time,age,population_group,education_attainment,population,geo
1996,99,White,Higher,20.81564,zaf
1996,99,White,Not applicable,0,zaf
1996,99,White,Unspecified,109.30536,zaf
1996,99,Black African,No schooling,518.83315,zaf
1996,99,Black African,Some primary,159.93309,zaf
1996,99,Black African,Complete primary,41.11407,zaf
1996,99,Black African,Some secondary,93.82054,zaf
1996,99,Black African,Grade 12/Std 10,34.70039,zaf
1996,99,Black African,Higher,22.8253,zaf
1996,99,Black African,Not applicable,0,zaf
1996,99,Black African,Unspecified,381.62762,zaf
1996,100,White,No schooling,0,zaf
1996,100,White,Some primary,0,zaf
1996,100,White,Complete primary,0,zaf
1996,100,White,Some secondary,2.175,zaf
1996,100,White,Grade 12/Std 10,3.1532,zaf
1996,100,White,Higher,2.1304,zaf
1996,100,White,Not applicable,0,zaf
1996,100,White,Unspecified,6.5269,zaf
1996,100,Black African,No schooling,497.85236,zaf
1996,100,Black African,Some primary,63.2066,zaf
1996,100,Black African,Complete primary,3.1981,zaf
1996,100,Black African,Some secondary,18.5346,zaf
1996,100,Black African,Grade 12/Std 10,1.0761,zaf
1996,100,Black African,Higher,1.1283,zaf
1996,100,Black African,Not applicable,0,zaf
1996,100,Black African,Unspecified,19.9008,zaf
1996,101,White,No schooling,0,zaf
1996,101,White,Some primary,5.4438,zaf
1996,101,White,Complete primary,0,zaf
1996,101,White,Some secondary,5.4839,zaf
1996,101,White,Grade 12/Std 10,1.0638,zaf
1996,101,White,Higher,3.173,zaf
1996,101,White,Not applicable,0,zaf
1996,101,White,Unspecified,4.7805,zaf
1996,101,Black African,No schooling,124.0233,zaf
1996,101,Black African,Some primary,40.0204,zaf
1996,101,Black African,Complete primary,2.2098,zaf
1996,101,Black African,Some secondary,4.467,zaf
1996,101,Black African,Grade 12/Std 10,0,zaf
1996,101,Black African,Higher,2.1187,zaf
1996,101,Black African,Not applicable,0,zaf
1996,101,Black African,Unspecified,10.826,zaf
1996,102,White,No schooling,0,zaf
1996,102,White,Some primary,1.0638,zaf
1996,102,White,Complete primary,1.1685,zaf
1996,102,White,Some secondary,0,zaf
1996,102,White,Grade 12/Std 10,1.05,zaf
1996,102,White,Higher,1.261,zaf
1996,102,White,Not applicable,0,zaf
1996,102,White,Unspecified,1.05,zaf
1996,102,Black African,No schooling,152.85701,zaf
1996,102,Black African,Some primary,25.6482,zaf
1996,102,Black African,Complete primary,4.27159,zaf
1996,102,Black African,Some secondary,4.3083,zaf
1996,102,Black African,Grade 12/Std 10,0,zaf
1996,102,Black African,Higher,1.05,zaf
1996,102,Black African,Not applicable,0,zaf
1996,102,Black African,Unspecified,13.1586,zaf
1996,103,White,No schooling,1.05,zaf
1996,103,White,Some primary,1.0532,zaf
1996,103,White,Complete primary,0,zaf
1996,103,White,Some secondary,1.0166,zaf
1996,103,White,Grade 12/Std 10,0,zaf
1996,103,White,Higher,0,zaf
1996,103,White,Not applicable,0,zaf
1996,103,White,Unspecified,2.1032,zaf
1996,103,Black African,No schooling,66.5918,zaf
1996,103,Black African,Some primary,8.6724,zaf
1996,103,Black African,Complete primary,1.0655,zaf
1996,103,Black African,Some secondary,5.3686,zaf
1996,103,Black African,Grade 12/Std 10,0,zaf
1996,103,Black African,Higher,2.129,zaf
1996,103,Black African,Not applicable,0,zaf
1996,103,Black African,Unspecified,1.0704,zaf
1996,104,White,No schooling,2.1265,zaf
1996,104,White,Some primary,0,zaf
1996,104,White,Complete primary,0,zaf
1996,104,White,Some secondary,0,zaf
1996,104,White,Grade 12/Std 10,0,zaf
1996,104,White,Higher,1.08964,zaf
1996,104,White,Not applicable,0,zaf
1996,104,White,Unspecified,2.1127,zaf
1996,104,Black African,No schooling,88.1872,zaf
1996,104,Black African,Some primary,4.2471,zaf
1996,104,Black African,Complete primary,1.2179,zaf
1996,104,Black African,Some secondary,0,zaf
1996,104,Black African,Grade 12/Std 10,0,zaf
1996,104,Black African,Higher,1.081,zaf
1996,104,Black African,Not applicable,0,zaf
1996,104,Black African,Unspecified,6.5783,zaf
1996,105,White,No schooling,0,zaf
1996,105,White,Some primary,0,zaf
1996,105,White,Complete primary,0,zaf
1996,105,White,Some secondary,1.2197,zaf
1996,105,White,Grade 12/Std 10,0,zaf
1996,105,White,Higher,0,zaf
1996,105,White,Not applicable,0,zaf
1996,105,White,Unspecified,2.1,zaf
1996,105,Black African,No schooling,99.58596,zaf
1996,105,Black African,Some primary,8.7692,zaf
1996,105,Black African,Complete primary,3.2279,zaf
1996,105,Black African,Some secondary,3.4238,zaf
1996,105,Black African,Grade 12/Std 10,1.0638,zaf
1996,105,Black African,Higher,2.11777,zaf
1996,105,Black African,Not applicable,0,zaf
1996,105,Black African,Unspecified,3.2488,zaf
1996,106,White,No schooling,0,zaf
1996,106,White,Some primary,0,zaf
1996,106,White,Complete primary,0,zaf
1996,106,White,Some secondary,0,zaf
1996,106,White,Grade 12/Std 10,1.1685,zaf
1996,106,White,Higher,2.311,zaf
1996,106,White,Not applicable,0,zaf
1996,106,White,Unspecified,0,zaf
1996,106,Black African,No schooling,134.7522,zaf
1996,106,Black African,Some primary,4.2973,zaf
1996,106,Black African,Complete primary,3.34659,zaf
1996,106,Black African,Some secondary,0,zaf
1996,106,Black African,Grade 12/Std 10,0,zaf
1996,106,Black African,Higher,0,zaf
1996,106,Black African,Not applicable,0,zaf
1996,106,Black African,Unspecified,4.2797,zaf
1996,107,White,No schooling,0,zaf
1996,107,White,Some primary,0,zaf
1996,107,White,Complete primary,0,zaf
1996,107,White,Some secondary,1.05,zaf
1996,107,White,Grade 12/Std 10,0,zaf
1996,107,White,Higher,0,zaf
1996,107,White,Not applicable,0,zaf
1996,107,White,Unspecified,0,zaf
1996,107,Black African,No schooling,71.4165,zaf
1996,107,Black African,Some primary,7.6895,zaf
1996,107,Black African,Complete primary,0,zaf
1996,107,Black African,Some secondary,2.2339,zaf
1996,107,Black African,Grade 12/Std 10,0,zaf
1996,107,Black African,Higher,1.0174,zaf
1996,107,Black African,Not applicable,0,zaf
1996,107,Black African,Unspecified,0,zaf
1996,108,White,No schooling,0,zaf
1996,108,White,Some primary,0,zaf
1996,108,White,Complete primary,0,zaf
1996,108,White,Some secondary,1.261,zaf
1996,108,White,Grade 12/Std 10,0,zaf
1996,108,White,Higher,0,zaf
1996,108,White,Not applicable,0,zaf
1996,108,White,Unspecified,0,zaf
1996,108,Black African,No schooling,61.7476,zaf
1996,108,Black African,Some primary,5.8528,zaf
1996,108,Black African,Complete primary,1.0638,zaf
1996,108,Black African,Some secondary,1.0761,zaf
1996,108,Black African,Grade 12/Std 10,0,zaf
1996,108,Black African,Higher,0,zaf
1996,108,Black African,Not applicable,0,zaf
1996,108,Black African,Unspecified,1.0174,zaf
1996,109,White,No schooling,0,zaf
1996,109,White,Some primary,0,zaf
1996,109,White,Complete primary,0,zaf
1996,109,White,Some secondary,0,zaf
1996,109,White,Grade 12/Std 10,0,zaf
1996,109,White,Higher,0,zaf
1996,109,White,Not applicable,0,zaf
1996,109,White,Unspecified,1.05,zaf
1996,109,Black African,No schooling,36.8669,zaf
1996,109,Black African,Some primary,4.2902,zaf
1996,109,Black African,Complete primary,1.0655,zaf
1996,109,Black African,Some secondary,1.0174,zaf
1996,109,Black African,Grade 12/Std 10,0,zaf
1996,109,Black African,Higher,1.3252,zaf
1996,109,Black African,Not applicable,0,zaf
1996,109,Black African,Unspecified,3.2252,zaf
1996,110,White,No schooling,0,zaf
1996,110,White,Some primary,0,zaf
1996,110,White,Complete primary,0,zaf
1996,110,White,Some secondary,0,zaf
1996,110,White,Grade 12/Std 10,0,zaf
1996,110,White,Higher,0,zaf
1996,110,White,Not applicable,0,zaf
1996,110,White,Unspecified,0,zaf
1996,110,Black African,No schooling,75.3317,zaf
1996,110,Black African,Some primary,3.2941,zaf
1996,110,Black African,Complete primary,1.0958,zaf
1996,110,Black African,Some secondary,2.0935,zaf
1996,110,Black African,Grade 12/Std 10,2.0984,zaf
1996,110,Black African,Higher,0,zaf
1996,110,Black African,Not applicable,0,zaf
1996,110,Black African,Unspecified,2.1345,zaf
1996,111,White,No schooling,0,zaf
1996,111,White,Some primary,1.0174,zaf
1996,111,White,Complete primary,0,zaf
1996,111,White,Some secondary,0,zaf
1996,111,White,Grade 12/Std 10,0,zaf
1996,111,White,Higher,0,zaf
1996,111,White,Not applicable,0,zaf
1996,111,White,Unspecified,1.05,zaf
1996,111,Black African,No schooling,11.7521,zaf
1996,111,Black African,Some primary,6.4665,zaf
1996,111,Black African,Complete primary,0,zaf
1996,111,Black African,Some secondary,0,zaf
1996,111,Black African,Grade 12/Std 10,0,zaf
1996,111,Black African,Higher,0,zaf
1996,111,Black African,Not applicable,0,zaf
1996,111,Black African,Unspecified,1.0704,zaf
1996,112,White,No schooling,0,zaf
1996,112,White,Some primary,0,zaf
1996,112,White,Complete primary,0,zaf
1996,112,White,Some secondary,0,zaf
1996,112,White,Grade 12/Std 10,0,zaf
1996,112,White,Higher,0,zaf
1996,112,White,Not applicable,0,zaf
1996,112,White,Unspecified,0,zaf
1996,112,Black African,No schooling,15.0702,zaf
1996,112,Black African,Some primary,6.4077,zaf
1996,112,Black African,Complete primary,0,zaf
1996,112,Black African,Some secondary,0,zaf
1996,112,Black African,Grade 12/Std 10,0,zaf
1996,112,Black African,Higher,0,zaf
1996,112,Black African,Not applicable,0,zaf
1996,112,Black African,Unspecified,2.1448,zaf
1996,113,White,No schooling,0,zaf
1996,113,White,Some primary,0,zaf
1996,113,White,Complete primary,0,zaf
1996,113,White,Some secondary,0,zaf
1996,113,White,Grade 12/Std 10,0,zaf
1996,113,White,Higher,0,zaf
1996,113,White,Not applicable,0,zaf
1996,113,White,Unspecified,0,zaf
1996,113,Black African,No schooling,3.2778,zaf
1996,113,Black African,Some primary,0,zaf
1996,113,Black African,Complete primary,0,zaf
1996,113,Black African,Some secondary,0,zaf
1996,113,Black African,Grade 12/Std 10,0,zaf
1996,113,Black African,Higher,0,zaf
1996,113,Black African,Not applicable,0,zaf
1996,113,Black African,Unspecified,0,zaf
1996,114,White,No schooling,0,zaf
1996,114,White,Some primary,0,zaf
1996,114,White,Complete primary,0,zaf
1996,114,White,Some secondary,0,zaf
1996,114,White,Grade 12/Std 10,0,zaf
1996,114,White,Higher,0,zaf
1996,114,White,Not applicable,0,zaf
1996,114,White,Unspecified,0,zaf
1996,114,Black African,No schooling,11.0978,zaf
1996,114,Black African,Some primary,1.1237,zaf
1996,114,Black African,Complete primary,0,zaf
1996,114,Black African,Some secondary,0,zaf
1996,114,Black African,Grade 12/Std 10,0,zaf
1996,114,Black African,Higher,1.3252,zaf
1996,114,Black African,Not applicable,0,zaf
1996,114,Black African,Unspecified,2.106,zaf
1996,115,White,No schooling,0,zaf
1996,115,White,Some primary,0,zaf
1996,115,White,Complete primary,0,zaf
1996,115,White,Some secondary,0,zaf
1996,115,White,Grade 12/Std 10,0,zaf
1996,115,White,Higher,0,zaf
1996,115,White,Not applicable,0,zaf
1996,115,White,Unspecified,0,zaf
1996,115,Black African,No schooling,11.7703,zaf
1996,115,Black African,Some primary,0,zaf
1996,115,Black African,Complete primary,0,zaf
1996,115,Black African,Some secondary,0,zaf
1996,115,Black African,Grade 12/Std 10,0,zaf
1996,115,Black African,Higher,0,zaf
1996,115,Black African,Not applicable,0,zaf
1996,115,Black African,Unspecified,1.0655,zaf
1996,116,White,No schooling,0,zaf
1996,116,White,Some primary,0,zaf
1996,116,White,Complete primary,0,zaf
1996,116,White,Some secondary,0,zaf
1996,116,White,Grade 12/Std 10,0,zaf
1996,116,White,Higher,0,zaf
1996,116,White,Not applicable,0,zaf
1996,116,White,Unspecified,0,zaf
1996,116,Black African,No schooling,8.8465,zaf
1996,116,Black African,Some primary,1.081,zaf
1996,116,Black African,Complete primary,0,zaf
1996,116,Black African,Some secondary,2.107,zaf
1996,116,Black African,Grade 12/Std 10,0,zaf
1996,116,Black African,Higher,0,zaf
1996,116,Black African,Not applicable,0,zaf
1996,116,Black African,Unspecified,0,zaf
1996,117,White,No schooling,0,zaf
1996,117,White,Some primary,0,zaf
1996,117,White,Complete primary,0,zaf
1996,117,White,Some secondary,0,zaf
1996,117,White,Grade 12/Std 10,0,zaf
1996,117,White,Higher,0,zaf
1996,117,White,Not applicable,0,zaf
1996,117,White,Unspecified,0,zaf
1996,117,Black African,No schooling,8.5756,zaf
1996,117,Black African,Some primary,0,zaf
1996,117,Black African,Complete primary,0,zaf
1996,117,Black African,Some secondary,0,zaf
1996,117,Black African,Grade 12/Std 10,0,zaf
1996,117,Black African,Higher,1.0532,zaf
1996,117,Black African,Not applicable,0,zaf
1996,117,Black African,Unspecified,0,zaf
1996,118,White,No schooling,0,zaf
1996,118,White,Some primary,0,zaf
1996,118,White,Complete primary,0,zaf
1996,118,White,Some secondary,0,zaf
1996,118,White,Grade 12/Std 10,0,zaf
1996,118,White,Higher,0,zaf
1996,118,White,Not applicable,0,zaf
1996,118,White,Unspecified,0,zaf
1996,118,Black African,No schooling,5.3258,zaf
1996,118,Black African,Some primary,0,zaf
1996,118,Black African,Complete primary,0,zaf
1996,118,Black African,Some secondary,1.0174,zaf
1996,118,Black African,Grade 12/Std 10,0,zaf
1996,118,Black African,Higher,1.0532,zaf
1996,118,Black African,Not applicable,0,zaf
1996,118,Black African,Unspecified,0,zaf
1996,119,White,No schooling,0,zaf
1996,119,White,Some primary,0,zaf
1996,119,White,Complete primary,0,zaf
1996,119,White,Some secondary,1.05,zaf
1996,119,White,Grade 12/Std 10,2.0804,zaf
1996,119,White,Higher,0,zaf
1996,119,White,Not applicable,0,zaf
1996,119,White,Unspecified,0,zaf
1996,119,Black African,No schooling,5.3092,zaf
1996,119,Black African,Some primary,0,zaf
1996,119,Black African,Complete primary,0,zaf
1996,119,Black African,Some secondary,0,zaf
1996,119,Black African,Grade 12/Std 10,0,zaf
1996,119,Black African,Higher,0,zaf
1996,119,Black African,Not applicable,0,zaf
1996,119,Black African,Unspecified,0,zaf
1996,120,White,No schooling,0,zaf
1996,120,White,Some primary,0,zaf
1996,120,White,Complete primary,0,zaf
1996,120,White,Some secondary,0,zaf
1996,120,White,Grade 12/Std 10,0,zaf
1996,120,White,Higher,0,zaf
1996,120,White,Not applicable,0,zaf
1996,120,White,Unspecified,0,zaf
1996,120,Black African,No schooling,0,zaf
1996,120,Black African,Some primary,0,zaf
1996,120,Black African,Complete primary,0,zaf
1996,120,Black African,Some secondary,0,zaf
1996,120,Black African,Grade 12/Std 10,0,zaf
1996,120,Black African,Higher,0,zaf
1996,120,Black African,Not applicable,0,zaf
1996,120,Black African,Unspecified,0,zaf
2001,0,White,No schooling,0,zaf
2001,0,White,Some primary,0,zaf
2001,0,White,Complete primary,0,zaf
2001,0,White,Some secondary,0,zaf
2001,0,White,Grade 12/Std 10,0,zaf
2001,0,White,Higher,0,zaf
2001,0,White,Not applicable,45800.20303,zaf
2001,0,White,Unspecified,0,zaf
2001,0,Black African,No schooling,0,zaf
2001,0,Black African,Some primary,0,zaf
2001,0,Black African,Complete primary,0,zaf
2001,0,Black African,Some secondary,0,zaf
2001,0,Black African,Grade 12/Std 10,0,zaf
2001,0,Black African,Higher,0,zaf
2001,0,Black African,Not applicable,766978.2044,zaf
2001,0,Black African,Unspecified,0,zaf
2001,1,White,No schooling,0,zaf
2001,1,White,Some primary,0,zaf
2001,1,White,Complete primary,0,zaf
2001,1,White,Some secondary,0,zaf
2001,1,White,Grade 12/Std 10,0,zaf
2001,1,White,Higher,0,zaf
2001,1,White,Not applicable,45124.54489,zaf
2001,1,White,Unspecified,0,zaf
2001,1,Black African,No schooling,0,zaf
2001,1,Black African,Some primary,0,zaf
2001,1,Black African,Complete primary,0,zaf
2001,1,Black African,Some secondary,0,zaf
2001,1,Black African,Grade 12/Std 10,0,zaf
2001,1,Black African,Higher,0,zaf
2001,1,Black African,Not applicable,732234.2198,zaf
2001,1,Black African,Unspecified,0,zaf
2001,2,White,No schooling,0,zaf
2001,2,White,Some primary,0,zaf
2001,2,White,Complete primary,0,zaf
2001,2,White,Some secondary,0,zaf
2001,2,White,Grade 12/Std 10,0,zaf
2001,2,White,Higher,0,zaf
2001,2,White,Not applicable,45832.31377,zaf
2001,2,White,Unspecified,0,zaf
2001,2,Black African,No schooling,0,zaf
2001,2,Black African,Some primary,0,zaf
2001,2,Black African,Complete primary,0,zaf
2001,2,Black African,Some secondary,0,zaf
2001,2,Black African,Grade 12/Std 10,0,zaf
2001,2,Black African,Higher,0,zaf
2001,2,Black African,Not applicable,739107.4701,zaf
2001,2,Black African,Unspecified,0,zaf
2001,3,White,No schooling,0,zaf
2001,3,White,Some primary,0,zaf
2001,3,White,Complete primary,0,zaf
2001,3,White,Some secondary,0,zaf
2001,3,White,Grade 12/Std 10,0,zaf
2001,3,White,Higher,0,zaf
2001,3,White,Not applicable,45490.04411,zaf
2001,3,White,Unspecified,0,zaf
2001,3,Black African,No schooling,0,zaf
2001,3,Black African,Some primary,0,zaf
2001,3,Black African,Complete primary,0,zaf
2001,3,Black African,Some secondary,0,zaf
2001,3,Black African,Grade 12/Std 10,0,zaf
2001,3,Black African,Higher,0,zaf
2001,3,Black African,Not applicable,739369.6905,zaf
2001,3,Black African,Unspecified,0,zaf
2001,4,White,No schooling,0,zaf
2001,4,White,Some primary,0,zaf
2001,4,White,Complete primary,0,zaf
2001,4,White,Some secondary,0,zaf
2001,4,White,Grade 12/Std 10,0,zaf
2001,4,White,Higher,0,zaf
2001,4,White,Not applicable,47877.2795,zaf
2001,4,White,Unspecified,0,zaf
2001,4,Black African,No schooling,0,zaf
2001,4,Black African,Some primary,0,zaf
2001,4,Black African,Complete primary,0,zaf
2001,4,Black African,Some secondary,0,zaf
2001,4,Black African,Grade 12/Std 10,0,zaf
2001,4,Black African,Higher,0,zaf
2001,4,Black African,Not applicable,774505.3056,zaf
2001,4,Black African,Unspecified,0,zaf
2001,5,White,No schooling,47265.38752,zaf
2001,5,White,Some primary,5752.640828,zaf
2001,5,White,Complete primary,0,zaf
2001,5,White,Some secondary,0,zaf
2001,5,White,Grade 12/Std 10,0,zaf
2001,5,White,Higher,0,zaf
2001,5,White,Not applicable,0,zaf
2001,5,White,Unspecified,0,zaf
2001,5,Black African,No schooling,683474.7511,zaf
2001,5,Black African,Some primary,132080.1437,zaf
2001,5,Black African,Complete primary,0,zaf
2001,5,Black African,Some secondary,0,zaf
2001,5,Black African,Grade 12/Std 10,0,zaf
2001,5,Black African,Higher,0,zaf
2001,5,Black African,Not applicable,0,zaf
2001,5,Black African,Unspecified,0,zaf
2001,6,White,No schooling,35197.38064,zaf
2001,6,White,Some primary,17728.20305,zaf
2001,6,White,Complete primary,0,zaf
2001,6,White,Some secondary,0,zaf
2001,6,White,Grade 12/Std 10,0,zaf
2001,6,White,Higher,0,zaf
2001,6,White,Not applicable,0,zaf
2001,6,White,Unspecified,0,zaf
2001,6,Black African,No schooling,424426.6923,zaf
2001,6,Black African,Some primary,375122.7413,zaf
2001,6,Black African,Complete primary,0,zaf
2001,6,Black African,Some secondary,0,zaf
2001,6,Black African,Grade 12/Std 10,0,zaf
2001,6,Black African,Higher,0,zaf
2001,6,Black African,Not applicable,0,zaf
2001,6,Black African,Unspecified,0,zaf
2001,7,White,No schooling,3918.474481,zaf
2001,7,White,Some primary,47739.87712,zaf
2001,7,White,Complete primary,0,zaf
2001,7,White,Some secondary,0,zaf
2001,7,White,Grade 12/Std 10,0,zaf
2001,7,White,Higher,0,zaf
2001,7,White,Not applicable,0,zaf
2001,7,White,Unspecified,0,zaf
2001,7,Black African,No schooling,114578.5836,zaf
2001,7,Black African,Some primary,708842.2424,zaf
2001,7,Black African,Complete primary,0,zaf
2001,7,Black African,Some secondary,0,zaf
2001,7,Black African,Grade 12/Std 10,0,zaf
2001,7,Black African,Higher,0,zaf
2001,7,Black African,Not applicable,0,zaf
2001,7,Black African,Unspecified,0,zaf
2001,8,White,No schooling,839.881208,zaf
2001,8,White,Some primary,52647.54919,zaf
2001,8,White,Complete primary,0,zaf
2001,8,White,Some secondary,0,zaf
2001,8,White,Grade 12/Std 10,0,zaf
2001,8,White,Higher,0,zaf
2001,8,White,Not applicable,0,zaf
2001,8,White,Unspecified,0,zaf
2001,8,Black African,No schooling,43447.52641,zaf
2001,8,Black African,Some primary,752328.3263,zaf
2001,8,Black African,Complete primary,0,zaf
2001,8,Black African,Some secondary,0,zaf
2001,8,Black African,Grade 12/Std 10,0,zaf
2001,8,Black African,Higher,0,zaf
2001,8,Black African,Not applicable,0,zaf
2001,8,Black African,Unspecified,0,zaf
2001,9,White,No schooling,699.604792,zaf
2001,9,White,Some primary,57716.72778,zaf
2001,9,White,Complete primary,0,zaf
2001,9,White,Some secondary,0,zaf
2001,9,White,Grade 12/Std 10,0,zaf
2001,9,White,Higher,0,zaf
2001,9,White,Not applicable,0,zaf
2001,9,White,Unspecified,0,zaf
2001,9,Black African,No schooling,31617.84502,zaf
2001,9,Black African,Some primary,819244.5709,zaf
2001,9,Black African,Complete primary,0,zaf
2001,9,Black African,Some secondary,0,zaf
2001,9,Black African,Grade 12/Std 10,0,zaf
2001,9,Black African,Higher,0,zaf
2001,9,Black African,Not applicable,0,zaf
2001,9,Black African,Unspecified,0,zaf
2001,10,White,No schooling,765.165292,zaf
2001,10,White,Some primary,61539.69125,zaf
2001,10,White,Complete primary,0,zaf
2001,10,White,Some secondary,0,zaf
2001,10,White,Grade 12/Std 10,0,zaf
2001,10,White,Higher,0,zaf
2001,10,White,Not applicable,0,zaf
2001,10,White,Unspecified,0,zaf
2001,10,Black African,No schooling,32793.08419,zaf
2001,10,Black African,Some primary,854595.6347,zaf
2001,10,Black African,Complete primary,0,zaf
2001,10,Black African,Some secondary,0,zaf
2001,10,Black African,Grade 12/Std 10,0,zaf
2001,10,Black African,Higher,0,zaf
2001,10,Black African,Not applicable,0,zaf
2001,10,Black African,Unspecified,0,zaf
2001,11,White,No schooling,864.402776,zaf
2001,11,White,Some primary,60966.94336,zaf
2001,11,White,Complete primary,1614.993372,zaf
2001,11,White,Some secondary,0,zaf
2001,11,White,Grade 12/Std 10,0,zaf
2001,11,White,Higher,0,zaf
2001,11,White,Not applicable,0,zaf
2001,11,White,Unspecified,0,zaf
2001,11,Black African,No schooling,26180.06263,zaf
2001,11,Black African,Some primary,827232.4726,zaf
2001,11,Black African,Complete primary,18428.76245,zaf
2001,11,Black African,Some secondary,0,zaf
2001,11,Black African,Grade 12/Std 10,0,zaf
2001,11,Black African,Higher,0,zaf
2001,11,Black African,Not applicable,0,zaf
2001,11,Black African,Unspecified,0,zaf
2001,12,White,No schooling,443.169769,zaf
2001,12,White,Some primary,53083.06081,zaf
2001,12,White,Complete primary,7375.022863,zaf
2001,12,White,Some secondary,1669.561397,zaf
2001,12,White,Grade 12/Std 10,0,zaf
2001,12,White,Higher,0,zaf
2001,12,White,Not applicable,0,zaf
2001,12,White,Unspecified,0,zaf
2001,12,Black African,No schooling,16303.38353,zaf
2001,12,Black African,Some primary,708611.243,zaf
2001,12,Black African,Complete primary,80929.6075,zaf
2001,12,Black African,Some secondary,17291.3153,zaf
2001,12,Black African,Grade 12/Std 10,0,zaf
2001,12,Black African,Higher,0,zaf
2001,12,Black African,Not applicable,0,zaf
2001,12,Black African,Unspecified,0,zaf
2001,13,White,No schooling,333.270404,zaf
2001,13,White,Some primary,28814.80203,zaf
2001,13,White,Complete primary,25581.44612,zaf
2001,13,White,Some secondary,8569.68001,zaf
2001,13,White,Grade 12/Std 10,0,zaf
2001,13,White,Higher,0,zaf
2001,13,White,Not applicable,0,zaf
2001,13,White,Unspecified,0,zaf
2001,13,Black African,No schooling,16512.34198,zaf
2001,13,Black African,Some primary,555464.8876,zaf
2001,13,Black African,Complete primary,166390.8501,zaf
2001,13,Black African,Some secondary,87743.14035,zaf
2001,13,Black African,Grade 12/Std 10,0,zaf
2001,13,Black African,Higher,0,zaf
2001,13,Black African,Not applicable,0,zaf
2001,13,Black African,Unspecified,0,zaf
2001,14,White,No schooling,338.029571,zaf
2001,14,White,Some primary,7661.253245,zaf
2001,14,White,Complete primary,22952.36299,zaf
2001,14,White,Some secondary,34172.22547,zaf
2001,14,White,Grade 12/Std 10,0,zaf
2001,14,White,Higher,0,zaf
2001,14,White,Not applicable,0,zaf
2001,14,White,Unspecified,0,zaf
2001,14,Black African,No schooling,16046.86901,zaf
2001,14,Black African,Some primary,378096.9052,zaf
2001,14,Black African,Complete primary,189715.2994,zaf
2001,14,Black African,Some secondary,226256.345,zaf
2001,14,Black African,Grade 12/Std 10,0,zaf
2001,14,Black African,Higher,0,zaf
2001,14,Black African,Not applicable,0,zaf
2001,14,Black African,Unspecified,0,zaf
2001,15,White,No schooling,323.150629,zaf
2001,15,White,Some primary,3517.633295,zaf
2001,15,White,Complete primary,5630.369503,zaf
2001,15,White,Some secondary,58661.64508,zaf
2001,15,White,Grade 12/Std 10,0,zaf
2001,15,White,Higher,0,zaf
2001,15,White,Not applicable,0,zaf
2001,15,White,Unspecified,0,zaf
2001,15,Black African,No schooling,19340.98602,zaf
2001,15,Black African,Some primary,262551.7519,zaf
2001,15,Black African,Complete primary,169709.0629,zaf
2001,15,Black African,Some secondary,382875.2013,zaf
2001,15,Black African,Grade 12/Std 10,0,zaf
2001,15,Black African,Higher,0,zaf
2001,15,Black African,Not applicable,0,zaf
2001,15,Black African,Unspecified,0,zaf
2001,16,White,No schooling,346.370019,zaf
2001,16,White,Some primary,1813.404608,zaf
2001,16,White,Complete primary,2866.241487,zaf
2001,16,White,Some secondary,66557.98906,zaf
2001,16,White,Grade 12/Std 10,1826.003195,zaf
2001,16,White,Higher,260.124222,zaf
2001,16,White,Not applicable,0,zaf
2001,16,White,Unspecified,0,zaf
2001,16,Black African,No schooling,22861.83172,zaf
2001,16,Black African,Some primary,179548.1977,zaf
2001,16,Black African,Complete primary,137508.0288,zaf
2001,16,Black African,Some secondary,495642.6288,zaf
2001,16,Black African,Grade 12/Std 10,8501.762519,zaf
2001,16,Black African,Higher,704.400955,zaf
2001,16,Black African,Not applicable,0,zaf
2001,16,Black African,Unspecified,0,zaf
2001,17,White,No schooling,317.016117,zaf
2001,17,White,Some primary,1236.543392,zaf
2001,17,White,Complete primary,1123.634126,zaf
2001,17,White,Some secondary,62078.12958,zaf
2001,17,White,Grade 12/Std 10,7281.174035,zaf
2001,17,White,Higher,448.647552,zaf
2001,17,White,Not applicable,0,zaf
2001,17,White,Unspecified,0,zaf
2001,17,Black African,No schooling,26522.09509,zaf
2001,17,Black African,Some primary,120147.6124,zaf
2001,17,Black African,Complete primary,97321.52721,zaf
2001,17,Black African,Some secondary,524630.4827,zaf
2001,17,Black African,Grade 12/Std 10,32614.58128,zaf
2001,17,Black African,Higher,1574.12628,zaf
2001,17,Black African,Not applicable,0,zaf
2001,17,Black African,Unspecified,0,zaf
2001,18,White,No schooling,382.640682,zaf
2001,18,White,Some primary,996.631004,zaf
2001,18,White,Complete primary,700.337489,zaf
2001,18,White,Some secondary,41677.26292,zaf
2001,18,White,Grade 12/Std 10,26711.77206,zaf
2001,18,White,Higher,2255.15638,zaf
2001,18,White,Not applicable,0,zaf
2001,18,White,Unspecified,0,zaf
2001,18,Black African,No schooling,34611.59568,zaf
2001,18,Black African,Some primary,96406.53122,zaf
2001,18,Black African,Complete primary,73870.06222,zaf
2001,18,Black African,Some secondary,516336.88,zaf
2001,18,Black African,Grade 12/Std 10,83710.17204,zaf
2001,18,Black African,Higher,6160.760178,zaf
2001,18,Black African,Not applicable,0,zaf
2001,18,Black African,Unspecified,0,zaf
2001,19,White,No schooling,374.778585,zaf
2001,19,White,Some primary,812.709081,zaf
2001,19,White,Complete primary,541.656817,zaf
2001,19,White,Some secondary,16307.7173,zaf
