geo,government_health_spending_per_person_international_dollar,time
jpn,2032.0,2005
jpn,2073.0,2006
jpn,2210.0,2007
jpn,2325.0,2008
jpn,2507.0,2009
jpn,2644.0,2010
jor,140.2,1995
jor,141.6,1996
jor,153.5,1997
jor,154.7,1998
jor,150.6,1999
jor,146.6,2000
jor,160.1,2001
jor,171.3,2002
jor,169.3,2003
jor,197.0,2004
jor,202.0,2005
jor,199.9,2006
jor,247.8,2007
jor,288.6,2008
jor,346.7,2009
jor,303.4,2010
kaz,107.3,1995
kaz,103.9,1996
kaz,118.9,1997
kaz,123.6,1998
kaz,96.79,1999
kaz,101.1,2000
kaz,109.2,2001
kaz,119.8,2002
kaz,138.9,2003
kaz,177.2,2004
kaz,219.0,2005
kaz,226.8,2006
kaz,194.6,2007
kaz,257.6,2008
kaz,304.6,2009
kaz,321.0,2010
ken,21.12,1995
ken,18.32,1996
ken,17.58,1997
ken,22.38,1998
ken,18.99,1999
ken,24.65,2000
ken,24.32,2001
ken,22.75,2002
ken,23.13,2003
ken,22.66,2004
ken,24.78,2005
ken,26.85,2006
ken,29.06,2007
ken,26.24,2008
ken,32.64,2009
ken,34.43,2010
kir,138.4,1995
kir,144.2,1996
kir,155.8,1997
kir,127.7,1998
kir,163.8,1999
kir,156.6,2000
kir,170.6,2001
kir,179.6,2002
kir,205.9,2003
kir,227.1,2004
kir,215.8,2005
kir,216.4,2006
kir,270.3,2007
kir,257.7,2008
kir,249.2,2009
kir,212.0,2010
kor,184.8,1995
kor,226.6,1996
kor,257.1,1997
kor,277.7,1998
kor,333.8,1999
kor,374.8,2000
kor,504.1,2001
kor,518.9,2002
kor,548.2,2003
kor,597.3,2004
kor,682.9,2005
kor,812.4,2006
kor,921.3,2007
kor,971.0,2008
kor,1093.0,2009
kor,1193.0,2010
kwt,872.6,1995
kwt,798.8,1996
kwt,865.5,1997
kwt,1024.0,1998
kwt,802.1,1999
kwt,535.3,2000
kwt,814.7,2001
kwt,801.0,2002
kwt,850.9,2003
kwt,795.4,2004
kwt,758.4,2005
kwt,763.4,2006
kwt,721.6,2007
kwt,823.1,2008
kwt,1428.0,2009
kwt,910.2,2010
kgz,39.37,1995
kgz,33.52,1996
kgz,33.74,1997
kgz,42.24,1998
kgz,35.99,1999
kgz,27.34,2000
kgz,27.82,2001
kgz,30.76,2002
kgz,32.15,2003
kgz,39.06,2004
kgz,41.96,2005
kgz,55.16,2006
kgz,66.48,2007
kgz,62.1,2008
kgz,78.4,2009
kgz,78.8,2010
lao,22.43,1995
lao,25.73,1996
lao,37.52,1997
lao,29.5,1998
lao,13.05,1999
lao,13.99,2000
lao,14.23,2001
lao,14.08,2002
lao,17.29,2003
lao,11.83,2004
lao,9.212,2005
lao,9.719,2006
lao,9.376,2007
lao,23.1,2008
lao,26.14,2009
lao,32.34,2010
lva,209.5,1995
lva,206.3,1996
lva,227.8,1997
lva,262.7,1998
lva,278.4,1999
lva,260.5,2000
lva,278.4,2001
lva,320.4,2002
lva,343.8,2003
lva,431.6,2004
lva,471.7,2005
lva,650.4,2006
lva,727.4,2007
lva,741.9,2008
lva,657.4,2009
lva,668.0,2010
lbn,213.0,1995
lbn,234.4,1996
lbn,250.6,1997
lbn,236.5,1998
lbn,226.3,1999
lbn,245.8,2000
lbn,278.3,2001
lbn,309.9,2002
lbn,285.6,2003
lbn,332.2,2004
lbn,352.5,2005
lbn,341.7,2006
lbn,378.3,2007
lbn,399.5,2008
lbn,404.3,2009
lbn,383.9,2010
lso,30.15,1995
lso,32.49,1996
lso,27.74,1997
lso,30.49,1998
lso,30.19,1999
lso,34.78,2000
lso,45.82,2001
lso,40.78,2002
lso,45.12,2003
lso,44.85,2004
lso,39.95,2005
lso,53.97,2006
lso,77.07,2007
lso,89.08,2008
lso,103.5,2009
lso,129.6,2010
lbr,4.247,1998
lbr,5.279,1999
lbr,5.658,2000
lbr,6.675,2001
lbr,4.581,2002
lbr,3.577,2003
lbr,4.205,2004
lbr,5.414,2005
lbr,6.971,2006
lbr,10.8,2007
lbr,15.89,2008
lbr,17.13,2009
lbr,16.03,2010
lby,110.6,1995
lby,104.1,1996
lby,99.71,1997
lby,137.3,1998
lby,196.0,1999
lby,213.7,2000
lby,288.7,2001
lby,341.6,2002
lby,337.9,2003
lby,275.1,2004
lby,245.4,2005
lby,236.8,2006
lby,312.1,2007
lby,362.1,2008
lby,477.7,2009
lby,490.1,2010
ltu,247.4,1995
ltu,262.1,1996
ltu,304.5,1997
ltu,369.7,1998
ltu,372.4,1999
ltu,390.0,2000
ltu,436.6,2001
ltu,509.1,2002
ltu,595.8,2003
ltu,499.5,2004
ltu,564.5,2005
ltu,694.7,2006
ltu,830.1,2007
ltu,941.1,2008
ltu,948.6,2009
ltu,954.9,2010
lux,2003.0,1995
lux,2111.0,1996
lux,2115.0,1997
lux,2266.0,1998
lux,2567.0,1999
lux,3412.0,2000
lux,3363.0,2001
lux,4068.0,2002
lux,3919.0,2003
lux,4523.0,2004
lux,4612.0,2005
lux,5180.0,2006
lux,5073.0,2007
lux,5107.0,2008
lux,5538.0,2009
lux,5692.0,2010
mkd,247.6,1995
mkd,261.0,1996
mkd,289.0,1997
mkd,353.2,1998
mkd,296.8,1999
mkd,299.2,2000
mkd,291.7,2001
mkd,332.2,2002
mkd,349.7,2003
mkd,364.7,2004
mkd,393.9,2005
mkd,447.4,2006
mkd,418.7,2007
mkd,506.6,2008
mkd,507.6,2009
mkd,504.3,2010
mdg,10.68,1995
mdg,13.39,1996
mdg,15.21,1997
mdg,14.42,1998
mdg,15.11,1999
mdg,19.78,2000
mdg,22.34,2001
mdg,18.72,2002
mdg,17.82,2003
mdg,19.74,2004
mdg,21.33,2005
mdg,24.21,2006
mdg,26.6,2007
mdg,31.92,2008
mdg,26.22,2009
mdg,21.89,2010
mwi,9.489,1995
mwi,6.889,1996
mwi,9.01,1997
mwi,10.85,1998
mwi,13.33,1999
mwi,16.43,2000
mwi,12.4,2001
mwi,16.42,2002
mwi,27.1,2003
mwi,35.75,2004
mwi,39.12,2005
mwi,43.17,2006
mwi,36.78,2007
mwi,36.17,2008
mwi,42.17,2009
mwi,39.34,2010
mys,129.3,1995
mys,143.7,1996
mys,137.1,1997
mys,139.2,1998
mys,151.5,1999
mys,165.9,2000
mys,197.9,2001
mys,206.6,2002
mys,261.0,2003
mys,240.6,2004
mys,213.9,2005
mys,270.6,2006
mys,276.9,2007
mys,294.1,2008
mys,350.3,2009
mys,355.9,2010
mdv,76.12,1995
mdv,81.41,1996
mdv,88.36,1997
mdv,96.01,1998
mdv,108.8,1999
mdv,127.2,2000
mdv,125.5,2001
mdv,131.3,2002
mdv,168.2,2003
mdv,204.9,2004
mdv,273.6,2005
mdv,324.5,2006
mdv,333.9,2007
mdv,431.1,2008
mdv,277.4,2009
mdv,280.7,2010
mli,16.53,1995
mli,18.55,1996
mli,16.46,1997
mli,15.0,1998
mli,13.66,1999
mli,15.26,2000
mli,24.66,2001
mli,18.61,2002
mli,21.81,2003
mli,26.31,2004
mli,25.59,2005
mli,27.61,2006
mli,27.07,2007
mli,26.12,2008
mli,26.84,2009
mli,25.89,2010
mlt,591.9,1995
mlt,611.5,1996
mlt,695.5,1997
mlt,739.6,1998
mlt,767.3,1999
mlt,904.3,2000
mlt,915.5,2001
mlt,1091.0,2002
mlt,1154.0,2003
mlt,1208.0,2004
mlt,1350.0,2005
mlt,1426.0,2006
mlt,1360.0,2007
mlt,1360.0,2008
mlt,1387.0,2009
mlt,1481.0,2010
mhl,269.1,1995
mhl,336.1,1996
mhl,345.1,1997
mhl,238.0,1998
mhl,228.5,1999
mhl,292.5,2000
mhl,260.7,2001
mhl,256.2,2002
mhl,235.6,2003
mhl,259.8,2004
mhl,257.1,2005
mhl,284.3,2006
mhl,309.9,2007
mhl,279.2,2008
mhl,328.8,2009
mhl,313.9,2010
mrt,32.45,1995
mrt,22.49,1996
mrt,23.24,1997
mrt,33.51,1998
mrt,48.79,1999
mrt,48.36,2000
mrt,36.67,2001
mrt,49.25,2002
mrt,44.38,2003
mrt,53.24,2004
mrt,47.85,2005
mrt,44.34,2006
mrt,48.97,2007
mrt,48.63,2008
mrt,41.64,2009
mrt,41.96,2010
mus,116.1,1995
mus,118.7,1996
mus,126.9,1997
mus,138.3,1998
mus,137.4,1999
mus,158.6,2000
mus,167.6,2001
mus,187.2,2002
mus,196.9,2003
mus,227.6,2004
mus,222.6,2005
mus,226.6,2006
mus,216.9,2007
mus,221.2,2008
mus,265.2,2009
mus,334.7,2010
mex,162.6,1995
mex,153.2,1996
mex,181.9,1997
mex,199.8,1998
mex,224.7,1999
mex,236.7,2000
mex,247.3,2001
mex,255.9,2002
mex,277.8,2003
mex,310.9,2004
mex,329.0,2005
mex,351.0,2006
mex,382.1,2007
mex,418.4,2008
mex,444.8,2009
fsm,212.3,1995
fsm,195.7,1996
fsm,169.3,1997
fsm,158.4,1998
fsm,180.0,1999
fsm,199.8,2000
fsm,226.5,2001
fsm,212.3,2002
fsm,265.3,2003
fsm,286.9,2004
fsm,345.4,2005
fsm,345.7,2006
fsm,349.2,2007
fsm,363.5,2008
fsm,384.3,2009
fsm,410.9,2010
mda,74.0,1995
mda,82.96,1996
mda,78.5,1997
mda,55.5,1998
mda,35.7,1999
mda,47.44,2000
mda,51.25,2001
mda,70.88,2002
mda,75.99,2003
mda,88.71,2004
mda,98.64,2005
mda,120.9,2006
mda,134.1,2007
mda,162.0,2008
mda,173.0,2009
mda,165.0,2010
mco,2012.0,1995
mco,1993.0,1996
mco,2171.0,1997
mco,2181.0,1998
mco,2438.0,1999
mco,2459.0,2000
mco,2602.0,2001
mco,2703.0,2002
mco,3265.0,2003
mco,3535.0,2004
mco,3689.0,2005
mco,3811.0,2006
mco,3942.0,2007
mco,4775.0,2008
mco,5219.0,2009
mco,5238.0,2010
mng,40.18,1995
mng,51.35,1996
mng,54.43,1997
mng,58.63,1998
mng,63.69,1999
mng,73.58,2000
mng,78.06,2001
mng,81.4,2002
mng,78.95,2003
mng,85.94,2004
mng,75.95,2005
mng,80.99,2006
mng,106.3,2007
mng,124.9,2008
mng,118.8,2009
mng,119.8,2010
mne,312.2,1995
mne,297.0,1996
mne,305.3,1997
mne,325.9,1998
mne,302.3,1999
mne,327.6,2000
mne,389.7,2001
mne,399.5,2002
mne,474.7,2003
mne,477.2,2004
mne,496.7,2005
mne,579.3,2006
mne,664.7,2007
mne,771.9,2008
mne,866.2,2009
mne,776.0,2010
mar,26.74,1995
mar,29.28,1996
mar,26.87,1997
mar,28.57,1998
mar,29.27,1999
mar,32.12,2000
mar,40.54,2001
mar,40.65,2002
mar,44.2,2003
mar,48.31,2004
mar,51.03,2005
mar,67.21,2006
mar,77.07,2007
mar,83.93,2008
mar,93.43,2009
mar,93.38,2010
moz,11.13,1995
moz,9.038,1996
moz,11.25,1997
moz,12.37,1998
moz,15.9,1999
moz,19.34,2000
moz,19.83,2001
moz,24.16,2002
moz,23.31,2003
moz,21.6,2004
moz,28.83,2005
moz,28.96,2006
moz,27.79,2007
moz,24.53,2008
moz,34.63,2009
moz,34.93,2010
mmr,1.895,1995
mmr,1.561,1996
mmr,1.3,1997
mmr,0.9683,1998
mmr,1.099,1999
mmr,1.9,2000
mmr,1.848,2001
mmr,3.088,2002
mmr,2.773,2003
mmr,3.535,2004
mmr,2.547,2005
mmr,4.59,2006
mmr,4.062,2007
mmr,4.452,2008
mmr,4.033,2009
mmr,4.191,2010
nam,155.7,1995
nam,170.9,1996
nam,182.6,1997
nam,186.9,1998
nam,197.0,1999
nam,167.7,2000
nam,140.1,2001
nam,150.7,2002
nam,164.1,2003
nam,160.4,2004
nam,186.3,2005
nam,176.8,2006
nam,227.0,2007
nam,232.0,2008
nam,246.3,2009
nam,254.3,2010
nru,909.0,1995
nru,778.7,1996
nru,723.1,1997
nru,702.0,1998
nru,668.4,1999
nru,407.0,2000
nru,406.5,2001
nru,402.5,2002
nru,393.9,2003
nru,269.6,2004
nru,286.6,2005
nru,219.1,2006
nru,326.1,2007
nru,290.0,2008
nru,175.5,2009
nru,180.6,2010
npl,5.361,1995
npl,5.789,1996
npl,7.503,1997
npl,8.863,1998
npl,7.552,1999
npl,9.059,2000
npl,12.63,2001
npl,12.94,2002
npl,12.36,2003
npl,15.85,2004
npl,18.05,2005
npl,21.7,2006
npl,18.77,2007
npl,24.4,2008
npl,25.5,2009
npl,21.77,2010
nld,1275.0,1995
nld,1230.0,1996
nld,1299.0,1997
nld,1318.0,1998
nld,1366.0,1999
nld,1476.0,2000
nld,1605.0,2001
nld,1770.0,2002
nld,1895.0,2003
nld,1981.0,2004
nld,2088.0,2005
nld,2799.0,2006
nld,2966.0,2007
nld,3184.0,2008
nld,3858.0,2009
nld,3991.0,2010
nzl,956.4,1995
nzl,968.8,1996
nzl,1042.0,1997
nzl,1115.0,1998
nzl,1177.0,1999
nzl,1250.0,2000
nzl,1300.0,2001
nzl,1427.0,2002
nzl,1443.0,2003
nzl,1566.0,2004
nzl,1687.0,2005
nzl,1905.0,2006
nzl,2008.0,2007
nzl,2230.0,2008
nzl,2414.0,2009
nzl,2513.0,2010
nic,80.62,1995
nic,77.69,1996
nic,54.85,1997
nic,60.95,1998
nic,57.15,1999
nic,70.84,2000
nic,72.35,2001
nic,77.17,2002
nic,92.22,2003
nic,96.53,2004
nic,104.6,2005
nic,111.8,2006
nic,130.5,2007
nic,138.2,2008
nic,139.1,2009
ner,6.886,1995
ner,6.202,1996
ner,8.161,1997
ner,9.012,1998
ner,8.761,1999
ner,7.465,2000
ner,9.744,2001
ner,10.29,2002
ner,9.554,2003
ner,10.24,2004
ner,17.97,2005
ner,20.43,2006
ner,17.57,2007
ner,19.21,2008
ner,18.54,2009
ner,18.79,2010
nga,13.09,1995
nga,11.11,1996
nga,13.18,1997
nga,17.94,1998
nga,20.21,1999
nga,20.05,2000
nga,20.17,2001
nga,13.5,2002
nga,25.09,2003
nga,37.46,2004
nga,33.7,2005
nga,36.25,2006
nga,47.53,2007
nga,50.18,2008
nga,47.66,2009
nga,45.98,2010
niu,245.7,1995
niu,321.8,1996
niu,303.6,1997
niu,292.5,1998
niu,306.3,1999
niu,801.7,2000
niu,4131.0,2001
niu,1246.0,2002
niu,1565.0,2003
niu,1999.0,2004
niu,2015.0,2005
niu,2563.0,2006
niu,2781.0,2007
niu,3018.0,2008
niu,3257.0,2009
niu,3549.0,2010
nor,1730.0,1995
nor,1833.0,1996
nor,1909.0,1997
nor,2085.0,1998
nor,2295.0,1999
nor,2509.0,2000
nor,2728.0,2001
nor,3028.0,2002
nor,3210.0,2003
nor,3408.0,2004
nor,3594.0,2005
nor,3861.0,2006
nor,4111.0,2007
nor,4408.0,2008
nor,4502.0,2009
nor,4552.0,2010
omn,394.8,1995
omn,398.8,1996
omn,400.2,1997
omn,450.7,1998
omn,436.5,1999
omn,536.9,2000
omn,580.3,2001
omn,626.0,2002
omn,626.3,2003
omn,606.6,2004
omn,562.7,2005
omn,529.0,2006
omn,599.8,2007
omn,478.8,2008
omn,650.8,2009
omn,478.9,2010
pak,12.13,1995
pak,13.66,1996
pak,12.64,1997
pak,11.09,1998
pak,11.1,1999
pak,10.48,2000
pak,9.678,2001
pak,14.45,2002
pak,11.99,2003
pak,13.66,2004
pak,14.99,2005
pak,18.82,2006
pak,19.67,2007
pak,21.39,2008
pak,19.77,2009
pak,22.59,2010
plw,991.3,1995
plw,1145.0,1996
plw,1124.0,1997
plw,913.0,1998
plw,926.8,1999
plw,946.3,2000
plw,949.5,2001
plw,931.9,2002
plw,958.6,2003
plw,1117.0,2004
plw,1078.0,2005
plw,1156.0,2006
plw,1209.0,2007
plw,1092.0,2008
plw,1115.0,2009
plw,1089.0,2010
pan,305.4,1995
pan,276.3,1996
pan,309.4,1997
pan,320.2,1998
pan,318.2,1999
pan,380.9,2000
pan,376.8,2001
pan,411.3,2002
pan,391.3,2003
pan,479.1,2004
pan,477.2,2005
pan,476.6,2006
pan,495.0,2007
pan,640.1,2008
pan,788.0,2009
pan,843.7,2010
png,55.21,1995
png,61.32,1996
png,51.07,1997
png,56.05,1998
png,60.1,1999
png,56.3,2000
png,64.64,2001
png,61.78,2002
png,56.8,2003
png,67.35,2004
png,57.02,2005
png,50.9,2006
png,48.55,2007
png,54.48,2008
png,60.05,2009
png,62.76,2010
pry,83.04,1995
pry,98.33,1996
pry,97.07,1997
pry,114.3,1998
pry,121.3,1999
pry,125.9,2000
pry,108.5,2001
pry,98.3,2002
pry,84.42,2003
pry,86.41,2004
pry,95.93,2005
pry,111.1,2006
pry,109.5,2007
pry,115.8,2008
pry,115.2,2009
pry,110.1,2010
per,105.3,1995
per,109.3,1996
per,107.5,1997
per,118.6,1998
per,130.4,1999
per,135.4,2000
per,134.6,2001
per,145.0,2002
per,145.3,2003
per,150.3,2004
per,169.3,2005
per,178.7,2006
per,231.8,2007
per,309.9,2008
per,268.7,2009
per,259.9,2010
phl,28.02,1995
phl,31.41,1996
phl,35.35,1997
phl,30.73,1998
phl,32.71,1999
phl,36.5,2000
phl,32.62,2001
phl,28.37,2002
phl,34.87,2003
phl,36.89,2004
phl,41.82,2005
phl,39.75,2006
phl,41.5,2007
phl,39.82,2008
phl,46.64,2009
phl,50.31,2010
pol,298.6,1995
pol,350.2,1996
pol,357.8,1997
pol,365.6,1998
pol,407.7,1999
pol,408.6,2000
pol,461.3,2001
pol,521.4,2002
pol,523.0,2003
pol,553.7,2004
pol,593.6,2005
pol,653.1,2006
pol,763.5,2007
pol,913.6,2008
pol,1006.0,2009
pol,1072.0,2010
prt,634.8,1995
prt,713.3,1996
prt,762.2,1997
prt,812.1,1998
prt,897.8,1999
prt,1092.0,2000
prt,1133.0,2001
prt,1207.0,2002
prt,1287.0,2003
prt,1340.0,2004
prt,1484.0,2005
prt,1522.0,2006
prt,1591.0,2007
prt,1633.0,2008
prt,1825.0,2009
prt,1921.0,2010
qat,976.9,1995
qat,1067.0,1996
qat,1226.0,1997
qat,1383.0,1998
qat,495.5,1999
qat,1044.0,2000
qat,1306.0,2001
qat,1466.0,2002
qat,2535.0,2003
qat,2509.0,2004
qat,2093.0,2005
qat,1829.0,2006
qat,1573.0,2007
qat,1236.0,2008
qat,1541.0,2009
qat,1257.0,2010
rou,136.9,1995
rou,141.9,1996
rou,185.1,1997
rou,150.9,1998
rou,181.7,1999
rou,201.2,2000
rou,227.0,2001
rou,265.7,2002
rou,347.2,2003
rou,359.8,2004
rou,417.8,2005
rou,453.4,2006
rou,551.4,2007
rou,668.4,2008
rou,646.4,2009
rou,633.7,2010
rus,221.6,1995
rus,218.2,1996
rus,286.0,1997
rus,235.3,1998
rus,211.9,1999
rus,221.2,2000
rus,244.7,2001
rus,283.1,2002
rus,304.1,2003
rus,315.7,2004
rus,381.1,2005
rus,499.9,2006
rus,575.3,2007
rus,624.9,2008
rus,660.9,2009
rus,619.7,2010
rwa,7.813,1995
rwa,9.848,1996
rwa,10.37,1997
rwa,14.41,1998
rwa,11.24,1999
rwa,9.685,2000
rwa,13.28,2001
rwa,15.21,2002
rwa,23.41,2003
rwa,25.33,2004
rwa,30.97,2005
rwa,46.2,2006
rwa,43.44,2007
rwa,47.7,2008
rwa,53.82,2009
rwa,60.59,2010
kna,260.9,1995
kna,275.3,1996
kna,276.8,1997
kna,286.5,1998
kna,302.5,1999
kna,341.8,2000
kna,323.0,2001
kna,308.3,2002
kna,291.0,2003
kna,279.7,2004
kna,305.7,2005
kna,421.4,2006
kna,410.9,2007
kna,366.1,2008
kna,339.1,2009
kna,525.5,2010
lca,190.0,1995
lca,233.9,1996
lca,200.9,1997
lca,219.2,1998
lca,224.4,1999
lca,232.9,2000
lca,245.6,2001
lca,251.2,2002
lca,242.3,2003
lca,264.8,2004
lca,273.3,2005
lca,332.0,2006
lca,335.4,2007
lca,410.5,2008
lca,502.2,2009
lca,486.4,2010
vct,144.7,1995
vct,148.6,1996
vct,178.2,1997
vct,164.6,1998
vct,178.6,1999
vct,192.4,2000
vct,203.5,2001
vct,238.2,2002
vct,247.7,2003
vct,254.7,2004
vct,261.6,2005
vct,315.4,2006
vct,357.6,2007
vct,438.1,2008
vct,411.0,2009
vct,402.7,2010
wsm,71.68,1995
wsm,90.47,1996
wsm,93.83,1997
wsm,101.9,1998
wsm,119.8,1999
wsm,125.3,2000
wsm,127.5,2001
wsm,137.9,2002
wsm,136.1,2003
wsm,144.1,2004
wsm,154.3,2005
wsm,182.1,2006
wsm,213.1,2007
wsm,213.1,2008
wsm,199.7,2009
wsm,247.7,2010
smr,1672.0,1995
smr,1702.0,1996
smr,1733.0,1997
smr,1843.0,1998
smr,2043.0,1999
smr,2120.0,2000
smr,2196.0,2001
smr,2851.0,2002
smr,2236.0,2003
smr,2452.0,2004
smr,2486.0,2005
smr,2517.0,2006
smr,2627.0,2007
smr,2554.0,2008
smr,2417.0,2009
smr,2435.0,2010
stp,34.56,1995
stp,32.14,1996
stp,84.42,1997
stp,85.04,1998
stp,115.4,1999
stp,115.8,2000
stp,36.94,2001
stp,39.53,2002
stp,73.57,2003
stp,68.58,2004
stp,82.21,2005
stp,61.96,2006
stp,59.73,2007
stp,58.46,2008
stp,57.9,2009
stp,54.44,2010
sau,243.4,1995
sau,264.2,1996
sau,295.7,1997
sau,338.2,1998
sau,482.6,1999
sau,549.7,2000
sau,584.6,2001
sau,543.9,2002
sau,538.8,2003
sau,513.0,2004
sau,526.4,2005
sau,588.2,2006
sau,583.0,2007
sau,460.5,2008
sau,601.5,2009
sau,608.2,2010
sen,14.74,1995
sen,17.29,1996
sen,17.02,1997
sen,18.11,1998
sen,21.24,1999
sen,21.56,2000
sen,23.68,2001
sen,27.36,2002
sen,31.11,2003
sen,33.7,2004
sen,50.06,2005
sen,57.54,2006
sen,58.22,2007
sen,58.71,2008
sen,57.73,2009
sen,60.25,2010
srb,186.6,1995
srb,129.8,1996
srb,214.0,1997
srb,229.1,1998
srb,207.3,1999
srb,302.2,2000
srb,326.9,2001
srb,428.9,2002
srb,433.3,2003
srb,463.3,2004
srb,509.3,2005
srb,560.2,2006
srb,642.9,2007
srb,737.7,2008
srb,719.1,2009
srb,723.3,2010
syc,525.9,1995
syc,588.1,1996
syc,716.9,1997
syc,681.6,1998
syc,703.9,1999
syc,664.4,2000
syc,650.5,2001
syc,638.8,2002
syc,685.3,2003
syc,741.4,2004
syc,668.4,2005
syc,711.7,2006
syc,678.9,2007
syc,660.0,2008
syc,660.2,2009
syc,721.5,2010
sle,5.984,1995
sle,6.236,1996
sle,6.085,1997
sle,4.952,1998
sle,6.702,1999
sle,7.782,2000
sle,9.336,2001
sle,11.67,2002
sle,13.0,2003
sle,8.783,2004
sle,11.78,2005
sle,10.41,2006
sle,6.861,2007
sle,10.23,2008
sle,11.54,2009
sle,12.15,2010
sgp,386.6,1995
sgp,394.2,1996
sgp,411.1,1997
sgp,494.3,1998
sgp,469.2,1999
sgp,421.9,2000
sgp,417.3,2001
sgp,379.4,2002
sgp,503.0,2003
sgp,426.3,2004
sgp,465.5,2005
sgp,482.5,2006
sgp,502.9,2007
sgp,609.7,2008
sgp,762.4,2009
sgp,825.0,2010
svk,446.0,1995
svk,515.4,1996
svk,516.7,1997
svk,534.7,1998
svk,536.8,1999
svk,539.7,2000
svk,593.3,2001
svk,650.1,2002
svk,698.8,2003
svk,779.8,2004
svk,847.7,2005
svk,922.3,2006
svk,1083.0,2007
svk,1260.0,2008
svk,1369.0,2009
svk,1357.0,2010
svn,754.7,1995
svn,803.9,1996
svn,863.6,1997
svn,925.2,1998
svn,985.8,1999
svn,1073.0,2000
svn,1158.0,2001
svn,1250.0,2002
svn,1269.0,2003
svn,1358.0,2004
svn,1424.0,2005
svn,1521.0,2006
svn,1532.0,2007
svn,1794.0,2008
svn,1873.0,2009
svn,1879.0,2010
slb,73.06,1995
slb,67.9,1996
slb,72.64,1997
slb,78.48,1998
slb,83.4,1999
slb,86.19,2000
slb,113.1,2001
slb,102.6,2002
slb,105.1,2003
slb,101.5,2004
slb,159.9,2005
slb,138.8,2006
slb,133.5,2007
slb,137.0,2008
slb,212.7,2009
slb,212.3,2010
som,7.22,1995
som,7.429,1996
som,7.456,1997
som,7.775,1998
som,7.479,1999
som,7.56,2000
som,7.681,2001
zaf,169.3,1995
zaf,171.4,1996
zaf,197.6,1997
zaf,209.3,1998
zaf,226.1,1999
zaf,228.1,2000
zaf,239.1,2001
zaf,241.8,2002
zaf,260.0,2003
zaf,257.2,2004
zaf,286.6,2005
zaf,311.8,2006
zaf,339.7,2007
zaf,375.3,2008
zaf,407.0,2009
zaf,412.3,2010
esp,858.9,1995
esp,902.0,1996
esp,940.3,1997
esp,998.2,1998
esp,1045.0,1999
esp,1101.0,2000
esp,1164.0,2001
esp,1244.0,2002
esp,1421.0,2003
esp,1500.0,2004
esp,1601.0,2005
esp,1808.0,2006
esp,1955.0,2007
esp,2157.0,2008
esp,2258.0,2009
esp,2204.0,2010
lka,32.11,1995
lka,33.65,1996
lka,34.18,1997
lka,44.4,1998
lka,43.38,1999
lka,49.14,2000
lka,46.68,2001
lka,46.7,2002
lka,49.77,2003
lka,63.43,2004
lka,66.78,2005
lka,76.37,2006
lka,77.35,2007
lka,71.8,2008
lka,68.94,2009
lka,66.43,2010
sdn,4.277,1995
sdn,9.414,1996
sdn,9.146,1997
sdn,10.47,1998
sdn,8.579,1999
sdn,11.37,2000
sdn,12.78,2001
sdn,13.88,2002
sdn,16.79,2003
sdn,19.74,2004
sdn,22.11,2005
sdn,29.13,2006
sdn,40.03,2007
sdn,48.67,2008
sdn,43.9,2009
sdn,42.16,2010
sur,107.5,1995
sur,128.2,1996
sur,145.1,1997
sur,201.9,1998
sur,170.7,1999
sur,170.7,2000
sur,179.9,2001
sur,173.0,2002
sur,174.7,2003
sur,189.8,2004
sur,212.6,2005
sur,254.1,2006
sur,251.4,2007
sur,230.1,2008
sur,289.4,2009
sur,250.2,2010
swz,82.67,1995
swz,92.1,1996
swz,87.62,1997
swz,92.35,1998
swz,99.16,1999
swz,109.8,2000
swz,112.9,2001
swz,121.3,2002
swz,155.1,2003
swz,139.4,2004
swz,158.4,2005
swz,189.3,2006
swz,183.0,2007
swz,212.1,2008
swz,223.5,2009
swz,211.7,2010
swe,1508.0,1995
swe,1615.0,1996
swe,1618.0,1997
swe,1700.0,1998
swe,1826.0,1999
swe,1941.0,2000
swe,2029.0,2001
swe,2200.0,2002
swe,2322.0,2003
swe,2404.0,2004
swe,2405.0,2005
swe,2590.0,2006
swe,2792.0,2007
swe,2969.0,2008
swe,3033.0,2009
swe,3047.0,2010
che,1364.0,1995
che,1480.0,1996
che,1557.0,1997
che,1624.0,1998
che,1689.0,1999
che,1779.0,2000
che,1935.0,2001
che,2104.0,2002
che,2185.0,2003
che,2279.0,2004
che,2367.0,2005
che,2488.0,2006
che,2691.0,2007
che,2909.0,2008
che,3049.0,2009
che,3184.0,2010
syr,68.38,1995
syr,63.3,1996
syr,61.68,1997
syr,67.88,1998
syr,66.61,1999
syr,65.91,2000
syr,73.08,2001
syr,78.91,2002
syr,87.73,2003
syr,83.08,2004
syr,85.79,2005
syr,81.32,2006
syr,86.94,2007
syr,76.68,2008
syr,83.81,2009
syr,80.13,2010
tjk,10.83,1995
tjk,9.102,1996
tjk,11.48,1997
tjk,8.62,1998
tjk,8.169,1999
tjk,8.127,2000
tjk,9.103,2001
tjk,9.552,2002
tjk,10.71,2003
tjk,12.52,2004
tjk,17.16,2005
tjk,18.46,2006
tjk,21.08,2007
tjk,26.53,2008
tjk,30.72,2009
tjk,34.24,2010
tza,9.677,1995
tza,8.857,1996
tza,10.66,1997
tza,9.7,1998
tza,9.382,1999
tza,10.95,2000
tza,12.68,2001
tza,12.81,2002
tza,16.54,2003
