armed_forces_personnel_total,geo,time
585000,ita,1995
580900,ita,1996
580900,ita,1997
554100,ita,1998
521200,ita,1999
503100,ita,2000
482600,ita,2001
471100,ita,2002
454300,ita,2003
445000,ita,2004
445000,ita,2005
440000,ita,2006
436000,ita,2007
436000,ita,2008
2100,jam,1985
3000,jam,1989
3000,jam,1990
3000,jam,1991
3000,jam,1992
3000,jam,1993
3000,jam,1994
3500,jam,1995
3500,jam,1996
3470,jam,1997
3470,jam,1998
3020,jam,1999
3000,jam,2000
3000,jam,2001
3000,jam,2002
3000,jam,2003
2000,jam,2004
3000,jam,2005
3000,jam,2006
3000,jam,2007
3000,jam,2008
243000,jpn,1985
247000,jpn,1989
250000,jpn,1990
250000,jpn,1991
242000,jpn,1992
242000,jpn,1993
233000,jpn,1994
251500,jpn,1995
247500,jpn,1996
247600,jpn,1997
254600,jpn,1998
254600,jpn,1999
248700,jpn,2000
252100,jpn,2001
252100,jpn,2002
252100,jpn,2003
251000,jpn,2004
272000,jpn,2005
252000,jpn,2006
242000,jpn,2007
242000,jpn,2008
70300,jor,1985
190000,jor,1989
100000,jor,1990
100000,jor,1991
100000,jor,1992
100000,jor,1993
100000,jor,1994
128600,jor,1995
128700,jor,1996
134000,jor,1997
134000,jor,1998
134000,jor,1999
148900,jor,2000
110200,jor,2001
110200,jor,2002
110500,jor,2003
110000,jor,2004
111000,jor,2005
111000,jor,2006
111000,jor,2007
111000,jor,2008
15000,kaz,1993
18000,kaz,1994
74500,kaz,1995
74500,kaz,1996
69600,kaz,1997
89600,kaz,1998
100300,kaz,1999
98500,kaz,2000
98500,kaz,2001
94500,kaz,2002
100300,kaz,2003
99000,kaz,2004
101000,kaz,2005
81000,kaz,2006
81000,kaz,2007
81000,kaz,2008
13700,ken,1985
20000,ken,1989
20000,ken,1990
20000,ken,1991
24000,ken,1992
24000,ken,1993
22000,ken,1994
29200,ken,1995
29200,ken,1996
29200,ken,1997
29200,ken,1998
29200,ken,1999
27200,ken,2000
29400,ken,2001
29400,ken,2002
29100,ken,2003
29000,ken,2004
29000,ken,2005
29000,ken,2007
29000,ken,2008
838000,prk,1985
1040000,prk,1989
1200000,prk,1990
1200000,prk,1991
1200000,prk,1992
1100000,prk,1993
1100000,prk,1994
1243000,prk,1995
1169000,prk,1996
1244000,prk,1997
1244000,prk,1998
1244000,prk,1999
1244000,prk,2000
1271000,prk,2001
1271000,prk,2002
1271000,prk,2003
1295000,prk,2004
1295000,prk,2005
1295000,prk,2006
1295000,prk,2007
1295000,prk,2008
598000,kor,1985
647000,kor,1989
650000,kor,1990
750000,kor,1991
750000,kor,1992
750000,kor,1993
750000,kor,1994
641000,kor,1995
668000,kor,1996
676500,kor,1997
676500,kor,1998
676500,kor,1999
687500,kor,2000
687500,kor,2001
690500,kor,2002
690500,kor,2003
696000,kor,2004
693000,kor,2005
692000,kor,2006
692000,kor,2007
692000,kor,2008
12000,kwt,1985
20000,kwt,1989
7000,kwt,1990
10000,kwt,1991
12000,kwt,1992
12000,kwt,1993
15000,kwt,1994
21600,kwt,1995
20800,kwt,1996
20300,kwt,1997
20300,kwt,1998
20300,kwt,1999
20300,kwt,2000
20500,kwt,2001
22100,kwt,2002
22100,kwt,2003
21000,kwt,2004
23000,kwt,2005
23000,kwt,2006
23000,kwt,2007
23000,kwt,2008
12000,kgz,1992
12000,kgz,1993
13000,kgz,1994
7000,kgz,1995
12000,kgz,1996
14200,kgz,1997
14200,kgz,1998
12200,kgz,1999
14000,kgz,2000
14000,kgz,2001
15900,kgz,2002
15900,kgz,2003
17000,kgz,2004
18000,kgz,2005
21000,kgz,2006
21000,kgz,2007
21000,kgz,2008
53700,lao,1985
56000,lao,1989
55000,lao,1990
53000,lao,1991
37000,lao,1992
37000,lao,1993
45000,lao,1994
137000,lao,1995
137000,lao,1996
129000,lao,1997
129100,lao,1998
129100,lao,1999
129100,lao,2000
129100,lao,2001
129100,lao,2002
129100,lao,2003
129000,lao,2004
129000,lao,2005
129000,lao,2006
129000,lao,2007
129000,lao,2008
5000,lva,1992
5000,lva,1993
6000,lva,1994
11300,lva,1995
12300,lva,1996
8100,lva,1997
8680,lva,1998
9450,lva,1999
8500,lva,2000
10000,lva,2001
8700,lva,2002
8100,lva,2003
5000,lva,2004
5000,lva,2005
17000,lva,2006
17000,lva,2007
16000,lva,2008
17400,lbn,1985
18000,lbn,1989
36000,lbn,1990
36000,lbn,1991
37000,lbn,1992
37000,lbn,1993
50000,lbn,1994
62800,lbn,1995
67400,lbn,1996
73600,lbn,1997
68100,lbn,1998
80900,lbn,1999
76600,lbn,2000
84800,lbn,2001
84800,lbn,2002
85100,lbn,2003
85000,lbn,2004
85000,lbn,2005
76000,lbn,2006
76000,lbn,2007
76000,lbn,2008
2000,lso,1985
2000,lso,1989
2000,lso,1990
2000,lso,1991
2000,lso,1992
2000,lso,1993
2000,lso,1994
2000,lso,1995
2000,lso,1996
2000,lso,1997
2000,lso,1998
2000,lso,1999
2000,lso,2000
2000,lso,2001
2000,lso,2002
2000,lso,2003
2000,lso,2004
2000,lso,2005
2000,lso,2006
2000,lso,2007
2000,lso,2008
6800,lbr,1985
7000,lbr,1989
8000,lbr,1990
5000,lbr,1991
2000,lbr,1992
21000,lbr,1995
22000,lbr,1996
22000,lbr,1997
14000,lbr,1998
5300,lbr,1999
15000,lbr,2000
15000,lbr,2001
15000,lbr,2002
15000,lbr,2003
0,lbr,2004
15000,lbr,2005
2000,lbr,2006
2000,lbr,2007
2000,lbr,2008
73000,lby,1985
86000,lby,1989
86000,lby,1990
86000,lby,1991
85000,lby,1992
85000,lby,1993
80000,lby,1994
80500,lby,1995
65500,lby,1996
65500,lby,1997
65500,lby,1998
65500,lby,1999
76500,lby,2000
76500,lby,2001
76500,lby,2002
76500,lby,2003
76000,lby,2004
76000,lby,2005
76000,lby,2006
76000,lby,2007
76000,lby,2008
10000,ltu,1992
10000,ltu,1993
10000,ltu,1994
8900,ltu,1995
9900,ltu,1996
10050,ltu,1997
15030,ltu,1998
16030,ltu,1999
16600,ltu,2000
17200,ltu,2001
27300,ltu,2002
27300,ltu,2003
28000,ltu,2004
29000,ltu,2005
24000,ltu,2006
24000,ltu,2007
24000,ltu,2008
700,lux,1985
1000,lux,1989
1000,lux,1990
1000,lux,1991
1000,lux,1992
1000,lux,1993
1000,lux,1994
1400,lux,1995
1400,lux,1996
1360,lux,1997
1360,lux,1998
1400,lux,1999
1400,lux,2000
1500,lux,2001
1500,lux,2002
1500,lux,2003
1512,lux,2004
1512,lux,2005
1512,lux,2006
1512,lux,2007
1612,lux,2008
10000,mkd,1992
10000,mkd,1993
10000,mkd,1994
17900,mkd,1995
17900,mkd,1996
22900,mkd,1997
27500,mkd,1998
23500,mkd,1999
23500,mkd,2000
26000,mkd,2001
19900,mkd,2002
20400,mkd,2003
17000,mkd,2004
19000,mkd,2005
19000,mkd,2006
19000,mkd,2007
19000,mkd,2008
21100,mdg,1985
21000,mdg,1989
21000,mdg,1990
21000,mdg,1991
21000,mdg,1992
21000,mdg,1993
21000,mdg,1994
28500,mdg,1995
28500,mdg,1996
28500,mdg,1997
28500,mdg,1998
28500,mdg,1999
28500,mdg,2000
21600,mdg,2001
21600,mdg,2002
21600,mdg,2003
21000,mdg,2004
22000,mdg,2005
22000,mdg,2007
22000,mdg,2008
5300,mwi,1985
7000,mwi,1989
7000,mwi,1990
8000,mwi,1991
10000,mwi,1992
10000,mwi,1993
10000,mwi,1994
9500,mwi,1995
10800,mwi,1996
6000,mwi,1997
6000,mwi,1998
6000,mwi,1999
6000,mwi,2000
6800,mwi,2001
6800,mwi,2002
6800,mwi,2003
6000,mwi,2004
7000,mwi,2005
7000,mwi,2006
7000,mwi,2007
7000,mwi,2008
110000,mys,1985
115000,mys,1989
130000,mys,1990
128000,mys,1991
128000,mys,1992
115000,mys,1993
115000,mys,1994
140300,mys,1995
140300,mys,1996
131600,mys,1997
130100,mys,1998
125100,mys,1999
116100,mys,2000
120600,mys,2001
120100,mys,2002
124100,mys,2003
130000,mys,2004
135000,mys,2005
134000,mys,2006
134000,mys,2007
134000,mys,2008
5000,mdv,1998
5000,mdv,1999
5000,mdv,2000
4900,mli,1985
8000,mli,1989
13000,mli,1990
13000,mli,1991
12000,mli,1992
12000,mli,1993
12000,mli,1994
15200,mli,1995
15200,mli,1996
15150,mli,1997
15150,mli,1998
15200,mli,1999
15200,mli,2000
15200,mli,2001
15200,mli,2002
12200,mli,2003
11000,mli,2004
12000,mli,2005
12000,mli,2006
12000,mli,2007
12000,mli,2008
800,mlt,1985
2000,mlt,1989
2000,mlt,1990
2000,mlt,1991
2000,mlt,1992
2000,mlt,1993
2000,mlt,1994
1900,mlt,1995
2000,mlt,1996
1950,mlt,1997
1900,mlt,1998
1900,mlt,1999
2100,mlt,2000
2100,mlt,2001
2100,mlt,2002
2100,mlt,2003
2000,mlt,2004
2000,mlt,2005
2000,mlt,2006
2000,mlt,2007
2000,mlt,2008
8500,mrt,1985
16000,mrt,1989
17000,mrt,1990
17000,mrt,1991
16000,mrt,1992
16000,mrt,1993
11000,mrt,1994
20700,mrt,1995
20700,mrt,1996
20650,mrt,1997
20650,mrt,1998
20650,mrt,1999
20700,mrt,2000
20600,mrt,2001
20700,mrt,2002
20700,mrt,2003
20000,mrt,2004
21000,mrt,2005
21000,mrt,2006
21000,mrt,2007
21000,mrt,2008
1000,mus,1985
1000,mus,1989
1000,mus,1990
1000,mus,1991
1000,mus,1992
1000,mus,1993
1000,mus,1994
1800,mus,1995
1800,mus,1996
1800,mus,1997
1800,mus,1998
1800,mus,1999
1800,mus,2000
1600,mus,2001
2000,mus,2002
2000,mus,2003
0,mus,2004
2000,mus,2005
2000,mus,2007
2000,mus,2008
129100,mex,1985
154000,mex,1989
175000,mex,1990
175000,mex,1991
175000,mex,1992
175000,mex,1993
175000,mex,1994
189000,mex,1995
190000,mex,1996
190000,mex,1997
190000,mex,1998
193800,mex,1999
207800,mex,2000
203800,mex,2001
203800,mex,2002
203800,mex,2003
203000,mex,2004
204000,mex,2005
280000,mex,2006
286000,mex,2007
286000,mex,2008
9000,mda,1992
13000,mda,1993
11000,mda,1994
15300,mda,1995
15300,mda,1996
14430,mda,1997
14450,mda,1998
14050,mda,1999
12900,mda,2000
11600,mda,2001
10600,mda,2002
10300,mda,2003
9000,mda,2004
10000,mda,2005
8000,mda,2006
9000,mda,2007
8000,mda,2008
33000,mng,1985
33000,mng,1989
32000,mng,1990
31000,mng,1991
21000,mng,1992
18000,mng,1993
18000,mng,1994
31100,mng,1995
33500,mng,1996
14900,mng,1997
17000,mng,1998
16300,mng,1999
16300,mng,2000
16300,mng,2001
16300,mng,2002
15800,mng,2003
15000,mng,2004
16000,mng,2005
16000,mng,2006
16000,mng,2007
17000,mng,2008
16000,mne,2006
15000,mne,2007
15000,mne,2008
149000,mar,1985
195000,mar,1989
195000,mar,1990
195000,mar,1991
195000,mar,1992
195000,mar,1993
195000,mar,1994
237500,mar,1995
236000,mar,1996
238300,mar,1997
238300,mar,1998
238300,mar,1999
240500,mar,2000
246500,mar,2001
246300,mar,2002
246300,mar,2003
250000,mar,2004
251000,mar,2005
246000,mar,2006
246000,mar,2007
246000,mar,2008
15800,moz,1985
65000,moz,1989
65000,moz,1990
65000,moz,1991
50000,moz,1992
50000,moz,1993
11000,moz,1994
12000,moz,1995
11000,moz,1996
6100,moz,1997
6100,moz,1998
6100,moz,1999
6100,moz,2000
11000,moz,2001
11000,moz,2002
8200,moz,2003
11000,moz,2004
11000,moz,2005
11000,moz,2006
11000,moz,2007
11000,moz,2008
186000,mmr,1985
200000,mmr,1989
230000,mmr,1990
286000,mmr,1991
286000,mmr,1992
322000,mmr,1993
322000,mmr,1994
371300,mmr,1995
406300,mmr,1996
429000,mmr,1997
434800,mmr,1998
429000,mmr,1999
429100,mmr,2000
444300,mmr,2001
544300,mmr,2002
595000,mmr,2003
482200,mmr,2004
483000,mmr,2005
513000,mmr,2006
513000,mmr,2007
513000,mmr,2008
8000,nam,1991
8000,nam,1992
8000,nam,1993
8000,nam,1994
8100,nam,1995
8200,nam,1996
5900,nam,1997
9100,nam,1998
9100,nam,1999
9100,nam,2000
15000,nam,2001
15000,nam,2002
15000,nam,2003
15000,nam,2004
15000,nam,2005
15000,nam,2006
15000,nam,2007
15000,nam,2008
25000,npl,1985
35000,npl,1989
35000,npl,1990
35000,npl,1991
35000,npl,1992
35000,npl,1993
35000,npl,1994
63000,npl,1995
71000,npl,1996
86000,npl,1997
90000,npl,1998
90000,npl,1999
90000,npl,2000
86000,npl,2001
91000,npl,2002
103000,npl,2003
131000,npl,2004
131000,npl,2005
131000,npl,2006
131000,npl,2007
131000,npl,2008
105500,nld,1985
106000,nld,1989
104000,nld,1990
104000,nld,1991
90000,nld,1992
86000,nld,1993
77000,nld,1994
78000,nld,1995
66700,nld,1996
60800,nld,1997
60780,nld,1998
60000,nld,1999
57100,nld,2000
55600,nld,2001
52900,nld,2002
59900,nld,2003
53000,nld,2004
60000,nld,2005
46000,nld,2006
41000,nld,2007
47000,nld,2008
12400,nzl,1985
12000,nzl,1989
11000,nzl,1990
11000,nzl,1991
11000,nzl,1992
11000,nzl,1993
10000,nzl,1994
10100,nzl,1995
9870,nzl,1996
9550,nzl,1997
9550,nzl,1998
9530,nzl,1999
9200,nzl,2000
9200,nzl,2001
8700,nzl,2002
8600,nzl,2003
8000,nzl,2004
9000,nzl,2005
9000,nzl,2006
9000,nzl,2007
9000,nzl,2008
62900,nic,1985
65000,nic,1989
28000,nic,1990
20000,nic,1991
15000,nic,1992
15000,nic,1993
14000,nic,1994
12000,nic,1995
17000,nic,1996
17000,nic,1997
17000,nic,1998
16000,nic,1999
16000,nic,2000
16000,nic,2001
14000,nic,2002
14000,nic,2003
14000,nic,2004
14000,nic,2005
14000,nic,2006
14000,nic,2007
12000,nic,2008
2200,ner,1985
4000,ner,1989
5000,ner,1990
5000,ner,1991
5000,ner,1992
5000,ner,1993
5000,ner,1994
10700,ner,1995
10700,ner,1996
10700,ner,1997
10700,ner,1998
10700,ner,1999
10700,ner,2000
10700,ner,2001
10700,ner,2002
10700,ner,2003
10000,ner,2004
10000,ner,2005
10000,ner,2006
10000,ner,2007
10000,ner,2008
94000,nga,1985
107000,nga,1989
94000,nga,1990
94000,nga,1991
76000,nga,1992
76000,nga,1993
80000,nga,1994
89100,nga,1995
89100,nga,1996
107000,nga,1997
107000,nga,1998
124000,nga,1999
106500,nga,2000
160500,nga,2001
160500,nga,2002
160500,nga,2003
160000,nga,2004
161000,nga,2005
162000,nga,2006
162000,nga,2007
162000,nga,2008
37000,nor,1985
43000,nor,1989
51000,nor,1990
41000,nor,1991
36000,nor,1992
32000,nor,1993
33000,nor,1994
30700,nor,1995
30700,nor,1996
34300,nor,1997
28870,nor,1998
31000,nor,1999
27000,nor,2000
26700,nor,2001
26600,nor,2002
26600,nor,2003
25000,nor,2004
47000,nor,2005
16000,nor,2006
19000,nor,2007
19000,nor,2008
29200,omn,1985
29000,omn,1989
32000,omn,1990
29000,omn,1991
35000,omn,1992
35000,omn,1993
35000,omn,1994
47900,omn,1995
47900,omn,1996
47900,omn,1997
47900,omn,1998
47900,omn,1999
47900,omn,2000
47800,omn,2001
46100,omn,2002
46100,omn,2003
45000,omn,2004
46000,omn,2005
47000,omn,2006
47000,omn,2007
47000,omn,2008
482800,pak,1985
520000,pak,1989
550000,pak,1990
565000,pak,1991
580000,pak,1992
580000,pak,1993
580000,pak,1994
846000,pak,1995
835000,pak,1996
834000,pak,1997
834000,pak,1998
834000,pak,1999
900000,pak,2000
908000,pak,2001
909000,pak,2002
909000,pak,2003
921000,pak,2004
921000,pak,2005
923000,pak,2006
921000,pak,2007
921000,pak,2008
12000,pan,1985
14000,pan,1989
11000,pan,1990
12000,pan,1991
11000,pan,1992
11000,pan,1993
11000,pan,1994
11800,pan,1995
11800,pan,1996
11800,pan,1997
11800,pan,1998
11800,pan,1999
11800,pan,2000
11800,pan,2001
11800,pan,2002
11800,pan,2003
0,pan,2004
12000,pan,2005
12000,pan,2006
12000,pan,2007
12000,pan,2008
3200,png,1985
3000,png,1989
4000,png,1990
4000,png,1991
4000,png,1992
4000,png,1994
3800,png,1995
3700,png,1996
4300,png,1997
4300,png,1998
4300,png,1999
4400,png,2000
4400,png,2001
3100,png,2002
3100,png,2003
3000,png,2004
3000,png,2005
3000,png,2006
3000,png,2007
3000,png,2008
14400,pry,1985
16000,pry,1989
16000,pry,1990
16000,pry,1991
16000,pry,1992
16000,pry,1993
16000,pry,1994
28300,pry,1995
35000,pry,1996
35000,pry,1997
35000,pry,1998
35000,pry,1999
35000,pry,2000
33400,pry,2001
33400,pry,2002
33400,pry,2003
24000,pry,2004
25000,pry,2005
26000,pry,2006
26000,pry,2007
26000,pry,2008
128000,per,1985
110000,per,1989
125000,per,1990
123000,per,1991
112000,per,1992
112000,per,1993
112000,per,1994
177600,per,1995
193600,per,1996
203000,per,1997
203000,per,1998
193000,per,1999
193000,per,2000
177000,per,2001
187000,per,2002
177000,per,2003
157000,per,2004
157000,per,2005
198000,per,2006
198000,per,2007
191000,per,2008
114800,phl,1985
112000,phl,1989
109000,phl,1990
107000,phl,1991
107000,phl,1992
107000,phl,1993
104000,phl,1994
149000,phl,1995
150000,phl,1996
153000,phl,1997
160300,phl,1998
152500,phl,1999
148500,phl,2000
151000,phl,2001
150000,phl,2002
150000,phl,2003
146000,phl,2004
147000,phl,2005
147000,phl,2006
147000,phl,2007
147000,phl,2008
319000,pol,1985
350000,pol,1989
313000,pol,1990
305000,pol,1991
270000,pol,1992
260000,pol,1993
255000,pol,1994
302000,pol,1995
272900,pol,1996
265200,pol,1997
264000,pol,1998
264000,pol,1999
238800,pol,2000
228000,pol,2001
184400,pol,2002
184400,pol,2003
162000,pol,2004
162000,pol,2005
148000,pol,2006
142000,pol,2007
143000,pol,2008
73000,prt,1985
104000,prt,1989
87000,prt,1990
86000,prt,1991
80000,prt,1992
68000,prt,1993
122000,prt,1994
104000,prt,1995
104000,prt,1996
100200,prt,1997
94500,prt,1998
90600,prt,1999
90500,prt,2000
90000,prt,2001
90000,prt,2002
92600,prt,2003
91000,prt,2004
93000,prt,2005
91000,prt,2006
91000,prt,2007
91000,prt,2008
6000,qat,1985
7000,qat,1989
11000,qat,1990
11000,qat,1991
8000,qat,1992
8000,qat,1993
10000,qat,1994
11100,qat,1995
11800,qat,1996
11800,qat,1997
11800,qat,1998
11800,qat,1999
12300,qat,2000
12300,qat,2001
12400,qat,2002
12400,qat,2003
12000,qat,2004
12000,qat,2005
12000,qat,2006
12000,qat,2007
12000,qat,2008
189500,rou,1985
207000,rou,1989
126000,rou,1990
201000,rou,1991
172000,rou,1992
200000,rou,1993
200000,rou,1994
296500,rou,1995
307500,rou,1996
306000,rou,1997
295600,rou,1998
282900,rou,1999
282900,rou,2000
178900,rou,2001
179100,rou,2002
177100,rou,2003
176000,rou,2004
177000,rou,2005
154000,rou,2006
153000,rou,2007
153000,rou,2008
1900000,rus,1992
1500000,rus,1993
1400000,rus,1994
1800000,rus,1995
1622000,rus,1996
1823000,rus,1997
1702000,rus,1998
1482000,rus,1999
1427000,rus,2000
1386000,rus,2001
1397000,rus,2002
1370000,rus,2003
1452000,rus,2004
1452000,rus,2005
1446000,rus,2006
1476000,rus,2007
1476000,rus,2008
5200,rwa,1985
6000,rwa,1989
6000,rwa,1990
30000,rwa,1991
30000,rwa,1992
30000,rwa,1993
30000,rwa,1994
47000,rwa,1995
40000,rwa,1996
62000,rwa,1997
54000,rwa,1998
54000,rwa,1999
76000,rwa,2000
79000,rwa,2001
80000,rwa,2002
61000,rwa,2003
53000,rwa,2004
53000,rwa,2005
35000,rwa,2007
35000,rwa,2008
1000,stp,1989
1000,stp,1990
1000,stp,1991
1000,stp,1992
1000,stp,1993
1000,stp,1994
1000,stp,1995
1000,stp,1996
1000,stp,1997
1000,stp,1998
1000,stp,1999
62500,sau,1985
82000,sau,1989
146000,sau,1990
191000,sau,1991
172000,sau,1992
172000,sau,1993
164000,sau,1994
177500,sau,1995
178500,sau,1996
178000,sau,1997
178000,sau,1998
178000,sau,1999
217000,sau,2000
217200,sau,2001
215000,sau,2002
215000,sau,2003
214000,sau,2004
216000,sau,2005
240000,sau,2006
238000,sau,2007
238000,sau,2008
10100,sen,1985
15000,sen,1989
18000,sen,1990
18000,sen,1991
18000,sen,1992
18000,sen,1993
14000,sen,1994
17400,sen,1995
17400,sen,1996
17350,sen,1997
17000,sen,1998
17000,sen,1999
15400,sen,2000
15600,sen,2001
15200,sen,2002
18600,sen,2003
18000,sen,2004
19000,sen,2005
19000,sen,2006
19000,sen,2007
19000,sen,2008
225000,srb,1989
180000,srb,1990
169000,srb,1991
137000,srb,1992
100000,srb,1993
130000,srb,1994
164500,srb,1995
151900,srb,1996
152200,srb,1997
152200,srb,1998
146700,srb,1999
135700,srb,2000
198500,srb,2001
124500,srb,2002
109200,srb,2003
110000,srb,2004
110000,srb,2005
24000,srb,2006
24000,srb,2007
24000,srb,2008
1200,syc,1985
1300,syc,1995
1300,syc,1996
450,syc,1997
450,syc,1998
500,syc,1999
500,syc,2000
500,syc,2001
800,syc,2002
800,syc,2003
650,syc,2004
450,syc,2005
450,syc,2007
450,syc,2008
3100,sle,1985
4000,sle,1989
5000,sle,1990
5000,sle,1991
8000,sle,1992
5000,sle,1993
5000,sle,1994
7000,sle,1995
15000,sle,1996
15800,sle,1997
5800,sle,1998
3800,sle,1999
3800,sle,2000
6000,sle,2001
13000,sle,2002
13000,sle,2003
13000,sle,2004
13000,sle,2005
11000,sle,2006
11000,sle,2007
11000,sle,2008
55000,sgp,1985
56000,sgp,1989
56000,sgp,1990
56000,sgp,1991
56000,sgp,1992
56000,sgp,1993
56000,sgp,1994
65500,sgp,1995
65500,sgp,1996
178000,sgp,1997
180500,sgp,1998
181000,sgp,1999
168500,sgp,2000
154500,sgp,2001
156800,sgp,2002
168800,sgp,2003
165000,sgp,2004
167000,sgp,2005
167000,sgp,2006
167000,sgp,2007
167000,sgp,2008
33000,svk,1993
47000,svk,1994
51000,svk,1995
46600,svk,1996
45150,svk,1997
48050,svk,1998
47480,svk,1999
41200,svk,2000
37700,svk,2001
30900,svk,2002
22000,svk,2003
20000,svk,2004
20000,svk,2005
17000,svk,2006
17000,svk,2007
17000,svk,2008
15000,svn,1992
12000,svn,1993
17000,svn,1994
12900,svn,1995
14050,svn,1996
14050,svn,1997
14050,svn,1998
14050,svn,1999
13500,svn,2000
12100,svn,2001
13500,svn,2002
11000,svn,2003
10000,svn,2004
12000,svn,2005
11000,svn,2006
12000,svn,2007
12000,svn,2008
62700,som,1985
47000,som,1989
47000,som,1990
225000,som,1995
225000,som,1996
225000,som,1997
225000,som,1998
50000,som,1999
50000,som,2000
106400,zaf,1985
100000,zaf,1989
85000,zaf,1990
80000,zaf,1991
75000,zaf,1992
75000,zaf,1993
75000,zaf,1994
276900,zaf,1995
277900,zaf,1996
217400,zaf,1997
211700,zaf,1998
78150,zaf,1999
71600,zaf,2000
67000,zaf,2001
60000,zaf,2002
55700,zaf,2003
55000,zaf,2004
56000,zaf,2005
103000,zaf,2006
62000,zaf,2007
62000,zaf,2008
320000,esp,1985
277000,esp,1989
263000,esp,1990
246000,esp,1991
198000,esp,1992
204000,esp,1993
213000,esp,1994
281600,esp,1995
282300,esp,1996
273200,esp,1997
269700,esp,1998
262300,esp,1999
241800,esp,2000
214700,esp,2001
251200,esp,2002
224000,esp,2003
220000,esp,2004
220000,esp,2005
222000,esp,2006
222000,esp,2007
223000,esp,2008
21600,lka,1985
22000,lka,1989
22000,lka,1990
110000,lka,1991
110000,lka,1992
110000,lka,1993
110000,lka,1994
235500,lka,1995
225200,lka,1996
227200,lka,1997
225200,lka,1998
218300,lka,1999
203600,lka,2000
209600,lka,2001
246500,lka,2002
240900,lka,2003
239000,lka,2004
200000,lka,2005
213000,lka,2006
213000,lka,2007
213000,lka,2008
56600,sdn,1985
65000,sdn,1989
65000,sdn,1990
65000,sdn,1991
82000,sdn,1992
82000,sdn,1993
82000,sdn,1994
133500,sdn,1995
104000,sdn,1996
94700,sdn,1997
109700,sdn,1998
109700,sdn,1999
119500,sdn,2000
124000,sdn,2001
124000,sdn,2002
114500,sdn,2003
121000,sdn,2004
123000,sdn,2005
127000,sdn,2007
127000,sdn,2008
2000,sur,1985
4000,sur,1989
4000,sur,1990
4000,sur,1991
2000,sur,1992
2000,sur,1993
2000,sur,1994
1800,sur,1995
1800,sur,1996
1800,sur,1997
1800,sur,1998
1800,sur,1999
2000,sur,2000
2000,sur,2001
2000,sur,2002
1800,sur,2003
1000,sur,2004
2000,sur,2005
2000,sur,2006
2000,sur,2007
2000,sur,2008
4000,swz,1989
3000,swz,1990
3000,swz,1991
3000,swz,1992
3000,swz,1993
3000,swz,1994
3000,swz,1995
3000,swz,1996
3000,swz,1997
3000,swz,1998
3000,swz,1999
65700,swe,1985
62000,swe,1989
65000,swe,1990
63000,swe,1991
70000,swe,1992
70000,swe,1993
70000,swe,1994
99600,swe,1995
98200,swe,1996
88950,swe,1997
88700,swe,1998
88700,swe,1999
88300,swe,2000
69500,swe,2001
69500,swe,2002
63200,swe,2003
27600,swe,2004
28600,swe,2005
24600,swe,2006
17600,swe,2007
17600,swe,2008
20000,che,1985
17000,che,1989
22000,che,1990
22000,che,1991
31000,che,1992
35000,che,1993
39000,che,1994
31400,che,1995
27300,che,1996
26260,che,1997
26300,che,1998
27700,che,1999
27700,che,2000
26800,che,2001
27600,che,2002
27500,che,2003
4000,che,2004
109000,che,2005
23000,che,2006
23000,che,2007
23000,che,2008
402500,syr,1985
400000,syr,1989
408000,syr,1990
408000,syr,1991
408000,syr,1992
408000,syr,1993
320000,syr,1994
531000,syr,1995
529000,syr,1996
428000,syr,1997
428000,syr,1998
424000,syr,1999
424800,syr,2000
429000,syr,2001
427000,syr,2002
427000,syr,2003
415000,syr,2004
416000,syr,2005
401000,syr,2006
401000,syr,2007
401000,syr,2008
3000,tjk,1992
3000,tjk,1993
3000,tjk,1994
18000,tjk,1995
23500,tjk,1996
10200,tjk,1997
10200,tjk,1998
10200,tjk,1999
7200,tjk,2000
7200,tjk,2001
7200,tjk,2002
7200,tjk,2003
12000,tjk,2004
13000,tjk,2005
17000,tjk,2006
17000,tjk,2007
17000,tjk,2008
40400,tza,1985
40000,tza,1989
40000,tza,1990
40000,tza,1991
46000,tza,1992
46000,tza,1993
50000,tza,1994
36000,tza,1995
36000,tza,1996
36000,tza,1997
35400,tza,1998
35400,tza,1999
35400,tza,2000
28400,tza,2001
28400,tza,2002
28400,tza,2003
28000,tza,2004
28000,tza,2005
28000,tza,2007
28000,tza,2008
235300,tha,1985
283000,tha,1989
283000,tha,1990
283000,tha,1991
283000,tha,1992
295000,tha,1993
290000,tha,1994
420500,tha,1995
393500,tha,1996
337000,tha,1997
377000,tha,1998
377000,tha,1999
416600,tha,2000
410000,tha,2001
419000,tha,2002
427200,tha,2003
419000,tha,2004
421000,tha,2005
420000,tha,2006
420000,tha,2007
421000,tha,2008
1000,tls,2004
0,tls,2005
1000,tls,2006
1000,tls,2007
1000,tls,2008
3600,tgo,1985
6000,tgo,1989
8000,tgo,1990
8000,tgo,1991
8000,tgo,1992
8000,tgo,1993
8000,tgo,1994
7800,tgo,1995
7800,tgo,1996
7750,tgo,1997
7750,tgo,1998
7750,tgo,1999
7800,tgo,2000
10300,tgo,2001
10300,tgo,2002
9300,tgo,2003
8750,tgo,2004
9750,tgo,2005
9750,tgo,2006
9750,tgo,2007
9750,tgo,2008
2100,tto,1985
2000,tto,1989
2000,tto,1990
2000,tto,1991
2000,tto,1992
2000,tto,1993
2000,tto,1994
6900,tto,1995
6900,tto,1996
