industry_percent_of_gdp,geo,time
23.95,cog,1970
21.87,cog,1971
21.26,cog,1972
22.1,cog,1973
25.41,cog,1974
32.42,cog,1975
37.6,cog,1976
31.65,cog,1977
29.5,cog,1978
36.39,cog,1979
46.61,cog,1980
50.9,cog,1981
52.56,cog,1982
54.33,cog,1983
56.59,cog,1984
53.91,cog,1985
32.65,cog,1986
35.79,cog,1987
29.92,cog,1988
37.98,cog,1989
40.64,cog,1990
36.03,cog,1991
35.51,cog,1992
35.3,cog,1993
45.48,cog,1994
44.87,cog,1995
51.84,cog,1996
56.86,cog,1997
46.06,cog,1998
61.27,cog,1999
72.15,cog,2000
65.49,cog,2001
63.32,cog,2002
61.17,cog,2003
65.86,cog,2004
71.88,cog,2005
75.5,cog,2006
73.24,cog,2007
77.41,cog,2008
71.12,cog,2009
75.38,cog,2010
32.48,cri,1983
33.98,cri,1984
33.1,cri,1985
31.93,cri,1986
31.34,cri,1987
31.53,cri,1988
31.59,cri,1989
29.89,cri,1990
30.1,cri,1991
30.9,cri,1992
30.19,cri,1993
29.55,cri,1994
29.6,cri,1995
29.04,cri,1996
28.93,cri,1997
29.8,cri,1998
35.1,cri,1999
32.08,cri,2000
29.75,cri,2001
29.09,cri,2002
28.62,cri,2003
29.53,cri,2004
29.15,cri,2005
29.18,cri,2006
29.27,cri,2007
28.68,cri,2008
27.33,cri,2009
26.14,cri,2010
13.14,civ,1960
13.88,civ,1961
13.98,civ,1962
14.7,civ,1963
16.06,civ,1964
15.93,civ,1965
17.89,civ,1966
18.88,civ,1967
16.3,civ,1968
15.43,civ,1969
18.49,civ,1970
19.69,civ,1971
19.74,civ,1972
17.74,civ,1973
16.09,civ,1974
17.04,civ,1975
16.36,civ,1976
15.16,civ,1977
16.48,civ,1978
17.06,civ,1979
19.74,civ,1980
18.59,civ,1981
21.29,civ,1982
21.48,civ,1983
19.55,civ,1984
19.75,civ,1985
21.28,civ,1986
22.36,civ,1987
22.65,civ,1988
21.78,civ,1989
23.17,civ,1990
21.71,civ,1991
21.31,civ,1992
22.75,civ,1993
21.04,civ,1994
20.77,civ,1995
20.42,civ,1996
23.65,civ,1997
22.98,civ,1998
24.18,civ,1999
24.85,civ,2000
24.09,civ,2001
22.92,civ,2002
21.65,civ,2003
23.07,civ,2004
25.87,civ,2005
25.88,civ,2006
25.29,civ,2007
26.12,civ,2008
25.48,civ,2009
27.39,civ,2010
35.75,hrv,1990
34.57,hrv,1991
32.91,hrv,1992
36.08,hrv,1993
33.27,hrv,1994
31.76,hrv,1995
30.76,hrv,1996
31.74,hrv,1997
30.04,hrv,1998
28.61,hrv,1999
28.53,hrv,2000
28.34,hrv,2001
27.73,hrv,2002
28.15,hrv,2003
29.14,hrv,2004
28.54,hrv,2005
28.1,hrv,2006
27.49,hrv,2007
27.89,hrv,2008
26.35,hrv,2009
27.28,hrv,2010
18.62,cub,1970
18.63,cub,1971
18.63,cub,1972
18.62,cub,1973
18.61,cub,1974
18.62,cub,1975
18.64,cub,1976
18.63,cub,1977
18.6,cub,1978
18.57,cub,1979
18.68,cub,1980
18.75,cub,1981
18.54,cub,1982
18.46,cub,1983
18.44,cub,1984
19.24,cub,1985
19.08,cub,1986
17.53,cub,1987
18.03,cub,1988
18.34,cub,1989
18.63,cub,1990
17.73,cub,1991
17.77,cub,1992
17.48,cub,1993
20.52,cub,1994
22.88,cub,1995
24.27,cub,1996
24.6,cub,1997
25.04,cub,1998
25.53,cub,1999
27.89,cub,2000
26.02,cub,2001
24.57,cub,2002
22.08,cub,2003
20.74,cub,2004
19.37,cub,2005
20.22,cub,2006
20.49,cub,2007
20.71,cub,2008
20.35,cub,2009
20.52,cub,2010
25.18,cyp,1975
28.84,cyp,1976
30.99,cyp,1977
33.13,cyp,1978
33.22,cyp,1979
33.64,cyp,1980
32.41,cyp,1981
30.86,cyp,1982
30.09,cyp,1983
29.03,cyp,1984
28.49,cyp,1985
27.59,cyp,1986
27.5,cyp,1987
27.5,cyp,1988
26.58,cyp,1989
25.93,cyp,1990
26.74,cyp,1991
25.56,cyp,1992
24.68,cyp,1993
23.23,cyp,1994
22.47,cyp,1995
22.22,cyp,1996
21.29,cyp,1997
20.59,cyp,1998
19.64,cyp,1999
19.07,cyp,2000
18.74,cyp,2001
19.23,cyp,2002
19.36,cyp,2003
19.7,cyp,2004
19.47,cyp,2005
18.97,cyp,2006
18.97,cyp,2007
19.59,cyp,2008
48.75,cze,1990
49.11,cze,1991
50.82,cze,1992
42.42,cze,1993
43.62,cze,1994
38.31,cze,1995
41.82,cze,1996
40.56,cze,1997
39.22,cze,1998
38.79,cze,1999
38.07,cze,2000
37.74,cze,2001
36.73,cze,2002
35.86,cze,2003
38.58,cze,2004
37.87,cze,2005
38.21,cze,2006
38.44,cze,2007
37.61,cze,2008
37.7,cze,2009
37.65,cze,2010
33.01,dnk,1966
32.86,dnk,1967
32.45,dnk,1968
32.0,dnk,1969
31.48,dnk,1970
31.06,dnk,1971
30.65,dnk,1972
29.52,dnk,1973
28.88,dnk,1974
28.56,dnk,1975
27.47,dnk,1976
27.12,dnk,1977
26.61,dnk,1978
25.91,dnk,1979
27.22,dnk,1980
25.69,dnk,1981
25.78,dnk,1982
26.05,dnk,1983
26.37,dnk,1984
26.64,dnk,1985
26.86,dnk,1986
26.71,dnk,1987
26.21,dnk,1988
26.05,dnk,1989
25.62,dnk,1990
25.28,dnk,1991
25.39,dnk,1992
24.46,dnk,1993
24.64,dnk,1994
25.08,dnk,1995
25.4,dnk,1996
25.63,dnk,1997
25.64,dnk,1998
26.0,dnk,1999
26.81,dnk,2000
25.81,dnk,2001
25.57,dnk,2002
24.95,dnk,2003
24.67,dnk,2004
25.51,dnk,2005
26.13,dnk,2006
25.64,dnk,2007
25.53,dnk,2008
22.34,dnk,2009
21.89,dnk,2010
20.57,dji,1989
22.05,dji,1990
21.66,dji,1991
17.12,dji,1992
15.19,dji,1993
14.15,dji,1994
15.44,dji,1995
15.73,dji,1996
15.33,dji,1997
14.7,dji,1998
14.89,dji,1999
15.35,dji,2000
15.65,dji,2001
15.99,dji,2002
16.16,dji,2003
16.62,dji,2004
16.61,dji,2005
16.38,dji,2006
16.89,dji,2007
14.62,dma,1977
14.09,dma,1978
14.65,dma,1979
20.94,dma,1980
20.27,dma,1981
20.48,dma,1982
18.4,dma,1983
18.25,dma,1984
16.62,dma,1985
14.53,dma,1986
14.77,dma,1987
16.8,dma,1988
18.5,dma,1989
18.62,dma,1990
18.74,dma,1991
20.32,dma,1992
20.64,dma,1993
20.28,dma,1994
21.96,dma,1995
21.65,dma,1996
21.86,dma,1997
22.38,dma,1998
22.41,dma,1999
18.38,dma,2000
17.72,dma,2001
17.71,dma,2002
15.63,dma,2003
15.52,dma,2004
15.48,dma,2005
15.77,dma,2006
16.31,dma,2007
16.22,dma,2008
15.24,dma,2009
15.1,dma,2010
21.92,dom,1965
25.05,dom,1966
27.27,dom,1967
25.76,dom,1968
26.58,dom,1969
26.14,dom,1970
26.98,dom,1971
27.63,dom,1972
28.05,dom,1973
28.46,dom,1974
31.63,dom,1975
31.34,dom,1976
29.5,dom,1977
28.97,dom,1978
30.02,dom,1979
28.29,dom,1980
27.63,dom,1981
28.6,dom,1982
29.03,dom,1983
28.34,dom,1984
18.06,dom,1985
23.67,dom,1986
20.7,dom,1987
25.44,dom,1988
31.89,dom,1989
31.41,dom,1990
36.36,dom,1991
35.84,dom,1992
35.71,dom,1993
35.98,dom,1994
35.82,dom,1995
37.2,dom,1996
36.39,dom,1997
37.42,dom,1998
37.3,dom,1999
35.91,dom,2000
34.17,dom,2001
34.96,dom,2002
33.8,dom,2003
32.96,dom,2004
32.06,dom,2005
32.16,dom,2006
31.56,dom,2007
32.19,dom,2008
32.45,dom,2009
32.04,dom,2010
31.96,ecu,2002
31.17,ecu,2003
34.28,ecu,2004
35.83,ecu,2005
38.2,ecu,2006
38.76,ecu,2007
41.49,ecu,2008
36.21,ecu,2009
38.12,ecu,2010
26.9,egy,1965
26.95,egy,1966
26.68,egy,1967
27.1,egy,1968
27.75,egy,1969
28.18,egy,1970
28.19,egy,1971
26.77,egy,1972
24.6,egy,1973
25.07,egy,1974
26.9,egy,1975
26.2,egy,1976
27.22,egy,1977
28.63,egy,1978
35.84,egy,1979
36.78,egy,1980
37.73,egy,1981
32.45,egy,1982
29.99,egy,1983
29.28,egy,1984
28.56,egy,1985
26.81,egy,1986
27.08,egy,1987
28.84,egy,1988
27.98,egy,1989
28.67,egy,1990
33.24,egy,1991
33.34,egy,1992
33.07,egy,1993
32.76,egy,1994
32.3,egy,1995
31.62,egy,1996
31.22,egy,1997
30.86,egy,1998
30.92,egy,1999
33.13,egy,2000
33.33,egy,2001
34.39,egy,2002
35.25,egy,2003
36.48,egy,2004
35.92,egy,2005
38.43,egy,2006
36.34,egy,2007
37.53,egy,2008
37.32,egy,2009
37.53,egy,2010
27.24,slv,1990
27.29,slv,1991
30.28,slv,1992
30.13,slv,1993
29.99,slv,1994
29.66,slv,1995
29.59,slv,1996
29.23,slv,1997
30.2,slv,1998
31.32,slv,1999
31.6,slv,2000
32.13,slv,2001
32.39,slv,2002
32.05,slv,2003
30.59,slv,2004
29.85,slv,2005
29.31,slv,2006
28.41,slv,2007
27.95,slv,2008
27.2,slv,2009
26.99,slv,2010
8.684,gnq,1985
7.713,gnq,1986
8.818,gnq,1987
9.786,gnq,1988
9.669,gnq,1989
10.64,gnq,1990
12.38,gnq,1991
19.49,gnq,1992
23.59,gnq,1993
28.34,gnq,1994
27.24,gnq,1995
48.49,gnq,1996
68.43,gnq,1997
66.47,gnq,1998
79.99,gnq,1999
85.94,gnq,2000
88.54,gnq,2001
88.71,gnq,2002
89.18,gnq,2003
92.1,gnq,2004
94.43,gnq,2005
94.38,gnq,2006
94.58,gnq,2007
95.71,gnq,2008
92.6,gnq,2009
12.02,eri,1992
15.69,eri,1993
14.23,eri,1994
16.79,eri,1995
20.97,eri,1996
23.4,eri,1997
21.06,eri,1998
22.86,eri,1999
22.97,eri,2000
21.88,eri,2001
23.12,eri,2002
21.44,eri,2003
21.33,eri,2004
21.92,eri,2005
19.27,eri,2006
20.08,eri,2007
26.85,eri,2008
22.44,eri,2009
43.62,est,1987
42.4,est,1988
40.64,est,1989
49.67,est,1990
40.05,est,1991
34.71,est,1992
31.02,est,1993
30.17,est,1994
32.94,est,1995
31.14,est,1996
30.89,est,1997
29.02,est,1998
26.91,est,1999
27.53,est,2000
28.11,est,2001
28.34,est,2002
28.47,est,2003
27.9,est,2004
28.6,est,2005
29.31,est,2006
30.05,est,2007
29.14,est,2008
10.59,eth,1981
10.65,eth,1982
10.25,eth,1983
12.33,eth,1984
11.01,eth,1985
11.7,eth,1986
13.26,eth,1987
12.42,eth,1988
12.43,eth,1989
11.14,eth,1990
8.683,eth,1991
7.18,eth,1992
8.825,eth,1993
9.827,eth,1994
9.968,eth,1995
10.52,eth,1996
10.68,eth,1997
12.02,eth,1998
12.87,eth,1999
12.36,eth,2000
13.02,eth,2001
13.89,eth,2002
14.06,eth,2003
14.05,eth,2004
12.96,eth,2005
12.67,eth,2006
13.27,eth,2007
12.98,eth,2008
10.75,eth,2009
14.28,eth,2010
25.03,fji,1963
26.41,fji,1964
25.31,fji,1965
24.72,fji,1966
25.75,fji,1967
25.54,fji,1968
23.99,fji,1969
23.56,fji,1970
21.55,fji,1971
22.73,fji,1972
22.16,fji,1973
22.17,fji,1974
22.31,fji,1975
22.43,fji,1976
20.7,fji,1977
19.61,fji,1978
21.54,fji,1979
22.01,fji,1980
21.24,fji,1981
21.32,fji,1982
19.72,fji,1983
19.51,fji,1984
19.5,fji,1985
20.09,fji,1986
21.22,fji,1987
21.68,fji,1988
24.1,fji,1989
23.97,fji,1990
24.26,fji,1991
25.17,fji,1992
25.88,fji,1993
25.6,fji,1994
24.31,fji,1995
24.07,fji,1996
24.98,fji,1997
24.45,fji,1998
22.11,fji,1999
22.3,fji,2000
23.54,fji,2001
22.9,fji,2002
22.01,fji,2003
23.25,fji,2004
19.16,fji,2005
18.94,fji,2006
18.12,fji,2007
17.67,fji,2008
17.83,fji,2009
19.7,fji,2010
35.14,fin,1965
35.3,fin,1966
35.21,fin,1967
35.22,fin,1968
36.97,fin,1969
38.39,fin,1970
37.3,fin,1971
38.54,fin,1972
39.37,fin,1973
41.31,fin,1974
39.22,fin,1975
37.75,fin,1976
37.56,fin,1977
37.92,fin,1978
38.57,fin,1979
38.35,fin,1980
37.95,fin,1981
36.99,fin,1982
36.83,fin,1983
36.44,fin,1984
35.24,fin,1985
34.45,fin,1986
34.99,fin,1987
35.12,fin,1988
35.35,fin,1989
33.56,fin,1990
30.26,fin,1991
29.78,fin,1992
30.43,fin,1993
31.89,fin,1994
33.29,fin,1995
32.52,fin,1996
32.91,fin,1997
34.43,fin,1998
34.05,fin,1999
34.63,fin,2000
34.09,fin,2001
33.13,fin,2002
32.89,fin,2003
32.5,fin,2004
32.45,fin,2005
33.55,fin,2006
33.75,fin,2007
32.05,fin,2008
27.97,fin,2009
29.04,fin,2010
34.94,fra,1970
34.7,fra,1971
34.77,fra,1972
33.94,fra,1973
33.12,fra,1974
33.43,fra,1975
33.15,fra,1976
32.74,fra,1977
32.25,fra,1978
31.9,fra,1979
31.82,fra,1980
30.87,fra,1981
30.07,fra,1982
29.7,fra,1983
29.15,fra,1984
28.97,fra,1985
28.74,fra,1986
28.3,fra,1987
28.05,fra,1988
27.23,fra,1989
27.09,fra,1990
26.9,fra,1991
26.27,fra,1992
25.04,fra,1993
24.34,fra,1994
24.54,fra,1995
23.8,fra,1996
23.56,fra,1997
23.43,fra,1998
23.08,fra,1999
22.93,fra,2000
22.46,fra,2001
21.89,fra,2002
21.34,fra,2003
20.97,fra,2004
20.79,fra,2005
20.55,fra,2006
20.62,fra,2007
20.47,fra,2008
19.03,fra,2009
33.92,gab,1960
31.57,gab,1961
30.6,gab,1962
38.13,gab,1963
30.75,gab,1964
33.87,gab,1965
34.93,gab,1966
37.87,gab,1967
45.54,gab,1968
45.59,gab,1969
47.6,gab,1970
45.58,gab,1971
51.24,gab,1972
47.86,gab,1973
63.36,gab,1974
62.28,gab,1975
62.36,gab,1976
58.26,gab,1977
57.83,gab,1978
61.76,gab,1979
60.43,gab,1980
58.41,gab,1981
60.64,gab,1982
56.84,gab,1983
59.7,gab,1984
66.53,gab,1985
47.5,gab,1986
48.85,gab,1987
35.95,gab,1988
41.73,gab,1989
43.0,gab,1990
44.61,gab,1991
43.32,gab,1992
45.25,gab,1993
52.62,gab,1994
52.36,gab,1995
55.37,gab,1996
53.65,gab,1997
43.14,gab,1998
48.82,gab,1999
56.26,gab,2000
51.34,gab,2001
51.7,gab,2002
52.01,gab,2003
55.3,gab,2004
61.36,gab,2005
61.17,gab,2006
60.25,gab,2007
64.28,gab,2008
53.49,gab,2009
59.7,gab,2010
9.053,gmb,1966
9.214,gmb,1967
9.226,gmb,1968
9.246,gmb,1969
9.275,gmb,1970
9.216,gmb,1971
9.138,gmb,1972
9.114,gmb,1973
9.058,gmb,1974
9.656,gmb,1975
10.7,gmb,1976
10.93,gmb,1977
12.24,gmb,1978
13.51,gmb,1979
14.86,gmb,1980
14.02,gmb,1981
11.8,gmb,1982
12.55,gmb,1983
18.53,gmb,1984
16.16,gmb,1985
13.56,gmb,1986
12.42,gmb,1987
10.78,gmb,1988
12.31,gmb,1989
13.13,gmb,1990
13.7,gmb,1991
14.26,gmb,1992
14.28,gmb,1993
13.56,gmb,1994
13.39,gmb,1995
13.95,gmb,1996
13.56,gmb,1997
13.83,gmb,1998
13.16,gmb,1999
13.07,gmb,2000
12.91,gmb,2001
14.52,gmb,2002
14.02,gmb,2003
13.19,gmb,2004
13.29,gmb,2005
14.25,gmb,2006
14.79,gmb,2007
15.06,gmb,2008
15.47,gmb,2009
15.73,gmb,2010
35.55,geo,1980
35.92,geo,1981
38.15,geo,1982
36.4,geo,1983
36.0,geo,1984
39.65,geo,1985
37.03,geo,1986
37.95,geo,1987
37.39,geo,1988
38.72,geo,1989
33.45,geo,1990
37.18,geo,1991
23.94,geo,1992
21.99,geo,1993
10.29,geo,1994
15.78,geo,1995
23.73,geo,1996
23.62,geo,1997
22.89,geo,1998
22.53,geo,1999
22.36,geo,2000
21.97,geo,2001
24.36,geo,2002
25.65,geo,2003
26.42,geo,2004
26.85,geo,2005
24.86,geo,2006
24.31,geo,2007
21.88,geo,2008
21.86,geo,2009
23.23,geo,2010
48.09,deu,1970
46.73,deu,1971
45.68,deu,1972
45.11,deu,1973
44.3,deu,1974
42.08,deu,1975
42.33,deu,1976
41.97,deu,1977
42.0,deu,1978
41.7,deu,1979
41.06,deu,1980
40.05,deu,1981
39.52,deu,1982
39.24,deu,1983
38.81,deu,1984
39.05,deu,1985
39.13,deu,1986
38.41,deu,1987
38.1,deu,1988
37.69,deu,1989
37.34,deu,1990
36.6,deu,1991
35.44,deu,1992
33.14,deu,1993
32.82,deu,1994
32.14,deu,1995
31.26,deu,1996
31.06,deu,1997
31.02,deu,1998
30.46,deu,1999
30.49,deu,2000
29.85,deu,2001
29.31,deu,2002
29.1,deu,2003
29.48,deu,2004
29.4,deu,2005
30.03,deu,2006
30.48,deu,2007
29.75,deu,2008
26.76,deu,2009
28.17,deu,2010
21.31,gha,1965
20.34,gha,1966
22.9,gha,1967
22.96,gha,1968
21.78,gha,1969
21.12,gha,1970
20.78,gha,1971
19.86,gha,1972
20.22,gha,1973
19.93,gha,1974
23.4,gha,1975
21.42,gha,1976
17.17,gha,1977
12.88,gha,1978
12.98,gha,1979
12.31,gha,1980
9.539,gha,1981
6.467,gha,1982
11.15,gha,1984
17.99,gha,1985
17.24,gha,1986
16.35,gha,1987
16.6,gha,1988
16.88,gha,1989
16.86,gha,1990
16.98,gha,1991
17.45,gha,1992
27.8,gha,1993
27.66,gha,1994
26.74,gha,1995
26.56,gha,1996
28.73,gha,1997
28.23,gha,1998
28.36,gha,1999
28.39,gha,2000
28.14,gha,2001
28.2,gha,2002
27.76,gha,2003
27.06,gha,2004
27.46,gha,2005
20.8,gha,2006
20.75,gha,2007
20.42,gha,2008
19.0,gha,2009
18.64,gha,2010
27.69,grc,1965
28.05,grc,1966
28.19,grc,1967
30.64,grc,1968
32.02,grc,1969
32.85,grc,1970
33.69,grc,1971
33.86,grc,1972
34.11,grc,1973
31.93,grc,1974
30.92,grc,1975
30.9,grc,1976
31.5,grc,1977
30.68,grc,1978
31.82,grc,1979
30.8,grc,1980
30.51,grc,1981
28.72,grc,1982
29.3,grc,1983
28.51,grc,1984
28.54,grc,1985
29.09,grc,1986
28.02,grc,1987
27.46,grc,1988
26.71,grc,1989
26.35,grc,1990
24.77,grc,1991
23.94,grc,1992
23.82,grc,1993
22.74,grc,1994
21.53,grc,1995
21.47,grc,1996
20.11,grc,1997
20.81,grc,1998
20.74,grc,1999
21.21,grc,2000
21.65,grc,2001
19.72,grc,2002
19.26,grc,2003
18.94,grc,2004
19.38,grc,2005
19.61,grc,2006
19.23,grc,2007
18.54,grc,2008
18.13,grc,2009
18.13,grc,2010
14.16,grd,1977
13.48,grd,1978
14.19,grd,1979
13.14,grd,1980
14.63,grd,1981
17.81,grd,1982
16.82,grd,1983
16.71,grd,1984
17.47,grd,1985
17.73,grd,1986
18.87,grd,1987
19.43,grd,1988
18.0,grd,1989
18.01,grd,1990
20.05,grd,1991
19.83,grd,1992
18.92,grd,1993
19.61,grd,1994
20.02,grd,1995
20.03,grd,1996
21.64,grd,1997
21.94,grd,1998
22.74,grd,1999
20.92,grd,2000
19.13,grd,2001
19.24,grd,2002
19.89,grd,2003
19.37,grd,2004
26.47,grd,2005
22.61,grd,2006
21.87,grd,2007
20.18,grd,2008
15.01,grd,2009
14.16,grd,2010
29.11,gtm,2001
29.11,gtm,2002
29.33,gtm,2003
29.79,gtm,2004
29.32,gtm,2005
30.09,gtm,2006
29.73,gtm,2007
19.82,gtm,2008
19.86,gtm,2009
19.5,gtm,2010
34.58,gin,1986
32.34,gin,1987
33.69,gin,1988
33.9,gin,1989
33.33,gin,1990
31.56,gin,1991
27.72,gin,1992
29.4,gin,1993
26.0,gin,1994
29.2,gin,1995
30.76,gin,1996
30.11,gin,1997
32.24,gin,1998
30.16,gin,1999
32.5,gin,2000
34.49,gin,2001
33.67,gin,2002
31.46,gin,2003
33.68,gin,2004
38.91,gin,2005
43.35,gin,2006
43.39,gin,2007
46.7,gin,2008
52.14,gin,2009
47.38,gin,2010
21.25,gnb,1970
22.08,gnb,1971
22.46,gnb,1972
24.39,gnb,1973
25.49,gnb,1974
25.36,gnb,1975
15.53,gnb,1976
22.64,gnb,1977
19.99,gnb,1978
19.86,gnb,1979
19.66,gnb,1980
17.21,gnb,1981
14.41,gnb,1982
11.46,gnb,1983
14.37,gnb,1984
15.64,gnb,1985
19.81,gnb,1986
13.23,gnb,1987
14.5,gnb,1988
16.87,gnb,1989
18.6,gnb,1990
9.759,gnb,1991
10.72,gnb,1992
10.11,gnb,1993
11.56,gnb,1994
12.2,gnb,1995
11.58,gnb,1996
15.3,gnb,1997
12.68,gnb,1998
12.89,gnb,1999
13.0,gnb,2000
12.82,gnb,2001
13.14,gnb,2002
30.98,guy,1960
31.12,guy,1961
34.83,guy,1962
32.7,guy,1963
35.18,guy,1964
35.0,guy,1965
36.01,guy,1966
36.89,guy,1967
39.09,guy,1968
39.71,guy,1969
40.28,guy,1970
38.24,guy,1971
36.99,guy,1972
33.28,guy,1973
33.09,guy,1974
34.34,guy,1975
35.14,guy,1976
35.71,guy,1977
34.43,guy,1978
33.97,guy,1979
35.78,guy,1980
30.52,guy,1981
28.96,guy,1982
22.75,guy,1983
24.36,guy,1984
24.63,guy,1985
27.11,guy,1986
30.11,guy,1987
29.61,guy,1988
29.45,guy,1989
24.88,guy,1990
32.01,guy,1991
29.02,guy,1992
35.74,guy,1993
36.66,guy,1994
32.64,guy,1995
33.8,guy,1996
33.74,guy,1997
30.79,guy,1998
29.98,guy,1999
29.04,guy,2000
28.92,guy,2001
28.58,guy,2002
27.19,guy,2003
26.97,guy,2004
19.97,guy,2005
26.86,guy,2006
29.96,guy,2007
30.64,guy,2008
30.9,guy,2009
32.75,guy,2010
18.89,hnd,1960
18.33,hnd,1961
19.54,hnd,1962
19.66,hnd,1963
19.55,hnd,1964
19.15,hnd,1965
18.76,hnd,1966
20.65,hnd,1967
21.48,hnd,1968
22.0,hnd,1969
22.19,hnd,1970
22.67,hnd,1971
22.61,hnd,1972
23.99,hnd,1973
25.35,hnd,1974
24.91,hnd,1975
23.24,hnd,1976
23.16,hnd,1977
24.29,hnd,1978
24.38,hnd,1979
24.32,hnd,1980
22.93,hnd,1981
24.43,hnd,1982
25.36,hnd,1983
25.84,hnd,1984
23.97,hnd,1985
23.52,hnd,1986
22.97,hnd,1987
24.04,hnd,1988
24.71,hnd,1989
26.36,hnd,1990
27.3,hnd,1991
29.6,hnd,1992
30.12,hnd,1993
28.8,hnd,1994
30.7,hnd,1995
30.75,hnd,1996
29.87,hnd,1997
30.67,hnd,1998
32.35,hnd,1999
32.46,hnd,2000
30.69,hnd,2001
30.1,hnd,2002
30.07,hnd,2003
29.13,hnd,2004
28.73,hnd,2005
29.97,hnd,2006
28.56,hnd,2007
28.0,hnd,2008
26.78,hnd,2009
26.54,hnd,2010
11.56,hkg,2000
11.28,hkg,2001
11.12,hkg,2002
10.84,hkg,2003
9.982,hkg,2004
9.065,hkg,2005
8.19,hkg,2006
7.491,hkg,2007
7.572,hkg,2008
7.378,hkg,2009
58.98,hun,1960
60.89,hun,1961
62.25,hun,1962
61.5,hun,1963
62.16,hun,1964
58.35,hun,1965
56.48,hun,1966
57.26,hun,1967
48.15,hun,1968
47.69,hun,1969
48.14,hun,1970
47.62,hun,1971
48.23,hun,1972
48.39,hun,1973
49.23,hun,1974
50.29,hun,1975
49.79,hun,1976
49.65,hun,1977
49.94,hun,1978
50.78,hun,1979
47.06,hun,1980
47.15,hun,1981
47.27,hun,1982
47.23,hun,1983
47.04,hun,1984
46.95,hun,1985
45.38,hun,1986
45.78,hun,1987
43.27,hun,1988
43.69,hun,1989
39.06,hun,1990
32.59,hun,1991
31.15,hun,1992
29.67,hun,1993
29.0,hun,1994
29.43,hun,1995
29.43,hun,1996
31.9,hun,1997
32.29,hun,1998
31.84,hun,1999
32.42,hun,2000
30.98,hun,2001
29.95,hun,2002
29.71,hun,2003
30.55,hun,2004
30.01,hun,2005
30.17,hun,2006
30.19,hun,2007
29.54,hun,2008
29.97,hun,2009
31.03,hun,2010
39.93,isl,1973
35.51,isl,1974
35.5,isl,1975
37.68,isl,1976
36.54,isl,1977
34.39,isl,1978
35.41,isl,1979
36.09,isl,1980
35.78,isl,1981
37.05,isl,1982
35.52,isl,1983
37.16,isl,1984
34.87,isl,1985
35.5,isl,1986
35.32,isl,1987
33.83,isl,1988
32.47,isl,1989
30.84,isl,1990
30.58,isl,1991
30.12,isl,1992
29.54,isl,1993
29.01,isl,1994
28.85,isl,1995
28.45,isl,1996
29.45,isl,1997
28.31,isl,1998
26.2,isl,1999
26.14,isl,2000
27.16,isl,2001
24.53,isl,2002
23.38,isl,2003
24.21,isl,2004
24.38,isl,2005
26.55,isl,2006
25.81,isl,2007
27.19,isl,2008
25.15,isl,2009
19.56,ind,1960
20.21,ind,1961
20.88,ind,1962
20.87,ind,1963
19.94,ind,1964
20.78,ind,1965
20.38,ind,1966
19.05,ind,1967
19.63,ind,1968
20.41,ind,1969
20.79,ind,1970
21.56,ind,1971
21.62,ind,1972
20.51,ind,1973
21.88,ind,1974
22.57,ind,1975
23.83,ind,1976
23.56,ind,1977
24.66,ind,1978
25.47,ind,1979
24.69,ind,1980
25.56,ind,1981
25.62,ind,1982
25.66,ind,1983
26.0,ind,1984
26.1,ind,1985
26.28,ind,1986
26.31,ind,1987
26.18,ind,1988
26.94,ind,1989
26.88,ind,1990
25.76,ind,1991
26.13,ind,1992
25.87,ind,1993
26.8,ind,1994
27.83,ind,1995
27.02,ind,1996
26.78,ind,1997
26.07,ind,1998
25.31,ind,1999
26.19,ind,2000
25.34,ind,2001
26.46,ind,2002
26.24,ind,2003
27.93,ind,2004
28.14,ind,2005
28.85,ind,2006
29.04,ind,2007
28.22,ind,2008
26.97,ind,2009
26.29,ind,2010
15.05,idn,1960
16.33,idn,1961
11.85,idn,1962
12.7,idn,1963
17.55,idn,1964
12.59,idn,1965
11.94,idn,1966
12.73,idn,1967
15.91,idn,1968
17.93,idn,1969
18.69,idn,1970
20.79,idn,1971
25.24,idn,1972
26.54,idn,1973
34.18,idn,1974
33.47,idn,1975
34.07,idn,1976
34.25,idn,1977
35.74,idn,1978
37.69,idn,1979
41.72,idn,1980
41.21,idn,1981
37.9,idn,1982
39.83,idn,1983
39.12,idn,1984
35.85,idn,1985
33.74,idn,1986
36.25,idn,1987
37.27,idn,1988
38.35,idn,1989
39.12,idn,1990
40.4,idn,1991
39.64,idn,1992
39.68,idn,1993
40.64,idn,1994
41.8,idn,1995
43.46,idn,1996
44.33,idn,1997
45.23,idn,1998
43.36,idn,1999
45.93,idn,2000
46.45,idn,2001
44.46,idn,2002
43.75,idn,2003
44.63,idn,2004
46.54,idn,2005
46.94,idn,2006
46.8,idn,2007
48.06,idn,2008
47.68,idn,2009
47.05,idn,2010
29.98,irn,1965
31.24,irn,1966
32.76,irn,1967
33.82,irn,1968
36.16,irn,1969
38.31,irn,1970
40.82,irn,1971
41.07,irn,1972
51.61,irn,1973
60.55,irn,1974
54.74,irn,1975
54.89,irn,1976
51.12,irn,1977
42.53,irn,1978
41.6,irn,1979
30.75,irn,1980
29.76,irn,1981
36.09,irn,1982
34.11,irn,1983
30.28,irn,1984
26.67,irn,1985
20.4,irn,1986
20.52,irn,1987
