coal_consumption_per_cap,geo,time
0.7178,jpn,1997
0.7057,jpn,1998
0.7287,jpn,1999
0.7864,jpn,2000
0.8185,jpn,2001
0.8457,jpn,2002
0.8891,jpn,2003
0.9563,jpn,2004
0.9596,jpn,2005
0.9418,jpn,2006
0.9907,jpn,2007
1.017,jpn,2008
0.8596,jpn,2009
0.9777,jpn,2010
0.9307,jpn,2011
2.417,kaz,1985
2.508,kaz,1986
2.575,kaz,1987
2.657,kaz,1988
2.516,kaz,1989
2.429,kaz,1990
2.312,kaz,1991
2.43,kaz,1992
2.236,kaz,1993
2.141,kaz,1994
1.726,kaz,1995
1.645,kaz,1996
1.45,kaz,1997
1.501,kaz,1998
1.315,kaz,1999
1.55,kaz,2000
1.508,kaz,2001
1.527,kaz,2002
1.683,kaz,2003
1.764,kaz,2004
1.794,kaz,2005
1.944,kaz,2006
2.048,kaz,2007
2.134,kaz,2008
2.057,kaz,2009
1.971,kaz,2010
1.862,kaz,2011
0.1744,kor,1965
0.1933,kor,1966
0.1806,kor,1967
0.1672,kor,1968
0.1711,kor,1969
0.179,kor,1970
0.1773,kor,1971
0.178,kor,1972
0.2205,kor,1973
0.223,kor,1974
0.2314,kor,1975
0.2537,kor,1976
0.2728,kor,1977
0.2721,kor,1978
0.321,kor,1979
0.3524,kor,1980
0.4006,kor,1981
0.3995,kor,1982
0.4196,kor,1983
0.4977,kor,1984
0.5436,kor,1985
0.5681,kor,1986
0.5683,kor,1987
0.5978,kor,1988
0.5756,kor,1989
0.5674,kor,1990
0.5657,kor,1991
0.5401,kor,1992
0.5875,kor,1993
0.6018,kor,1994
0.6296,kor,1995
0.7172,kor,1996
0.7685,kor,1997
0.7931,kor,1998
0.8353,kor,1999
0.9358,kor,2000
0.9892,kor,2001
1.058,kor,2002
1.096,kor,2003
1.134,kor,2004
1.164,kor,2005
1.159,kor,2006
1.256,kor,2007
1.384,kor,2008
1.43,kor,2009
1.575,kor,2010
1.641,kor,2011
0.1679,ltu,1985
0.192,ltu,1986
0.1903,ltu,1987
0.1886,ltu,1988
0.1749,ltu,1989
0.1618,ltu,1990
0.1617,ltu,1991
0.1247,ltu,1992
0.008166,ltu,1993
0.01889,ltu,1994
0.01405,ltu,1995
0.02553,ltu,1996
0.03215,ltu,1997
0.0293,ltu,1998
0.03264,ltu,1999
0.02229,ltu,2000
0.02242,ltu,2001
0.03639,ltu,2002
0.04496,ltu,2003
0.04609,ltu,2004
0.05027,ltu,2005
0.07016,ltu,2006
0.06737,ltu,2007
0.05789,ltu,2008
0.04356,ltu,2009
0.05773,ltu,2010
0.06172,ltu,2011
0.003135,mys,1965
0.003048,mys,1966
0.002967,mys,1967
0.002891,mys,1968
0.002819,mys,1969
0.00275,mys,1970
0.002683,mys,1971
0.009074,mys,1972
0.008431,mys,1973
0.008231,mys,1974
0.002437,mys,1975
0.002381,mys,1976
0.002327,mys,1977
0.002274,mys,1978
0.002222,mys,1979
0.002169,mys,1980
0.006559,mys,1981
0.005845,mys,1982
0.01481,mys,1983
0.01559,mys,1984
0.02024,mys,1985
0.01461,mys,1986
0.01958,mys,1987
0.01512,mys,1988
0.06761,mys,1989
0.07282,mys,1990
0.08349,mys,1991
0.0854,mys,1992
0.06959,mys,1993
0.07538,mys,1994
0.08055,mys,1995
0.07893,mys,1996
0.07447,mys,1997
0.07755,mys,1998
0.08484,mys,1999
0.1062,mys,2000
0.124,mys,2001
0.1486,mys,2002
0.2121,mys,2003
0.2592,mys,2004
0.2639,mys,2005
0.2745,mys,2006
0.327,mys,2007
0.3557,mys,2008
0.3801,mys,2009
0.4842,mys,2010
0.5206,mys,2011
0.01533,mex,1965
0.01596,mex,1966
0.01902,mex,1967
0.01936,mex,1968
0.01908,mex,1969
0.02079,mex,1970
0.02526,mex,1971
0.02718,mex,1972
0.02835,mex,1973
0.03007,mex,1974
0.03368,mex,1975
0.0253,mex,1976
0.03468,mex,1977
0.03586,mex,1978
0.0342,mex,1979
0.03386,mex,1980
0.0293,mex,1981
0.03331,mex,1982
0.0324,mex,1983
0.03281,mex,1984
0.03529,mex,1985
0.04415,mex,1986
0.04195,mex,1987
0.04404,mex,1988
0.04107,mex,1989
0.04076,mex,1990
0.0391,mex,1991
0.03858,mex,1992
0.04304,mex,1993
0.0492,mex,1994
0.05265,mex,1995
0.05985,mex,1996
0.05871,mex,1997
0.05891,mex,1998
0.05881,mex,1999
0.05905,mex,2000
0.06802,mex,2001
0.07585,mex,2002
0.08568,mex,2003
0.06744,mex,2004
0.08743,mex,2005
0.0847,mex,2006
0.0833,mex,2007
0.0612,mex,2008
0.0749,mex,2009
0.08259,mex,2010
0.08619,mex,2011
0.7787,nld,1965
0.693,nld,1966
0.6608,nld,1967
0.6034,nld,1968
0.5196,nld,1969
0.3699,nld,1970
0.2759,nld,1971
0.233,nld,1972
0.2306,nld,1973
0.2146,nld,1974
0.1868,nld,1975
0.2327,nld,1976
0.2339,nld,1977
0.2254,nld,1978
0.2343,nld,1979
0.2763,nld,1980
0.2887,nld,1981
0.379,nld,1982
0.3682,nld,1983
0.4635,nld,1984
0.4851,nld,1985
0.4681,nld,1986
0.4859,nld,1987
0.5711,nld,1988
0.5543,nld,1989
0.6406,nld,1990
0.5496,nld,1991
0.5073,nld,1992
0.541,nld,1993
0.5851,nld,1994
0.6345,nld,1995
0.6019,nld,1996
0.6098,nld,1997
0.5988,nld,1998
0.4872,nld,1999
0.5399,nld,2000
0.5313,nld,2001
0.554,nld,2002
0.5666,nld,2003
0.5609,nld,2004
0.5331,nld,2005
0.5163,nld,2006
0.5476,nld,2007
0.5137,nld,2008
0.4792,nld,2009
0.4776,nld,2010
0.4683,nld,2011
0.626,nzl,1965
0.5996,nzl,1966
0.5403,nzl,1967
0.5021,nzl,1968
0.508,nzl,1969
0.5004,nzl,1970
0.437,nzl,1971
0.4388,nzl,1972
0.4873,nzl,1973
0.493,nzl,1974
0.4578,nzl,1975
0.4679,nzl,1976
0.4436,nzl,1977
0.4083,nzl,1978
0.3633,nzl,1979
0.3723,nzl,1980
0.3688,nzl,1981
0.3589,nzl,1982
0.3943,nzl,1983
0.3636,nzl,1984
0.3332,nzl,1985
0.3804,nzl,1986
0.3155,nzl,1987
0.3397,nzl,1988
0.3667,nzl,1989
0.3526,nzl,1990
0.3315,nzl,1991
0.3591,nzl,1992
0.3476,nzl,1993
0.3233,nzl,1994
0.3301,nzl,1995
0.3164,nzl,1996
0.337,nzl,1997
0.3039,nzl,1998
0.3087,nzl,1999
0.2909,nzl,2000
0.3579,nzl,2001
0.3529,nzl,2002
0.499,nzl,2003
0.5071,nzl,2004
0.5532,nzl,2005
0.5368,nzl,2006
0.4048,nzl,2007
0.4965,nzl,2008
0.3713,nzl,2009
0.3181,nzl,2010
0.3209,nzl,2011
0.2049,nor,1965
0.187,nor,1966
0.195,nor,1967
0.1968,nor,1968
0.2176,nor,1969
0.2223,nor,1970
0.2076,nor,1971
0.2252,nor,1972
0.2297,nor,1973
0.2564,nor,1974
0.2446,nor,1975
0.2461,nor,1976
0.206,nor,1977
0.2151,nor,1978
0.2436,nor,1979
0.246,nor,1980
0.2291,nor,1981
0.2483,nor,1982
0.2286,nor,1983
0.2772,nor,1984
0.2815,nor,1985
0.2495,nor,1986
0.2363,nor,1987
0.2346,nor,1988
0.2267,nor,1989
0.1913,nor,1990
0.1694,nor,1991
0.1693,nor,1992
0.1819,nor,1993
0.2041,nor,1994
0.2216,nor,1995
0.219,nor,1996
0.216,nor,1997
0.2328,nor,1998
0.217,nor,1999
0.2211,nor,2000
0.1955,nor,2001
0.1691,nor,2002
0.1636,nor,2003
0.1836,nor,2004
0.1555,nor,2005
0.132,nor,2006
0.1437,nor,2007
0.1461,nor,2008
0.1019,nor,2009
0.1299,nor,2010
0.1315,nor,2011
0.02652,pak,1965
0.02181,pak,1966
0.02041,pak,1967
0.02188,pak,1968
0.01917,pak,1969
0.01554,pak,1970
0.01198,pak,1971
0.009338,pak,1972
0.009016,pak,1973
0.00802,pak,1974
0.007549,pak,1975
0.007249,pak,1976
0.00764,pak,1977
0.007875,pak,1978
0.008493,pak,1979
0.008746,pak,1980
0.009594,pak,1981
0.01051,pak,1982
0.01152,pak,1983
0.01263,pak,1984
0.01386,pak,1985
0.01521,pak,1986
0.0167,pak,1987
0.01692,pak,1988
0.01797,pak,1989
0.0185,pak,1990
0.01781,pak,1991
0.01782,pak,1992
0.01824,pak,1993
0.01766,pak,1994
0.01735,pak,1995
0.01713,pak,1996
0.0156,pak,1997
0.01521,pak,1998
0.01484,pak,1999
0.01403,pak,2000
0.01427,pak,2001
0.01569,pak,2002
0.019,pak,2003
0.02415,pak,2004
0.02609,pak,2005
0.02624,pak,2006
0.03105,pak,2007
0.0314,pak,2008
0.02743,pak,2009
0.02584,pak,2010
0.0239,pak,2011
0.002616,per,1965
0.002543,per,1966
0.002473,per,1967
0.002405,per,1968
0.002339,per,1969
0.002275,per,1970
0.002212,per,1971
0.00387,per,1972
0.004182,per,1973
0.003662,per,1974
0.001981,per,1975
0.001928,per,1976
0.001876,per,1977
0.001827,per,1978
0.00178,per,1979
0.003007,per,1980
0.004511,per,1981
0.004074,per,1982
0.004678,per,1983
0.005307,per,1984
0.003851,per,1985
0.004067,per,1986
0.005353,per,1987
0.005238,per,1988
0.006445,per,1989
0.004792,per,1990
0.008447,per,1991
0.008685,per,1992
0.01257,per,1993
0.01144,per,1994
0.01145,per,1995
0.01137,per,1996
0.01122,per,1997
0.01309,per,1998
0.0125,per,1999
0.01915,per,2000
0.01657,per,2001
0.02496,per,2002
0.0266,per,2003
0.02739,per,2004
0.02726,per,2005
0.02135,per,2006
0.0293,per,2007
0.02636,per,2008
0.02778,per,2009
0.02648,per,2010
0.028,per,2011
0.0009802,phl,1965
0.0009508,phl,1966
0.000923,phl,1967
0.0008965,phl,1968
0.000871,phl,1969
0.0008462,phl,1970
0.0008223,phl,1971
0.000799,phl,1972
0.0007765,phl,1973
0.0007547,phl,1974
0.001345,phl,1975
0.001521,phl,1976
0.003143,phl,1977
0.003124,phl,1978
0.002666,phl,1979
0.003038,phl,1980
0.003017,phl,1981
0.003295,phl,1982
0.01032,phl,1983
0.01608,phl,1984
0.02222,phl,1985
0.01666,phl,1986
0.01827,phl,1987
0.02132,phl,1988
0.0178,phl,1989
0.01668,phl,1990
0.02006,phl,1991
0.01774,phl,1992
0.01984,phl,1993
0.01935,phl,1994
0.02072,phl,1995
0.02822,phl,1996
0.03276,phl,1997
0.03675,phl,1998
0.0381,phl,1999
0.05536,phl,2000
0.05737,phl,2001
0.05854,phl,2002
0.05756,phl,2003
0.05943,phl,2004
0.06679,phl,2005
0.06367,phl,2006
0.06694,phl,2007
0.07759,phl,2008
0.07282,phl,2009
0.08289,phl,2010
0.08719,phl,2011
1.911,pol,1965
1.916,pol,1966
1.933,pol,1967
2.01,pol,1968
2.094,pol,1969
2.157,pol,1970
2.19,pol,1971
2.271,pol,1972
2.261,pol,1973
2.304,pol,1974
2.464,pol,1975
2.553,pol,1976
2.62,pol,1977
2.716,pol,1978
2.724,pol,1979
2.857,pol,1980
2.523,pol,1981
2.587,pol,1982
2.556,pol,1983
2.643,pol,1984
2.684,pol,1985
2.735,pol,1986
2.819,pol,1987
2.73,pol,1988
2.599,pol,1989
2.108,pol,1990
2.034,pol,1991
1.909,pol,1992
1.932,pol,1993
1.885,pol,1994
1.868,pol,1995
1.905,pol,1996
1.827,pol,1997
1.662,pol,1998
1.591,pol,1999
1.504,pol,2000
1.516,pol,2001
1.484,pol,2002
1.512,pol,2003
1.5,pol,2004
1.459,pol,2005
1.521,pol,2006
1.517,pol,2007
1.464,pol,2008
1.357,pol,2009
1.473,pol,2010
1.561,pol,2011
0.06753,prt,1965
0.06914,prt,1966
0.06874,prt,1967
0.06237,prt,1968
0.05885,prt,1969
0.05378,prt,1970
0.04947,prt,1971
0.04331,prt,1972
0.06321,prt,1973
0.0484,prt,1974
0.04477,prt,1975
0.04285,prt,1976
0.03836,prt,1977
0.04465,prt,1978
0.04611,prt,1979
0.03577,prt,1980
0.04028,prt,1981
0.03695,prt,1982
0.04025,prt,1983
0.04972,prt,1984
0.07719,prt,1985
0.1456,prt,1986
0.1898,prt,1987
0.2192,prt,1988
0.2448,prt,1989
0.2869,prt,1990
0.3,prt,1991
0.3026,prt,1992
0.3281,prt,1993
0.3401,prt,1994
0.415,prt,1995
0.3855,prt,1996
0.3492,prt,1997
0.3477,prt,1998
0.3543,prt,1999
0.4386,prt,2000
0.3543,prt,2001
0.3939,prt,2002
0.3593,prt,2003
0.3521,prt,2004
0.3609,prt,2005
0.3587,prt,2006
0.3113,prt,2007
0.2736,prt,2008
0.3072,prt,2009
0.1772,prt,2010
0.2423,prt,2011
0.213,rou,1965
0.2269,rou,1966
0.2483,rou,1967
0.2686,rou,1968
0.3063,rou,1969
0.3287,rou,1970
0.3435,rou,1971
0.3669,rou,1972
0.4071,rou,1973
0.4392,rou,1974
0.4612,rou,1975
0.4478,rou,1976
0.4749,rou,1977
0.5414,rou,1978
0.5545,rou,1979
0.5792,rou,1980
0.5883,rou,1981
0.5783,rou,1982
0.7125,rou,1983
0.7013,rou,1984
0.7448,rou,1985
0.7519,rou,1986
0.8069,rou,1987
0.8655,rou,1988
0.8937,rou,1989
0.5043,rou,1990
0.4163,rou,1991
0.4472,rou,1992
0.4155,rou,1993
0.4125,rou,1994
0.4283,rou,1995
0.4229,rou,1996
0.3733,rou,1997
0.3143,rou,1998
0.3001,rou,1999
0.3171,rou,2000
0.324,rou,2001
0.3454,rou,2002
0.3539,rou,2003
0.3378,rou,2004
0.3483,rou,2005
0.3921,rou,2006
0.3404,rou,2007
0.3422,rou,2008
0.3068,rou,2009
0.2822,rou,2010
0.3298,rou,2011
1.362,rus,1985
1.385,rus,1986
1.407,rus,1987
1.368,rus,1988
1.317,rus,1989
1.219,rus,1990
1.114,rus,1991
1.039,rus,1992
0.945,rus,1993
0.8494,rus,1994
0.8029,rus,1995
0.7818,rus,1996
0.723,rus,1997
0.6813,rus,1998
0.6858,rus,1999
0.7169,rus,2000
0.7007,rus,2001
0.7081,rus,2002
0.718,rus,2003
0.6898,rus,2004
0.655,rus,2005
0.6736,rus,2006
0.6522,rus,2007
0.7012,rus,2008
0.6424,rus,2009
0.6312,rus,2010
0.6366,rus,2011
0.01596,sgp,1965
0.01562,sgp,1966
0.0153,sgp,1967
0.01501,sgp,1968
0.01473,sgp,1969
0.01446,sgp,1970
0.0142,sgp,1971
0.01394,sgp,1972
0.01369,sgp,1973
0.01346,sgp,1974
0.01161,sgp,1983
0.01108,sgp,1985
1.336,svk,1965
1.342,svk,1966
1.284,svk,1967
1.341,svk,1968
1.401,svk,1969
1.402,svk,1970
1.459,svk,1971
1.438,svk,1972
1.381,svk,1973
1.372,svk,1974
1.408,svk,1975
1.437,svk,1976
1.464,svk,1977
1.457,svk,1978
1.451,svk,1979
1.388,svk,1980
1.403,svk,1981
1.383,svk,1982
1.404,svk,1983
1.452,svk,1984
1.4,svk,1985
1.4,svk,1986
1.372,svk,1987
1.385,svk,1988
1.403,svk,1989
1.303,svk,1990
1.188,svk,1991
1.17,svk,1992
1.051,svk,1993
0.9332,svk,1994
0.9536,svk,1995
0.9283,svk,1996
0.8655,svk,1997
0.829,svk,1998
0.7885,svk,1999
0.7441,svk,2000
0.7629,svk,2001
0.7424,svk,2002
0.7814,svk,2003
0.7584,svk,2004
0.7248,svk,2005
0.7089,svk,2006
0.7082,svk,2007
0.6821,svk,2008
0.6449,svk,2009
0.6148,svk,2010
0.5942,svk,2011
1.244,zaf,1965
1.198,zaf,1966
1.202,zaf,1967
1.227,zaf,1968
1.208,zaf,1969
1.216,zaf,1970
1.266,zaf,1971
1.241,zaf,1972
1.287,zaf,1973
1.313,zaf,1974
1.365,zaf,1975
1.398,zaf,1976
1.413,zaf,1977
1.339,zaf,1978
1.394,zaf,1979
1.468,zaf,1980
1.697,zaf,1981
1.812,zaf,1982
1.793,zaf,1983
1.884,zaf,1984
1.889,zaf,1985
1.873,zaf,1986
1.865,zaf,1987
1.976,zaf,1988
1.805,zaf,1989
1.804,zaf,1990
1.728,zaf,1991
1.583,zaf,1992
1.591,zaf,1993
1.649,zaf,1994
1.696,zaf,1995
1.763,zaf,1996
1.796,zaf,1997
1.756,zaf,1998
1.696,zaf,1999
1.667,zaf,2000
1.618,zaf,2001
1.65,zaf,2002
1.746,zaf,2003
1.809,zaf,2004
1.736,zaf,2005
1.737,zaf,2006
1.824,zaf,2007
1.929,zaf,2008
1.808,zaf,2009
1.821,zaf,2010
1.84,zaf,2011
0.2989,esp,1965
0.2811,esp,1966
0.2729,esp,1967
0.2838,esp,1968
0.2777,esp,1969
0.288,esp,1970
0.2913,esp,1971
0.2898,esp,1972
0.2826,esp,1973
0.2594,esp,1974
0.2891,esp,1975
0.2653,esp,1976
0.2802,esp,1977
0.2775,esp,1978
0.2863,esp,1979
0.3557,esp,1980
0.402,esp,1981
0.4542,esp,1982
0.462,esp,1983
0.471,esp,1984
0.497,esp,1985
0.4845,esp,1986
0.4655,esp,1987
0.3935,esp,1988
0.494,esp,1989
0.4879,esp,1990
0.4872,esp,1991
0.4932,esp,1992
0.4698,esp,1993
0.4583,esp,1994
0.4748,esp,1995
0.4012,esp,1996
0.4547,esp,1997
0.4606,esp,1998
0.5253,esp,1999
0.5547,esp,2000
0.4932,esp,2001
0.5483,esp,2002
0.5006,esp,2003
0.5148,esp,2004
0.5188,esp,2005
0.4509,esp,2006
0.4902,esp,2007
0.3427,esp,2008
0.2584,esp,2009
0.2123,esp,2010
0.3204,esp,2011
0.1517,swe,1965
0.1593,swe,1966
0.1456,swe,1967
0.1434,swe,1968
0.1377,swe,1969
0.1865,swe,1970
0.1855,swe,1971
0.1848,swe,1972
0.1965,swe,1973
0.2326,swe,1974
0.2441,swe,1975
0.2312,swe,1976
0.1819,swe,1977
0.1934,swe,1978
0.217,swe,1979
0.2046,swe,1980
0.1866,swe,1981
0.1922,swe,1982
0.2642,swe,1983
0.312,swe,1984
0.3473,swe,1985
0.3462,swe,1986
0.327,swe,1987
0.3144,swe,1988
0.2117,swe,1989
0.2546,swe,1990
0.2817,swe,1991
0.2492,swe,1992
0.2431,swe,1993
0.2402,swe,1994
0.2379,swe,1995
0.2669,swe,1996
0.2424,swe,1997
0.2303,swe,1998
0.2206,swe,1999
0.2107,swe,2000
0.2279,swe,2001
0.2433,swe,2002
0.2457,swe,2003
0.2569,swe,2004
0.2458,swe,2005
0.25,swe,2006
0.2387,swe,2007
0.2119,swe,2008
0.1768,swe,2009
0.2272,swe,2010
0.2076,swe,2011
0.2002,che,1965
0.1589,che,1966
0.121,che,1967
0.105,che,1968
0.09976,che,1969
0.0637,che,1970
0.03793,che,1971
0.03461,che,1972
0.03201,che,1973
0.02255,che,1974
0.01558,che,1975
0.01322,che,1976
0.01971,che,1977
0.01851,che,1978
0.01824,che,1979
0.0357,che,1980
0.06302,che,1981
0.05488,che,1982
0.05003,che,1983
0.06998,che,1984
0.06893,che,1985
0.05837,che,1986
0.05466,che,1987
0.04702,che,1988
0.0485,che,1989
0.04915,che,1990
0.04036,che,1991
0.02671,che,1992
0.02177,che,1993
0.02227,che,1994
0.02394,che,1995
0.01784,che,1996
0.01298,che,1997
0.01054,che,1998
0.01079,che,1999
0.0166,che,2000
0.01831,che,2001
0.01585,che,2002
0.01683,che,2003
0.01644,che,2004
0.01861,che,2005
0.01821,che,2006
0.02167,che,2007
0.01915,che,2008
0.01784,che,2009
0.0184,che,2010
0.01794,che,2011
0.23,twn,1965
0.2229,twn,1966
0.2207,twn,1967
0.2175,twn,1968
0.1952,twn,1969
0.1866,twn,1970
0.1622,twn,1971
0.1513,twn,1972
0.1328,twn,1973
0.1326,twn,1974
0.1187,twn,1975
0.1232,twn,1976
0.1383,twn,1977
0.1497,twn,1978
0.1853,twn,1979
0.2143,twn,1980
0.1942,twn,1981
0.221,twn,1982
0.2991,twn,1983
0.3499,twn,1984
0.3666,twn,1985
0.4448,twn,1986
0.4847,twn,1987
0.5509,twn,1988
0.5744,twn,1989
0.5434,twn,1990
0.5855,twn,1991
0.684,twn,1992
0.741,twn,1993
0.7797,twn,1994
0.795,twn,1995
0.8964,twn,1996
1.002,twn,1997
1.081,twn,1998
1.125,twn,1999
1.293,twn,2000
1.372,twn,2001
1.455,twn,2002
1.558,twn,2003
1.616,twn,2004
1.677,twn,2005
1.737,twn,2006
1.83,twn,2007
1.754,twn,2008
1.685,twn,2009
1.749,twn,2010
1.804,twn,2011
0.0009436,tha,1965
0.001983,tha,1966
0.003435,tha,1967
0.003678,tha,1968
0.003794,tha,1969
0.003928,tha,1970
0.004342,tha,1971
0.003529,tha,1972
0.003381,tha,1973
0.003316,tha,1974
0.003255,tha,1975
0.003774,tha,1976
0.00299,tha,1977
0.003671,tha,1978
0.007786,tha,1979
0.007982,tha,1980
0.009967,tha,1981
0.01261,tha,1982
0.008118,tha,1983
0.01531,tha,1984
0.03037,tha,1985
0.0305,tha,1986
0.03851,tha,1987
0.04101,tha,1988
0.04909,tha,1989
0.06548,tha,1990
0.07738,tha,1991
0.08233,tha,1992
0.09168,tha,1993
0.1036,tha,1994
0.1185,tha,1995
0.1436,tha,1996
0.1433,tha,1997
0.1179,tha,1998
0.1269,tha,1999
0.1234,tha,2000
0.138,tha,2001
0.142,tha,2002
0.1435,tha,2003
0.1568,tha,2004
0.1683,tha,2005
0.1839,tha,2006
0.2084,tha,2007
0.2239,tha,2008
0.2107,tha,2009
0.2212,tha,2010
0.1993,tha,2011
0.1153,tur,1965
0.1254,tur,1966
0.1088,tur,1967
0.1158,tur,1968
0.1204,tur,1969
0.1301,tur,1970
0.131,tur,1971
0.1359,tur,1972
0.1345,tur,1973
0.1427,tur,1974
0.1444,tur,1975
0.1487,tur,1976
0.1502,tur,1977
0.1506,tur,1978
0.152,tur,1979
0.154,tur,1980
0.1538,tur,1981
0.1665,tur,1982
0.1808,tur,1983
0.2041,tur,1984
0.237,tur,1985
0.2554,tur,1986
0.2647,tur,1987
0.2513,tur,1988
0.2806,tur,1989
0.294,tur,1990
0.31,tur,1991
0.3033,tur,1992
0.2765,tur,1993
0.2736,tur,1994
0.2805,tur,1995
0.3107,tur,1996
0.3417,tur,1997
0.3491,tur,1998
0.3194,tur,1999
0.3529,tur,2000
0.2857,tur,2001
0.2945,tur,2002
0.3116,tur,2003
0.3239,tur,2004
0.3205,tur,2005
0.3751,tur,2006
0.4123,tur,2007
0.4115,tur,2008
0.4237,tur,2009
0.4242,tur,2010
0.4407,tur,2011
0.09971,tkm,1985
0.09728,tkm,1986
0.09491,tkm,1987
0.07933,tkm,1988
0.09018,tkm,1989
0.1003,tkm,1990
0.08536,tkm,1991
0.03555,tkm,1992
0.007325,tkm,1994
0.007163,tkm,1995
0.00703,tkm,1996
1.501,ukr,1985
1.485,ukr,1986
1.467,ukr,1987
1.379,ukr,1988
1.255,ukr,1989
1.448,ukr,1990
1.202,ukr,1991
1.238,ukr,1992
1.092,ukr,1993
0.9013,ukr,1994
0.8231,ukr,1995
0.6541,ukr,1996
0.7557,ukr,1997
0.7399,ukr,1998
0.7799,ukr,1999
0.799,ukr,2000
0.8202,ukr,2001
0.8108,ukr,2002
0.8456,ukr,2003
0.8277,ukr,2004
0.7964,ukr,2005
0.8511,ukr,2006
0.8571,ukr,2007
0.8733,ukr,2008
0.7676,ukr,2009
0.8332,ukr,2010
0.9376,ukr,2011
2.16,gbr,1965
2.044,gbr,1966
1.899,gbr,1967
1.892,gbr,1968
1.836,gbr,1969
1.726,gbr,1970
1.525,gbr,1971
1.332,gbr,1972
1.44,gbr,1973
1.265,gbr,1974
1.272,gbr,1975
1.293,gbr,1976
1.297,gbr,1977
1.263,gbr,1978
1.358,gbr,1979
1.262,gbr,1980
1.255,gbr,1981
1.17,gbr,1982
1.18,gbr,1983
0.8377,gbr,1984
1.113,gbr,1985
1.199,gbr,1986
1.226,gbr,1987
1.187,gbr,1988
1.139,gbr,1989
1.135,gbr,1990
1.134,gbr,1991
1.063,gbr,1992
0.9234,gbr,1993
0.8599,gbr,1994
0.8182,gbr,1995
0.7629,gbr,1996
0.6785,gbr,1997
0.6596,gbr,1998
0.5846,gbr,1999
0.6238,gbr,2000
0.6584,gbr,2001
0.6018,gbr,2002
0.6393,gbr,2003
0.6114,gbr,2004
0.6217,gbr,2005
0.6761,gbr,2006
0.6304,gbr,2007
0.5813,gbr,2008
0.4852,gbr,2009
0.5001,gbr,2010
0.4937,gbr,2011
1.463,usa,1965
1.517,usa,1966
1.474,usa,1967
1.511,usa,1968
1.503,usa,1969
1.475,usa,1970
1.383,usa,1971
1.427,usa,1972
1.519,usa,1973
1.47,usa,1974
1.456,usa,1975
1.548,usa,1976
1.571,usa,1977
1.539,usa,1978
1.665,usa,1979
1.691,usa,1980
1.728,usa,1981
1.648,usa,1982
1.694,usa,1983
1.801,usa,1984
1.827,usa,1985
1.786,usa,1986
1.845,usa,1987
1.912,usa,1988
1.916,usa,1989
1.907,usa,1990
1.871,usa,1991
1.866,usa,1992
1.917,usa,1993
1.904,usa,1994
1.901,usa,1995
1.965,usa,1996
1.982,usa,1997
1.977,usa,1998
1.951,usa,1999
2.014,usa,2000
1.934,usa,2001
1.913,usa,2002
1.931,usa,2003
1.925,usa,2004
1.935,usa,2005
1.888,usa,2006
1.896,usa,2007
1.85,usa,2008
1.613,usa,2009
1.695,usa,2010
1.603,usa,2011
0.1898,uzb,1985
0.2246,uzb,1986
0.2192,uzb,1987
0.174,uzb,1988
0.2044,uzb,1989
0.2018,uzb,1990
0.1905,uzb,1991
0.1327,uzb,1992
0.08576,uzb,1993
0.07843,uzb,1994
0.0606,uzb,1995
0.05123,uzb,1996
0.05052,uzb,1997
0.04974,uzb,1998
0.03678,uzb,1999
0.04137,uzb,2000
0.04193,uzb,2001
0.04075,uzb,2002
0.02707,uzb,2003
0.04831,uzb,2004
0.04787,uzb,2005
0.06668,uzb,2006
0.05207,uzb,2007
0.05147,uzb,2008
0.05087,uzb,2009
0.04864,uzb,2010
0.04805,uzb,2011
0.003309,ven,1965
0.0032,ven,1966
0.003097,ven,1967
0.002999,ven,1968
0.002903,ven,1969
0.002809,ven,1970
0.002716,ven,1971
0.002625,ven,1972
0.002536,ven,1973
0.00245,ven,1974
0.002366,ven,1975
0.002284,ven,1976
0.002205,ven,1977
0.002129,ven,1978
0.002059,ven,1979
0.001995,ven,1980
0.001937,ven,1981
0.001883,ven,1982
0.001833,ven,1983
0.001784,ven,1984
0.001737,ven,1985
0.001691,ven,1986
0.001646,ven,1987
0.001603,ven,1988
0.01396,ven,1989
0.01107,ven,1990
0.001454,ven,1992
0.001422,ven,1993
0.002596,ven,1994
0.001361,ven,1995
0.001333,ven,1996
0.001306,ven,1997
0.001281,ven,1998
0.004396,ven,1999
0.001232,ven,2000
0.001209,ven,2001
0.001187,ven,2002
0.001166,ven,2003
0.001125,ven,2005
0.001106,ven,2006
0.001087,ven,2007
0.001069,ven,2008
0.001823,ven,2009
0.06656,ven,2010
0.06827,ven,2011
0.08056,vnm,1965
0.08256,vnm,1966
0.08832,vnm,1967
0.09568,vnm,1968
0.09962,vnm,1969
0.104,vnm,1970
0.1116,vnm,1971
0.1143,vnm,1972
0.1305,vnm,1973
0.1367,vnm,1974
0.1385,vnm,1975
0.1395,vnm,1976
0.1375,vnm,1977
0.1388,vnm,1978
0.1375,vnm,1979
0.1381,vnm,1980
0.1361,vnm,1981
0.1347,vnm,1982
0.1368,vnm,1983
0.1329,vnm,1984
0.1287,vnm,1985
0.1243,vnm,1986
0.1169,vnm,1987
0.1152,vnm,1988
0.1083,vnm,1989
0.1034,vnm,1990
0.09852,vnm,1991
0.08374,vnm,1992
