oil_consumption_per_cap,geo,time
2.119,jpn,1997
2.024,jpn,1998
2.05,jpn,1999
2.032,jpn,2000
1.966,jpn,2001
1.932,jpn,2002
1.973,jpn,2003
1.909,jpn,2004
1.931,jpn,2005
1.878,jpn,2006
1.812,jpn,2007
1.753,jpn,2008
1.57,jpn,2009
1.593,jpn,2010
1.299,kaz,1985
1.171,kaz,1986
1.12,kaz,1987
1.114,kaz,1988
1.129,kaz,1989
1.301,kaz,1990
1.314,kaz,1991
1.235,kaz,1992
0.9636,kaz,1993
0.763,kaz,1994
0.7554,kaz,1995
0.6492,kaz,1996
0.6652,kaz,1997
0.5568,kaz,1998
0.4641,kaz,1999
0.4948,kaz,2000
0.5974,kaz,2001
0.6241,kaz,2002
0.5883,kaz,2003
0.5979,kaz,2004
0.6591,kaz,2005
0.7153,kaz,2006
0.75,kaz,2007
0.6958,kaz,2008
0.7638,kaz,2009
0.78,kaz,2010
0.04532,kor,1965
0.06643,kor,1966
0.1129,kor,1967
0.1636,kor,1968
0.2177,kor,1969
0.2665,kor,1970
0.2948,kor,1971
0.3014,kor,1972
0.3635,kor,1973
0.368,kor,1974
0.4088,kor,1975
0.4518,kor,1976
0.5297,kor,1977
0.596,kor,1978
0.6604,kor,1979
0.644,kor,1980
0.6273,kor,1981
0.6124,kor,1982
0.6287,kor,1983
0.6205,kor,1984
0.6438,kor,1985
0.6904,kor,1986
0.7157,kor,1987
0.8469,kor,1988
0.9626,kor,1989
1.152,kor,1990
1.381,kor,1991
1.654,kor,1992
1.8,kor,1993
1.961,kor,1994
2.124,kor,1995
2.257,kor,1996
2.462,kor,1997
2.064,kor,1998
2.201,kor,1999
2.243,kor,2000
2.231,kor,2001
2.255,kor,2002
2.265,kor,2003
2.241,kor,2004
2.241,kor,2005
2.233,kor,2006
2.279,kor,2007
2.164,kor,2008
2.147,kor,2009
2.088,kor,2010
10.64,kwt,1965
9.322,kwt,1966
8.231,kwt,1967
7.313,kwt,1968
6.53,kwt,1969
5.854,kwt,1970
5.271,kwt,1971
5.346,kwt,1972
4.712,kwt,1973
4.046,kwt,1974
2.937,kwt,1975
3.279,kwt,1976
2.999,kwt,1977
3.072,kwt,1978
3.247,kwt,1979
3.155,kwt,1980
4.032,kwt,1981
4.341,kwt,1982
4.606,kwt,1983
4.671,kwt,1984
4.604,kwt,1985
4.462,kwt,1986
4.108,kwt,1987
3.791,kwt,1988
3.579,kwt,1989
2.632,kwt,1990
1.809,kwt,1991
2.889,kwt,1992
2.8,kwt,1993
3.683,kwt,1994
3.974,kwt,1995
3.842,kwt,1996
4.121,kwt,1997
5.168,kwt,1998
5.547,kwt,1999
5.352,kwt,2000
5.249,kwt,2001
5.524,kwt,2002
5.716,kwt,2003
6.267,kwt,2004
6.726,kwt,2005
5.773,kwt,2006
5.572,kwt,2007
5.994,kwt,2008
6.5,kwt,2009
6.468,kwt,2010
2.415,ltu,1985
2.003,ltu,1986
2.179,ltu,1987
2.078,ltu,1988
2.118,ltu,1989
2.018,ltu,1990
2.22,ltu,1991
1.174,ltu,1992
1.03,ltu,1993
0.961,ltu,1994
0.8721,ltu,1995
0.9115,ltu,1996
0.9122,ltu,1997
1.058,ltu,1998
0.8755,ltu,1999
0.6777,ltu,2000
0.7874,ltu,2001
0.7307,ltu,2002
0.702,ltu,2003
0.7566,ltu,2004
0.813,ltu,2005
0.8259,ltu,2006
0.8262,ltu,2007
0.9119,ltu,2008
0.7782,ltu,2009
0.8124,ltu,2010
0.2087,mys,1965
0.2405,mys,1966
0.2391,mys,1967
0.2361,mys,1968
0.238,mys,1969
0.2614,mys,1970
0.2795,mys,1971
0.3088,mys,1972
0.3453,mys,1973
0.341,mys,1974
0.3645,mys,1975
0.3877,mys,1976
0.4255,mys,1977
0.4545,mys,1978
0.5343,mys,1979
0.5824,mys,1980
0.5916,mys,1981
0.6201,mys,1982
0.6441,mys,1983
0.6117,mys,1984
0.5935,mys,1985
0.5774,mys,1986
0.5721,mys,1987
0.5849,mys,1988
0.6158,mys,1989
0.7142,mys,1990
0.7421,mys,1991
0.7288,mys,1992
0.7862,mys,1993
0.868,mys,1994
0.8692,mys,1995
0.8999,mys,1996
0.9294,mys,1997
0.842,mys,1998
0.8787,mys,1999
0.8587,mys,2000
0.8472,mys,2001
0.9012,mys,2002
0.8679,mys,2003
0.874,mys,2004
0.825,mys,2005
0.7916,mys,2006
0.8151,mys,2007
0.7927,mys,2008
0.8766,mys,2009
0.8908,mys,2010
0.3169,mex,1965
0.3193,mex,1966
0.3318,mex,1967
0.3533,mex,1968
0.3615,mex,1969
0.3779,mex,1970
0.3875,mex,1971
0.4209,mex,1972
0.4343,mex,1973
0.4857,mex,1974
0.5305,mex,1975
0.572,mex,1976
0.5739,mex,1977
0.6258,mex,1978
0.6533,mex,1979
0.7076,mex,1980
0.7475,mex,1981
0.7481,mex,1982
0.7123,mex,1983
0.7466,mex,1984
0.7585,mex,1985
0.7372,mex,1986
0.7616,mex,1987
0.7483,mex,1988
0.785,mex,1989
0.8036,mex,1990
0.8199,mex,1991
0.8137,mex,1992
0.8176,mex,1993
0.8781,mex,1994
0.7938,mex,1995
0.8059,mex,1996
0.8284,mex,1997
0.854,mex,1998
0.8361,mex,1999
0.857,mex,2000
0.8387,mex,2001
0.7939,mex,2002
0.8052,mex,2003
0.8103,mex,2004
0.8234,mex,2005
0.8053,mex,2006
0.8181,mex,2007
0.8138,mex,2008
0.7899,mex,2009
0.7706,mex,2010
2.07,nld,1965
2.214,nld,1966
2.236,nld,1967
2.376,nld,1968
2.567,nld,1969
2.817,nld,1970
2.748,nld,1971
3.028,nld,1972
3.09,nld,1973
2.624,nld,1974
2.561,nld,1975
2.858,nld,1976
2.721,nld,1977
2.758,nld,1978
2.95,nld,1979
2.738,nld,1980
2.521,nld,1981
2.175,nld,1982
2.037,nld,1983
1.994,nld,1984
2.018,nld,1985
2.226,nld,1986
2.218,nld,1987
2.344,nld,1988
2.293,nld,1989
2.348,nld,1990
2.391,nld,1991
2.417,nld,1992
2.391,nld,1993
2.375,nld,1994
2.464,nld,1995
2.409,nld,1996
2.528,nld,1997
2.508,nld,1998
2.57,nld,1999
2.627,nld,2000
2.738,nld,2001
2.731,nld,2002
2.73,nld,2003
2.846,nld,2004
3.041,nld,2005
2.99,nld,2006
2.795,nld,2007
2.816,nld,2008
2.983,nld,2009
2.998,nld,2010
1.034,nzl,1965
1.129,nzl,1966
1.172,nzl,1967
1.188,nzl,1968
1.217,nzl,1969
1.41,nzl,1970
1.429,nzl,1971
1.507,nzl,1972
1.565,nzl,1973
1.464,nzl,1974
1.39,nzl,1975
1.421,nzl,1976
1.417,nzl,1977
1.341,nzl,1978
1.345,nzl,1979
1.305,nzl,1980
1.23,nzl,1981
1.216,nzl,1982
1.155,nzl,1983
1.154,nzl,1984
1.102,nzl,1985
1.101,nzl,1986
1.172,nzl,1987
1.188,nzl,1988
1.238,nzl,1989
1.405,nzl,1990
1.324,nzl,1991
1.333,nzl,1992
1.302,nzl,1993
1.411,nzl,1994
1.525,nzl,1995
1.49,nzl,1996
1.57,nzl,1997
1.557,nzl,1998
1.568,nzl,1999
1.579,nzl,2000
1.582,nzl,2001
1.626,nzl,2002
1.72,nzl,2003
1.694,nzl,2004
1.722,nzl,2005
1.727,nzl,2006
1.706,nzl,2007
1.713,nzl,2008
1.573,nzl,2009
1.58,nzl,2010
1.393,nor,1965
1.566,nor,1966
1.614,nor,1967
1.753,nor,1968
1.926,nor,1969
2.14,nor,1970
2.108,nor,1971
2.169,nor,1972
2.163,nor,1973
1.928,nor,1974
2.001,nor,1975
2.229,nor,1976
2.192,nor,1977
2.298,nor,1978
2.353,nor,1979
2.274,nor,1980
2.13,nor,1981
2.01,nor,1982
2.002,nor,1983
2.075,nor,1984
2.159,nor,1985
2.232,nor,1986
2.319,nor,1987
2.183,nor,1988
2.122,nor,1989
2.165,nor,1990
2.042,nor,1991
2.094,nor,1992
2.199,nor,1993
2.222,nor,1994
2.213,nor,1995
2.296,nor,1996
2.325,nor,1997
2.249,nor,1998
2.251,nor,1999
2.089,nor,2000
2.139,nor,2001
2.08,nor,2002
2.177,nor,2003
2.098,nor,2004
2.101,nor,2005
2.14,nor,2006
2.154,nor,2007
2.041,nor,2008
2.131,nor,2009
2.191,nor,2010
0.07264,pak,1965
0.07268,pak,1966
0.07913,pak,1967
0.08774,pak,1968
0.08015,pak,1969
0.07714,pak,1970
0.07029,pak,1971
0.05664,pak,1972
0.0564,pak,1973
0.059,pak,1974
0.05937,pak,1975
0.0575,pak,1976
0.05857,pak,1977
0.06041,pak,1978
0.06224,pak,1979
0.06302,pak,1980
0.0647,pak,1981
0.06933,pak,1982
0.07387,pak,1983
0.07741,pak,1984
0.0803,pak,1985
0.08336,pak,1986
0.08743,pak,1987
0.09111,pak,1988
0.09437,pak,1989
0.09596,pak,1990
0.09878,pak,1991
0.1051,pak,1992
0.1117,pak,1993
0.117,pak,1994
0.1237,pak,1995
0.1266,pak,1996
0.1267,pak,1997
0.1274,pak,1998
0.1288,pak,1999
0.1298,pak,2000
0.1243,pak,2001
0.1187,pak,2002
0.1033,pak,2003
0.1026,pak,2004
0.09618,pak,2005
0.1088,pak,2006
0.1167,pak,2007
0.1151,pak,2008
0.1208,pak,2009
0.1181,pak,2010
0.3121,per,1965
0.3814,per,1966
0.3742,per,1967
0.3665,per,1968
0.3516,per,1969
0.3597,per,1970
0.3465,per,1971
0.287,per,1972
0.3252,per,1973
0.3728,per,1974
0.3798,per,1975
0.3748,per,1976
0.365,per,1977
0.353,per,1978
0.3595,per,1979
0.3791,per,1980
0.3774,per,1981
0.362,per,1982
0.3061,per,1983
0.3088,per,1984
0.2916,per,1985
0.3049,per,1986
0.3291,per,1987
0.3148,per,1988
0.2732,per,1989
0.2678,per,1990
0.2427,per,1991
0.2488,per,1992
0.256,per,1993
0.2732,per,1994
0.3027,per,1995
0.3066,per,1996
0.2978,per,1997
0.2946,per,1998
0.296,per,1999
0.2851,per,2000
0.2659,per,2001
0.2604,per,2002
0.2428,per,2003
0.2643,per,2004
0.2557,per,2005
0.2434,per,2006
0.2512,per,2007
0.2762,per,2008
0.2816,per,2009
0.2889,per,2010
0.1364,phl,1965
0.1444,phl,1966
0.1583,phl,1967
0.1758,phl,1968
0.183,phl,1969
0.2026,phl,1970
0.228,phl,1971
0.2174,phl,1972
0.2484,phl,1973
0.2258,phl,1974
0.2368,phl,1975
0.2366,phl,1976
0.2517,phl,1977
0.2522,phl,1978
0.2532,phl,1979
0.2312,phl,1980
0.2113,phl,1981
0.1977,phl,1982
0.2011,phl,1983
0.1596,phl,1984
0.1377,phl,1985
0.141,phl,1986
0.1596,phl,1987
0.1675,phl,1988
0.183,phl,1989
0.1864,phl,1990
0.1762,phl,1991
0.2116,phl,1992
0.2128,phl,1993
0.22,phl,1994
0.2425,phl,1995
0.2476,phl,1996
0.2602,phl,1997
0.2573,phl,1998
0.2381,phl,1999
0.2144,phl,2000
0.2088,phl,2001
0.1928,phl,2002
0.1883,phl,2003
0.1896,phl,2004
0.1727,phl,2005
0.1522,phl,2006
0.1575,phl,2007
0.149,phl,2008
0.1429,phl,2009
0.1405,phl,2010
0.1738,pol,1965
0.1787,pol,1966
0.1918,pol,1967
0.2381,pol,1968
0.2599,pol,1969
0.2725,pol,1970
0.2873,pol,1971
0.3197,pol,1972
0.3518,pol,1973
0.368,pol,1974
0.3971,pol,1975
0.4347,pol,1976
0.4608,pol,1977
0.4886,pol,1978
0.4934,pol,1979
0.4814,pol,1980
0.4469,pol,1981
0.4181,pol,1982
0.4278,pol,1983
0.4354,pol,1984
0.4395,pol,1985
0.4509,pol,1986
0.4538,pol,1987
0.4631,pol,1988
0.4572,pol,1989
0.4163,pol,1990
0.3912,pol,1991
0.3555,pol,1992
0.3664,pol,1993
0.386,pol,1994
0.389,pol,1995
0.4469,pol,1996
0.4736,pol,1997
0.5176,pol,1998
0.5193,pol,1999
0.521,pol,2000
0.503,pol,2001
0.5071,pol,2002
0.5213,pol,2003
0.5521,pol,2004
0.5743,pol,2005
0.6114,pol,2006
0.633,pol,2007
0.6509,pol,2008
0.6615,pol,2009
0.6871,pol,2010
0.3083,prt,1965
0.3279,prt,1966
0.3646,prt,1967
0.3946,prt,1968
0.4434,prt,1969
0.5308,prt,1970
0.6226,prt,1971
0.6632,prt,1972
0.6997,prt,1973
0.725,prt,1974
0.7414,prt,1975
0.7643,prt,1976
0.754,prt,1977
0.7721,prt,1978
0.8345,prt,1979
0.8647,prt,1980
0.8977,prt,1981
0.9556,prt,1982
0.9533,prt,1983
0.9541,prt,1984
0.8799,prt,1985
0.9512,prt,1986
0.8958,prt,1987
0.8781,prt,1988
1.14,prt,1989
1.114,prt,1990
1.155,prt,1991
1.283,prt,1992
1.198,prt,1993
1.193,prt,1994
1.282,prt,1995
1.2,prt,1996
1.362,prt,1997
1.511,prt,1998
1.543,prt,1999
1.502,prt,2000
1.518,prt,2001
1.556,prt,2002
1.449,prt,2003
1.468,prt,2004
1.516,prt,2005
1.36,prt,2006
1.359,prt,2007
1.29,prt,2008
1.201,prt,2009
1.18,prt,2010
0.8301,qat,1967
0.9965,qat,1968
1.071,qat,1969
0.8579,qat,1970
0.7529,qat,1971
0.8203,qat,1972
0.9798,qat,1973
1.235,qat,1974
1.376,qat,1975
1.789,qat,1976
2.27,qat,1977
2.093,qat,1978
2.125,qat,1979
2.632,qat,1980
2.564,qat,1981
2.81,qat,1982
2.554,qat,1983
2.65,qat,1984
3.743,qat,1985
4.347,qat,1986
4.396,qat,1987
2.419,qat,1988
2.508,qat,1989
2.62,qat,1990
2.046,qat,1991
2.126,qat,1992
2.135,qat,1993
2.306,qat,1994
2.415,qat,1995
2.548,qat,1996
2.651,qat,1997
2.626,qat,1998
2.436,qat,1999
2.506,qat,2000
2.781,qat,2001
3.768,qat,2002
3.191,qat,2003
3.183,qat,2004
3.281,qat,2005
3.34,qat,2006
3.368,qat,2007
3.32,qat,2008
3.88,qat,2009
4.207,qat,2010
0.3755,rou,1965
0.3871,rou,1966
0.4327,rou,1967
0.449,rou,1968
0.4946,rou,1969
0.529,rou,1970
0.5312,rou,1971
0.562,rou,1972
0.6262,rou,1973
0.5726,rou,1974
0.6428,rou,1975
0.7103,rou,1976
0.7621,rou,1977
0.8424,rou,1978
0.8892,rou,1979
0.8365,rou,1980
0.746,rou,1981
0.73,rou,1982
0.65,rou,1983
0.6193,rou,1984
0.6614,rou,1985
0.7073,rou,1986
0.7734,rou,1987
0.7208,rou,1988
0.7417,rou,1989
0.8055,rou,1990
0.6718,rou,1991
0.5486,rou,1992
0.5282,rou,1993
0.493,rou,1994
0.5949,rou,1995
0.5751,rou,1996
0.608,rou,1997
0.5349,rou,1998
0.4253,rou,1999
0.4497,rou,2000
0.4798,rou,2001
0.4836,rou,2002
0.4299,rou,2003
0.4969,rou,2004
0.4827,rou,2005
0.475,rou,2006
0.4776,rou,2007
0.4906,rou,2008
0.4272,rou,2009
0.4235,rou,2010
1.702,rus,1985
1.711,rus,1986
1.714,rus,1987
1.69,rus,1988
1.713,rus,1989
1.684,rus,1990
1.637,rus,1991
1.507,rus,1992
1.266,rus,1993
1.093,rus,1994
0.9827,rus,1995
0.8763,rus,1996
0.8715,rus,1997
0.8372,rus,1998
0.8568,rus,1999
0.8417,rus,2000
0.8367,rus,2001
0.8487,rus,2002
0.8516,rus,2003
0.8546,rus,2004
0.8473,rus,2005
0.8855,rus,2006
0.8808,rus,2007
0.9111,rus,2008
0.945,rus,2009
1.032,rus,2010
4.09,sau,1965
3.983,sau,1966
3.876,sau,1967
3.768,sau,1968
3.657,sau,1969
3.539,sau,1970
3.417,sau,1971
3.489,sau,1972
3.524,sau,1973
3.508,sau,1974
2.5,sau,1975
2.772,sau,1976
3.054,sau,1977
3.101,sau,1978
3.55,sau,1979
3.054,sau,1980
3.436,sau,1981
3.575,sau,1982
3.718,sau,1983
3.667,sau,1984
3.46,sau,1985
3.187,sau,1986
3.213,sau,1987
3.145,sau,1988
2.993,sau,1989
3.081,sau,1990
3.221,sau,1991
2.89,sau,1992
2.837,sau,1993
3.083,sau,1994
2.863,sau,1995
2.978,sau,1996
3.026,sau,1997
3.188,sau,1998
3.24,sau,1999
3.397,sau,2000
3.353,sau,2001
3.288,sau,2002
3.382,sau,2003
3.424,sau,2004
3.452,sau,2005
3.526,sau,2006
3.769,sau,2007
3.982,sau,2008
4.372,sau,2009
4.572,sau,2010
2.037,sgp,1965
2.328,sgp,1966
2.861,sgp,1967
3.505,sgp,1968
3.378,sgp,1969
3.628,sgp,1970
3.133,sgp,1971
3.832,sgp,1972
3.517,sgp,1973
3.409,sgp,1974
3.276,sgp,1975
3.804,sgp,1976
3.75,sgp,1977
3.799,sgp,1978
4.038,sgp,1979
3.938,sgp,1980
4.436,sgp,1981
4.229,sgp,1982
4.354,sgp,1983
4.496,sgp,1984
4.445,sgp,1985
5.123,sgp,1986
5.223,sgp,1987
5.932,sgp,1988
6.629,sgp,1989
7.708,sgp,1990
7.643,sgp,1991
7.741,sgp,1992
8.134,sgp,1993
9.05,sgp,1994
9.18,sgp,1995
8.464,sgp,1996
8.829,sgp,1997
8.853,sgp,1998
8.209,sgp,1999
8.539,sgp,2000
9.15,sgp,2001
8.805,sgp,2002
8.303,sgp,2003
9.169,sgp,2004
9.578,sgp,2005
9.986,sgp,2006
10.34,sgp,2007
10.46,sgp,2008
11.34,sgp,2009
12.23,sgp,2010
0.529,svk,1965
0.5795,svk,1966
0.64,svk,1967
0.7011,svk,1968
0.7474,svk,1969
0.8901,svk,1970
0.9718,svk,1971
1.055,svk,1972
1.176,svk,1973
1.196,svk,1974
1.306,svk,1975
1.367,svk,1976
1.414,svk,1977
1.448,svk,1978
1.457,svk,1979
1.344,svk,1980
1.313,svk,1981
1.189,svk,1982
1.155,svk,1983
1.217,svk,1984
1.202,svk,1985
1.154,svk,1986
1.129,svk,1987
1.097,svk,1988
1.08,svk,1989
0.9423,svk,1990
0.8224,svk,1991
0.7376,svk,1992
0.608,svk,1993
0.6254,svk,1994
0.6037,svk,1995
0.6317,svk,1996
0.6295,svk,1997
0.7014,svk,1998
0.6352,svk,1999
0.6309,svk,2000
0.5896,svk,2001
0.6544,svk,2002
0.616,svk,2003
0.5884,svk,2004
0.7067,svk,2005
0.7285,svk,2006
0.7616,svk,2007
0.7864,svk,2008
0.6787,svk,2009
0.6774,svk,2010
0.2829,zaf,1965
0.2998,zaf,1966
0.3177,zaf,1967
0.3369,zaf,1968
0.3612,zaf,1969
0.3814,zaf,1970
0.4063,zaf,1971
0.4314,zaf,1972
0.4635,zaf,1973
0.4397,zaf,1974
0.4547,zaf,1975
0.4482,zaf,1976
0.4331,zaf,1977
0.444,zaf,1978
0.4108,zaf,1979
0.4121,zaf,1980
0.4351,zaf,1981
0.4294,zaf,1982
0.4224,zaf,1983
0.4486,zaf,1984
0.428,zaf,1985
0.4038,zaf,1986
0.4179,zaf,1987
0.4512,zaf,1988
0.4577,zaf,1989
0.4518,zaf,1990
0.4436,zaf,1991
0.4473,zaf,1992
0.4539,zaf,1993
0.4637,zaf,1994
0.4845,zaf,1995
0.4907,zaf,1996
0.4887,zaf,1997
0.4884,zaf,1998
0.4937,zaf,1999
0.5031,zaf,2000
0.5067,zaf,2001
0.5135,zaf,2002
0.5194,zaf,2003
0.525,zaf,2004
0.5183,zaf,2005
0.5226,zaf,2006
0.5281,zaf,2007
0.5331,zaf,2008
0.4965,zaf,2009
0.5047,zaf,2010
0.4425,esp,1965
0.5179,esp,1966
0.6207,esp,1967
0.6528,esp,1968
0.7357,esp,1969
0.8306,esp,1970
0.9044,esp,1971
0.9417,esp,1972
1.12,esp,1973
1.162,esp,1974
1.193,esp,1975
1.338,esp,1976
1.247,esp,1977
1.259,esp,1978
1.321,esp,1979
1.391,esp,1980
1.334,esp,1981
1.257,esp,1982
1.251,esp,1983
1.168,esp,1984
1.114,esp,1985
1.107,esp,1986
1.157,esp,1987
1.182,esp,1988
1.239,esp,1989
1.253,esp,1990
1.266,esp,1991
1.352,esp,1992
1.309,esp,1993
1.359,esp,1994
1.429,esp,1995
1.485,esp,1996
1.565,esp,1997
1.672,esp,1998
1.711,esp,1999
1.738,esp,2000
1.784,esp,2001
1.784,esp,2002
1.797,esp,2003
1.817,esp,2004
1.816,esp,2005
1.775,esp,2006
1.767,esp,2007
1.707,esp,2008
1.659,esp,2009
1.617,esp,2010
2.45,swe,1965
2.755,swe,1966
2.674,swe,1967
2.996,swe,1968
3.355,swe,1969
3.631,swe,1970
3.389,swe,1971
3.449,swe,1972
3.548,swe,1973
3.208,swe,1974
3.149,swe,1975
3.528,swe,1976
3.395,swe,1977
3.191,swe,1978
3.291,swe,1979
2.984,swe,1980
2.693,swe,1981
2.464,swe,1982
2.21,swe,1983
2.1,swe,1984
2.198,swe,1985
2.234,swe,1986
2.031,swe,1987
1.923,swe,1988
1.934,swe,1989
1.916,swe,1990
1.801,swe,1991
1.889,swe,1992
1.844,swe,1993
1.935,swe,1994
1.823,swe,1995
1.969,swe,1996
1.816,swe,1997
1.83,swe,1998
1.821,swe,1999
1.72,swe,2000
1.713,swe,2001
1.702,swe,2002
1.78,swe,2003
1.701,swe,2004
1.667,swe,2005
1.706,swe,2006
1.606,swe,2007
1.573,swe,2008
1.568,swe,2009
1.546,swe,2010
1.379,che,1965
1.445,che,1966
1.546,che,1967
1.697,che,1968
1.826,che,1969
2.03,che,1970
2.135,che,1971
2.171,che,1972
2.321,che,1973
2.055,che,1974
1.968,che,1975
2.045,che,1976
2.059,che,1977
2.123,che,1978
2.042,che,1979
2.038,che,1980
1.879,che,1981
1.768,che,1982
1.923,che,1983
1.843,che,1984
1.862,che,1985
2.03,che,1986
1.898,che,1987
1.892,che,1988
1.802,che,1989
1.912,che,1990
1.925,che,1991
1.928,che,1992
1.787,che,1993
1.829,che,1994
1.681,che,1995
1.73,che,1996
1.81,che,1997
1.828,che,1998
1.766,che,1999
1.703,che,2000
1.815,che,2001
1.709,che,2002
1.651,che,2003
1.632,che,2004
1.651,che,2005
1.681,che,2006
1.504,che,2007
1.593,che,2008
1.614,che,2009
1.487,che,2010
0.1667,twn,1965
0.1925,twn,1966
0.2235,twn,1967
0.2609,twn,1968
0.3059,twn,1969
0.3599,twn,1970
0.5042,twn,1971
0.5351,twn,1972
0.6655,twn,1973
0.5923,twn,1974
0.6703,twn,1975
0.8382,twn,1976
0.9169,twn,1977
1.044,twn,1978
1.032,twn,1979
1.103,twn,1980
0.9914,twn,1981
0.9419,twn,1982
0.9213,twn,1983
0.8978,twn,1984
0.8743,twn,1985
0.969,twn,1986
1.006,twn,1987
1.162,twn,1988
1.289,twn,1989
1.388,twn,1990
1.379,twn,1991
1.438,twn,1992
1.511,twn,1993
1.601,twn,1994
1.711,twn,1995
1.687,twn,1996
1.768,twn,1997
1.789,twn,1998
2.144,twn,1999
2.215,twn,2000
2.124,twn,2001
2.121,twn,2002
2.256,twn,2003
2.269,twn,2004
2.262,twn,2005
2.27,twn,2006
2.297,twn,2007
2.187,twn,2008
1.92,twn,2009
2.007,twn,2010
0.07234,tha,1965
0.08297,tha,1966
0.08951,tha,1967
0.1147,tha,1968
0.1208,tha,1969
0.1369,tha,1970
0.148,tha,1971
0.181,tha,1972
0.1865,tha,1973
0.1853,tha,1974
0.1946,tha,1975
0.2001,tha,1976
0.2198,tha,1977
0.2413,tha,1978
0.2388,tha,1979
0.2439,tha,1980
0.2279,tha,1981
0.2023,tha,1982
0.2222,tha,1983
0.2269,tha,1984
0.2106,tha,1985
0.2122,tha,1986
0.235,tha,1987
0.2613,tha,1988
0.3022,tha,1989
0.3442,tha,1990
0.37,tha,1991
0.4049,tha,1992
0.4565,tha,1993
0.5035,tha,1994
0.5724,tha,1995
0.6073,tha,1996
0.6007,tha,1997
0.5351,tha,1998
0.5347,tha,1999
0.5025,tha,2000
0.4793,tha,2001
0.5117,tha,2002
0.5365,tha,2003
0.592,tha,2004
0.6054,tha,2005
0.5836,tha,2006
0.5634,tha,2007
0.5383,tha,2008
0.7263,tha,2009
0.7262,tha,2010
0.1577,tur,1965
0.1397,tur,1966
0.1682,tur,1967
0.1875,tur,1968
0.2034,tur,1969
0.2177,tur,1970
0.247,tur,1971
0.2703,tur,1972
0.3281,tur,1973
0.3227,tur,1974
0.3396,tur,1975
0.3805,tur,1976
0.4024,tur,1977
0.3627,tur,1978
0.3412,tur,1979
0.3362,tur,1980
0.3416,tur,1981
0.3569,tur,1982
0.3436,tur,1983
0.3512,tur,1984
0.3394,tur,1985
0.3632,tur,1986
0.4082,tur,1987
0.4258,tur,1988
0.3903,tur,1989
0.4088,tur,1990
0.401,tur,1991
0.4194,tur,1992
0.4731,tur,1993
0.4455,tur,1994
0.4822,tur,1995
0.4973,tur,1996
0.4933,tur,1997
0.4798,tur,1998
0.4698,tur,1999
0.488,tur,2000
0.4626,tur,2001
0.468,tur,2002
0.4672,tur,2003
0.4615,tur,2004
0.4431,tur,2005
0.4267,tur,2006
0.4357,tur,2007
0.456,tur,2008
0.3925,tur,2009
0.3945,tur,2010
1.486,tkm,1985
1.057,tkm,1986
1.031,tkm,1987
1.006,tkm,1988
0.98,tkm,1989
1.2,tkm,1990
1.325,tkm,1991
1.344,tkm,1992
0.7493,tkm,1993
0.7288,tkm,1994
0.6464,tkm,1995
0.6976,tkm,1996
0.705,tkm,1997
0.7701,tkm,1998
0.8073,tkm,1999
0.7893,tkm,2000
0.8098,tkm,2001
0.8345,tkm,2002
0.9069,tkm,2003
0.897,tkm,2004
0.9261,tkm,2005
1.095,tkm,2006
1.109,tkm,2007
1.118,tkm,2008
1.084,tkm,2009
1.111,tkm,2010
1.237,ukr,1985
1.238,ukr,1986
1.285,ukr,1987
1.178,ukr,1988
1.125,ukr,1989
1.22,ukr,1990
1.113,ukr,1991
0.825,ukr,1992
0.4811,ukr,1993
0.3854,ukr,1994
0.3697,ukr,1995
0.2797,ukr,1996
0.2741,ukr,1997
0.2867,ukr,1998
0.2573,ukr,1999
0.2454,ukr,2000
0.2621,ukr,2001
0.2725,ukr,2002
0.2838,ukr,2003
0.2935,ukr,2004
0.2963,ukr,2005
0.3224,ukr,2006
0.3316,ukr,2007
0.3365,ukr,2008
0.2909,ukr,2009
0.2552,ukr,2010
0.3152,are,1968
0.4719,are,1969
0.8759,are,1970
0.8586,are,1971
0.9973,are,1972
1.224,are,1973
1.605,are,1974
2.039,are,1975
2.574,are,1976
3.276,are,1977
3.228,are,1978
3.152,are,1979
5.289,are,1980
5.415,are,1981
5.49,are,1982
5.155,are,1983
4.507,are,1984
5.325,are,1985
6.088,are,1986
6.056,are,1987
7.083,are,1988
6.856,are,1989
7.043,are,1990
8.651,are,1991
8.373,are,1992
8.156,are,1993
8.17,are,1994
7.647,are,1995
7.245,are,1996
6.809,are,1997
5.224,are,1998
4.736,are,1999
4.214,are,2000
4.648,are,2001
4.87,are,2002
4.802,are,2003
4.743,are,2004
4.487,are,2005
4.184,are,2006
3.821,are,2007
3.692,are,2008
4.295,are,2009
4.3,are,2010
1.366,gbr,1965
1.454,gbr,1966
1.551,gbr,1967
1.637,gbr,1968
1.755,gbr,1969
1.861,gbr,1970
1.868,gbr,1971
1.975,gbr,1972
2.019,gbr,1973
1.874,gbr,1974
1.637,gbr,1975
1.624,gbr,1976
1.635,gbr,1977
1.67,gbr,1978
1.679,gbr,1979
1.435,gbr,1980
1.326,gbr,1981
1.341,gbr,1982
1.285,gbr,1983
1.588,gbr,1984
1.37,gbr,1985
1.367,gbr,1986
1.324,gbr,1987
1.405,gbr,1988
1.432,gbr,1989
1.449,gbr,1990
1.438,gbr,1991
1.453,gbr,1992
1.456,gbr,1993
1.434,gbr,1994
1.412,gbr,1995
