primary_school_completion_percent_of_boys,geo,time
103.5,hun,1986
98.23,hun,1987
91.95,hun,1988
87.22,hun,1989
84.92,hun,1990
97.49,hun,1997
98.18,hun,1998
97.43,hun,1999
97.9,hun,2000
99.11,hun,2001
100.6,hun,2002
97.46,hun,2003
95.16,hun,2004
94.88,hun,2005
99.29,hun,2006
96.45,hun,2007
98.7,hun,2008
97.86,hun,2009
85.88,isl,1998
89.93,isl,1999
100.7,isl,2000
110.0,isl,2001
102.7,isl,2002
107.5,isl,2003
99.09,isl,2004
102.0,isl,2005
97.53,isl,2006
96.89,isl,2007
95.9,isl,2008
100.0,isl,2009
99.06,isl,2010
50.5,ind,1971
53.15,ind,1974
73.57,ind,1987
74.45,ind,1988
81.92,ind,1995
76.54,ind,1999
78.98,ind,2000
78.36,ind,2001
81.49,ind,2002
82.35,ind,2003
87.02,ind,2004
87.95,ind,2005
89.26,ind,2006
96.09,ind,2007
96.23,ind,2008
92.67,idn,1995
92.02,idn,1996
94.8,idn,1997
92.34,idn,2001
94.36,idn,2002
96.09,idn,2003
96.3,idn,2004
95.9,idn,2005
95.74,idn,2006
103.4,idn,2007
102.0,idn,2008
104.1,idn,2009
65.98,irn,1971
91.47,irn,1987
90.6,irn,1988
90.7,irn,1989
92.66,irn,1990
95.75,irn,1991
98.38,irn,1992
103.1,irn,1993
99.78,irn,1994
103.1,irn,1995
100.5,irn,1997
94.88,irn,2000
98.47,irn,2001
98.58,irn,2002
96.57,irn,2003
101.0,irn,2004
101.6,irn,2005
100.1,irn,2006
96.09,irn,2007
99.4,irn,2008
104.6,irn,2009
107.0,irn,2010
106.5,irn,2011
57.93,irq,1971
56.18,irq,1972
60.43,irq,1973
61.68,irq,1974
73.23,irq,1975
72.97,irq,1976
90.61,irq,1977
88.92,irq,1978
92.09,irq,1980
64.46,irq,1983
71.28,irq,1985
70.27,irq,1986
62.46,irq,1987
63.43,irq,1988
64.28,irq,1989
64.49,irq,1993
62.23,irq,1999
60.86,irq,2000
65.85,irq,2001
90.2,irq,2003
89.39,irq,2004
74.47,irq,2007
103.2,irl,1992
103.8,irl,1993
101.8,irl,1994
100.5,irl,1995
93.7,irl,1998
95.17,irl,1999
94.26,irl,2000
90.78,irl,2001
93.69,irl,2002
97.27,irl,2003
96.5,irl,2004
94.89,irl,2005
101.8,irl,2010
104.5,isr,2002
104.5,isr,2003
107.6,isr,2004
104.0,isr,2005
102.2,isr,2006
102.2,isr,2007
99.79,isr,2008
102.4,isr,2009
101.2,isr,2010
97.58,ita,1971
99.28,ita,1972
98.82,ita,1973
100.0,ita,1974
107.6,ita,1975
105.6,ita,1976
104.9,ita,1977
101.9,ita,1978
101.6,ita,1979
102.6,ita,1980
99.36,ita,1981
99.44,ita,1982
98.54,ita,1983
98.02,ita,1984
100.2,ita,1985
99.75,ita,1986
99.28,ita,1987
98.46,ita,1988
98.99,ita,1989
99.9,ita,1990
97.88,ita,1991
98.53,ita,1992
98.99,ita,1994
100.6,ita,1995
100.9,ita,1996
97.28,ita,1997
101.8,ita,1999
101.8,ita,2000
104.6,ita,2001
102.6,ita,2002
102.4,ita,2003
100.2,ita,2004
98.51,ita,2005
99.33,ita,2006
101.6,ita,2007
104.4,ita,2008
102.6,ita,2009
102.6,ita,2010
74.0,jam,1976
75.81,jam,1977
81.62,jam,1979
80.43,jam,1980
80.49,jam,1981
84.99,jam,1984
87.71,jam,1987
89.65,jam,1988
92.69,jam,1989
93.99,jam,1990
90.5,jam,1991
88.22,jam,1993
85.52,jam,2000
79.01,jam,2001
85.3,jam,2002
86.88,jam,2004
83.32,jam,2007
74.85,jam,2009
73.91,jam,2010
105.1,jpn,1971
101.0,jpn,1972
98.68,jpn,1973
98.13,jpn,1974
97.86,jpn,1975
98.34,jpn,1976
102.6,jpn,1977
98.55,jpn,1978
90.6,jpn,1979
105.7,jpn,1980
104.2,jpn,1981
99.39,jpn,1982
98.58,jpn,1983
99.09,jpn,1984
99.33,jpn,1985
101.3,jpn,1986
102.6,jpn,1987
100.6,jpn,1988
100.8,jpn,1989
103.3,jpn,1990
103.3,jpn,1991
101.1,jpn,1992
98.98,jpn,1994
103.1,jpn,1998
102.5,jpn,2009
101.9,jpn,2010
79.58,jor,1972
86.45,jor,1973
100.2,jor,1974
109.5,jor,1975
108.9,jor,1976
107.8,jor,1977
107.3,jor,1978
106.2,jor,1979
105.4,jor,1980
101.1,jor,1981
98.13,jor,1982
92.6,jor,1983
94.85,jor,1984
94.82,jor,1985
86.44,jor,1987
89.98,jor,1988
92.13,jor,1989
94.88,jor,1990
96.82,jor,1991
97.73,jor,1992
95.73,jor,1993
99.56,jor,1994
93.94,jor,1996
91.3,jor,1999
92.79,jor,2000
93.15,jor,2002
97.45,jor,2003
100.1,jor,2004
104.3,jor,2005
101.5,jor,2006
103.6,jor,2007
101.3,jor,2008
89.33,jor,2010
105.0,kaz,1994
92.2,kaz,2000
95.15,kaz,2001
96.2,kaz,2002
97.74,kaz,2003
104.6,kaz,2004
106.3,kaz,2005
103.1,kaz,2006
100.8,kaz,2007
105.5,kaz,2008
107.6,kaz,2009
110.0,kaz,2010
116.3,kaz,2011
59.58,ken,1970
61.31,ken,1971
64.46,ken,1972
65.15,ken,1973
74.73,ken,1977
75.03,ken,1978
90.87,ken,1980
88.19,ken,1981
90.0,ken,2004
91.68,ken,2005
88.28,kir,1977
90.54,kir,1978
75.1,kir,1979
83.35,kir,1980
132.9,kir,1981
128.7,kir,1982
137.5,kir,1983
143.9,kir,1984
145.8,kir,1985
137.1,kir,1986
113.0,kir,1987
110.8,kir,1988
114.1,kir,1989
100.2,kir,1990
112.0,kir,1991
114.9,kir,1992
107.5,kir,1993
107.2,kir,1995
120.1,kir,1996
117.6,kir,1997
108.0,kir,1999
103.4,kir,2000
117.0,kir,2001
108.7,kir,2002
118.4,kir,2003
114.9,kir,2004
119.3,kir,2005
117.2,kir,2006
138.6,kir,2007
111.0,kir,2008
97.67,kor,1971
100.1,kor,1972
108.1,kor,1973
104.5,kor,1974
103.5,kor,1975
107.7,kor,1976
101.0,kor,1977
100.0,kor,1978
101.8,kor,1979
97.64,kor,1980
103.3,kor,1981
100.6,kor,1982
102.3,kor,1983
107.7,kor,1984
104.8,kor,1985
104.2,kor,1986
104.0,kor,1987
99.31,kor,1988
95.15,kor,1989
98.53,kor,1990
97.03,kor,1991
108.6,kor,1992
108.8,kor,1993
111.1,kor,1994
110.8,kor,1995
99.3,kor,1998
103.3,kor,1999
103.6,kor,2000
100.7,kor,2001
95.65,kor,2002
101.8,kor,2003
101.7,kor,2004
100.4,kor,2005
101.4,kor,2006
102.3,kor,2007
100.3,kor,2008
100.4,kor,2009
101.8,kor,2010
64.64,kwt,1971
59.59,kwt,1972
59.68,kwt,1973
55.8,kwt,1974
64.67,kwt,1975
87.41,kwt,1976
72.91,kwt,1977
78.55,kwt,1978
82.22,kwt,1979
86.76,kwt,1980
99.79,kwt,1981
96.62,kwt,1982
94.61,kwt,1983
91.57,kwt,1984
92.65,kwt,1985
94.09,kwt,1986
95.91,kwt,1987
57.26,kwt,1992
82.32,kwt,1994
68.73,kwt,1995
108.3,kwt,1996
103.3,kwt,1997
103.1,kwt,1999
101.3,kwt,2000
89.35,kwt,2001
97.63,kwt,2002
101.5,kwt,2003
104.2,kwt,2004
118.1,kwt,2005
102.8,kwt,2006
110.2,kwt,2007
93.74,kgz,1999
93.98,kgz,2000
94.24,kgz,2001
94.84,kgz,2002
91.33,kgz,2003
93.38,kgz,2004
98.44,kgz,2005
102.0,kgz,2006
97.67,kgz,2007
95.31,kgz,2008
96.81,kgz,2009
96.5,kgz,2010
96.14,kgz,2011
46.07,lao,1992
49.1,lao,1993
55.99,lao,1994
64.54,lao,1996
68.21,lao,1997
71.63,lao,1998
77.4,lao,1999
75.14,lao,2000
74.33,lao,2001
73.84,lao,2002
73.19,lao,2003
73.62,lao,2004
75.81,lao,2005
80.36,lao,2006
81.88,lao,2007
83.34,lao,2008
86.43,lao,2009
89.33,lao,2010
95.26,lao,2011
91.45,lva,1999
93.54,lva,2000
98.06,lva,2001
98.15,lva,2002
104.1,lva,2003
99.31,lva,2004
95.53,lva,2005
93.01,lva,2006
95.77,lva,2007
93.43,lva,2008
92.12,lva,2009
94.37,lva,2010
87.58,lbn,1998
100.1,lbn,1999
82.94,lbn,2006
83.49,lbn,2007
84.86,lbn,2008
82.93,lbn,2009
85.19,lbn,2010
84.88,lbn,2011
27.29,lso,1972
28.59,lso,1973
34.48,lso,1974
35.76,lso,1975
33.84,lso,1976
30.29,lso,1977
29.44,lso,1978
29.67,lso,1979
28.97,lso,1980
30.78,lso,1981
31.37,lso,1982
33.71,lso,1983
35.56,lso,1984
36.01,lso,1985
35.95,lso,1986
37.13,lso,1987
39.26,lso,1988
40.25,lso,1989
41.44,lso,1990
41.86,lso,1991
44.93,lso,1992
45.42,lso,1993
47.96,lso,1994
51.83,lso,1996
51.44,lso,1998
52.14,lso,1999
50.34,lso,2000
52.49,lso,2001
52.59,lso,2002
54.4,lso,2003
55.2,lso,2004
49.6,lso,2005
62.49,lso,2006
60.16,lso,2007
58.42,lso,2008
57.74,lso,2009
60.39,lso,2010
38.2,lbr,1978
74.85,lbr,2007
67.41,lbr,2008
67.24,lbr,2009
71.56,lbr,2011
66.24,lby,1971
115.3,lby,1972
95.92,lby,1973
115.9,lby,1974
135.1,lby,1975
126.5,lby,1976
122.0,lby,1977
116.8,lby,1978
109.1,lby,1979
98.83,lby,1980
99.29,lby,1981
105.1,lby,1983
84.19,lie,2003
114.9,lie,2004
95.17,lie,2006
103.0,lie,2007
105.9,lie,2008
92.38,lie,2009
116.3,lie,2010
93.08,ltu,1995
96.97,ltu,1996
100.4,ltu,1997
97.75,ltu,1999
97.73,ltu,2000
103.8,ltu,2001
105.1,ltu,2002
106.6,ltu,2003
100.7,ltu,2004
92.14,ltu,2005
92.98,ltu,2006
95.38,ltu,2007
91.98,ltu,2008
97.49,ltu,2009
99.21,ltu,2010
82.54,lux,1975
83.89,lux,1976
85.22,lux,1977
81.61,lux,1978
81.89,lux,1979
80.63,lux,1983
82.54,lux,2010
96.88,mac,1990
89.35,mac,1992
95.53,mac,1993
99.44,mac,1999
93.47,mac,2000
95.61,mac,2001
97.65,mac,2002
97.91,mac,2003
102.2,mac,2004
94.27,mac,2005
100.4,mac,2006
99.06,mac,2007
96.65,mac,2008
97.23,mac,2009
95.41,mac,2010
92.1,mac,2011
95.51,mkd,1995
99.18,mkd,1996
99.42,mkd,1997
105.5,mkd,1999
100.9,mkd,2000
99.66,mkd,2001
98.08,mkd,2002
95.69,mkd,2003
93.44,mkd,2004
94.23,mkd,2005
94.28,mkd,2006
92.81,mkd,2007
91.52,mkd,2008
91.62,mkd,2009
30.51,mdg,1971
33.72,mdg,1972
31.89,mdg,1973
34.35,mdg,1975
35.95,mdg,1988
35.03,mdg,1989
35.44,mdg,1990
34.98,mdg,1991
33.67,mdg,1992
34.98,mdg,1993
31.81,mdg,1994
32.48,mdg,1995
31.13,mdg,1996
31.14,mdg,1998
33.78,mdg,1999
36.94,mdg,2000
36.14,mdg,2001
36.34,mdg,2002
40.22,mdg,2003
45.96,mdg,2004
59.31,mdg,2005
58.29,mdg,2006
62.81,mdg,2007
69.11,mdg,2008
75.65,mdg,2009
71.69,mdg,2010
71.85,mdg,2011
26.88,mwi,1974
29.03,mwi,1975
32.28,mwi,1976
37.89,mwi,1977
37.74,mwi,1978
40.33,mwi,1979
40.73,mwi,1980
43.65,mwi,1981
45.83,mwi,1982
41.41,mwi,1983
38.83,mwi,1984
39.16,mwi,1985
36.95,mwi,1986
36.22,mwi,1987
29.11,mwi,1988
29.87,mwi,1989
32.33,mwi,1990
35.85,mwi,1991
39.42,mwi,1992
43.59,mwi,1993
47.02,mwi,1994
62.73,mwi,1995
72.53,mwi,1996
71.49,mwi,1999
69.09,mwi,2000
67.33,mwi,2001
70.97,mwi,2002
59.79,mwi,2004
59.07,mwi,2005
58.21,mwi,2006
58.77,mwi,2007
63.81,mwi,2008
64.51,mwi,2009
66.95,mwi,2010
69.9,mwi,2011
84.98,mys,1974
93.6,mys,1980
90.59,mys,1981
91.32,mys,1982
95.89,mys,1983
95.71,mys,1984
94.24,mys,1985
92.86,mys,1987
93.06,mys,1988
90.5,mys,1989
88.01,mys,1990
89.33,mys,1991
92.24,mys,1993
96.7,mys,1998
95.64,mys,1999
92.61,mys,2002
92.68,mys,2003
96.61,mys,2004
99.0,mys,2005
141.5,mdv,2005
133.2,mdv,2006
116.6,mdv,2008
125.9,mdv,2009
122.5,mdv,2010
17.37,mli,1979
14.74,mli,1981
14.26,mli,1984
13.55,mli,1985
12.06,mli,1987
11.64,mli,1988
35.73,mli,2000
41.29,mli,2001
41.17,mli,2002
44.55,mli,2003
46.54,mli,2004
48.09,mli,2005
53.5,mli,2006
56.36,mli,2007
57.74,mli,2008
58.28,mli,2009
60.77,mli,2010
61.01,mli,2011
105.0,mlt,1971
112.4,mlt,1972
109.1,mlt,1973
113.7,mlt,1974
101.8,mlt,1975
81.4,mlt,1976
99.33,mlt,1977
97.12,mlt,1978
107.5,mlt,1979
114.2,mlt,1980
129.8,mlt,1981
113.8,mlt,1982
108.7,mlt,1983
98.91,mlt,1984
113.3,mlt,1985
112.9,mlt,1986
115.4,mlt,1987
100.4,mlt,1988
102.1,mlt,1989
98.97,mlt,1990
95.72,mlt,1991
99.38,mlt,1992
99.61,mlt,1993
100.9,mlt,1994
98.33,mlt,1995
94.97,mlt,1996
96.95,mlt,1997
94.23,mlt,1998
96.28,mlt,1999
98.41,mlt,2000
98.78,mlt,2001
100.3,mlt,2002
99.38,mlt,2003
97.49,mlt,2004
95.21,mlt,2005
96.63,mlt,2007
100.6,mlt,2008
93.0,mlt,2009
96.43,mlt,2010
100.4,mhl,1999
110.9,mhl,2002
109.1,mhl,2003
116.2,mhl,2005
113.1,mhl,2006
113.4,mhl,2007
114.3,mhl,2008
106.5,mhl,2009
93.71,mhl,2011
14.78,mrt,1976
15.42,mrt,1977
17.78,mrt,1978
22.4,mrt,1979
34.55,mrt,1981
37.78,mrt,1985
39.76,mrt,1986
42.99,mrt,1987
47.87,mrt,1988
42.66,mrt,1989
35.93,mrt,1990
38.98,mrt,1991
37.51,mrt,1992
38.06,mrt,1993
37.84,mrt,1994
39.1,mrt,1995
39.1,mrt,1996
43.79,mrt,1997
48.35,mrt,1998
48.62,mrt,2001
45.24,mrt,2002
44.19,mrt,2005
45.37,mrt,2006
56.67,mrt,2007
68.29,mrt,2009
73.64,mrt,2010
98.59,mus,1983
87.56,mus,1984
97.09,mus,1985
122.4,mus,1986
94.97,mus,1987
93.43,mus,1988
61.34,mus,1989
110.4,mus,1990
115.9,mus,1991
115.0,mus,1992
111.7,mus,1993
105.3,mus,1994
97.69,mus,1995
90.49,mus,1996
87.46,mus,1997
85.33,mus,1998
91.94,mus,1999
96.24,mus,2000
96.36,mus,2001
95.44,mus,2002
97.74,mus,2003
93.61,mus,2004
95.04,mus,2005
90.66,mus,2006
92.44,mus,2007
93.13,mus,2008
90.93,mus,2009
95.72,mus,2010
94.31,mus,2011
70.5,mex,1975
72.39,mex,1976
77.55,mex,1977
91.09,mex,1993
92.89,mex,1994
95.81,mex,1995
97.91,mex,1996
98.66,mex,1997
98.36,mex,1999
98.37,mex,2000
98.18,mex,2001
98.74,mex,2002
98.16,mex,2003
98.65,mex,2004
98.67,mex,2005
100.1,mex,2006
103.1,mex,2007
103.9,mex,2008
103.7,mex,2009
104.6,mex,2010
94.94,mda,1995
96.99,mda,2001
97.86,mda,2002
95.58,mda,2003
95.95,mda,2004
99.56,mda,2005
98.4,mda,2006
92.95,mda,2007
92.24,mda,2008
94.1,mda,2009
91.34,mda,2010
91.98,mda,2011
72.26,mng,1995
76.36,mng,1996
72.56,mng,1997
85.36,mng,1998
83.86,mng,1999
83.52,mng,2000
88.59,mng,2001
97.01,mng,2002
98.85,mng,2003
97.7,mng,2004
94.62,mng,2005
109.8,mng,2006
107.0,mng,2007
108.7,mng,2010
114.9,mng,2011
114.5,mne,2011
36.23,mar,1973
36.79,mar,1974
38.95,mar,1975
45.86,mar,1977
50.81,mar,1978
54.33,mar,1979
57.17,mar,1980
57.9,mar,1981
60.27,mar,1982
61.05,mar,1983
61.98,mar,1984
71.0,mar,1985
68.19,mar,1986
67.41,mar,1987
63.8,mar,1988
54.58,mar,1989
61.04,mar,1990
56.74,mar,1991
54.51,mar,1992
54.33,mar,1993
53.98,mar,1994
55.69,mar,1995
55.91,mar,1996
57.17,mar,1997
60.02,mar,1998
60.96,mar,1999
63.74,mar,2000
64.57,mar,2001
67.3,mar,2002
70.65,mar,2003
78.23,mar,2004
83.38,mar,2005
87.48,mar,2006
87.3,mar,2007
85.04,mar,2008
83.85,mar,2009
87.36,mar,2010
91.79,mar,2011
11.49,moz,1973
48.0,moz,1982
36.92,moz,1983
42.92,moz,1984
42.1,moz,1985
52.71,moz,1986
40.21,moz,1987
32.7,moz,1988
31.52,moz,1989
32.41,moz,1990
32.41,moz,1991
29.98,moz,1992
29.89,moz,1993
30.92,moz,1994
31.53,moz,1995
17.0,moz,1999
19.8,moz,2000
23.44,moz,2001
27.37,moz,2002
35.33,moz,2004
49.02,moz,2005
48.45,moz,2006
52.51,moz,2007
66.12,moz,2008
62.43,moz,2009
65.66,moz,2010
60.89,moz,2011
43.02,mmr,1971
41.03,mmr,1972
50.66,mmr,1973
46.95,mmr,1974
75.91,mmr,1999
82.63,mmr,2000
81.06,mmr,2001
82.13,mmr,2002
85.09,mmr,2003
88.31,mmr,2004
93.35,mmr,2007
97.67,mmr,2008
98.7,mmr,2009
101.1,mmr,2010
66.78,nam,1992
67.43,nam,1994
90.56,nam,1998
89.86,nam,1999
85.43,nam,2000
90.09,nam,2001
86.93,nam,2002
88.15,nam,2003
80.42,nam,2004
81.29,nam,2005
77.91,nam,2006
77.13,nam,2007
73.38,nam,2008
79.74,nam,2009
77.33,nam,2010
70.87,npl,1992
71.36,npl,1999
74.09,npl,2000
71.59,npl,2001
76.45,npl,2002
96.49,nld,1971
94.94,nld,1972
94.58,nld,1973
93.73,nld,1974
93.85,nld,1975
93.96,nld,1976
93.13,nld,1977
91.21,nld,1978
90.79,nld,1979
91.09,nld,1980
94.82,nld,1981
96.1,nld,1982
95.16,nld,1983
92.42,nld,1984
87.76,nld,1985
100.6,nld,1999
99.18,nld,2000
99.5,nld,2001
102.1,nld,2002
103.2,nzl,1970
103.6,nzl,1971
105.2,nzl,1972
104.2,nzl,1973
102.0,nzl,1974
100.6,nzl,1975
99.85,nzl,1976
100.4,nzl,1977
101.3,nzl,1978
104.0,nzl,1979
24.34,nic,1970
27.71,nic,1971
28.01,nic,1972
30.08,nic,1973
31.95,nic,1977
31.76,nic,1978
27.93,nic,1979
30.41,nic,1980
27.67,nic,1982
27.75,nic,1983
25.65,nic,1984
26.79,nic,1985
33.24,nic,1986
41.15,nic,1987
41.08,nic,1988
44.23,nic,1993
49.54,nic,1994
45.41,nic,1995
64.61,nic,1999
62.39,nic,2000
62.21,nic,2001
69.37,nic,2002
68.65,nic,2003
68.67,nic,2004
71.4,nic,2005
72.12,nic,2006
72.83,nic,2007
72.26,nic,2008
78.0,nic,2010
7.672,ner,1971
9.186,ner,1972
9.238,ner,1973
8.873,ner,1974
9.33,ner,1975
10.12,ner,1976
11.15,ner,1977
13.7,ner,1978
12.19,ner,1979
16.97,ner,1980
18.37,ner,1981
22.05,ner,1982
23.71,ner,1983
25.61,ner,1984
24.66,ner,1985
27.22,ner,1986
29.12,ner,1987
19.26,ner,1989
21.84,ner,1990
22.03,ner,1991
23.32,ner,1992
19.93,ner,1993
17.7,ner,1995
14.57,ner,1996
22.97,ner,1997
24.62,ner,1999
22.31,ner,2000
23.47,ner,2001
25.21,ner,2002
24.03,ner,2003
32.0,ner,2004
35.39,ner,2005
38.48,ner,2006
47.04,ner,2007
44.65,ner,2008
47.61,ner,2009
46.56,ner,2010
52.43,ner,2011
83.99,nga,2003
87.05,nga,2004
90.42,nga,2005
101.3,nga,2006
89.87,nga,2007
75.26,nga,2008
76.17,nga,2009
78.84,nga,2010
94.55,nor,1971
97.3,nor,1973
98.1,nor,1974
98.97,nor,1975
98.78,nor,1976
102.0,nor,1977
101.9,nor,1978
101.1,nor,1979
98.66,nor,1980
99.51,nor,1981
100.4,nor,1982
99.87,nor,1984
99.65,nor,1985
98.3,nor,1986
97.57,nor,1987
96.23,nor,1988
95.15,nor,1989
94.91,nor,1990
99.91,nor,1991
101.4,nor,1992
100.5,nor,1993
97.68,nor,1998
98.23,nor,1999
97.24,nor,2000
101.4,nor,2001
103.0,nor,2002
103.4,nor,2003
102.7,nor,2004
100.7,nor,2005
96.75,nor,2006
97.21,nor,2007
98.46,nor,2008
100.6,nor,2009
98.94,nor,2010
2.282,omn,1974
7.527,omn,1975
12.12,omn,1976
28.1,omn,1978
34.46,omn,1979
47.42,omn,1983
53.44,omn,1984
51.26,omn,1985
52.46,omn,1986
54.42,omn,1987
60.06,omn,1988
66.37,omn,1989
65.25,omn,1990
74.97,omn,1992
70.06,omn,1994
72.33,omn,1995
73.85,omn,1996
74.83,omn,1997
77.01,omn,1998
78.58,omn,1999
78.34,omn,2000
79.51,omn,2001
87.17,omn,2002
92.38,omn,2003
102.1,omn,2009
100.3,omn,2010
106.4,omn,2011
71.59,pak,2005
69.15,pak,2006
67.53,pak,2007
67.87,pak,2008
69.69,pak,2009
74.54,pak,2010
74.28,pak,2011
106.7,plw,2000
65.71,pan,1970
70.3,pan,1971
73.66,pan,1972
79.36,pan,1973
82.54,pan,1974
86.43,pan,1975
96.42,pan,1976
93.81,pan,1977
89.61,pan,1978
88.48,pan,1979
83.14,pan,1980
82.48,pan,1981
79.86,pan,1982
82.04,pan,1983
79.94,pan,1984
81.58,pan,1985
83.11,pan,1986
84.6,pan,1987
83.97,pan,1988
86.02,pan,1989
91.85,pan,1999
94.46,pan,2000
94.65,pan,2001
95.18,pan,2002
96.65,pan,2004
96.55,pan,2005
93.67,pan,2006
97.51,pan,2007
100.9,pan,2008
101.2,pan,2009
96.64,pan,2010
101.1,pan,2011
46.05,png,1987
49.6,png,1988
49.52,png,1989
49.42,png,1990
47.08,png,1991
48.48,png,1992
54.86,png,1994
54.17,png,1995
55.85,png,1998
59.47,png,2000
45.25,pry,1970
46.69,pry,1972
48.54,pry,1973
49.41,pry,1974
49.12,pry,1975
50.19,pry,1976
51.96,pry,1977
52.56,pry,1978
54.96,pry,1980
57.82,pry,1981
60.99,pry,1982
63.51,pry,1983
65.11,pry,1984
67.05,pry,1985
65.2,pry,1986
65.4,pry,1987
64.85,pry,1988
64.3,pry,1989
65.47,pry,1990
67.92,pry,1991
71.2,pry,1992
73.85,pry,1993
73.89,pry,1994
75.7,pry,1995
80.52,pry,1996
90.56,pry,1998
87.55,pry,1999
91.42,pry,2000
92.11,pry,2001
93.07,pry,2002
95.42,pry,2003
93.72,pry,2004
93.93,pry,2005
93.52,pry,2006
93.85,pry,2007
93.52,pry,2008
92.33,pry,2009
90.42,pry,2010
65.76,per,1970
90.5,per,1977
89.22,per,1978
89.1,per,1979
85.53,per,1980
84.29,per,1981
90.51,per,1995
101.3,per,1998
106.1,per,1999
104.8,per,2000
99.71,per,2001
98.64,per,2002
102.0,per,2006
103.6,per,2007
101.7,per,2008
98.23,per,2009
99.23,per,2010
96.63,per,2011
84.44,phl,1981
88.17,phl,1983
88.88,phl,1984
87.08,phl,1985
84.67,phl,1986
85.0,phl,1987
84.96,phl,1988
86.24,phl,1989
81.92,phl,1998
84.33,phl,1999
96.54,phl,2001
91.61,phl,2002
92.31,phl,2003
91.3,phl,2004
90.69,phl,2005
88.42,phl,2006
88.94,phl,2007
89.47,phl,2008
89.02,phl,2009
94.94,pol,2009
95.67,pol,2010
53.99,prt,1972
58.12,prt,1973
63.35,prt,1974
71.49,prt,1975
64.69,prt,1976
73.01,qat,1971
67.78,qat,1972
64.1,qat,1973
60.78,qat,1974
64.67,qat,1975
77.58,qat,1976
77.24,qat,1977
91.46,qat,1978
87.5,qat,1979
85.64,qat,1980
81.14,qat,1981
92.44,qat,1982
87.94,qat,1984
83.5,qat,1985
76.51,qat,1986
65.44,qat,1987
71.41,qat,1988
71.59,qat,1989
72.0,qat,1990
75.19,qat,1991
66.61,qat,1992
68.84,qat,1993
70.83,qat,1994
63.18,qat,1995
54.55,qat,1996
86.32,qat,1998
87.75,qat,1999
107.9,qat,2003
97.46,qat,2005
89.98,qat,2006
106.1,qat,2007
107.1,qat,2008
99.19,qat,2009
96.05,qat,2011
92.23,rou,1990
81.95,rou,1993
94.36,rou,1999
95.2,rou,2000
95.19,rou,2001
92.32,rou,2002
97.64,rou,2003
103.1,rou,2004
106.5,rou,2005
100.2,rou,2006
114.9,rou,2007
91.22,rou,2008
91.07,rou,2009
92.36,rou,2010
93.36,rus,1994
91.93,rus,1995
28.15,rwa,1971
30.29,rwa,1972
32.11,rwa,1973
33.31,rwa,1974
33.76,rwa,1975
34.16,rwa,1977
39.08,rwa,1980
50.08,rwa,1981
49.63,rwa,1982
47.32,rwa,1983
48.82,rwa,1984
49.64,rwa,1985
46.15,rwa,1986
45.01,rwa,1987
46.08,rwa,1988
46.68,rwa,1989
46.15,rwa,1990
46.39,rwa,1991
51.1,rwa,1992
30.74,rwa,1999
24.73,rwa,2000
25.69,rwa,2001
30.69,rwa,2002
40.41,rwa,2003
40.56,rwa,2004
49.11,rwa,2008
64.63,rwa,2009
65.43,rwa,2010
130.9,kna,1992
97.71,kna,2000
101.1,kna,2001
112.1,kna,2002
109.0,kna,2003
107.6,kna,2004
108.5,kna,2005
91.72,kna,2007
83.95,kna,2008
92.0,kna,2009
88.71,kna,2010
87.55,kna,2011
99.94,lca,1983
96.13,lca,1984
120.4,lca,1990
117.2,lca,1991
123.7,lca,1993
106.2,lca,2001
103.3,lca,2002
106.5,lca,2003
106.3,lca,2004
101.9,lca,2005
107.9,lca,2006
113.5,lca,2007
97.14,lca,2008
99.63,lca,2009
92.16,lca,2010
93.15,lca,2011
89.18,vct,2002
86.44,vct,2003
90.41,vct,2004
89.06,vct,2005
113.8,vct,2008
96.68,vct,2010
98.92,wsm,1999
93.19,wsm,2000
91.39,wsm,2001
102.5,wsm,2002
104.4,wsm,2003
97.6,wsm,2004
107.4,wsm,2007
102.7,wsm,2009
100.2,wsm,2010
94.57,wsm,2011
90.4,smr,2009
95.93,smr,2010
50.44,stp,1977
108.7,stp,1984
78.79,stp,1988
43.21,stp,1999
56.74,stp,2002
57.95,stp,2003
71.33,stp,2004
72.35,stp,2005
70.07,stp,2007
73.6,stp,2008
81.96,stp,2009
81.54,stp,2010
112.4,stp,2011
47.92,sau,1979
90.32,sau,2005
94.55,sau,2007
98.69,sau,2008
89.93,sau,2009
94.42,sau,2010
37.01,sen,1971
36.5,sen,1972
38.82,sen,1978
40.64,sen,1979
37.72,sen,1980
40.08,sen,1981
40.99,sen,1982
42.27,sen,1983
43.02,sen,1984
44.28,sen,1985
47.2,sen,1986
53.54,sen,1988
54.78,sen,1989
52.95,sen,1990
49.17,sen,1992
48.6,sen,1994
50.23,sen,1996
49.99,sen,1997
51.89,sen,1998
46.4,sen,2000
50.94,sen,2001
52.49,sen,2002
51.74,sen,2003
53.0,sen,2004
57.9,sen,2005
52.71,sen,2006
53.7,sen,2007
59.87,sen,2008
59.3,sen,2009
57.93,sen,2010
61.08,sen,2011
100.4,srb,2007
104.0,srb,2008
96.93,srb,2009
96.3,srb,2010
99.81,srb,2011
79.84,syc,1970
90.19,syc,1971
98.57,syc,1972
94.23,syc,1974
92.49,syc,1975
99.39,syc,1976
91.62,syc,1977
98.04,syc,1978
101.6,syc,1980
