geo,all_forms_of_tb_number_of_existing_cases_estimated,time
irn,19530,2007
irq,16330,1990
irq,16810,1991
irq,17340,1992
irq,17900,1993
irq,18480,1994
irq,19080,1995
irq,18750,1996
irq,19340,1997
irq,19460,1998
irq,19490,1999
irq,17760,2000
irq,17810,2001
irq,17200,2002
irq,17890,2003
irq,19530,2004
irq,20990,2005
irq,22330,2006
irq,22870,2007
irl,670,1990
irl,646,1991
irl,637,1992
irl,603,1993
irl,552,1994
irl,495,1995
irl,453,1996
irl,456,1997
irl,454,1998
irl,434,1999
irl,441,2000
irl,412,2001
irl,400,2002
irl,396,2003
irl,400,2004
irl,422,2005
irl,437,2006
irl,455,2007
isr,496,1990
isr,483,1991
isr,475,1992
isr,462,1993
isr,459,1994
isr,451,1995
isr,468,1996
isr,465,1997
isr,438,1998
isr,424,1999
isr,411,2000
isr,405,2001
isr,408,2002
isr,399,2003
isr,398,2004
isr,399,2005
isr,399,2006
isr,417,2007
ita,6200,1990
ita,5858,1991
ita,5580,1992
ita,5242,1993
ita,5035,1994
ita,4801,1995
ita,5031,1996
ita,4876,1997
ita,4243,1998
ita,4078,1999
ita,3984,2000
ita,3775,2001
ita,3778,2002
ita,3610,2003
ita,3548,2004
ita,3504,2005
ita,3458,2006
ita,3688,2007
jam,245,1990
jam,242,1991
jam,239,1992
jam,236,1993
jam,233,1994
jam,230,1995
jam,180,1996
jam,180,1997
jam,177,1998
jam,180,1999
jam,176,2000
jam,183,2001
jam,190,2002
jam,185,2003
jam,188,2004
jam,199,2005
jam,198,2006
jam,195,2007
jpn,76340,1990
jpn,74290,1991
jpn,72630,1992
jpn,69590,1993
jpn,66700,1994
jpn,63580,1995
jpn,62470,1996
jpn,62920,1997
jpn,62270,1998
jpn,60890,1999
jpn,56700,2000
jpn,52790,2001
jpn,49080,2002
jpn,46160,2003
jpn,43480,2004
jpn,40880,2005
jpn,38410,2006
jpn,35770,2007
jor,619,1990
jor,625,1991
jor,622,1992
jor,651,1993
jor,645,1994
jor,666,1995
jor,885,1996
jor,809,1997
jor,574,1998
jor,515,1999
jor,517,2000
jor,460,2001
jor,472,2002
jor,465,2003
jor,476,2004
jor,469,2005
jor,509,2006
jor,534,2007
kaz,15630,1990
kaz,14380,1991
kaz,13970,1992
kaz,13660,1993
kaz,13650,1994
kaz,14960,1995
kaz,17090,1996
kaz,21180,1997
kaz,24860,1998
kaz,20200,1999
kaz,21050,2000
kaz,22110,2001
kaz,22360,2002
kaz,23190,2003
kaz,23010,2004
kaz,22430,2005
kaz,22100,2006
kaz,21480,2007
ken,29420,1990
ken,29020,1991
ken,33480,1992
ken,39250,1993
ken,46990,1994
ken,56630,1995
ken,65700,1996
ken,80020,1997
ken,93030,1998
ken,107000,1999
ken,122900,2000
ken,123300,2001
ken,129200,2002
ken,135900,2003
ken,142000,2004
ken,138200,2005
ken,124300,2006
ken,119800,2007
kir,737,1990
kir,736,1991
kir,732,1992
kir,727,1993
kir,722,1994
kir,717,1995
kir,714,1996
kir,680,1997
kir,463,1998
kir,459,1999
kir,459,2000
kir,519,2001
kir,511,2002
kir,424,2003
kir,397,2004
kir,385,2005
kir,379,2006
kir,402,2007
kwt,1908,1990
kwt,1759,1991
kwt,1590,1992
kwt,1397,1993
kwt,1267,1994
kwt,1178,1995
kwt,1157,1996
kwt,1176,1997
kwt,1205,1998
kwt,729,1999
kwt,740,2000
kwt,766,2001
kwt,727,2002
kwt,736,2003
kwt,750,2004
kwt,807,2005
kwt,700,2006
kwt,712,2007
kgz,3934,1990
kgz,4139,1991
kgz,4155,1992
kgz,4216,1993
kgz,4594,1994
kgz,5416,1995
kgz,6579,1996
kgz,7802,1997
kgz,7052,1998
kgz,7113,1999
kgz,7724,2000
kgz,8461,2001
kgz,7718,2002
kgz,7388,2003
kgz,7176,2004
kgz,7080,2005
kgz,7100,2006
kgz,7147,2007
lao,17450,1990
lao,17800,1991
lao,18140,1992
lao,18480,1993
lao,18800,1994
lao,19100,1995
lao,17950,1996
lao,17720,1997
lao,17710,1998
lao,17630,1999
lao,17980,2000
lao,17920,2001
lao,17810,2002
lao,17760,2003
lao,17420,2004
lao,16890,2005
lao,16780,2006
lao,16910,2007
lva,1480,1990
lva,1515,1991
lva,1542,1992
lva,1622,1993
lva,1907,1994
lva,2275,1995
lva,1901,1996
lva,2166,1997
lva,2233,1998
lva,2269,1999
lva,2170,2000
lva,2105,2001
lva,1993,2002
lva,1814,2003
lva,1672,2004
lva,1527,2005
lva,1400,2006
lva,1263,2007
lbn,1913,1990
lbn,1941,1991
lbn,1981,1992
lbn,2024,1993
lbn,2098,1994
lbn,2043,1995
lbn,2285,1996
lbn,1970,1997
lbn,1823,1998
lbn,1395,1999
lbn,1333,2000
lbn,1157,2001
lbn,1015,2002
lbn,921,2003
lbn,863,2004
lbn,852,2005
lbn,919,2006
lbn,942,2007
lso,3596,1990
lso,3749,1991
lso,3763,1992
lso,3808,1993
lso,3934,1994
lso,4173,1995
lso,4354,1996
lso,4715,1997
lso,5433,1998
lso,9616,1999
lso,6711,2000
lso,7070,2001
lso,7714,2002
lso,7955,2003
lso,8133,2004
lso,8331,2005
lso,8140,2006
lso,11410,2007
lbr,10180,1990
lbr,9964,1991
lbr,9716,1992
lbr,9541,1993
lbr,9571,1994
lbr,9884,1995
lbr,9528,1996
lbr,10490,1997
lbr,10690,1998
lbr,11720,1999
lbr,13360,2000
lbr,13910,2001
lbr,12400,2002
lbr,14110,2003
lbr,12380,2004
lbr,14320,2005
lbr,14060,2006
lbr,14920,2007
lby,1989,1990
lby,1997,1991
lby,2053,1992
lby,2018,1993
lby,2032,1994
lby,2024,1995
lby,2002,1996
lby,1915,1997
lby,1863,1998
lby,1206,1999
lby,1197,2000
lby,1181,2001
lby,1162,2002
lby,1138,2003
lby,1109,2004
lby,1087,2005
lby,1074,2006
lby,1060,2007
ltu,2352,1990
ltu,2438,1991
ltu,2628,1992
ltu,2892,1993
ltu,3242,1994
ltu,3556,1995
ltu,3950,1996
ltu,4272,1997
ltu,4425,1998
ltu,4237,1999
ltu,4019,2000
ltu,3342,2001
ltu,2863,2002
ltu,2477,2003
ltu,2471,2004
ltu,2269,2005
ltu,2216,2006
ltu,2353,2007
lux,71,1990
lux,68,1991
lux,65,1992
lux,62,1993
lux,60,1994
lux,58,1995
lux,57,1996
lux,55,1997
lux,54,1998
lux,50,1999
lux,50,2000
lux,49,2001
lux,49,2002
lux,45,2003
lux,46,2004
lux,46,2005
lux,46,2006
lux,44,2007
mdg,44200,1990
mdg,45600,1991
mdg,47040,1992
mdg,48520,1993
mdg,50020,1994
mdg,51540,1995
mdg,48710,1996
mdg,51150,1997
mdg,52780,1998
mdg,55380,1999
mdg,58080,2000
mdg,61750,2001
mdg,65570,2002
mdg,66120,2003
mdg,69720,2004
mdg,76080,2005
mdg,76680,2006
mdg,82140,2007
mwi,35910,1990
mwi,36380,1991
mwi,35730,1992
mwi,35030,1993
mwi,35100,1994
mwi,35110,1995
mwi,34730,1996
mwi,36310,1997
mwi,37790,1998
mwi,39410,1999
mwi,42120,2000
mwi,41810,2001
mwi,43920,2002
mwi,44410,2003
mwi,44670,2004
mwi,45220,2005
mwi,43980,2006
mwi,42450,2007
mys,28850,1990
mys,29360,1991
mys,29840,1992
mys,30280,1993
mys,30700,1994
mys,31090,1995
mys,31100,1996
mys,37520,1997
mys,37800,1998
mys,38010,1999
mys,31340,2000
mys,31650,2001
mys,32030,2002
mys,31670,2003
mys,32160,2004
mys,32230,2005
mys,32100,2006
mys,32250,2007
mdv,308,1990
mdv,289,1991
mdv,270,1992
mdv,252,1993
mdv,235,1994
mdv,217,1995
mdv,224,1996
mdv,261,1997
mdv,235,1998
mdv,251,1999
mdv,263,2000
mdv,232,2001
mdv,235,2002
mdv,197,2003
mdv,207,2004
mdv,186,2005
mdv,206,2006
mdv,147,2007
mli,49100,1990
mli,49660,1991
mli,50120,1992
mli,50490,1993
mli,50760,1994
mli,50950,1995
mli,51350,1996
mli,52130,1997
mli,53490,1998
mli,55130,1999
mli,57150,2000
mli,59030,2001
mli,60720,2002
mli,63160,2003
mli,65810,2004
mli,68410,2005
mli,71020,2006
mli,73930,2007
mlt,35,1990
mlt,34,1991
mlt,32,1992
mlt,31,1993
mlt,29,1994
mlt,28,1995
mlt,25,1996
mlt,27,1997
mlt,26,1998
mlt,24,1999
mlt,23,2000
mlt,22,2001
mlt,21,2002
mlt,22,2003
mlt,20,2004
mlt,20,2005
mlt,19,2006
mlt,19,2007
mrt,11370,1990
mrt,11730,1991
mrt,12100,1992
mrt,12480,1993
mrt,12860,1994
mrt,13240,1995
mrt,14230,1996
mrt,14480,1997
mrt,14830,1998
mrt,15330,1999
mrt,15880,2000
mrt,16500,2001
mrt,17210,2002
mrt,17990,2003
mrt,14250,2004
mrt,16730,2005
mrt,16910,2006
mrt,17470,2007
mus,562,1990
mus,550,1991
mus,539,1992
mus,529,1993
mus,518,1994
mus,507,1995
mus,700,1996
mus,699,1997
mus,519,1998
mus,472,1999
mus,457,2000
mus,507,2001
mus,479,2002
mus,477,2003
mus,474,2004
mus,480,2005
mus,487,2006
mus,494,2007
mex,84580,1990
mex,79610,1991
mex,74940,1992
mex,70560,1993
mex,66440,1994
mex,62590,1995
mex,59580,1996
mex,55560,1997
mex,50560,1998
mex,47000,1999
mex,41940,2000
mex,37830,2001
mex,35830,2002
mex,33720,2003
mex,32150,2004
mex,28110,2005
mex,26180,2006
mex,24030,2007
fsm,254,1990
fsm,250,1991
fsm,247,1992
fsm,243,1993
fsm,239,1994
fsm,232,1995
fsm,220,1996
fsm,310,1997
fsm,297,1998
fsm,284,1999
fsm,186,2000
fsm,183,2001
fsm,164,2002
fsm,154,2003
fsm,140,2004
fsm,137,2005
fsm,123,2006
fsm,111,2007
mco,1,1990
mco,1,1991
mco,1,1992
mco,1,1993
mco,1,1994
mco,1,1995
mco,1,1996
mco,1,1997
mco,1,1998
mco,1,1999
mco,1,2000
mco,1,2001
mco,1,2002
mco,1,2003
mco,1,2004
mco,1,2005
mco,1,2006
mco,1,2007
mng,10580,1990
mng,10800,1991
mng,11000,1992
mng,11160,1993
mng,11290,1994
mng,11410,1995
mng,8032,1996
mng,8293,1997
mng,7486,1998
mng,6892,1999
mng,7328,2000
mng,6804,2001
mng,6481,2002
mng,6535,2003
mng,5960,2004
mng,5999,2005
mng,5649,2006
mng,6142,2007
mne,296,2006
msr,2,1990
msr,2,1991
msr,2,1992
msr,1,1993
msr,1,1994
msr,1,1995
msr,1,1996
msr,1,1997
msr,1,1998
msr,1,1999
msr,1,2000
msr,1,2001
msr,1,2002
msr,1,2003
msr,1,2004
msr,1,2005
msr,1,2006
msr,0,2007
mar,33230,1990
mar,32890,1991
mar,32520,1992
mar,32130,1993
mar,31720,1994
mar,31290,1995
mar,29140,1996
mar,29500,1997
mar,29560,1998
mar,28210,1999
mar,28130,2000
mar,27720,2001
mar,25730,2002
mar,27140,2003
mar,26970,2004
mar,25930,2005
mar,25300,2006
mar,24960,2007
moz,38910,1990
moz,43420,1991
moz,46930,1992
moz,50940,1993
moz,54820,1994
moz,58760,1995
moz,63360,1996
moz,68870,1997
moz,74810,1998
moz,81830,1999
moz,90730,2000
moz,99810,2001
moz,106500,2002
moz,111700,2003
moz,113800,2004
moz,113200,2005
moz,110700,2006
moz,107800,2007
mmr,165000,1990
mmr,163100,1991
mmr,161100,1992
mmr,159200,1993
mmr,157300,1994
mmr,155600,1995
mmr,130400,1996
mmr,136700,1997
mmr,139800,1998
mmr,135200,1999
mmr,122400,2000
mmr,110500,2001
mmr,94620,2002
mmr,82350,2003
mmr,79920,2004
mmr,77060,2005
mmr,77940,2006
mmr,78850,2007
nam,9208,1990
nam,10070,1991
nam,10440,1992
nam,10700,1993
nam,10800,1994
nam,10910,1995
nam,6587,1996
nam,6910,1997
nam,7387,1998
nam,8146,1999
nam,9048,2000
nam,9680,2001
nam,10560,2002
nam,11020,2003
nam,11400,2004
nam,11520,2005
nam,11380,2006
nam,11040,2007
nru,16,1990
nru,27,1991
nru,27,1992
nru,27,1993
nru,9,1994
nru,26,1995
nru,26,1996
nru,25,1997
nru,25,1998
nru,4,1999
nru,4,2000
nru,6,2001
nru,6,2002
nru,5,2003
nru,16,2004
nru,12,2005
nru,18,2006
nru,3,2007
npl,120200,1990
npl,118900,1991
npl,117600,1992
npl,116300,1993
npl,114900,1994
npl,113400,1995
npl,110700,1996
npl,107800,1997
npl,104500,1998
npl,86690,1999
npl,76120,2000
npl,75960,2001
npl,72580,2002
npl,70460,2003
npl,68960,2004
npl,66860,2005
npl,67960,2006
npl,67550,2007
nld,1638,1990
nld,1555,1991
nld,1487,1992
nld,1403,1993
nld,1352,1994
nld,1295,1995
nld,1260,1996
nld,1227,1997
nld,1183,1998
nld,1120,1999
nld,1077,2000
nld,1044,2001
nld,1039,2002
nld,1002,2003
nld,986,2004
nld,975,2005
nld,963,2006
nld,950,2007
ant,54,1990
ant,51,1991
ant,49,1992
ant,46,1993
ant,44,1994
ant,41,1995
ant,39,1996
ant,38,1997
ant,36,1998
ant,33,1999
ant,32,2000
ant,30,2001
ant,30,2002
ant,29,2003
ant,29,2004
ant,29,2005
ant,29,2006
ant,29,2007
ncl,191,1990
ncl,187,1991
ncl,187,1992
ncl,139,1993
ncl,130,1994
ncl,116,1995
ncl,116,1996
ncl,196,1997
ncl,200,1998
ncl,107,1999
ncl,109,2000
ncl,94,2001
ncl,76,2002
ncl,63,2003
ncl,68,2004
ncl,67,2005
ncl,58,2006
ncl,60,2007
nzl,351,1990
nzl,356,1991
nzl,330,1992
nzl,336,1993
nzl,362,1994
nzl,391,1995
nzl,380,1996
nzl,370,1997
nzl,404,1998
nzl,412,1999
nzl,417,2000
nzl,374,2001
nzl,389,2002
nzl,387,2003
nzl,389,2004
nzl,374,2005
nzl,339,2006
nzl,303,2007
nic,6012,1990
nic,5803,1991
nic,5604,1992
nic,5412,1993
nic,5220,1994
nic,5026,1995
nic,4782,1996
nic,4703,1997
nic,4622,1998
nic,4466,1999
nic,4361,2000
nic,4161,2001
nic,4149,2002
nic,3885,2003
nic,3745,2004
nic,3725,2005
nic,3526,2006
nic,3139,2007
ner,24800,1990
ner,25710,1991
ner,26640,1992
ner,27590,1993
ner,28550,1994
ner,29510,1995
ner,30960,1996
ner,29110,1997
ner,29070,1998
ner,30190,1999
ner,30920,2000
ner,32330,2001
ner,34360,2002
ner,33990,2003
ner,36770,2004
ner,37860,2005
ner,39760,2006
ner,41540,2007
nga,265900,1990
nga,298100,1991
nga,321100,1992
nga,346300,1993
nga,370900,1994
nga,399000,1995
nga,424300,1996
nga,460100,1997
nga,500500,1998
nga,549100,1999
nga,610700,2000
nga,673300,2001
nga,739000,2002
nga,774800,2003
nga,790300,2004
nga,796200,2005
nga,786500,2006
nga,771500,2007
niu,3,1990
niu,3,1991
niu,3,1992
niu,2,1993
niu,2,1994
niu,2,1995
niu,4,1996
niu,0,1997
niu,0,1998
niu,2,1999
niu,0,2000
niu,0,2001
niu,9,2002
niu,0,2003
niu,0,2004
niu,0,2005
niu,0,2006
niu,0,2007
mnp,62,1990
mnp,94,1991
mnp,149,1992
mnp,101,1993
mnp,102,1994
mnp,107,1995
mnp,113,1996
mnp,207,1997
mnp,216,1998
mnp,147,1999
mnp,93,2000
mnp,85,2001
mnp,70,2002
mnp,63,2003
mnp,63,2004
mnp,67,2005
mnp,69,2006
mnp,60,2007
nor,359,1990
nor,340,1991
nor,325,1992
nor,306,1993
nor,295,1994
nor,282,1995
nor,274,1996
nor,267,1997
nor,247,1998
nor,233,1999
nor,225,2000
nor,218,2001
nor,217,2002
nor,210,2003
nor,207,2004
nor,205,2005
nor,203,2006
nor,201,2007
omn,745,1990
omn,688,1991
omn,582,1992
omn,507,1993
omn,458,1994
omn,468,1995
omn,333,1996
omn,339,1997
omn,321,1998
omn,338,1999
omn,303,2000
omn,340,2001
omn,318,2002
omn,318,2003
omn,303,2004
omn,332,2005
omn,334,2006
omn,369,2007
pak,485500,1990
pak,497500,1991
pak,508400,1992
pak,518700,1993
pak,529000,1994
pak,539600,1995
pak,551700,1996
pak,565500,1997
pak,572000,1998
pak,592800,1999
pak,596000,2000
pak,598500,2001
pak,563500,2002
pak,541300,2003
pak,516800,2004
pak,457500,2005
pak,418500,2006
pak,364800,2007
plw,14,1990
plw,10,1991
plw,7,1992
plw,42,1993
plw,69,1994
plw,32,1995
plw,9,1996
plw,17,1997
plw,10,1998
plw,71,1999
plw,20,2000
plw,20,2001
plw,14,2002
plw,13,2003
plw,6,2004
plw,20,2005
plw,15,2006
plw,14,2007
pan,1787,1990
pan,1788,1991
pan,1791,1992
pan,1795,1993
pan,1801,1994
pan,1810,1995
pan,1839,1996
pan,1851,1997
pan,1858,1998
pan,1860,1999
pan,1764,2000
pan,1525,2001
pan,1473,2002
pan,1526,2003
pan,1406,2004
pan,1431,2005
pan,1455,2006
pan,1493,2007
png,20580,1990
png,21100,1991
png,21640,1992
png,22190,1993
png,22760,1994
png,23330,1995
png,23920,1996
png,24500,1997
png,25080,1998
png,25630,1999
png,26140,2000
png,26600,2001
png,26990,2002
png,27290,2003
png,27460,2004
png,27490,2005
png,27330,2006
png,27200,2007
pry,4018,1990
pry,4067,1991
pry,4114,1992
pry,4156,1993
pry,4194,1994
pry,4228,1995
pry,3500,1996
pry,4643,1997
pry,4719,1998
pry,4789,1999
pry,4819,2000
pry,4840,2001
pry,4911,2002
pry,4849,2003
pry,4901,2004
pry,4773,2005
pry,4438,2006
pry,4495,2007
per,85770,1990
per,81640,1991
per,77630,1992
per,73730,1993
per,69960,1994
per,66300,1995
per,65430,1996
per,61880,1997
per,57320,1998
per,56150,1999
per,53820,2000
per,51490,2001
per,49120,2002
per,48490,2003
per,45040,2004
per,42350,2005
per,39360,2006
per,37920,2007
phl,489400,1990
phl,490500,1991
phl,491400,1992
phl,492300,1993
phl,492900,1994
phl,492900,1995
phl,494300,1996
phl,493100,1997
phl,489200,1998
phl,484000,1999
phl,457100,2000
phl,450000,2001
phl,445900,2002
phl,440100,2003
phl,442300,2004
phl,440100,2005
phl,436000,2006
phl,440000,2007
pol,33460,1990
pol,33220,1991
pol,33180,1992
pol,32780,1993
pol,31890,1994
pol,30440,1995
pol,28710,1996
pol,26280,1997
pol,24120,1998
pol,22160,1999
pol,20280,2000
pol,19000,2001
pol,13580,2002
pol,12900,2003
pol,12480,2004
pol,11740,2005
pol,11190,2006
pol,10700,2007
prt,5111,1990
prt,4885,1991
prt,4652,1992
prt,4530,1993
prt,4413,1994
prt,4341,1995
prt,4202,1996
prt,4092,1997
prt,3912,1998
prt,3905,1999
prt,3687,2000
prt,3513,2001
prt,3412,2002
prt,3308,2003
prt,3004,2004
prt,2803,2005
prt,2587,2006
prt,2418,2007
pri,603,1990
pri,546,1991
pri,629,1992
pri,656,1993
pri,668,1994
pri,671,1995
pri,549,1996
pri,488,1997
pri,464,1998
pri,398,1999
pri,343,2000
pri,306,2001
pri,253,2002
pri,252,2003
pri,238,2004
pri,238,2005
pri,221,2006
pri,206,2007
qat,330,1990
qat,334,1991
qat,343,1992
qat,374,1993
qat,434,1994
qat,469,1995
qat,470,1996
qat,466,1997
qat,429,1998
qat,458,1999
qat,479,2000
qat,507,2001
qat,513,2002
qat,517,2003
qat,540,2004
qat,547,2005
qat,635,2006
qat,684,2007
kor,95630,1990
kor,84720,1991
kor,76270,1992
kor,66450,1993
kor,63410,1994
kor,59550,1995
kor,47450,1996
kor,45070,1997
kor,41280,1998
kor,49810,1999
kor,52980,2000
kor,52710,2001
kor,59490,2002
kor,51360,2003
kor,53480,2004
kor,56250,2005
kor,58560,2006
kor,60970,2007
mda,4588,1990
mda,4358,1991
mda,4538,1992
mda,4905,1993
mda,5375,1994
mda,6045,1995
mda,6812,1996
mda,7378,1997
mda,8133,1998
mda,8535,1999
mda,8920,2000
mda,7131,2001
mda,8518,2002
mda,6994,2003
mda,5981,2004
mda,5836,2005
mda,5771,2006
mda,5740,2007
rou,27420,1990
rou,29020,1991
rou,30950,1992
rou,33850,1993
rou,36230,1994
rou,37800,1995
rou,39360,1996
rou,41280,1997
rou,28800,1998
rou,43130,1999
rou,43700,2000
rou,45400,2001
rou,39580,2002
rou,40360,2003
rou,38640,2004
rou,31950,2005
rou,29810,2006
rou,27440,2007
rus,102100,1990
rus,95920,1991
rus,104000,1992
rus,116600,1993
rus,136400,1994
rus,165900,1995
rus,195800,1996
rus,211800,1997
rus,229700,1998
rus,236200,1999
rus,242000,2000
rus,232500,2001
rus,216200,2002
rus,204300,2003
rus,195300,2004
rus,174500,2005
rus,168100,2006
rus,163900,2007
rwa,13860,1990
rwa,14840,1991
rwa,14900,1992
rwa,14840,1993
rwa,14900,1994
rwa,15710,1995
rwa,17420,1996
rwa,20090,1997
rwa,23750,1998
rwa,29330,1999
rwa,36120,2000
rwa,42910,2001
rwa,48080,2002
rwa,51800,2003
rwa,54960,2004
rwa,56060,2005
rwa,56310,2006
rwa,57390,2007
kna,7,1990
kna,7,1991
kna,7,1992
kna,7,1993
kna,7,1994
kna,7,1995
kna,7,1996
kna,7,1997
kna,5,1998
kna,5,1999
kna,7,2000
kna,6,2001
kna,5,2002
kna,7,2003
kna,6,2004
kna,7,2005
kna,7,2006
kna,6,2007
lca,36,1990
lca,36,1991
lca,36,1992
lca,36,1993
lca,35,1994
lca,35,1995
lca,34,1996
lca,25,1997
lca,25,1998
lca,28,1999
lca,31,2000
lca,28,2001
lca,27,2002
lca,29,2003
lca,29,2004
lca,30,2005
lca,29,2006
lca,29,2007
vct,50,1990
vct,49,1991
vct,49,1992
vct,48,1993
vct,48,1994
vct,47,1995
vct,47,1996
vct,47,1997
vct,43,1998
vct,47,1999
vct,40,2000
vct,42,2001
vct,42,2002
vct,40,2003
vct,43,2004
vct,43,2005
vct,40,2006
vct,47,2007
wsm,58,1990
wsm,57,1991
wsm,55,1992
wsm,54,1993
wsm,53,1994
wsm,52,1995
wsm,60,1996
wsm,57,1997
wsm,86,1998
wsm,55,1999
wsm,47,2000
wsm,60,2001
wsm,50,2002
wsm,51,2003
wsm,44,2004
wsm,50,2005
wsm,48,2006
wsm,47,2007
smr,2,1990
smr,2,1991
smr,2,1992
smr,2,1993
smr,2,1994
smr,2,1995
smr,2,1996
smr,2,1997
smr,2,1998
smr,2,1999
smr,2,2000
smr,2,2001
smr,2,2002
smr,2,2003
smr,2,2004
smr,2,2005
smr,2,2006
smr,2,2007
stp,402,1990
stp,398,1991
stp,393,1992
stp,388,1993
stp,382,1994
stp,377,1995
stp,377,1996
stp,378,1997
stp,392,1998
stp,380,1999
stp,381,2000
stp,379,2001
stp,379,2002
stp,392,2003
stp,383,2004
stp,391,2005
stp,392,2006
stp,378,2007
sau,10980,1990
sau,10110,1991
sau,10030,1992
sau,10460,1993
sau,11510,1994
sau,12310,1995
sau,13250,1996
sau,14050,1997
sau,14940,1998
sau,14580,1999
sau,13890,2000
sau,13780,2001
sau,13550,2002
sau,13540,2003
sau,13750,2004
sau,14270,2005
sau,15090,2006
sau,16000,2007
sen,29970,1990
sen,30810,1991
sen,31640,1992
sen,32440,1993
sen,33240,1994
sen,34020,1995
sen,34620,1996
sen,37030,1997
sen,38960,1998
sen,42630,1999
sen,43400,2000
sen,45650,2001
sen,48300,2002
sen,49270,2003
sen,52120,2004
sen,53670,2005
sen,55660,2006
sen,57940,2007
syc,81,1990
syc,80,1991
syc,78,1992
syc,76,1993
syc,75,1994
syc,73,1995
syc,50,1996
syc,46,1997
syc,56,1998
syc,72,1999
syc,42,2000
syc,43,2001
syc,35,2002
syc,56,2003
syc,44,2004
syc,49,2005
syc,48,2006
syc,48,2007
sle,19000,1990
sle,19760,1991
sle,20330,1992
sle,20810,1993
sle,21370,1994
sle,22130,1995
sle,21890,1996
sle,23820,1997
sle,25780,1998
sle,27870,1999
sle,30500,2000
sle,32740,2001
sle,36590,2002
sle,40480,2003
sle,44740,2004
sle,48400,2005
sle,51800,2006
sle,55170,2007
sgp,1560,1990
sgp,1610,1991
sgp,1685,1992
sgp,1634,1993
sgp,1666,1994
sgp,1699,1995
sgp,1791,1996
sgp,1859,1997
sgp,1815,1998
sgp,1737,1999
sgp,1554,2000
sgp,1462,2001
sgp,1414,2002
sgp,1354,2003
sgp,1326,2004
sgp,1219,2005
sgp,1183,2006
sgp,1190,2007
svk,2880,1990
svk,2973,1991
svk,3133,1992
svk,3160,1993
svk,2989,1994
svk,2762,1995
svk,2472,1996
svk,2286,1997
svk,2021,1998
svk,1901,1999
svk,1742,2000
svk,1616,2001
svk,1549,2002
svk,1386,2003
svk,1355,2004
svk,1125,2005
svk,1075,2006
svk,1098,2007
svn,1271,1990
svn,1192,1991
svn,1145,1992
svn,1111,1993
svn,1040,1994
svn,989,1995
svn,682,1996
svn,684,1997
svn,631,1998
svn,574,1999
svn,544,2000
svn,493,2001
svn,446,2002
svn,414,2003
svn,378,2004
svn,322,2005
svn,329,2006
svn,304,2007
slb,1960,1990
slb,1913,1991
slb,1868,1992
slb,1824,1993
slb,1781,1994
slb,1738,1995
slb,1413,1996
slb,1353,1997
slb,1335,1998
slb,1300,1999
slb,1248,2000
slb,1218,2001
slb,1213,2002
slb,1140,2003
slb,1057,2004
slb,965,2005
slb,952,2006
slb,891,2007
som,40120,1990
som,39010,1991
som,37600,1992
som,36100,1993
som,34810,1994
som,33920,1995
som,29300,1996
som,28590,1997
som,29510,1998
som,29480,1999
som,29240,2000
som,28930,2001
som,29300,2002
som,27920,2003
som,26600,2004
som,26640,2005
som,28770,2006
som,30650,2007
zaf,281200,1990
zaf,272300,1991
zaf,260200,1992
zaf,244900,1993
zaf,227700,1994
zaf,208400,1995
zaf,203600,1996
zaf,201600,1997
zaf,204800,1998
zaf,190600,1999
zaf,234000,2000
zaf,267500,2001
zaf,272900,2002
zaf,305500,2003
zaf,321400,2004
zaf,339000,2005
zaf,333300,2006
zaf,335900,2007
esp,17200,1990
esp,16220,1991
esp,15450,1992
esp,14510,1993
esp,13940,1994
esp,13290,1995
esp,12880,1996
esp,11990,1997
esp,12010,1998
esp,11060,1999
esp,10960,2000
esp,10700,2001
esp,10760,2002
esp,10500,2003
esp,10450,2004
esp,10440,2005
esp,10390,2006
esp,10320,2007
lka,18610,1990
lka,18440,1991
lka,18250,1992
lka,18040,1993
lka,17810,1994
lka,17560,1995
lka,18670,1996
lka,17130,1997
lka,16720,1998
lka,16530,1999
lka,19950,2000
lka,18560,2001
lka,16570,2002
lka,16820,2003
lka,16480,2004
lka,14300,2005
lka,15430,2006
lka,15320,2007
sdn,106100,1990
sdn,107400,1991
sdn,109700,1992
sdn,112600,1993
sdn,115900,1994
sdn,119300,1995
sdn,123700,1996
sdn,129600,1997
sdn,120300,1998
sdn,124600,1999
sdn,125000,2000
sdn,132400,2001
sdn,126100,2002
sdn,131500,2003
sdn,136100,2004
sdn,141700,2005
sdn,147400,2006
sdn,154900,2007
sur,437,1990
sur,405,1991
sur,321,1992
sur,329,1993
sur,313,1994
sur,324,1995
sur,368,1996
sur,428,1997
sur,507,1998
sur,527,1999
sur,501,2000
sur,498,2001
sur,502,2002
sur,536,2003
sur,565,2004
sur,616,2005
sur,663,2006
sur,710,2007
swz,5438,1990
swz,5240,1991
swz,4777,1992
swz,4405,1993
swz,4217,1994
swz,4231,1995
swz,4503,1996
swz,5032,1997
swz,5667,1998
swz,6733,1999
swz,7836,2000
swz,8942,2001
swz,7549,2002
swz,8151,2003
swz,8643,2004
swz,8862,2005
swz,9079,2006
swz,9266,2007
swe,460,1990
swe,464,1991
swe,480,1992
swe,484,1993
swe,471,1994
swe,439,1995
swe,416,1996
swe,384,1997
swe,379,1998
swe,368,1999
swe,353,2000
swe,325,2001
swe,316,2002
