broadband_subscribers,geo,time
150200,pri,2006
182200,pri,2007
426300,pri,2008
480300,pri,2009
551500,pri,2010
0,qat,1998
0,qat,1999
0,qat,2000
0,qat,2001
228,qat,2002
2991,qat,2003
10920,qat,2004
25610,qat,2005
46770,qat,2006
86960,qat,2007
104200,qat,2008
141300,qat,2009
144100,qat,2010
6000,rou,2001
15800,rou,2002
196100,rou,2003
104300,rou,2004
377100,rou,2005
1090000,rou,2006
1920000,rou,2007
2490000,rou,2008
2790000,rou,2009
2980000,rou,2010
0,rus,1998
0,rus,1999
0,rus,2000
0,rus,2001
11000,rus,2002
343000,rus,2003
675000,rus,2004
1589000,rus,2005
2900000,rus,2006
4900000,rus,2007
9280000,rus,2008
12900000,rus,2009
15700000,rus,2010
0,rwa,2001
0,rwa,2002
0,rwa,2003
1148,rwa,2004
1180,rwa,2005
1704,rwa,2006
2543,rwa,2007
1120,rwa,2008
2214,rwa,2009
2640,rwa,2010
500,kna,2002
2000,kna,2003
4400,kna,2004
6500,kna,2005
8800,kna,2006
9600,kna,2007
11100,kna,2008
13000,kna,2009
14600,kna,2010
0,lca,2002
1400,lca,2003
3800,lca,2004
7000,lca,2005
8300,lca,2006
12000,lca,2007
15480,lca,2008
18600,lca,2009
20180,lca,2010
0,vct,1998
0,vct,1999
0,vct,2000
81,vct,2001
1086,vct,2002
1146,vct,2003
1320,vct,2004
3647,vct,2005
5618,vct,2006
7972,vct,2007
9364,vct,2008
11510,vct,2009
12500,vct,2010
0,wsm,2001
0,wsm,2002
0,wsm,2003
32,wsm,2004
65,wsm,2005
98,wsm,2006
130,wsm,2007
160,wsm,2008
200,wsm,2009
200,wsm,2010
600,smr,2003
1076,smr,2004
1220,smr,2005
1480,smr,2006
1599,smr,2007
4900,smr,2008
10000,smr,2009
10100,smr,2010
0,stp,2000
0,stp,2001
0,stp,2002
0,stp,2003
0,stp,2004
0,stp,2005
125,stp,2006
308,stp,2007
582,stp,2010
0,sau,1998
0,sau,1999
14000,sau,2001
34780,sau,2002
45980,sau,2003
68700,sau,2004
67800,sau,2005
218200,sau,2006
623100,sau,2007
1048000,sau,2008
1343000,sau,2009
1497000,sau,2010
0,sen,2001
1200,sen,2002
2383,sen,2003
7665,sen,2004
18030,sen,2005
28930,sen,2006
38130,sen,2007
47360,sen,2008
58720,sen,2009
78650,sen,2010
33490,srb,2005
121700,srb,2006
325700,srb,2007
457200,srb,2008
590600,srb,2009
858200,srb,2010
0,syc,2001
0,syc,2002
0,syc,2003
349,syc,2004
948,syc,2005
2475,syc,2006
2856,syc,2007
2740,syc,2008
3929,syc,2009
6278,syc,2010
0,sle,2002
0,sle,2003
0,sle,2004
0,sle,2005
0,sle,2006
0,sle,2007
0,sgp,1997
10000,sgp,1998
30000,sgp,1999
69000,sgp,2000
151000,sgp,2001
270000,sgp,2002
417100,sgp,2003
545200,sgp,2004
656200,sgp,2005
787900,sgp,2006
896200,sgp,2007
1024000,sgp,2008
1171000,sgp,2009
1269000,sgp,2010
0,svk,2001
4083,svk,2002
22460,svk,2003
78760,svk,2004
181500,svk,2005
304600,svk,2006
472000,svk,2007
519900,svk,2008
627700,svk,2009
694400,svk,2010
5500,svn,2001
56740,svn,2002
57990,svn,2003
115100,svn,2004
196600,svn,2005
279800,svn,2006
344700,svn,2007
425300,svn,2008
463400,svn,2009
492100,svn,2010
0,slb,2001
0,slb,2002
0,slb,2003
200,slb,2004
450,slb,2005
650,slb,2006
1000,slb,2007
1500,slb,2008
2000,slb,2009
2000,slb,2010
0,som,2001
0,som,2002
0,som,2003
0,som,2004
0,som,2005
0,som,2006
0,som,2007
0,som,2008
2669,zaf,2002
20310,zaf,2003
60000,zaf,2004
165300,zaf,2005
335100,zaf,2006
378000,zaf,2007
426000,zaf,2008
481000,zaf,2009
743000,zaf,2010
0,esp,1998
76360,esp,2000
466600,esp,2001
1247000,esp,2002
2122000,esp,2003
3401000,esp,2004
5035000,esp,2005
6739000,esp,2006
7990000,esp,2007
9054000,esp,2008
9707000,esp,2009
10530000,esp,2010
327,lka,2001
592,lka,2002
3417,lka,2003
20450,lka,2004
21000,lka,2005
22900,lka,2006
63260,lka,2007
101900,lka,2008
169600,lka,2009
228300,lka,2010
0,sdn,2001
0,sdn,2002
0,sdn,2003
793,sdn,2004
1269,sdn,2005
2065,sdn,2006
42500,sdn,2007
44620,sdn,2008
162700,sdn,2009
164500,sdn,2010
0,sur,2001
94,sur,2002
216,sur,2003
420,sur,2004
1107,sur,2005
2656,sur,2006
4205,sur,2007
5754,sur,2008
8565,sur,2009
15670,sur,2010
0,swz,1998
0,swz,1999
0,swz,2000
0,swz,2001
0,swz,2002
0,swz,2003
0,swz,2004
0,swz,2005
0,swz,2006
0,swz,2007
772,swz,2008
1504,swz,2009
1626,swz,2010
0,swe,1998
0,swe,1999
249000,swe,2000
587000,swe,2001
840000,swe,2002
1095000,swe,2003
1410000,swe,2004
2522000,swe,2005
2489000,swe,2006
2776000,swe,2007
2899000,swe,2008
2942000,swe,2009
2987000,swe,2010
0,che,1998
0,che,1999
56420,che,2000
140000,che,2001
455200,che,2002
783900,che,2003
1227000,che,2004
1669000,che,2005
2050000,che,2006
2380000,che,2007
2556000,che,2008
2739000,che,2009
2908000,che,2010
0,syr,2001
0,syr,2002
0,syr,2003
600,syr,2004
2700,syr,2005
5218,syr,2006
6957,syr,2007
11060,syr,2008
34790,syr,2009
67560,syr,2010
0,tjk,2001
0,tjk,2002
10,tjk,2003
3645,tjk,2007
3658,tjk,2008
4400,tjk,2009
4700,tjk,2010
0,tza,2001
0,tza,2002
0,tza,2003
0,tza,2004
1495,tza,2005
1795,tza,2006
2154,tza,2007
2585,tza,2008
2841,tza,2009
3150,tza,2010
0,tha,1998
0,tha,1999
0,tha,2000
1613,tha,2001
15000,tha,2002
45000,tha,2003
75000,tha,2004
105000,tha,2005
913000,tha,2007
3189000,tha,2010
0,tls,2001
0,tls,2002
9,tls,2003
13,tls,2004
22,tls,2005
29,tls,2006
50,tls,2007
71,tls,2008
471,tls,2009
500,tls,2010
0,tgo,2001
0,tgo,2002
0,tgo,2003
0,tgo,2004
0,tgo,2005
0,tgo,2006
1201,tgo,2007
1911,tgo,2008
2693,tgo,2009
3852,tgo,2010
0,ton,2001
11,ton,2002
22,ton,2003
334,ton,2004
645,ton,2005
633,ton,2006
780,ton,2007
721,ton,2008
1000,ton,2009
1000,ton,2010
0,tto,2001
176,tto,2002
884,tto,2003
4233,tto,2004
10800,tto,2005
20610,tto,2006
35490,tto,2007
85450,tto,2008
125600,tto,2009
145000,tto,2010
0,tun,2000
0,tun,2001
26,tun,2002
259,tun,2003
2839,tun,2004
17570,tun,2005
43840,tun,2006
95920,tun,2007
227300,tun,2008
372800,tun,2009
481800,tun,2010
0,tur,1998
0,tur,1999
0,tur,2000
10920,tur,2001
21200,tur,2002
199300,tur,2003
577900,tur,2004
1590000,tur,2005
2774000,tur,2006
4754000,tur,2007
5750000,tur,2008
6456000,tur,2009
7080000,tur,2010
75,tkm,2008
465,tkm,2009
723,tkm,2010
0,tuv,2001
0,tuv,2002
0,tuv,2003
50,tuv,2004
150,tuv,2005
250,tuv,2006
270,tuv,2007
290,tuv,2008
320,tuv,2010
0,uga,2001
0,uga,2002
0,uga,2003
0,uga,2004
850,uga,2005
1210,uga,2006
1860,uga,2007
4798,uga,2008
6000,uga,2009
54800,uga,2010
0,ukr,2002
0,ukr,2003
0,ukr,2004
130000,ukr,2005
520000,ukr,2006
800000,ukr,2007
1600000,ukr,2008
1907000,ukr,2009
2955000,ukr,2010
0,are,1998
367,are,1999
1973,are,2000
8374,are,2001
16630,are,2002
30330,are,2003
56150,are,2004
129300,are,2005
240600,are,2006
379800,are,2007
557600,are,2008
687700,are,2009
786800,are,2010
52890,gbr,2000
331000,gbr,2001
1356000,gbr,2002
3114000,gbr,2003
6124000,gbr,2004
9899000,gbr,2005
13010000,gbr,2006
15610000,gbr,2007
17270000,gbr,2008
18260000,gbr,2009
19580000,gbr,2010
705900,usa,1998
2754000,usa,1999
7070000,usa,2000
12790000,usa,2001
19880000,usa,2002
27740000,usa,2003
37350000,usa,2004
51160000,usa,2005
60240000,usa,2006
70210000,usa,2007
75710000,usa,2008
79060000,usa,2009
85720000,usa,2010
0,ury,2001
0,ury,2002
0,ury,2003
27000,ury,2004
48540,ury,2005
92910,ury,2006
152000,ury,2007
227700,ury,2008
300800,ury,2009
367500,ury,2010
0,uzb,2001
0,uzb,2002
2757,uzb,2003
5514,uzb,2004
8271,uzb,2005
8639,uzb,2006
19180,uzb,2007
65960,uzb,2008
88740,uzb,2009
89100,uzb,2010
0,vut,2001
0,vut,2002
15,vut,2003
23,vut,2004
59,vut,2005
95,vut,2006
130,vut,2007
200,vut,2008
500,vut,2009
500,vut,2010
0,ven,1998
4473,ven,2000
36640,ven,2001
78150,ven,2002
117000,ven,2003
210300,ven,2004
356300,ven,2005
537500,ven,2006
857800,ven,2007
1330000,ven,2008
1345000,ven,2009
1556000,ven,2010
0,vnm,2001
1076,vnm,2002
9180,vnm,2003
52710,vnm,2004
210000,vnm,2005
516600,vnm,2006
1294000,vnm,2007
2049000,vnm,2008
3214000,vnm,2009
3631000,vnm,2010
0,vir,2001
0,vir,2002
0,vir,2003
1484,vir,2004
2967,vir,2005
5933,vir,2007
7416,vir,2008
9000,vir,2009
9100,vir,2010
0,pse,2001
0,pse,2002
0,pse,2003
18,pse,2004
7463,pse,2005
27170,pse,2006
55650,pse,2007
0,yem,2001
0,yem,2002
0,yem,2003
0,yem,2004
1498,yem,2005
2781,yem,2006
11000,yem,2007
26000,yem,2008
54000,yem,2009
84000,yem,2010
21,zmb,2000
31,zmb,2001
48,zmb,2002
91,zmb,2003
250,zmb,2004
250,zmb,2005
2339,zmb,2006
4000,zmb,2007
5703,zmb,2008
10700,zmb,2009
10270,zmb,2010
771,zwe,2001
2847,zwe,2002
6386,zwe,2003
8967,zwe,2004
10180,zwe,2005
10200,zwe,2006
15210,zwe,2007
18000,zwe,2008
29130,zwe,2009
33000,zwe,2010
