children_out_of_school_primary_male,geo,time
9,lie,2008
1,lie,2010
4624,ltu,1998
3783,ltu,1999
2338,ltu,2000
1819,ltu,2001
2123,ltu,2002
5175,ltu,2003
7489,ltu,2004
8211,ltu,2005
6489,ltu,2006
4550,ltu,2007
2818,ltu,2008
2382,ltu,2009
2908,ltu,2010
1506,lux,1972
1690,lux,1973
1182,lux,1974
1267,lux,1975
1250,lux,1976
1568,lux,1977
1655,lux,1978
3103,lux,1981
2269,lux,1982
2267,lux,1983
2414,lux,1984
2377,lux,1986
2806,lux,1987
2069,lux,1988
653,lux,1999
665,lux,2000
566,lux,2001
484,lux,2002
669,lux,2003
550,lux,2004
389,lux,2005
395,lux,2006
481,lux,2007
723,lux,2008
1190,lux,2010
2397,mac,1990
2028,mac,1992
3967,mac,1999
3717,mac,2000
3770,mac,2001
3031,mac,2002
2714,mac,2003
2299,mac,2004
2149,mac,2005
2294,mac,2006
2076,mac,2007
2128,mac,2008
2482,mac,2009
2687,mac,2010
2665,mac,2011
2404,mkd,1998
2572,mkd,1999
1211,mkd,2000
1318,mkd,2001
2535,mkd,2002
3435,mkd,2003
3268,mkd,2004
3458,mkd,2005
4293,mkd,2006
4533,mkd,2007
6061,mkd,2008
4567,mkd,2009
1730,mkd,2010
157600,mdg,1972
226800,mdg,1989
230900,mdg,1990
216000,mdg,1991
389200,mdg,1995
373100,mdg,1996
360500,mdg,1999
356900,mdg,2000
351900,mdg,2001
354200,mdg,2002
245400,mdg,2003
106600,mwi,2007
114000,mys,1970
130800,mys,1971
121900,mys,1972
58490,mys,1994
65640,mys,1999
34850,mys,2000
50600,mys,2001
78410,mys,2002
80840,mys,2003
57270,mys,2004
70730,mys,2005
536,mdv,1998
734,mdv,1999
562,mdv,2000
914,mdv,2001
920,mdv,2002
600,mdv,2005
471,mdv,2006
744,mdv,2007
614,mdv,2008
573,mdv,2009
717,mdv,2010
356600,mli,1971
469900,mli,1999
438200,mli,2002
450300,mli,2003
486700,mli,2004
430600,mli,2005
435800,mli,2006
430200,mli,2007
375600,mli,2009
376800,mli,2010
375300,mli,2011
2928,mlt,1971
2601,mlt,1972
2675,mlt,1973
2365,mlt,1974
1688,mlt,1975
702,mlt,1976
116,mlt,1982
426,mlt,1983
632,mlt,1984
396,mlt,1985
838,mlt,1986
1294,mlt,1987
1565,mlt,1988
1545,mlt,1989
1393,mlt,1990
1263,mlt,1991
1283,mlt,1992
1350,mlt,1993
1773,mlt,1994
1681,mlt,1995
1684,mlt,1996
1644,mlt,1997
1444,mlt,1998
1272,mlt,1999
1203,mlt,2000
1187,mlt,2001
1226,mlt,2002
1182,mlt,2003
1069,mlt,2004
1404,mlt,2005
1236,mlt,2007
1184,mlt,2008
1522,mlt,2009
846,mlt,2010
48,mhl,2002
89450,mrt,1994
78810,mrt,1995
75730,mrt,1996
75750,mrt,1998
80160,mrt,1999
81520,mrt,2000
74970,mrt,2001
75170,mrt,2002
75190,mrt,2003
61220,mrt,2004
66300,mrt,2005
60070,mrt,2006
59430,mrt,2007
70260,mrt,2008
72200,mrt,2009
72080,mrt,2010
19400,mus,1972
18090,mus,1973
16050,mus,1974
13660,mus,1975
13060,mus,1976
9706,mus,1977
10240,mus,1978
10790,mus,1979
8904,mus,1980
6103,mus,1981
2698,mus,1982
2753,mus,1983
3910,mus,1984
3279,mus,1985
6053,mus,1986
3945,mus,1987
2151,mus,1988
993,mus,1991
3396,mus,1993
5732,mus,1994
7967,mus,1995
7911,mus,1996
7573,mus,1997
6346,mus,1998
5670,mus,1999
5199,mus,2000
5770,mus,2001
4976,mus,2002
5175,mus,2003
5616,mus,2004
4934,mus,2005
4622,mus,2006
4349,mus,2007
4196,mus,2008
4536,mus,2009
4581,mus,2010
4298,mus,2011
942800,mex,1971
51530,mex,1997
54450,mex,1998
50070,mex,1999
64190,mex,2000
71900,mex,2001
62180,mex,2002
55290,mex,2003
52680,mex,2004
45710,mex,2005
36050,mex,2006
47400,mex,2007
39020,mex,2008
39280,mex,2009
50870,mex,2010
8873,mda,2000
3993,mda,2001
4415,mda,2002
3245,mda,2003
3321,mda,2004
6291,mda,2005
8672,mda,2006
8404,mda,2007
7475,mda,2008
7552,mda,2009
7708,mda,2010
6917,mda,2011
18440,mng,1995
15790,mng,1996
21580,mng,1997
17720,mng,1998
14860,mng,1999
11870,mng,2000
9899,mng,2001
10050,mng,2002
17180,mng,2003
8660,mng,2004
13010,mng,2005
7627,mng,2006
7735,mng,2007
3720,mng,2008
3135,mng,2009
468,mng,2010
724,mng,2011
566,mne,2011
570000,mar,1975
535000,mar,1976
458500,mar,1977
410000,mar,1978
386800,mar,1979
362600,mar,1980
335300,mar,1981
362800,mar,1982
350500,mar,1983
321700,mar,1984
351600,mar,1985
384100,mar,1986
426900,mar,1987
470500,mar,1988
527400,mar,1989
536800,mar,1990
667800,mar,1991
687800,mar,1992
665000,mar,1993
630400,mar,1994
585500,mar,1995
548200,mar,1996
525200,mar,1997
568000,mar,1998
481700,mar,1999
389500,mar,2000
315800,mar,2001
229600,mar,2002
204700,mar,2003
209600,mar,2004
192100,mar,2005
172700,mar,2006
158800,mar,2007
149900,mar,2008
157000,mar,2009
91480,mar,2010
58390,mar,2011
392000,moz,1973
388800,moz,1979
401900,moz,1980
429700,moz,1981
449100,moz,1982
331200,moz,1983
335900,moz,1985
354100,moz,1986
476900,moz,1987
525000,moz,1989
522900,moz,1991
546400,moz,1992
562200,moz,1993
557300,moz,1994
542300,moz,1995
738900,moz,1998
697900,moz,1999
650400,moz,2000
592600,moz,2001
713900,moz,2002
490900,moz,2004
398200,moz,2005
327900,moz,2006
224500,moz,2007
162600,moz,2008
153600,moz,2009
123800,moz,2010
188100,moz,2011
587400,mmr,1971
435700,mmr,1973
670300,mmr,1974
627000,mmr,1978
32030,nam,1989
32230,nam,1990
27960,nam,1992
24270,nam,1998
25190,nam,1999
23020,nam,2000
22170,nam,2001
20700,nam,2002
21560,nam,2003
26700,nam,2004
27520,nam,2005
30480,nam,2006
28820,nam,2007
30100,nam,2008
30760,nam,2009
31070,nam,2010
228000,npl,1983
226500,npl,1984
173200,npl,1988
441300,npl,1999
366000,npl,2000
55880,nld,1971
59470,nld,1972
64370,nld,1973
70160,nld,1974
72870,nld,1975
68650,nld,1976
68330,nld,1977
67020,nld,1978
65900,nld,1979
67730,nld,1980
73990,nld,1981
88530,nld,1982
99760,nld,1983
103600,nld,1984
100300,nld,1985
60120,nld,1986
44560,nld,1987
32580,nld,1988
27920,nld,1989
29380,nld,1990
34540,nld,1991
38780,nld,1992
45210,nld,1993
3828,nld,1994
1224,nld,1995
85,nld,1999
67,nld,2000
5656,nld,2003
8894,nld,2004
9116,nld,2005
4875,nld,2006
366,nld,2007
1606,nzl,1973
1079,nzl,1974
223,nzl,1982
1152,nzl,1983
1554,nzl,1991
3831,nzl,1992
5078,nzl,1994
2993,nzl,1995
1850,nzl,1996
542,nzl,1998
870,nzl,1999
2147,nzl,2000
4539,nzl,2001
1602,nzl,2002
3120,nzl,2003
2439,nzl,2004
963,nzl,2005
967,nzl,2006
738,nzl,2007
545,nzl,2008
1032,nzl,2009
1233,nzl,2010
99690,nic,1971
102700,nic,1973
101300,nic,1980
111500,nic,1982
114100,nic,1983
121000,nic,1984
115400,nic,1985
121800,nic,1986
119100,nic,1987
122800,nic,1988
131600,nic,1989
123700,nic,1990
116100,nic,1991
107600,nic,1992
105900,nic,1993
103000,nic,1994
111100,nic,1995
80380,nic,1999
73970,nic,2000
62850,nic,2001
37730,nic,2002
35920,nic,2003
28000,nic,2004
23270,nic,2005
31140,nic,2006
30010,nic,2007
24260,nic,2008
27080,nic,2010
337500,ner,1973
349300,ner,1974
406600,ner,1986
448100,ner,1989
464000,ner,1990
473900,ner,1991
501600,ner,1992
566500,ner,1997
601100,ner,1999
625700,ner,2000
608300,ner,2001
585800,ner,2002
565800,ner,2003
544100,ner,2004
569700,ner,2005
573600,ner,2006
575000,ner,2007
553600,ner,2008
520600,ner,2009
478400,ner,2010
420800,ner,2011
3273000,nga,1999
2994000,nga,2000
3137000,nga,2003
3129000,nga,2004
3156000,nga,2005
3221000,nga,2006
3631000,nga,2007
4559000,nga,2008
4885000,nga,2009
5054000,nga,2010
2590,nor,1978
3543,nor,1979
3477,nor,1981
3925,nor,1982
5179,nor,1984
6682,nor,1985
6185,nor,1986
5279,nor,1987
3670,nor,1988
2035,nor,1989
418,nor,1990
596,nor,1992
2356,nor,1993
2647,nor,1994
2841,nor,1995
2886,nor,1996
1711,nor,1997
681,nor,1998
250,nor,1999
848,nor,2000
659,nor,2001
784,nor,2002
346,nor,2003
1321,nor,2004
3406,nor,2005
3803,nor,2006
2605,nor,2007
2492,nor,2008
2619,nor,2009
2070,nor,2010
52660,omn,1973
50140,omn,1974
45480,omn,1975
47850,omn,1976
44630,omn,1978
44580,omn,1979
45190,omn,1981
45870,omn,1982
47730,omn,1983
44500,omn,1984
47480,omn,1985
47180,omn,1986
45660,omn,1987
49910,omn,1988
51010,omn,1989
52360,omn,1990
54140,omn,1991
54310,omn,1992
52470,omn,1993
53290,omn,1994
51410,omn,1995
45550,omn,1996
46410,omn,1997
43300,omn,1998
38220,omn,1999
33530,omn,2000
27560,omn,2001
21790,omn,2002
19340,omn,2003
684,omn,2009
3087,omn,2010
2247,omn,2011
3164000,pak,2001
3372000,pak,2003
2779000,pak,2004
2699000,pak,2005
3044000,pak,2006
2623000,pak,2007
2470000,pak,2008
2209000,pak,2009
1884000,pak,2010
2090000,pak,2011
5,plw,1999
15,plw,2000
31780,pan,1970
22030,pan,1971
19270,pan,1972
17050,pan,1973
16030,pan,1975
17920,pan,1976
15320,pan,1978
17770,pan,1979
18440,pan,1980
20080,pan,1981
20750,pan,1982
21240,pan,1983
19990,pan,1984
17730,pan,1985
15720,pan,1986
14080,pan,1987
15750,pan,1988
13900,pan,1989
14270,pan,1990
6683,pan,1999
2449,pan,2000
1321,pan,2001
1202,pan,2002
1861,pan,2004
1311,pan,2005
1483,pan,2006
1552,pan,2007
1616,pan,2008
5260,pan,2009
1785,pan,2010
4932,pan,2011
107500,png,1989
114400,png,1990
41670,pry,1970
41900,pry,1972
49690,pry,1975
47440,pry,1976
46030,pry,1977
42360,pry,1978
39450,pry,1979
33960,pry,1980
29300,pry,1981
18150,pry,1982
28290,pry,1983
30360,pry,1984
31750,pry,1985
35670,pry,1986
35250,pry,1987
32100,pry,1988
28890,pry,1989
24420,pry,1990
20140,pry,1991
17970,pry,1992
17220,pry,1993
35850,pry,1994
22430,pry,1996
13850,pry,1999
10080,pry,2000
11010,pry,2001
18800,pry,2002
21490,pry,2003
23900,pry,2004
22500,pry,2005
29990,pry,2006
40200,pry,2007
51170,pry,2008
62460,pry,2009
68190,pry,2010
198100,per,1970
88320,per,1981
158500,per,1995
4746,per,1998
11890,per,2004
11850,per,2005
8723,per,2006
9376,per,2007
36940,per,2008
53970,per,2009
39580,per,2010
52280,per,2011
214800,phl,1981
280900,phl,1982
352400,phl,1983
258800,phl,1984
278100,phl,1986
252100,phl,1987
242200,phl,1988
185300,phl,1989
75590,phl,1990
203200,phl,1991
331600,phl,1998
607300,phl,1999
609100,phl,2001
617800,phl,2002
592400,phl,2003
646000,phl,2004
708100,phl,2005
822600,phl,2006
849100,phl,2007
843100,phl,2008
798900,phl,2009
40910,pol,1999
38430,pol,2000
37250,pol,2001
40520,pol,2002
46680,pol,2003
52870,pol,2004
60040,pol,2005
60900,pol,2006
61380,pol,2007
58320,pol,2008
46810,pol,2009
36310,pol,2010
58100,prt,1973
57010,prt,1974
35150,prt,1976
29240,prt,1977
16760,prt,1978
19210,prt,1980
16880,prt,1981
8569,prt,1991
604,prt,1994
1773,prt,1999
2970,prt,2001
2428,prt,2002
1361,prt,2004
1469,prt,2005
1790,prt,2006
1941,prt,2008
2633,prt,2009
3089,prt,2010
27780,pri,2010
31600,pri,2011
848,qat,1971
921,qat,1972
934,qat,1973
1012,qat,1974
1083,qat,1976
618,qat,1977
178,qat,1978
217,qat,1981
369,qat,1983
649,qat,1984
1360,qat,1985
1715,qat,1986
1933,qat,1987
2446,qat,1988
2692,qat,1989
3111,qat,1990
4637,qat,1991
4901,qat,1992
5149,qat,1993
3606,qat,1994
2612,qat,1999
2260,qat,2000
2628,qat,2001
163,qat,2002
556,qat,2006
558,qat,2007
587,qat,2008
829,qat,2009
1874,qat,2010
2176,qat,2011
150500,rou,1993
93890,rou,1994
61310,rou,1995
54660,rou,1996
57020,rou,1997
32060,rou,1998
48970,rou,1999
44590,rou,2000
35590,rou,2001
16820,rou,2002
4448,rou,2004
4478,rou,2005
24010,rou,2006
29760,rou,2007
34250,rou,2008
35030,rou,2009
54670,rou,2010
129500,rus,1994
257500,rus,1995
171100,rus,2006
156400,rus,2007
141400,rus,2008
127900,rus,2009
130700,rwa,1973
143800,rwa,1974
160600,rwa,1975
162400,rwa,1977
161600,rwa,1978
174300,rwa,2001
149000,rwa,2002
109900,rwa,2003
149000,rwa,2004
144900,rwa,2005
73370,rwa,2007
84390,rwa,2008
209,kna,1985
203,kna,1986
123,kna,2005
367,kna,2007
615,kna,2008
305,kna,2009
482,kna,2010
473,kna,2011
1612,lca,1981
1212,lca,1982
394,lca,1990
452,lca,1991
711,lca,1999
320,lca,2000
167,lca,2001
385,lca,2002
284,lca,2003
499,lca,2004
748,lca,2005
428,lca,2006
529,lca,2007
715,lca,2008
798,lca,2009
1013,lca,2010
1235,lca,2011
623,vct,1984
279,vct,1986
35,vct,2005
750,wsm,1998
809,wsm,1999
1251,wsm,2000
822,wsm,2001
1015,wsm,2010
1375,wsm,2011
79,smr,2009
271,stp,1983
167,stp,1984
1272,stp,1999
769,stp,2007
436,stp,2008
318700,sau,1979
318600,sau,2005
285800,sau,2007
241500,sau,2008
154300,sau,2009
267000,sen,1978
264500,sen,1979
268100,sen,1980
268500,sen,1981
267000,sen,1982
264900,sen,1983
270000,sen,1984
275500,sen,1985
243300,sen,1986
257200,sen,1988
286600,sen,1990
303500,sen,1992
305000,sen,1996
284700,sen,1997
278800,sen,1998
295100,sen,1999
286300,sen,2000
285000,sen,2001
259800,sen,2003
240800,sen,2004
198900,sen,2005
220700,sen,2006
220200,sen,2007
210400,sen,2008
228800,sen,2009
237700,sen,2010
237100,sen,2011
2420,srb,2007
2832,srb,2008
5199,srb,2009
8034,srb,2010
8391,srb,2011
618,syc,1979
160,syc,1993
122,syc,1994
126,syc,1995
46,syc,1996
5,syc,1998
318,syc,1999
307,syc,2000
387,syc,2001
243,syc,2002
158,syc,2005
115800,sle,1983
2817,svn,1995
1999,svn,1996
1884,svn,1997
1098,svn,1998
1670,svn,1999
2652,svn,2000
1748,svn,2001
1568,svn,2002
1304,svn,2003
788,svn,2004
1281,svn,2005
1924,svn,2006
2193,svn,2007
1813,svn,2008
1532,svn,2009
1309,svn,2010
8398,slb,2005
6856,slb,2006
6805,slb,2007
5275,slb,2010
264800,som,1976
304000,som,1977
354600,som,1978
392000,som,1979
420700,som,1980
741800,zaf,1970
383900,zaf,1991
231400,zaf,1994
200600,zaf,1995
215100,zaf,1998
179900,zaf,1999
240100,zaf,2000
239800,zaf,2001
235500,zaf,2002
212200,zaf,2003
218000,zaf,2004
263500,zaf,2005
282600,zaf,2006
270700,zaf,2007
316500,zaf,2008
362000,zaf,2009
112000,esp,1971
97150,esp,1972
83160,esp,1973
27420,esp,1977
31520,esp,1978
33160,esp,1979
1806,esp,1999
344,esp,2000
1514,esp,2001
1368,esp,2002
2044,esp,2003
3093,esp,2004
2552,esp,2005
1020,esp,2006
1134,esp,2007
1256,esp,2008
1614,esp,2009
4100,esp,2010
563,lka,2006
7420,lka,2007
24230,lka,2008
55670,lka,2009
54490,lka,2010
1417000,sdn,1999
1450000,sdn,2000
1385000,sdn,2001
2365,sur,1977
1638,sur,1978
682,sur,1988
2679,sur,2001
2714,sur,2002
2571,sur,2003
2616,sur,2005
3162,sur,2006
4460,sur,2007
3397,sur,2008
2889,sur,2009
19650,swz,1970
20270,swz,1971
20030,swz,1972
19320,swz,1973
19770,swz,1974
19340,swz,1975
19450,swz,1976
19360,swz,1977
19980,swz,1978
20190,swz,1979
18260,swz,1981
18760,swz,1982
20480,swz,1983
20580,swz,1984
20370,swz,1985
21880,swz,1986
22640,swz,1987
23620,swz,1988
25530,swz,1989
24710,swz,1990
25110,swz,1991
25130,swz,1992
27420,swz,1993
28530,swz,1994
28530,swz,1995
32030,swz,1996
34200,swz,1998
35030,swz,1999
32620,swz,2000
32120,swz,2001
31750,swz,2002
31150,swz,2003
28130,swz,2004
26550,swz,2005
19440,swz,2006
17080,swz,2007
18830,swz,2009
14540,swz,2010
13490,swe,1982
5236,swe,1987
4683,swe,1988
3493,swe,1989
1386,swe,1990
1009,swe,1991
973,swe,2000
972,swe,2002
2496,swe,2003
10140,swe,2004
14860,swe,2005
15050,swe,2006
10420,swe,2007
3193,swe,2008
1103,swe,2009
883,swe,2010
78430,che,1977
75680,che,1978
65720,che,1981
63270,che,1982
62390,che,1983
61830,che,1984
59780,che,1985
57010,che,1986
53160,che,1987
48100,che,1988
42570,che,1989
38650,che,1990
37290,che,1991
38040,che,1992
41360,che,1993
44620,che,1994
26650,che,1995
22450,che,1996
1844,che,1999
2825,che,2000
3396,che,2001
3489,che,2002
3599,che,2003
4066,che,2004
6219,che,2005
6484,che,2006
6919,che,2007
5198,che,2008
3515,che,2009
2615,che,2010
46190,syr,1971
6202,syr,1973
8252,syr,1978
17680,syr,1979
25810,syr,1980
34760,syr,1981
44310,syr,1982
47240,syr,1983
37300,syr,1984
29810,syr,1985
19160,syr,1986
1437,syr,2006
2732,syr,2007
2514,syr,2008
2468,syr,2009
2478,tjk,2000
214,tjk,2001
251,tjk,2002
3362,tjk,2003
2914,tjk,2004
2482,tjk,2005
2032,tjk,2006
2266,tjk,2007
2063,tjk,2008
1891,tjk,2009
1756,tjk,2010
549500,tza,1981
676700,tza,1982
738800,tza,1983
925100,tza,1985
990400,tza,1986
1051000,tza,1987
1120000,tza,1988
1155000,tza,1989
1202000,tza,1990
1257000,tza,1991
1294000,tza,1992
1364000,tza,1993
1446000,tza,1994
1487000,tza,1995
1526000,tza,1996
1555000,tza,1997
1608000,tza,1998
1626000,tza,1999
1532000,tza,2000
1388000,tza,2001
887400,tza,2002
596300,tza,2003
454100,tza,2004
297200,tza,2005
107000,tza,2006
60260,tza,2008
803500,tha,1973
833400,tha,1974
176400,tha,2006
216900,tha,2007
263400,tha,2008
304500,tha,2009
29700,tls,2005
26140,tls,2008
19140,tls,2009
13850,tls,2010
47900,tgo,1971
50400,tgo,1972
24300,tgo,1978
24170,tgo,1979
25500,tgo,1980
35370,tgo,1982
47830,tgo,1983
67750,tgo,1984
76220,tgo,1985
93870,tgo,1986
63480,tgo,1987
65620,tgo,1988
66680,tgo,1989
66110,tgo,1990
59440,tgo,1991
73680,tgo,1994
39430,tgo,1995
6869,tgo,1996
20640,tgo,1997
1021,ton,1970
825,ton,1971
392,ton,1972
900,ton,1974
240,ton,1975
902,ton,1983
302,ton,1985
220,ton,1986
680,ton,1990
656,ton,1993
350,ton,1998
469,ton,1999
11340,tto,1971
11460,tto,1972
11050,tto,1973
9733,tto,1974
7946,tto,1975
5177,tto,1976
4206,tto,1977
6525,tto,1978
10660,tto,1979
13060,tto,1980
9143,tto,1981
7066,tto,1982
7465,tto,1983
6975,tto,1984
6338,tto,1985
7581,tto,1986
5431,tto,1987
5012,tto,1988
6620,tto,1989
10660,tto,1990
10620,tto,1991
11850,tto,1992
13900,tto,1993
15840,tto,1996
16640,tto,1997
7345,tto,1999
5846,tto,2000
4986,tto,2001
6966,tto,2002
4625,tto,2003
4050,tto,2004
5956,tto,2005
1589,tto,2007
3022,tto,2008
1571,tto,2009
1450,tto,2010
53260,tun,1971
52900,tun,1975
61080,tun,1978
59760,tun,1979
50600,tun,1980
45210,tun,1981
36580,tun,1982
23570,tun,1983
11630,tun,1984
10880,tun,1985
8644,tun,1986
6462,tun,1987
9216,tun,1988
9381,tun,1989
16830,tun,1990
11380,tun,1991
7144,tun,1992
244,tun,1993
2391,tun,1996
13990,tun,1997
20740,tun,1999
11970,tun,2000
6567,tun,2001
336400,tur,1974
257600,tur,1994
247000,tur,1995
162000,tur,1997
66210,tur,1999
3661,tur,2000
84420,tur,2003
61340,tur,2004
45160,tur,2005
18860,tur,2006
58580,tur,2009
15490,tur,2010
87,tca,2002
264,tca,2003
219,tca,2004
278,tca,2005
730800,uga,1979
733200,uga,1981
749200,uga,1982
626500,uga,1986
232600,uga,2009
357200,uga,2010
268900,uga,2011
52520,ukr,2002
113500,ukr,2003
98470,ukr,2004
83220,ukr,2005
81420,ukr,2006
78400,ukr,2007
80870,ukr,2008
82580,ukr,2009
73450,ukr,2010
67700,ukr,2011
7165,are,1978
11570,are,1980
14650,are,1981
13250,are,1982
16670,are,1983
17800,are,1984
19520,are,1985
21110,are,1986
12130,are,1987
9136,are,1988
4850,are,1989
1299,are,1990
684,are,1991
4000,are,1992
10050,are,1993
12760,are,1994
11240,are,1995
14300,are,1996
18040,are,1997
17770,are,1998
23700,are,1999
30750,are,2000
34290,are,2001
24920,are,2002
12040,are,2003
6928,are,2004
4683,are,2005
8740,are,2006
22100,gbr,1971
33580,gbr,1972
58350,gbr,1973
77210,gbr,1974
89400,gbr,1975
97660,gbr,1976
93660,gbr,1977
96950,gbr,1978
95650,gbr,1979
63330,gbr,1980
71020,gbr,1981
97370,gbr,1982
131700,gbr,1983
135800,gbr,1984
157800,gbr,1985
119400,gbr,1986
61220,gbr,1987
25380,gbr,1988
12610,gbr,1989
19770,gbr,1990
58030,gbr,1991
89800,gbr,1992
905,gbr,1998
1173,gbr,1999
1127,gbr,2000
2190,gbr,2002
3065,gbr,2003
13520,gbr,2004
42,gbr,2005
10410,gbr,2006
39410,gbr,2007
2665,gbr,2008
2558,gbr,2009
4916,gbr,2010
848500,usa,1986
643200,usa,1987
299100,usa,1990
308400,usa,1991
555100,usa,1993
647200,usa,1994
454600,usa,1995
529300,usa,1996
390400,usa,1999
369400,usa,2000
422200,usa,2001
621900,usa,2002
634200,usa,2003
768600,usa,2004
666800,usa,2005
598100,usa,2006
399300,usa,2007
322300,usa,2008
497800,usa,2009
560900,usa,2010
21190,ury,1984
13510,ury,1991
10060,ury,1992
9006,ury,1993
11570,ury,1994
12550,ury,1995
13730,ury,1996
3811,ury,2005
816,ury,2008
352,ury,2009
63740,uzb,2007
80240,uzb,2008
83630,uzb,2009
71520,uzb,2010
62140,uzb,2011
1461,vut,1981
3072,vut,1989
237,vut,1998
256,vut,1999
308,vut,2004
234400,ven,1999
190900,ven,2000
143100,ven,2001
88980,ven,2002
111200,ven,2003
106300,ven,2004
130200,ven,2005
118200,ven,2006
101000,ven,2007
102800,ven,2009
91290,ven,2010
93740,ven,2011
11960,pse,1999
14140,pse,2000
22080,pse,2001
24990,pse,2002
28610,pse,2003
32710,pse,2004
36070,pse,2005
34620,pse,2006
35080,pse,2007
30300,pse,2008
26590,pse,2009
23110,pse,2010
22980,pse,2011
469800,yem,1999
278500,yem,2003
245100,yem,2004
246300,yem,2005
359700,yem,2008
289600,yem,2010
351700,yem,2011
51820,zmb,1972
63710,zmb,1976
70590,zmb,1977
82650,zmb,1978
90650,zmb,1979
93740,zmb,1980
95640,zmb,1981
98000,zmb,1982
89510,zmb,1983
83890,zmb,1984
85170,zmb,1986
110400,zmb,1988
177000,zmb,1994
197600,zmb,1995
242900,zmb,1998
259600,zmb,1999
269400,zmb,2000
280800,zmb,2001
253500,zmb,2002
133500,zmb,2004
50940,zmb,2005
67730,zmb,2006
42780,zmb,2007
80140,zmb,2009
108200,zmb,2010
208000,zwe,1998
