internet_users_total_number,geo,time
2388000.0,grc,2004
2684000.0,grc,2005
3618000.0,grc,2006
4039000.0,grc,2007
4313000.0,grc,2008
4802000.0,grc,2009
5044000.0,grc,2010
0.0,grl,1990
36.0,grl,1994
30.0,grl,1995
1000.0,grl,1996
4434.0,grl,1997
8187.0,grl,1998
12100.0,grl,1999
17840.0,grl,2000
20000.0,grl,2001
25000.0,grl,2002
31000.0,grl,2003
32000.0,grl,2004
33000.0,grl,2005
34000.0,grl,2006
35000.0,grl,2007
36010.0,grl,2008
36000.0,grl,2009
36100.0,grl,2010
0.0,grd,1990
0.0,grd,1991
0.0,grd,1992
0.0,grd,1993
0.0,grd,1994
0.0,grd,1995
300.1,grd,1996
1001.0,grd,1997
1503.0,grd,1998
2507.0,grd,1999
4126.0,grd,2000
5217.0,grd,2001
15050.0,grd,2002
19050.0,grd,2003
20050.0,grd,2004
21050.0,grd,2005
22050.0,grd,2006
23040.0,grd,2007
24040.0,grd,2008
25040.0,grd,2009
34960.0,grd,2010
0.0,gum,1990
500.0,gum,1994
960.0,gum,1995
2000.0,gum,1996
3500.0,gum,1997
6800.0,gum,1998
13000.0,gum,1999
25000.0,gum,2000
40000.0,gum,2001
50000.0,gum,2002
55000.0,gum,2003
60000.0,gum,2004
65000.0,gum,2005
75000.0,gum,2006
79990.0,gum,2007
84990.0,gum,2008
89990.0,gum,2009
0.0,gtm,1990
300.3,gtm,1995
2002.0,gtm,1996
10010.0,gtm,1997
50030.0,gtm,1998
65040.0,gtm,1999
80050.0,gtm,2000
200100.0,gtm,2001
400200.0,gtm,2002
550300.0,gtm,2003
632600.0,gtm,2004
724900.0,gtm,2005
847300.0,gtm,2006
975200.0,gtm,2007
1136000.0,gtm,2008
1305000.0,gtm,2009
1511000.0,gtm,2010
0.0,gin,1990
10.03,gin,1994
50.58,gin,1995
152.1,gin,1996
303.6,gin,1997
503.3,gin,1998
5002.0,gin,1999
7963.0,gin,2000
14870.0,gin,2001
34590.0,gin,2002
39430.0,gin,2003
45230.0,gin,2004
49030.0,gin,2005
58660.0,gin,2006
73120.0,gin,2007
87940.0,gin,2008
91760.0,gin,2009
99820.0,gin,2010
0.0,gnb,1990
191.9,gnb,1997
287.2,gnb,1998
1432.0,gnb,1999
2855.0,gnb,2000
3789.0,gnb,2001
13190.0,gnb,2002
17800.0,gnb,2003
24240.0,gnb,2004
26000.0,gnb,2005
28710.0,gnb,2006
31420.0,gnb,2007
34230.0,gnb,2008
34180.0,gnb,2009
37120.0,gnb,2010
0.0,guy,1990
480.1,guy,1996
962.0,guy,1997
1929.0,guy,1998
29010.0,guy,1999
48470.0,guy,2000
97110.0,guy,2001
136800.0,guy,2008
180000.0,guy,2009
225600.0,guy,2010
0.0,hti,1990
601.1,hti,1996
2002.0,hti,1998
6003.0,hti,1999
19990.0,hti,2000
29970.0,hti,2001
79830.0,hti,2002
149500.0,hti,2003
497600.0,hti,2004
596000.0,hti,2005
644200.0,hti,2006
691800.0,hti,2007
740000.0,hti,2008
799000.0,hti,2009
836400.0,hti,2010
0.0,hnd,1990
2050.0,hnd,1995
2494.0,hnd,1996
9979.0,hnd,1997
17960.0,hnd,1998
34930.0,hnd,1999
74860.0,hnd,2000
89830.0,hnd,2001
168200.0,hnd,2002
317200.0,hnd,2003
377600.0,hnd,2004
447200.0,hnd,2005
547400.0,hnd,2006
672900.0,hnd,2007
701100.0,hnd,2008
730100.0,hnd,2009
842900.0,hnd,2010
0.0,hkg,1990
7084.0,hkg,1991
50240.0,hkg,1992
79720.0,hkg,1993
168400.0,hkg,1994
197800.0,hkg,1995
297700.0,hkg,1996
674700.0,hkg,1997
954800.0,hkg,1998
1421000.0,hkg,1999
1888000.0,hkg,2000
2641000.0,hkg,2001
2945000.0,hkg,2002
3561000.0,hkg,2003
3840000.0,hkg,2004
3875000.0,hkg,2005
4154000.0,hkg,2006
4454000.0,hkg,2007
4620000.0,hkg,2008
4850000.0,hkg,2009
5078000.0,hkg,2010
0.0,hun,1990
350.5,hun,1991
5006.0,hun,1992
20020.0,hun,1993
50010.0,hun,1994
69990.0,hun,1995
99970.0,hun,1996
199900.0,hun,1997
399800.0,hun,1998
599700.0,hun,1999
714700.0,hun,2000
1480000.0,hun,2001
1694000.0,hun,2002
2192000.0,hun,2003
2805000.0,hun,2004
3931000.0,hun,2005
4736000.0,hun,2006
5353000.0,hun,2007
5612000.0,hun,2008
6182000.0,hun,2009
6516000.0,hun,2010
0.0,isl,1990
1300.0,isl,1991
4000.0,isl,1992
7000.0,isl,1993
18000.0,isl,1994
30000.0,isl,1995
40000.0,isl,1996
74970.0,isl,1997
99950.0,isl,1998
115000.0,isl,1999
125100.0,isl,2000
140300.0,isl,2001
226900.0,isl,2002
240900.0,isl,2003
245800.0,isl,2004
258200.0,isl,2005
269400.0,isl,2006
277000.0,isl,2007
282700.0,isl,2008
293500.0,isl,2009
304100.0,isl,2010
0.0,ind,1990
1013.0,ind,1992
2025.0,ind,1993
10120.0,ind,1994
253000.0,ind,1995
455300.0,ind,1996
708100.0,ind,1997
1416000.0,ind,1998
2831000.0,ind,1999
5560000.0,ind,2000
7073000.0,ind,2001
16740000.0,ind,2002
18650000.0,ind,2003
22190000.0,ind,2004
27230000.0,ind,2005
32460000.0,ind,2006
46370000.0,ind,2007
52160000.0,ind,2008
61840000.0,ind,2009
91850000.0,ind,2010
0.0,idn,1990
2082.0,idn,1994
52060.0,idn,1995
114500.0,idn,1996
399700.0,idn,1997
530600.0,idn,1998
936000.0,idn,1999
1975000.0,idn,2000
4364000.0,idn,2001
4674000.0,idn,2002
5295000.0,idn,2003
5840000.0,idn,2004
8188000.0,idn,2005
10960000.0,idn,2006
13450000.0,idn,2007
18600000.0,idn,2008
20650000.0,idn,2009
23750000.0,idn,2010
0.0,irn,1990
240.1,irn,1994
2498.0,irn,1995
9625.0,irn,1996
28970.0,irn,1997
63020.0,irn,1998
243300.0,irn,1999
610400.0,irn,2000
984200.0,irn,2001
3109000.0,irn,2002
4719000.0,irn,2003
5160000.0,irn,2004
5648000.0,irn,2005
6183000.0,irn,2006
6765000.0,irn,2007
7402000.0,irn,2008
8096000.0,irn,2009
9617000.0,irn,2010
0.0,irq,1990
24550.0,irq,2001
126200.0,irq,2002
155500.0,irq,2003
239600.0,irq,2004
246200.0,irq,2005
268000.0,irq,2006
269300.0,irq,2007
298200.0,irq,2008
325700.0,irq,2009
791800.0,irq,2010
0.0,irl,1990
2009.0,irl,1991
6023.0,irl,1992
10030.0,irl,1993
20030.0,irl,1994
40020.0,irl,1995
80020.0,irl,1996
150000.0,irl,1997
300100.0,irl,1998
410100.0,irl,1999
679000.0,irl,2000
894500.0,irl,2001
1017000.0,irl,2002
1376000.0,irl,2003
1511000.0,irl,2004
1730000.0,irl,2005
2317000.0,irl,2006
2598000.0,irl,2007
2844000.0,irl,2008
2973000.0,irl,2009
3122000.0,irl,2010
4985.0,isr,1990
9964.0,isr,1991
14930.0,isr,1992
19890.0,isr,1993
29800.0,isr,1994
49610.0,isr,1995
119000.0,isr,1996
247700.0,isr,1997
594200.0,isr,1998
791700.0,isr,1999
1256000.0,isr,2000
1066000.0,isr,2001
1109000.0,isr,2002
1245000.0,isr,2003
1474000.0,isr,2004
1664000.0,isr,2005
1883000.0,isr,2006
3331000.0,isr,2007
4212000.0,isr,2008
4583000.0,isr,2009
4985000.0,isr,2010
9971.0,ita,1990
19940.0,ita,1991
39860.0,ita,1992
69730.0,ita,1993
109500.0,ita,1994
298700.0,ita,1995
582600.0,ita,1996
1295000.0,ita,1997
2592000.0,ita,1998
8178000.0,ita,1999
13170000.0,ita,2000
15570000.0,ita,2001
16120000.0,ita,2002
16800000.0,ita,2003
19370000.0,ita,2004
20530000.0,ita,2005
22450000.0,ita,2006
24270000.0,ita,2007
26670000.0,ita,2008
29420000.0,ita,2009
32500000.0,ita,2010
0.0,jam,1990
898.1,jam,1994
2695.0,jam,1995
14690.0,jam,1996
20020.0,jam,1997
50130.0,jam,1998
60260.0,jam,1999
80440.0,jam,2000
100600.0,jam,2001
160200.0,jam,2002
206400.0,jam,2003
266500.0,jam,2004
343300.0,jam,2005
442200.0,jam,2006
571600.0,jam,2007
642000.0,jam,2008
663600.0,jam,2009
715400.0,jam,2010
24810.0,jpn,1990
49620.0,jpn,1991
119100.0,jpn,1992
496200.0,jpn,1993
992400.0,jpn,1994
1985000.0,jpn,1995
5458000.0,jpn,1996
11460000.0,jpn,1997
16810000.0,jpn,1998
26850000.0,jpn,1999
37700000.0,jpn,2000
48510000.0,jpn,2001
58730000.0,jpn,2002
61120000.0,jpn,2003
78800000.0,jpn,2004
84580000.0,jpn,2005
86860000.0,jpn,2006
94000000.0,jpn,2007
95410000.0,jpn,2008
98710000.0,jpn,2009
98950000.0,jpn,2010
0.0,jor,1990
1018.0,jor,1995
2027.0,jor,1996
27610.0,jor,1997
61140.0,jor,1998
120100.0,jor,1999
126600.0,jor,2000
231100.0,jor,2001
301200.0,jor,2002
431500.0,jor,2003
607500.0,jor,2004
690900.0,jor,2005
762000.0,jor,2006
1133000.0,jor,2007
1345000.0,jor,2008
1567000.0,jor,2009
2351000.0,jor,2010
0.0,kaz,1990
84.0,kaz,1994
1800.0,kaz,1995
5000.0,kaz,1996
10000.0,kaz,1997
20010.0,kaz,1998
70020.0,kaz,1999
100000.0,kaz,2000
149900.0,kaz,2001
249600.0,kaz,2002
299200.0,kaz,2003
399000.0,kaz,2004
449300.0,kaz,2005
500500.0,kaz,2006
622100.0,kaz,2007
1722000.0,kaz,2008
2883000.0,kaz,2009
5449000.0,kaz,2010
0.0,ken,1990
199.5,ken,1995
2492.0,ken,1996
9959.0,ken,1997
14930.0,ken,1998
34800.0,ken,1999
99410.0,ken,2000
198800.0,ken,2001
397700.0,ken,2002
994500.0,ken,2003
1049000.0,ken,2004
1105000.0,ken,2005
2753000.0,ken,2006
2980000.0,ken,2007
3334000.0,ken,2008
3962000.0,ken,2009
10490000.0,ken,2010
0.0,kir,1990
499.9,kir,1998
999.8,kir,1999
1500.0,kir,2000
2000.0,kir,2001
2179.0,kir,2002
2663.0,kir,2003
3164.0,kir,2004
3680.0,kir,2005
4209.0,kir,2006
5703.0,kir,2007
6757.0,kir,2008
7842.0,kir,2009
8959.0,kir,2010
0.0,prk,1990
0.0,prk,1997
0.0,prk,1998
0.0,prk,1999
0.0,prk,2000
0.0,prk,2001
0.0,prk,2002
0.0,prk,2003
0.0,prk,2004
0.0,prk,2005
0.0,prk,2006
0.0,prk,2007
0.0,prk,2008
0.0,prk,2009
9999.0,kor,1990
20010.0,kor,1991
43030.0,kor,1992
110100.0,kor,1993
138100.0,kor,1994
366100.0,kor,1995
730100.0,kor,1996
1629000.0,kor,1997
3085000.0,kor,1998
10770000.0,kor,1999
20560000.0,kor,2000
26160000.0,kor,2001
27570000.0,kor,2002
30540000.0,kor,2003
34050000.0,kor,2004
34580000.0,kor,2005
36920000.0,kor,2006
37430000.0,kor,2007
38660000.0,kor,2008
39140000.0,kor,2009
40330000.0,kor,2010
0.0,kwt,1990
1636.0,kwt,1993
2483.0,kwt,1994
3303.0,kwt,1995
13930.0,kwt,1996
36510.0,kwt,1997
53830.0,kwt,1998
88330.0,kwt,1999
130600.0,kwt,2000
171900.0,kwt,2001
212100.0,kwt,2002
476500.0,kwt,2003
502000.0,kwt,2004
587000.0,kwt,2005
677000.0,kwt,2006
772700.0,kwt,2007
873000.0,kwt,2008
975200.0,kwt,2009
1047000.0,kwt,2010
0.0,kgz,1990
3512.0,kgz,1998
10030.0,kgz,1999
51600.0,kgz,2000
149800.0,kgz,2001
150000.0,kgz,2002
195800.0,kgz,2003
255500.0,kgz,2004
531200.0,kgz,2005
625600.0,kgz,2006
721000.0,kgz,2007
817000.0,kgz,2008
1067000.0,kgz,2010
0.0,lao,1990
494.6,lao,1998
1973.0,lao,1999
5904.0,lao,2000
9826.0,lao,2001
14730.0,lao,2002
18640.0,lao,2003
20480.0,lao,2004
48920.0,lao,2005
68340.0,lao,2006
97270.0,lao,2007
213800.0,lao,2008
366700.0,lao,2009
434100.0,lao,2010
0.0,lva,1990
20010.0,lva,1996
50080.0,lva,1997
80220.0,lva,1998
105400.0,lva,1999
150700.0,lva,2000
170900.0,lva,2001
515700.0,lva,2002
629800.0,lva,2003
894800.0,lva,2004
1061000.0,lva,2005
1230000.0,lva,2006
1350000.0,lva,2007
1508000.0,lva,2008
1549000.0,lva,2009
1601000.0,lva,2010
0.0,lbn,1990
2480.0,lbn,1995
4961.0,lbn,1996
44650.0,lbn,1997
99210.0,lbn,1998
198400.0,lbn,1999
297600.0,lbn,2000
258000.0,lbn,2001
270800.0,lbn,2002
314800.0,lbn,2003
359800.0,lbn,2004
410900.0,lbn,2005
614600.0,lbn,2006
774900.0,lbn,2007
938800.0,lbn,2008
993800.0,lbn,2009
1311000.0,lbn,2010
0.0,lso,1990
52.06,lso,1996
104.2,lso,1997
208.3,lso,1998
1041.0,lso,1999
4160.0,lso,2000
5194.0,lso,2001
21790.0,lso,2002
31090.0,lso,2003
44530.0,lso,2004
53300.0,lso,2005
62140.0,lso,2006
72570.0,lso,2007
76160.0,lso,2008
79950.0,lso,2009
83810.0,lso,2010
0.0,lbr,1990
106.0,lbr,1997
104.2,lbr,1998
307.1,lbr,1999
504.0,lbr,2000
993.8,lbr,2001
980.1,lbr,2002
968.0,lbr,2003
959.1,lbr,2004
19170.0,lbr,2007
19390.0,lbr,2008
19560.0,lbr,2009
279600.0,lbr,2010
0.0,lby,1990
6860.0,lby,1999
9785.0,lby,2000
19540.0,lby,2001
122000.0,lby,2002
156000.0,lby,2003
199700.0,lby,2004
226000.0,lby,2005
253500.0,lby,2006
284400.0,lby,2007
553500.0,lby,2008
676400.0,lby,2009
889700.0,lby,2010
0.0,lie,1990
12000.0,lie,2000
15000.0,lie,2001
20000.0,lie,2002
20000.0,lie,2003
22000.0,lie,2004
21990.0,lie,2005
22470.0,lie,2006
22950.0,lie,2007
24860.0,lie,2008
26830.0,lie,2009
28830.0,lie,2010
0.0,ltu,1990
9998.0,ltu,1996
35000.0,ltu,1997
70000.0,ltu,1998
103000.0,ltu,1999
224900.0,ltu,2000
249800.0,ltu,2001
612500.0,ltu,2002
893200.0,ltu,2003
1072000.0,ltu,2004
1237000.0,ltu,2005
1492000.0,ltu,2006
1686000.0,ltu,2007
1855000.0,ltu,2008
1997000.0,ltu,2009
2065000.0,ltu,2010
0.0,lux,1990
598.7,lux,1992
1197.0,lux,1993
1995.0,lux,1994
6483.0,lux,1995
22950.0,lux,1996
29950.0,lux,1997
49940.0,lux,1998
74880.0,lux,1999
99670.0,lux,2000
158900.0,lux,2001
176400.0,lux,2002
243500.0,lux,2003
297000.0,lux,2004
320000.0,lux,2005
337600.0,lux,2006
375400.0,lux,2007
400300.0,lux,2008
434500.0,lux,2009
456700.0,lux,2010
0.0,mac,1990
145.0,mac,1994
1116.0,mac,1995
2944.0,mac,1996
9718.0,mac,1997
29230.0,mac,1998
39090.0,mac,1999
58770.0,mac,2000
99150.0,mac,2001
113100.0,mac,2002
118300.0,mac,2003
148000.0,mac,2004
167800.0,mac,2005
228900.0,mac,2006
239300.0,mac,2007
255300.0,mac,2008
286800.0,mac,2009
308800.0,mac,2010
0.0,mkd,1990
800.0,mkd,1995
1500.0,mkd,1996
9994.0,mkd,1997
19980.0,mkd,1998
29960.0,mkd,1999
49940.0,mkd,2000
69920.0,mkd,2001
350500.0,mkd,2002
386700.0,mkd,2003
496900.0,mkd,2004
539100.0,mkd,2005
584700.0,mkd,2006
743400.0,mkd,2007
945000.0,mkd,2008
1065000.0,mkd,2009
1069000.0,mkd,2010
0.0,mdg,1990
500.6,mdg,1996
2004.0,mdg,1997
9028.0,mdg,1998
25110.0,mdg,1999
30170.0,mdg,2000
35260.0,mdg,2001
55510.0,mdg,2002
71290.0,mdg,2003
91190.0,mdg,2004
101500.0,mdg,2005
112000.0,mdg,2006
123400.0,mdg,2007
322500.0,mdg,2008
328000.0,mdg,2009
352100.0,mdg,2010
0.0,mwi,1990
481.8,mwi,1997
1916.0,mwi,1998
9533.0,mwi,1999
14240.0,mwi,2000
18910.0,mwi,2001
25450.0,mwi,2002
33860.0,mwi,2003
43340.0,mwi,2004
49300.0,mwi,2005
56100.0,mwi,2006
131300.0,mwi,2007
98040.0,mwi,2008
154500.0,mwi,2009
336800.0,mwi,2010
0.0,mys,1990
201.2,mys,1992
5031.0,mys,1993
20130.0,mys,1994
30180.0,mys,1995
181000.0,mys,1996
502600.0,mys,1997
1507000.0,mys,1998
2814000.0,mys,1999
5007000.0,mys,2000
6398000.0,mys,2001
7928000.0,mys,2002
8764000.0,mys,2003
10810000.0,mys,2004
12690000.0,mys,2005
13730000.0,mys,2006
15070000.0,mys,2007
15350000.0,mys,2008
15620000.0,mys,2009
15990000.0,mys,2010
0.0,mdv,1990
0.0,mdv,1991
0.0,mdv,1992
0.0,mdv,1993
0.0,mdv,1994
0.0,mdv,1995
576.3,mdv,1996
801.5,mdv,1997
1503.0,mdv,1998
3008.0,mdv,1999
6022.0,mdv,2000
10050.0,mdv,2001
15090.0,mdv,2002
17130.0,mdv,2003
19170.0,mdv,2004
20280.0,mdv,2005
33040.0,mdv,2006
49480.0,mdv,2007
71370.0,mdv,2008
77310.0,mdv,2009
89400.0,mdv,2010
0.0,mli,1990
207.4,mli,1996
1046.0,mli,1997
2111.0,mli,1998
6682.0,mli,1999
16100.0,mli,2000
21640.0,mli,2001
27250.0,mli,2002
38420.0,mli,2003
55280.0,mli,2004
66810.0,mli,2005
99180.0,mli,2006
113600.0,mli,2007
227000.0,mli,2008
286300.0,mli,2009
415000.0,mli,2010
0.0,mlt,1990
869.8,mlt,1995
4093.0,mlt,1996
15350.0,mlt,1997
25580.0,mlt,1998
30680.0,mlt,1999
52120.0,mlt,2000
71470.0,mlt,2001
116300.0,mlt,2002
128100.0,mlt,2003
141000.0,mlt,2004
168800.0,mlt,2005
166100.0,mlt,2006
193500.0,mlt,2007
207300.0,mlt,2008
244400.0,mlt,2009
262400.0,mlt,2010
0.0,mhl,1990
0.0,mhl,1991
0.0,mhl,1992
0.0,mhl,1993
0.0,mhl,1994
0.0,mhl,1995
19.04,mhl,1996
503.1,mhl,1999
800.0,mhl,2000
889.7,mhl,2001
1216.0,mhl,2002
1336.0,mhl,2003
1871.0,mhl,2004
2018.0,mhl,2005
1982.0,mhl,2006
1948.0,mhl,2007
1918.0,mhl,2008
1893.0,mhl,2009
0.0,mrt,1990
101.2,mrt,1997
1013.0,mrt,1998
3042.0,mrt,1999
5075.0,mrt,2000
7112.0,mrt,2001
10170.0,mrt,2002
12220.0,mrt,2003
14270.0,mrt,2004
20420.0,mrt,2005
30660.0,mrt,2006
46060.0,mrt,2007
61620.0,mrt,2008
77010.0,mrt,2009
103800.0,mrt,2010
0.0,mus,1990
2114.0,mus,1996
5529.0,mus,1997
30100.0,mus,1998
55100.0,mus,1999
87090.0,mus,2000
106100.0,mus,2001
125200.0,mus,2002
150300.0,mus,2003
170500.0,mus,2004
190700.0,mus,2005
211500.0,mus,2006
257900.0,mus,2007
280000.0,mus,2008
290700.0,mus,2009
368100.0,mus,2010
0.0,mex,1990
5053.0,mex,1991
15150.0,mex,1992
25220.0,mex,1993
39300.0,mex,1994
94640.0,mex,1995
188100.0,mex,1996
598700.0,mex,1997
1228000.0,mex,1998
1830000.0,mex,1999
5079000.0,mex,2000
7132000.0,mex,2001
12210000.0,mex,2002
13400000.0,mex,2003
14830000.0,mex,2004
18330000.0,mex,2005
21050000.0,mex,2006
22730000.0,mex,2007
24020000.0,mex,2008
29510000.0,mex,2009
35220000.0,mex,2010
0.0,fsm,1990
300.0,fsm,1996
616.0,fsm,1997
2000.0,fsm,1998
3000.0,fsm,1999
4000.0,fsm,2000
5000.0,fsm,2001
6001.0,fsm,2002
10000.0,fsm,2003
12000.0,fsm,2004
13000.0,fsm,2005
14000.0,fsm,2006
15000.0,fsm,2007
15990.0,fsm,2008
16990.0,fsm,2009
22210.0,fsm,2010
0.0,mda,1990
36.0,mda,1994
150.0,mda,1995
200.0,mda,1996
1201.0,mda,1997
11010.0,mda,1998
25030.0,mda,1999
52680.0,mda,2000
60110.0,mda,2001
150300.0,mda,2002
288600.0,mda,2003
406900.0,mda,2004
551100.0,mda,2005
728900.0,mda,2006
750800.0,mda,2007
850200.0,mda,2008
1333000.0,mda,2009
1429000.0,mda,2010
0.0,mng,1990
203.2,mng,1995
422.3,mng,1996
2645.0,mng,1997
3451.0,mng,1998
12150.0,mng,1999
30280.0,mng,2000
40250.0,mng,2001
50150.0,mng,2002
333200.0,mng,2008
341700.0,mng,2009
355500.0,mng,2010
158900.0,mne,2004
180600.0,mne,2005
201800.0,mne,2006
232600.0,mne,2007
257800.0,mne,2008
282800.0,mne,2009
328400.0,mne,2010
0.0,mar,1990
999.2,mar,1995
1551.0,mar,1996
5995.0,mar,1997
39960.0,mar,1998
49950.0,mar,1999
199800.0,mar,2000
399500.0,mar,2001
699000.0,mar,2002
998300.0,mar,2003
3492000.0,mar,2004
4585000.0,mar,2005
6070000.0,mar,2006
6667000.0,mar,2007
10370000.0,mar,2008
13070000.0,mar,2009
15660000.0,mar,2010
0.0,moz,1990
499.4,moz,1996
1997.0,moz,1997
3493.0,moz,1998
9977.0,moz,1999
19950.0,moz,2000
29910.0,moz,2001
49850.0,moz,2002
82740.0,moz,2003
137600.0,moz,2004
177500.0,moz,2005
179500.0,moz,2006
198500.0,moz,2007
348400.0,moz,2008
612600.0,moz,2009
975400.0,moz,2010
0.0,mmr,1990
67.51,mmr,1999
131.1,mmr,2001
194.5,mmr,2002
11030.0,mmr,2003
11210.0,mmr,2004
30220.0,mmr,2005
84840.0,mmr,2006
101900.0,mmr,2007
104000.0,mmr,2008
104700.0,mmr,2009
0.0,nam,1990
101.9,nam,1995
153.6,nam,1996
1029.0,nam,1997
5169.0,nam,1998
6224.0,nam,1999
31180.0,nam,2000
46800.0,nam,2001
51970.0,nam,2002
67480.0,nam,2003
77740.0,nam,2004
83410.0,nam,2005
93200.0,nam,2006
104400.0,nam,2007
117300.0,nam,2008
131700.0,nam,2009
148400.0,nam,2010
0.0,npl,1990
0.0,npl,1991
0.0,npl,1992
0.0,npl,1993
0.0,npl,1994
199.7,npl,1995
998.5,npl,1996
4992.0,npl,1997
14970.0,npl,1998
34940.0,npl,1999
49940.0,npl,2000
59960.0,npl,2001
80000.0,npl,2002
100100.0,npl,2003
120200.0,npl,2004
225500.0,npl,2005
317700.0,npl,2006
400100.0,npl,2007
500100.0,npl,2008
579800.0,npl,2009
2376000.0,npl,2010
49800.0,nld,1990
79700.0,nld,1991
199400.0,nld,1992
299200.0,nld,1993
499000.0,nld,1994
998300.0,nld,1995
1497000.0,nld,1996
2195000.0,nld,1997
3490000.0,nld,1998
6180000.0,nld,1999
6977000.0,nld,2000
7877000.0,nld,2001
9835000.0,nld,2002
10380000.0,nld,2003
11120000.0,nld,2004
13210000.0,nld,2005
13710000.0,nld,2006
14110000.0,nld,2007
14430000.0,nld,2008
14840000.0,nld,2009
15070000.0,nld,2010
0.0,ncl,1990
9.879,ncl,1995
493.6,ncl,1996
1973.0,ncl,1997
3944.0,ncl,1998
11820.0,ncl,1999
29550.0,ncl,2000
39380.0,ncl,2001
49200.0,ncl,2002
59020.0,ncl,2003
68850.0,ncl,2004
74780.0,ncl,2005
78750.0,ncl,2006
83740.0,ncl,2007
83830.0,ncl,2008
83920.0,ncl,2009
0.0,nzl,1990
10020.0,nzl,1992
22500.0,nzl,1993
114800.0,nzl,1994
179500.0,nzl,1995
298900.0,nzl,1996
547900.0,nzl,1997
1197000.0,nzl,1998
1584000.0,nzl,1999
1828000.0,nzl,2000
2080000.0,nzl,2001
2341000.0,nzl,2002
2451000.0,nzl,2003
2523000.0,nzl,2004
2593000.0,nzl,2005
2888000.0,nzl,2006
2953000.0,nzl,2007
3081000.0,nzl,2008
3445000.0,nzl,2009
3626000.0,nzl,2010
0.0,nic,1990
597.2,nic,1994
1393.0,nic,1995
3980.0,nic,1996
9950.0,nic,1997
14920.0,nic,1998
24870.0,nic,1999
49730.0,nic,2000
74590.0,nic,2001
89500.0,nic,2002
99440.0,nic,2003
124300.0,nic,2004
139200.0,nic,2005
154100.0,nic,2006
217000.0,nic,2007
298700.0,nic,2008
416800.0,nic,2009
578800.0,nic,2010
0.0,ner,1990
98.73,ner,1996
197.6,ner,1997
296.6,ner,1998
2968.0,ner,1999
3961.0,ner,2000
11890.0,ner,2001
14880.0,ner,2002
18870.0,ner,2003
23830.0,ner,2004
28760.0,ner,2005
39580.0,ner,2006
54440.0,ner,2007
101200.0,ner,2008
113800.0,ner,2009
128700.0,ner,2010
0.0,nga,1990
9948.0,nga,1996
19870.0,nga,1997
29770.0,nga,1998
49570.0,nga,1999
79260.0,nga,2000
113900.0,nga,2001
416100.0,nga,2002
743300.0,nga,2003
1754000.0,nga,2004
4963000.0,nga,2005
7948000.0,nga,2006
9949000.0,nga,2007
23900000.0,nga,2008
43920000.0,nga,2009
45040000.0,nga,2010
0.0,mnp,1990
30000.0,nor,1990
60000.0,nor,1991
94990.0,nor,1992
120000.0,nor,1993
180000.0,nor,1994
280000.0,nor,1995
800300.0,nor,1996
900900.0,nor,1997
1001000.0,nor,1998
1102000.0,nor,1999
1202000.0,nor,2000
1320000.0,nor,2001
3304000.0,nor,2002
3562000.0,nor,2003
3564000.0,nor,2004
3791000.0,nor,2005
3854000.0,nor,2006
4105000.0,nor,2007
4328000.0,nor,2008
4451000.0,nor,2009
4560000.0,nor,2010
0.0,omn,1990
0.0,omn,1996
9968.0,omn,1997
19520.0,omn,1998
56840.0,omn,1999
79710.0,omn,2000
134300.0,omn,2001
158300.0,omn,2002
169500.0,omn,2003
160700.0,omn,2004
162400.0,omn,2005
206700.0,omn,2006
427200.0,omn,2007
527400.0,omn,2008
1397000.0,omn,2009
1725000.0,omn,2010
0.0,pak,1990
156.3,pak,1995
3911.0,pak,1996
36990.0,pak,1997
60560.0,pak,1998
78200.0,pak,1999
1946000.0,pak,2001
3877000.0,pak,2002
7720000.0,pak,2003
9608000.0,pak,2004
10050000.0,pak,2005
11440000.0,pak,2006
16620000.0,pak,2007
26410000.0,pak,2008
28290000.0,pak,2009
29130000.0,pak,2010
0.0,plw,1990
3962.0,plw,2002
4255.0,plw,2003
5341.0,plw,2004
0.0,pan,1990
200.3,pan,1994
1502.0,pan,1995
6010.0,pan,1996
15020.0,pan,1997
78210.0,pan,1998
111300.0,pan,1999
193800.0,pan,2000
219000.0,pan,2001
261400.0,pan,2002
312200.0,pan,2003
354500.0,pan,2004
371900.0,pan,2005
571600.0,pan,2006
746900.0,pan,2007
1152000.0,pan,2008
1353000.0,pan,2009
1503000.0,pan,2010
0.0,png,1990
100.1,png,1996
5000.0,png,1997
11990.0,png,1998
34960.0,png,1999
44930.0,png,2000
49890.0,png,2001
74810.0,png,2002
79760.0,png,2003
89690.0,png,2004
104600.0,png,2005
109600.0,png,2006
114500.0,png,2007
75320.0,png,2008
107900.0,png,2009
87790.0,png,2010
0.0,pry,1990
998.7,pry,1996
4993.0,pry,1997
9987.0,pry,1998
19970.0,pry,1999
39950.0,pry,2000
59930.0,pry,2001
99880.0,pry,2002
119900.0,pry,2003
199800.0,pry,2004
466300.0,pry,2005
478400.0,pry,2006
686000.0,pry,2007
889100.0,pry,2008
1199000.0,pry,2009
1278000.0,pry,2010
0.0,per,1990
1990.0,per,1994
7961.0,per,1995
59710.0,per,1996
99520.0,per,1997
298500.0,per,1998
497500.0,per,1999
795600.0,per,2000
1988000.0,per,2001
2383000.0,per,2002
3122000.0,per,2003
3841000.0,per,2004
4713000.0,per,2005
5768000.0,per,2006
7098000.0,per,2007
