geo,time,economic_growth_over_the_past_10_years
dji,2003,2.932
dma,1980,-2.405
dma,1981,-0.6307
dma,1982,0.1289
dma,1983,1.26
dma,1984,2.463
dma,1985,3.472
dma,1986,3.758
dma,1987,4.04
dma,1988,3.929
dma,1989,4.681
dma,1990,6.046
dma,1991,3.584
dma,1992,4.127
dma,1993,3.728
dma,1994,3.658
dma,1995,3.372
dma,1996,2.796
dma,1997,2.497
dma,1998,2.919
dma,1999,3.742
dma,2000,2.859
dma,2001,2.337
dma,2002,1.288
dma,2003,0.6942
dom,1961,1.707
dom,1962,3.656
dom,1963,4.637
dom,1964,4.657
dom,1965,3.201
dom,1966,2.934
dom,1967,2.19
dom,1968,1.537
dom,1969,1.841
dom,1970,2.653
dom,1971,3.476
dom,1972,1.973
dom,1973,2.082
dom,1974,2.277
dom,1975,3.35
dom,1976,3.111
dom,1977,3.761
dom,1978,4.246
dom,1979,3.952
dom,1980,3.572
dom,1981,3.887
dom,1982,3.683
dom,1983,3.143
dom,1984,2.457
dom,1985,2.266
dom,1986,2.224
dom,1987,2.11
dom,1988,1.992
dom,1989,1.93
dom,1990,0.5292
dom,1991,-0.05325
dom,1992,0.5704
dom,1993,0.8244
dom,1994,1.271
dom,1995,1.754
dom,1996,2.234
dom,1997,2.592
dom,1998,3.209
dom,1999,3.504
dom,2000,4.623
dom,2001,4.973
dom,2002,4.556
dom,2003,3.736
ecu,1961,1.925
ecu,1962,1.454
ecu,1963,1.444
ecu,1964,1.632
ecu,1965,1.517
ecu,1966,1.27
ecu,1967,1.379
ecu,1968,1.649
ecu,1969,1.389
ecu,1970,1.3
ecu,1971,1.507
ecu,1972,2.475
ecu,1973,4.362
ecu,1974,4.608
ecu,1975,5.071
ecu,1976,5.943
ecu,1977,6.207
ecu,1978,6.368
ecu,1979,6.595
ecu,1980,6.379
ecu,1981,6.439
ecu,1982,5.177
ecu,1983,2.626
ecu,1984,1.929
ecu,1985,1.495
ecu,1986,0.8109
ecu,1987,-0.7109
ecu,1988,-0.2341
ecu,1989,-0.8106
ecu,1990,-1.031
ecu,1991,-1.074
ecu,1992,-0.8837
ecu,1993,-0.4745
ecu,1994,-0.3896
ecu,1995,-0.3376
ecu,1996,-0.3296
ecu,1997,0.7458
ecu,1998,-0.2265
ecu,1999,-0.2405
ecu,2000,-0.3156
ecu,2001,-0.4119
ecu,2002,-0.4735
ecu,2003,-0.2999
ecu,2004,0.01158
egy,1960,1.653
egy,1961,1.373
egy,1962,0.9217
egy,1963,0.6008
egy,1964,2.747
egy,1965,3.159
egy,1966,2.762
egy,1967,2.764
egy,1968,2.726
egy,1969,2.974
egy,1970,2.69
egy,1971,2.444
egy,1972,2.997
egy,1973,2.617
egy,1974,1.145
egy,1975,0.5888
egy,1976,1.982
egy,1977,2.695
egy,1978,2.208
egy,1979,2.366
egy,1980,3.119
egy,1981,2.944
egy,1982,2.801
egy,1983,3.779
egy,1984,3.913
egy,1985,4.582
egy,1986,3.772
egy,1987,3.296
egy,1988,3.384
egy,1989,3.412
egy,1990,2.782
egy,1991,3.215
egy,1992,3.177
egy,1993,2.826
egy,1994,2.776
egy,1995,2.757
egy,1996,3.33
egy,1997,2.885
egy,1998,3.133
egy,1999,3.085
egy,2000,2.971
egy,2001,2.794
egy,2002,2.775
egy,2003,2.869
slv,1960,1.33
slv,1961,1.268
slv,1962,1.572
slv,1963,1.134
slv,1964,1.507
slv,1965,1.646
slv,1966,1.789
slv,1967,1.899
slv,1968,1.991
slv,1969,1.97
slv,1970,2.193
slv,1971,2.187
slv,1972,1.783
slv,1973,1.999
slv,1974,1.76
slv,1975,1.805
slv,1976,1.784
slv,1977,1.738
slv,1978,2.017
slv,1979,1.499
slv,1980,0.7645
slv,1981,0.2161
slv,1982,-0.4704
slv,1983,-0.8494
slv,1984,-0.8248
slv,1985,-1.027
slv,1986,-1.431
slv,1987,-1.593
slv,1988,-1.934
slv,1989,-1.574
slv,1990,-0.713
slv,1991,-0.03119
slv,1992,0.7102
slv,1993,1.308
slv,1994,1.52
slv,1995,1.809
slv,1996,2.03
slv,1997,2.167
slv,1998,2.247
slv,1999,2.552
slv,2000,2.442
slv,2001,2.347
slv,2002,1.976
slv,2003,1.458
gnq,1970,2.41
gnq,1971,2.593
gnq,1972,2.634
gnq,1973,3.579
gnq,1974,4.133
gnq,1975,6.936
gnq,1976,8.578
gnq,1977,8.927
gnq,1978,7.851
gnq,1979,5.939
gnq,1980,4.968
gnq,1981,4.406
gnq,1982,4.256
gnq,1983,2.262
gnq,1984,1.16
gnq,1985,-1.728
gnq,1986,-4.474
gnq,1987,-6.169
gnq,1988,-4.692
gnq,1989,-3.695
gnq,1990,-2.038
gnq,1991,-1.836
gnq,1992,-0.3314
gnq,1993,-1.404
gnq,1994,-6.017
gnq,1995,-4.997
gnq,1996,0.2832
gnq,1997,9.783
gnq,1998,11.04
gnq,1999,13.58
gnq,2000,15.02
gnq,2001,19.21
gnq,2002,21.97
gnq,2003,22.23
eri,2002,1.341
eri,2003,0.6869
eri,2004,-0.8219
est,2000,-0.2736
est,2001,1.685
est,2002,4.571
est,2003,4.765
est,2004,5.652
eth,1960,1.94
eth,1961,1.039
eth,1962,1.005
eth,1963,0.7956
eth,1964,1.285
eth,1965,1.547
eth,1966,1.383
eth,1967,1.721
eth,1968,2.199
eth,1969,2.055
eth,1970,1.838
eth,1971,1.892
eth,1972,1.968
eth,1973,1.934
eth,1974,1.578
eth,1975,0.9576
eth,1976,0.9599
eth,1977,0.8445
eth,1978,0.3321
eth,1979,0.272
eth,1980,0.5426
eth,1981,0.5168
eth,1982,0.1396
eth,1983,0.3616
eth,1984,-0.7023
eth,1985,-0.5897
eth,1986,-0.6748
eth,1987,-2.933
eth,1988,-0.3643
eth,1989,-1.387
eth,1990,-0.8547
eth,1991,-1.627
eth,1992,0.9109
eth,1993,1.314
eth,1994,2.485
eth,1995,2.794
eth,1996,3.366
eth,1997,6.272
eth,1998,3.746
eth,1999,5.357
eth,2000,4.574
eth,2001,5.163
eth,2002,2.937
eth,2003,1.483
fji,1980,3.588
fji,1981,2.766
fji,1982,2.226
fji,1983,0.1355
fji,1984,0.9897
fji,1985,1.358
fji,1986,0.1784
fji,1987,0.2395
fji,1988,-0.44
fji,1989,-1.268
fji,1990,1.476
fji,1991,1.851
fji,1992,1.253
fji,1993,1.567
fji,1994,0.9465
fji,1995,0.5905
fji,1996,2.141
fji,1997,1.48
fji,1998,1.938
fji,1999,1.399
fji,2000,-1.219
fji,2001,-1.088
fji,2002,0.0151
fji,2003,0.517
fin,1960,4.092
fin,1961,3.873
fin,1962,3.622
fin,1963,4.225
fin,1964,3.876
fin,1965,3.701
fin,1966,3.698
fin,1967,3.922
fin,1968,4.247
fin,1969,4.522
fin,1970,4.4
fin,1971,3.85
fin,1972,4.256
fin,1973,4.551
fin,1974,4.577
fin,1975,3.967
fin,1976,3.566
fin,1977,3.625
fin,1978,3.508
fin,1979,3.158
fin,1980,2.933
fin,1981,2.974
fin,1982,2.664
fin,1983,2.277
fin,1984,1.989
fin,1985,2.176
fin,1986,2.535
fin,1987,2.652
fin,1988,3.117
fin,1989,3.099
fin,1990,2.351
fin,1991,1.277
fin,1992,0.4952
fin,1993,0.01983
fin,1994,0.1729
fin,1995,0.4759
fin,1996,0.5229
fin,1997,0.8926
fin,1998,0.9568
fin,1999,0.6196
fin,2000,1.352
fin,2001,2.32
fin,2002,3.084
fin,2003,3.541
fin,2004,3.496
fra,1960,3.599
fra,1961,3.459
fra,1962,3.501
fra,1963,3.728
fra,1964,4.225
fra,1965,4.236
fra,1966,3.934
fra,1967,3.889
fra,1968,4.223
fra,1969,4.551
fra,1970,4.499
fra,1971,4.473
fra,1972,4.298
fra,1973,4.389
fra,1974,4.029
fra,1975,3.57
fra,1976,3.559
fra,1977,3.416
fra,1978,3.323
fra,1979,2.969
fra,1980,2.675
fra,1981,2.365
fra,1982,2.262
fra,1983,1.878
fra,1984,1.767
fra,1985,2.052
fra,1986,1.873
fra,1987,1.819
fra,1988,1.928
fra,1989,1.966
fra,1990,2.041
fra,1991,2.009
fra,1992,1.86
fra,1993,1.563
fra,1994,1.652
fra,1995,1.691
fra,1996,1.505
fra,1997,1.523
fra,1998,1.486
fra,1999,1.469
fra,2000,1.635
fra,2001,1.746
fra,2002,1.685
fra,2003,1.921
fra,2004,1.944
gab,1970,8.144
gab,1971,7.71
gab,1972,8.38
gab,1973,7.35
gab,1974,7.452
gab,1975,6.179
gab,1976,10.64
gab,1977,5.919
gab,1978,1.911
gab,1979,0.801
gab,1980,0.8749
gab,1981,-0.5416
gab,1982,-1.997
gab,1983,-2.839
gab,1984,-3.93
gab,1985,-3.752
gab,1986,-7.508
gab,1987,-5.258
gab,1988,-1.899
gab,1989,-1.691
gab,1990,-1.863
gab,1991,-0.6599
gab,1992,-1.026
gab,1993,-0.7868
gab,1994,-0.3623
gab,1995,-0.3934
gab,1996,0.08389
gab,1997,-0.0368
gab,1998,-0.05422
gab,1999,-1.014
gab,2000,-2.205
gab,2001,-2.755
gab,2002,-2.839
gab,2003,-2.996
gab,2004,-3.802
gmb,1970,1.958
gmb,1971,2.829
gmb,1972,3.243
gmb,1973,1.374
gmb,1974,2.612
gmb,1975,1.223
gmb,1976,0.7932
gmb,1977,1.287
gmb,1978,0.218
gmb,1979,-0.353
gmb,1980,-0.3895
gmb,1981,-0.0544
gmb,1982,1.089
gmb,1983,0.4409
gmb,1984,-0.165
gmb,1985,-1.145
gmb,1986,-0.6268
gmb,1987,-1.012
gmb,1988,-0.1781
gmb,1989,0.5216
gmb,1990,0.2744
gmb,1991,-0.043
gmb,1992,-0.9004
gmb,1993,-1.004
gmb,1994,-1.117
gmb,1995,-1.557
gmb,1996,-1.7
gmb,1997,-1.477
gmb,1998,-0.9595
gmb,1999,0.06624
gmb,2000,0.4442
gmb,2001,0.7903
gmb,2002,0.008187
gmb,2003,0.729
geo,2002,-0.8553
geo,2003,4.314
geo,2004,8.745
deu,1980,2.626
deu,1981,2.261
deu,1982,1.774
deu,1983,1.584
deu,1984,1.895
deu,1985,2.141
deu,1986,1.911
deu,1987,1.729
deu,1988,1.73
deu,1989,1.594
deu,1990,1.943
deu,1991,2.394
deu,1992,2.656
deu,1993,2.299
deu,1994,2.26
deu,1995,2.232
deu,1996,2.023
deu,1997,2.047
deu,1998,1.918
deu,1999,1.801
deu,2000,1.65
deu,2001,1.356
deu,2002,1.171
deu,2003,1.287
deu,2004,1.247
gha,1965,-4.072
gha,1966,1.635
gha,1967,1.255
gha,1968,2.919
gha,1969,5.076
gha,1970,10.84
gha,1971,9.487
gha,1972,8.032
gha,1973,9.404
gha,1974,6.181
gha,1975,13.12
gha,1976,4.633
gha,1977,3.546
gha,1978,3.41
gha,1979,3.688
gha,1980,0.9051
gha,1981,0.004361
gha,1982,-1.907
gha,1983,-2.159
gha,1984,-1.375
gha,1985,-0.6092
gha,1986,0.2682
gha,1987,1.317
gha,1988,-0.3891
gha,1989,-0.3305
gha,1990,0.1182
gha,1991,0.2244
gha,1992,0.1199
gha,1993,1.374
gha,1994,0.7845
gha,1995,1.899
gha,1996,1.137
gha,1997,0.3242
gha,1998,0.5929
gha,1999,0.585
gha,2000,1.902
gha,2001,1.736
gha,2002,1.945
gha,2003,1.891
grc,1961,4.594
grc,1962,5.043
grc,1963,5.158
grc,1964,5.658
grc,1965,6.098
grc,1966,5.826
grc,1967,5.692
grc,1968,5.917
grc,1969,6.533
grc,1970,7.083
grc,1971,6.781
grc,1972,7.642
grc,1973,7.432
grc,1974,5.843
grc,1975,5.481
grc,1976,5.507
grc,1977,5.17
grc,1978,5.12
grc,1979,4.401
grc,1980,3.631
grc,1981,2.644
grc,1982,1.528
grc,1983,0.6267
grc,1984,1.521
grc,1985,1.192
grc,1986,0.6502
grc,1987,0.2289
grc,1988,0.0668
grc,1989,0.2068
grc,1990,0.1957
grc,1991,0.6768
grc,1992,0.8259
grc,1993,0.7164
grc,1994,0.6666
grc,1995,0.5826
grc,1996,0.7302
grc,1997,1.283
grc,1998,1.158
grc,1999,1.113
grc,2000,1.538
grc,2001,1.74
grc,2002,2.104
grc,2003,2.841
grc,2004,3.19
grd,1980,1.615
grd,1981,0.872
grd,1982,1.417
grd,1983,1.733
grd,1984,2.447
grd,1985,3.022
grd,1986,3.141
grd,1987,0.8986
grd,1988,0.6943
grd,1989,1.57
grd,1990,1.732
grd,1991,2.645
grd,1992,2.472
grd,1993,1.859
grd,1994,1.016
grd,1995,0.7365
grd,1996,0.7155
grd,1997,3.191
grd,1998,3.534
grd,1999,3.42
grd,2000,3.444
grd,2001,3.277
grd,2002,3.023
grd,2003,3.258
gtm,1960,0.9193
gtm,1961,1.229
gtm,1962,1.019
gtm,1963,1.344
gtm,1964,1.591
gtm,1965,2.125
gtm,1966,2.277
gtm,1967,2.093
gtm,1968,2.168
gtm,1969,2.292
gtm,1970,2.374
gtm,1971,2.145
gtm,1972,2.866
gtm,1973,2.791
gtm,1974,2.813
gtm,1975,2.782
gtm,1976,2.426
gtm,1977,2.79
gtm,1978,2.462
gtm,1979,2.434
gtm,1980,2.582
gtm,1981,2.201
gtm,1982,1.127
gtm,1983,0.6109
gtm,1984,0.2559
gtm,1985,-0.05726
gtm,1986,-0.2477
gtm,1987,-0.8476
gtm,1988,-0.8818
gtm,1989,-1.216
gtm,1990,-1.49
gtm,1991,-1.247
gtm,1992,-0.9963
gtm,1993,-0.5399
gtm,1994,-0.1615
gtm,1995,0.2138
gtm,1996,0.5201
gtm,1997,0.71
gtm,1998,0.8332
gtm,1999,0.9524
gtm,2000,0.9819
gtm,2001,0.9253
gtm,2002,0.9338
gtm,2003,0.8138
gin,1969,-0.1919
gin,1970,-2.755
gin,1971,-2.997
gin,1972,-2.773
gin,1973,-3.028
gin,1974,-1.637
gin,1975,-1.764
gin,1976,-1.072
gin,1977,-1.208
gin,1978,-0.8042
gin,1979,-0.6812
gin,1980,0.936
gin,1981,0.3744
gin,1982,0.5797
gin,1983,-0.05659
gin,1984,-0.9487
gin,1985,-1.286
gin,1986,-1.747
gin,1987,-1.251
gin,1988,-1.1
gin,1989,-0.9755
gin,1990,-1.464
gin,1991,-1.319
gin,1992,-1.221
gin,1993,-0.4012
gin,1994,-0.156
gin,1995,0.7074
gin,1996,0.7937
gin,1997,1.09
gin,1998,1.218
gin,1999,1.349
gin,2000,1.488
gin,2001,2.345
gin,2002,2.688
gin,2003,2.725
gin,2004,3.254
gnb,1970,3.689
gnb,1971,3.696
gnb,1972,2.95
gnb,1973,1.467
gnb,1974,1.233
gnb,1975,1.911
gnb,1976,2.386
gnb,1977,0.9745
gnb,1978,-0.1532
gnb,1979,-1.066
gnb,1980,-3.067
gnb,1981,-0.648
gnb,1982,0.09334
gnb,1983,-0.002475
gnb,1984,-0.1365
gnb,1985,-1.894
gnb,1986,-1.243
gnb,1987,-1.293
gnb,1988,-0.7564
gnb,1989,-0.2555
gnb,1990,2.419
gnb,1991,0.1277
gnb,1992,-3.238
gnb,1993,-1.546
gnb,1994,-0.4931
gnb,1995,0.04115
gnb,1996,0.4994
gnb,1997,0.802
gnb,1998,-2.023
gnb,1999,-1.613
gnb,2000,1.736
gnb,2001,-1.096
gnb,2002,1.896
gnb,2003,0.7457
hti,1980,3.979
hti,1981,3.472
hti,1982,2.785
hti,1983,2.416
hti,1984,2.156
hti,1985,1.927
hti,1986,0.4311
hti,1987,-0.1015
hti,1988,-0.5029
hti,1989,-1.83
hti,1990,-2.878
hti,1991,-2.9
hti,1992,-2.647
hti,1993,-1.805
hti,1994,-2.84
hti,1995,-1.677
hti,1996,-1.593
hti,1997,-1.181
hti,1998,-1.116
hti,1999,-0.05555
hti,2000,0.5937
hnd,1960,-0.2572
hnd,1961,-0.265
hnd,1962,0.2931
hnd,1963,-0.4154
hnd,1964,1.031
hnd,1965,1.806
hnd,1966,0.5547
hnd,1967,0.62
hnd,1968,0.6077
hnd,1969,0.1672
hnd,1970,0.7239
hnd,1971,1.578
hnd,1972,1.982
hnd,1973,2.298
hnd,1974,0.9391
hnd,1975,0.8419
hnd,1976,1.436
hnd,1977,1.697
hnd,1978,1.834
hnd,1979,2.434
hnd,1980,2.228
hnd,1981,1.863
hnd,1982,1.658
hnd,1983,1.219
hnd,1984,2.133
hnd,1985,1.833
hnd,1986,1.105
hnd,1987,1.105
hnd,1988,0.5663
hnd,1989,0.4554
hnd,1990,0.2678
hnd,1991,-0.4217
hnd,1992,-0.3468
hnd,1993,-0.06176
hnd,1994,-0.5786
hnd,1995,-0.5948
hnd,1996,-0.2487
hnd,1997,-0.2187
hnd,1998,-0.2035
hnd,1999,-1.215
hnd,2000,-0.5462
hnd,2001,-0.2063
hnd,2002,-0.2917
hnd,2003,-0.1669
hnd,2004,0.6476
hkg,1970,7.909
hkg,1971,8.339
hkg,1972,8.18
hkg,1973,7.272
hkg,1974,6.054
hkg,1975,4.719
hkg,1976,4.984
hkg,1977,6.292
hkg,1978,7.024
hkg,1979,6.573
hkg,1980,6.668
hkg,1981,6.624
hkg,1982,6.042
hkg,1983,5.46
hkg,1984,6.336
hkg,1985,6.39
hkg,1986,6.184
hkg,1987,6.09
hkg,1988,5.863
hkg,1989,5.549
hkg,1990,5.142
hkg,1991,5.031
hkg,1992,5.412
hkg,1993,5.519
hkg,1994,5.244
hkg,1995,5.274
hkg,1996,4.545
hkg,1997,3.732
hkg,1998,2.074
hkg,1999,1.818
hkg,2000,2.156
hkg,2001,1.54
hkg,2002,1.038
hkg,2003,0.7686
hkg,2004,1.08
hun,1980,4.034
hun,1981,4.104
hun,1982,3.529
hun,1983,2.946
hun,1984,2.995
hun,1985,2.819
hun,1986,2.677
hun,1987,2.431
hun,1988,2.737
hun,1989,1.937
hun,1990,1.723
hun,1991,0.2685
hun,1992,-0.0504
hun,1993,0.3676
hun,1994,-0.07156
hun,1995,-0.02177
hun,1996,-0.1793
hun,1997,-0.1546
hun,1998,0.07034
hun,1999,0.4711
hun,2000,1.216
hun,2001,2.854
hun,2002,3.318
hun,2003,3.154
hun,2004,3.786
isl,1960,2.765
isl,1961,2.825
isl,1962,3.763
isl,1963,3.398
isl,1964,3.552
isl,1965,3.256
isl,1966,3.95
isl,1967,4.02
isl,1968,2.494
isl,1969,2.496
isl,1970,3.032
isl,1971,4.713
isl,1972,4.237
isl,1973,4.05
isl,1974,3.933
isl,1975,3.181
isl,1976,2.537
isl,1977,3.707
isl,1978,5.026
isl,1979,5.359
isl,1980,5.251
isl,1981,4.1
isl,1982,4.125
isl,1983,3.04
isl,1984,2.577
isl,1985,2.959
isl,1986,3.407
isl,1987,3.162
isl,1988,2.535
isl,1989,2.048
isl,1990,1.593
isl,1991,1.168
isl,1992,0.6382
isl,1993,0.9784
isl,1994,0.97
isl,1995,0.6585
isl,1996,0.5957
isl,1997,0.2851
isl,1998,0.9107
isl,1999,1.309
isl,2000,1.727
isl,2001,2.035
isl,2002,2.147
isl,2003,2.498
isl,2004,2.798
ind,1960,1.61
ind,1961,2.104
ind,1962,1.76
ind,1963,2.108
ind,1964,2.37
ind,1965,2.079
ind,1966,1.922
ind,1967,2.41
ind,1968,2.316
ind,1969,3.099
ind,1970,2.865
ind,1971,2.87
ind,1972,2.347
ind,1973,1.686
ind,1974,0.9641
ind,1975,1.73
ind,1976,2.227
ind,1977,2.091
ind,1978,2.177
ind,1979,1.093
ind,1980,1.576
ind,1981,1.606
ind,1982,2.105
ind,1983,2.272
ind,1984,3.036
ind,1985,2.98
ind,1986,3.091
ind,1987,3.117
ind,1988,3.092
ind,1989,3.665
ind,1990,3.463
ind,1991,2.978
ind,1992,2.885
ind,1993,2.873
ind,1994,2.667
ind,1995,2.899
ind,1996,2.937
ind,1997,2.803
ind,1998,2.869
ind,1999,3.484
ind,2000,3.374
ind,2001,3.853
ind,2002,4.145
ind,2003,4.458
idn,1970,1.534
idn,1971,2.051
idn,1972,3.614
idn,1973,5.139
idn,1974,4.854
idn,1975,5.461
idn,1976,5.844
idn,1977,6.871
idn,1978,6.325
idn,1979,5.757
idn,1980,4.996
idn,1981,4.282
idn,1982,2.616
idn,1983,2.154
idn,1984,2.728
idn,1985,2.475
idn,1986,2.203
idn,1987,2.021
idn,1988,2.363
idn,1989,3.058
idn,1990,3.427
idn,1991,4.174
idn,1992,5.388
idn,1993,5.162
idn,1994,4.761
idn,1995,5.256
idn,1996,5.363
idn,1997,5.058
idn,1998,3.276
idn,1999,2.559
idn,2000,2.602
idn,2001,2.051
idn,2002,1.839
idn,2003,1.743
idn,2004,1.289
irn,1965,4.192
irn,1966,4.965
irn,1967,5.044
irn,1968,5.607
irn,1969,5.769
irn,1970,5.895
irn,1971,7.42
irn,1972,7.739
irn,1973,8.425
irn,1974,7.506
irn,1975,5.823
irn,1976,7.082
irn,1977,4.858
irn,1978,3.383
irn,1979,2.288
irn,1980,-0.6463
irn,1981,-3.564
irn,1982,-3.947
irn,1983,-4.375
irn,1984,-3.425
irn,1985,-3.01
irn,1986,-5.733
irn,1987,-4.806
irn,1988,-4.723
irn,1989,-4.509
irn,1990,-2.043
irn,1991,0.1444
irn,1992,0.5698
irn,1993,0.3109
irn,1994,0.5358
irn,1995,0.09947
irn,1996,1.603
irn,1997,2.38
irn,1998,3.404
irn,1999,3.852
irn,2000,3.182
irn,2001,2.673
irn,2002,2.312
irn,2003,2.21
irq,1980,5.388
irq,1981,-0.317
irq,1982,1.095
irq,1983,2.779
irq,1984,2.045
irq,1985,0.6877
irq,1986,-0.7268
irq,1987,0.9393
irq,1988,-0.893
irq,1989,-2.939
irq,1990,-2.841
irq,1991,-7.524
irq,1992,-5.932
irq,1993,-5.18
irq,1994,-4.494
irq,1995,-5.561
irq,1996,-2.815
irq,1997,-7.823
irq,1998,-3.377
irq,1999,-0.2611
irq,2000,-0.3721
irq,2001,10.26
irq,2002,7.079
irq,2003,-2.909
irl,1960,1.849
irl,1961,2.027
irl,1962,2.401
irl,1963,2.468
irl,1964,2.674
irl,1965,2.372
irl,1966,2.594
irl,1967,3.252
irl,1968,4.046
irl,1969,4.069
irl,1970,3.721
irl,1971,3.498
irl,1972,3.778
irl,1973,3.812
irl,1974,3.631
irl,1975,3.484
irl,1976,3.644
irl,1977,3.752
irl,1978,3.574
irl,1979,3.335
irl,1980,3.193
irl,1981,3.139
irl,1982,2.436
irl,1983,1.791
irl,1984,1.839
irl,1985,2.033
irl,1986,1.847
irl,1987,1.512
irl,1988,1.308
irl,1989,1.585
irl,1990,2.405
irl,1991,2.349
irl,1992,2.691
irl,1993,3.088
irl,1994,3.411
irl,1995,4.144
irl,1996,4.933
irl,1997,5.714
irl,1998,6.0
irl,1999,6.42
irl,2000,6.363
irl,2001,6.702
irl,2002,6.883
irl,2003,7.057
irl,2004,6.757
isr,1960,3.514
isr,1961,3.711
isr,1962,5.353
isr,1963,6.381
isr,1964,5.597
isr,1965,5.041
isr,1966,3.816
isr,1967,3.947
isr,1968,5.227
isr,1969,5.638
isr,1970,5.788
isr,1971,5.594
isr,1972,5.695
isr,1973,5.847
isr,1974,5.494
isr,1975,5.236
isr,1976,5.185
isr,1977,4.83
isr,1978,3.668
isr,1979,2.797
isr,1980,2.037
isr,1981,1.759
isr,1982,1.173
isr,1983,0.7163
isr,1984,0.3157
isr,1985,0.1489
isr,1986,0.8392
isr,1987,1.841
isr,1988,1.506
isr,1989,1.04
isr,1990,1.669
isr,1991,1.644
isr,1992,1.858
isr,1993,1.831
isr,1994,2.509
isr,1995,2.942
isr,1996,2.982
isr,1997,2.39
isr,1998,2.474
isr,1999,2.796
isr,2000,3.005
isr,2001,2.326
isr,2002,1.711
isr,2003,1.417
isr,2004,1.216
ita,1960,5.211
ita,1961,5.168
ita,1962,5.371
ita,1963,5.248
ita,1964,5.054
ita,1965,4.724
ita,1966,4.915
ita,1967,5.19
ita,1968,5.406
ita,1969,5.348
ita,1970,5.02
ita,1971,4.371
ita,1972,4.057
ita,1973,4.165
ita,1974,4.471
ita,1975,3.907
ita,1976,3.97
ita,1977,3.52
ita,1978,3.236
ita,1979,3.22
ita,1980,3.096
ita,1981,3.027
ita,1982,2.829
ita,1983,2.33
ita,1984,2.14
ita,1985,2.747
ita,1986,2.395
ita,1987,2.522
ita,1988,2.595
ita,1989,2.353
ita,1990,2.191
ita,1991,2.279
ita,1992,2.284
ita,1993,2.023
ita,1994,1.944
ita,1995,1.925
ita,1996,1.76
ita,1997,1.658
ita,1998,1.448
ita,1999,1.326
ita,2000,1.419
ita,2001,1.444
ita,2002,1.419
ita,2003,1.586
ita,2004,1.494
jam,1963,5.34
jam,1964,4.742
jam,1965,4.086
jam,1966,3.113
jam,1967,1.938
jam,1968,1.8
jam,1969,1.865
jam,1970,2.654
jam,1971,2.464
jam,1972,3.156
jam,1973,2.589
jam,1974,1.872
jam,1975,1.201
jam,1976,1.063
jam,1977,1.049
jam,1978,1.002
jam,1979,0.2553
jam,1980,-1.664
jam,1981,-1.772
jam,1982,-2.619
jam,1983,-2.133
jam,1984,-2.059
jam,1985,-2.049
jam,1986,-1.827
jam,1987,-0.7452
jam,1988,-0.5257
jam,1989,0.5284
jam,1990,1.774
jam,1991,1.624
jam,1992,2.049
jam,1993,1.943
jam,1994,2.184
jam,1995,2.608
jam,1996,2.451
jam,1997,1.407
jam,1998,1.545
jam,1999,0.6794
jam,2000,0.168
jam,2001,0.3582
jam,2002,0.007048
jam,2003,-0.3392
jpn,1960,6.833
jpn,1961,7.107
jpn,1962,6.903
jpn,1963,7.148
jpn,1964,7.806
jpn,1965,7.611
jpn,1966,7.983
jpn,1967,8.393
jpn,1968,9.216
jpn,1969,9.542
jpn,1970,9.353
jpn,1971,8.53
jpn,1972,8.453
jpn,1973,8.379
jpn,1974,6.994
jpn,1975,6.707
jpn,1976,6.023
jpn,1977,5.336
jpn,1978,4.627
jpn,1979,4.008
jpn,1980,3.2
jpn,1981,3.091
jpn,1982,2.597
jpn,1983,1.992
jpn,1984,2.535
jpn,1985,2.847
jpn,1986,2.821
jpn,1987,2.833
jpn,1988,3.027
jpn,1989,3.043
jpn,1990,3.381
jpn,1991,3.471
jpn,1992,3.324
jpn,1993,3.228
jpn,1994,3.048
jpn,1995,2.754
jpn,1996,2.824
jpn,1997,2.63
jpn,1998,1.831
jpn,1999,1.293
jpn,2000,1.028
jpn,2001,0.7209
jpn,2002,0.5931
jpn,2003,0.7273
jpn,2004,0.9206
jor,1964,4.346
jor,1965,7.151
jor,1966,4.296
jor,1967,4.283
jor,1968,2.291
jor,1969,1.487
jor,1970,0.1471
jor,1971,-1.292
jor,1972,-0.8992
jor,1973,-1.919
jor,1974,-2.864
jor,1975,-4.58
jor,1976,-3.69
jor,1977,-4.403
jor,1978,-2.129
jor,1979,-1.407
jor,1980,0.4151
jor,1981,0.5397
jor,1982,0.9234
jor,1983,1.861
jor,1984,3.144
jor,1985,4.449
jor,1986,4.125
jor,1987,4.537
jor,1988,2.166
jor,1989,-0.3959
jor,1990,-2.22
jor,1991,-2.172
jor,1992,-2.728
jor,1993,-2.886
jor,1994,-3.166
jor,1995,-2.863
jor,1996,-3.479
jor,1997,-2.992
jor,1998,-2.341
jor,1999,-0.4288
jor,2000,0.983
jor,2001,1.371
jor,2002,1.489
jor,2003,0.9289
kaz,2003,1.551
ken,1960,0.5538
ken,1961,-1.28
ken,1962,0.2225
ken,1963,1.1
ken,1964,1.001
ken,1965,1.025
ken,1966,1.396
ken,1967,1.231
ken,1968,0.676
ken,1969,1.64
ken,1970,-0.2126
ken,1971,0.4092
ken,1972,0.2475
ken,1973,-0.1825
ken,1974,0.05107
ken,1975,-0.5092
ken,1976,-1.483
ken,1977,-1.29
ken,1978,-0.143
ken,1979,-0.3441
ken,1980,1.061
ken,1981,0.6722
ken,1982,0.2559
