geo,time,income_per_person_gdppercapita_ppp_inflation_adjusted
cri,2004,10212
cri,2005,10629
cri,2006,11371
cri,2007,12079
cri,2008,12219
cri,2009,11914
cri,2010,12322
cri,2011,12694
cri,2012,13162
cri,2013,13427
cri,2014,13713
cri,2015,14132
cri,2016,14578
cri,2017,15023
cri,2018,15467
cri,2019,15924
cri,2020,16408
cri,2021,16906
cri,2022,17415
cri,2023,17930
cri,2024,18456
cri,2025,18993
cri,2026,19544
cri,2027,20106
cri,2028,20679
cri,2029,21263
cri,2030,21859
cri,2031,22467
cri,2032,23087
cri,2033,23718
cri,2034,24362
cri,2035,25017
cri,2036,25684
cri,2037,26363
cri,2038,27054
cri,2039,27757
cri,2040,28472
civ,1800,812
civ,1801,816
civ,1802,819
civ,1803,822
civ,1804,825
civ,1805,829
civ,1806,832
civ,1807,835
civ,1808,839
civ,1809,842
civ,1810,845
civ,1811,849
civ,1812,852
civ,1813,856
civ,1814,859
civ,1815,863
civ,1816,866
civ,1817,869
civ,1818,873
civ,1819,876
civ,1820,880
civ,1821,884
civ,1822,887
civ,1823,891
civ,1824,894
civ,1825,898
civ,1826,901
civ,1827,905
civ,1828,909
civ,1829,912
civ,1830,916
civ,1831,920
civ,1832,923
civ,1833,927
civ,1834,931
civ,1835,934
civ,1836,938
civ,1837,942
civ,1838,946
civ,1839,950
civ,1840,953
civ,1841,957
civ,1842,961
civ,1843,965
civ,1844,969
civ,1845,973
civ,1846,976
civ,1847,980
civ,1848,984
civ,1849,988
civ,1850,992
civ,1851,996
civ,1852,1000
civ,1853,1004
civ,1854,1008
civ,1855,1012
civ,1856,1016
civ,1857,1020
civ,1858,1025
civ,1859,1029
civ,1860,1033
civ,1861,1037
civ,1862,1041
civ,1863,1045
civ,1864,1049
civ,1865,1054
civ,1866,1058
civ,1867,1062
civ,1868,1066
civ,1869,1071
civ,1870,1075
civ,1871,1079
civ,1872,1084
civ,1873,1088
civ,1874,1092
civ,1875,1097
civ,1876,1101
civ,1877,1105
civ,1878,1110
civ,1879,1114
civ,1880,1119
civ,1881,1123
civ,1882,1128
civ,1883,1132
civ,1884,1137
civ,1885,1141
civ,1886,1146
civ,1887,1151
civ,1888,1155
civ,1889,1160
civ,1890,1164
civ,1891,1169
civ,1892,1174
civ,1893,1179
civ,1894,1183
civ,1895,1188
civ,1896,1193
civ,1897,1198
civ,1898,1202
civ,1899,1207
civ,1900,1212
civ,1901,1217
civ,1902,1222
civ,1903,1227
civ,1904,1232
civ,1905,1236
civ,1906,1241
civ,1907,1246
civ,1908,1251
civ,1909,1256
civ,1910,1261
civ,1911,1266
civ,1912,1272
civ,1913,1277
civ,1914,1293
civ,1915,1309
civ,1916,1326
civ,1917,1343
civ,1918,1360
civ,1919,1377
civ,1920,1394
civ,1921,1413
civ,1922,1432
civ,1923,1451
civ,1924,1470
civ,1925,1489
civ,1926,1509
civ,1927,1529
civ,1928,1549
civ,1929,1570
civ,1930,1591
civ,1931,1612
civ,1932,1633
civ,1933,1655
civ,1934,1676
civ,1935,1699
civ,1936,1721
civ,1937,1744
civ,1938,1767
civ,1939,1790
civ,1940,1814
civ,1941,1838
civ,1942,1862
civ,1943,1886
civ,1944,1911
civ,1945,1936
civ,1946,1962
civ,1947,1988
civ,1948,2014
civ,1949,2040
civ,1950,2067
civ,1951,2102
civ,1952,2138
civ,1953,2173
civ,1954,2209
civ,1955,2245
civ,1956,2281
civ,1957,2317
civ,1958,2353
civ,1959,2377
civ,1960,2510
civ,1961,2751
civ,1962,2651
civ,1963,2901
civ,1964,3312
civ,1965,3091
civ,1966,3291
civ,1967,3261
civ,1968,3565
civ,1969,3645
civ,1970,3798
civ,1971,3983
civ,1972,3975
civ,1973,4029
civ,1974,4020
civ,1975,4159
civ,1976,4488
civ,1977,4602
civ,1978,4878
civ,1979,4776
civ,1980,4068
civ,1981,4030
civ,1982,3868
civ,1983,3564
civ,1984,3330
civ,1985,3347
civ,1986,3330
civ,1987,3203
civ,1988,3129
civ,1989,3385
civ,1990,3234
civ,1991,3128
civ,1992,3019
civ,1993,2918
civ,1994,2851
civ,1995,2964
civ,1996,3103
civ,1997,3131
civ,1998,3202
civ,1999,3178
civ,2000,3049
civ,2001,2999
civ,2002,2904
civ,2003,2825
civ,2004,2820
civ,2005,2828
civ,2006,2827
civ,2007,2831
civ,2008,2854
civ,2009,2892
civ,2010,2892
civ,2011,2706
civ,2012,2928
civ,2013,3123
civ,2014,3324
civ,2015,3491
civ,2016,3658
civ,2017,3813
civ,2018,3956
civ,2019,4085
civ,2020,4257
civ,2021,4436
civ,2022,4613
civ,2023,4788
civ,2024,4963
civ,2025,5143
civ,2026,5331
civ,2027,5521
civ,2028,5714
civ,2029,5909
civ,2030,6109
civ,2031,6312
civ,2032,6518
civ,2033,6727
civ,2034,6938
civ,2035,7152
civ,2036,7368
civ,2037,7587
civ,2038,7808
civ,2039,8030
civ,2040,8254
hrv,1820,1350
hrv,1821,1361
hrv,1822,1373
hrv,1823,1384
hrv,1824,1395
hrv,1825,1407
hrv,1826,1418
hrv,1827,1430
hrv,1828,1441
hrv,1829,1453
hrv,1830,1465
hrv,1831,1477
hrv,1832,1489
hrv,1833,1502
hrv,1834,1514
hrv,1835,1526
hrv,1836,1539
hrv,1837,1551
hrv,1838,1564
hrv,1839,1577
hrv,1840,1590
hrv,1841,1603
hrv,1842,1616
hrv,1843,1629
hrv,1844,1643
hrv,1845,1656
hrv,1846,1670
hrv,1847,1683
hrv,1848,1697
hrv,1849,1711
hrv,1850,1725
hrv,1851,1732
hrv,1852,1739
hrv,1853,1746
hrv,1854,1752
hrv,1855,1759
hrv,1856,1766
hrv,1857,1773
hrv,1858,1780
hrv,1859,1787
hrv,1860,1794
hrv,1861,1801
hrv,1862,1808
hrv,1863,1815
hrv,1864,1822
hrv,1865,1829
hrv,1866,1836
hrv,1867,1843
hrv,1868,1851
hrv,1869,1858
hrv,1870,1865
hrv,1871,1897
hrv,1872,1930
hrv,1873,1964
hrv,1874,1998
hrv,1875,2033
hrv,1876,2068
hrv,1877,2104
hrv,1878,2141
hrv,1879,2178
hrv,1880,2216
hrv,1881,2254
hrv,1882,2294
hrv,1883,2333
hrv,1884,2374
hrv,1885,2415
hrv,1886,2457
hrv,1887,2500
hrv,1888,2543
hrv,1889,2588
hrv,1890,2633
hrv,1891,2651
hrv,1892,2669
hrv,1893,2688
hrv,1894,2706
hrv,1895,2725
hrv,1896,2744
hrv,1897,2763
hrv,1898,2782
hrv,1899,2802
hrv,1900,2821
hrv,1901,2866
hrv,1902,2913
hrv,1903,2960
hrv,1904,3007
hrv,1905,3056
hrv,1906,3105
hrv,1907,3155
hrv,1908,3206
hrv,1909,3258
hrv,1910,3310
hrv,1911,3311
hrv,1912,3311
hrv,1913,3312
hrv,1914,3301
hrv,1915,3290
hrv,1916,3279
hrv,1917,3267
hrv,1918,3256
hrv,1919,3246
hrv,1920,3235
hrv,1921,3267
hrv,1922,3315
hrv,1923,3439
hrv,1924,3634
hrv,1925,3759
hrv,1926,3965
hrv,1927,3846
hrv,1928,4125
hrv,1929,4282
hrv,1930,4139
hrv,1931,3958
hrv,1932,3541
hrv,1933,3601
hrv,1934,3684
hrv,1935,3579
hrv,1936,3988
hrv,1937,3999
hrv,1938,4260
hrv,1939,4434
hrv,1940,4395
hrv,1941,4356
hrv,1942,4318
hrv,1943,4280
hrv,1944,4243
hrv,1945,4205
hrv,1946,4168
hrv,1947,4132
hrv,1948,4863
hrv,1949,5271
hrv,1950,4871
hrv,1951,4997
hrv,1952,4549
hrv,1953,5159
hrv,1954,5376
hrv,1955,5644
hrv,1956,5469
hrv,1957,6325
hrv,1958,6531
hrv,1959,7264
hrv,1960,7651
hrv,1961,7916
hrv,1962,7984
hrv,1963,8730
hrv,1964,9476
hrv,1965,9636
hrv,1966,10057
hrv,1967,10141
hrv,1968,10267
hrv,1969,11324
hrv,1970,11777
hrv,1971,13019
hrv,1972,13345
hrv,1973,13674
hrv,1974,15299
hrv,1975,15162
hrv,1976,15482
hrv,1977,16453
hrv,1978,17208
hrv,1979,18232
hrv,1980,18996
hrv,1981,19215
hrv,1982,19228
hrv,1983,19282
hrv,1984,19659
hrv,1985,19711
hrv,1986,20412
hrv,1987,20085
hrv,1988,19712
hrv,1989,19374
hrv,1990,17890
hrv,1991,14020
hrv,1992,12269
hrv,1993,11182
hrv,1994,11764
hrv,1995,12543
hrv,1996,13797
hrv,1997,14463
hrv,1998,14965
hrv,1999,14652
hrv,2000,15644
hrv,2001,16130
hrv,2002,16977
hrv,2003,17920
hrv,2004,18656
hrv,2005,19420
hrv,2006,20358
hrv,2007,21426
hrv,2008,21873
hrv,2009,20283
hrv,2010,19989
hrv,2011,20571
hrv,2012,20183
hrv,2013,20049
hrv,2014,20060
hrv,2015,20260
hrv,2016,20598
hrv,2017,21022
hrv,2018,21439
hrv,2019,21871
hrv,2020,22252
hrv,2021,22640
hrv,2022,23074
hrv,2023,23531
hrv,2024,23996
hrv,2025,24473
hrv,2026,24960
hrv,2027,25468
hrv,2028,25991
hrv,2029,26530
hrv,2030,27085
hrv,2031,27658
hrv,2032,28250
hrv,2033,28860
hrv,2034,29489
hrv,2035,30138
hrv,2036,30808
hrv,2037,31500
hrv,2038,32214
hrv,2039,32951
hrv,2040,33712
cub,1800,864
cub,1801,874
cub,1802,884
cub,1803,895
cub,1804,905
cub,1805,916
cub,1806,926
cub,1807,937
cub,1808,948
cub,1809,959
cub,1810,970
cub,1811,982
cub,1812,993
cub,1813,1005
cub,1814,1016
cub,1815,1028
cub,1816,1040
cub,1817,1052
cub,1818,1065
cub,1819,1077
cub,1820,1090
cub,1821,1102
cub,1822,1115
cub,1823,1128
cub,1824,1141
cub,1825,1155
cub,1826,1168
cub,1827,1182
cub,1828,1196
cub,1829,1210
cub,1830,1224
cub,1831,1238
cub,1832,1252
cub,1833,1267
cub,1834,1282
cub,1835,1297
cub,1836,1312
cub,1837,1327
cub,1838,1343
cub,1839,1358
cub,1840,1374
cub,1841,1390
cub,1842,1406
cub,1843,1423
cub,1844,1439
cub,1845,1456
cub,1846,1473
cub,1847,1490
cub,1848,1508
cub,1849,1525
cub,1850,1543
cub,1851,1561
cub,1852,1579
cub,1853,1598
cub,1854,1616
cub,1855,1635
cub,1856,1654
cub,1857,1674
cub,1858,1693
cub,1859,1713
cub,1860,1733
cub,1861,1753
cub,1862,1774
cub,1863,1794
cub,1864,1815
cub,1865,1836
cub,1866,1858
cub,1867,1880
cub,1868,1901
cub,1869,1924
cub,1870,1946
cub,1871,1969
cub,1872,1992
cub,1873,2015
cub,1874,2038
cub,1875,2062
cub,1876,2086
cub,1877,2111
cub,1878,2135
cub,1879,2160
cub,1880,2185
cub,1881,2211
cub,1882,2237
cub,1883,2263
cub,1884,2289
cub,1885,2316
cub,1886,2343
cub,1887,2370
cub,1888,2398
cub,1889,2426
cub,1890,2454
cub,1891,2483
cub,1892,2512
cub,1893,2541
cub,1894,2571
cub,1895,2601
cub,1896,2631
cub,1897,2662
cub,1898,2693
cub,1899,2724
cub,1900,2756
cub,1901,2788
cub,1902,2821
cub,1903,2854
cub,1904,2887
cub,1905,2920
cub,1906,2955
cub,1907,2989
cub,1908,3024
cub,1909,3059
cub,1910,3095
cub,1911,3182
cub,1912,3271
cub,1913,3361
cub,1914,3453
cub,1915,3547
cub,1916,3643
cub,1917,3740
cub,1918,3839
cub,1919,3940
cub,1920,4042
cub,1921,4187
cub,1922,4332
cub,1923,4479
cub,1924,4626
cub,1925,4775
cub,1926,4925
cub,1927,5076
cub,1928,5228
cub,1929,5381
cub,1930,5027
cub,1931,4212
cub,1932,3369
cub,1933,3631
cub,1934,4246
cub,1935,4937
cub,1936,5740
cub,1937,6578
cub,1938,5083
cub,1939,5346
cub,1940,4631
cub,1941,6198
cub,1942,5177
cub,1943,5709
cub,1944,6523
cub,1945,7174
cub,1946,7720
cub,1947,8724
cub,1948,7645
cub,1949,8193
cub,1950,8630
cub,1951,9245
cub,1952,9446
cub,1953,8192
cub,1954,8492
cub,1955,8757
cub,1956,9424
cub,1957,10636
cub,1958,10501
cub,1959,9234
cub,1960,9213
cub,1961,9248
cub,1962,9273
cub,1963,9244
cub,1964,9179
cub,1965,9116
cub,1966,9436
cub,1967,10372
cub,1968,9626
cub,1969,9377
cub,1970,8918
cub,1971,9471
cub,1972,9745
cub,1973,10439
cub,1974,10805
cub,1975,11176
cub,1976,11334
cub,1977,11712
cub,1978,12312
cub,1979,12519
cub,1980,12284
cub,1981,13224
cub,1982,13421
cub,1983,13669
cub,1984,14019
cub,1985,14135
cub,1986,14025
cub,1987,13805
cub,1988,13925
cub,1989,13829
cub,1990,13670
cub,1991,12113
cub,1992,10637
cub,1993,9001
cub,1994,9018
cub,1995,9195
cub,1996,9871
cub,1997,10106
cub,1998,10086
cub,1999,10674
cub,2000,11268
cub,2001,11588
cub,2002,11715
cub,2003,12123
cub,2004,12791
cub,2005,14200
cub,2006,15901
cub,2007,17055
cub,2008,17765
cub,2009,18035
cub,2010,18477
cub,2011,19005
cub,2012,19586
cub,2013,20122
cub,2014,20122
cub,2015,20122
cub,2016,20122
cub,2017,20122
cub,2018,20122
cub,2019,20122
cub,2020,20122
cub,2021,20122
cub,2022,20122
cub,2023,20122
cub,2024,20122
cub,2025,20122
cub,2026,20122
cub,2027,20122
cub,2028,20122
cub,2029,20122
cub,2030,20122
cub,2031,20122
cub,2032,20122
cub,2033,20122
cub,2034,20122
cub,2035,20122
cub,2036,20122
cub,2037,20122
cub,2038,20122
cub,2039,20122
cub,2040,20122
cyp,1800,853
cyp,1801,854
cyp,1802,854
cyp,1803,854
cyp,1804,854
cyp,1805,854
cyp,1806,854
cyp,1807,854
cyp,1808,854
cyp,1809,855
cyp,1810,855
cyp,1811,855
cyp,1812,855
cyp,1813,855
cyp,1814,855
cyp,1815,855
cyp,1816,855
cyp,1817,856
cyp,1818,856
cyp,1819,856
cyp,1820,856
cyp,1821,866
cyp,1822,876
cyp,1823,887
cyp,1824,897
cyp,1825,908
cyp,1826,919
cyp,1827,930
cyp,1828,941
cyp,1829,952
cyp,1830,963
cyp,1831,975
cyp,1832,986
cyp,1833,998
cyp,1834,1010
cyp,1835,1022
cyp,1836,1034
cyp,1837,1046
cyp,1838,1059
cyp,1839,1071
cyp,1840,1084
cyp,1841,1097
cyp,1842,1110
cyp,1843,1123
cyp,1844,1137
cyp,1845,1150
cyp,1846,1164
cyp,1847,1178
cyp,1848,1192
cyp,1849,1206
cyp,1850,1220
cyp,1851,1235
cyp,1852,1249
cyp,1853,1264
cyp,1854,1279
cyp,1855,1295
cyp,1856,1310
cyp,1857,1325
cyp,1858,1341
cyp,1859,1357
cyp,1860,1373
cyp,1861,1390
cyp,1862,1406
cyp,1863,1423
cyp,1864,1440
cyp,1865,1457
cyp,1866,1474
cyp,1867,1492
cyp,1868,1510
cyp,1869,1527
cyp,1870,1546
cyp,1871,1564
cyp,1872,1583
cyp,1873,1601
cyp,1874,1620
cyp,1875,1640
cyp,1876,1659
cyp,1877,1679
cyp,1878,1699
cyp,1879,1719
cyp,1880,1740
cyp,1881,1760
cyp,1882,1781
cyp,1883,1802
cyp,1884,1824
cyp,1885,1845
cyp,1886,1867
cyp,1887,1890
cyp,1888,1912
cyp,1889,1935
cyp,1890,1958
cyp,1891,1981
cyp,1892,2005
cyp,1893,2028
cyp,1894,2053
cyp,1895,2077
cyp,1896,2102
cyp,1897,2127
cyp,1898,2152
cyp,1899,2177
cyp,1900,2203
cyp,1901,2230
cyp,1902,2256
cyp,1903,2283
cyp,1904,2310
cyp,1905,2337
cyp,1906,2365
cyp,1907,2393
cyp,1908,2422
cyp,1909,2451
cyp,1910,2480
cyp,1911,2509
cyp,1912,2539
cyp,1913,2569
cyp,1914,2593
cyp,1915,2616
cyp,1916,2640
cyp,1917,2664
cyp,1918,2688
cyp,1919,2712
cyp,1920,2737
cyp,1921,2766
cyp,1922,2795
cyp,1923,2825
cyp,1924,2855
cyp,1925,2885
cyp,1926,2915
cyp,1927,2946
cyp,1928,2977
cyp,1929,3009
cyp,1930,3040
cyp,1931,3072
cyp,1932,3105
cyp,1933,3138
cyp,1934,3171
cyp,1935,3204
cyp,1936,3238
cyp,1937,3272
cyp,1938,3306
cyp,1939,3341
cyp,1940,3376
cyp,1941,3411
cyp,1942,3447
cyp,1943,3483
cyp,1944,3519
cyp,1945,3556
cyp,1946,3593
cyp,1947,3631
cyp,1948,3668
cyp,1949,3707
cyp,1950,3745
cyp,1951,3899
cyp,1952,4058
cyp,1953,4224
cyp,1954,4397
cyp,1955,4577
cyp,1956,4764
cyp,1957,4959
cyp,1958,5161
cyp,1959,5372
cyp,1960,5592
cyp,1961,5820
cyp,1962,6058
cyp,1963,6306
cyp,1964,6563
cyp,1965,6831
cyp,1966,7110
cyp,1967,7400
cyp,1968,7702
cyp,1969,8017
cyp,1970,8344
cyp,1971,9415
cyp,1972,10088
cyp,1973,10394
cyp,1974,10200
cyp,1975,8574
cyp,1976,10217
cyp,1977,11852
cyp,1978,12722
cyp,1979,13897
cyp,1980,14582
cyp,1981,14858
cyp,1982,15638
cyp,1983,16279
cyp,1984,17500
cyp,1985,18130
cyp,1986,18626
cyp,1987,19748
cyp,1988,21185
cyp,1989,22598
cyp,1990,23802
cyp,1991,23366
cyp,1992,24891
cyp,1993,24467
cyp,1994,25380
cyp,1995,26445
cyp,1996,26450
cyp,1997,26704
cyp,1998,27721
cyp,1999,28698
cyp,2000,30005
cyp,2001,30745
cyp,2002,31373
cyp,2003,31858
cyp,2004,32812
cyp,2005,33592
cyp,2006,34528
cyp,2007,35455
cyp,2008,35828
cyp,2009,34166
cyp,2010,33747
cyp,2011,32983
cyp,2012,31710
cyp,2013,30081
cyp,2014,29673
cyp,2015,29797
cyp,2016,30103
cyp,2017,30496
cyp,2018,30865
cyp,2019,31170
cyp,2020,31479
cyp,2021,31790
cyp,2022,32158
cyp,2023,32552
cyp,2024,32957
cyp,2025,33378
cyp,2026,33827
cyp,2027,34305
cyp,2028,34807
cyp,2029,35333
cyp,2030,35886
cyp,2031,36468
cyp,2032,37080
cyp,2033,37722
cyp,2034,38396
cyp,2035,39102
cyp,2036,39843
cyp,2037,40619
cyp,2038,41433
cyp,2039,42286
cyp,2040,43179
cze,1800,1915
cze,1801,1916
cze,1802,1916
cze,1803,1916
cze,1804,1917
cze,1805,1917
cze,1806,1917
cze,1807,1917
cze,1808,1918
cze,1809,1918
cze,1810,1918
cze,1811,1919
cze,1812,1919
cze,1813,1919
cze,1814,1919
cze,1815,1920
cze,1816,1920
cze,1817,1920
cze,1818,1921
cze,1819,1921
cze,1820,1921
cze,1821,1937
cze,1822,1953
cze,1823,1969
cze,1824,1985
cze,1825,2001
cze,1826,2017
cze,1827,2034
cze,1828,2050
cze,1829,2067
cze,1830,2084
cze,1831,2101
cze,1832,2118
cze,1833,2136
cze,1834,2153
cze,1835,2171
cze,1836,2188
cze,1837,2206
cze,1838,2224
cze,1839,2242
cze,1840,2261
cze,1841,2279
cze,1842,2298
cze,1843,2317
cze,1844,2336
cze,1845,2355
cze,1846,2374
cze,1847,2393
cze,1848,2413
cze,1849,2433
cze,1850,2452
cze,1851,2462
cze,1852,2472
cze,1853,2482
cze,1854,2491
cze,1855,2501
cze,1856,2511
cze,1857,2521
cze,1858,2531
cze,1859,2541
cze,1860,2551
cze,1861,2561
cze,1862,2571
cze,1863,2581
cze,1864,2591
cze,1865,2602
cze,1866,2612
cze,1867,2622
cze,1868,2633
cze,1869,2643
cze,1870,2653
cze,1871,2688
cze,1872,2723
cze,1873,2759
cze,1874,2795
cze,1875,2831
cze,1876,2869
cze,1877,2906
cze,1878,2944
cze,1879,2983
cze,1880,3022
cze,1881,3061
cze,1882,3101
cze,1883,3142
cze,1884,3183
cze,1885,3224
cze,1886,3267
cze,1887,3309
cze,1888,3353
cze,1889,3397
cze,1890,3441
cze,1891,3490
cze,1892,3539
cze,1893,3589
cze,1894,3640
cze,1895,3691
cze,1896,3743
cze,1897,3796
cze,1898,3850
cze,1899,3904
cze,1900,3959
cze,1901,4016
cze,1902,4073
cze,1903,4132
cze,1904,4191
cze,1905,4251
cze,1906,4312
cze,1907,4374
cze,1908,4437
cze,1909,4501
cze,1910,4566
cze,1911,4645
cze,1912,4725
cze,1913,4807
cze,1914,4753
cze,1915,4699
cze,1916,4646
cze,1917,4594
cze,1918,4542
cze,1919,4490
cze,1920,4440
cze,1921,4789
cze,1922,4610
cze,1923,4944
cze,1924,5411
cze,1925,5995
cze,1926,5927
cze,1927,6334
cze,1928,6856
cze,1929,7008
cze,1930,6742
cze,1931,6474
cze,1932,6179
cze,1933,5885
cze,1934,5636
cze,1935,5561
cze,1936,5999
cze,1937,6654
cze,1938,6698
cze,1939,6742
cze,1940,6786
cze,1941,6831
cze,1942,6876
cze,1943,6921
cze,1944,6967
cze,1945,7013
cze,1946,7059
cze,1947,7105
cze,1948,7152
cze,1949,7550
cze,1950,8110
cze,1951,8166
cze,1952,8339
cze,1953,8217
cze,1954,8468
cze,1955,9096
cze,1956,9535
cze,1957,10023
cze,1958,10699
cze,1959,11095
cze,1960,11860
cze,1961,12223
cze,1962,12318
cze,1963,12009
cze,1964,12482
cze,1965,12857
cze,1966,13342
cze,1967,13864
cze,1968,14467
cze,1969,14774
cze,1970,15038
cze,1971,15487
cze,1972,15954
cze,1973,16382
cze,1974,16853
cze,1975,17220
cze,1976,17366
cze,1977,18025
cze,1978,18127
cze,1979,18171
cze,1980,18586
cze,1981,18426
cze,1982,18738
cze,1983,18977
cze,1984,19380
cze,1985,19492
cze,1986,19820
cze,1987,19884
cze,1988,20293
cze,1989,20432
cze,1990,19839
cze,1991,17577
cze,1992,17470
cze,1993,17462
cze,1994,17964
cze,1995,19093
cze,1996,19934
cze,1997,19821
cze,1998,19777
cze,1999,20082
cze,2000,21003
cze,2001,21726
cze,2002,22126
cze,2003,22930
cze,2004,24057
cze,2005,25571
cze,2006,27256
cze,2007,28595
cze,2008,29128
cze,2009,27560
cze,2010,28111
cze,2011,28603
cze,2012,28333
cze,2013,28124
cze,2014,28695
cze,2015,29437
cze,2016,30133
cze,2017,30770
cze,2018,31426
cze,2019,32091
cze,2020,32817
cze,2021,33559
cze,2022,34300
cze,2023,35050
cze,2024,35823
cze,2025,36620
cze,2026,37442
cze,2027,38282
cze,2028,39145
cze,2029,40031
cze,2030,40942
cze,2031,41879
cze,2032,42840
cze,2033,43828
cze,2034,44843
cze,2035,45887
cze,2036,46959
cze,2037,48061
cze,2038,49194
cze,2039,50359
cze,2040,51556
dnk,1800,2013
dnk,1801,2017
dnk,1802,2020
dnk,1803,2024
dnk,1804,2028
dnk,1805,2032
dnk,1806,2035
dnk,1807,2039
dnk,1808,2043
dnk,1809,2047
dnk,1810,2050
dnk,1811,2054
dnk,1812,2058
dnk,1813,2062
dnk,1814,2066
dnk,1815,2070
dnk,1816,2073
dnk,1817,2077
dnk,1818,2081
dnk,1819,2085
dnk,1820,2089
dnk,1821,2169
dnk,1822,2182
dnk,1823,2154
dnk,1824,2191
dnk,1825,2184
dnk,1826,2191
dnk,1827,2235
dnk,1828,2251
dnk,1829,2200
dnk,1830,2214
dnk,1831,2198
dnk,1832,2261
dnk,1833,2234
dnk,1834,2339
dnk,1835,2308
dnk,1836,2296
dnk,1837,2340
dnk,1838,2341
dnk,1839,2353
dnk,1840,2412
dnk,1841,2391
dnk,1842,2384
dnk,1843,2503
dnk,1844,2594
dnk,1845,2639
dnk,1846,2673
dnk,1847,2641
dnk,1848,2755
dnk,1849,2895
dnk,1850,3029
dnk,1851,2853
dnk,1852,2927
dnk,1853,2913
dnk,1854,2899
dnk,1855,3182
dnk,1856,2967
dnk,1857,2982
dnk,1858,2927
dnk,1859,3089
dnk,1860,3029
dnk,1861,3044
dnk,1862,3103
dnk,1863,3266
dnk,1864,3207
dnk,1865,3286
dnk,1866,3263
dnk,1867,3234
dnk,1868,3262
dnk,1869,3420
dnk,1870,3536
dnk,1871,3524
dnk,1872,3695
dnk,1873,3647
dnk,1874,3723
dnk,1875,3755
dnk,1876,3794
dnk,1877,3650
dnk,1878,3755
dnk,1879,3844
dnk,1880,3908
dnk,1881,3917
dnk,1882,4026
dnk,1883,4137
dnk,1884,4118
dnk,1885,4104
dnk,1886,4222
dnk,1887,4334
dnk,1888,4330
dnk,1889,4356
dnk,1890,4587
dnk,1891,4652
dnk,1892,4737
dnk,1893,4800
dnk,1894,4860
dnk,1895,5074
dnk,1896,5201
dnk,1897,5259
dnk,1898,5279
dnk,1899,5439
dnk,1900,5566
dnk,1901,5736
dnk,1902,5812
dnk,1903,6098
dnk,1904,6172
dnk,1905,6219
dnk,1906,6332
dnk,1907,6499
dnk,1908,6631
dnk,1909,6810
dnk,1910,6937
dnk,1911,7210
dnk,1912,7116
dnk,1913,7292
dnk,1914,7649
dnk,1915,7020
dnk,1916,7219
dnk,1917,6699
dnk,1918,6396
dnk,1919,7126
dnk,1920,7359
dnk,1921,7031
dnk,1922,7633
dnk,1923,8327
dnk,1924,8247
dnk,1925,7951
dnk,1926,8326
dnk,1927,8412
dnk,1928,8620
dnk,1929,9118
dnk,1930,9571
dnk,1931,9581
dnk,1932,9219
dnk,1933,9414
dnk,1934,9591
dnk,1935,9708
dnk,1936,9856
dnk,1937,10001
dnk,1938,10148
dnk,1939,10534
dnk,1940,8977
dnk,1941,8012
dnk,1942,8095
dnk,1943,8871
dnk,1944,9666
dnk,1945,8822
dnk,1946,10047
dnk,1947,10484
dnk,1948,10643
dnk,1949,11258
dnk,1950,12025
dnk,1951,12004
dnk,1952,12027
dnk,1953,12601
dnk,1954,12732
dnk,1955,12767
dnk,1956,12837
dnk,1957,13741
dnk,1958,13963
dnk,1959,14896
dnk,1960,15198
dnk,1961,16061
dnk,1962,16815
dnk,1963,16793
dnk,1964,18228
dnk,1965,18917
dnk,1966,19284
dnk,1967,19775
dnk,1968,20482
dnk,1969,21701
dnk,1970,21990
dnk,1971,22464
dnk,1972,23562
dnk,1973,24318
dnk,1974,24027
dnk,1975,23846
dnk,1976,25376
dnk,1977,25758
dnk,1978,26108
dnk,1979,27020
dnk,1980,26921
dnk,1981,26741
dnk,1982,27622
dnk,1983,28392
dnk,1984,29711
dnk,1985,31032
dnk,1986,32181
dnk,1987,32297
dnk,1988,32720
dnk,1989,32849
dnk,1990,33256
dnk,1991,33601
dnk,1992,34152
dnk,1993,34008
dnk,1994,35766
dnk,1995,36670
dnk,1996,37521
dnk,1997,38584
dnk,1998,39297
dnk,1999,40321
dnk,2000,41693
dnk,2001,41886
dnk,2002,41947
dnk,2003,41996
dnk,2004,42993
dnk,2005,43919
dnk,2006,45437
dnk,2007,45609
dnk,2008,45017
dnk,2009,42498
dnk,2010,42997
dnk,2011,43314
dnk,2012,42869
dnk,2013,42483
dnk,2014,42777
dnk,2015,43495
dnk,2016,44279
dnk,2017,45096
dnk,2018,45930
dnk,2019,46800
dnk,2020,47648
dnk,2021,48513
dnk,2022,49418
dnk,2023,50354
dnk,2024,51321
dnk,2025,52318
dnk,2026,53344
dnk,2027,54404
dnk,2028,55499
dnk,2029,56628
dnk,2030,57794
dnk,2031,58998
dnk,2032,60241
dnk,2033,61524
dnk,2034,62849
dnk,2035,64218
dnk,2036,65631
dnk,2037,67092
dnk,2038,68601
dnk,2039,70160
dnk,2040,71771
dji,1800,752
dji,1801,754
dji,1802,757
dji,1803,759
dji,1804,762
dji,1805,764
dji,1806,766
dji,1807,769
dji,1808,771
dji,1809,774
dji,1810,776
dji,1811,779
dji,1812,781
dji,1813,784
dji,1814,786
dji,1815,789
dji,1816,791
dji,1817,794
dji,1818,796
dji,1819,799
dji,1820,801
dji,1821,804
dji,1822,806
dji,1823,809
