geo,time,population_total
deu_east,1984,16381751
deu_east,1985,16336312
deu_east,1986,16290999
deu_east,1987,16245811
deu_east,1988,16200749
deu_east,1989,16155812
deu_east,1990,16111000
deu_east,1991,15910000
deu_east,1992,15937526
deu_east,1993,15965099
deu_east,1994,15992720
deu_east,1995,16020389
deu_east,1996,16048106
deu_east,1997,16075870
deu_east,1998,16103683
deu_east,1999,16131544
deu_east,2000,16159453
deu_east,2001,16187410
deu_east,2002,16215416
deu_east,2003,16243470
deu_east,2004,16271572
deu_east,2005,16299724
deu_east,2006,16327924
deu_east,2007,16356172
deu_east,2008,16384470
deu_west,1800,14747000
deu_west,1801,14747000
deu_west,1802,14747000
deu_west,1803,14747000
deu_west,1804,14747000
deu_west,1805,14747000
deu_west,1806,14747000
deu_west,1807,14747000
deu_west,1808,14747000
deu_west,1809,14747000
deu_west,1810,14747000
deu_west,1811,14747000
deu_west,1812,14747000
deu_west,1813,14747000
deu_west,1814,14747000
deu_west,1815,14747000
deu_west,1816,14747000
deu_west,1817,14747000
deu_west,1818,14747000
deu_west,1819,14747000
deu_west,1820,14747000
deu_west,1821,14879383
deu_west,1822,15012953
deu_west,1823,15147723
deu_west,1824,15283703
deu_west,1825,15420904
deu_west,1826,15559336
deu_west,1827,15699011
deu_west,1828,15839939
deu_west,1829,15982133
deu_west,1830,16125603
deu_west,1831,16270361
deu_west,1832,16416419
deu_west,1833,16563788
deu_west,1834,16712479
deu_west,1835,16862506
deu_west,1836,17013879
deu_west,1837,17166611
deu_west,1838,17320714
deu_west,1839,17476201
deu_west,1840,17633083
deu_west,1841,17791374
deu_west,1842,17951086
deu_west,1843,18112231
deu_west,1844,18274823
deu_west,1845,18438874
deu_west,1846,18604399
deu_west,1847,18771409
deu_west,1848,18939918
deu_west,1849,19109940
deu_west,1850,19281488
deu_west,1851,19454576
deu_west,1852,19629218
deu_west,1853,19805428
deu_west,1854,19983220
deu_west,1855,20162607
deu_west,1856,20343605
deu_west,1857,20526228
deu_west,1858,20710490
deu_west,1859,20896407
deu_west,1860,21083992
deu_west,1861,21273261
deu_west,1862,21464229
deu_west,1863,21656912
deu_west,1864,21851324
deu_west,1865,22047481
deu_west,1866,22245399
deu_west,1867,22445094
deu_west,1868,22646582
deu_west,1869,22849879
deu_west,1870,23055000
deu_west,1871,23322240
deu_west,1872,23592577
deu_west,1873,23866048
deu_west,1874,24142689
deu_west,1875,24422536
deu_west,1876,24705627
deu_west,1877,24992000
deu_west,1878,25281692
deu_west,1879,25574742
deu_west,1880,25871189
deu_west,1881,26171072
deu_west,1882,26474431
deu_west,1883,26781307
deu_west,1884,27091740
deu_west,1885,27405771
deu_west,1886,27723442
deu_west,1887,28044795
deu_west,1888,28369874
deu_west,1889,28698720
deu_west,1890,29031378
deu_west,1891,29367892
deu_west,1892,29708307
deu_west,1893,30052668
deu_west,1894,30401020
deu_west,1895,30753410
deu_west,1896,31109885
deu_west,1897,31470492
deu_west,1898,31835279
deu_west,1899,32204294
deu_west,1900,32577587
deu_west,1901,32955207
deu_west,1902,33337204
deu_west,1903,33723628
deu_west,1904,34114532
deu_west,1905,34509967
deu_west,1906,34909986
deu_west,1907,35314641
deu_west,1908,35723987
deu_west,1909,36138078
deu_west,1910,36556969
deu_west,1911,36980715
deu_west,1912,37409373
deu_west,1913,37843000
deu_west,1914,38023039
deu_west,1915,38203935
deu_west,1916,38385691
deu_west,1917,38568313
deu_west,1918,38751803
deu_west,1919,38936165
deu_west,1920,39121405
deu_west,1921,39307527
deu_west,1922,39494534
deu_west,1923,39682430
deu_west,1924,39871220
deu_west,1925,40060909
deu_west,1926,40251500
deu_west,1927,40442998
deu_west,1928,40635407
deu_west,1929,40828731
deu_west,1930,41022975
deu_west,1931,41218143
deu_west,1932,41414240
deu_west,1933,41611269
deu_west,1934,41809236
deu_west,1935,42008145
deu_west,1936,42208000
deu_west,1937,42720822
deu_west,1938,43239874
deu_west,1939,43765233
deu_west,1940,44296975
deu_west,1941,44835178
deu_west,1942,45379919
deu_west,1943,45931280
deu_west,1944,46489339
deu_west,1945,47054179
deu_west,1946,47625881
deu_west,1947,48204529
deu_west,1948,48790208
deu_west,1949,49383003
deu_west,1950,49983000
deu_west,1951,50452564
deu_west,1952,50926539
deu_west,1953,51404968
deu_west,1954,51887890
deu_west,1955,52375350
deu_west,1956,52867388
deu_west,1957,53364050
deu_west,1958,53865377
deu_west,1959,54371414
deu_west,1960,54882204
deu_west,1961,55397794
deu_west,1962,55918227
deu_west,1963,56443549
deu_west,1964,56973807
deu_west,1965,57509046
deu_west,1966,58049313
deu_west,1967,58594656
deu_west,1968,59145122
deu_west,1969,59700759
deu_west,1970,60261616
deu_west,1971,60827742
deu_west,1972,61399187
deu_west,1973,61976000
deu_west,1974,62050457
deu_west,1975,62125002
deu_west,1976,62199638
deu_west,1977,62274364
deu_west,1978,62349178
deu_west,1979,62424083
deu_west,1980,62499078
deu_west,1981,62574163
deu_west,1982,62649338
deu_west,1983,62724604
deu_west,1984,62799960
deu_west,1985,62875406
deu_west,1986,62950943
deu_west,1987,63026571
deu_west,1988,63102289
deu_west,1989,63178099
deu_west,1990,63254000
deu_west,1991,63889000
deu_west,1992,63999534
deu_west,1993,64110259
deu_west,1994,64221175
deu_west,1995,64332284
deu_west,1996,64443584
deu_west,1997,64555077
deu_west,1998,64666764
deu_west,1999,64778643
deu_west,2000,64890716
deu_west,2001,65002983
deu_west,2002,65115444
deu_west,2003,65228100
deu_west,2004,65340950
deu_west,2005,65453996
deu_west,2006,65567237
deu_west,2007,65680674
deu_west,2008,65794308
dji,1800,22848
dji,1801,22848
dji,1802,22848
dji,1803,22848
dji,1804,22848
dji,1805,22848
dji,1806,22848
dji,1807,22848
dji,1808,22848
dji,1809,22848
dji,1810,22848
dji,1811,22848
dji,1812,22848
dji,1813,22848
dji,1814,22848
dji,1815,22848
dji,1816,22848
dji,1817,22848
dji,1818,22848
dji,1819,22848
dji,1820,22848
dji,1821,23024
dji,1822,23202
dji,1823,23380
dji,1824,23561
dji,1825,23742
dji,1826,23925
dji,1827,24110
dji,1828,24296
dji,1829,24483
dji,1830,24672
dji,1831,24862
dji,1832,25053
dji,1833,25247
dji,1834,25441
dji,1835,25637
dji,1836,25835
dji,1837,26034
dji,1838,26235
dji,1839,26437
dji,1840,26641
dji,1841,26846
dji,1842,27053
dji,1843,27262
dji,1844,27472
dji,1845,27684
dji,1846,27897
dji,1847,28112
dji,1848,28329
dji,1849,28547
dji,1850,28767
dji,1851,28989
dji,1852,29212
dji,1853,29438
dji,1854,29665
dji,1855,29893
dji,1856,30124
dji,1857,30356
dji,1858,30590
dji,1859,30826
dji,1860,31063
dji,1861,31303
dji,1862,31544
dji,1863,31787
dji,1864,32032
dji,1865,32279
dji,1866,32528
dji,1867,32779
dji,1868,33032
dji,1869,33286
dji,1870,33543
dji,1871,33801
dji,1872,34062
dji,1873,34324
dji,1874,34589
dji,1875,34856
dji,1876,35124
dji,1877,35395
dji,1878,35668
dji,1879,35943
dji,1880,36220
dji,1881,36499
dji,1882,36781
dji,1883,37064
dji,1884,37350
dji,1885,37638
dji,1886,37928
dji,1887,38220
dji,1888,38515
dji,1889,38812
dji,1890,39111
dji,1891,39412
dji,1892,39716
dji,1893,40022
dji,1894,40331
dji,1895,40642
dji,1896,40955
dji,1897,41271
dji,1898,41589
dji,1899,41910
dji,1900,42233
dji,1901,42558
dji,1902,42886
dji,1903,43217
dji,1904,43550
dji,1905,43886
dji,1906,44224
dji,1907,44565
dji,1908,44908
dji,1909,45255
dji,1910,45604
dji,1911,45955
dji,1912,46309
dji,1913,46666
dji,1914,47026
dji,1915,47389
dji,1916,47754
dji,1917,48122
dji,1918,48493
dji,1919,48867
dji,1920,49243
dji,1921,49623
dji,1922,50006
dji,1923,50391
dji,1924,50780
dji,1925,51171
dji,1926,51565
dji,1927,51963
dji,1928,52363
dji,1929,52767
dji,1930,53174
dji,1931,53584
dji,1932,53997
dji,1933,54413
dji,1934,54833
dji,1935,55255
dji,1936,55681
dji,1937,56110
dji,1938,56543
dji,1939,56979
dji,1940,57418
dji,1941,57861
dji,1942,58307
dji,1943,58756
dji,1944,59209
dji,1945,59666
dji,1946,60125
dji,1947,60589
dji,1948,61056
dji,1949,61527
dji,1950,62001
dji,1951,63309
dji,1952,64748
dji,1953,66273
dji,1954,67877
dji,1955,69594
dji,1956,71498
dji,1957,73703
dji,1958,76354
dji,1959,79617
dji,1960,83636
dji,1961,88499
dji,1962,94200
dji,1963,100622
dji,1964,107584
dji,1965,114963
dji,1966,122868
dji,1967,131403
dji,1968,140461
dji,1969,149891
dji,1970,159667
dji,1971,169370
dji,1972,179212
dji,1973,190536
dji,1974,205157
dji,1975,224182
dji,1976,248619
dji,1977,277622
dji,1978,308213
dji,1979,336254
dji,1980,358960
dji,1981,374683
dji,1982,384743
dji,1983,392908
dji,1984,404589
dji,1985,423470
dji,1986,451068
dji,1987,485565
dji,1988,523266
dji,1989,558810
dji,1990,588356
dji,1991,610679
dji,1992,627063
dji,1993,639215
dji,1994,649878
dji,1995,661076
dji,1996,673202
dji,1997,685644
dji,1998,698256
dji,1999,710652
dji,2000,722562
dji,2001,734088
dji,2002,745459
dji,2003,756656
dji,2004,767644
dji,2005,778406
dji,2006,788941
dji,2007,799309
dji,2008,809639
dji,2009,820097
dji,2010,830802
dji,2011,841802
dji,2012,853069
dji,2013,864554
dji,2014,876174
dji,2015,887861
dji,2016,899598
dji,2017,911382
dji,2018,923181
dji,2019,934955
dji,2020,946669
dji,2021,958299
dji,2022,969816
dji,2023,981179
dji,2024,992340
dji,2025,1003260
dji,2026,1013915
dji,2027,1024293
dji,2028,1034383
dji,2029,1044178
dji,2030,1053672
dji,2031,1062856
dji,2032,1071727
dji,2033,1080296
dji,2034,1088584
dji,2035,1096605
dji,2036,1104362
dji,2037,1111853
dji,2038,1119085
dji,2039,1126064
dji,2040,1132797
dji,2041,1139287
dji,2042,1145532
dji,2043,1151529
dji,2044,1157268
dji,2045,1162745
dji,2046,1167956
dji,2047,1172901
dji,2048,1177581
dji,2049,1181997
dji,2050,1186149
dji,2051,1190035
dji,2052,1193654
dji,2053,1196995
dji,2054,1200048
dji,2055,1202806
dji,2056,1205267
dji,2057,1207433
dji,2058,1209301
dji,2059,1210869
dji,2060,1212138
dji,2061,1213110
dji,2062,1213790
dji,2063,1214186
dji,2064,1214308
dji,2065,1214163
dji,2066,1213762
dji,2067,1213116
dji,2068,1212238
dji,2069,1211141
dji,2070,1209840
dji,2071,1208346
dji,2072,1206671
dji,2073,1204843
dji,2074,1202891
dji,2075,1200839
dji,2076,1198702
dji,2077,1196486
dji,2078,1194193
dji,2079,1191823
dji,2080,1189378
dji,2081,1186862
dji,2082,1184278
dji,2083,1181632
dji,2084,1178923
dji,2085,1176149
dji,2086,1173315
dji,2087,1170422
dji,2088,1167460
dji,2089,1164425
dji,2090,1161308
dji,2091,1158109
dji,2092,1154831
dji,2093,1151480
dji,2094,1148060
dji,2095,1144580
dji,2096,1141042
dji,2097,1137449
dji,2098,1133802
dji,2099,1130100
dji,2100,1126340
dma,1800,19950
dma,1801,19950
dma,1802,19950
dma,1803,19950
dma,1804,19950
dma,1805,19950
dma,1806,19950
dma,1807,19950
dma,1808,19950
dma,1809,19950
dma,1810,19950
dma,1811,19950
dma,1812,19950
dma,1813,19950
dma,1814,19950
dma,1815,19950
dma,1816,19950
dma,1817,19950
dma,1818,19950
dma,1819,19950
dma,1820,19950
dma,1821,20031
dma,1822,20113
dma,1823,20195
dma,1824,20278
dma,1825,20361
dma,1826,20444
dma,1827,20527
dma,1828,20611
dma,1829,20695
dma,1830,20780
dma,1831,20865
dma,1832,20950
dma,1833,21035
dma,1834,21121
dma,1835,21208
dma,1836,21294
dma,1837,21381
dma,1838,21469
dma,1839,21556
dma,1840,21644
dma,1841,21733
dma,1842,21821
dma,1843,21911
dma,1844,22000
dma,1845,22166
dma,1846,22333
dma,1847,22502
dma,1848,22672
dma,1849,22843
dma,1850,23015
dma,1851,23189
dma,1852,23364
dma,1853,23540
dma,1854,23718
dma,1855,23897
dma,1856,24077
dma,1857,24259
dma,1858,24442
dma,1859,24627
dma,1860,24813
dma,1861,25000
dma,1862,25193
dma,1863,25388
dma,1864,25584
dma,1865,25782
dma,1866,25981
dma,1867,26181
dma,1868,26384
dma,1869,26588
dma,1870,26793
dma,1871,27000
dma,1872,27098
dma,1873,27197
dma,1874,27296
dma,1875,27396
dma,1876,27495
dma,1877,27596
dma,1878,27696
dma,1879,27797
dma,1880,27898
dma,1881,28000
dma,1882,27898
dma,1883,27797
dma,1884,27696
dma,1885,27596
dma,1886,27495
dma,1887,27396
dma,1888,27296
dma,1889,27197
dma,1890,27098
dma,1891,27000
dma,1892,27194
dma,1893,27389
dma,1894,27585
dma,1895,27783
dma,1896,27982
dma,1897,28183
dma,1898,28385
dma,1899,28588
dma,1900,28794
dma,1901,29000
dma,1902,29465
dma,1903,29937
dma,1904,30417
dma,1905,30905
dma,1906,31401
dma,1907,31904
dma,1908,32416
dma,1909,32935
dma,1910,33463
dma,1911,34000
dma,1912,34289
dma,1913,34580
dma,1914,34874
dma,1915,35170
dma,1916,35468
dma,1917,35769
dma,1918,36073
dma,1919,36380
dma,1920,36688
dma,1921,37000
dma,1922,37387
dma,1923,37779
dma,1924,38174
dma,1925,38573
dma,1926,38977
dma,1927,39385
dma,1928,39797
dma,1929,40214
dma,1930,40635
dma,1931,41060
dma,1932,41490
dma,1933,41924
dma,1934,42363
dma,1935,42806
dma,1936,43254
dma,1937,43707
dma,1938,44164
dma,1939,44626
dma,1940,45093
dma,1941,45565
dma,1942,46042
dma,1943,46524
dma,1944,47011
dma,1945,47503
dma,1946,48000
dma,1947,48757
dma,1948,49526
dma,1949,50307
dma,1950,51101
dma,1951,51706
dma,1952,52298
dma,1953,52945
dma,1954,53690
dma,1955,54557
dma,1956,55545
dma,1957,56631
dma,1958,57774
dma,1959,58920
dma,1960,60015
dma,1961,61034
dma,1962,61983
dma,1963,62918
dma,1964,63920
dma,1965,65037
dma,1966,66304
dma,1967,67681
dma,1968,69041
dma,1969,70212
dma,1970,71076
dma,1971,71567
dma,1972,71737
dma,1973,71745
dma,1974,71811
dma,1975,72092
dma,1976,72648
dma,1977,73412
dma,1978,74240
dma,1979,74922
dma,1980,75312
dma,1981,75374
dma,1982,75166
dma,1983,74747
dma,1984,74212
dma,1985,73637
dma,1986,73022
dma,1987,72365
dma,1988,71740
dma,1989,71240
dma,1990,70926
dma,1991,70842
dma,1992,70962
dma,1993,71181
dma,1994,71350
dma,1995,71364
dma,1996,71184
dma,1997,70846
dma,1998,70419
dma,1999,70003
dma,2000,69672
dma,2001,69447
dma,2002,69301
dma,2003,69200
dma,2004,69087
dma,2005,68925
dma,2006,68700
dma,2007,68434
dma,2008,68159
dma,2009,67922
dma,2010,67757
dma,2011,67675
dma,2012,67665
dma,2013,67702
dma,2014,67750
dma,2015,67784
dma,2016,67793
dma,2017,67786
dma,2018,67781
dma,2019,67807
dma,2020,67879
dma,2021,68004
dma,2022,68168
dma,2023,68352
dma,2024,68524
dma,2025,68663
dma,2026,68760
dma,2027,68820
dma,2028,68846
dma,2029,68842
dma,2030,68815
dma,2031,68763
dma,2032,68685
dma,2033,68582
dma,2034,68459
dma,2035,68316
dma,2036,68156
dma,2037,67981
dma,2038,67791
dma,2039,67589
dma,2040,67380
dma,2041,67165
dma,2042,66944
dma,2043,66715
dma,2044,66475
dma,2045,66221
dma,2046,65952
dma,2047,65672
dma,2048,65389
dma,2049,65111
dma,2050,64847
dma,2051,64599
dma,2052,64366
dma,2053,64142
dma,2054,63924
dma,2055,63703
dma,2056,63481
dma,2057,63257
dma,2058,63033
dma,2059,62809
dma,2060,62585
dma,2061,62361
dma,2062,62136
dma,2063,61910
dma,2064,61682
dma,2065,61452
dma,2066,61219
dma,2067,60983
dma,2068,60745
dma,2069,60505
dma,2070,60263
dma,2071,60020
dma,2072,59776
dma,2073,59529
dma,2074,59279
dma,2075,59025
dma,2076,58767
dma,2077,58504
dma,2078,58239
dma,2079,57971
dma,2080,57702
dma,2081,57432
dma,2082,57162
dma,2083,56893
dma,2084,56628
dma,2085,56369
dma,2086,56116
dma,2087,55870
dma,2088,55632
dma,2089,55401
dma,2090,55179
dma,2091,54965
dma,2092,54761
dma,2093,54566
dma,2094,54380
dma,2095,54203
dma,2096,54034
dma,2097,53874
dma,2098,53722
dma,2099,53577
dma,2100,53437
dnk,1600,650000
dnk,1601,650482
dnk,1602,650964
dnk,1603,651447
dnk,1604,651930
dnk,1605,652413
dnk,1606,652897
dnk,1607,653381
dnk,1608,653865
dnk,1609,654350
dnk,1610,654835
dnk,1611,655320
dnk,1612,655806
dnk,1613,656292
dnk,1614,656779
dnk,1615,657266
dnk,1616,657753
dnk,1617,658241
dnk,1618,658729
dnk,1619,659217
dnk,1620,659706
dnk,1621,660195
dnk,1622,660684
dnk,1623,661174
dnk,1624,661664
dnk,1625,662155
dnk,1626,662646
dnk,1627,663137
dnk,1628,663629
dnk,1629,664121
dnk,1630,664613
dnk,1631,665106
dnk,1632,665599
dnk,1633,666092
dnk,1634,666586
dnk,1635,667080
dnk,1636,667575
dnk,1637,668070
dnk,1638,668565
dnk,1639,669060
dnk,1640,669556
dnk,1641,670053
dnk,1642,670550
dnk,1643,671047
dnk,1644,671544
dnk,1645,672042
dnk,1646,672540
dnk,1647,673039
dnk,1648,673538
dnk,1649,674037
dnk,1650,674537
dnk,1651,675037
dnk,1652,675537
dnk,1653,676038
dnk,1654,676539
dnk,1655,677041
dnk,1656,677543
dnk,1657,678045
dnk,1658,678548
dnk,1659,679051
dnk,1660,679554
dnk,1661,680058
dnk,1662,680562
dnk,1663,681067
dnk,1664,681572
dnk,1665,682077
dnk,1666,682583
dnk,1667,683089
dnk,1668,683595
dnk,1669,684102
dnk,1670,684609
dnk,1671,685117
dnk,1672,685624
dnk,1673,686133
dnk,1674,686641
dnk,1675,687151
dnk,1676,687660
dnk,1677,688170
dnk,1678,688680
dnk,1679,689190
dnk,1680,689701
dnk,1681,690213
dnk,1682,690724
dnk,1683,691236
dnk,1684,691749
dnk,1685,692262
dnk,1686,692775
dnk,1687,693289
dnk,1688,693803
dnk,1689,694317
dnk,1690,694832
dnk,1691,695347
dnk,1692,695862
dnk,1693,696378
dnk,1694,696894
dnk,1695,697411
dnk,1696,697928
dnk,1697,698445
dnk,1698,698963
dnk,1699,699481
dnk,1700,700000
dnk,1701,702927
dnk,1702,705867
dnk,1703,708819
dnk,1704,711783
dnk,1705,714759
dnk,1706,717748
dnk,1707,720750
dnk,1708,723764
dnk,1709,726791
dnk,1710,729830
dnk,1711,732882
dnk,1712,735947
dnk,1713,739024
dnk,1714,742115
dnk,1715,745218
dnk,1716,748335
dnk,1717,751464
dnk,1718,754607
dnk,1719,757762
dnk,1720,760931
dnk,1721,764113
dnk,1722,767309
dnk,1723,770517
dnk,1724,773740
dnk,1725,776975
dnk,1726,780224
dnk,1727,783487
dnk,1728,786764
dnk,1729,790054
dnk,1730,793358
dnk,1731,796675
dnk,1732,800007
dnk,1733,803352
dnk,1734,806712
dnk,1735,810085
dnk,1736,813473
dnk,1737,816875
dnk,1738,820291
dnk,1739,823721
dnk,1740,827166
dnk,1741,830625
dnk,1742,834099
dnk,1743,837587
dnk,1744,841089
dnk,1745,844607
dnk,1746,848139
dnk,1747,851685
dnk,1748,855247
dnk,1749,858824
dnk,1750,862415
dnk,1751,866022
dnk,1752,869643
dnk,1753,873280
dnk,1754,876932
dnk,1755,880599
dnk,1756,884282
dnk,1757,887979
dnk,1758,891693
dnk,1759,895422
dnk,1760,899166
dnk,1761,902926
dnk,1762,906702
dnk,1763,910494
dnk,1764,914302
dnk,1765,918125
dnk,1766,921965
dnk,1767,925820
dnk,1768,929692
dnk,1769,933579
dnk,1770,937484
dnk,1771,941404
dnk,1772,945341
dnk,1773,949294
dnk,1774,953264
dnk,1775,957250
dnk,1776,961253
dnk,1777,965273
dnk,1778,969310
dnk,1779,973363
dnk,1780,977434
dnk,1781,981521
dnk,1782,985626
dnk,1783,989748
dnk,1784,993887
dnk,1785,998043
dnk,1786,1002216
dnk,1787,1006408
dnk,1788,1010616
dnk,1789,1014842
dnk,1790,1019086
dnk,1791,1023348
dnk,1792,1027628
dnk,1793,1031925
dnk,1794,1036240
dnk,1795,1040574
dnk,1796,1044925
dnk,1797,1049295
dnk,1798,1053683
dnk,1799,1058089
dnk,1800,1062514
dnk,1801,1066957
dnk,1802,1071419
dnk,1803,1075900
dnk,1804,1080399
dnk,1805,1084917
dnk,1806,1089454
dnk,1807,1094010
dnk,1808,1098585
dnk,1809,1103179
dnk,1810,1107792
dnk,1811,1112425
dnk,1812,1117077
dnk,1813,1121748
dnk,1814,1126439
dnk,1815,1131150
dnk,1816,1135880
dnk,1817,1140630
dnk,1818,1145400
dnk,1819,1150190
dnk,1820,1155000
dnk,1821,1167000
dnk,1822,1179000
dnk,1823,1196000
dnk,1824,1213000
dnk,1825,1228000
dnk,1826,1243000
dnk,1827,1255000
dnk,1828,1265000
dnk,1829,1270000
dnk,1830,1273000
dnk,1831,1275000
dnk,1832,1276000
dnk,1833,1284000
dnk,1834,1295000
dnk,1835,1306000
dnk,1836,1315000
dnk,1837,1325000
dnk,1838,1335000
dnk,1839,1347000
dnk,1840,1357000
dnk,1841,1371000
dnk,1842,1385000
dnk,1843,1392000
dnk,1844,1414000
dnk,1845,1430000
dnk,1846,1444000
dnk,1847,1456000
dnk,1848,1470000
dnk,1849,1484000
dnk,1850,1499000
dnk,1851,1517000
dnk,1852,1536000
dnk,1853,1552000
dnk,1854,1569000
dnk,1855,1590000
dnk,1856,1612000
dnk,1857,1634000
dnk,1858,1653000
dnk,1859,1674000
dnk,1860,1696000
dnk,1861,1717000
dnk,1862,1739000
dnk,1863,1761000
dnk,1864,1777000
dnk,1865,1799000
dnk,1866,1814000
dnk,1867,1833000
dnk,1868,1852000
dnk,1869,1871000
dnk,1870,1888000
dnk,1871,1903000
dnk,1872,1918000
dnk,1873,1935000
dnk,1874,1954000
dnk,1875,1973000
dnk,1876,1994000
dnk,1877,2019000
dnk,1878,2043000
dnk,1879,2064000
dnk,1880,2081000
dnk,1881,2101000
dnk,1882,2120000
dnk,1883,2137000
dnk,1884,2160000
dnk,1885,2186000
dnk,1886,2213000
dnk,1887,2237000
dnk,1888,2257000
dnk,1889,2276000
dnk,1890,2294000
dnk,1891,2311000
dnk,1892,2327000
dnk,1893,2344000
dnk,1894,2367000
dnk,1895,2397000
dnk,1896,2428000
dnk,1897,2462000
dnk,1898,2497000
dnk,1899,2530000
dnk,1900,2561000
dnk,1901,2594000
dnk,1902,2623000
dnk,1903,2653000
dnk,1904,2681000
dnk,1905,2710000
dnk,1906,2741000
dnk,1907,2775000
dnk,1908,2809000
dnk,1909,2845000
dnk,1910,2882000
dnk,1911,2917000
dnk,1912,2951000
dnk,1913,2983000
dnk,1914,3018000
dnk,1915,3055000
dnk,1916,3092000
dnk,1917,3130000
dnk,1918,3165000
dnk,1919,3202000
dnk,1920,3242000
dnk,1921,3285000
dnk,1922,3322000
dnk,1923,3356000
dnk,1924,3389000
dnk,1925,3425000
dnk,1926,3452000
dnk,1927,3475000
dnk,1928,3497000
dnk,1929,3518000
dnk,1930,3542000
dnk,1931,3569000
dnk,1932,3603000
dnk,1933,3633000
dnk,1934,3666000
dnk,1935,3695000
dnk,1936,3722000
dnk,1937,3749000
dnk,1938,3777000
dnk,1939,3805000
dnk,1940,3832000
dnk,1941,3863000
dnk,1942,3903000
dnk,1943,3949000
dnk,1944,3998000
dnk,1945,4045000
dnk,1946,4101000
dnk,1947,4146000
dnk,1948,4190000
dnk,1949,4230000
dnk,1950,4268270
dnk,1951,4308324
dnk,1952,4345218
dnk,1953,4379141
dnk,1954,4410435
dnk,1955,4439594
dnk,1956,4467279
dnk,1957,4494306
dnk,1958,4521598
dnk,1959,4550129
dnk,1960,4580708
dnk,1961,4613769
dnk,1962,4649179
dnk,1963,4686155
dnk,1964,4723496
dnk,1965,4760262
dnk,1966,4796157
dnk,1967,4831242
dnk,1968,4865343
dnk,1969,4898350
dnk,1970,4930118
dnk,1971,4960476
dnk,1972,4989146
dnk,1973,5015766
dnk,1974,5039920
dnk,1975,5061289
dnk,1976,5079962
dnk,1977,5095956
dnk,1978,5108836
dnk,1979,5118065
dnk,1980,5123435
dnk,1981,5124807
dnk,1982,5122810
dnk,1983,5118966
dnk,1984,5115308
dnk,1985,5113408
dnk,1986,5113767
dnk,1987,5116351
dnk,1988,5121511
dnk,1989,5129472
dnk,1990,5140332
dnk,1991,5154309
dnk,1992,5171304
dnk,1993,5190631
dnk,1994,5211321
dnk,1995,5232582
dnk,1996,5254383
dnk,1997,5276683
dnk,1998,5298680
dnk,1999,5319410
dnk,2000,5338283
dnk,2001,5354704
dnk,2002,5369058
dnk,2003,5382953
dnk,2004,5398645
dnk,2005,5417692
dnk,2006,5440696
dnk,2007,5466988
dnk,2008,5495302
dnk,2009,5523755
dnk,2010,5550959
dnk,2011,5576577
dnk,2012,5600972
dnk,2013,5624293
dnk,2014,5646899
dnk,2015,5669081
dnk,2016,5690750
dnk,2017,5711837
dnk,2018,5732713
dnk,2019,5753864
dnk,2020,5775634
dnk,2021,5798145
dnk,2022,5821273
dnk,2023,5844804
dnk,2024,5868405
dnk,2025,5891804
dnk,2026,5914945
dnk,2027,5937826
dnk,2028,5960287
dnk,2029,5982152
dnk,2030,6003284
dnk,2031,6023609
dnk,2032,6043113
dnk,2033,6061804
dnk,2034,6079722
dnk,2035,6096905
dnk,2036,6113362
dnk,2037,6129103
dnk,2038,6144181
dnk,2039,6158664
dnk,2040,6172620
dnk,2041,6186083
dnk,2042,6199105
dnk,2043,6211804
dnk,2044,6224321
dnk,2045,6236767
dnk,2046,6249206
dnk,2047,6261661
dnk,2048,6274146
dnk,2049,6286656
dnk,2050,6299193
dnk,2051,6311778
dnk,2052,6324444
dnk,2053,6337200
dnk,2054,6350057
dnk,2055,6363024
dnk,2056,6376105
dnk,2057,6389301
dnk,2058,6402616
dnk,2059,6416045
dnk,2060,6429585
dnk,2061,6443227
dnk,2062,6456958
dnk,2063,6470764
dnk,2064,6484627
dnk,2065,6498526
dnk,2066,6512441
dnk,2067,6526347
dnk,2068,6540209
dnk,2069,6553991
dnk,2070,6567652
dnk,2071,6581171
dnk,2072,6594516
dnk,2073,6607634
dnk,2074,6620466
dnk,2075,6632964
dnk,2076,6645099
dnk,2077,6656856
dnk,2078,6668219
dnk,2079,6679174
dnk,2080,6689714
dnk,2081,6699837
dnk,2082,6709541
dnk,2083,6718819
dnk,2084,6727661
dnk,2085,6736075
dnk,2086,6744063
dnk,2087,6751655
dnk,2088,6758919
dnk,2089,6765940
dnk,2090,6772787
dnk,2091,6779505
dnk,2092,6786118
dnk,2093,6792634
dnk,2094,6799064
dnk,2095,6805422
dnk,2096,6811738
dnk,2097,6818055
dnk,2098,6824429
dnk,2099,6830931
dnk,2100,6837645
dom,1800,89000
dom,1801,89000
dom,1802,89000
dom,1803,89000
dom,1804,89000
dom,1805,89000
dom,1806,89000
dom,1807,89000
dom,1808,89000
dom,1809,89000
dom,1810,89000
dom,1811,89000
dom,1812,89000
dom,1813,89000
dom,1814,89000
dom,1815,89000
dom,1816,89000
dom,1817,89000
dom,1818,89000
dom,1819,89000
dom,1820,89000
dom,1821,90481
dom,1822,91986
dom,1823,93516
dom,1824,95072
dom,1825,96653
dom,1826,98261
dom,1827,99896
dom,1828,101558
dom,1829,103247
dom,1830,104965
dom,1831,106711
dom,1832,108486
dom,1833,110291
dom,1834,112126
dom,1835,113991
dom,1836,115888
dom,1837,117815
dom,1838,119775
dom,1839,121768
