geo,time,sg_population
cmr,1925,2543567
cmr,1926,2578198
cmr,1927,2640945
cmr,1928,2732866
cmr,1929,2827987
cmr,1930,2926419
cmr,1931,3007350
cmr,1932,3069878
cmr,1933,3113063
cmr,1934,3156855
cmr,1935,3201264
cmr,1936,3256133
cmr,1937,3321837
cmr,1938,3398763
cmr,1939,3477470
cmr,1940,3557999
cmr,1941,3640394
cmr,1942,3724696
cmr,1943,3810951
cmr,1944,3899203
cmr,1945,3989499
cmr,1946,4081886
cmr,1947,4176412
cmr,1948,4273128
cmr,1949,4372083
cmr,1950,4466498
cmr,1951,4544218
cmr,1952,4623471
cmr,1953,4704556
cmr,1954,4787832
cmr,1955,4873726
cmr,1956,4962726
cmr,1957,5055386
cmr,1958,5152307
cmr,1959,5254110
cmr,1960,5361367
cmr,1961,5474509
cmr,1962,5593768
cmr,1963,5719135
cmr,1964,5850454
cmr,1965,5987671
cmr,1966,6130990
cmr,1967,6280743
cmr,1968,6437157
cmr,1969,6600479
cmr,1970,6770967
cmr,1971,6948847
cmr,1972,7134374
cmr,1973,7327874
cmr,1974,7529704
cmr,1975,7740196
cmr,1976,7959500
cmr,1977,8187840
cmr,1978,8425707
cmr,1979,8673666
cmr,1980,8932121
cmr,1981,9201146
cmr,1982,9480638
cmr,1983,9770555
cmr,1984,10070779
cmr,1985,10381098
cmr,1986,10701458
cmr,1987,11031515
cmr,1988,11370394
cmr,1989,11716975
cmr,1990,12070359
cmr,1991,12430311
cmr,1992,12796739
cmr,1993,13169100
cmr,1994,13546823
cmr,1995,13929575
cmr,1996,14317191
cmr,1997,14709961
cmr,1998,15108630
cmr,1999,15514249
cmr,2000,15927713
cmr,2001,16349364
cmr,2002,16779434
cmr,2003,17218591
cmr,2004,17667576
cmr,2005,18126999
cmr,2006,18597109
cmr,2007,19078100
cmr,2008,19570418
cmr,2009,20074522
cmr,2010,20590666
cmr,2011,21119065
cmr,2012,21659488
cmr,2013,22211166
cmr,2014,22773014
cmr,2015,23344179
cod,1800,5163819
cod,1801,5163819
cod,1802,5163819
cod,1803,5163819
cod,1804,5163819
cod,1805,5163819
cod,1806,5163819
cod,1807,5163819
cod,1808,5163819
cod,1809,5163819
cod,1810,5163819
cod,1811,5165448
cod,1812,5168717
cod,1813,5173637
cod,1814,5180218
cod,1815,5188472
cod,1816,5198410
cod,1817,5210043
cod,1818,5223382
cod,1819,5238438
cod,1820,5255223
cod,1821,5273748
cod,1822,5294026
cod,1823,5316066
cod,1824,5339882
cod,1825,5365485
cod,1826,5392886
cod,1827,5422098
cod,1828,5453133
cod,1829,5486002
cod,1830,5520718
cod,1831,5557293
cod,1832,5594111
cod,1833,5631172
cod,1834,5668479
cod,1835,5706033
cod,1836,5743836
cod,1837,5781889
cod,1838,5820195
cod,1839,5858754
cod,1840,5897569
cod,1841,5936641
cod,1842,5975971
cod,1843,6015563
cod,1844,6055416
cod,1845,6095534
cod,1846,6135917
cod,1847,6176568
cod,1848,6217488
cod,1849,6258680
cod,1850,6300144
cod,1851,6341422
cod,1852,6382972
cod,1853,6424793
cod,1854,6466888
cod,1855,6509259
cod,1856,6551908
cod,1857,6594836
cod,1858,6638045
cod,1859,6681537
cod,1860,6725315
cod,1861,6769379
cod,1862,6813731
cod,1863,6858375
cod,1864,6903310
cod,1865,6948540
cod,1866,6994067
cod,1867,7039892
cod,1868,7086016
cod,1869,7132444
cod,1870,7179175
cod,1871,7226212
cod,1872,7273558
cod,1873,7320149
cod,1874,7368110
cod,1875,7416385
cod,1876,7464977
cod,1877,7512904
cod,1878,7562127
cod,1879,7611674
cod,1880,7661544
cod,1881,7710845
cod,1882,7761365
cod,1883,7812217
cod,1884,7862601
cod,1885,7914116
cod,1886,7965968
cod,1887,8017460
cod,1888,8069989
cod,1889,8122862
cod,1890,8176082
cod,1891,8229650
cod,1892,8283569
cod,1893,8337841
cod,1894,8392469
cod,1895,8447455
cod,1896,8502801
cod,1897,8558509
cod,1898,8614582
cod,1899,8671023
cod,1900,8727834
cod,1901,8785016
cod,1902,8841931
cod,1903,8899861
cod,1904,8958171
cod,1905,9016862
cod,1906,9075938
cod,1907,9134472
cod,1908,9194318
cod,1909,9254557
cod,1910,9315190
cod,1911,9375948
cod,1912,9437376
cod,1913,9499207
cod,1914,9561443
cod,1915,9624086
cod,1916,9687140
cod,1917,9750607
cod,1918,9815444
cod,1919,9880472
cod,1920,9945931
cod,1921,10011824
cod,1922,10078153
cod,1923,10144921
cod,1924,10212132
cod,1925,10279788
cod,1926,10347893
cod,1927,10416448
cod,1928,10485458
cod,1929,10554925
cod,1930,10624852
cod,1931,10695242
cod,1932,10766099
cod,1933,10837425
cod,1934,10909224
cod,1935,10981499
cod,1936,11054252
cod,1937,11127487
cod,1938,11201208
cod,1939,11275416
cod,1940,11350117
cod,1941,11425312
cod,1942,11501006
cod,1943,11577201
cod,1944,11653901
cod,1945,11731109
cod,1946,11808828
cod,1947,11887063
cod,1948,11965815
cod,1949,12045090
cod,1950,12183661
cod,1951,12428829
cod,1952,12680934
cod,1953,12944393
cod,1954,13222519
cod,1955,13517519
cod,1956,13830444
cod,1957,14161242
cod,1958,14508911
cod,1959,14871771
cod,1960,15248246
cod,1961,15637715
cod,1962,16041247
cod,1963,16461914
cod,1964,16903899
cod,1965,17369859
cod,1966,17861860
cod,1967,18378189
cod,1968,18913177
cod,1969,19458874
cod,1970,20009902
cod,1971,20563111
cod,1972,21120996
cod,1973,21690604
cod,1974,22282079
cod,1975,22902275
cod,1976,23556784
cod,1977,24242643
cod,1978,24948113
cod,1979,25656486
cod,1980,26357407
cod,1981,27049145
cod,1982,27741104
cod,1983,28448122
cod,1984,29190679
cod,1985,29985665
cod,1986,30829103
cod,1987,31721541
cod,1988,32688708
cod,1989,33763056
cod,1990,34962676
cod,1991,36309209
cod,1992,37783835
cod,1993,39314955
cod,1994,40804011
cod,1995,42183620
cod,1996,43424997
cod,1997,44558347
cod,1998,45647949
cod,1999,46788238
cod,2000,48048664
cod,2001,49449015
cod,2002,50971407
cod,2003,52602208
cod,2004,54314855
cod,2005,56089536
cod,2006,57926840
cod,2007,59834875
cod,2008,61809278
cod,2009,63845097
cod,2010,65938712
cod,2011,68087376
cod,2012,70291160
cod,2013,72552861
cod,2014,74877030
cod,2015,77266814
cog,1800,314465
cog,1801,314465
cog,1802,314465
cog,1803,314465
cog,1804,314465
cog,1805,314465
cog,1806,314465
cog,1807,314465
cog,1808,314465
cog,1809,314465
cog,1810,314465
cog,1811,314574
cog,1812,314793
cog,1813,315123
cog,1814,315564
cog,1815,316117
cog,1816,316783
cog,1817,317564
cog,1818,318459
cog,1819,319469
cog,1820,320596
cog,1821,321840
cog,1822,323203
cog,1823,324684
cog,1824,326286
cog,1825,328008
cog,1826,329851
cog,1827,331817
cog,1828,333907
cog,1829,336120
cog,1830,338459
cog,1831,340924
cog,1832,343407
cog,1833,345908
cog,1834,348427
cog,1835,350965
cog,1836,353521
cog,1837,356096
cog,1838,358689
cog,1839,361301
cog,1840,363933
cog,1841,366583
cog,1842,369253
cog,1843,371942
cog,1844,374651
cog,1845,377380
cog,1846,380128
cog,1847,382896
cog,1848,385685
cog,1849,388494
cog,1850,391323
cog,1851,394148
cog,1852,396992
cog,1853,399857
cog,1854,402743
cog,1855,405650
cog,1856,408577
cog,1857,411526
cog,1858,414496
cog,1859,417487
cog,1860,420500
cog,1861,423535
cog,1862,426592
cog,1863,429671
cog,1864,432772
cog,1865,435895
cog,1866,439041
cog,1867,442209
cog,1868,445401
cog,1869,448615
cog,1870,451853
cog,1871,455114
cog,1872,458398
cog,1873,461626
cog,1874,464957
cog,1875,468313
cog,1876,471693
cog,1877,475022
cog,1878,478450
cog,1879,481903
cog,1880,485381
cog,1881,488815
cog,1882,492343
cog,1883,495896
cog,1884,499414
cog,1885,503018
cog,1886,506648
cog,1887,510251
cog,1888,513933
cog,1889,517642
cog,1890,521378
cog,1891,525141
cog,1892,528931
cog,1893,532748
cog,1894,536593
cog,1895,540465
cog,1896,544366
cog,1897,548294
cog,1898,552251
cog,1899,556237
cog,1900,560251
cog,1901,564294
cog,1902,568317
cog,1903,572418
cog,1904,576550
cog,1905,580710
cog,1906,584901
cog,1907,589050
cog,1908,593301
cog,1909,597583
cog,1910,601896
cog,1911,606218
cog,1912,610593
cog,1913,615000
cog,1914,619438
cog,1915,623908
cog,1916,628411
cog,1917,632946
cog,1918,637570
cog,1919,642213
cog,1920,646890
cog,1921,651601
cog,1922,656347
cog,1923,661127
cog,1924,665942
cog,1925,670792
cog,1926,675677
cog,1927,680598
cog,1928,685555
cog,1929,690548
cog,1930,695577
cog,1931,700643
cog,1932,705746
cog,1933,710886
cog,1934,716063
cog,1935,721278
cog,1936,726531
cog,1937,731822
cog,1938,737152
cog,1939,742521
cog,1940,747928
cog,1941,753376
cog,1942,758862
cog,1943,764389
cog,1944,769956
cog,1945,775564
cog,1946,781212
cog,1947,786902
cog,1948,792632
cog,1949,798405
cog,1950,807726
cog,1951,824129
cog,1952,841473
cog,1953,859714
cog,1954,878834
cog,1955,898832
cog,1956,919735
cog,1957,941590
cog,1958,964461
cog,1959,988433
cog,1960,1013581
cog,1961,1039966
cog,1962,1067611
cog,1963,1096502
cog,1964,1126602
cog,1965,1157905
cog,1966,1190361
cog,1967,1224041
cog,1968,1259190
cog,1969,1296137
cog,1970,1335090
cog,1971,1376189
cog,1972,1419305
cog,1973,1464052
cog,1974,1509880
cog,1975,1556406
cog,1976,1603446
cog,1977,1651134
cog,1978,1699781
cog,1979,1749859
cog,1980,1801688
cog,1981,1855391
cog,1982,1910800
cog,1983,1967596
cog,1984,2025320
cog,1985,2083648
cog,1986,2142529
cog,1987,2202106
cog,1988,2262496
cog,1989,2323890
cog,1990,2386467
cog,1991,2450125
cog,1992,2514907
cog,1993,2581306
cog,1994,2649964
cog,1995,2721277
cog,1996,2795903
cog,1997,2873638
cog,1998,2953011
cog,1999,3031969
cog,2000,3109269
cog,2001,3183883
cog,2002,3256867
cog,2003,3331564
cog,2004,3412592
cog,2005,3503086
cog,2006,3604595
cog,2007,3715665
cog,2008,3832771
cog,2009,3950786
cog,2010,4066078
cog,2011,4177435
cog,2012,4286188
cog,2013,4394334
cog,2014,4504962
cog,2015,4620330
cok,1800,16136
cok,1810,16333
cok,1820,16533
cok,1830,16734
cok,1840,16719
cok,1850,15862
cok,1860,14290
cok,1870,12732
cok,1880,11335
cok,1890,10090
cok,1900,8841
cok,1910,8637
cok,1920,9334
cok,1930,10732
cok,1940,12821
cok,1950,15079
cok,1951,15411
cok,1952,15638
cok,1953,15840
cok,1954,16075
cok,1955,16373
cok,1956,16739
cok,1957,17156
cok,1958,17584
cok,1959,17968
cok,1960,18259
cok,1961,18435
cok,1962,18515
cok,1963,18570
cok,1964,18699
cok,1965,18969
cok,1966,19409
cok,1967,19979
cok,1968,20584
cok,1969,21091
cok,1970,21406
cok,1971,21507
cok,1972,21422
cok,1973,21177
cok,1974,20808
cok,1975,20355
cok,1976,19810
cok,1977,19183
cok,1978,18549
cok,1979,18006
cok,1980,17623
cok,1981,17437
cok,1982,17425
cok,1983,17527
cok,1984,17649
cok,1985,17722
cok,1986,17724
cok,1987,17677
cok,1988,17611
cok,1989,17579
cok,1990,17613
cok,1991,17730
cok,1992,17909
cok,1993,18103
cok,1994,18250
cok,1995,18305
cok,1996,18244
cok,1997,18093
cok,1998,17915
cok,1999,17806
cok,2000,17826
cok,2001,18003
cok,2002,18308
cok,2003,18690
cok,2004,19072
cok,2005,19399
cok,2006,19656
cok,2007,19859
cok,2008,20018
cok,2009,20154
cok,2010,20284
cok,2011,20407
cok,2012,20518
cok,2013,20621
cok,2014,20725
cok,2015,20833
col,1800,1206000
col,1801,1206000
col,1802,1206000
col,1803,1206000
col,1804,1206000
col,1805,1206000
col,1806,1206000
col,1807,1206000
col,1808,1206000
col,1809,1206000
col,1810,1206000
col,1811,1207039
col,1812,1209135
col,1813,1212308
col,1814,1216578
col,1815,1221963
col,1816,1228485
col,1817,1236164
col,1818,1245020
col,1819,1255075
col,1820,1266351
col,1821,1278870
col,1822,1292654
col,1823,1307726
col,1824,1324110
col,1825,1341829
col,1826,1360907
col,1827,1381369
col,1828,1403240
col,1829,1426546
col,1830,1451312
col,1831,1477565
col,1832,1504293
col,1833,1531504
col,1834,1559207
col,1835,1587412
col,1836,1616126
col,1837,1645361
col,1838,1675124
col,1839,1705425
col,1840,1736274
col,1841,1766629
col,1842,1796471
col,1843,1825784
col,1844,1854550
col,1845,1882752
col,1846,1910372
col,1847,1937390
col,1848,1963788
col,1849,1989546
col,1850,2014645
col,1851,2039951
col,1852,2064578
col,1853,2088503
col,1854,2111704
col,1855,2134158
col,1856,2155840
col,1857,2176728
col,1858,2196797
col,1859,2216021
col,1860,2234376
col,1861,2252967
col,1862,2272855
col,1863,2294073
col,1864,2316650
col,1865,2340621
col,1866,2366018
col,1867,2392873
col,1868,2421223
col,1869,2451100
col,1870,2482542
col,1871,2515584
col,1872,2550263
col,1873,2579255
col,1874,2617573
col,1875,2657770
col,1876,2699891
col,1877,2739288
col,1878,2786399
col,1879,2835744
col,1880,2885962
col,1881,2934776
col,1882,2986746
col,1883,3039636
col,1884,3091349
col,1885,3146088
col,1886,3201795
col,1887,3256581
col,1888,3314240
col,1889,3372918
col,1890,3432631
col,1891,3493400
col,1892,3555241
col,1893,3618174
col,1894,3682218
col,1895,3747394
col,1896,3814830
col,1897,3884627
col,1898,3956879
col,1899,4031680
col,1900,4109030
col,1901,4189019
col,1902,4266348
col,1903,4352345
col,1904,4441404
col,1905,4533740
col,1906,4627973
col,1907,4719826
col,1908,4817792
col,1909,4917891
col,1910,5019920
col,1911,5122786
col,1912,5229367
col,1913,5348023
col,1914,5479454
col,1915,5623676
col,1916,5771448
col,1917,5923116
col,1918,6075603
col,1919,6233042
col,1920,6394596
col,1921,6560266
col,1922,6730395
col,1923,6904641
col,1924,7083688
col,1925,7266851
col,1926,7455160
col,1927,7648270
col,1928,7846525
col,1929,8012196
col,1930,8144252
col,1931,8241321
col,1932,8339763
col,1933,8439234
col,1934,8540077
col,1935,8641948
col,1936,8744849
col,1937,8849122
col,1938,8999014
col,1939,9196240
col,1940,9442173
col,1941,9694623
col,1942,9953933
col,1943,10220446
col,1944,10494162
col,1945,10775081
col,1946,11063203
col,1947,11359214
col,1948,11663114
col,1949,11993632
col,1950,12340899
col,1951,12699949
col,1952,13064689
col,1953,13438645
col,1954,13824721
col,1955,14225197
col,1956,14641718
col,1957,15075304
col,1958,15526391
col,1959,15994891
col,1960,16480384
col,1961,16982313
col,1962,17500166
col,1963,18033548
col,1964,18581972
col,1965,19144220
col,1966,19721464
col,1967,20311369
col,1968,20905061
col,1969,21490948
col,1970,22061214
col,1971,22611988
col,1972,23146803
col,1973,23674505
col,1974,24208022
col,1975,24756969
col,1976,25323412
col,1977,25905124
col,1978,26502172
col,1979,27113510
col,1980,27737905
col,1981,28375995
col,1982,29027158
col,1983,29687096
col,1984,30350082
col,1985,31011686
col,1986,31669780
col,1987,32324326
col,1988,32975533
col,1989,33624442
col,1990,34271563
col,1991,34916770
col,1992,35558683
col,1993,36195170
col,1994,36823539
col,1995,37441980
col,1996,38049040
col,1997,38645409
col,1998,39234059
col,1999,39819279
col,2000,40403959
col,2001,40988909
col,2002,41572493
col,2003,42152147
col,2004,42724157
col,2005,43285636
col,2006,43835744
col,2007,44374647
col,2008,44901660
col,2009,45416276
col,2010,45918101
col,2011,46406446
col,2012,46881018
col,2013,47342363
col,2014,47791393
col,2015,48228704
com,1800,56346
com,1801,56346
com,1802,56346
com,1803,56346
com,1804,56346
com,1805,56346
com,1806,56346
com,1807,56346
com,1808,56346
com,1809,56346
com,1810,56346
com,1811,56367
com,1812,56410
com,1813,56474
com,1814,56559
com,1815,56667
com,1816,56796
com,1817,56947
com,1818,57121
com,1819,57318
com,1820,57537
com,1821,57779
com,1822,58044
com,1823,58332
com,1824,58644
com,1825,58979
com,1826,59338
com,1827,59721
com,1828,60129
com,1829,60560
com,1830,61016
com,1831,61497
com,1832,61982
com,1833,62470
com,1834,62962
com,1835,63459
com,1836,63959
com,1837,64463
com,1838,64971
com,1839,65483
com,1840,65999
com,1841,66519
com,1842,67043
com,1843,67572
com,1844,68104
com,1845,68641
com,1846,69182
com,1847,69727
com,1848,70276
com,1849,70830
com,1850,71389
com,1851,71944
com,1852,72505
com,1853,73069
com,1854,73638
com,1855,74212
com,1856,74790
com,1857,75372
com,1858,75959
com,1859,76551
com,1860,77147
com,1861,77748
com,1862,78353
com,1863,78963
com,1864,79578
com,1865,80198
com,1866,80823
com,1867,81452
com,1868,82086
com,1869,82725
com,1870,83370
com,1871,84019
com,1872,84673
com,1873,85315
com,1874,85979
com,1875,86649
com,1876,87324
com,1877,87988
com,1878,88673
com,1879,89363
com,1880,90059
com,1881,90746
com,1882,91452
com,1883,92164
com,1884,92869
com,1885,93592
com,1886,94321
com,1887,95044
com,1888,95784
com,1889,96530
com,1890,97281
com,1891,98039
com,1892,98802
com,1893,99572
com,1894,100347
com,1895,101129
com,1896,101916
com,1897,102710
com,1898,103510
com,1899,104316
com,1900,105128
com,1901,105947
com,1902,106761
com,1903,107592
com,1904,108430
com,1905,109274
com,1906,110125
com,1907,110967
com,1908,111831
com,1909,112702
com,1910,113579
com,1911,114459
com,1912,115351
com,1913,116249
com,1914,117154
com,1915,118066
com,1916,118986
com,1917,119912
com,1918,120861
com,1919,121813
com,1920,122773
com,1921,123741
com,1922,124716
com,1923,125699
com,1924,126690
com,1925,127688
com,1926,128694
com,1927,129709
com,1928,130731
com,1929,131761
com,1930,132799
com,1931,133846
com,1932,134901
com,1933,135964
com,1934,137035
com,1935,138115
com,1936,139204
com,1937,140301
com,1938,141406
com,1939,142521
com,1940,143644
com,1941,144776
com,1942,145917
com,1943,147067
com,1944,148226
com,1945,149394
com,1946,150571
com,1947,151758
com,1948,152954
com,1949,154159
com,1950,156334
com,1951,160083
com,1952,163553
com,1953,166839
com,1954,170019
com,1955,173149
com,1956,176265
com,1957,179386
com,1958,182512
com,1959,185629
com,1960,188732
com,1961,191828
com,1962,194960
com,1963,198205
com,1964,201665
com,1965,205412
com,1966,209536
com,1967,214038
com,1968,218794
com,1969,223629
com,1970,228443
com,1971,233125
com,1972,237797
com,1973,242875
com,1974,248921
com,1975,256309
com,1976,265234
com,1977,275496
com,1978,286583
com,1979,297765
com,1980,308518
com,1981,318659
com,1982,328355
com,1983,337853
com,1984,347548
com,1985,357729
com,1986,368443
com,1987,379589
com,1988,391133
com,1989,403003
com,1990,415144
com,1991,427556
com,1992,440252
com,1993,453188
com,1994,466309
com,1995,479574
com,1996,492979
com,1997,506525
com,1998,520180
com,1999,533909
com,2000,547696
com,2001,561525
com,2002,575428
com,2003,589500
com,2004,603869
com,2005,618632
com,2006,633814
com,2007,649404
com,2008,665414
com,2009,681845
com,2010,698695
com,2011,715972
com,2012,733661
com,2013,751697
com,2014,769991
com,2015,788474
cpv,1800,55716
cpv,1801,55716
cpv,1802,55716
cpv,1803,55716
cpv,1804,55716
cpv,1805,55716
cpv,1806,55716
cpv,1807,55716
cpv,1808,55716
cpv,1809,55716
cpv,1810,55716
cpv,1811,55740
cpv,1812,55788
cpv,1813,55860
cpv,1814,55956
cpv,1815,56078
cpv,1816,56224
cpv,1817,56395
cpv,1818,56592
cpv,1819,56814
cpv,1820,57062
cpv,1821,57336
cpv,1822,57636
cpv,1823,57963
cpv,1824,58317
cpv,1825,58698
cpv,1826,59105
cpv,1827,59541
cpv,1828,60004
cpv,1829,60495
cpv,1830,61014
cpv,1831,61562
cpv,1832,62115
cpv,1833,62672
cpv,1834,63235
cpv,1835,63803
cpv,1836,64375
cpv,1837,64953
cpv,1838,65536
cpv,1839,66125
cpv,1840,66718
cpv,1841,67317
cpv,1842,67922
cpv,1843,68532
cpv,1844,69147
cpv,1845,69768
cpv,1846,70394
cpv,1847,71026
cpv,1848,71663
cpv,1849,72307
cpv,1850,72956
cpv,1851,73606
cpv,1852,74262
cpv,1853,74924
cpv,1854,75592
cpv,1855,76265
cpv,1856,76945
cpv,1857,77631
cpv,1858,78323
cpv,1859,79021
cpv,1860,79725
cpv,1861,80435
cpv,1862,81152
cpv,1863,81876
cpv,1864,82605
cpv,1865,83341
cpv,1866,84084
cpv,1867,84834
cpv,1868,85590
cpv,1869,86352
cpv,1870,87122
cpv,1871,87898
cpv,1872,88682
cpv,1873,89448
cpv,1874,90245
cpv,1875,91050
cpv,1876,91861
cpv,1877,92658
cpv,1878,93483
cpv,1879,94316
cpv,1880,95157
cpv,1881,95985
cpv,1882,96840
cpv,1883,97703
cpv,1884,98555
cpv,1885,99434
cpv,1886,100320
cpv,1887,101198
cpv,1888,102100
cpv,1889,103010
cpv,1890,103928
cpv,1891,104854
cpv,1892,105788
cpv,1893,106731
cpv,1894,107682
cpv,1895,108642
cpv,1896,109610
cpv,1897,110587
cpv,1898,111572
cpv,1899,112567
cpv,1900,113570
cpv,1901,114582
cpv,1902,115588
cpv,1903,116618
cpv,1904,117657
cpv,1905,118706
cpv,1906,119764
cpv,1907,120809
cpv,1908,121885
cpv,1909,122971
cpv,1910,124067
cpv,1911,125166
cpv,1912,126282
cpv,1913,127407
cpv,1914,128543
cpv,1915,129688
cpv,1916,130844
cpv,1917,132010
cpv,1918,133198
cpv,1919,134394
cpv,1920,135600
cpv,1921,136818
cpv,1922,138046
cpv,1923,139285
cpv,1924,140536
cpv,1925,141797
cpv,1926,143070
cpv,1927,144355
cpv,1928,145651
cpv,1929,146958
cpv,1930,148278
cpv,1931,149609
cpv,1932,150952
cpv,1933,152307
cpv,1934,153674
cpv,1935,155054
cpv,1936,156446
cpv,1937,157851
cpv,1938,159268
cpv,1939,160698
cpv,1940,162140
cpv,1941,163596
cpv,1942,165065
cpv,1943,166546
cpv,1944,168042
cpv,1945,169550
cpv,1946,171072
cpv,1947,172608
cpv,1948,174158
cpv,1949,175721
cpv,1950,178066
cpv,1951,186124
cpv,1952,191521
cpv,1953,194839
cpv,1954,196632
cpv,1955,197422
cpv,1956,197702
cpv,1957,197933
cpv,1958,198541
cpv,1959,199903
cpv,1960,202316
cpv,1961,205958
cpv,1962,210866
cpv,1963,216913
cpv,1964,223854
cpv,1965,231427
cpv,1966,239765
cpv,1967,248733
cpv,1968,257478
cpv,1969,264885
cpv,1970,270197
cpv,1971,273053
cpv,1972,273788
cpv,1973,273211
cpv,1974,272509
cpv,1975,272575
cpv,1976,273625
cpv,1977,275479
cpv,1978,278152
cpv,1979,281555
cpv,1980,285599
cpv,1981,290428
cpv,1982,296071
cpv,1983,302174
cpv,1984,308251
cpv,1985,313976
cpv,1986,319161
cpv,1987,323972
cpv,1988,328861
cpv,1989,334473
cpv,1990,341256
cpv,1991,349326
cpv,1992,358473
cpv,1993,368423
cpv,1994,378763
cpv,1995,389156
cpv,1996,399508
cpv,1997,409805
cpv,1998,419884
cpv,1999,429576
cpv,2000,438737
cpv,2001,447357
cpv,2002,455396
cpv,2003,462675
cpv,2004,468985
cpv,2005,474224
cpv,2006,478265
cpv,2007,481278
cpv,2008,483824
cpv,2009,486673
cpv,2010,490379
cpv,2011,495159
cpv,2012,500870
cpv,2013,507258
cpv,2014,513906
cpv,2015,520502
cri,1800,51987
cri,1801,53000
cri,1802,53484
cri,1803,53973
cri,1804,54466
cri,1805,54964
cri,1806,55466
cri,1807,55973
cri,1808,56485
cri,1809,57001
cri,1810,57584
cri,1811,58132
cri,1812,58655
cri,1813,59179
cri,1814,59705
cri,1815,60254
cri,1816,60827
cri,1817,61425
cri,1818,62049
cri,1819,62699
cri,1820,63375
cri,1821,64079
cri,1822,64810
cri,1823,65569
cri,1824,66357
cri,1825,67175
cri,1826,68023
cri,1827,68932
cri,1828,69904
cri,1829,70942
cri,1830,72046
cri,1831,73220
cri,1832,74469
cri,1833,75794
cri,1834,77200
cri,1835,78634
cri,1836,80076
cri,1837,81526
cri,1838,82982
cri,1839,84445
cri,1840,85915
cri,1841,87393
cri,1842,88880
cri,1843,90375
cri,1844,91879
cri,1845,93391
cri,1846,94911
cri,1847,96439
cri,1848,97944
cri,1849,99426
cri,1850,100882
cri,1851,102300
cri,1852,103690
cri,1853,105050
cri,1854,106379
cri,1855,107733
cri,1856,109162
cri,1857,110670
cri,1858,112258
cri,1859,113930
cri,1860,115687
cri,1861,117532
cri,1862,119465
cri,1863,121491
cri,1864,123610
cri,1865,125826
cri,1866,128138
cri,1867,130550
cri,1868,133064
cri,1869,135683
cri,1870,138409
cri,1871,141246
cri,1872,144197
cri,1873,146988
cri,1874,150227
cri,1875,153635
cri,1876,157221
cri,1877,160491
cri,1878,164367
cri,1879,168450
cri,1880,172749
cri,1881,176522
cri,1882,181220
cri,1883,186174
cri,1884,190565
cri,1885,196064
cri,1886,201875
cri,1887,207335
cri,1888,213747
cri,1889,220376
cri,1890,227054
cri,1891,233777
cri,1892,240543
cri,1893,247349
cri,1894,254192
cri,1895,261067
cri,1896,268466
cri,1897,276094
cri,1898,283026
cri,1899,290303
cri,1900,297910
cri,1901,304929
cri,1902,312539
cri,1903,319964
cri,1904,326595
cri,1905,333516
cri,1906,339331
cri,1907,345808
cri,1908,350340
cri,1909,355467
cri,1910,359202
cri,1911,363532
cri,1912,366471
cri,1913,374375
cri,1914,381284
cri,1915,390508
cri,1916,393773
cri,1917,400347
cri,1918,406979
cri,1919,413597
cri,1920,420818
cri,1921,428753
cri,1922,440823
cri,1923,453234
cri,1924,465994
cri,1925,479113
cri,1926,492602
cri,1927,506470
cri,1928,520729
cri,1929,535389
cri,1930,550462
cri,1931,565959
cri,1932,581893
cri,1933,598275
cri,1934,615118
cri,1935,632436
cri,1936,650241
cri,1937,668547
cri,1938,687369
cri,1939,706720
cri,1940,726617
cri,1941,747073
cri,1942,768106
cri,1943,789731
cri,1944,811964
cri,1945,834823
cri,1946,858326
cri,1947,882491
cri,1948,907336
cri,1949,932880
cri,1950,959489
cri,1951,986159
cri,1952,1015875
cri,1953,1048222
cri,1954,1082879
cri,1955,1119619
cri,1956,1158318
cri,1957,1198946
cri,1958,1241550
cri,1959,1286229
cri,1960,1333042
cri,1961,1381920
cri,1962,1432583
cri,1963,1484512
cri,1964,1537035
cri,1965,1589625
cri,1966,1642189
cri,1967,1694711
cri,1968,1746870
cri,1969,1798315
cri,1970,1848873
cri,1971,1898366
cri,1972,1947048
cri,1973,1995744
cri,1974,2045580
cri,1975,2097410
cri,1976,2151492
cri,1977,2207727
cri,1978,2266153
cri,1979,2326708
cri,1980,2389309
cri,1981,2454127
cri,1982,2521163
cri,1983,2589932
cri,1984,2659772
cri,1985,2730231
cri,1986,2800986
cri,1987,2872214
cri,1988,2944560
cri,1989,3018953
cri,1990,3095994
cri,1991,3175654
cri,1992,3257463
cri,1993,3341005
cri,1994,3425692
cri,1995,3510925
cri,1996,3596733
cri,1997,3682725
cri,1998,3767369
cri,1999,3848725
cri,2000,3925450
cri,2001,3996800
cri,2002,4063208
cri,2003,4125970
cri,2004,4187039
cri,2005,4247843
cri,2006,4308790
cri,2007,4369465
cri,2008,4429506
cri,2009,4488261
cri,2010,4545273
cri,2011,4600487
cri,2012,4654148
cri,2013,4706433
cri,2014,4757606
cri,2015,4807850
cub,1800,345043
cub,1801,355456
cub,1802,366184
cub,1803,377235
cub,1804,388620
cub,1805,400349
cub,1806,412432
cub,1807,424879
cub,1808,437702
cub,1809,450911
cub,1810,470176
cub,1811,483186
cub,1812,496344
cub,1813,509649
cub,1814,523101
cub,1815,536699
cub,1816,550440
cub,1817,564325
cub,1818,578487
cub,1819,592931
cub,1820,607664
cub,1821,622688
cub,1822,638009
cub,1823,653633
cub,1824,669563
cub,1825,685805
cub,1826,702365
cub,1827,719246
