geo,time,sg_population
eri,1997,3260612
eri,1998,3337227
eri,1999,3429656
eri,2000,3535156
eri,2001,3655006
eri,2002,3788532
eri,2003,3928408
eri,2004,4064958
eri,2005,4191273
eri,2006,4304440
eri,2007,4406299
eri,2008,4500638
eri,2009,4593549
eri,2010,4689664
eri,2011,4789568
eri,2012,4892233
eri,2013,4998824
eri,2014,5110444
eri,2015,5227791
eri_a_eth,1950,21589671
eri_a_eth,1951,21936153
eri_a_eth,1952,22304326
eri_a_eth,1953,22686380
eri_a_eth,1954,23082816
eri_a_eth,1955,23494155
eri_a_eth,1956,23920946
eri_a_eth,1957,24363763
eri_a_eth,1958,24822667
eri_a_eth,1959,25297715
eri_a_eth,1960,25788256
eri_a_eth,1961,26294813
eri_a_eth,1962,26817931
eri_a_eth,1963,27358488
eri_a_eth,1964,27916727
eri_a_eth,1965,28492883
eri_a_eth,1966,29082839
eri_a_eth,1967,29690046
eri_a_eth,1968,30319445
eri_a_eth,1969,30968895
eri_a_eth,1970,31635451
eri_a_eth,1971,32322507
eri_a_eth,1972,33041524
eri_a_eth,1973,33798816
eri_a_eth,1974,34587598
eri_a_eth,1975,35423605
eri_a_eth,1976,36273793
eri_a_eth,1977,37059590
eri_a_eth,1978,37701936
eri_a_eth,1979,38193522
eri_a_eth,1980,38825099
eri_a_eth,1981,39667759
eri_a_eth,1982,40765488
eri_a_eth,1983,41826383
eri_a_eth,1984,42739076
eri_a_eth,1985,43606306
eri_a_eth,1986,44634232
eri_a_eth,1987,46000059
eri_a_eth,1988,47628806
eri_a_eth,1989,49388147
eri_a_eth,1990,51388262
eri_a_eth,1991,53511823
eri_a_eth,1992,55510719
eri_a_eth,1993,57239221
eri_a_eth,1994,58815908
eri_a_eth,1995,60489165
eri_a_eth,1996,62205551
eri_a_eth,1997,63916669
eri_a_eth,1998,65637476
eri_a_eth,1999,67346481
eri_a_eth,2000,69029441
eri_a_eth,2001,70692531
eri_a_eth,2002,72376394
eri_a_eth,2003,74116955
eri_a_eth,2004,75890979
eri_a_eth,2005,77722924
eri_a_eth,2006,79564975
eri_a_eth,2007,81418472
eri_a_eth,2008,83282565
esh,1800,2788
esh,1810,2788
esh,1820,2882
esh,1830,3161
esh,1840,3574
esh,1850,4041
esh,1860,4536
esh,1870,5091
esh,1880,5708
esh,1890,6398
esh,1900,7180
esh,1910,8051
esh,1920,9056
esh,1930,10239
esh,1940,11578
esh,1950,13766
esh,1951,16061
esh,1952,17576
esh,1953,18727
esh,1954,19839
esh,1955,21149
esh,1956,22798
esh,1957,24837
esh,1958,27239
esh,1959,29913
esh,1960,32758
esh,1961,35723
esh,1962,38853
esh,1963,42309
esh,1964,46314
esh,1965,50969
esh,1966,56624
esh,1967,63123
esh,1968,69478
esh,1969,74336
esh,1970,76875
esh,1971,76373
esh,1972,73481
esh,1973,70407
esh,1974,70210
esh,1975,74956
esh,1976,85614
esh,1977,101178
esh,1978,119326
esh,1979,136695
esh,1980,150872
esh,1981,161073
esh,1982,168075
esh,1983,172919
esh,1984,177289
esh,1985,182421
esh,1986,188577
esh,1987,195354
esh,1988,202555
esh,1989,209797
esh,1990,216828
esh,1991,223795
esh,1992,230948
esh,1993,238261
esh,1994,245691
esh,1995,253302
esh,1996,260803
esh,1997,268445
esh,1998,277466
esh,1999,289509
esh,2000,305615
esh,2001,326344
esh,2002,350976
esh,2003,377690
esh,2004,403920
esh,2005,427782
esh,2006,448666
esh,2007,466991
esh,2008,483167
esh,2009,497986
esh,2010,512065
esh,2011,525388
esh,2012,537779
esh,2013,549538
esh,2014,561034
esh,2015,572540
esp,1800,11549294
esp,1810,11873298
esp,1820,12333192
esp,1830,13051762
esp,1840,13948048
esp,1850,14846857
esp,1860,15609406
esp,1870,16226123
esp,1880,16921004
esp,1890,17783792
esp,1900,18652446
esp,1910,19910849
esp,1920,21308441
esp,1930,23513708
esp,1940,25828302
esp,1950,28069737
esp,1951,28237323
esp,1952,28430442
esp,1953,28641790
esp,1954,28866150
esp,1955,29100396
esp,1956,29343602
esp,1957,29596934
esp,1958,29863304
esp,1959,30146802
esp,1960,30450994
esp,1961,30777097
esp,1962,31122390
esp,1963,31479529
esp,1964,31838485
esp,1965,32192223
esp,1966,32536637
esp,1967,32873962
esp,1968,33211168
esp,1969,33558627
esp,1970,33923240
esp,1971,34305591
esp,1972,34701025
esp,1973,35104633
esp,1974,35509391
esp,1975,35909042
esp,1976,36302392
esp,1977,36687352
esp,1978,37055640
esp,1979,37397232
esp,1980,37704867
esp,1981,37976189
esp,1982,38212556
esp,1983,38415495
esp,1984,38588238
esp,1985,38734330
esp,1986,38854360
esp,1987,38950965
esp,1988,39032625
esp,1989,39110106
esp,1990,39192055
esp,1991,39287043
esp,1992,39397403
esp,1993,39518427
esp,1994,39641740
esp,1995,39764267
esp,1996,39878881
esp,1997,39996221
esp,1998,40151723
esp,1999,40392585
esp,2000,40749800
esp,2001,41230518
esp,2002,41815486
esp,2003,42475265
esp,2004,43167276
esp,2005,43854761
esp,2006,44537926
esp,2007,45209538
esp,2008,45817016
esp,2009,46295191
esp,2010,46601492
esp,2011,46708366
esp,2012,46637082
esp,2013,46455163
esp,2014,46259716
esp,2015,46121699
est,1800,334136
est,1810,334136
est,1820,342427
est,1830,366799
est,1840,402035
est,1850,440656
est,1860,482924
est,1870,529246
est,1880,579703
est,1890,634935
est,1900,695838
est,1910,762326
est,1920,835438
est,1930,915693
est,1940,1003658
est,1950,1100998
est,1951,1113247
est,1952,1125245
est,1953,1136906
est,1954,1148217
est,1955,1159238
est,1956,1170105
est,1957,1181025
est,1958,1192265
est,1959,1204117
est,1960,1216831
est,1961,1230521
est,1962,1245098
est,1963,1260239
est,1964,1275471
est,1965,1290437
est,1966,1305025
est,1967,1319284
est,1968,1333213
est,1969,1346854
est,1970,1360236
est,1971,1373336
est,1972,1386099
est,1973,1398497
est,1974,1410492
est,1975,1422070
est,1976,1433207
est,1977,1443926
est,1978,1454309
est,1979,1464468
est,1980,1474487
est,1981,1483938
est,1982,1492704
est,1983,1501490
est,1984,1511272
est,1985,1522477
est,1986,1536112
est,1987,1551288
est,1988,1564278
est,1989,1570051
est,1990,1565320
est,1991,1548287
est,1992,1520879
est,1993,1488120
est,1994,1457145
est,1995,1433076
est,1996,1417786
est,1997,1409718
est,1998,1406388
est,1999,1403821
est,2000,1399145
est,2001,1391754
est,2002,1382735
est,2003,1372890
est,2004,1363549
est,2005,1355662
est,2006,1349369
est,2007,1344233
est,2008,1339941
est,2009,1336013
est,2010,1332089
est,2011,1328068
est,2012,1324040
est,2013,1320050
est,2014,1316203
est,2015,1312558
eth,1800,2948990
eth,1810,2948990
eth,1820,3063453
eth,1830,3407854
eth,1840,3923805
eth,1850,4517871
eth,1860,5187597
eth,1870,5956559
eth,1880,6830859
eth,1890,7832385
eth,1900,8993179
eth,1910,10317724
eth,1920,11856154
eth,1930,13651181
eth,1940,15717976
eth,1950,18128034
eth,1951,18466918
eth,1952,18819634
eth,1953,19184239
eth,1954,19559974
eth,1955,19947265
eth,1956,20347793
eth,1957,20764427
eth,1958,21200998
eth,1959,21661944
eth,1960,22151218
eth,1961,22671131
eth,1962,23221331
eth,1963,23798378
eth,1964,24396965
eth,1965,25013551
eth,1966,25641176
eth,1967,26280771
eth,1968,26945459
eth,1969,27653622
eth,1970,28414999
eth,1971,29246170
eth,1972,30135007
eth,1973,31028728
eth,1974,31855294
eth,1975,32568539
eth,1976,33144537
eth,1977,33614153
eth,1978,34053431
eth,1979,34569428
eth,1980,35239974
eth,1981,36093319
eth,1982,37109517
eth,1983,38259376
eth,1984,39493503
eth,1985,40775997
eth,1986,42097111
eth,1987,43470219
eth,1988,44908705
eth,1989,46433604
eth,1990,48057094
eth,1991,49784987
eth,1992,51602776
eth,1993,53477944
eth,1994,55366517
eth,1995,57237226
eth,1996,59076414
eth,1997,60893264
eth,1998,62707547
eth,1999,64550161
eth,2000,66443603
eth,2001,68393128
eth,2002,70391170
eth,2003,72432290
eth,2004,74506974
eth,2005,76608431
eth,2006,78735675
eth,2007,80891968
eth,2008,83079608
eth,2009,85302099
eth,2010,87561814
eth,2011,89858696
eth,2012,92191211
eth,2013,94558374
eth,2014,96958732
eth,2015,99390750
fin,1800,977662
fin,1810,1070625
fin,1820,1190807
fin,1830,1327905
fin,1840,1467238
fin,1850,1607810
fin,1860,1734254
fin,1870,1847468
fin,1880,2047577
fin,1890,2358344
fin,1900,2633389
fin,1910,2930441
fin,1920,3140763
fin,1930,3450505
fin,1940,3696232
fin,1950,4008299
fin,1951,4049689
fin,1952,4095130
fin,1953,4142353
fin,1954,4189559
fin,1955,4235423
fin,1956,4279108
fin,1957,4320250
fin,1958,4358901
fin,1959,4395427
fin,1960,4430228
fin,1961,4463432
fin,1962,4494623
fin,1963,4522727
fin,1964,4546343
fin,1965,4564690
fin,1966,4577033
fin,1967,4584264
fin,1968,4589226
fin,1969,4595807
fin,1970,4606740
fin,1971,4623389
fin,1972,4644847
fin,1973,4668813
fin,1974,4691818
fin,1975,4711459
fin,1976,4726803
fin,1977,4738949
fin,1978,4749940
fin,1979,4762758
fin,1980,4779454
fin,1981,4800899
fin,1982,4826135
fin,1983,4853196
fin,1984,4879222
fin,1985,4902219
fin,1986,4921293
fin,1987,4937259
fin,1988,4951886
fin,1989,4967776
fin,1990,4986705
fin,1991,5009381
fin,1992,5034898
fin,1993,5061465
fin,1994,5086499
fin,1995,5108176
fin,1996,5126021
fin,1997,5140755
fin,1998,5153229
fin,1999,5164780
fin,2000,5176482
fin,2001,5188446
fin,2002,5200632
fin,2003,5213800
fin,2004,5228842
fin,2005,5246368
fin,2006,5266600
fin,2007,5289333
fin,2008,5314170
fin,2009,5340485
fin,2010,5367693
fin,2011,5395816
fin,2012,5424644
fin,2013,5453061
fin,2014,5479660
fin,2015,5503457
fji,1800,130533
fji,1810,132682
fji,1820,134860
fji,1830,137074
fji,1840,138446
fji,1850,137063
fji,1860,133713
fji,1870,130491
fji,1880,126850
fji,1890,122056
fji,1900,121907
fji,1910,137826
fji,1920,155276
fji,1930,180533
fji,1940,220933
fji,1950,288993
fji,1951,296206
fji,1952,304813
fji,1953,314352
fji,1954,324480
fji,1955,334976
fji,1956,345746
fji,1957,356817
fji,1958,368320
fji,1959,380452
fji,1960,393383
fji,1961,407152
fji,1962,421576
fji,1963,436208
fji,1964,450452
fji,1965,463884
fji,1966,476329
fji,1967,487911
fji,1968,498887
fji,1969,509659
fji,1970,520529
fji,1971,531601
fji,1972,542811
fji,1973,554109
fji,1974,565386
fji,1975,576592
fji,1976,587523
fji,1977,598258
fji,1978,609348
fji,1979,621541
fji,1980,635256
fji,1981,650957
fji,1982,668196
fji,1983,685389
fji,1984,700366
fji,1985,711663
fji,1986,718548
fji,1987,721725
fji,1988,722918
fji,1989,724624
fji,1990,728626
fji,1991,735469
fji,1992,744534
fji,1993,755024
fji,1994,765666
fji,1995,775498
fji,1996,784479
fji,1997,792859
fji,1998,800314
fji,1999,806494
fji,2000,811223
fji,2001,814215
fji,2002,815691
fji,2003,816626
fji,2004,818355
fji,2005,821820
fji,2006,827390
fji,2007,834729
fji,2008,843206
fji,2009,851854
fji,2010,859952
fji,2011,867327
fji,2012,874158
fji,2013,880487
fji,2014,886450
fji,2015,892145
flk,1800,100
flk,1810,100
flk,1820,100
flk,1830,100
flk,1840,100
flk,1850,109
flk,1860,139
flk,1870,191
flk,1880,259
flk,1890,352
flk,1900,482
flk,1910,657
flk,1920,899
flk,1930,1227
flk,1940,1676
flk,1950,2261
flk,1951,2247
flk,1952,2235
flk,1953,2224
flk,1954,2213
flk,1955,2202
flk,1956,2191
flk,1957,2180
flk,1958,2168
flk,1959,2156
flk,1960,2144
flk,1961,2131
flk,1962,2117
flk,1963,2104
flk,1964,2089
flk,1965,2074
flk,1966,2058
flk,1967,2041
flk,1968,2024
flk,1969,2008
flk,1970,1991
flk,1971,1975
flk,1972,1960
flk,1973,1946
flk,1974,1932
flk,1975,1917
flk,1976,1903
flk,1977,1889
flk,1978,1877
flk,1979,1866
flk,1980,1856
flk,1981,1850
flk,1982,1846
flk,1983,1845
flk,1984,1849
flk,1985,1856
flk,1986,1867
flk,1987,1881
flk,1988,1905
flk,1989,1941
flk,1990,1993
flk,1991,2062
flk,1992,2144
flk,1993,2239
flk,1994,2338
flk,1995,2439
flk,1996,2541
flk,1997,2641
flk,1998,2737
flk,1999,2818
flk,2000,2881
flk,2001,2924
flk,2002,2947
flk,2003,2954
flk,2004,2951
flk,2005,2942
flk,2006,2927
flk,2007,2907
flk,2008,2885
flk,2009,2867
flk,2010,2856
flk,2011,2855
flk,2012,2863
flk,2013,2877
flk,2014,2891
flk,2015,2903
fra,1800,29355111
fra,1810,30293172
fra,1820,31549988
fra,1830,33174810
fra,1840,34854476
fra,1850,36277905
fra,1860,37461341
fra,1870,38170355
fra,1880,39014053
fra,1890,40015501
fra,1900,40628638
fra,1910,41294572
fra,1920,39069937
fra,1930,41662571
fra,1940,40927546
fra,1950,41879607
fra,1951,42071027
fra,1952,42365756
fra,1953,42724452
fra,1954,43118110
fra,1955,43528065
fra,1956,43946534
fra,1957,44376073
fra,1958,44827950
fra,1959,45319442
fra,1960,45865699
fra,1961,46471083
fra,1962,47121575
fra,1963,47781535
fra,1964,48402900
fra,1965,48952283
fra,1966,49411342
fra,1967,49791771
fra,1968,50126895
fra,1969,50466183
fra,1970,50843830
fra,1971,51273975
fra,1972,51741044
fra,1973,52214014
fra,1974,52647616
fra,1975,53010727
fra,1976,53293030
fra,1977,53509578
fra,1978,53685486
fra,1979,53857610
fra,1980,54053224
fra,1981,54279038
fra,1982,54528408
fra,1983,54799049
fra,1984,55084677
fra,1985,55379923
fra,1986,55686610
fra,1987,56005443
fra,1988,56328053
fra,1989,56643349
fra,1990,56943299
fra,1991,57226524
fra,1992,57495252
fra,1993,57749881
fra,1994,57991973
fra,1995,58224051
fra,1996,58443318
fra,1997,58652709
fra,1998,58867465
fra,1999,59107738
fra,2000,59387183
fra,2001,59711914
fra,2002,60075783
fra,2003,60464857
fra,2004,60858654
fra,2005,61241700
fra,2006,61609991
fra,2007,61966193
fra,2008,62309529
fra,2009,62640901
fra,2010,62961136
fra,2011,63268405
fra,2012,63561798
fra,2013,63844529
fra,2014,64121249
fra,2015,64395345
fro,1800,13537
fro,1810,13537
fro,1820,13773
fro,1830,14457
fro,1840,15428
fro,1850,16463
fro,1860,17580
fro,1870,18772
fro,1880,20040
fro,1890,21393
fro,1900,22843
fro,1910,24388
fro,1920,26036
fro,1930,27784
fro,1940,29649
fro,1950,31504
fro,1951,31287
fro,1952,31218
fro,1953,31292
fro,1954,31497
fro,1955,31818
fro,1956,32233
fro,1957,32715
fro,1958,33236
fro,1959,33762
fro,1960,34266
fro,1961,34730
fro,1962,35153
fro,1963,35550
fro,1964,35946
fro,1965,36363
fro,1966,36804
fro,1967,37258
fro,1968,37718
fro,1969,38164
fro,1970,38587
fro,1971,38983
fro,1972,39360
fro,1973,39731
fro,1974,40116
fro,1975,40529
fro,1976,40974
fro,1977,41447
fro,1978,41946
fro,1979,42468
fro,1980,43010
fro,1981,43559
fro,1982,44105
fro,1983,44661
fro,1984,45239
fro,1985,45840
fro,1986,46501
fro,1987,47194
fro,1988,47789
fro,1989,48105
fro,1990,48031
fro,1991,47494
fro,1992,46574
fro,1993,45501
fro,1994,44600
fro,1995,44099
fro,1996,44081
fro,1997,44467
fro,1998,45126
fro,1999,45852
fro,2000,46491
fro,2001,47012
fro,2002,47452
fro,2003,47812
fro,2004,48103
fro,2005,48337
fro,2006,48505
fro,2007,48599
fro,2008,48629
fro,2009,48613
fro,2010,48567
fro,2011,48492
fro,2012,48393
fro,2013,48292
fro,2014,48221
fro,2015,48199
fsm,1800,16416
fsm,1810,16416
fsm,1820,16641
fsm,1830,17289
fsm,1840,18200
fsm,1850,19159
fsm,1860,20130
fsm,1870,21150
fsm,1880,22218
fsm,1890,23340
fsm,1900,24523
fsm,1910,25762
fsm,1920,27084
fsm,1930,28511
fsm,1940,30013
fsm,1950,32000
fsm,1951,33400
fsm,1952,34596
fsm,1953,35694
fsm,1954,36774
fsm,1955,37896
fsm,1956,39092
fsm,1957,40372
fsm,1958,41725
fsm,1959,43123
fsm,1960,44539
fsm,1961,45956
fsm,1962,47387
fsm,1963,48875
fsm,1964,50483
fsm,1965,52238
fsm,1966,54201
fsm,1967,56324
fsm,1968,58404
fsm,1969,60167
fsm,1970,61433
fsm,1971,62107
fsm,1972,62298
fsm,1973,62289
fsm,1974,62477
fsm,1975,63146
fsm,1976,64386
fsm,1977,66110
fsm,1978,68221
fsm,1979,70550
fsm,1980,72967
fsm,1981,75462
fsm,1982,78057
fsm,1983,80678
fsm,1984,83242
fsm,1985,85689
fsm,1986,87948
fsm,1987,90024
fsm,1988,92020
fsm,1989,94091
fsm,1990,96331
fsm,1991,98800
fsm,1992,101412
fsm,1993,103937
fsm,1994,106057
fsm,1995,107556
fsm,1996,108342
fsm,1997,108506
fsm,1998,108236
fsm,1999,107808
fsm,2000,107430
fsm,2001,107170
fsm,2002,106983
fsm,2003,106816
fsm,2004,106575
fsm,2005,106198
fsm,2006,105680
fsm,2007,105080
fsm,2008,104472
fsm,2009,103961
fsm,2010,103619
fsm,2011,103476
fsm,2012,103516
fsm,2013,103718
fsm,2014,104044
fsm,2015,104460
gab,1800,158227
gab,1810,158227
gab,1820,161794
gab,1830,172241
gab,1840,187256
gab,1850,203580
gab,1860,221711
gab,1870,241457
gab,1880,262844
gab,1890,286111
gab,1900,311589
gab,1910,339240
gab,1920,369219
gab,1930,401405
gab,1940,436398
gab,1950,473300
gab,1951,475864
gab,1952,477711
gab,1953,479237
gab,1954,480768
gab,1955,482558
gab,1956,484780
gab,1957,487537
gab,1958,490867
gab,1959,494759
gab,1960,499189
gab,1961,504174
gab,1962,509806
gab,1963,516270
gab,1964,523793
gab,1965,532512
gab,1966,542562
gab,1967,553829
gab,1968,565878
gab,1969,578114
gab,1970,590119
gab,1971,601734
gab,1972,613129
gab,1973,624625
gab,1974,636702
gab,1975,649719
gab,1976,663774
gab,1977,678786
gab,1978,694734
gab,1979,711544
gab,1980,729165
gab,1981,747593
gab,1982,766867
gab,1983,787017
gab,1984,808088
gab,1985,830091
gab,1986,853039
gab,1987,876877
gab,1988,901473
gab,1989,926648
gab,1990,952269
gab,1991,978252
gab,1992,1004598
gab,1993,1031358
gab,1994,1058625
gab,1995,1086449
gab,1996,1114879
gab,1997,1143838
gab,1998,1173114
gab,1999,1202412
gab,2000,1231548
gab,2001,1260435
gab,2002,1289192
gab,2003,1318093
gab,2004,1347524
gab,2005,1377777
gab,2006,1408920
gab,2007,1440902
gab,2008,1473741
gab,2009,1507428
gab,2010,1541936
gab,2011,1577298
gab,2012,1613489
gab,2013,1650351
gab,2014,1687673
gab,2015,1725292
gbg,1950,45312
gbg,1951,45536
gbg,1952,45720
gbg,1953,45887
gbg,1954,46032
gbg,1955,46159
gbg,1956,46279
gbg,1957,46408
gbg,1958,46556
gbg,1959,46732
gbg,1960,46953
gbg,1961,47332
gbg,1962,47882
gbg,1963,48588
gbg,1964,49327
gbg,1965,50063
gbg,1966,50776
gbg,1967,51450
gbg,1968,52088
gbg,1969,52694
gbg,1970,53248
gbg,1971,53621
gbg,1972,53801
gbg,1973,53812
gbg,1974,53780
gbg,1975,53714
gbg,1976,53635
gbg,1977,53557
gbg,1978,53487
gbg,1979,53422
gbg,1980,53399
gbg,1981,53540
gbg,1982,53847
gbg,1983,54281
gbg,1984,54719
gbg,1985,56106
gbg,1986,57680
gbg,1987,59455
gbg,1988,60490
gbg,1989,61550
gbg,1990,61819
gbg,1991,61862
gbg,1992,61667
gbg,1993,62026
gbg,1994,62357
gbg,1995,62662
gbg,1996,62954
gbg,1997,63240
gbg,1998,63525
gbg,1999,63804
gbg,2000,64076
gbg,2001,64336
gbg,2002,64582
gbg,2003,64812
gbg,2004,65031
gbg,2005,65228
gbg,2006,65409
gbg,2007,65573
gbg,2008,65726
gbm,1800,23533
gbm,1810,23533
gbm,1820,23947
gbm,1830,25150
gbm,1840,26856
gbm,1850,28679
gbm,1860,30635
gbm,1870,32724
gbm,1880,34946
gbm,1890,37318
gbm,1900,39863
gbm,1910,42574
gbm,1920,45471
gbm,1930,48557
gbm,1940,51852
gbm,1950,55253
gbm,1951,55264
gbm,1952,54906
gbm,1953,54258
gbm,1954,53398
gbm,1955,52409
gbm,1956,51374
gbm,1957,50379
gbm,1958,49507
gbm,1959,48839
gbm,1960,48441
gbm,1961,48353
gbm,1962,48580
gbm,1963,49089
gbm,1964,49818
gbm,1965,50713
gbm,1966,51776
gbm,1967,52995
gbm,1968,54289
gbm,1969,55554
gbm,1970,56712
gbm,1971,57711
gbm,1972,58563
gbm,1973,59326
gbm,1974,60098
gbm,1975,60941
gbm,1976,61900
gbm,1977,62934
gbm,1978,63918
gbm,1979,64680
gbm,1980,65108
gbm,1981,65128
gbm,1982,64817
gbm,1983,64404
gbm,1984,64207
gbm,1985,64446
gbm,1986,65225
gbm,1987,66449
gbm,1988,67902
gbm,1989,69265
gbm,1990,70312
gbm,1991,70963
gbm,1992,71306
gbm,1993,71486
gbm,1994,71726
gbm,1995,72181
gbm,1996,72899
gbm,1997,73817
gbm,1998,74853
gbm,1999,75879
gbm,2000,76806
gbm,2001,77608
gbm,2002,78318
gbm,2003,78975
gbm,2004,79636
gbm,2005,80345
gbm,2006,81110
gbm,2007,81914
gbm,2008,82737
gbm,2009,83548
gbm,2010,84327
gbm,2011,85069
gbm,2012,85779
gbm,2013,86462
gbm,2014,87127
gbm,2015,87780
gbr,1800,12327466
gbr,1810,14106058
gbr,1820,16221883
gbr,1830,18533999
gbr,1840,20737251
gbr,1850,22623571
gbr,1860,24783522
gbr,1870,27651628
gbr,1880,30849957
gbr,1890,34215580
gbr,1900,37995759
gbr,1910,41804912
gbr,1920,43825720
gbr,1930,45957969
gbr,1940,48235963
gbr,1950,50616012
gbr,1951,50620538
gbr,1952,50683596
gbr,1953,50792671
gbr,1954,50938227
gbr,1955,51113711
gbr,1956,51315724
gbr,1957,51543847
gbr,1958,51800117
gbr,1959,52088147
gbr,1960,52410496
gbr,1961,52765864
gbr,1962,53146634
gbr,1963,53537821
gbr,1964,53920055
gbr,1965,54278349
gbr,1966,54606608
gbr,1967,54904680
gbr,1968,55171084
gbr,1969,55406435
gbr,1970,55611401
gbr,1971,55785325
gbr,1972,55927492
gbr,1973,56039166
gbr,1974,56122405
gbr,1975,56179925
gbr,1976,56212943
gbr,1977,56224944
gbr,1978,56223974
gbr,1979,56220089
gbr,1980,56221513
gbr,1981,56231020
gbr,1982,56250124
gbr,1983,56283959
gbr,1984,56337848
gbr,1985,56415196
gbr,1986,56519444
gbr,1987,56649375
gbr,1988,56797704
gbr,1989,56953861
gbr,1990,57110117
gbr,1991,57264600
gbr,1992,57419469
gbr,1993,57575969
gbr,1994,57736667
gbr,1995,57903790
gbr,1996,58079322
gbr,1997,58263858
gbr,1998,58456989
gbr,1999,58657794
gbr,2000,58867004
gbr,2001,59080221
gbr,2002,59301235
gbr,2003,59548421
gbr,2004,59846226
gbr,2005,60210012
gbr,2006,60648850
gbr,2007,61151820
gbr,2008,61689620
gbr,2009,62221164
gbr,2010,62716684
gbr,2011,63164949
gbr,2012,63573766
gbr,2013,63955654
gbr,2014,64331348
gbr,2015,64715810
geo,1800,1072178
geo,1810,1072178
geo,1820,1098744
geo,1830,1176832
geo,1840,1289717
geo,1850,1413431
geo,1860,1548450
geo,1870,1696367
geo,1880,1857427
geo,1890,2033664
geo,1900,2227930
geo,1910,2439935
geo,1920,2673184
geo,1930,2929603
geo,1940,3210619
geo,1950,3527004
geo,1951,3584698
geo,1952,3646321
geo,1953,3710132
geo,1954,3774810
geo,1955,3839464
geo,1956,3903647
geo,1957,3967337
geo,1958,4030874
geo,1959,4094846
geo,1960,4159769
geo,1961,4225733
geo,1962,4292101
geo,1963,4357379
geo,1964,4419583
geo,1965,4477328
geo,1966,4529961
geo,1967,4577953
geo,1968,4622441
geo,1969,4665146
geo,1970,4707327
geo,1971,4749544
geo,1972,4791480
geo,1973,4832510
geo,1974,4871634
geo,1975,4908265
geo,1976,4942018
geo,1977,4973542
geo,1978,5004521
geo,1979,5037237
geo,1980,5073241
geo,1981,5111792
geo,1982,5151850
geo,1983,5194091
geo,1984,5239352
geo,1985,5287328
geo,1986,5340061
geo,1987,5394998
geo,1988,5441772
geo,1989,5466610
geo,1990,5460309
geo,1991,5418449
geo,1992,5345624
geo,1993,5252850
geo,1994,5156079
geo,1995,5067143
geo,1996,4989723
geo,1997,4921287
geo,1998,4859954
geo,1999,4801695
geo,2000,4743591
geo,2001,4685769
geo,2002,4629853
geo,2003,4575993
geo,2004,4524444
geo,2005,4475273
geo,2006,4429186
geo,2007,4385885
geo,2008,4343290
geo,2009,4298591
geo,2010,4250132
geo,2011,4196401
geo,2012,4138920
geo,2013,4082727
geo,2014,4034774
geo,2015,3999812
gha,1800,2016034
gha,1810,2016034
gha,1820,1990667
gha,1830,1920723
gha,1840,1829118
gha,1850,1741881
gha,1860,1658980
gha,1870,1625206
gha,1880,1677747
gha,1890,1781078
gha,1900,1891249
gha,1910,2007947
gha,1920,2420362
gha,1930,3079535
gha,1940,3918230
gha,1950,4980878
gha,1951,5068433
gha,1952,5191221
gha,1953,5339179
gha,1954,5504255
gha,1955,5680406
gha,1956,5863686
gha,1957,6052159
gha,1958,6245642
gha,1959,6445283
gha,1960,6652285
gha,1961,6866545
gha,1962,7085463
gha,1963,7303432
gha,1964,7513286
gha,1965,7710547
gha,1966,7890992
gha,1967,8057442
gha,1968,8221021
gha,1969,8397346
gha,1970,8596977
gha,1971,8827273
gha,1972,9083575
gha,1973,9350111
gha,1974,9604280
gha,1975,9831409
gha,1976,10023471
gha,1977,10189889
gha,1978,10354490
gha,1979,10550770
gha,1980,10802025
gha,1981,11117608
gha,1982,11488112
gha,1983,11895130
gha,1984,12311166
gha,1985,12716238
gha,1986,13103975
gha,1987,13480381
gha,1988,13852597
gha,1989,14232493
gha,1990,14628260
gha,1991,15042736
gha,1992,15471527
gha,1993,15907244
gha,1994,16339344
gha,1995,16760991
gha,1996,17169214
gha,1997,17568583
gha,1998,17969006
gha,1999,18384426
gha,2000,18824994
gha,2001,19293804
gha,2002,19788181
gha,2003,20305396
gha,2004,20840493
gha,2005,21389514
gha,2006,21951891
gha,2007,22528041
gha,2008,23115919
gha,2009,23713164
gha,2010,24317734
gha,2011,24928503
gha,2012,25544565
gha,2013,26164432
gha,2014,26786598
gha,2015,27409893
gib,1800,9873
gib,1810,9873
gib,1820,10021
gib,1830,10450
gib,1840,11054
gib,1850,11693
gib,1860,12368
gib,1870,13082
gib,1880,13834
gib,1890,14629
gib,1900,15474
gib,1910,16365
gib,1920,17310
gib,1930,18311
gib,1940,19369
gib,1950,20498
gib,1951,20644
gib,1952,20773
gib,1953,20879
gib,1954,20961
gib,1955,21022
gib,1956,21073
gib,1957,21127
gib,1958,21208
gib,1959,21336
gib,1960,21529
gib,1961,21797
gib,1962,22133
gib,1963,22510
gib,1964,22894
gib,1965,23256
gib,1966,23590
gib,1967,23901
gib,1968,24185
gib,1969,24438
gib,1970,24661
gib,1971,24844
gib,1972,24991
gib,1973,25121
gib,1974,25266
gib,1975,25443
gib,1976,25666
gib,1977,25922
gib,1978,26185
gib,1979,26409
gib,1980,26568
gib,1981,26651
gib,1982,26671
gib,1983,26650
gib,1984,26621
gib,1985,26611
gib,1986,26623
gib,1987,26653
gib,1988,26700
gib,1989,26760
gib,1990,26833
gib,1991,26924
gib,1992,27035
gib,1993,27146
gib,1994,27235
gib,1995,27285
gib,1996,27284
gib,1997,27246
gib,1998,27211
