geo,time,co2_emissions_tonnes_per_person
chn,2001,2.73041
chn,2002,2.87609
chn,2003,3.50354
chn,2004,4.07192
chn,2005,4.43435
chn,2006,4.88639
chn,2007,5.1463
chn,2008,5.4082
chn,2009,5.71146
chn,2010,6.53787
chn,2011,7.2125
chn,2012,7.3926
chn,2013,7.52178
civ,1958,0.15337
civ,1959,0.16269
civ,1960,0.13296
civ,1961,0.15371
civ,1962,0.15684
civ,1963,0.16025
civ,1964,0.18833
civ,1965,0.27806
civ,1966,0.29416
civ,1967,0.32424
civ,1968,0.36786
civ,1969,0.41635
civ,1970,0.46586
civ,1971,0.49311
civ,1972,0.52439
civ,1973,0.53282
civ,1974,0.56442
civ,1975,0.60386
civ,1976,0.57309
civ,1977,0.56033
civ,1978,0.6365
civ,1979,0.68538
civ,1980,0.7528
civ,1981,0.51755
civ,1982,0.67856
civ,1983,0.51581
civ,1984,0.55324
civ,1985,0.7212
civ,1986,0.56557
civ,1987,0.70216
civ,1988,0.80791
civ,1989,0.72555
civ,1990,0.47408
civ,1991,0.44724
civ,1992,0.35439
civ,1993,0.43648
civ,1994,0.37629
civ,1995,0.49511
civ,1996,0.56411
civ,1997,0.53431
civ,1998,0.43944
civ,1999,0.3883
civ,2000,0.41111
civ,2001,0.45808
civ,2002,0.42394
civ,2003,0.31213
civ,2004,0.43046
civ,2005,0.43152
civ,2006,0.37844
civ,2007,0.35924
civ,2008,0.35179
civ,2009,0.28741
civ,2010,0.30617
civ,2011,0.31054
civ,2012,0.39755
civ,2013,0.41563
cmr,1950,0.0312
cmr,1951,0.04034
cmr,1952,0.06107
cmr,1953,0.04287
cmr,1954,0.04825
cmr,1955,0.04815
cmr,1956,0.04802
cmr,1957,0.05077
cmr,1958,0.05409
cmr,1959,0.05304
cmr,1960,0.05061
cmr,1961,0.05157
cmr,1962,0.05178
cmr,1963,0.05257
cmr,1964,0.05766
cmr,1965,0.05205
cmr,1966,0.05622
cmr,1967,0.07297
cmr,1968,0.07861
cmr,1969,0.08666
cmr,1970,0.09423
cmr,1971,0.11661
cmr,1972,0.12078
cmr,1973,0.12259
cmr,1974,0.12953
cmr,1975,0.15017
cmr,1976,0.13728
cmr,1977,0.19122
cmr,1978,0.23761
cmr,1979,0.21095
cmr,1980,0.43719
cmr,1981,0.58062
cmr,1982,0.66908
cmr,1983,0.67437
cmr,1984,0.60148
cmr,1985,0.62376
cmr,1986,0.18742
cmr,1987,0.16818
cmr,1988,0.19445
cmr,1989,0.65185
cmr,1990,0.14399
cmr,1991,0.08938
cmr,1992,0.29656
cmr,1993,0.29597
cmr,1994,0.28176
cmr,1995,0.31324
cmr,1996,0.32141
cmr,1997,0.2186
cmr,1998,0.21235
cmr,1999,0.19853
cmr,2000,0.21547
cmr,2001,0.20924
cmr,2002,0.20366
cmr,2003,0.2204
cmr,2004,0.22393
cmr,2005,0.20389
cmr,2006,0.20761
cmr,2007,0.30578
cmr,2008,0.28328
cmr,2009,0.33499
cmr,2010,0.32926
cmr,2011,0.2731
cmr,2012,0.28288
cmr,2013,0.30672
cod,1920,0.00037
cod,1921,0.00073
cod,1922,0.00797
cod,1923,0.01583
cod,1924,0.02108
cod,1925,0.01668
cod,1926,0.02292
cod,1927,0.02207
cod,1928,0.0268
cod,1929,0.02869
cod,1930,0.0364
cod,1931,0.0232
cod,1932,0.00475
cod,1933,0.00034
cod,1934,0.00167
cod,1935,0.00299
cod,1936,0.00363
cod,1937,0.00918
cod,1938,0.01075
cod,1939,0.00777
cod,1940,0.00675
cod,1941,0.00894
cod,1942,0.01237
cod,1943,0.01891
cod,1944,0.01472
cod,1945,0.01462
cod,1946,0.02627
cod,1947,0.02732
cod,1948,0.0311
cod,1949,0.03938
cod,1950,0.12158
cod,1951,0.14072
cod,1952,0.16453
cod,1953,0.17704
cod,1954,0.21325
cod,1955,0.25091
cod,1956,0.22986
cod,1957,0.23536
cod,1958,0.20192
cod,1959,0.18171
cod,1960,0.15221
cod,1961,0.15077
cod,1962,0.13555
cod,1963,0.13943
cod,1964,0.11692
cod,1965,0.14228
cod,1966,0.13466
cod,1967,0.12469
cod,1968,0.17817
cod,1969,0.18768
cod,1970,0.1356
cod,1971,0.14408
cod,1972,0.14305
cod,1973,0.14724
cod,1974,0.15123
cod,1975,0.14137
cod,1976,0.14491
cod,1977,0.14384
cod,1978,0.14183
cod,1979,0.14634
cod,1980,0.13285
cod,1981,0.13962
cod,1982,0.11076
cod,1983,0.14152
cod,1984,0.13579
cod,1985,0.12142
cod,1986,0.10954
cod,1987,0.12148
cod,1988,0.12294
cod,1989,0.1301
cod,1990,0.11641
cod,1991,0.0816
cod,1992,0.07453
cod,1993,0.06594
cod,1994,0.04017
cod,1995,0.05033
cod,1996,0.05336
cod,1997,0.04263
cod,1998,0.03655
cod,1999,0.02954
cod,2000,0.01694
cod,2001,0.01691
cod,2002,0.0182
cod,2003,0.01875
cod,2004,0.02207
cod,2005,0.02674
cod,2006,0.02753
cod,2007,0.02892
cod,2008,0.0296
cod,2009,0.02693
cod,2010,0.03019
cod,2011,0.03624
cod,2012,0.03641
cod,2013,0.03831
cog,1959,0.18919
cog,1960,0.22067
cog,1961,0.25738
cog,1962,0.22324
cog,1963,0.21401
cog,1964,0.23759
cog,1965,0.21216
cog,1966,0.25875
cog,1967,0.26361
cog,1968,0.35817
cog,1969,0.38756
cog,1970,0.42844
cog,1971,0.49824
cog,1972,0.4676
cog,1973,0.83399
cog,1974,1.0758
cog,1975,0.70676
cog,1976,0.77063
cog,1977,0.29091
cog,1978,0.18983
cog,1979,0.19906
cog,1980,0.2259
cog,1981,0.25493
cog,1982,0.70424
cog,1983,0.58142
cog,1984,0.56304
cog,1985,0.61415
cog,1986,0.49801
cog,1987,0.60109
cog,1988,0.66284
cog,1989,0.64848
cog,1990,0.49781
cog,1991,0.5163
cog,1992,0.62547
cog,1993,0.59802
cog,1994,0.81083
cog,1995,0.57534
cog,1996,0.61376
cog,1997,0.81534
cog,1998,0.26323
cog,1999,0.27089
cog,2000,0.33727
cog,2001,0.24069
cog,2002,0.17675
cog,2003,0.27515
cog,2004,0.27828
cog,2005,0.28051
cog,2006,0.31025
cog,2007,0.32664
cog,2008,0.34153
cog,2009,0.43156
cog,2010,0.47343
cog,2011,0.53454
cog,2012,0.55605
cog,2013,0.56489
cok,1969,0.52155
cok,1970,0.51387
cok,1971,0.51146
cok,1972,0.51347
cok,1973,0.51943
cok,1974,0.52864
cok,1975,0.72051
cok,1976,0.74029
cok,1977,1.52897
cok,1978,1.58114
cok,1979,1.42513
cok,1980,1.66411
cok,1981,3.78419
cok,1982,2.94528
cok,1983,2.92815
cok,1984,1.24632
cok,1985,1.24118
cok,1986,1.24111
cok,1987,1.24448
cok,1988,1.24908
cok,1989,1.25142
cok,1990,1.24901
cok,1991,1.24083
cok,1992,1.22843
cok,1993,1.21513
cok,1994,1.20535
cok,1995,1.20173
cok,1996,1.20574
cok,1997,1.21581
cok,1998,1.22775
cok,1999,1.6472
cok,2000,1.64517
cok,2001,1.83262
cok,2002,1.60195
cok,2003,1.76537
cok,2004,2.88336
cok,2005,3.21273
cok,2006,3.35724
cok,2007,3.3231
cok,2008,3.48003
cok,2009,3.45637
cok,2010,3.43389
cok,2011,3.41269
cok,2012,3.39374
cok,2013,3.37614
col,1921,0.0046
col,1922,0.02187
col,1923,0.02787
col,1924,0.02877
col,1925,0.06283
col,1926,0.11694
col,1927,0.11102
col,1928,0.17698
col,1929,0.16503
col,1930,0.08247
col,1931,0.0412
col,1932,0.00995
col,1933,0.06528
col,1934,0.08881
col,1935,0.28642
col,1936,0.32792
col,1937,0.32407
col,1938,0.34551
col,1939,0.51953
col,1940,0.45444
col,1941,0.39668
col,1942,0.43108
col,1943,0.37627
col,1944,0.46535
col,1945,0.42834
col,1946,0.46187
col,1947,0.45916
col,1948,0.39605
col,1949,0.44183
col,1950,0.60819
col,1951,0.64355
col,1952,0.6615
col,1953,0.80162
col,1954,0.69675
col,1955,0.84055
col,1956,0.86147
col,1957,0.90649
col,1958,0.90118
col,1959,1.00682
col,1960,0.99563
col,1961,1.07265
col,1962,1.11088
col,1963,1.17867
col,1964,1.16816
col,1965,1.19533
col,1966,1.19158
col,1967,1.21672
col,1968,1.2725
col,1969,1.30503
col,1970,1.28742
col,1971,1.34103
col,1972,1.35994
col,1973,1.42333
col,1974,1.50677
col,1975,1.44981
col,1976,1.50397
col,1977,1.51903
col,1978,1.57266
col,1979,1.63863
col,1980,1.59897
col,1981,1.56663
col,1982,1.58163
col,1983,1.66554
col,1984,1.61369
col,1985,1.55987
col,1986,1.55027
col,1987,1.56175
col,1988,1.59029
col,1989,1.58304
col,1990,1.67287
col,1991,1.63577
col,1992,1.74482
col,1993,1.76864
col,1994,1.83485
col,1995,1.59204
col,1996,1.59063
col,1997,1.67947
col,1998,1.68146
col,1999,1.41909
col,2000,1.43349
col,2001,1.37278
col,2002,1.33878
col,2003,1.36212
col,2004,1.28887
col,2005,1.40786
col,2006,1.43569
col,2007,1.40677
col,2008,1.51626
col,2009,1.59976
col,2010,1.65853
col,2011,1.64898
col,2012,1.70362
col,2013,1.89296
com,1959,0.05926
com,1960,0.05828
com,1961,0.05734
com,1962,0.05642
com,1963,0.0555
com,1964,0.05455
com,1965,0.0714
com,1966,0.08749
com,1967,0.08565
com,1968,0.08379
com,1969,0.08198
com,1970,0.12841
com,1971,0.12583
com,1972,0.12335
com,1973,0.12078
com,1974,0.11784
com,1975,0.12875
com,1976,0.15207
com,1977,0.1464
com,1978,0.10236
com,1979,0.07388
com,1980,0.1545
com,1981,0.14959
com,1982,0.14517
com,1983,0.14109
com,1984,0.13715
com,1985,0.13325
com,1986,0.11942
com,1987,0.12557
com,1988,0.13124
com,1989,0.12738
com,1990,0.15015
com,1991,0.14579
com,1992,0.14159
com,1993,0.13754
com,1994,0.13367
com,1995,0.13762
com,1996,0.13388
com,1997,0.1303
com,1998,0.13393
com,1999,0.14422
com,2000,0.15398
com,2001,0.15019
com,2002,0.15293
com,2003,0.16172
com,2004,0.16394
com,2005,0.16596
com,2006,0.17934
com,2007,0.17503
com,2008,0.17633
com,2009,0.17208
com,2010,0.18368
com,2011,0.20997
com,2012,0.19991
com,2013,0.21463
cpv,1950,0.57657
cpv,1951,0.4137
cpv,1952,0.19145
cpv,1953,0.09409
cpv,1954,0.11188
cpv,1955,0.11144
cpv,1956,0.14837
cpv,1957,0.09262
cpv,1958,0.07387
cpv,1959,0.09171
cpv,1960,0.10874
cpv,1961,0.10682
cpv,1962,0.08694
cpv,1963,0.06762
cpv,1964,0.13104
cpv,1965,0.11091
cpv,1966,0.09176
cpv,1967,0.07371
cpv,1968,0.11393
cpv,1969,0.13842
cpv,1970,0.1357
cpv,1971,0.13428
cpv,1972,0.18749
cpv,1973,0.22815
cpv,1974,0.24219
cpv,1975,0.28249
cpv,1976,0.26801
cpv,1977,0.29282
cpv,1978,0.75139
cpv,1979,0.88556
cpv,1980,0.42367
cpv,1981,0.11363
cpv,1982,0.12384
cpv,1983,0.12134
cpv,1984,0.27359
cpv,1985,0.2686
cpv,1986,0.18382
cpv,1987,0.24899
cpv,1988,0.22299
cpv,1989,0.24118
cpv,1990,0.27936
cpv,1991,0.2834
cpv,1992,0.29663
cpv,1993,0.29857
cpv,1994,0.3001
cpv,1995,0.31093
cpv,1996,0.35794
cpv,1997,0.35789
cpv,1998,0.3755
cpv,1999,0.40117
cpv,2000,0.42622
cpv,2001,0.46719
cpv,2002,0.53141
cpv,2003,0.66569
cpv,2004,0.70365
cpv,2005,0.7268
cpv,2006,0.78199
cpv,2007,0.82281
cpv,2008,0.6366
cpv,2009,0.67807
cpv,2010,0.97951
cpv,2011,1.07373
cpv,2012,0.98828
cpv,2013,0.87464
cri,1950,0.29808
cri,1951,0.31604
cri,1952,0.38259
cri,1953,0.41276
cri,1954,0.37585
cri,1955,0.31112
cri,1956,0.41785
cri,1957,0.38534
cri,1958,0.3603
cri,1959,0.29932
cri,1960,0.36858
cri,1961,0.35554
cri,1962,0.38392
cri,1963,0.40507
cri,1964,0.43894
cri,1965,0.53283
cri,1966,0.60509
cri,1967,0.5171
cri,1968,0.59401
cri,1969,0.63819
cri,1970,0.67627
cri,1971,0.80543
cri,1972,0.90582
cri,1973,1.02518
cri,1974,0.93209
cri,1975,0.97199
cri,1976,0.96971
cri,1977,1.18417
cri,1978,1.28956
cri,1979,1.20084
cri,1980,1.03126
cri,1981,0.91737
cri,1982,0.82753
cri,1983,0.81263
cri,1984,0.7527
cri,1985,0.82997
cri,1986,0.93074
cri,1987,0.96
cri,1988,0.99868
cri,1989,0.985
cri,1990,0.95457
cri,1991,1.0507
cri,1992,1.16389
cri,1993,1.18308
cri,1994,1.53808
cri,1995,1.38586
cri,1996,1.32018
cri,1997,1.35407
cri,1998,1.41124
cri,1999,1.43476
cri,2000,1.39457
cri,2001,1.44124
cri,2002,1.55665
cri,2003,1.60584
cri,2004,1.65511
cri,2005,1.61674
cri,2006,1.64748
cri,2007,1.85873
cri,2008,1.83519
cri,2009,1.76052
cri,2010,1.66503
cri,2011,1.6825
cri,2012,1.66862
cri,2013,1.61814
cub,1941,0.01661
cub,1942,0.01793
cub,1943,0.01765
cub,1944,0.01815
cub,1945,0.0223
cub,1946,0.03347
cub,1947,0.03701
cub,1948,0.0348
cub,1949,0.03404
cub,1950,0.94764
cub,1951,1.07007
cub,1952,1.01752
cub,1953,0.98289
cub,1954,0.92692
cub,1955,1.03729
cub,1956,0.87917
cub,1957,2.05156
cub,1958,2.61737
cub,1959,2.23806
cub,1960,1.91828
cub,1961,1.67091
cub,1962,1.90164
cub,1963,1.71148
cub,1964,1.83542
cub,1965,1.83704
cub,1966,1.87212
cub,1967,1.90576
cub,1968,1.90583
cub,1969,2.01549
cub,1970,2.14233
cub,1971,2.21034
cub,1972,2.30434
cub,1973,2.4407
cub,1974,2.4593
cub,1975,2.86739
cub,1976,2.85211
cub,1977,3.05141
cub,1978,3.15983
cub,1979,3.24316
cub,1980,3.19238
cub,1981,3.31306
cub,1982,3.48099
cub,1983,3.09433
cub,1984,3.25448
cub,1985,3.23066
cub,1986,3.30101
cub,1987,3.30595
cub,1988,3.43312
cub,1989,3.40787
cub,1990,3.16491
cub,1991,2.78045
cub,1992,2.92322
cub,1993,2.72074
cub,1994,2.97092
cub,1995,2.35713
cub,1996,2.464
cub,1997,2.24058
cub,1998,2.21855
cub,1999,2.28594
cub,2000,2.34609
cub,2001,2.28224
cub,2002,2.33254
cub,2003,2.27229
cub,2004,2.22433
cub,2005,2.3092
cub,2006,2.43053
cub,2007,2.37436
cub,2008,2.69619
cub,2009,2.64612
cub,2010,3.39328
cub,2011,3.17786
cub,2012,3.18739
cub,2013,3.46191
cxr,1970,64.98756
cxr,1971,76.52753
cxr,1972,74.36802
cxr,1973,59.74843
cxr,1974,103.88889
cxr,1975,109.94057
cxr,1976,98.16273
cxr,1977,70.18887
cxr,1978,68.25515
cxr,1979,71.63531
cxr,1980,69.66925
cxr,1981,70.22344
cxr,1982,48.75887
cxr,1983,52.14393
cym,1956,0.52269
cym,1957,0.5018
cym,1958,0.96555
cym,1959,0.93276
cym,1960,1.35937
cym,1961,1.32898
cym,1962,1.30672
cym,1963,1.29047
cym,1964,1.27729
cym,1965,1.26422
cym,1966,2.08642
cym,1967,1.65258
cym,1968,2.4439
cym,1969,4.77431
cym,1970,3.84145
cym,1971,4.39824
cym,1972,5.198
cym,1973,5.21342
cym,1974,4.58716
cym,1975,4.59626
cym,1976,5.13085
cym,1977,5.0813
cym,1978,6.23501
cym,1979,5.91765
cym,1980,9.7859
cym,1981,8.99718
cym,1982,9.10797
cym,1983,9.2147
cym,1984,9.6561
cym,1985,9.63382
cym,1986,9.71256
cym,1987,9.72154
cym,1988,9.68406
cym,1989,10.51767
cym,1990,9.71284
cym,1991,10.05007
cym,1992,10.85568
cym,1993,11.09485
cym,1994,11.66354
cym,1995,11.18159
cym,1996,11.39919
cym,1997,11.50986
cym,1998,11.788
cym,1999,11.3015
cym,2000,11.67641
cym,2001,11.12915
cym,2002,10.8902
cym,2003,10.42908
cym,2004,9.18982
cym,2005,9.18982
cym,2006,9.01102
cym,2007,10.66223
cym,2008,10.74238
cym,2009,10.06043
cym,2010,10.04209
cym,2011,10.47084
cym,2012,9.48337
cym,2013,9.34013
cyp,1950,0.54182
cyp,1951,0.56424
cyp,1952,0.62242
cyp,1953,0.71414
cyp,1954,0.85126
cyp,1955,0.85099
cyp,1956,1.25039
cyp,1957,1.48813
cyp,1958,1.37116
cyp,1959,1.46802
cyp,1960,1.54877
cyp,1961,1.50129
cyp,1962,1.56774
cyp,1963,1.70672
cyp,1964,1.72995
cyp,1965,1.98174
cyp,1966,2.12366
cyp,1967,2.30677
cyp,1968,2.71405
cyp,1969,2.75854
cyp,1970,2.7786
cyp,1971,3.03557
cyp,1972,3.83015
cyp,1973,3.93738
cyp,1974,2.99688
cyp,1975,3.0473
cyp,1976,3.74738
cyp,1977,4.01085
cyp,1978,4.17179
cyp,1979,4.41609
cyp,1980,4.68092
cyp,1981,4.42124
cyp,1982,4.48453
cyp,1983,4.46398
cyp,1984,4.56154
cyp,1985,4.40817
cyp,1986,4.97749
cyp,1987,5.69733
cyp,1988,5.60597
cyp,1989,5.78038
cyp,1990,5.70607
cyp,1991,5.9883
cyp,1992,6.47091
cyp,1993,6.65434
cyp,1994,6.7406
cyp,1995,6.29265
cyp,1996,6.79801
cyp,1997,6.5781
cyp,1998,7.05439
cyp,1999,6.88968
cyp,2000,7.34665
cyp,2001,7.11991
cyp,2002,7.16582
cyp,2003,7.76203
cyp,2004,7.21908
cyp,2005,7.26525
cyp,2006,7.42922
cyp,2007,7.70902
cyp,2008,7.9631
cyp,2009,7.43766
cyp,2010,6.98327
cyp,2011,6.64939
cyp,2012,6.12679
cyp,2013,5.20941
cze,1860,0.03176
cze,1861,0.10404
cze,1862,0.17622
cze,1863,0.24787
cze,1864,0.31899
cze,1865,0.38959
cze,1866,0.45967
cze,1867,0.52882
cze,1868,0.59787
cze,1869,0.66641
cze,1870,0.73444
cze,1871,0.80197
cze,1872,0.86857
cze,1873,0.9351
cze,1874,1.00113
cze,1875,1.06666
cze,1876,1.83706
cze,1877,1.92316
cze,1878,2.0086
cze,1879,2.15062
cze,1880,2.27014
cze,1881,2.38876
cze,1882,2.43382
cze,1883,2.59012
cze,1884,2.66554
cze,1885,2.78841
cze,1886,2.92064
cze,1887,3.0566
cze,1888,3.26417
cze,1889,3.44319
cze,1890,3.66881
cze,1891,3.7898
cze,1892,3.83324
cze,1893,3.90406
cze,1894,3.98739
cze,1895,4.12326
cze,1896,4.20926
cze,1897,4.4386
cze,1898,4.5212
cze,1899,4.62162
cze,1900,4.5713
cze,1901,4.75906
cze,1902,4.8051
cze,1903,4.87751
cze,1904,4.90711
cze,1905,5.0331
cze,1906,5.2368
cze,1907,5.48363
cze,1908,5.56434
cze,1909,5.51019
cze,1910,5.43282
cze,1911,5.48157
cze,1912,5.81117
cze,1913,6.05622
cze,1914,5.501
cze,1915,5.46881
cze,1916,5.7994
cze,1917,5.43353
cze,1918,4.61562
cze,1919,4.34458
cze,1920,4.29308
cze,1921,4.10791
cze,1922,3.65286
cze,1923,3.84682
cze,1924,4.70438
cze,1925,4.4111
cze,1926,4.45616
cze,1927,4.7647
cze,1928,4.99834
cze,1929,5.5709
cze,1930,4.89319
cze,1931,4.5616
cze,1932,3.96123
cze,1933,3.60968
cze,1934,3.59251
cze,1935,3.68487
cze,1936,3.98901
cze,1937,4.8141
cze,1938,5.49608
cze,1939,6.01627
cze,1940,6.75596
cze,1941,6.77528
cze,1942,7.28072
cze,1943,8.00908
cze,1944,7.60837
cze,1945,4.023
cze,1946,4.98879
cze,1947,5.64082
cze,1948,6.07425
cze,1949,6.36213
cze,1950,6.50706
cze,1951,6.85511
cze,1952,7.24817
cze,1953,7.43562
cze,1954,7.8699
cze,1955,8.10811
cze,1956,8.64753
cze,1957,8.98729
cze,1958,9.77821
cze,1959,9.74729
cze,1960,10.34988
cze,1961,11.1772
cze,1962,11.84627
cze,1963,12.39532
cze,1964,12.84431
cze,1965,12.48008
cze,1966,12.39636
cze,1967,12.37414
cze,1968,12.95694
cze,1969,13.75785
cze,1970,15.75339
cze,1971,16.47917
cze,1972,16.56116
cze,1973,16.5417
cze,1974,16.63627
cze,1975,17.30248
cze,1976,17.86477
cze,1977,18.28254
cze,1978,18.33974
cze,1979,17.77617
cze,1980,17.92714
cze,1981,17.70852
cze,1982,17.54006
cze,1983,17.58871
cze,1984,18.20987
cze,1985,17.98233
cze,1986,18.11705
cze,1987,17.97543
cze,1988,17.68443
cze,1989,17.09652
cze,1990,15.98093
cze,1991,14.73112
cze,1992,13.36991
cze,1993,12.8279
cze,1994,12.15952
cze,1995,11.97997
cze,1996,12.1401
cze,1997,12.35253
cze,1998,11.89871
cze,1999,10.89101
cze,2000,12.06644
cze,2001,12.076
cze,2002,11.71016
cze,2003,11.95168
cze,2004,11.434
cze,2005,11.73878
cze,2006,11.88693
cze,2007,11.93474
cze,2008,11.22218
cze,2009,10.29118
cze,2010,10.61896
cze,2011,10.14792
cze,2012,9.58048
cze,2013,9.35502
deu,1792,0.02121
deu,1793,0.02162
deu,1794,0.01988
deu,1795,0.01996
deu,1796,0.02379
deu,1797,0.02434
deu,1798,0.02537
deu,1799,0.02751
deu,1800,0.03477
deu,1801,0.02329
deu,1802,0.02399
deu,1803,0.0231
deu,1804,0.04332
deu,1805,0.04455
deu,1806,0.03999
deu,1807,0.11417
deu,1808,0.03795
deu,1809,0.03917
deu,1810,0.04101
deu,1811,0.03869
deu,1812,0.03792
deu,1813,0.03685
deu,1814,0.03639
deu,1815,0.04225
deu,1816,0.09748
deu,1817,0.13762
deu,1818,0.14313
deu,1819,0.13218
deu,1820,0.13589
deu,1821,0.13993
deu,1822,0.14183
deu,1823,0.15545
deu,1824,0.12293
deu,1825,0.1629
deu,1826,0.15543
deu,1827,0.16672
deu,1828,0.16496
deu,1829,0.13067
deu,1830,0.17101
deu,1831,0.16244
deu,1832,0.12092
deu,1833,0.15214
deu,1834,0.15186
deu,1835,0.16793
deu,1836,0.17493
deu,1837,0.1984
deu,1838,0.21856
deu,1839,0.2285
deu,1840,0.29497
deu,1841,0.30358
deu,1842,0.34259
deu,1843,0.32123
deu,1844,0.33617
deu,1845,0.38545
deu,1846,0.39918
deu,1847,0.41675
deu,1848,0.38562
deu,1849,0.40753
deu,1850,0.44896
deu,1851,0.49571
deu,1852,0.55957
deu,1853,0.60355
deu,1854,0.70613
deu,1855,0.82798
deu,1856,0.89145
deu,1857,0.94237
deu,1858,1.01016
deu,1859,0.94947
deu,1860,1.01032
deu,1861,1.13517
deu,1862,1.2388
deu,1863,1.32905
deu,1864,1.50745
deu,1865,1.6734
deu,1866,1.64829
deu,1867,1.80033
deu,1868,1.92619
deu,1869,1.9954
deu,1870,1.95498
deu,1871,2.16472
deu,1872,2.32235
deu,1873,2.45993
deu,1874,1.77124
deu,1875,2.4841
deu,1876,2.49485
deu,1877,2.41176
deu,1878,2.45901
deu,1879,2.5766
deu,1880,2.86421
deu,1881,3.06572
deu,1882,3.2592
deu,1883,3.45024
deu,1884,3.52058
deu,1885,3.57777
deu,1886,3.58536
deu,1887,3.70676
deu,1888,4.00711
deu,1889,4.22644
deu,1890,4.37717
deu,1891,4.59185
deu,1892,4.42385
deu,1893,4.49632
deu,1894,4.62075
deu,1895,4.73479
deu,1896,5.01745
deu,1897,5.2725
deu,1898,5.41364
deu,1899,5.66325
deu,1900,6.0123
deu,1901,5.90057
deu,1902,5.69338
deu,1903,6.03636
deu,1904,6.16513
deu,1905,6.52415
deu,1906,6.08935
deu,1907,7.33339
deu,1908,7.30493
deu,1909,7.18747
deu,1910,7.08751
deu,1911,7.18725
deu,1912,7.74911
deu,1913,8.2307
deu,1914,7.53887
deu,1915,6.99446
deu,1916,7.5831
deu,1917,7.98261
deu,1918,7.72244
deu,1919,6.40345
deu,1920,7.05358
deu,1921,7.69045
deu,1922,7.36337
deu,1923,5.33119
deu,1924,7.21122
deu,1925,7.25706
deu,1926,6.4991
deu,1927,7.51906
deu,1928,7.84644
deu,1929,8.33135
deu,1930,7.09959
deu,1931,5.89818
deu,1932,5.28898
deu,1933,5.52985
deu,1934,6.15795
deu,1935,6.76972
deu,1936,7.42469
deu,1937,8.31439
deu,1938,8.77758
deu,1939,9.36919
deu,1940,9.37703
deu,1941,9.41461
deu,1942,9.43636
deu,1943,9.65703
deu,1944,8.59815
deu,1945,1.73357
deu,1946,4.20376
deu,1947,4.80987
deu,1948,5.61881
deu,1949,6.36116
deu,1950,7.32385
deu,1951,8.23461
deu,1952,8.68324
deu,1953,8.82371
deu,1954,9.2978
deu,1955,10.15389
deu,1956,10.70652
deu,1957,10.82017
deu,1958,10.46791
deu,1959,10.40169
deu,1960,11.13238
deu,1961,11.33964
deu,1962,11.90688
deu,1963,12.64797
deu,1964,12.85999
deu,1965,12.6458
deu,1966,12.43868
deu,1967,12.15285
deu,1968,12.70018
deu,1969,13.49259
deu,1970,13.10451
deu,1971,13.21389
deu,1972,13.2517
deu,1973,13.81132
deu,1974,13.52369
deu,1975,12.76684
deu,1976,13.9059
deu,1977,13.43487
deu,1978,13.79385
deu,1979,14.31411
deu,1980,14.1137
deu,1981,13.48362
deu,1982,13.09386
deu,1983,13.0695
deu,1984,13.36486
deu,1985,13.50408
deu,1986,13.53287
deu,1987,13.30757
deu,1988,13.21891
deu,1989,12.95416
deu,1990,12.83766
deu,1991,11.69911
deu,1992,11.13811
deu,1993,10.87765
deu,1994,10.65773
deu,1995,10.58695
deu,1996,10.86509
deu,1997,10.5154
deu,1998,10.42903
deu,1999,10.03327
deu,2000,10.13362
deu,2001,10.43382
deu,2002,10.15485
deu,2003,10.08634
deu,2004,10.03132
deu,2005,9.81094
deu,2006,10.07204
deu,2007,9.65284
deu,2008,9.67564
deu,2009,8.9652
deu,2010,9.42954
deu,2011,9.10235
deu,2012,9.18553
deu,2013,9.39906
deu_east,1945,0.00021
deu_east,1946,5.44026
deu_east,1947,5.19039
deu_east,1948,5.5953
deu_east,1949,6.45272
deu_east,1950,8.89468
deu_east,1951,9.78101
deu_east,1952,10.38351
deu_east,1953,11.544
deu_east,1954,12.18778
deu_east,1955,13.18311
deu_east,1956,13.5681
deu_east,1957,14.06359
deu_east,1958,14.37546
deu_east,1959,14.56102
deu_east,1960,15.27455
deu_east,1961,16.12254
deu_east,1962,16.95117
deu_east,1963,17.50725
deu_east,1964,18.11257
deu_east,1965,17.84238
deu_east,1966,18.01124
deu_east,1967,17.58147
deu_east,1968,17.88247
deu_east,1969,18.76129
deu_east,1970,16.3864
deu_east,1971,16.74206
deu_east,1972,16.66042
deu_east,1973,16.96544
deu_east,1974,17.03832
deu_east,1975,17.19006
deu_east,1976,17.67109
deu_east,1977,18.19198
deu_east,1978,18.42243
deu_east,1979,18.79242
deu_east,1980,19.09216
deu_east,1981,19.20475
deu_east,1982,19.31604
deu_east,1983,19.25236
deu_east,1984,19.90017
deu_east,1985,20.92447
deu_east,1986,21.19424
deu_east,1987,21.23152
deu_east,1988,20.83747
deu_east,1989,20.67574
deu_east,1990,19.24414
deu_west,1945,2.42999
deu_west,1946,3.67715
deu_west,1947,4.68316
deu_west,1948,5.68981
deu_west,1949,6.38331
deu_west,1950,6.95334
deu_west,1951,7.89162
deu_west,1952,8.28566
deu_west,1953,8.0554
deu_west,1954,8.46957
deu_west,1955,9.2818
deu_west,1956,9.88925
deu_west,1957,9.86744
deu_west,1958,9.28957
deu_west,1959,9.14937
deu_west,1960,9.91183
deu_west,1961,9.94487
deu_west,1962,10.47545
deu_west,1963,11.3299
deu_west,1964,11.47049
