geo,time,life_expectancy_years
brn,2015,77.1
brn,2016,77.1
bgr,1800,35.8
bgr,1801,35.84
bgr,1802,35.89
bgr,1803,35.93
bgr,1804,35.98
bgr,1805,36.02
bgr,1806,36.06
bgr,1807,36.11
bgr,1808,36.15
bgr,1809,36.2
bgr,1810,36.24
bgr,1811,36.28
bgr,1812,36.33
bgr,1813,36.37
bgr,1814,36.42
bgr,1815,36.46
bgr,1816,36.5
bgr,1817,36.55
bgr,1818,36.59
bgr,1819,36.64
bgr,1820,36.68
bgr,1821,36.72
bgr,1822,36.77
bgr,1823,36.81
bgr,1824,36.86
bgr,1825,36.9
bgr,1826,36.94
bgr,1827,36.99
bgr,1828,37.03
bgr,1829,37.08
bgr,1830,37.12
bgr,1831,37.16
bgr,1832,37.21
bgr,1833,37.25
bgr,1834,37.3
bgr,1835,37.34
bgr,1836,37.38
bgr,1837,37.43
bgr,1838,37.47
bgr,1839,37.52
bgr,1840,37.56
bgr,1841,37.6
bgr,1842,37.65
bgr,1843,37.69
bgr,1844,37.74
bgr,1845,37.78
bgr,1846,37.82
bgr,1847,37.87
bgr,1848,37.91
bgr,1849,37.96
bgr,1850,38
bgr,1851,38.04
bgr,1852,38.09
bgr,1853,38.13
bgr,1854,38.18
bgr,1855,38.22
bgr,1856,38.26
bgr,1857,38.31
bgr,1858,38.35
bgr,1859,38.4
bgr,1860,38.44
bgr,1861,38.48
bgr,1862,38.53
bgr,1863,38.57
bgr,1864,38.62
bgr,1865,38.66
bgr,1866,38.7
bgr,1867,38.75
bgr,1868,38.79
bgr,1869,38.84
bgr,1870,38.88
bgr,1871,38.92
bgr,1872,38.97
bgr,1873,39.01
bgr,1874,39.06
bgr,1875,39.1
bgr,1876,39.14
bgr,1877,39.19
bgr,1878,39.23
bgr,1879,39.28
bgr,1880,39.32
bgr,1881,39.36
bgr,1882,39.41
bgr,1883,39.45
bgr,1884,39.5
bgr,1885,39.54
bgr,1886,39.58
bgr,1887,39.63
bgr,1888,39.67
bgr,1889,39.72
bgr,1890,39.76
bgr,1891,39.8
bgr,1892,39.85
bgr,1893,39.89
bgr,1894,39.94
bgr,1895,39.98
bgr,1896,40.02
bgr,1897,40.07
bgr,1898,40.11
bgr,1899,40.16
bgr,1900,40.2
bgr,1901,41.35
bgr,1902,42.5
bgr,1903,42.77
bgr,1904,43.03
bgr,1905,43.3
bgr,1906,43.37
bgr,1907,43.44
bgr,1908,43.52
bgr,1909,43.59
bgr,1910,43.66
bgr,1911,43.73
bgr,1912,43.81
bgr,1913,43.88
bgr,1914,43.95
bgr,1915,44.02
bgr,1916,44.09
bgr,1917,44.17
bgr,1918,33.72
bgr,1919,44.31
bgr,1920,44.38
bgr,1921,44.46
bgr,1922,44.53
bgr,1923,44.6
bgr,1924,44.83
bgr,1925,45.07
bgr,1926,45.3
bgr,1927,46.05
bgr,1928,46.8
bgr,1929,47.55
bgr,1930,48.3
bgr,1931,48.8
bgr,1932,49.3
bgr,1933,49.8
bgr,1934,50.3
bgr,1935,50.8
bgr,1936,51.3
bgr,1937,51.8
bgr,1938,52.03
bgr,1939,52.26
bgr,1940,52.48
bgr,1941,52.71
bgr,1942,52
bgr,1943,51.51
bgr,1944,50.01
bgr,1945,52.01
bgr,1946,53.61
bgr,1947,54.09
bgr,1948,55.8
bgr,1949,57.94
bgr,1950,61.41
bgr,1951,60.65
bgr,1952,59.62
bgr,1953,64.16
bgr,1954,64.43
bgr,1955,64.84
bgr,1956,65.24
bgr,1957,66.64
bgr,1958,68.74
bgr,1959,66.6
bgr,1960,69.22
bgr,1961,70.26
bgr,1962,69.55
bgr,1963,70.38
bgr,1964,71.18
bgr,1965,71.35
bgr,1966,71.28
bgr,1967,70.47
bgr,1968,71.3
bgr,1969,70.48
bgr,1970,71.32
bgr,1971,70.93
bgr,1972,70.96
bgr,1973,71.4
bgr,1974,71.26
bgr,1975,71.11
bgr,1976,71.44
bgr,1977,70.88
bgr,1978,71.24
bgr,1979,71.34
bgr,1980,71.17
bgr,1981,71.56
bgr,1982,71.16
bgr,1983,71.33
bgr,1984,71.43
bgr,1985,71.15
bgr,1986,71.63
bgr,1987,71.42
bgr,1988,71.49
bgr,1989,71.55
bgr,1990,71.4
bgr,1991,71.3
bgr,1992,71.2
bgr,1993,71.1
bgr,1994,70.9
bgr,1995,71
bgr,1996,70.9
bgr,1997,70.6
bgr,1998,71
bgr,1999,71.4
bgr,2000,71.6
bgr,2001,71.8
bgr,2002,72.1
bgr,2003,72.3
bgr,2004,72.5
bgr,2005,72.6
bgr,2006,72.7
bgr,2007,72.9
bgr,2008,73.2
bgr,2009,73.5
bgr,2010,73.7
bgr,2011,74.2
bgr,2012,74.5
bgr,2013,74.6
bgr,2014,74.7
bgr,2015,74.8
bgr,2016,74.9
bfa,1800,29.2
bfa,1801,29.2
bfa,1802,29.2
bfa,1803,29.2
bfa,1804,29.2
bfa,1805,29.2
bfa,1806,29.2
bfa,1807,29.2
bfa,1808,29.2
bfa,1809,29.2
bfa,1810,29.2
bfa,1811,29.2
bfa,1812,29.2
bfa,1813,29.2
bfa,1814,29.2
bfa,1815,29.2
bfa,1816,29.2
bfa,1817,29.2
bfa,1818,29.2
bfa,1819,29.2
bfa,1820,29.2
bfa,1821,29.2
bfa,1822,29.2
bfa,1823,29.2
bfa,1824,29.2
bfa,1825,29.2
bfa,1826,29.2
bfa,1827,29.2
bfa,1828,29.2
bfa,1829,29.2
bfa,1830,29.2
bfa,1831,29.2
bfa,1832,29.2
bfa,1833,29.2
bfa,1834,29.2
bfa,1835,29.2
bfa,1836,29.2
bfa,1837,29.2
bfa,1838,29.2
bfa,1839,29.2
bfa,1840,29.2
bfa,1841,29.2
bfa,1842,29.2
bfa,1843,29.2
bfa,1844,29.2
bfa,1845,29.2
bfa,1846,29.2
bfa,1847,29.2
bfa,1848,29.2
bfa,1849,29.2
bfa,1850,29.2
bfa,1851,29.2
bfa,1852,29.2
bfa,1853,29.2
bfa,1854,29.2
bfa,1855,29.2
bfa,1856,29.2
bfa,1857,29.2
bfa,1858,29.2
bfa,1859,29.2
bfa,1860,29.2
bfa,1861,29.2
bfa,1862,29.2
bfa,1863,29.2
bfa,1864,29.2
bfa,1865,29.2
bfa,1866,29.2
bfa,1867,29.2
bfa,1868,29.2
bfa,1869,29.2
bfa,1870,29.2
bfa,1871,29.2
bfa,1872,29.2
bfa,1873,29.2
bfa,1874,29.2
bfa,1875,29.2
bfa,1876,29.2
bfa,1877,29.2
bfa,1878,29.2
bfa,1879,29.2
bfa,1880,29.2
bfa,1881,29.2
bfa,1882,29.2
bfa,1883,29.2
bfa,1884,29.2
bfa,1885,29.2
bfa,1886,29.2
bfa,1887,29.2
bfa,1888,29.2
bfa,1889,29.2
bfa,1890,29.2
bfa,1891,29.2
bfa,1892,29.2
bfa,1893,29.2
bfa,1894,29.2
bfa,1895,29.2
bfa,1896,29.2
bfa,1897,29.2
bfa,1898,29.2
bfa,1899,29.2
bfa,1900,29.2
bfa,1901,29.2
bfa,1902,29.2
bfa,1903,29.2
bfa,1904,29.2
bfa,1905,29.2
bfa,1906,29.2
bfa,1907,29.2
bfa,1908,29.2
bfa,1909,29.2
bfa,1910,29.2
bfa,1911,29.2
bfa,1912,29.2
bfa,1913,29.2
bfa,1914,29.2
bfa,1915,29.2
bfa,1916,29.2
bfa,1917,29.2
bfa,1918,11.29
bfa,1919,29.2
bfa,1920,29.2
bfa,1921,29.2
bfa,1922,29.2
bfa,1923,29.2
bfa,1924,29.2
bfa,1925,29.2
bfa,1926,29.2
bfa,1927,29.2
bfa,1928,29.2
bfa,1929,29.2
bfa,1930,29.2
bfa,1931,29.2
bfa,1932,29.2
bfa,1933,29.2
bfa,1934,29.2
bfa,1935,29.2
bfa,1936,29.2
bfa,1937,29.2
bfa,1938,29.2
bfa,1939,29.2
bfa,1940,29.2
bfa,1941,29.24
bfa,1942,29.28
bfa,1943,29.32
bfa,1944,29.36
bfa,1945,29.4
bfa,1946,29.59
bfa,1947,29.78
bfa,1948,29.98
bfa,1949,30.18
bfa,1950,30.37
bfa,1951,30.65
bfa,1952,31.18
bfa,1953,31.69
bfa,1954,32.21
bfa,1955,32.72
bfa,1956,33.21
bfa,1957,33.71
bfa,1958,34.21
bfa,1959,34.71
bfa,1960,35.21
bfa,1961,35.72
bfa,1962,36.23
bfa,1963,36.75
bfa,1964,37.27
bfa,1965,37.8
bfa,1966,38.3
bfa,1967,38.8
bfa,1968,39.3
bfa,1969,39.78
bfa,1970,40.27
bfa,1971,40.75
bfa,1972,41.25
bfa,1973,41.78
bfa,1974,42.36
bfa,1975,43
bfa,1976,43.74
bfa,1977,44.61
bfa,1978,45.56
bfa,1979,46.58
bfa,1980,47.61
bfa,1981,48.58
bfa,1982,49.45
bfa,1983,50.17
bfa,1984,50.71
bfa,1985,51.08
bfa,1986,51.28
bfa,1987,51.38
bfa,1988,51.42
bfa,1989,51.42
bfa,1990,51.4
bfa,1991,51.4
bfa,1992,51.3
bfa,1993,51.3
bfa,1994,51.3
bfa,1995,51.3
bfa,1996,51.5
bfa,1997,51.6
bfa,1998,51.8
bfa,1999,52.2
bfa,2000,52.6
bfa,2001,53.2
bfa,2002,53.8
bfa,2003,54.5
bfa,2004,55.1
bfa,2005,55.9
bfa,2006,56.6
bfa,2007,57.4
bfa,2008,58
bfa,2009,58.5
bfa,2010,59
bfa,2011,59.5
bfa,2012,59.9
bfa,2013,60.3
bfa,2014,60.6
bfa,2015,60.9
bfa,2016,61.2
bdi,1800,31.5
bdi,1801,31.5
bdi,1802,31.5
bdi,1803,31.5
bdi,1804,31.5
bdi,1805,31.5
bdi,1806,31.5
bdi,1807,31.5
bdi,1808,31.5
bdi,1809,31.5
bdi,1810,31.5
bdi,1811,31.5
bdi,1812,31.5
bdi,1813,31.5
bdi,1814,31.5
bdi,1815,31.5
bdi,1816,31.5
bdi,1817,31.5
bdi,1818,31.5
bdi,1819,31.5
bdi,1820,31.5
bdi,1821,31.5
bdi,1822,31.5
bdi,1823,31.5
bdi,1824,31.5
bdi,1825,31.5
bdi,1826,31.5
bdi,1827,31.5
bdi,1828,31.5
bdi,1829,31.5
bdi,1830,31.5
bdi,1831,31.5
bdi,1832,31.5
bdi,1833,31.5
bdi,1834,31.5
bdi,1835,31.5
bdi,1836,31.5
bdi,1837,31.5
bdi,1838,31.5
bdi,1839,31.5
bdi,1840,31.5
bdi,1841,31.5
bdi,1842,31.5
bdi,1843,31.5
bdi,1844,31.5
bdi,1845,31.5
bdi,1846,31.5
bdi,1847,31.5
bdi,1848,31.5
bdi,1849,31.5
bdi,1850,31.5
bdi,1851,31.5
bdi,1852,31.5
bdi,1853,31.5
bdi,1854,31.5
bdi,1855,31.5
bdi,1856,31.5
bdi,1857,31.5
bdi,1858,31.5
bdi,1859,31.5
bdi,1860,31.5
bdi,1861,31.5
bdi,1862,31.5
bdi,1863,31.5
bdi,1864,31.5
bdi,1865,31.5
bdi,1866,31.5
bdi,1867,31.5
bdi,1868,31.5
bdi,1869,31.5
bdi,1870,31.5
bdi,1871,31.5
bdi,1872,31.5
bdi,1873,31.5
bdi,1874,31.5
bdi,1875,31.5
bdi,1876,31.5
bdi,1877,31.5
bdi,1878,31.5
bdi,1879,31.5
bdi,1880,31.5
bdi,1881,31.5
bdi,1882,31.5
bdi,1883,31.5
bdi,1884,31.5
bdi,1885,31.5
bdi,1886,31.5
bdi,1887,31.5
bdi,1888,31.5
bdi,1889,31.5
bdi,1890,31.5
bdi,1891,31.5
bdi,1892,31.5
bdi,1893,31.5
bdi,1894,31.5
bdi,1895,31.5
bdi,1896,31.5
bdi,1897,31.5
bdi,1898,31.5
bdi,1899,31.5
bdi,1900,31.5
bdi,1901,31.5
bdi,1902,31.5
bdi,1903,31.5
bdi,1904,31.5
bdi,1905,31.5
bdi,1906,31.5
bdi,1907,31.5
bdi,1908,31.5
bdi,1909,31.5
bdi,1910,31.5
bdi,1911,31.5
bdi,1912,31.5
bdi,1913,31.5
bdi,1914,31.5
bdi,1915,31.5
bdi,1916,31.5
bdi,1917,31.5
bdi,1918,12.18
bdi,1919,31.5
bdi,1920,31.5
bdi,1921,28
bdi,1922,24.5
bdi,1923,31.5
bdi,1924,31.5
bdi,1925,28
bdi,1926,26
bdi,1927,24.5
bdi,1928,26
bdi,1929,26
bdi,1930,31.5
bdi,1931,31.5
bdi,1932,31.5
bdi,1933,31.5
bdi,1934,31.5
bdi,1935,31.5
bdi,1936,31.5
bdi,1937,31.5
bdi,1938,31.5
bdi,1939,31.5
bdi,1940,31.5
bdi,1941,31.46
bdi,1942,31.43
bdi,1943,29.99
bdi,1944,17.36
bdi,1945,31.32
bdi,1946,32.68
bdi,1947,34.02
bdi,1948,35.38
bdi,1949,36.72
bdi,1950,38.07
bdi,1951,38.19
bdi,1952,38.45
bdi,1953,38.72
bdi,1954,38.98
bdi,1955,39.25
bdi,1956,39.51
bdi,1957,39.77
bdi,1958,40.04
bdi,1959,40.3
bdi,1960,40.58
bdi,1961,40.85
bdi,1962,41.13
bdi,1963,41.41
bdi,1964,41.69
bdi,1965,41.95
bdi,1966,42.18
bdi,1967,42.37
bdi,1968,42.52
bdi,1969,42.65
bdi,1970,42.76
bdi,1971,42.91
bdi,1972,43.1
bdi,1973,43.35
bdi,1974,43.66
bdi,1975,44.02
bdi,1976,44.43
bdi,1977,44.84
bdi,1978,45.24
bdi,1979,45.6
bdi,1980,45.93
bdi,1981,46.22
bdi,1982,46.49
bdi,1983,46.75
bdi,1984,46.95
bdi,1985,47.08
bdi,1986,47.05
bdi,1987,46.88
bdi,1988,46.54
bdi,1989,46.1
bdi,1990,45.6
bdi,1991,45.4
bdi,1992,45.3
bdi,1993,45.1
bdi,1994,45
bdi,1995,44.5
bdi,1996,44.3
bdi,1997,45
bdi,1998,45.5
bdi,1999,46.3
bdi,2000,46.7
bdi,2001,48.4
bdi,2002,49.8
bdi,2003,51.3
bdi,2004,53
bdi,2005,54.7
bdi,2006,56.4
bdi,2007,57.9
bdi,2008,59.1
bdi,2009,60
bdi,2010,60.4
bdi,2011,60.8
bdi,2012,61.1
bdi,2013,61.3
bdi,2014,61.4
bdi,2015,61.4
bdi,2016,61.4
khm,1800,35
khm,1801,35
khm,1802,35
khm,1803,35
khm,1804,35
khm,1805,35
khm,1806,35
khm,1807,35
khm,1808,35
khm,1809,35
khm,1810,35
khm,1811,35
khm,1812,35
khm,1813,35
khm,1814,35
khm,1815,35
khm,1816,35
khm,1817,35
khm,1818,35
khm,1819,35
khm,1820,35
khm,1821,35
khm,1822,35
khm,1823,35
khm,1824,35
khm,1825,35
khm,1826,35
khm,1827,35
khm,1828,35
khm,1829,35
khm,1830,35
khm,1831,35
khm,1832,35
khm,1833,35
khm,1834,35
khm,1835,35
khm,1836,35
khm,1837,35
khm,1838,35
khm,1839,35
khm,1840,35
khm,1841,35
khm,1842,35
khm,1843,35
khm,1844,35
khm,1845,35
khm,1846,35
khm,1847,35
khm,1848,35
khm,1849,35
khm,1850,35
khm,1851,35
khm,1852,35
khm,1853,35
khm,1854,35
khm,1855,35
khm,1856,35
khm,1857,35
khm,1858,35
khm,1859,35
khm,1860,35
khm,1861,35
khm,1862,35
khm,1863,35
khm,1864,35
khm,1865,35
khm,1866,35
khm,1867,35
khm,1868,35
khm,1869,35
khm,1870,35
khm,1871,35
khm,1872,35
khm,1873,35
khm,1874,35
khm,1875,35
khm,1876,35
khm,1877,35
khm,1878,35
khm,1879,35
khm,1880,35
khm,1881,35
khm,1882,35
khm,1883,35
khm,1884,35
khm,1885,35
khm,1886,35
khm,1887,35
khm,1888,35
khm,1889,35
khm,1890,35
khm,1891,35
khm,1892,35
khm,1893,35
khm,1894,35
khm,1895,35
khm,1896,35
khm,1897,35
khm,1898,35
khm,1899,35
khm,1900,35
khm,1901,35
khm,1902,35
khm,1903,35
khm,1904,35
khm,1905,35
khm,1906,35
khm,1907,35
khm,1908,35
khm,1909,35
khm,1910,35
khm,1911,35
khm,1912,35
khm,1913,35
khm,1914,35
khm,1915,35
khm,1916,35
khm,1917,35
khm,1918,22.43
khm,1919,35
khm,1920,35
khm,1921,35
khm,1922,35
khm,1923,35
khm,1924,35
khm,1925,35
khm,1926,35
khm,1927,35
khm,1928,35
khm,1929,35
khm,1930,35
khm,1931,35
khm,1932,35
khm,1933,35
khm,1934,35
khm,1935,35
khm,1936,35
khm,1937,35
khm,1938,35
khm,1939,35
khm,1940,34
khm,1941,33.65
khm,1942,33.61
khm,1943,33.56
khm,1944,31.72
khm,1945,28.27
khm,1946,35.32
khm,1947,36.57
khm,1948,37.82
khm,1949,39.07
khm,1950,40.32
khm,1951,40.5
khm,1952,40.81
khm,1953,41.08
khm,1954,41.32
khm,1955,41.52
khm,1956,41.7
khm,1957,41.86
khm,1958,41.99
khm,1959,42.14
khm,1960,42.29
khm,1961,42.47
khm,1962,42.7
khm,1963,42.95
khm,1964,43.2
khm,1965,43.45
khm,1966,43.73
khm,1967,44
khm,1968,44.13
khm,1969,44.03
khm,1970,43.28
khm,1971,41.67
khm,1972,39.73
khm,1973,37.58
khm,1974,34.94
khm,1975,21.69
khm,1976,19.04
khm,1977,18.1
khm,1978,19.55
khm,1979,21.91
khm,1980,28.16
khm,1981,38
khm,1982,44.24
khm,1983,49.43
khm,1984,53.22
khm,1985,55.5
khm,1986,56.49
khm,1987,56.82
khm,1988,56.99
khm,1989,57.22
khm,1990,57.6
khm,1991,57.9
khm,1992,58.2
khm,1993,58.1
khm,1994,58
khm,1995,58.1
khm,1996,58.3
khm,1997,58.7
khm,1998,59
khm,1999,59.5
khm,2000,60
khm,2001,60.8
khm,2002,61.6
khm,2003,62.4
khm,2004,63.2
khm,2005,64
khm,2006,64.8
khm,2007,65.4
khm,2008,66.1
khm,2009,66.6
khm,2010,67
khm,2011,67.6
khm,2012,68.2
khm,2013,68.7
khm,2014,69.1
khm,2015,69.4
khm,2016,69.7
cmr,1800,28.75
cmr,1801,28.75
cmr,1802,28.75
cmr,1803,28.75
cmr,1804,28.75
cmr,1805,28.75
cmr,1806,28.75
cmr,1807,28.75
cmr,1808,28.75
cmr,1809,28.75
cmr,1810,28.75
cmr,1811,28.75
cmr,1812,28.75
cmr,1813,28.75
cmr,1814,28.75
cmr,1815,28.75
cmr,1816,28.75
cmr,1817,28.75
cmr,1818,28.75
cmr,1819,28.75
cmr,1820,28.75
cmr,1821,28.75
cmr,1822,28.75
cmr,1823,28.75
cmr,1824,28.75
cmr,1825,28.75
cmr,1826,28.75
cmr,1827,28.75
cmr,1828,28.75
cmr,1829,28.75
cmr,1830,28.75
cmr,1831,28.75
cmr,1832,28.75
cmr,1833,28.75
cmr,1834,28.75
cmr,1835,28.75
cmr,1836,28.75
cmr,1837,28.75
cmr,1838,28.75
cmr,1839,28.75
cmr,1840,28.75
cmr,1841,28.75
cmr,1842,28.75
cmr,1843,28.75
cmr,1844,28.75
cmr,1845,28.75
cmr,1846,28.75
cmr,1847,28.75
cmr,1848,28.75
cmr,1849,28.75
cmr,1850,28.75
cmr,1851,28.75
cmr,1852,28.75
cmr,1853,28.75
cmr,1854,28.75
cmr,1855,28.75
cmr,1856,28.75
cmr,1857,28.75
cmr,1858,28.75
cmr,1859,28.75
cmr,1860,28.75
cmr,1861,28.75
cmr,1862,28.75
cmr,1863,28.75
cmr,1864,28.75
cmr,1865,28.75
cmr,1866,28.75
cmr,1867,28.75
cmr,1868,28.75
cmr,1869,28.75
cmr,1870,28.75
cmr,1871,28.75
cmr,1872,28.75
cmr,1873,28.75
cmr,1874,28.75
cmr,1875,28.75
cmr,1876,28.75
cmr,1877,28.75
cmr,1878,28.75
cmr,1879,28.75
cmr,1880,28.75
cmr,1881,28.75
cmr,1882,28.75
cmr,1883,28.75
cmr,1884,28.75
cmr,1885,28.75
cmr,1886,28.75
cmr,1887,28.75
cmr,1888,28.75
cmr,1889,28.75
cmr,1890,28.75
cmr,1891,28.75
cmr,1892,28.75
cmr,1893,28.75
cmr,1894,28.75
cmr,1895,28.75
cmr,1896,28.75
cmr,1897,28.75
cmr,1898,28.75
cmr,1899,28.75
cmr,1900,28.75
cmr,1901,28.75
cmr,1902,28.75
cmr,1903,28.75
cmr,1904,28.75
cmr,1905,28.75
cmr,1906,28.75
cmr,1907,28.75
cmr,1908,28.75
cmr,1909,28.75
cmr,1910,28.75
cmr,1911,28.75
cmr,1912,28.75
cmr,1913,28.75
cmr,1914,28.75
cmr,1915,28.75
cmr,1916,28.75
cmr,1917,28.75
cmr,1918,5.66
cmr,1919,28.75
cmr,1920,28.75
cmr,1921,28.75
cmr,1922,28.75
cmr,1923,28.75
cmr,1924,28.75
cmr,1925,28.75
cmr,1926,28.75
cmr,1927,28.75
cmr,1928,28.75
cmr,1929,28.75
cmr,1930,28.75
cmr,1931,28.75
cmr,1932,28.75
cmr,1933,28.75
cmr,1934,28.75
cmr,1935,28.75
cmr,1936,28.75
cmr,1937,28.75
cmr,1938,28.75
cmr,1939,28.75
cmr,1940,28.75
cmr,1941,28.85
cmr,1942,28.94
cmr,1943,29.04
cmr,1944,29.13
cmr,1945,29.23
cmr,1946,31.14
cmr,1947,33.07
cmr,1948,34.98
cmr,1949,36.91
cmr,1950,38.83
cmr,1951,39.08
cmr,1952,39.51
cmr,1953,39.94
cmr,1954,40.41
cmr,1955,40.87
cmr,1956,41.37
cmr,1957,41.88
cmr,1958,42.39
cmr,1959,42.93
cmr,1960,43.46
cmr,1961,44
cmr,1962,44.53
cmr,1963,45.07
cmr,1964,45.59
cmr,1965,46.13
cmr,1966,46.67
cmr,1967,47.22
cmr,1968,47.79
cmr,1969,48.37
cmr,1970,48.97
cmr,1971,49.59
cmr,1972,50.22
cmr,1973,50.85
cmr,1974,51.49
cmr,1975,52.13
cmr,1976,52.74
cmr,1977,53.36
cmr,1978,53.95
cmr,1979,54.52
cmr,1980,55.06
cmr,1981,55.56
cmr,1982,56.03
cmr,1983,56.45
cmr,1984,56.83
cmr,1985,57.17
cmr,1986,57.48
cmr,1987,57.75
cmr,1988,58.01
cmr,1989,58.22
cmr,1990,58.4
cmr,1991,58.2
cmr,1992,57.9
cmr,1993,57.4
cmr,1994,57
cmr,1995,56.5
cmr,1996,56.2
cmr,1997,55.5
cmr,1998,55
cmr,1999,54.7
cmr,2000,54.3
cmr,2001,54.2
cmr,2002,54.2
cmr,2003,54.3
cmr,2004,54.4
cmr,2005,54.9
cmr,2006,55.4
cmr,2007,55.7
cmr,2008,56.6
cmr,2009,57.3
cmr,2010,57.8
cmr,2011,58.1
cmr,2012,58.5
cmr,2013,59
cmr,2014,59.1
cmr,2015,59.4
cmr,2016,59.7
can,1800,39
can,1801,39
can,1802,39
can,1803,39
can,1804,39.01
can,1805,39.01
can,1806,39.01
can,1807,39.01
can,1808,39.01
can,1809,39.01
can,1810,39.01
can,1811,39.02
can,1812,39.02
can,1813,39.02
can,1814,39.02
can,1815,39.02
can,1816,39.02
can,1817,39.03
can,1818,39.03
can,1819,39.03
can,1820,39.03
can,1821,39.03
can,1822,39.03
can,1823,39.03
can,1824,39.04
can,1825,39.04
can,1826,39.04
can,1827,39.04
can,1828,39.04
can,1829,39.04
can,1830,39.04
can,1831,39.05
can,1832,39.17
can,1833,39.3
can,1834,39.43
can,1835,39.55
can,1836,39.68
can,1837,39.81
can,1838,39.94
can,1839,40.06
can,1840,40.19
can,1841,40.32
can,1842,40.39
can,1843,40.47
can,1844,40.54
can,1845,40.61
can,1846,40.69
can,1847,40.76
can,1848,40.84
can,1849,40.91
can,1850,40.99
can,1851,41.06
can,1852,41.11
can,1853,41.17
can,1854,41.22
can,1855,41.27
can,1856,41.33
can,1857,41.38
can,1858,41.43
can,1859,41.49
can,1860,41.54
can,1861,41.6
can,1862,41.69
can,1863,41.79
can,1864,41.88
can,1865,41.98
can,1866,42.08
can,1867,42.17
can,1868,42.27
can,1869,42.36
can,1870,42.46
can,1871,42.56
can,1872,42.77
can,1873,42.99
can,1874,43.21
can,1875,43.43
can,1876,43.64
can,1877,43.86
can,1878,44.08
can,1879,44.3
can,1880,44.51
can,1881,44.73
can,1882,44.77
can,1883,44.82
can,1884,44.86
can,1885,44.91
can,1886,44.95
can,1887,45
can,1888,45.04
can,1889,45.09
can,1890,45.13
can,1891,45.17
can,1892,45.52
can,1893,45.87
can,1894,46.21
can,1895,46.56
can,1896,46.9
can,1897,47.25
can,1898,47.6
can,1899,47.94
can,1900,48.29
can,1901,48.63
can,1902,49.02
can,1903,49.41
can,1904,49.8
can,1905,50.18
can,1906,50.57
can,1907,50.96
can,1908,51.35
can,1909,51.74
can,1910,52.12
can,1911,52.51
can,1912,52.96
can,1913,53.41
can,1914,53.86
can,1915,54.31
can,1916,54.77
can,1917,55.22
can,1918,47.17
can,1919,56.12
can,1920,56.57
can,1921,57.02
can,1922,57.02
can,1923,57.02
can,1924,58.83
can,1925,59.31
can,1926,57.99
can,1927,58.68
can,1928,58.57
can,1929,57.97
can,1930,58.95
can,1931,60.36
can,1932,61.43
can,1933,62.36
can,1934,62.77
can,1935,62.49
can,1936,62.72
can,1937,61.35
can,1938,63.31
can,1939,63.74
can,1940,64.01
can,1941,63.76
can,1942,64.7
can,1943,64.6
can,1944,65.34
can,1945,66.32
can,1946,66.52
can,1947,66.76
can,1948,67.31
can,1949,67.63
can,1950,68.26
can,1951,68.53
can,1952,68.72
can,1953,69.1
can,1954,69.96
can,1955,70.02
can,1956,70
can,1957,69.92
can,1958,70.58
can,1959,70.62
can,1960,71
can,1961,71.22
can,1962,71.25
can,1963,71.26
can,1964,71.64
can,1965,71.74
can,1966,71.86
can,1967,72.07
can,1968,72.23
can,1969,72.39
can,1970,72.58
can,1971,72.91
can,1972,72.81
can,1973,73.04
can,1974,73.12
can,1975,73.41
can,1976,73.84
can,1977,74.13
can,1978,74.46
can,1979,74.81
can,1980,75.05
can,1981,75.46
can,1982,75.67
can,1983,76.04
can,1984,76.33
can,1985,76.31
can,1986,76.46
can,1987,76.76
can,1988,76.82
can,1989,77.09
can,1990,77.4
can,1991,77.6
can,1992,77.7
can,1993,77.8
can,1994,77.9
can,1995,78
can,1996,78.3
can,1997,78.6
can,1998,78.8
can,1999,79
can,2000,79.2
can,2001,79.5
can,2002,79.6
can,2003,79.8
can,2004,80.1
can,2005,80.2
can,2006,80.5
can,2007,80.6
can,2008,80.8
can,2009,81.1
can,2010,81.3
can,2011,81.6
can,2012,81.6
can,2013,81.6
can,2014,81.7
can,2015,81.7
can,2016,81.7
cpv,1800,33.8
cpv,1801,33.8
cpv,1802,33.8
cpv,1803,33.8
cpv,1804,33.8
cpv,1805,33.8
cpv,1806,33.8
cpv,1807,33.8
cpv,1808,33.8
cpv,1809,33.8
cpv,1810,33.8
cpv,1811,33.8
cpv,1812,33.8
cpv,1813,33.8
cpv,1814,33.8
cpv,1815,33.8
cpv,1816,33.8
cpv,1817,33.8
cpv,1818,33.8
cpv,1819,33.8
cpv,1820,33.8
cpv,1821,33.8
cpv,1822,33.8
cpv,1823,33.8
cpv,1824,33.8
cpv,1825,33.8
cpv,1826,33.8
cpv,1827,33.8
cpv,1828,33.8
cpv,1829,33.8
cpv,1830,33.8
cpv,1831,33.8
cpv,1832,33.8
cpv,1833,33.8
cpv,1834,33.8
cpv,1835,33.8
cpv,1836,33.8
cpv,1837,33.8
cpv,1838,33.8
cpv,1839,33.8
cpv,1840,33.8
cpv,1841,33.8
cpv,1842,33.8
cpv,1843,33.8
cpv,1844,33.8
cpv,1845,33.8
cpv,1846,33.8
cpv,1847,33.8
cpv,1848,33.8
cpv,1849,33.8
cpv,1850,33.8
cpv,1851,33.8
cpv,1852,33.8
cpv,1853,33.8
cpv,1854,33.8
cpv,1855,33.8
cpv,1856,33.8
cpv,1857,33.8
