basomrade,year,employment_rate_aged_20_64
5515220_okand,2001,0.85021
5515220_okand,2002,0.85173
5515220_okand,2003,0.83173
5515220_okand,2004,0.83688
5515220_okand,2005,0.82929
5515220_okand,2006,0.85054
5515220_okand,2007,0.86111
5515220_okand,2008,0.85628
5515220_okand,2009,0.86099
4010130_gamla_bro_tatort,2000,0.85048
4010130_gamla_bro_tatort,2001,0.8361
4010130_gamla_bro_tatort,2002,0.8384
4010130_gamla_bro_tatort,2003,0.8165
4010130_gamla_bro_tatort,2004,0.80682
4010130_gamla_bro_tatort,2005,0.7675
4010130_gamla_bro_tatort,2006,0.795
4010130_gamla_bro_tatort,2007,0.80222
4010130_gamla_bro_tatort,2008,0.81957
4010130_gamla_bro_tatort,2009,0.79697
4010130_gamla_bro_tatort,2010,0.81605
4010130_gamla_bro_tatort,2011,0.82447
4010130_gamla_bro_tatort,2012,0.8122
4010130_gamla_bro_tatort,2013,0.77559
4010130_gamla_bro_tatort,2014,0.81178
4010140_bro_centrum,2000,0.70317
4010140_bro_centrum,2001,0.72115
4010140_bro_centrum,2002,0.71972
4010140_bro_centrum,2003,0.70463
4010140_bro_centrum,2004,0.6953
4010140_bro_centrum,2005,0.68476
4010140_bro_centrum,2006,0.68966
4010140_bro_centrum,2007,0.69029
4010140_bro_centrum,2008,0.68594
4010140_bro_centrum,2009,0.64351
4010140_bro_centrum,2010,0.66102
4010140_bro_centrum,2011,0.66425
4010140_bro_centrum,2012,0.66985
4010140_bro_centrum,2013,0.68006
4010140_bro_centrum,2014,0.69641
4010500_okand,2000,0.78175
4010500_okand,2001,0.80228
4010500_okand,2002,0.83206
4010500_okand,2003,0.81743
4010500_okand,2004,0.83665
4010500_okand,2005,0.77567
4010500_okand,2006,0.78599
4010500_okand,2007,0.85762
4010500_okand,2008,0.8818
4010500_okand,2009,0.83267
4020000_lassa_forsamling,2000,0.84475
4020000_lassa_forsamling,2001,0.82008
4020000_lassa_forsamling,2002,0.83936
4020000_lassa_forsamling,2003,0.79528
4020000_lassa_forsamling,2004,0.83658
4020000_lassa_forsamling,2005,0.8037
4020000_lassa_forsamling,2006,0.78214
4020000_lassa_forsamling,2007,0.83959
4020000_lassa_forsamling,2008,0.86232
4020000_lassa_forsamling,2009,0.81944
4020000_lassa_forsamling,2010,0.82119
4020000_lassa_forsamling,2011,0.82759
4020000_lassa_forsamling,2012,0.85065
4020000_lassa_forsamling,2013,0.81759
4020000_lassa_forsamling,2014,0.82188
4050100_habo_tibble_kyrkby,2000,0.87435
4050100_habo_tibble_kyrkby,2001,0.89637
4050100_habo_tibble_kyrkby,2002,0.88776
4050100_habo_tibble_kyrkby,2003,0.89175
4050100_habo_tibble_kyrkby,2004,0.83756
4050100_habo_tibble_kyrkby,2005,0.83673
4050100_habo_tibble_kyrkby,2006,0.86224
4050100_habo_tibble_kyrkby,2007,0.90576
4050100_habo_tibble_kyrkby,2008,0.91398
4050100_habo_tibble_kyrkby,2009,0.91444
4050100_habo_tibble_kyrkby,2010,0.90449
4050100_habo_tibble_kyrkby,2011,0.91429
4050100_habo_tibble_kyrkby,2012,0.90751
4050100_habo_tibble_kyrkby,2013,0.89595
4050100_habo_tibble_kyrkby,2014,0.88095
4050200_mariedal_nashagen,2000,0.75258
4050200_mariedal_nashagen,2001,0.8191
4050200_mariedal_nashagen,2002,0.78873
4050200_mariedal_nashagen,2003,0.8
4050200_mariedal_nashagen,2004,0.83636
4050200_mariedal_nashagen,2005,0.79295
4050200_mariedal_nashagen,2006,0.81944
4050200_mariedal_nashagen,2007,0.83105
4050200_mariedal_nashagen,2008,0.82456
4050200_mariedal_nashagen,2009,0.77778
4050200_mariedal_nashagen,2010,0.80645
4050200_mariedal_nashagen,2011,0.82278
4050200_mariedal_nashagen,2012,0.82667
4050200_mariedal_nashagen,2013,0.8178
4050200_mariedal_nashagen,2014,0.84252
4050500_habo_tibble_glesbygd,2000,0.84264
4050500_habo_tibble_glesbygd,2001,0.80198
4050500_habo_tibble_glesbygd,2002,0.83412
4050500_habo_tibble_glesbygd,2003,0.83654
4050500_habo_tibble_glesbygd,2004,0.77934
4050500_habo_tibble_glesbygd,2005,0.74107
4050500_habo_tibble_glesbygd,2006,0.82273
4050500_habo_tibble_glesbygd,2007,0.84444
4050500_habo_tibble_glesbygd,2008,0.84038
4050500_habo_tibble_glesbygd,2009,0.81308
4050500_habo_tibble_glesbygd,2010,0.8408
4050500_habo_tibble_glesbygd,2011,0.84951
4050500_habo_tibble_glesbygd,2012,0.83568
4050500_habo_tibble_glesbygd,2013,0.80583
4050500_habo_tibble_glesbygd,2014,0.80788
4060000_hatuna_forsamling,2000,0.80967
4060000_hatuna_forsamling,2001,0.80882
4060000_hatuna_forsamling,2002,0.81739
4060000_hatuna_forsamling,2003,0.77337
4060000_hatuna_forsamling,2004,0.78698
4060000_hatuna_forsamling,2005,0.79251
4060000_hatuna_forsamling,2006,0.81159
4060000_hatuna_forsamling,2007,0.83473
4060000_hatuna_forsamling,2008,0.82369
4060000_hatuna_forsamling,2009,0.84167
4060000_hatuna_forsamling,2010,0.82527
4060000_hatuna_forsamling,2011,0.80526
4060000_hatuna_forsamling,2012,0.79189
4060000_hatuna_forsamling,2013,0.83155
4060000_hatuna_forsamling,2014,0.84574
4070110_sodra_kungsangen,2000,0.82059
4070110_sodra_kungsangen,2001,0.80471
4070110_sodra_kungsangen,2002,0.79463
4070110_sodra_kungsangen,2003,0.78827
4070110_sodra_kungsangen,2004,0.75556
4070110_sodra_kungsangen,2005,0.74241
4070110_sodra_kungsangen,2006,0.78343
4070110_sodra_kungsangen,2007,0.78223
4070110_sodra_kungsangen,2008,0.76849
4070110_sodra_kungsangen,2009,0.75621
4070110_sodra_kungsangen,2010,0.75231
4070110_sodra_kungsangen,2011,0.77096
4070110_sodra_kungsangen,2012,0.75663
4070110_sodra_kungsangen,2013,0.73479
4070110_sodra_kungsangen,2014,0.74295
4070120_norra_kungsangen,2000,0.76534
4070120_norra_kungsangen,2001,0.75905
4070120_norra_kungsangen,2002,0.75744
4070120_norra_kungsangen,2003,0.74288
4070120_norra_kungsangen,2004,0.76845
4070120_norra_kungsangen,2005,0.725
4070120_norra_kungsangen,2006,0.7415
4070120_norra_kungsangen,2007,0.75708
4070120_norra_kungsangen,2008,0.74961
4070120_norra_kungsangen,2009,0.70661
4070120_norra_kungsangen,2010,0.74002
4070120_norra_kungsangen,2011,0.7301
4070120_norra_kungsangen,2012,0.71997
4070120_norra_kungsangen,2013,0.7213
4070120_norra_kungsangen,2014,0.73013
4070130_tibblehojden,2000,0.83718
4070130_tibblehojden,2001,0.84735
4070130_tibblehojden,2002,0.82331
4070130_tibblehojden,2003,0.8228
4070130_tibblehojden,2004,0.84324
4070130_tibblehojden,2005,0.82138
4070130_tibblehojden,2006,0.84082
4070130_tibblehojden,2007,0.85185
4070130_tibblehojden,2008,0.85554
4070130_tibblehojden,2009,0.83676
4070130_tibblehojden,2010,0.84035
4070130_tibblehojden,2011,0.84211
4070130_tibblehojden,2012,0.86521
4070130_tibblehojden,2013,0.85677
4070130_tibblehojden,2014,0.8534
4070150_tibbleangen,2000,0.81858
4070150_tibbleangen,2001,0.81959
4070150_tibbleangen,2002,0.82027
4070150_tibbleangen,2003,0.7851
4070150_tibbleangen,2004,0.79563
4070150_tibbleangen,2005,0.79392
4070150_tibbleangen,2006,0.79613
4070150_tibbleangen,2007,0.81106
4070150_tibbleangen,2008,0.80219
4070150_tibbleangen,2009,0.77457
4070150_tibbleangen,2010,0.78475
4070150_tibbleangen,2011,0.79453
4070150_tibbleangen,2012,0.80343
4070150_tibbleangen,2013,0.81254
4070150_tibbleangen,2014,0.81127
4070160_sylta,2000,0.86264
4070160_sylta,2001,0.86816
4070160_sylta,2002,0.88321
4070160_sylta,2003,0.90291
4070160_sylta,2004,0.88112
4070160_sylta,2005,0.85649
4070160_sylta,2006,0.88864
4070160_sylta,2007,0.89709
4070160_sylta,2008,0.88095
4070160_sylta,2009,0.86564
4070160_sylta,2010,0.89451
4070160_sylta,2011,0.89172
4070160_sylta,2012,0.89895
4070160_sylta,2013,0.91116
4070160_sylta,2014,0.91304
4070170_okand,2000,0.83857
4070170_okand,2001,0.82511
4070170_okand,2002,0.83966
4070170_okand,2003,0.81928
4070170_okand,2004,0.8125
4070170_okand,2005,0.75794
4070170_okand,2006,0.82264
4070170_okand,2007,0.8249
4070170_okand,2008,0.84706
4070170_okand,2009,0.80727
4070210_brunna_tatort,2000,0.87524
4070210_brunna_tatort,2001,0.8709
4070210_brunna_tatort,2002,0.86486
4070210_brunna_tatort,2003,0.84796
4070210_brunna_tatort,2004,0.84333
4070210_brunna_tatort,2005,0.83445
4070210_brunna_tatort,2006,0.82529
4070210_brunna_tatort,2007,0.83926
4070210_brunna_tatort,2008,0.84175
4070210_brunna_tatort,2009,0.8222
4070210_brunna_tatort,2010,0.82409
4070210_brunna_tatort,2011,0.83084
4070210_brunna_tatort,2012,0.84168
4070210_brunna_tatort,2013,0.84317
4070210_brunna_tatort,2014,0.85399
6410100_nykvarn,2000,0.85343
6410100_nykvarn,2001,0.86033
6410100_nykvarn,2002,0.85308
6410100_nykvarn,2003,0.84956
6410100_nykvarn,2004,0.85284
6410100_nykvarn,2005,0.84644
6410100_nykvarn,2006,0.86021
6410100_nykvarn,2007,0.86396
6410100_nykvarn,2008,0.86762
6410100_nykvarn,2009,0.84677
6410100_nykvarn,2010,0.86481
6410100_nykvarn,2011,0.87369
6410100_nykvarn,2012,0.87848
6410100_nykvarn,2013,0.8705
6410100_nykvarn,2014,0.87675
6410500_turinge_glesbygd,2000,0.80364
6410500_turinge_glesbygd,2001,0.82197
6410500_turinge_glesbygd,2002,0.82707
6410500_turinge_glesbygd,2003,0.8022
6410500_turinge_glesbygd,2004,0.83471
6410500_turinge_glesbygd,2005,0.84156
6410500_turinge_glesbygd,2006,0.85792
6410500_turinge_glesbygd,2007,0.84662
6410500_turinge_glesbygd,2008,0.85335
6410500_turinge_glesbygd,2009,0.84674
6410500_turinge_glesbygd,2010,0.84962
6410500_turinge_glesbygd,2011,0.86808
6410500_turinge_glesbygd,2012,0.8672
6410500_turinge_glesbygd,2013,0.84518
6410500_turinge_glesbygd,2014,0.86432
6420000_taxinge_forsamling,2000,0.78508
6420000_taxinge_forsamling,2001,0.82161
6420000_taxinge_forsamling,2002,0.83276
6420000_taxinge_forsamling,2003,0.84174
6420000_taxinge_forsamling,2004,0.8422
6420000_taxinge_forsamling,2005,0.86268
6420000_taxinge_forsamling,2006,0.8802
6420000_taxinge_forsamling,2007,0.87644
6420000_taxinge_forsamling,2008,0.87076
6420000_taxinge_forsamling,2009,0.85358
6420000_taxinge_forsamling,2010,0.88491
6420000_taxinge_forsamling,2011,0.88006
6420000_taxinge_forsamling,2012,0.88486
6420000_taxinge_forsamling,2013,0.88665
6420000_taxinge_forsamling,2014,0.87846
3910110_vastra_nasbypark,2000,0.83927
3910110_vastra_nasbypark,2001,0.83886
3910110_vastra_nasbypark,2002,0.82821
3910110_vastra_nasbypark,2003,0.82009
3910110_vastra_nasbypark,2004,0.82139
3910110_vastra_nasbypark,2005,0.82754
3910110_vastra_nasbypark,2006,0.85644
3910110_vastra_nasbypark,2007,0.86207
3910110_vastra_nasbypark,2008,0.87362
3910110_vastra_nasbypark,2009,0.85348
3910110_vastra_nasbypark,2010,0.85081
3910110_vastra_nasbypark,2011,0.86346
3910110_vastra_nasbypark,2012,0.86434
3910110_vastra_nasbypark,2013,0.85823
3910110_vastra_nasbypark,2014,0.86692
3910120_ornstigen,2000,0.85153
3910120_ornstigen,2001,0.87963
3910120_ornstigen,2002,0.85507
3910120_ornstigen,2003,0.85507
3910120_ornstigen,2004,0.85222
3910120_ornstigen,2005,0.8299
3910120_ornstigen,2006,0.83824
3910120_ornstigen,2007,0.85638
3910120_ornstigen,2008,0.85083
3910120_ornstigen,2009,0.84337
3910120_ornstigen,2010,0.84979
3910120_ornstigen,2011,0.86864
3910120_ornstigen,2012,0.8677
3910120_ornstigen,2013,0.86923
3910120_ornstigen,2014,0.8556
3910130_nasbyparks_centrum,2000,0.7
3910130_nasbyparks_centrum,2001,0.70746
3910130_nasbyparks_centrum,2002,0.67638
3910130_nasbyparks_centrum,2003,0.67047
3910130_nasbyparks_centrum,2004,0.65427
3910130_nasbyparks_centrum,2005,0.67402
3910130_nasbyparks_centrum,2006,0.6905
3910130_nasbyparks_centrum,2007,0.69554
3910130_nasbyparks_centrum,2008,0.68366
3910130_nasbyparks_centrum,2009,0.66695
3910130_nasbyparks_centrum,2010,0.68257
3910130_nasbyparks_centrum,2011,0.70543
3910130_nasbyparks_centrum,2012,0.70308
3910130_nasbyparks_centrum,2013,0.70843
3910130_nasbyparks_centrum,2014,0.71344
3910140_nasby_slott,2000,0.82171
3910140_nasby_slott,2001,0.81214
3910140_nasby_slott,2002,0.81061
3910140_nasby_slott,2003,0.79389
3910140_nasby_slott,2004,0.81461
3910140_nasby_slott,2005,0.8
3910140_nasby_slott,2006,0.80263
3910140_nasby_slott,2007,0.83333
3910140_nasby_slott,2008,0.83268
3910140_nasby_slott,2009,0.80233
3910140_nasby_slott,2010,0.81467
3910140_nasby_slott,2011,0.80038
3910140_nasby_slott,2012,0.81346
3910140_nasby_slott,2013,0.79371
3910140_nasby_slott,2014,0.78286
3910170_ostra_nasbypark,2000,0.81707
3910170_ostra_nasbypark,2001,0.80694
3910170_ostra_nasbypark,2002,0.81128
3910170_ostra_nasbypark,2003,0.79842
3910170_ostra_nasbypark,2004,0.81674
3910170_ostra_nasbypark,2005,0.82636
3910170_ostra_nasbypark,2006,0.83613
3910170_ostra_nasbypark,2007,0.86694
3910170_ostra_nasbypark,2008,0.85657
3910170_ostra_nasbypark,2009,0.83499
3910170_ostra_nasbypark,2010,0.85105
3910170_ostra_nasbypark,2011,0.85743
3910170_ostra_nasbypark,2012,0.85109
3910170_ostra_nasbypark,2013,0.8589
3910170_ostra_nasbypark,2014,0.85849
3910190_lahall,2000,0.8403
3910190_lahall,2001,0.83992
3910190_lahall,2002,0.85135
3910190_lahall,2003,0.83302
3910190_lahall,2004,0.85
3910190_lahall,2005,0.80762
3910190_lahall,2006,0.82456
3910190_lahall,2007,0.83725
3910190_lahall,2008,0.84211
3910190_lahall,2009,0.85249
3910190_lahall,2010,0.85847
3910190_lahall,2011,0.88029
3910190_lahall,2012,0.85996
3910190_lahall,2013,0.88433
3910190_lahall,2014,0.85714
3910210_nasbydal,2000,0.79619
3910210_nasbydal,2001,0.79108
3910210_nasbydal,2002,0.78347
3910210_nasbydal,2003,0.77674
3910210_nasbydal,2004,0.78784
3910210_nasbydal,2005,0.78218
3910210_nasbydal,2006,0.81923
3910210_nasbydal,2007,0.81771
3910210_nasbydal,2008,0.8209
3910210_nasbydal,2009,0.78249
3910210_nasbydal,2010,0.80996
3910210_nasbydal,2011,0.808
3910210_nasbydal,2012,0.81664
3910210_nasbydal,2013,0.82138
3910210_nasbydal,2014,0.8271
3910220_grindtorp,2000,0.77961
3910220_grindtorp,2001,0.77308
3910220_grindtorp,2002,0.76708
3910220_grindtorp,2003,0.74721
3910220_grindtorp,2004,0.73965
3910220_grindtorp,2005,0.75764
3910220_grindtorp,2006,0.77701
3910220_grindtorp,2007,0.77137
3910220_grindtorp,2008,0.77794
3910220_grindtorp,2009,0.75436
3910220_grindtorp,2010,0.7752
3910220_grindtorp,2011,0.78748
3910220_grindtorp,2012,0.79608
3910220_grindtorp,2013,0.78006
3910220_grindtorp,2014,0.78782
3910240_taby_centrum,2000,0.70218
3910240_taby_centrum,2001,0.70249
3910240_taby_centrum,2002,0.69619
3910240_taby_centrum,2003,0.68481
3910240_taby_centrum,2004,0.68195
3910240_taby_centrum,2005,0.67171
3910240_taby_centrum,2006,0.66462
3910240_taby_centrum,2007,0.69268
3910240_taby_centrum,2008,0.69551
3910240_taby_centrum,2009,0.65806
3910240_taby_centrum,2010,0.66032
3910240_taby_centrum,2011,0.69854
3910240_taby_centrum,2012,0.70308
3910240_taby_centrum,2013,0.70365
3910240_taby_centrum,2014,0.72727
3910270_marknadsvagen,2000,0.79947
3910270_marknadsvagen,2001,0.80662
3910270_marknadsvagen,2002,0.81308
3910270_marknadsvagen,2003,0.79052
3910270_marknadsvagen,2004,0.78319
3910270_marknadsvagen,2005,0.77006
3910270_marknadsvagen,2006,0.78063
3910270_marknadsvagen,2007,0.79424
3910270_marknadsvagen,2008,0.80194
3910270_marknadsvagen,2009,0.78094
3910270_marknadsvagen,2010,0.79933
3910270_marknadsvagen,2011,0.79977
3910270_marknadsvagen,2012,0.83297
3910270_marknadsvagen,2013,0.84086
3910270_marknadsvagen,2014,0.83093
3910280_akerbyvagen,2000,0.8178
3910280_akerbyvagen,2001,0.83221
3910280_akerbyvagen,2002,0.80295
3910280_akerbyvagen,2003,0.80304
3910280_akerbyvagen,2004,0.82392
3910280_akerbyvagen,2005,0.82529
3910280_akerbyvagen,2006,0.82211
3910280_akerbyvagen,2007,0.83333
3910280_akerbyvagen,2008,0.82741
3910280_akerbyvagen,2009,0.80645
3910280_akerbyvagen,2010,0.83003
3910280_akerbyvagen,2011,0.81335
3910280_akerbyvagen,2012,0.82911
3910280_akerbyvagen,2013,0.81631
3910280_akerbyvagen,2014,0.81684
3910310_sodra_viggbyholm,2000,0.81327
3910310_sodra_viggbyholm,2001,0.80578
3910310_sodra_viggbyholm,2002,0.80641
3910310_sodra_viggbyholm,2003,0.82796
3910310_sodra_viggbyholm,2004,0.84625
3910310_sodra_viggbyholm,2005,0.85397
3910310_sodra_viggbyholm,2006,0.85138
3910310_sodra_viggbyholm,2007,0.86136
3910310_sodra_viggbyholm,2008,0.87713
3910310_sodra_viggbyholm,2009,0.87737
3910310_sodra_viggbyholm,2010,0.86659
3910310_sodra_viggbyholm,2011,0.86809
3910310_sodra_viggbyholm,2012,0.87751
3910310_sodra_viggbyholm,2013,0.88056
3910310_sodra_viggbyholm,2014,0.85338
3910320_viggbygardet,2000,0.71723
3910320_viggbygardet,2001,0.75449
3910320_viggbygardet,2002,0.76667
3910320_viggbygardet,2003,0.75561
3910320_viggbygardet,2004,0.73508
3910320_viggbygardet,2005,0.76768
3910320_viggbygardet,2006,0.81389
3910320_viggbygardet,2007,0.83383
3910320_viggbygardet,2008,0.82263
3910320_viggbygardet,2009,0.8
3910320_viggbygardet,2010,0.80615
3910320_viggbygardet,2011,0.79634
3910320_viggbygardet,2012,0.815
3910320_viggbygardet,2013,0.79087
3910320_viggbygardet,2014,0.81663
3910330_mellersta_viggbyholm,2000,0.83067
3910330_mellersta_viggbyholm,2001,0.80877
3910330_mellersta_viggbyholm,2002,0.83415
3910330_mellersta_viggbyholm,2003,0.81865
3910330_mellersta_viggbyholm,2004,0.81226
3910330_mellersta_viggbyholm,2005,0.79873
3910330_mellersta_viggbyholm,2006,0.8227
3910330_mellersta_viggbyholm,2007,0.8208
3910330_mellersta_viggbyholm,2008,0.81853
3910330_mellersta_viggbyholm,2009,0.80724
3910330_mellersta_viggbyholm,2010,0.82956
3910330_mellersta_viggbyholm,2011,0.82138
3910330_mellersta_viggbyholm,2012,0.83808
3910330_mellersta_viggbyholm,2013,0.84427
3910330_mellersta_viggbyholm,2014,0.8408
3910350_norra_viggbyholm,2000,0.85906
3910350_norra_viggbyholm,2001,0.86195
3910350_norra_viggbyholm,2002,0.86054
3910350_norra_viggbyholm,2003,0.84142
3910350_norra_viggbyholm,2004,0.85574
3910350_norra_viggbyholm,2005,0.84385
3910350_norra_viggbyholm,2006,0.85209
3910350_norra_viggbyholm,2007,0.86538
3910350_norra_viggbyholm,2008,0.8804
3910350_norra_viggbyholm,2009,0.85522
3910350_norra_viggbyholm,2010,0.84407
3910350_norra_viggbyholm,2011,0.88112
3910350_norra_viggbyholm,2012,0.83667
3910350_norra_viggbyholm,2013,0.84722
3910350_norra_viggbyholm,2014,0.86447
3910370_norra_hagernas,2000,0.81932
3910370_norra_hagernas,2001,0.83051
3910370_norra_hagernas,2002,0.82243
3910370_norra_hagernas,2003,0.80617
3910370_norra_hagernas,2004,0.79319
3910370_norra_hagernas,2005,0.81445
3910370_norra_hagernas,2006,0.81986
3910370_norra_hagernas,2007,0.83184
3910370_norra_hagernas,2008,0.82563
3910370_norra_hagernas,2009,0.80725
3910370_norra_hagernas,2010,0.82248
3910370_norra_hagernas,2011,0.81563
3910370_norra_hagernas,2012,0.82612
3910370_norra_hagernas,2013,0.80582
3910370_norra_hagernas,2014,0.78596
3910380_sodra_hagernas,2000,0.63575
3910380_sodra_hagernas,2001,0.64009
3910380_sodra_hagernas,2002,0.6298
3910380_sodra_hagernas,2003,0.64052
3910380_sodra_hagernas,2004,0.65517
3910380_sodra_hagernas,2005,0.67299
3910380_sodra_hagernas,2006,0.70178
3910380_sodra_hagernas,2007,0.72841
3910380_sodra_hagernas,2008,0.73471
3910380_sodra_hagernas,2009,0.72348
3910380_sodra_hagernas,2010,0.75598
3910380_sodra_hagernas,2011,0.77859
3910380_sodra_hagernas,2012,0.79781
3910380_sodra_hagernas,2013,0.79589
3910380_sodra_hagernas,2014,0.79487
3910480_norra_landsbygden,2000,0.80672
3910480_norra_landsbygden,2001,0.84
3910480_norra_landsbygden,2002,0.77444
3910480_norra_landsbygden,2003,0.78512
3910480_norra_landsbygden,2004,0.76744
3910480_norra_landsbygden,2005,0.78125
3910480_norra_landsbygden,2006,0.84483
3910480_norra_landsbygden,2007,0.81416
3910480_norra_landsbygden,2008,0.91204
3910480_norra_landsbygden,2009,0.89919
3910480_norra_landsbygden,2010,0.90508
3910480_norra_landsbygden,2011,0.90572
3910480_norra_landsbygden,2012,0.89369
3910480_norra_landsbygden,2013,0.90476
3910480_norra_landsbygden,2014,0.89024
3910730_ella,2000,0.84882
3910730_ella,2001,0.84364
3910730_ella,2002,0.85052
3910730_ella,2003,0.84021
3910730_ella,2004,0.85714
3910730_ella,2005,0.84727
3910730_ella,2006,0.86057
3910730_ella,2007,0.86423
3910730_ella,2008,0.87665
3910730_ella,2009,0.86273
3910730_ella,2010,0.88531
3910730_ella,2011,0.86827
3910730_ella,2012,0.87477
3910730_ella,2013,0.89489
3910730_ella,2014,0.89388
3910770_vastra_ensta,2000,0.83732
3910770_vastra_ensta,2001,0.84672
3910770_vastra_ensta,2002,0.85117
3910770_vastra_ensta,2003,0.8278
3910770_vastra_ensta,2004,0.84367
3910770_vastra_ensta,2005,0.83252
3910770_vastra_ensta,2006,0.83942
3910770_vastra_ensta,2007,0.8519
3910770_vastra_ensta,2008,0.86303
3910770_vastra_ensta,2009,0.85258
3910770_vastra_ensta,2010,0.86541
3910770_vastra_ensta,2011,0.86267
3910770_vastra_ensta,2012,0.86
3910770_vastra_ensta,2013,0.86962
3910770_vastra_ensta,2014,0.87365
3910780_ostra_ensta,2000,0.83144
3910780_ostra_ensta,2001,0.8345
3910780_ostra_ensta,2002,0.83649
3910780_ostra_ensta,2003,0.82898
3910780_ostra_ensta,2004,0.84123
3910780_ostra_ensta,2005,0.84048
3910780_ostra_ensta,2006,0.85981
3910780_ostra_ensta,2007,0.86175
3910780_ostra_ensta,2008,0.84633
3910780_ostra_ensta,2009,0.85261
3910780_ostra_ensta,2010,0.83908
3910780_ostra_ensta,2011,0.83296
3910780_ostra_ensta,2012,0.83002
3910780_ostra_ensta,2013,0.85275
3910780_ostra_ensta,2014,0.8
3910790_kullagrand,2000,0.664
3910790_kullagrand,2001,0.63673
3910790_kullagrand,2002,0.61925
3910790_kullagrand,2003,0.60088
3910790_kullagrand,2004,0.57391
3910790_kullagrand,2005,0.55274
3910790_kullagrand,2006,0.56332
3910790_kullagrand,2007,0.58475
3910790_kullagrand,2008,0.62185
3910790_kullagrand,2009,0.55932
3910790_kullagrand,2010,0.57959
3910790_kullagrand,2011,0.62041
3910790_kullagrand,2012,0.66667
3910790_kullagrand,2013,0.66393
3910790_kullagrand,2014,0.66087
3910810_norra_ellagard,2000,0.87026
3910810_norra_ellagard,2001,0.86774
3910810_norra_ellagard,2002,0.86207
3910810_norra_ellagard,2003,0.862
3910810_norra_ellagard,2004,0.87149
3910810_norra_ellagard,2005,0.88344
3910810_norra_ellagard,2006,0.8954
3910810_norra_ellagard,2007,0.89958
3910810_norra_ellagard,2008,0.89562
3910810_norra_ellagard,2009,0.87526
3910810_norra_ellagard,2010,0.8806
3910810_norra_ellagard,2011,0.86667
3910810_norra_ellagard,2012,0.8554
3910810_norra_ellagard,2013,0.87423
3910810_norra_ellagard,2014,0.87649
3910820_sodra_ellagard,2000,0.8057
3910820_sodra_ellagard,2001,0.82058
3910820_sodra_ellagard,2002,0.83106
3910820_sodra_ellagard,2003,0.8415
3910820_sodra_ellagard,2004,0.85758
3910820_sodra_ellagard,2005,0.83436
3910820_sodra_ellagard,2006,0.87025
3910820_sodra_ellagard,2007,0.88509
3910820_sodra_ellagard,2008,0.875
3910820_sodra_ellagard,2009,0.88852
3910820_sodra_ellagard,2010,0.86645
3910820_sodra_ellagard,2011,0.89164
3910820_sodra_ellagard,2012,0.87952
3910820_sodra_ellagard,2013,0.87539
3910820_sodra_ellagard,2014,0.85672
3910830_ava,2000,0.78983
3910830_ava,2001,0.81851
3910830_ava,2002,0.82609
3910830_ava,2003,0.82847
3910830_ava,2004,0.82332
3910830_ava,2005,0.84249
3910830_ava,2006,0.85417
3910830_ava,2007,0.87368
3910830_ava,2008,0.89781
3910830_ava,2009,0.87456
3910830_ava,2010,0.84806
3910830_ava,2011,0.84828
3910830_ava,2012,0.85714
3910830_ava,2013,0.87162
3910830_ava,2014,0.84395
3910840_vastra_ellagard,2000,0.84019
3910840_vastra_ellagard,2001,0.82982
3910840_vastra_ellagard,2002,0.8191
3910840_vastra_ellagard,2003,0.81195
3910840_vastra_ellagard,2004,0.82136
3910840_vastra_ellagard,2005,0.83268
3910840_vastra_ellagard,2006,0.84813
3910840_vastra_ellagard,2007,0.85081
3910840_vastra_ellagard,2008,0.83015
3910840_vastra_ellagard,2009,0.81124
3910840_vastra_ellagard,2010,0.79691
3910840_vastra_ellagard,2011,0.81556
3910840_vastra_ellagard,2012,0.84842
3910840_vastra_ellagard,2013,0.84706
3910840_vastra_ellagard,2014,0.84964
3910910_skarpang,2000,0.8686
3910910_skarpang,2001,0.85877
3910910_skarpang,2002,0.85763
3910910_skarpang,2003,0.84073
3910910_skarpang,2004,0.85847
3910910_skarpang,2005,0.85858
3910910_skarpang,2006,0.87743
3910910_skarpang,2007,0.88554
3910910_skarpang,2008,0.87954
3910910_skarpang,2009,0.86382
3910910_skarpang,2010,0.87281
3910910_skarpang,2011,0.86754
3910910_skarpang,2012,0.88058
3910910_skarpang,2013,0.87862
3910910_skarpang,2014,0.87867
3910920_gripsvall,2000,0.87684
3910920_gripsvall,2001,0.86481
3910920_gripsvall,2002,0.8893
3910920_gripsvall,2003,0.86271
3910920_gripsvall,2004,0.86466
3910920_gripsvall,2005,0.8609
3910920_gripsvall,2006,0.88845
3910920_gripsvall,2007,0.8994
3910920_gripsvall,2008,0.91213
3910920_gripsvall,2009,0.8701
3910920_gripsvall,2010,0.85443
3910920_gripsvall,2011,0.87284
3910920_gripsvall,2012,0.89224
3910920_gripsvall,2013,0.91485
3910920_gripsvall,2014,0.90147
3911010_ostra_roslags_nasby,2000,0.74702
3911010_ostra_roslags_nasby,2001,0.76471
3911010_ostra_roslags_nasby,2002,0.77361
3911010_ostra_roslags_nasby,2003,0.74782
3911010_ostra_roslags_nasby,2004,0.71296
3911010_ostra_roslags_nasby,2005,0.72973
3911010_ostra_roslags_nasby,2006,0.72642
3911010_ostra_roslags_nasby,2007,0.74738
3911010_ostra_roslags_nasby,2008,0.75084
3911010_ostra_roslags_nasby,2009,0.73444
3911010_ostra_roslags_nasby,2010,0.73702
