basomrade,year,mean_income_aged_lt_20_female
5211940_osterhaninge_kyrka,2007,228308.88
5211940_osterhaninge_kyrka,2008,235774.63
5211940_osterhaninge_kyrka,2009,232250.42
5211940_osterhaninge_kyrka,2010,248985.75
5211940_osterhaninge_kyrka,2011,252797.82
5211940_osterhaninge_kyrka,2012,296776.2
5211940_osterhaninge_kyrka,2013,300839.23
5211940_osterhaninge_kyrka,2014,328595.73
5211950_arsta_havsbad_o,2000,167249.39
5211950_arsta_havsbad_o,2001,176543.86
5211950_arsta_havsbad_o,2002,179829.61
5211950_arsta_havsbad_o,2003,188992.75
5211950_arsta_havsbad_o,2004,202320.27
5211950_arsta_havsbad_o,2005,203908.45
5211950_arsta_havsbad_o,2006,210022.76
5211950_arsta_havsbad_o,2007,232635.92
5211950_arsta_havsbad_o,2008,232350.61
5211950_arsta_havsbad_o,2009,236034.96
5211950_arsta_havsbad_o,2010,242361.95
5211950_arsta_havsbad_o,2011,250449.27
5211950_arsta_havsbad_o,2012,264463.58
5211950_arsta_havsbad_o,2013,276128.68
5211950_arsta_havsbad_o,2014,277431.78
5222100_dalaro,2000,183826.02
5222100_dalaro,2001,192975.04
5222100_dalaro,2002,202641.7
5222100_dalaro,2003,211587.7
5222100_dalaro,2004,222622.84
5222100_dalaro,2005,232056.14
5222100_dalaro,2006,236773.04
5222100_dalaro,2007,245171.36
5222100_dalaro,2008,260138.22
5222100_dalaro,2009,267382.11
5222100_dalaro,2010,272625.37
5222100_dalaro,2011,275970.04
5222100_dalaro,2012,287603.54
5222100_dalaro,2013,293186.92
5222100_dalaro,2014,295271.41
5222500_smadalaro,2000,181417.44
5222500_smadalaro,2001,196328
5222500_smadalaro,2002,198332.23
5222500_smadalaro,2003,206697.3
5222500_smadalaro,2004,205663.7
5222500_smadalaro,2005,224034.45
5222500_smadalaro,2006,221858.84
5222500_smadalaro,2007,223170.03
5222500_smadalaro,2008,235715.79
5222500_smadalaro,2009,250694.37
5222500_smadalaro,2010,256541.32
5222500_smadalaro,2011,260594.18
5222500_smadalaro,2012,261433.78
5222500_smadalaro,2013,279459.5
5222500_smadalaro,2014,293503.3
5233000_uto,2000,149930.34
5233000_uto,2001,156536.36
5233000_uto,2002,171562.9
5233000_uto,2003,177330.63
5233000_uto,2004,183200.34
5233000_uto,2005,193814.73
5233000_uto,2006,208606.79
5233000_uto,2007,201080.47
5233000_uto,2008,208987.2
5233000_uto,2009,222361.79
5233000_uto,2010,218311.01
5233000_uto,2011,238981.14
5233000_uto,2012,234609.35
5233000_uto,2013,251425.92
5233000_uto,2014,263860.9
5240000_orno_forsamling,2000,138172
5240000_orno_forsamling,2001,140881.59
5240000_orno_forsamling,2002,148689.08
5240000_orno_forsamling,2003,165727.95
5240000_orno_forsamling,2004,177422.21
5240000_orno_forsamling,2005,180555.48
5240000_orno_forsamling,2006,179048.43
5240000_orno_forsamling,2007,191272.92
5240000_orno_forsamling,2008,196943.23
5240000_orno_forsamling,2009,203461.03
5240000_orno_forsamling,2010,208506.42
5240000_orno_forsamling,2011,213914.53
5240000_orno_forsamling,2012,217123.92
5240000_orno_forsamling,2013,223559.87
5240000_orno_forsamling,2014,237567.16
5255110_aby,2000,148749.36
5255110_aby,2001,154672.63
5255110_aby,2002,161778.37
5255110_aby,2003,166737.98
5255110_aby,2004,168958.35
5255110_aby,2005,171044.01
5255110_aby,2006,174706.04
5255110_aby,2007,181430.51
5255110_aby,2008,187858.24
5255110_aby,2009,187877.73
5255110_aby,2010,190988.5
5255110_aby,2011,192411.12
5255110_aby,2012,197433.56
5255110_aby,2013,203159.97
5255110_aby,2014,206821.77
5255121_jagartorp,2000,195258.64
5255121_jagartorp,2001,199704.78
5255121_jagartorp,2002,208133.39
5255121_jagartorp,2003,213628.18
5255121_jagartorp,2004,218218.71
5255121_jagartorp,2005,232201.54
5255121_jagartorp,2006,234976.78
5255121_jagartorp,2007,241567.65
5255121_jagartorp,2008,254076.46
5255121_jagartorp,2009,261598.03
5255121_jagartorp,2010,259094.03
5255121_jagartorp,2011,269361.66
5255121_jagartorp,2012,282377.67
5255121_jagartorp,2013,288283.97
5255121_jagartorp,2014,297573.38
5255130_vasterhaninge_kyrka,2000,149911.61
5255130_vasterhaninge_kyrka,2001,153120.51
5255130_vasterhaninge_kyrka,2002,182172.64
5255130_vasterhaninge_kyrka,2003,186042.85
5255130_vasterhaninge_kyrka,2004,180992.18
5255130_vasterhaninge_kyrka,2005,190620.36
5255130_vasterhaninge_kyrka,2006,201928.06
5255130_vasterhaninge_kyrka,2007,222515.77
5255130_vasterhaninge_kyrka,2008,240985.15
5255130_vasterhaninge_kyrka,2009,250937.78
5255130_vasterhaninge_kyrka,2010,255225.58
5255130_vasterhaninge_kyrka,2011,259778.57
5255130_vasterhaninge_kyrka,2012,283183.56
5255130_vasterhaninge_kyrka,2013,294092.88
5255130_vasterhaninge_kyrka,2014,271197.16
5255140_ribby,2000,168141.49
5255140_ribby,2001,177914.38
5255140_ribby,2002,185194.38
5255140_ribby,2003,190608.6
5255140_ribby,2004,197774.93
5255140_ribby,2005,202609.85
5255140_ribby,2006,206169.76
5255140_ribby,2007,211811.54
5255140_ribby,2008,220909.99
5255140_ribby,2009,224741.16
5255140_ribby,2010,227873.7
5255140_ribby,2011,232739.21
5255140_ribby,2012,237022.61
5255140_ribby,2013,244157.43
5255140_ribby,2014,250312.56
5255150_okand,2000,193518.63
5255150_okand,2001,201220.24
5255150_okand,2002,208280.68
5255150_okand,2003,213681.88
5255150_okand,2004,218731.53
5255150_okand,2005,235817.01
5255150_okand,2006,233902.79
5255150_okand,2007,243456.49
5255150_okand,2008,251268.69
5255150_okand,2009,255180.57
5255210_norra_tungelsta,2000,173535.16
5255210_norra_tungelsta,2001,180593.46
5255210_norra_tungelsta,2002,190325.75
5255210_norra_tungelsta,2003,193963.03
5255210_norra_tungelsta,2004,203571.23
5255210_norra_tungelsta,2005,206584.92
5255210_norra_tungelsta,2006,212893.54
5255210_norra_tungelsta,2007,219843.3
5255210_norra_tungelsta,2008,230612.25
5255210_norra_tungelsta,2009,241038.42
5255210_norra_tungelsta,2010,244399.8
5255210_norra_tungelsta,2011,249830.49
5255210_norra_tungelsta,2012,257918.63
5255210_norra_tungelsta,2013,269971.44
5255210_norra_tungelsta,2014,278661.32
5255220_sodra_tungelsta,2000,176823.52
5255220_sodra_tungelsta,2001,185160.49
5255220_sodra_tungelsta,2002,184896.93
5255220_sodra_tungelsta,2003,199766.53
5255220_sodra_tungelsta,2004,207768.76
5255220_sodra_tungelsta,2005,210189.29
5255220_sodra_tungelsta,2006,216681.97
5255220_sodra_tungelsta,2007,221192.28
5255220_sodra_tungelsta,2008,234078.11
5255220_sodra_tungelsta,2009,233663.71
5255220_sodra_tungelsta,2010,235574.45
5255220_sodra_tungelsta,2011,243710.44
5255220_sodra_tungelsta,2012,250005.61
5255220_sodra_tungelsta,2013,259285.74
5255220_sodra_tungelsta,2014,264682.73
5255910_vasterhaninge_glesbygd_n,2000,169316.7
5255910_vasterhaninge_glesbygd_n,2001,179164.13
5255910_vasterhaninge_glesbygd_n,2002,180635.34
5255910_vasterhaninge_glesbygd_n,2003,192960.34
5255910_vasterhaninge_glesbygd_n,2004,197188.81
5255910_vasterhaninge_glesbygd_n,2005,205036
5255910_vasterhaninge_glesbygd_n,2006,205855.8
5255910_vasterhaninge_glesbygd_n,2007,218299.47
5255910_vasterhaninge_glesbygd_n,2008,228153.6
5255910_vasterhaninge_glesbygd_n,2009,239197.45
5255910_vasterhaninge_glesbygd_n,2010,228944.93
5255910_vasterhaninge_glesbygd_n,2011,241676.49
5255910_vasterhaninge_glesbygd_n,2012,248483.84
5255910_vasterhaninge_glesbygd_n,2013,251022.47
5255910_vasterhaninge_glesbygd_n,2014,252126.88
5255920_vasterhaninge_glesbygd_s,2000,172626.66
5255920_vasterhaninge_glesbygd_s,2001,179930.66
5255920_vasterhaninge_glesbygd_s,2002,188619.15
5255920_vasterhaninge_glesbygd_s,2003,196673.38
5255920_vasterhaninge_glesbygd_s,2004,203458.44
5255920_vasterhaninge_glesbygd_s,2005,210484.57
5255920_vasterhaninge_glesbygd_s,2006,219452.16
5255920_vasterhaninge_glesbygd_s,2007,232102.45
5255920_vasterhaninge_glesbygd_s,2008,237319.55
5255920_vasterhaninge_glesbygd_s,2009,247324.38
5255920_vasterhaninge_glesbygd_s,2010,244189.03
5255920_vasterhaninge_glesbygd_s,2011,244610.65
5255920_vasterhaninge_glesbygd_s,2012,266563.14
5255920_vasterhaninge_glesbygd_s,2013,270620.81
5255920_vasterhaninge_glesbygd_s,2014,281342.3
5255930_arsta_havsbad_v_berga,2000,183651.38
5255930_arsta_havsbad_v_berga,2001,191829.03
5255930_arsta_havsbad_v_berga,2002,200213.72
5255930_arsta_havsbad_v_berga,2003,201190.69
5255930_arsta_havsbad_v_berga,2004,220479.98
5255930_arsta_havsbad_v_berga,2005,222568.82
5255930_arsta_havsbad_v_berga,2006,234669.17
5255930_arsta_havsbad_v_berga,2007,232156.81
5255930_arsta_havsbad_v_berga,2008,238401.77
5255930_arsta_havsbad_v_berga,2009,250288.71
5255930_arsta_havsbad_v_berga,2010,249058.58
5255930_arsta_havsbad_v_berga,2011,273593.29
5255930_arsta_havsbad_v_berga,2012,291604.8
5255930_arsta_havsbad_v_berga,2013,292781.83
5255930_arsta_havsbad_v_berga,2014,288080.86
5260000_musko_forsamling,2000,156731.02
5260000_musko_forsamling,2001,167169.77
5260000_musko_forsamling,2002,176712.68
5260000_musko_forsamling,2003,182839.7
5260000_musko_forsamling,2004,189478.99
5260000_musko_forsamling,2005,196478.18
5260000_musko_forsamling,2006,201205.87
5260000_musko_forsamling,2007,210673.28
5260000_musko_forsamling,2008,220333.51
5260000_musko_forsamling,2009,226871.3
5260000_musko_forsamling,2010,227366.82
5260000_musko_forsamling,2011,229603.43
5260000_musko_forsamling,2012,226816.27
5260000_musko_forsamling,2013,230006.11
5260000_musko_forsamling,2014,241361.73
5511000_vastra_trollbacken,2000,196250.97
5511000_vastra_trollbacken,2001,209540.31
5511000_vastra_trollbacken,2002,220046.12
5511000_vastra_trollbacken,2003,226537.62
5511000_vastra_trollbacken,2004,232190.57
5511000_vastra_trollbacken,2005,240991.49
5511000_vastra_trollbacken,2006,251323.62
5511000_vastra_trollbacken,2007,265306.7
5511000_vastra_trollbacken,2008,277461.49
5511000_vastra_trollbacken,2009,282844.94
5511000_vastra_trollbacken,2010,292005.5
5511000_vastra_trollbacken,2011,298381.46
5511000_vastra_trollbacken,2012,307276.33
5511000_vastra_trollbacken,2013,314757.38
5511000_vastra_trollbacken,2014,325603.01
5511120_centrala_trollbacken,2000,197046.74
5511120_centrala_trollbacken,2001,207943.01
5511120_centrala_trollbacken,2002,219076.69
5511120_centrala_trollbacken,2003,223860.42
5511120_centrala_trollbacken,2004,231211.68
5511120_centrala_trollbacken,2005,235236.62
5511120_centrala_trollbacken,2006,245520.82
5511120_centrala_trollbacken,2007,254009.75
5511120_centrala_trollbacken,2008,263115.21
5511120_centrala_trollbacken,2009,274003.79
5511120_centrala_trollbacken,2010,277426.9
5511120_centrala_trollbacken,2011,290491.22
5511120_centrala_trollbacken,2012,305704.16
5511120_centrala_trollbacken,2013,311326.74
5511120_centrala_trollbacken,2014,314984.19
5511130_sodergarden,2000,202491.49
5511130_sodergarden,2001,216267.85
5511130_sodergarden,2002,221805.89
5511130_sodergarden,2003,225596.3
5511130_sodergarden,2004,232469.22
5511130_sodergarden,2005,237856.99
5511130_sodergarden,2006,246773.08
5511130_sodergarden,2007,257452.15
5511130_sodergarden,2008,274725.61
5511130_sodergarden,2009,279058.19
5511130_sodergarden,2010,282650.23
5511130_sodergarden,2011,297481.9
5511130_sodergarden,2012,308084.36
5511130_sodergarden,2013,317493.87
5511130_sodergarden,2014,328364.52
5511140_skalsatra,2000,194442.66
5511140_skalsatra,2001,207884.5
5511140_skalsatra,2002,221963.23
5511140_skalsatra,2003,229205.39
5511140_skalsatra,2004,224567.19
5511140_skalsatra,2005,241110.44
5511140_skalsatra,2006,250211.11
5511140_skalsatra,2007,252205.46
5511140_skalsatra,2008,273515.65
5511140_skalsatra,2009,277882.34
5511140_skalsatra,2010,281205.15
5511140_skalsatra,2011,295106.82
5511140_skalsatra,2012,305655.95
5511140_skalsatra,2013,317973.37
5511140_skalsatra,2014,320870.72
5511150_norra_hanviken,2000,201150.12
5511150_norra_hanviken,2001,210148.25
5511150_norra_hanviken,2002,217421.86
5511150_norra_hanviken,2003,228864.84
5511150_norra_hanviken,2004,232728.37
5511150_norra_hanviken,2005,239761.63
5511150_norra_hanviken,2006,249775.21
5511150_norra_hanviken,2007,258400.92
5511150_norra_hanviken,2008,268526.62
5511150_norra_hanviken,2009,282579.47
5511150_norra_hanviken,2010,282630.1
5511150_norra_hanviken,2011,282530.56
5511150_norra_hanviken,2012,292139.31
5511150_norra_hanviken,2013,302626.31
5511150_norra_hanviken,2014,306073.85
5511160_sodra_hanviken,2000,197018.39
5511160_sodra_hanviken,2001,208843.05
5511160_sodra_hanviken,2002,208847.02
5511160_sodra_hanviken,2003,225272.88
5511160_sodra_hanviken,2004,224866.95
5511160_sodra_hanviken,2005,218946.8
5511160_sodra_hanviken,2006,235178.69
5511160_sodra_hanviken,2007,257832.57
5511160_sodra_hanviken,2008,265240.03
5511160_sodra_hanviken,2009,279558.46
5511160_sodra_hanviken,2010,277814.67
5511160_sodra_hanviken,2011,318247.65
5511160_sodra_hanviken,2012,309545.43
5511160_sodra_hanviken,2013,319536.66
5511160_sodra_hanviken,2014,320257.69
5512010_norra_lindalen,2000,188493.59
5512010_norra_lindalen,2001,196772.92
5512010_norra_lindalen,2002,204399.39
5512010_norra_lindalen,2003,210885.23
5512010_norra_lindalen,2004,215760.01
5512010_norra_lindalen,2005,219852.94
5512010_norra_lindalen,2006,225464.21
5512010_norra_lindalen,2007,234411.93
5512010_norra_lindalen,2008,247103.83
5512010_norra_lindalen,2009,253585.81
5512010_norra_lindalen,2010,251758.77
5512010_norra_lindalen,2011,258419.84
5512010_norra_lindalen,2012,276913.6
5512010_norra_lindalen,2013,282832.26
5512010_norra_lindalen,2014,292121.97
5513010_tyreso_centrum,2000,154203.96
5513010_tyreso_centrum,2001,163317.52
5513010_tyreso_centrum,2002,170248.28
5513010_tyreso_centrum,2003,182404.72
5513010_tyreso_centrum,2004,186223.91
5513010_tyreso_centrum,2005,191438.19
5513010_tyreso_centrum,2006,202353.48
5513010_tyreso_centrum,2007,205460
5513010_tyreso_centrum,2008,211140.46
5513010_tyreso_centrum,2009,217249.39
5513010_tyreso_centrum,2010,212226.22
5513010_tyreso_centrum,2011,210655.5
5513010_tyreso_centrum,2012,210958.94
5513010_tyreso_centrum,2013,215116.25
5513010_tyreso_centrum,2014,219048.96
5513020_simvagen,2000,156593.37
5513020_simvagen,2001,164268.15
5513020_simvagen,2002,165336.39
5513020_simvagen,2003,172769.95
5513020_simvagen,2004,179541.23
5513020_simvagen,2005,174844.76
5513020_simvagen,2006,180226.44
5513020_simvagen,2007,189399.75
5513020_simvagen,2008,201445.93
5513020_simvagen,2009,199888.31
5513020_simvagen,2010,199816.94
5513020_simvagen,2011,203780.31
5513020_simvagen,2012,212971.28
5513020_simvagen,2013,215954.77
5513020_simvagen,2014,214896.16
5513110_granitvagen,2000,170261.88
5513110_granitvagen,2001,178218.13
5513110_granitvagen,2002,180155.87
5513110_granitvagen,2003,183709.14
5513110_granitvagen,2004,185229.79
5513110_granitvagen,2005,192527.63
5513110_granitvagen,2006,198052.72
5513110_granitvagen,2007,207415.41
5513110_granitvagen,2008,217779.08
5513110_granitvagen,2009,215769.8
5513110_granitvagen,2010,216528.66
5513110_granitvagen,2011,226298.81
5513110_granitvagen,2012,228532.26
5513110_granitvagen,2013,235587.58
5513110_granitvagen,2014,244399.48
5513120_pluggvagen,2000,158854.3
5513120_pluggvagen,2001,169886.34
5513120_pluggvagen,2002,166354.25
5513120_pluggvagen,2003,163303.08
5513120_pluggvagen,2004,165681.89
5513120_pluggvagen,2005,169165.93
5513120_pluggvagen,2006,174104.82
5513120_pluggvagen,2007,184551.9
5513120_pluggvagen,2008,185228.58
5513120_pluggvagen,2009,182808.63
5513120_pluggvagen,2010,178825.39
5513120_pluggvagen,2011,189507.11
5513120_pluggvagen,2012,197562.97
5513120_pluggvagen,2013,202449.18
5513120_pluggvagen,2014,206616.29
5513140_mellanbergsvagen,2000,135599.43
5513140_mellanbergsvagen,2001,146418.72
5513140_mellanbergsvagen,2002,150166.32
5513140_mellanbergsvagen,2003,154523.31
5513140_mellanbergsvagen,2004,153346.24
5513140_mellanbergsvagen,2005,153482.85
5513140_mellanbergsvagen,2006,160235.73
5513140_mellanbergsvagen,2007,163643.88
5513140_mellanbergsvagen,2008,172603.71
5513140_mellanbergsvagen,2009,174893.53
5513140_mellanbergsvagen,2010,172839.09
5513140_mellanbergsvagen,2011,184147.92
5513140_mellanbergsvagen,2012,187873.81
5513140_mellanbergsvagen,2013,192872.37
5513140_mellanbergsvagen,2014,198447.17
5513150_granangsringen,2000,144602.59
5513150_granangsringen,2001,150852
5513150_granangsringen,2002,156814.06
5513150_granangsringen,2003,164475.64
5513150_granangsringen,2004,164545.04
5513150_granangsringen,2005,164662.54
5513150_granangsringen,2006,171208.15
5513150_granangsringen,2007,171981.78
5513150_granangsringen,2008,173216.8
5513150_granangsringen,2009,171913.81
5513150_granangsringen,2010,172530.47
5513150_granangsringen,2011,173923.65
5513150_granangsringen,2012,182321.8
5513150_granangsringen,2013,188236.35
5513150_granangsringen,2014,188617.89
5513160_vastra_farmarstigen,2000,197874.89
5513160_vastra_farmarstigen,2001,204839.05
5513160_vastra_farmarstigen,2002,209720.47
5513160_vastra_farmarstigen,2003,209889.86
5513160_vastra_farmarstigen,2004,219321.74
5513160_vastra_farmarstigen,2005,221117.75
5513160_vastra_farmarstigen,2006,226569.37
5513160_vastra_farmarstigen,2007,238930.07
5513160_vastra_farmarstigen,2008,249177.17
5513160_vastra_farmarstigen,2009,238352.13
5513160_vastra_farmarstigen,2010,235308.72
5513160_vastra_farmarstigen,2011,236949.28
5513160_vastra_farmarstigen,2012,241814.62
5513160_vastra_farmarstigen,2013,256380.66
5513160_vastra_farmarstigen,2014,271738
5513170_ostra_farmarstigen,2000,173318.87
5513170_ostra_farmarstigen,2001,184059.48
5513170_ostra_farmarstigen,2002,187269.13
5513170_ostra_farmarstigen,2003,191607.3
5513170_ostra_farmarstigen,2004,194367.44
5513170_ostra_farmarstigen,2005,200579.05
5513170_ostra_farmarstigen,2006,203215.11
5513170_ostra_farmarstigen,2007,213557.66
5513170_ostra_farmarstigen,2008,221636.38
5513170_ostra_farmarstigen,2009,222572.48
5513170_ostra_farmarstigen,2010,219790.35
5513170_ostra_farmarstigen,2011,230006.93
5513170_ostra_farmarstigen,2012,234508.08
5513170_ostra_farmarstigen,2013,234581.33
5513170_ostra_farmarstigen,2014,245937.62
5513210_ostra_bollmora,2000,165312.42
5513210_ostra_bollmora,2001,171668.62
5513210_ostra_bollmora,2002,178328.17
5513210_ostra_bollmora,2003,189350.7
5513210_ostra_bollmora,2004,192203.37
5513210_ostra_bollmora,2005,196869.72
5513210_ostra_bollmora,2006,200335.88
5513210_ostra_bollmora,2007,208750.89
5513210_ostra_bollmora,2008,213248.34
5513210_ostra_bollmora,2009,220500.83
5513210_ostra_bollmora,2010,217315.36
5513210_ostra_bollmora,2011,226318.09
5513210_ostra_bollmora,2012,234279.87
5513210_ostra_bollmora,2013,241388.78
5513210_ostra_bollmora,2014,245574.3
5513220_bondevagen,2000,202467.54
5513220_bondevagen,2001,206763.33
5513220_bondevagen,2002,215510.33
5513220_bondevagen,2003,224099.26
5513220_bondevagen,2004,227244.02
5513220_bondevagen,2005,231643.2
5513220_bondevagen,2006,241019.65
5513220_bondevagen,2007,249085.58
5513220_bondevagen,2008,250601.94
5513220_bondevagen,2009,257892.68
5513220_bondevagen,2010,263751.18
5513220_bondevagen,2011,277046.96
5513220_bondevagen,2012,293198.27
5513220_bondevagen,2013,303393.86
5513220_bondevagen,2014,298013.84
5513310_norra_bollmora,2000,155179.26
5513310_norra_bollmora,2001,163245.49
5513310_norra_bollmora,2002,168929.34
5513310_norra_bollmora,2003,174920.24
5513310_norra_bollmora,2004,180438.54
5513310_norra_bollmora,2005,184664.18
5513310_norra_bollmora,2006,192643.9
5513310_norra_bollmora,2007,202780.91
5513310_norra_bollmora,2008,208233.3
5513310_norra_bollmora,2009,212896.72
5513310_norra_bollmora,2010,216912.87
5513310_norra_bollmora,2011,217746.49
5513310_norra_bollmora,2012,224872.46
5513310_norra_bollmora,2013,237200.32
5513310_norra_bollmora,2014,237693.99
5513330_vastra_fardala,2000,196055.81
5513330_vastra_fardala,2001,202528.23
5513330_vastra_fardala,2002,206625.7
5513330_vastra_fardala,2003,208111.88
5513330_vastra_fardala,2004,212931.66
5513330_vastra_fardala,2005,219204.53
5513330_vastra_fardala,2006,229254.4
5513330_vastra_fardala,2007,238182.83
5513330_vastra_fardala,2008,246333.25
5513330_vastra_fardala,2009,253817.2
5513330_vastra_fardala,2010,247724.48
5513330_vastra_fardala,2011,246886.31
5513330_vastra_fardala,2012,264253.62
5513330_vastra_fardala,2013,263492.14
5513330_vastra_fardala,2014,275338.45
5513410_fardala,2000,222410.93
5513410_fardala,2001,222853.45
5513410_fardala,2002,234367.83
5513410_fardala,2003,243287.49
5513410_fardala,2004,249079.35
5513410_fardala,2005,262508.56
5513410_fardala,2006,265643.39
5513410_fardala,2007,271273.67
5513410_fardala,2008,271382.58
5513410_fardala,2009,282103.88
5513410_fardala,2010,288560.79
5513410_fardala,2011,298467.82
5513410_fardala,2012,307060.52
5513410_fardala,2013,310854.68
5513410_fardala,2014,319528.98
5514000_krusboda,2000,198617.55
5514000_krusboda,2001,209565.24
5514000_krusboda,2002,219218.89
5514000_krusboda,2003,225269.06
5514000_krusboda,2004,228778.08
5514000_krusboda,2005,232732.19
5514000_krusboda,2006,242417.74
5514000_krusboda,2007,249305.45
5514000_krusboda,2008,255476.94
5514000_krusboda,2009,258730.55
5514000_krusboda,2010,261147.89
5514000_krusboda,2011,266651.94
5514000_krusboda,2012,274868.28
5514000_krusboda,2013,284356.01
5514000_krusboda,2014,288540.79
5515010_oringe,2000,209985.38
5515010_oringe,2001,221841.33
5515010_oringe,2002,235301.98
5515010_oringe,2003,236407.89
5515010_oringe,2004,238575.5
5515010_oringe,2005,241162.82
5515010_oringe,2006,259849.09
5515010_oringe,2007,259304.15
5515010_oringe,2008,273117.65
5515010_oringe,2009,279381.63
5515010_oringe,2010,283112.44
5515010_oringe,2011,288683.12
5515010_oringe,2012,294792.82
5515010_oringe,2013,307635.62
5515010_oringe,2014,320846.38
5515120_okand,2000,194421
5515120_okand,2001,210837.59
5515120_okand,2002,220479.41
5515120_okand,2003,229062.72
5515120_okand,2004,242144.26
5515120_okand,2005,250146.63
5515120_okand,2006,265059.97
5515120_okand,2007,278466.97
5515120_okand,2008,294397.27
5515120_okand,2009,302007.87
5515210_okand,2000,179580.45
5515210_okand,2001,194320.38
5515210_okand,2002,203076.49
5515210_okand,2003,205199.14
5515210_okand,2004,211796.36
5515210_okand,2005,219474.72
5515210_okand,2006,228318.73
5515210_okand,2007,240083.11
5515210_okand,2008,267017.68
5515210_okand,2009,267416.92
5515220_okand,2000,188443.97
5515220_okand,2001,200462.11
5515220_okand,2002,212719.76
5515220_okand,2003,216101.23
5515220_okand,2004,226653.55
5515220_okand,2005,231627.39
5515220_okand,2006,240655.54
5515220_okand,2007,249718.18
5515220_okand,2008,260256.94
5515220_okand,2009,271456.96
4010130_gamla_bro_tatort,2000,166062.13
4010130_gamla_bro_tatort,2001,172350.45
4010130_gamla_bro_tatort,2002,181077.6
4010130_gamla_bro_tatort,2003,190163.49
4010130_gamla_bro_tatort,2004,190863.23
4010130_gamla_bro_tatort,2005,188699.59
4010130_gamla_bro_tatort,2006,197787.27
4010130_gamla_bro_tatort,2007,201867.56
4010130_gamla_bro_tatort,2008,217526.77
4010130_gamla_bro_tatort,2009,212358.5
4010130_gamla_bro_tatort,2010,220773.02
4010130_gamla_bro_tatort,2011,222198.66
4010130_gamla_bro_tatort,2012,224414.5
4010130_gamla_bro_tatort,2013,225410.31
4010130_gamla_bro_tatort,2014,235519.86
4010140_bro_centrum,2000,142110.36
4010140_bro_centrum,2001,151785.99
4010140_bro_centrum,2002,158374.72
4010140_bro_centrum,2003,165783.97
4010140_bro_centrum,2004,166461.02
4010140_bro_centrum,2005,169809.37
4010140_bro_centrum,2006,171043.2
4010140_bro_centrum,2007,173710.14
4010140_bro_centrum,2008,179949.57
4010140_bro_centrum,2009,181005.13
4010140_bro_centrum,2010,178793.4
4010140_bro_centrum,2011,179503.91
4010140_bro_centrum,2012,189941.52
4010140_bro_centrum,2013,196030.17
4010140_bro_centrum,2014,199042.13
4010500_okand,2000,181355.75
4010500_okand,2001,185443.09
4010500_okand,2002,187030.95
4010500_okand,2003,193334.3
4010500_okand,2004,203781.63
4010500_okand,2005,204204.12
4010500_okand,2006,221621.03
4010500_okand,2007,247043.22
4010500_okand,2008,251221.31
4010500_okand,2009,257133.44
4020000_lassa_forsamling,2000,200155.59
4020000_lassa_forsamling,2001,195420.52
4020000_lassa_forsamling,2002,202041.27
4020000_lassa_forsamling,2003,214711.1
4020000_lassa_forsamling,2004,214878.73
4020000_lassa_forsamling,2005,213406.31
4020000_lassa_forsamling,2006,214841.53
4020000_lassa_forsamling,2007,232807.7
4020000_lassa_forsamling,2008,244395.76
4020000_lassa_forsamling,2009,245839.76
4020000_lassa_forsamling,2010,255314.98
4020000_lassa_forsamling,2011,257464.9
4020000_lassa_forsamling,2012,269588.68
4020000_lassa_forsamling,2013,279024.58
4020000_lassa_forsamling,2014,275196.31
4050100_habo_tibble_kyrkby,2000,195792.63
4050100_habo_tibble_kyrkby,2001,200774.7
4050100_habo_tibble_kyrkby,2002,212945.43
4050100_habo_tibble_kyrkby,2003,224122.14
4050100_habo_tibble_kyrkby,2004,240727.33
4050100_habo_tibble_kyrkby,2005,241238.51
4050100_habo_tibble_kyrkby,2006,262186.33
4050100_habo_tibble_kyrkby,2007,271242.02
4050100_habo_tibble_kyrkby,2008,286065.01
4050100_habo_tibble_kyrkby,2009,287465.86
4050100_habo_tibble_kyrkby,2010,296131.03
4050100_habo_tibble_kyrkby,2011,319349.62
4050100_habo_tibble_kyrkby,2012,311802.5
4050100_habo_tibble_kyrkby,2013,332045.19
4050100_habo_tibble_kyrkby,2014,308211.25
4050200_mariedal_nashagen,2000,166495.88
4050200_mariedal_nashagen,2001,174434.29
4050200_mariedal_nashagen,2002,181351.68
4050200_mariedal_nashagen,2003,181850.83
4050200_mariedal_nashagen,2004,183012.89
4050200_mariedal_nashagen,2005,184755.28
4050200_mariedal_nashagen,2006,190334.94
4050200_mariedal_nashagen,2007,204967.55
4050200_mariedal_nashagen,2008,205885.97
4050200_mariedal_nashagen,2009,217624.36
4050200_mariedal_nashagen,2010,220380.96
4050200_mariedal_nashagen,2011,234377.47
4050200_mariedal_nashagen,2012,243020.17
4050200_mariedal_nashagen,2013,258582.15
4050200_mariedal_nashagen,2014,259303.27
4050500_habo_tibble_glesbygd,2000,178839.26
4050500_habo_tibble_glesbygd,2001,189433.08
4050500_habo_tibble_glesbygd,2002,195789.89
4050500_habo_tibble_glesbygd,2003,212136.8
4050500_habo_tibble_glesbygd,2004,211750.88
4050500_habo_tibble_glesbygd,2005,209687.42
4050500_habo_tibble_glesbygd,2006,218335.03
4050500_habo_tibble_glesbygd,2007,242654.42
4050500_habo_tibble_glesbygd,2008,241903.34
4050500_habo_tibble_glesbygd,2009,242510.27
