basomrade,year,population_20xx_12_31
3220262_gallsta_o,2010,854
3220262_gallsta_o,2011,890
3220262_gallsta_o,2012,890
3220262_gallsta_o,2013,912
3220262_gallsta_o,2014,923
3220270_sandudden,2000,486
3220270_sandudden,2001,526
3220270_sandudden,2002,681
3220270_sandudden,2003,733
3220270_sandudden,2004,743
3220270_sandudden,2005,752
3220270_sandudden,2006,754
3220270_sandudden,2007,757
3220270_sandudden,2008,765
3220270_sandudden,2009,902
3220270_sandudden,2010,968
3220270_sandudden,2011,1103
3220270_sandudden,2012,1186
3220270_sandudden,2013,1250
3220270_sandudden,2014,1287
3220500_ekero_glesbygd,2000,1792
3220500_ekero_glesbygd,2001,1848
3220500_ekero_glesbygd,2002,1870
3220500_ekero_glesbygd,2003,1941
3220500_ekero_glesbygd,2004,2000
3220500_ekero_glesbygd,2005,2035
3220500_ekero_glesbygd,2006,2033
3220500_ekero_glesbygd,2007,2040
3220500_ekero_glesbygd,2008,2023
3220500_ekero_glesbygd,2009,2063
3220500_ekero_glesbygd,2010,2048
3220500_ekero_glesbygd,2011,2079
3220500_ekero_glesbygd,2012,2071
3220500_ekero_glesbygd,2013,2091
3220500_ekero_glesbygd,2014,2099
3230000_munso_forsamling,2000,699
3230000_munso_forsamling,2001,697
3230000_munso_forsamling,2002,728
3230000_munso_forsamling,2003,751
3230000_munso_forsamling,2004,785
3230000_munso_forsamling,2005,808
3230000_munso_forsamling,2006,816
3230000_munso_forsamling,2007,838
3230000_munso_forsamling,2008,858
3230000_munso_forsamling,2009,869
3230000_munso_forsamling,2010,877
3230000_munso_forsamling,2011,877
3230000_munso_forsamling,2012,901
3230000_munso_forsamling,2013,914
3230000_munso_forsamling,2014,910
3240000_adelso_forsamling,2000,710
3240000_adelso_forsamling,2001,719
3240000_adelso_forsamling,2002,706
3240000_adelso_forsamling,2003,728
3240000_adelso_forsamling,2004,714
3240000_adelso_forsamling,2005,735
3240000_adelso_forsamling,2006,738
3240000_adelso_forsamling,2007,757
3240000_adelso_forsamling,2008,758
3240000_adelso_forsamling,2009,762
3240000_adelso_forsamling,2010,775
3240000_adelso_forsamling,2011,751
3240000_adelso_forsamling,2012,786
3240000_adelso_forsamling,2013,754
3240000_adelso_forsamling,2014,758
3250100_farentuna_fd_forsaml,2000,1622
3250100_farentuna_fd_forsaml,2001,1685
3250100_farentuna_fd_forsaml,2002,1701
3250100_farentuna_fd_forsaml,2003,1711
3250100_farentuna_fd_forsaml,2004,1737
3250100_farentuna_fd_forsaml,2005,1779
3250100_farentuna_fd_forsaml,2006,1818
3250100_farentuna_fd_forsaml,2007,1818
3250100_farentuna_fd_forsaml,2008,1830
3250100_farentuna_fd_forsaml,2009,1850
3250100_farentuna_fd_forsaml,2010,1833
3250100_farentuna_fd_forsaml,2011,1861
3250100_farentuna_fd_forsaml,2012,1863
3250100_farentuna_fd_forsaml,2013,1892
3250100_farentuna_fd_forsaml,2014,1907
3250201_hilleshogs_fd_forsaml,2000,629
3250201_hilleshogs_fd_forsaml,2001,637
3250201_hilleshogs_fd_forsaml,2002,676
3250201_hilleshogs_fd_forsaml,2003,689
3250201_hilleshogs_fd_forsaml,2004,704
3250201_hilleshogs_fd_forsaml,2005,728
3250201_hilleshogs_fd_forsaml,2006,744
3250201_hilleshogs_fd_forsaml,2007,771
3250201_hilleshogs_fd_forsaml,2008,760
3250201_hilleshogs_fd_forsaml,2009,767
3250201_hilleshogs_fd_forsaml,2010,798
3250201_hilleshogs_fd_forsaml,2011,789
3250201_hilleshogs_fd_forsaml,2012,807
3250201_hilleshogs_fd_forsaml,2013,796
3250201_hilleshogs_fd_forsaml,2014,812
3250202_ricksattra,2000,110
3250202_ricksattra,2001,120
3250202_ricksattra,2002,125
3250202_ricksattra,2003,126
3250202_ricksattra,2004,131
3250202_ricksattra,2005,145
3250202_ricksattra,2006,146
3250202_ricksattra,2007,140
3250202_ricksattra,2008,145
3250202_ricksattra,2009,151
3250202_ricksattra,2010,158
3250202_ricksattra,2011,153
3250202_ricksattra,2012,147
3250202_ricksattra,2013,150
3250202_ricksattra,2014,144
3250310_stenhamra,2000,3214
3250310_stenhamra,2001,3237
3250310_stenhamra,2002,3234
3250310_stenhamra,2003,3252
3250310_stenhamra,2004,3252
3250310_stenhamra,2005,3281
3250310_stenhamra,2006,3261
3250310_stenhamra,2007,3290
3250310_stenhamra,2008,3311
3250310_stenhamra,2009,3296
3250310_stenhamra,2010,3333
3250310_stenhamra,2011,3400
3250310_stenhamra,2012,3431
3250310_stenhamra,2013,3423
3250310_stenhamra,2014,3457
3250320_sanga_glesbygd,2000,714
3250320_sanga_glesbygd,2001,751
3250320_sanga_glesbygd,2002,754
3250320_sanga_glesbygd,2003,768
3250320_sanga_glesbygd,2004,803
3250320_sanga_glesbygd,2005,805
3250320_sanga_glesbygd,2006,826
3250320_sanga_glesbygd,2007,844
3250320_sanga_glesbygd,2008,819
3250320_sanga_glesbygd,2009,833
3250320_sanga_glesbygd,2010,861
3250320_sanga_glesbygd,2011,875
3250320_sanga_glesbygd,2012,897
3250320_sanga_glesbygd,2013,889
3250320_sanga_glesbygd,2014,903
3250400_ska_fd_forsaml,2000,1057
3250400_ska_fd_forsaml,2001,1107
3250400_ska_fd_forsaml,2002,1106
3250400_ska_fd_forsaml,2003,1154
3250400_ska_fd_forsaml,2004,1193
3250400_ska_fd_forsaml,2005,1234
3250400_ska_fd_forsaml,2006,1258
3250400_ska_fd_forsaml,2007,1242
3250400_ska_fd_forsaml,2008,1229
3250400_ska_fd_forsaml,2009,1246
3250400_ska_fd_forsaml,2010,1316
3250400_ska_fd_forsaml,2011,1395
3250400_ska_fd_forsaml,2012,1452
3250400_ska_fd_forsaml,2013,1519
3250400_ska_fd_forsaml,2014,1557
5310420_skogsang_milsten,2000,4298
5310420_skogsang_milsten,2001,4296
5310420_skogsang_milsten,2002,4283
5310420_skogsang_milsten,2003,4283
5310420_skogsang_milsten,2004,4301
5310420_skogsang_milsten,2005,4333
5310420_skogsang_milsten,2006,4340
5310420_skogsang_milsten,2007,4337
5310420_skogsang_milsten,2008,4374
5310420_skogsang_milsten,2009,4411
5310420_skogsang_milsten,2010,4414
5310420_skogsang_milsten,2011,4466
5310420_skogsang_milsten,2012,4478
5310420_skogsang_milsten,2013,4537
5310420_skogsang_milsten,2014,4576
5310810_fullersta_gard,2000,1768
5310810_fullersta_gard,2001,1751
5310810_fullersta_gard,2002,1743
5310810_fullersta_gard,2003,1777
5310810_fullersta_gard,2004,1885
5310810_fullersta_gard,2005,1884
5310810_fullersta_gard,2006,1896
5310810_fullersta_gard,2007,1909
5310810_fullersta_gard,2008,1906
5310810_fullersta_gard,2009,1896
5310810_fullersta_gard,2010,1903
5310810_fullersta_gard,2011,1952
5310810_fullersta_gard,2012,1963
5310810_fullersta_gard,2013,1971
5310810_fullersta_gard,2014,1995
5310830_fridhem,2000,2802
5310830_fridhem,2001,2834
5310830_fridhem,2002,2825
5310830_fridhem,2003,2860
5310830_fridhem,2004,2928
5310830_fridhem,2005,2940
5310830_fridhem,2006,2955
5310830_fridhem,2007,2963
5310830_fridhem,2008,2977
5310830_fridhem,2009,2986
5310830_fridhem,2010,2980
5310830_fridhem,2011,3027
5310830_fridhem,2012,3031
5310830_fridhem,2013,3029
5310830_fridhem,2014,3048
5310840_kallbrink_vistaberg,2000,2053
5310840_kallbrink_vistaberg,2001,2090
5310840_kallbrink_vistaberg,2002,2095
5310840_kallbrink_vistaberg,2003,2126
5310840_kallbrink_vistaberg,2004,2164
5310840_kallbrink_vistaberg,2005,2227
5310840_kallbrink_vistaberg,2006,2235
5310840_kallbrink_vistaberg,2007,2292
5310840_kallbrink_vistaberg,2008,2629
5310840_kallbrink_vistaberg,2009,3021
5310840_kallbrink_vistaberg,2010,3316
5310840_kallbrink_vistaberg,2011,3624
5310840_kallbrink_vistaberg,2012,3921
5310840_kallbrink_vistaberg,2013,4225
5310840_kallbrink_vistaberg,2014,4370
5310850_vardkasen,2000,655
5310850_vardkasen,2001,661
5310850_vardkasen,2002,676
5310850_vardkasen,2003,686
5310850_vardkasen,2004,665
5310850_vardkasen,2005,668
5310850_vardkasen,2006,667
5310850_vardkasen,2007,692
5310850_vardkasen,2008,713
5310850_vardkasen,2009,717
5310850_vardkasen,2010,715
5310850_vardkasen,2011,722
5310850_vardkasen,2012,785
5310850_vardkasen,2013,814
5310850_vardkasen,2014,898
5310910_sjodalen_huddinge_c,2000,4666
5310910_sjodalen_huddinge_c,2001,4689
5310910_sjodalen_huddinge_c,2002,4634
5310910_sjodalen_huddinge_c,2003,4576
5310910_sjodalen_huddinge_c,2004,4551
5310910_sjodalen_huddinge_c,2005,4552
5310910_sjodalen_huddinge_c,2006,4624
5310910_sjodalen_huddinge_c,2007,4859
5310910_sjodalen_huddinge_c,2008,5393
5310910_sjodalen_huddinge_c,2009,5482
5310910_sjodalen_huddinge_c,2010,5523
5310910_sjodalen_huddinge_c,2011,5543
5310910_sjodalen_huddinge_c,2012,5586
5310910_sjodalen_huddinge_c,2013,5547
5310910_sjodalen_huddinge_c,2014,5554
5310941_solgard,2000,1953
5310941_solgard,2001,1987
5310941_solgard,2002,2009
5310941_solgard,2003,2039
5310941_solgard,2004,2052
5310941_solgard,2005,2063
5310941_solgard,2006,2097
5310941_solgard,2007,2095
5310941_solgard,2008,2161
5310941_solgard,2009,2159
5310941_solgard,2010,2180
5310941_solgard,2011,2201
5310941_solgard,2012,2213
5310941_solgard,2013,2193
5310941_solgard,2014,2205
5310942_sorskogen,2000,1237
5310942_sorskogen,2001,1237
5310942_sorskogen,2002,1233
5310942_sorskogen,2003,1201
5310942_sorskogen,2004,1210
5310942_sorskogen,2005,1220
5310942_sorskogen,2006,1211
5310942_sorskogen,2007,1238
5310942_sorskogen,2008,1251
5310942_sorskogen,2009,1279
5310942_sorskogen,2010,1316
5310942_sorskogen,2011,1317
5310942_sorskogen,2012,1331
5310942_sorskogen,2013,1325
5310942_sorskogen,2014,1361
5310950_horningsnas_balingsnas,2000,2606
5310950_horningsnas_balingsnas,2001,2594
5310950_horningsnas_balingsnas,2002,2591
5310950_horningsnas_balingsnas,2003,2585
5310950_horningsnas_balingsnas,2004,2588
5310950_horningsnas_balingsnas,2005,2628
5310950_horningsnas_balingsnas,2006,2771
5310950_horningsnas_balingsnas,2007,2824
5310950_horningsnas_balingsnas,2008,3035
5310950_horningsnas_balingsnas,2009,3097
5310950_horningsnas_balingsnas,2010,3141
5310950_horningsnas_balingsnas,2011,3267
5310950_horningsnas_balingsnas,2012,3426
5310950_horningsnas_balingsnas,2013,3449
5310950_horningsnas_balingsnas,2014,3673
5311010_stuvsta_kvarnberget,2000,1129
5311010_stuvsta_kvarnberget,2001,1125
5311010_stuvsta_kvarnberget,2002,1142
5311010_stuvsta_kvarnberget,2003,1118
5311010_stuvsta_kvarnberget,2004,1120
5311010_stuvsta_kvarnberget,2005,1120
5311010_stuvsta_kvarnberget,2006,1095
5311010_stuvsta_kvarnberget,2007,1095
5311010_stuvsta_kvarnberget,2008,1141
5311010_stuvsta_kvarnberget,2009,1136
5311010_stuvsta_kvarnberget,2010,1141
5311010_stuvsta_kvarnberget,2011,1154
5311010_stuvsta_kvarnberget,2012,1177
5311010_stuvsta_kvarnberget,2013,1215
5311010_stuvsta_kvarnberget,2014,1219
5311030_segersminne,2000,2573
5311030_segersminne,2001,2608
5311030_segersminne,2002,2584
5311030_segersminne,2003,2690
5311030_segersminne,2004,2677
5311030_segersminne,2005,2662
5311030_segersminne,2006,2698
5311030_segersminne,2007,2739
5311030_segersminne,2008,2732
5311030_segersminne,2009,2745
5311030_segersminne,2010,2755
5311030_segersminne,2011,2767
5311030_segersminne,2012,2784
5311030_segersminne,2013,2796
5311030_segersminne,2014,2804
5311041_stensangen_hogmora,2000,2776
5311041_stensangen_hogmora,2001,2771
5311041_stensangen_hogmora,2002,2776
5311041_stensangen_hogmora,2003,2832
5311041_stensangen_hogmora,2004,2834
5311041_stensangen_hogmora,2005,2848
5311041_stensangen_hogmora,2006,2851
5311041_stensangen_hogmora,2007,2985
5311041_stensangen_hogmora,2008,2998
5311041_stensangen_hogmora,2009,3050
5311041_stensangen_hogmora,2010,3088
5311041_stensangen_hogmora,2011,3137
5311041_stensangen_hogmora,2012,3146
5311041_stensangen_hogmora,2013,3117
5311041_stensangen_hogmora,2014,3110
5311042_kynas,2000,3410
5311042_kynas,2001,3432
5311042_kynas,2002,3471
5311042_kynas,2003,3478
5311042_kynas,2004,3485
5311042_kynas,2005,3523
5311042_kynas,2006,3541
5311042_kynas,2007,3628
5311042_kynas,2008,3652
5311042_kynas,2009,3667
5311042_kynas,2010,3714
5311042_kynas,2011,3735
5311042_kynas,2012,3753
5311042_kynas,2013,3766
5311042_kynas,2014,3826
5311110_glado_kvarn,2000,439
5311110_glado_kvarn,2001,484
5311110_glado_kvarn,2002,529
5311110_glado_kvarn,2003,533
5311110_glado_kvarn,2004,522
5311110_glado_kvarn,2005,523
5311110_glado_kvarn,2006,562
5311110_glado_kvarn,2007,579
5311110_glado_kvarn,2008,600
5311110_glado_kvarn,2009,595
5311110_glado_kvarn,2010,630
5311110_glado_kvarn,2011,642
5311110_glado_kvarn,2012,664
5311110_glado_kvarn,2013,667
5311110_glado_kvarn,2014,689
5311120_adran,2000,467
5311120_adran,2001,490
5311120_adran,2002,508
5311120_adran,2003,533
5311120_adran,2004,550
5311120_adran,2005,567
5311120_adran,2006,592
5311120_adran,2007,598
5311120_adran,2008,625
5311120_adran,2009,648
5311120_adran,2010,666
5311120_adran,2011,667
5311120_adran,2012,694
5311120_adran,2013,707
5311120_adran,2014,710
5320110_trangsunds_centrum,2000,3029
5320110_trangsunds_centrum,2001,3120
5320110_trangsunds_centrum,2002,3128
5320110_trangsunds_centrum,2003,3116
5320110_trangsunds_centrum,2004,3111
5320110_trangsunds_centrum,2005,3258
5320110_trangsunds_centrum,2006,3194
5320110_trangsunds_centrum,2007,3224
5320110_trangsunds_centrum,2008,3260
5320110_trangsunds_centrum,2009,3329
5320110_trangsunds_centrum,2010,3248
5320110_trangsunds_centrum,2011,3306
5320110_trangsunds_centrum,2012,3322
5320110_trangsunds_centrum,2013,3380
5320110_trangsunds_centrum,2014,3380
5320120_trangsunds_smahus,2000,4353
5320120_trangsunds_smahus,2001,4463
5320120_trangsunds_smahus,2002,4557
5320120_trangsunds_smahus,2003,4705
5320120_trangsunds_smahus,2004,4779
5320120_trangsunds_smahus,2005,4884
5320120_trangsunds_smahus,2006,5003
5320120_trangsunds_smahus,2007,5063
5320120_trangsunds_smahus,2008,5166
5320120_trangsunds_smahus,2009,5218
5320120_trangsunds_smahus,2010,5264
5320120_trangsunds_smahus,2011,5322
5320120_trangsunds_smahus,2012,5369
5320120_trangsunds_smahus,2013,5446
5320120_trangsunds_smahus,2014,5588
5320310_vastra_skogas,2000,5984
5320310_vastra_skogas,2001,5989
5320310_vastra_skogas,2002,6042
5320310_vastra_skogas,2003,5998
5320310_vastra_skogas,2004,5959
5320310_vastra_skogas,2005,6026
5320310_vastra_skogas,2006,6075
5320310_vastra_skogas,2007,6324
5320310_vastra_skogas,2008,6467
5320310_vastra_skogas,2009,6488
5320310_vastra_skogas,2010,6560
5320310_vastra_skogas,2011,6551
5320310_vastra_skogas,2012,6698
5320310_vastra_skogas,2013,6777
5320310_vastra_skogas,2014,7054
5320320_ostra_skogas,2000,5664
5320320_ostra_skogas,2001,5660
5320320_ostra_skogas,2002,5578
5320320_ostra_skogas,2003,5508
5320320_ostra_skogas,2004,5423
5320320_ostra_skogas,2005,5360
5320320_ostra_skogas,2006,5387
5320320_ostra_skogas,2007,5398
5320320_ostra_skogas,2008,5322
5320320_ostra_skogas,2009,5344
5320320_ostra_skogas,2010,5411
5320320_ostra_skogas,2011,5518
5320320_ostra_skogas,2012,5479
5320320_ostra_skogas,2013,5454
5320320_ostra_skogas,2014,5396
5320410_lanna_drevviken,2000,858
5320410_lanna_drevviken,2001,1077
5320410_lanna_drevviken,2002,1184
5320410_lanna_drevviken,2003,1288
5320410_lanna_drevviken,2004,1355
5320410_lanna_drevviken,2005,1453
5320410_lanna_drevviken,2006,1541
5320410_lanna_drevviken,2007,1548
5320410_lanna_drevviken,2008,1590
5320410_lanna_drevviken,2009,1660
5320410_lanna_drevviken,2010,1725
5320410_lanna_drevviken,2011,1713
5320410_lanna_drevviken,2012,1762
5320410_lanna_drevviken,2013,1772
5320410_lanna_drevviken,2014,1861
5320510_trangsunds_glesbygd,2000,418
5320510_trangsunds_glesbygd,2001,435
5320510_trangsunds_glesbygd,2002,443
5320510_trangsunds_glesbygd,2003,442
5320510_trangsunds_glesbygd,2004,483
5320510_trangsunds_glesbygd,2005,482
5320510_trangsunds_glesbygd,2006,514
5320510_trangsunds_glesbygd,2007,535
5320510_trangsunds_glesbygd,2008,548
5320510_trangsunds_glesbygd,2009,564
5320510_trangsunds_glesbygd,2010,588
5320510_trangsunds_glesbygd,2011,582
5320510_trangsunds_glesbygd,2012,612
5320510_trangsunds_glesbygd,2013,634
5320510_trangsunds_glesbygd,2014,646
5320520_vidja,2000,567
5320520_vidja,2001,580
5320520_vidja,2002,602
5320520_vidja,2003,629
5320520_vidja,2004,638
5320520_vidja,2005,636
5320520_vidja,2006,643
5320520_vidja,2007,658
5320520_vidja,2008,669
5320520_vidja,2009,670
5320520_vidja,2010,684
5320520_vidja,2011,669
5320520_vidja,2012,677
5320520_vidja,2013,695
5320520_vidja,2014,734
5330110_varby_gard,2000,6652
5330110_varby_gard,2001,6817
5330110_varby_gard,2002,6925
5330110_varby_gard,2003,6874
5330110_varby_gard,2004,6800
5330110_varby_gard,2005,6857
5330110_varby_gard,2006,6856
5330110_varby_gard,2007,7108
5330110_varby_gard,2008,7199
5330110_varby_gard,2009,7257
5330110_varby_gard,2010,7389
5330110_varby_gard,2011,7551
5330110_varby_gard,2012,7737
5330110_varby_gard,2013,7900
5330110_varby_gard,2014,7948
5330200_masmo,2000,2230
5330200_masmo,2001,2215
5330200_masmo,2002,2280
5330200_masmo,2003,2274
5330200_masmo,2004,2260
5330200_masmo,2005,2297
5330200_masmo,2006,2371
5330200_masmo,2007,2319
5330200_masmo,2008,2420
5330200_masmo,2009,2465
5330200_masmo,2010,2518
5330200_masmo,2011,2559
5330200_masmo,2012,2567
5330200_masmo,2013,2620
5330200_masmo,2014,2628
5330331_smista_juringe,2000,3228
5330331_smista_juringe,2001,3258
5330331_smista_juringe,2002,3356
5330331_smista_juringe,2003,3397
5330331_smista_juringe,2004,3512
5330331_smista_juringe,2005,3653
5330331_smista_juringe,2006,3845
5330331_smista_juringe,2007,3915
5330331_smista_juringe,2008,3996
5330331_smista_juringe,2009,4054
5330331_smista_juringe,2010,4183
5330331_smista_juringe,2011,4289
5330331_smista_juringe,2012,4553
5330331_smista_juringe,2013,4751
5330331_smista_juringe,2014,4778
5330332_jakobslund,2000,2069
5330332_jakobslund,2001,2051
5330332_jakobslund,2002,2044
5330332_jakobslund,2003,2025
5330332_jakobslund,2004,1997
5330332_jakobslund,2005,2031
5330332_jakobslund,2006,2057
5330332_jakobslund,2007,2062
5330332_jakobslund,2008,2073
5330332_jakobslund,2009,2092
5330332_jakobslund,2010,2105
5330332_jakobslund,2011,2118
5330332_jakobslund,2012,2144
5330332_jakobslund,2013,2146
5330332_jakobslund,2014,2167
5330340_krakvik,2000,1732
5330340_krakvik,2001,1757
5330340_krakvik,2002,1785
5330340_krakvik,2003,1811
5330340_krakvik,2004,1812
5330340_krakvik,2005,1827
5330340_krakvik,2006,1847
5330340_krakvik,2007,1864
5330340_krakvik,2008,1865
5330340_krakvik,2009,1881
5330340_krakvik,2010,1925
5330340_krakvik,2011,1926
5330340_krakvik,2012,1927
5330340_krakvik,2013,1955
5330340_krakvik,2014,1965
5330410_utsalje,2000,3249
5330410_utsalje,2001,3268
5330410_utsalje,2002,3290
5330410_utsalje,2003,3297
5330410_utsalje,2004,3263
5330410_utsalje,2005,3267
5330410_utsalje,2006,3296
5330410_utsalje,2007,3319
5330410_utsalje,2008,3346
5330410_utsalje,2009,3330
5330410_utsalje,2010,3383
5330410_utsalje,2011,3385
5330410_utsalje,2012,3405
5330410_utsalje,2013,3452
5330410_utsalje,2014,3468
5330430_snattringe_gard,2000,512
5330430_snattringe_gard,2001,522
5330430_snattringe_gard,2002,533
5330430_snattringe_gard,2003,551
5330430_snattringe_gard,2004,552
5330430_snattringe_gard,2005,560
5330430_snattringe_gard,2006,552
5330430_snattringe_gard,2007,557
5330430_snattringe_gard,2008,556
5330430_snattringe_gard,2009,568
5330430_snattringe_gard,2010,577
5330430_snattringe_gard,2011,574
5330430_snattringe_gard,2012,575
5330430_snattringe_gard,2013,589
5330430_snattringe_gard,2014,591
5340500_glomsta,2000,917
5340500_glomsta,2001,962
5340500_glomsta,2002,1007
5340500_glomsta,2003,1114
5340500_glomsta,2004,1258
5340500_glomsta,2005,1361
5340500_glomsta,2006,1444
5340500_glomsta,2007,1531
5340500_glomsta,2008,1605
5340500_glomsta,2009,1694
5340500_glomsta,2010,1752
5340500_glomsta,2011,1824
5340500_glomsta,2012,1916
5340500_glomsta,2013,2062
5340500_glomsta,2014,2260
5340630_kasta,2000,779
5340630_kasta,2001,844
5340630_kasta,2002,874
5340630_kasta,2003,925
5340630_kasta,2004,975
5340630_kasta,2005,997
5340630_kasta,2006,1050
5340630_kasta,2007,1074
5340630_kasta,2008,1092
5340630_kasta,2009,1106
5340630_kasta,2010,1110
5340630_kasta,2011,1156
5340630_kasta,2012,1165
5340630_kasta,2013,1215
5340630_kasta,2014,1227
5340640_grantorp,2000,5391
5340640_grantorp,2001,5446
5340640_grantorp,2002,5462
5340640_grantorp,2003,5498
5340640_grantorp,2004,5464
5340640_grantorp,2005,5532
5340640_grantorp,2006,5739
5340640_grantorp,2007,5729
5340640_grantorp,2008,5848
5340640_grantorp,2009,6085
5340640_grantorp,2010,6279
5340640_grantorp,2011,6443
5340640_grantorp,2012,6693
5340640_grantorp,2013,6757
5340640_grantorp,2014,6775
5340710_visattra,2000,3808
5340710_visattra,2001,3906
5340710_visattra,2002,3898
5340710_visattra,2003,3930
5340710_visattra,2004,4130
5340710_visattra,2005,4130
5340710_visattra,2006,4222
5340710_visattra,2007,4271
5340710_visattra,2008,4372
5340710_visattra,2009,4466
5340710_visattra,2010,4540
5340710_visattra,2011,4549
5340710_visattra,2012,4630
5340710_visattra,2013,4755
5340710_visattra,2014,4838
5110110_albyslatten,2000,4904
5110110_albyslatten,2001,5111
5110110_albyslatten,2002,5250
5110110_albyslatten,2003,5213
5110110_albyslatten,2004,5104
5110110_albyslatten,2005,5131
5110110_albyslatten,2006,5161
5110110_albyslatten,2007,5243
5110110_albyslatten,2008,5242
5110110_albyslatten,2009,5334
5110110_albyslatten,2010,5495
5110110_albyslatten,2011,5660
5110110_albyslatten,2012,5902
5110110_albyslatten,2013,5921
5110110_albyslatten,2014,5956
5110120_albyberget,2000,2909
5110120_albyberget,2001,3032
5110120_albyberget,2002,3172
5110120_albyberget,2003,3194
5110120_albyberget,2004,3131
5110120_albyberget,2005,3133
5110120_albyberget,2006,3249
5110120_albyberget,2007,3340
5110120_albyberget,2008,3377
5110120_albyberget,2009,3468
5110120_albyberget,2010,3523
5110120_albyberget,2011,3687
5110120_albyberget,2012,3785
5110120_albyberget,2013,3835
5110120_albyberget,2014,3903
5110150_rotemannen,2000,769
5110150_rotemannen,2001,758
5110150_rotemannen,2002,752
5110150_rotemannen,2003,730
5110150_rotemannen,2004,737
5110150_rotemannen,2005,730
5110150_rotemannen,2006,721
5110150_rotemannen,2007,702
5110150_rotemannen,2008,706
5110150_rotemannen,2009,710
5110150_rotemannen,2010,705
5110150_rotemannen,2011,734
5110150_rotemannen,2012,751
5110150_rotemannen,2013,751
5110150_rotemannen,2014,774
5110160_alby_gard,2000,2277
5110160_alby_gard,2001,2252
5110160_alby_gard,2002,2248
5110160_alby_gard,2003,2306
5110160_alby_gard,2004,2327
5110160_alby_gard,2005,2312
5110160_alby_gard,2006,2382
5110160_alby_gard,2007,2420
5110160_alby_gard,2008,2479
5110160_alby_gard,2009,2551
5110160_alby_gard,2010,2605
5110160_alby_gard,2011,2620
5110160_alby_gard,2012,2649
5110160_alby_gard,2013,2721
5110160_alby_gard,2014,2726
5110240_aspberget,2000,426
5110240_aspberget,2001,395
5110240_aspberget,2002,400
5110240_aspberget,2003,408
5110240_aspberget,2004,402
5110240_aspberget,2005,408
5110240_aspberget,2006,409
5110240_aspberget,2007,405
5110240_aspberget,2008,409
5110240_aspberget,2009,424
5110240_aspberget,2010,418
5110240_aspberget,2011,418
5110240_aspberget,2012,433
5110240_aspberget,2013,431
5110240_aspberget,2014,445
5110260_ostra_eriksberg,2000,1071
5110260_ostra_eriksberg,2001,1085
5110260_ostra_eriksberg,2002,1089
5110260_ostra_eriksberg,2003,1097
5110260_ostra_eriksberg,2004,1099
5110260_ostra_eriksberg,2005,1099
5110260_ostra_eriksberg,2006,1097
5110260_ostra_eriksberg,2007,1114
5110260_ostra_eriksberg,2008,1129
5110260_ostra_eriksberg,2009,1178
5110260_ostra_eriksberg,2010,1192
5110260_ostra_eriksberg,2011,1228
5110260_ostra_eriksberg,2012,1255
5110260_ostra_eriksberg,2013,1268
5110260_ostra_eriksberg,2014,1252
5110270_vastra_eriksberg,2000,697
5110270_vastra_eriksberg,2001,718
5110270_vastra_eriksberg,2002,699
5110270_vastra_eriksberg,2003,710
5110270_vastra_eriksberg,2004,704
5110270_vastra_eriksberg,2005,716
5110270_vastra_eriksberg,2006,727
5110270_vastra_eriksberg,2007,735
5110270_vastra_eriksberg,2008,759
5110270_vastra_eriksberg,2009,770
5110270_vastra_eriksberg,2010,817
5110270_vastra_eriksberg,2011,824
5110270_vastra_eriksberg,2012,852
5110270_vastra_eriksberg,2013,835
5110270_vastra_eriksberg,2014,856
5110280_tre_kallor,2000,603
5110280_tre_kallor,2001,588
5110280_tre_kallor,2002,628
5110280_tre_kallor,2003,609
5110280_tre_kallor,2004,613
5110280_tre_kallor,2005,611
5110280_tre_kallor,2006,630
5110280_tre_kallor,2007,649
5110280_tre_kallor,2008,659
5110280_tre_kallor,2009,661
5110280_tre_kallor,2010,677
5110280_tre_kallor,2011,696
5110280_tre_kallor,2012,704
5110280_tre_kallor,2013,712
5110280_tre_kallor,2014,726
5110290_sturehov,2000,346
5110290_sturehov,2001,344
5110290_sturehov,2002,370
5110290_sturehov,2003,365
5110290_sturehov,2004,423
5110290_sturehov,2005,494
5110290_sturehov,2006,519
5110290_sturehov,2007,512
5110290_sturehov,2008,523
5110290_sturehov,2009,503
5110290_sturehov,2010,509
5110290_sturehov,2011,521
5110290_sturehov,2012,527
5110290_sturehov,2013,541
5110290_sturehov,2014,567
5110311_krogarvagen_vardshusvagen,2000,3649
5110311_krogarvagen_vardshusvagen,2001,3684
5110311_krogarvagen_vardshusvagen,2002,3734
5110311_krogarvagen_vardshusvagen,2003,3697
5110311_krogarvagen_vardshusvagen,2004,3673
5110311_krogarvagen_vardshusvagen,2005,3625
5110311_krogarvagen_vardshusvagen,2006,3616
5110311_krogarvagen_vardshusvagen,2007,3757
5110311_krogarvagen_vardshusvagen,2008,3827
5110311_krogarvagen_vardshusvagen,2009,3908
5110311_krogarvagen_vardshusvagen,2010,3955
5110311_krogarvagen_vardshusvagen,2011,4060
5110311_krogarvagen_vardshusvagen,2012,4071
5110311_krogarvagen_vardshusvagen,2013,3971
5110311_krogarvagen_vardshusvagen,2014,3907
5110312_forvagen,2000,2178
5110312_forvagen,2001,2253
5110312_forvagen,2002,2314
5110312_forvagen,2003,2314
5110312_forvagen,2004,2300
5110312_forvagen,2005,2239
5110312_forvagen,2006,2283
5110312_forvagen,2007,2340
