geo,time,pop,gdp_pc,gini,u5mr
rus,1851,41402026,1789,53.8,418.74
rwa,1851,1125872,460,59,420.04
sau,1851,2240867,891,45.8,416.16
sdn,1851,4693302,604,33.8,425.25
sds,1851,1217862,591,33.78,490.08
sen,1851,1244833,579,44.3,512.4
sgp,1851,57522,1097,41.8,392.21
slb,1851,65412,406,48.3,504.87
sle,1851,978474,855,52.1,513.91
slv,1851,374261,1268,47.5,461.6
som,1851,1215931,728,50.9,451.96
srb,1851,2823690,1747,32.5,374
sur,1851,102054,2022,37.4,405.96
svk,1851,2396877,1834,48.9,363.32
svn,1851,617713,1812,28.5,360.97
swe,1851,3476353,1754,58,232.28
swz,1851,86030,570,53.6,413.61
syr,1851,1484248,1127,62.9,429.16
tcd,1851,1432787,487,50.5,431.79
tgo,1851,586189,795,41.6,426.55
tha,1851,5272628,977,41.7,438.46
tjk,1851,620402,668,47.4,340.74
tkm,1851,488828,1180,41.4,484.83
tls,1851,193648,576,40.9,452.71
tto,1851,84433,1460,43.9,335.73
tun,1851,1052033,833,62.4,460.21
tur,1851,11109659,1444,38.5,379.99
tza,1851,3369462,613,37.6,414.89
uga,1851,2329667,540,41,510.9
ukr,1851,14959966,955,31.2,360.97
ury,1851,148458,3648,48.1,405.96
usa,1851,24866371,3184,54.4,386.42
uzb,1851,2556978,554,44.4,380.36
ven,1851,1319478,785,43.8,414.89
vnm,1851,8789275,845,40.4,417.44
yem,1851,2744359,1013,62.2,540.44
zaf,1851,2112742,1549,35.9,398.45
zmb,1851,746905,750,43.2,409.79
zwe,1851,1355907,924,34.6,395.95
afg,1852,3842299,674,32.4,475.67
ago,1852,1980602,776,39.8,485.68
alb,1852,514821,720,41.2,375.2
are,1852,40167,1212,44.1,434.46
arg,1852,1168776,2380,32.8,402.19
arm,1852,554257,583,32.2,346.79
aus,1852,831228,4549,46.2,390.99
aut,1852,4014995,2966,36.1,393.18
aze,1852,1181440,929,39.7,345.23
bdi,1852,1150510,439,43.7,423.95
bel,1852,4491977,3549,52.8,258.26
ben,1852,870670,698,45.6,430.46
bfa,1852,2103527,499,37.5,454.69
bgd,1852,22905405,878,42.7,507.88
bgr,1852,2497029,1279,47.8,343.64
bhr,1852,64473,1567,43.2,439.79
bih,1852,1128960,782,37.6,378.8
blr,1852,3162233,740,53.6,365.67
bol,1852,1382744,1159,36.9,404.69
bra,1852,7483439,1233,38.9,417.44
btn,1852,105163,672,47.5,443.71
bwa,1852,121060,465,35.6,397.2
caf,1852,558912,496,47,443.79
can,1852,2649269,2242,28.4,310.45
che,1852,2399655,4009,49.7,344.77
chl,1852,1462762,1440,64,417.44
chn,1852,398894863,1017,37,443.79
civ,1852,1353374,1000,41.4,427.86
cmr,1852,2045768,733,45.6,460.21
cod,1852,6382972,601,42.1,422.65
cog,1852,396992,666,47,408.51
col,1852,2064578,1049,58.9,417.44
com,1852,72505,734,41.5,416.16
cpv,1852,74262,608,49.1,394.71
cri,1852,103690,1111,46.2,441.12
cub,1852,1220408,1579,39.5,363.32
cyp,1852,185442,1249,37,339.12
cze,1852,6203307,2472,49.2,379.99
deu,1852,34190334,2180,43.8,483.95
dji,1852,29239,886,44.2,445.15
dnk,1852,1545851,2927,51.8,261.76
dom,1852,157446,796,43.7,445.15
dza,1852,3345431,1040,61.3,460.21
ecu,1852,829588,651,43.3,405.96
egy,1852,5853187,919,61.5,404.69
eri,1852,313825,579,47.2,441.12
esp,1852,15014209,1719,31.8,374.82
est,1852,448803,1181,48.9,362.15
eth,1852,4644517,530,47.5,447.88
fin,1852,1637869,1528,50.6,359.8
fji,1852,136472,877,46.8,498.88
fra,1852,36516194,2379,54.7,265.08
gab,1852,207084,393,45.9,435.79
gbr,1852,23028186,4784,44,267.19
geo,1852,1439458,634,29.7,355.88
gha,1852,1724976,725,44.2,471.38
gin,1852,1306257,482,32.7,443.79
gmb,1852,131135,839,46.1,460.21
gnb,1852,270397,800,49.8,417.44
gnq,1852,89410,381,48.9,446.51
grc,1852,3103503,1830,49.9,360.97
gtm,1852,873490,1115,35.3,503.36
guy,1852,207091,1510,38.2,429.16
hnd,1852,342302,1018,51.3,393.46
hti,1852,961752,880,43.4,485.85
hun,1852,5232272,1607,34.3,372.17
idn,1852,22381799,1046,41.7,443.79
ind,1852,198292158,1055,38,509.39
irl,1852,4894299,2289,30.5,348.22
irn,1852,7692398,1041,61.7,506.38
irq,1852,1384899,1108,61.8,427.86
isr,1852,216550,886,44.9,447.5
ita,1852,24793950,2400,50.6,450.6
jam,1852,416471,914,39.1,389.77
jor,1852,247001,1116,42,421.34
jpn,1852,32379693,1134,45.8,363.32
kaz,1852,2739245,1435,43.3,497.41
ken,1852,2576210,1004,46.3,507.88
kgz,1852,711569,675,46,378.95
khm,1852,2247916,950,42.9,379.99
kor,1852,9575149,546,32.1,503.36
kwt,1852,81227,1333,43.8,500.35
lao,1852,637489,936,38.4,418.74
lbn,1852,417573,1368,61.3,447.88
lbr,1852,408424,871,42.9,429.16
lby,1852,632948,1558,43.1,404.69
lka,1852,2243949,967,45.9,409.79
lso,1852,351813,405,53.5,407.24
ltu,1852,1046155,1599,48.9,458.81
lux,1852,156562,2127,34.3,357.45
lva,1852,793634,946,48.9,404.69
mar,1852,3344485,758,61.7,403.44
mda,1852,956334,741,47.8,360.26
mdg,1852,2094841,670,41,437.13
mex,1852,7873137,1288,33.5,487.15
mkd,1852,520207,891,32.5,388.98
mli,1852,1887218,611,47.2,494.48
mmr,1852,3965278,847,32,433.13
mne,1852,168066,1366,37.3,375.2
mng,1852,649856,627,42,420.04
moz,1852,2765242,402,47.5,439.79
mrt,1852,437301,617,48.6,417.44
mus,1852,217784,1100,41.8,427.86
mwi,1852,737935,353,45.7,439.79
mys,1852,556599,1068,26.8,435.79
nam,1852,229120,873,52.6,412.34
ner,1852,1474476,522,43.3,433.13
nga,1852,13881008,1020,46.7,438.46
nic,1852,352558,1371,48.5,509.39
nld,1852,3165364,4644,49.3,315.44
nor,1852,1437131,1764,48,182.78
npl,1852,4390368,659,41,407.24
nzl,1852,102346,2166,38.2,390.99
omn,1852,348546,1049,44.8,413.61
pak,1852,15171187,1024,30.5,501.85
pan,1852,138086,1219,49.7,405.96
per,1852,2059421,1314,45.9,371.61
phl,1852,3270299,1011,34.6,431.79
png,1852,923576,611,27.7,423.95
pol,1852,13502588,1479,35.3,369.21
prk,1852,4463500,549,47.9,500.35
prt,1852,3858478,1789,35.3,372.81
pry,1852,339825,1250,48.3,374
pse,1852,171276,1230,40.2,434.71
qat,1852,14080,1333,43.8,433.13
rou,1852,8108123,1267,47.8,371.61
rus,1852,41783717,1801,53.6,418.74
rwa,1852,1133658,460,59,420.04
sau,1852,2245661,892,45.8,416.16
sdn,1852,4698615,607,33.8,425.25
sds,1852,1229972,594,33.78,490.08
sen,1852,1253601,582,44.3,512.4
sgp,1852,58711,1100,41.8,392.21
slb,1852,65550,407,48.3,504.87
sle,1852,985388,859,51.9,513.91
slv,1852,379575,1278,47.4,461.6
som,1852,1223504,729,50.9,451.96
srb,1852,2848519,1754,32.5,374
sur,1852,102812,2036,37.5,405.96
svk,1852,2405463,1841,49.2,363.32
svn,1852,623170,1819,29.3,360.97
swe,1852,3512749,1717,57.9,250.3
swz,1852,86059,573,53.5,413.61
syr,1852,1489177,1128,62.7,429.16
tcd,1852,1433574,489,50.4,431.79
tgo,1852,591316,799,41.7,426.55
tha,1852,5298090,978,41.4,438.46
tjk,1852,626036,672,47.4,339.98
tkm,1852,493323,1187,41.4,484.57
tls,1852,195781,577,41.1,452.85
tto,1852,85919,1468,43.9,335.73
tun,1852,1058602,837,61.7,460.21
tur,1852,11144665,1451,39.5,379.99
tza,1852,3380853,614,37.6,414.89
uga,1852,2337309,543,41,510.9
ukr,1852,15098469,961,32,360.97
ury,1852,154782,3734,48.1,405.96
usa,1852,25607464,3347,54.4,380.3
uzb,1852,2584174,556,44.4,380.34
ven,1852,1340662,788,43.9,414.89
vnm,1852,8856404,845,40.4,417.44
yem,1852,2750069,1016,61.3,540.44
zaf,1852,2133818,1624,35.9,398.45
zmb,1852,746810,752,43.3,409.79
zwe,1852,1365465,925,34.6,395.95
afg,1853,3858524,676,33.4,475.67
ago,1853,1996424,779,39.5,485.68
alb,1853,519014,722,41.2,375.2
are,1853,40174,1216,44,434.46
arg,1853,1197636,2414,32.4,402.19
arm,1853,559302,585,33.7,346.34
aus,1853,877298,4981,46.1,390.99
aut,1853,4041612,2995,36.1,368.92
aze,1853,1192229,934,39.9,344.52
bdi,1853,1158328,439,43.7,423.95
bel,1853,4524916,3621,52.8,254.07
ben,1853,879220,702,45.5,430.46
bfa,1853,2118845,499,37.5,454.69
bgd,1853,22999035,879,43.1,507.88
bgr,1853,2503889,1285,47.8,343.64
bhr,1853,64473,1584,43.1,439.79
bih,1853,1138820,783,37.8,378.8
blr,1853,3191527,744,53.4,365.67
bol,1853,1392196,1170,36.9,404.69
bra,1853,7600444,1157,39.1,417.44
btn,1853,105733,674,47.5,443.34
bwa,1853,121090,467,35.6,397.2
caf,1853,561650,499,47.1,443.79
can,1853,2727999,2261,29.3,309.38
che,1853,2413910,3861,49.7,344.77
chl,1853,1487592,1395,64.2,417.44
chn,1853,396850455,1011,37,457.41
civ,1853,1362433,1004,41.5,427.86
cmr,1853,2051889,736,45.3,460.21
cod,1853,6424793,603,42.1,422.65
cog,1853,399857,668,46.8,408.51
col,1853,2088503,1051,58.9,417.44
com,1853,73069,735,41.7,416.16
cpv,1853,74924,611,49.1,394.71
cri,1853,105050,1124,46.1,441.12
cub,1853,1237789,1598,39.6,363.32
cyp,1853,185471,1264,37.1,339.12
cze,1853,6226153,2482,49.4,379.99
deu,1853,34458267,2161,43.9,462.84
dji,1853,29462,889,44.2,445.15
dnk,1853,1563753,2913,52,278.6
dom,1853,161075,800,43.7,445.15
dza,1853,3368734,1051,60.3,460.21
ecu,1853,840785,655,43.4,405.96
egy,1853,5911469,924,60.8,404.69
eri,1853,317992,580,47.2,441.12
esp,1853,15095182,1724,31.9,357.96
est,1853,452933,1188,48.9,362.15
eth,1853,4709165,530,47.5,447.88
fin,1853,1653018,1536,50.6,366.84
fji,1853,136136,880,46.7,498.88
fra,1853,36636137,2641,54.9,244.45
gab,1853,208858,393,45.9,435.79
gbr,1853,23232527,4898,44.3,264.39
geo,1853,1452651,637,29.7,355.13
gha,1853,1716585,726,44.9,471.38
gin,1853,1317778,483,32.7,443.79
gmb,1853,132114,840,46.2,460.21
gnb,1853,272322,801,49.8,417.44
gnq,1853,89714,381,49,446.51
grc,1853,3131353,1837,49.9,360.97
gtm,1853,884230,1124,35.3,503.36
guy,1853,208487,1521,38.2,429.16
hnd,1853,347743,1031,51.1,393.46
hti,1853,971236,889,43.5,485.84
hun,1853,5268898,1620,34.9,427.11
idn,1853,22590979,1047,41.5,443.79
ind,1853,199114467,1055,37.6,509.39
irl,1853,4802086,2322,31,348.22
irn,1853,7728528,1043,61,506.38
irq,1853,1395050,1113,61.2,427.86
isr,1853,217705,886,44.9,447.49
ita,1853,24954372,2350,50.6,450.6
jam,1853,419411,913,39.1,389.77
jor,1853,247871,1120,42.1,421.34
jpn,1853,32464300,1138,45.8,363.32
kaz,1853,2764275,1445,43.3,497.41
ken,1853,2577316,1008,46.3,507.88
kgz,1853,718086,681,46,378.88
khm,1853,2253490,951,43,379.99
kor,1853,9583674,546,32.1,503.36
kwt,1853,81200,1338,43.8,500.35
lao,1853,643499,938,38.4,418.74
lbn,1853,420127,1378,60.3,447.88
lbr,1853,411902,873,43,429.16
lby,1853,636890,1578,43.1,404.69
lka,1853,2276780,987,45.8,409.79
lso,1853,354454,405,53.4,407.24
ltu,1853,1055844,1610,48.9,458.81
lux,1853,157586,2152,34.4,357.45
lva,1853,800981,952,48.9,404.69
mar,1853,3367307,759,60.9,403.44
mda,1853,965085,745,47.8,359.59
mdg,1853,2109025,674,41,437.13
mex,1853,7935559,1285,34.5,487.15
mkd,1853,524905,895,32.5,388.83
mli,1853,1905058,611,47.2,494.48
mmr,1853,3981452,847,32.8,433.13
mne,1853,169532,1371,37.4,375.2
mng,1853,650797,628,42.2,420.04
moz,1853,2788311,403,47.6,439.79
mrt,1853,439116,620,48.5,417.44
mus,1853,225839,1106,41.9,427.86
mwi,1853,738402,353,45.7,439.79
mys,1853,568102,1070,27.6,435.79
nam,1853,229180,887,52.6,412.34
ner,1853,1482924,525,43.3,433.13
nga,1853,13941713,1025,46.4,438.46
nic,1853,355960,1385,48.4,509.39
nld,1853,3186473,4531,49.7,293.12
nor,1853,1454983,1847,48,166.88
npl,1853,4409049,659,41,407.24
nzl,1853,106808,2314,38.2,346.08
omn,1853,349519,1053,44.8,413.61
pak,1853,15222522,1024,31.4,501.85
pan,1853,140154,1232,49.5,405.96
per,1853,2087647,1317,46.3,371.61
phl,1853,3326381,1013,35.6,431.79
png,1853,929367,613,28.7,423.95
pol,1853,13651671,1484,34.8,369.21
prk,1853,4473319,548,47.9,500.35
prt,1853,3877934,1755,36.2,372.81
pry,1853,344483,1266,48.1,374
pse,1853,172250,1230,40.3,434.7
qat,1853,14074,1338,43.8,433.13
rou,1853,8165159,1284,47.8,371.61
rus,1853,42168926,1812,53.4,418.74
rwa,1853,1141497,461,59,420.04
sau,1853,2250466,893,45.8,416.16
sdn,1853,4703882,610,33.8,425.25
sds,1853,1242165,597,33.78,490.08
sen,1853,1262431,585,44.2,512.4
sgp,1853,59923,1102,41.8,392.21
slb,1853,65688,409,48.4,504.87
sle,1853,992351,863,51.8,513.91
slv,1853,384997,1289,47.3,461.6
som,1853,1231123,730,50.9,451.96
srb,1853,2873565,1761,32.5,374
sur,1853,103575,2050,37.6,405.96
svk,1853,2414079,1849,49.4,363.32
svn,1853,628675,1826,30.1,360.97
swe,1853,3549169,1740,57.9,257.44
swz,1853,86089,576,53.4,413.61
syr,1853,1494123,1130,62.5,429.16
tcd,1853,1434361,492,50.2,431.79
tgo,1853,596488,803,41.9,426.55
tha,1853,5323963,980,41.2,438.46
tjk,1853,631721,675,47.4,339.23
tkm,1853,497859,1195,41.4,484.32
tls,1853,197938,578,41.3,452.99
tto,1853,87483,1475,43.9,335.73
tun,1853,1065213,841,60.9,460.21
tur,1853,11179782,1459,40.6,379.99
tza,1853,3392283,616,37.6,414.89
uga,1853,2344977,545,41,510.9
ukr,1853,15238255,967,32.9,360.97
ury,1853,161508,3823,48.1,405.96
usa,1853,26359674,3576,54.5,374.17
uzb,1853,2611655,557,44.4,380.32
ven,1853,1361614,792,43.9,414.89
vnm,1853,8924015,844,40.4,417.44
yem,1853,2755790,1019,60.3,540.44
zaf,1853,2155105,1744,35.9,398.45
zmb,1853,746716,754,43.4,409.79
zwe,1853,1375089,926,34.6,395.95
afg,1854,3874815,678,34.3,475.67
ago,1854,2012372,783,39.2,485.68
alb,1854,523361,723,41.2,375.2
are,1854,40181,1221,44,434.46
arg,1854,1227232,2448,32,402.19
arm,1854,564393,587,35.2,345.89
aus,1854,926037,4363,45.9,390.99
aut,1854,4068514,3024,36.1,443.35
aze,1854,1203115,939,40,343.82
bdi,1854,1166197,439,43.7,423.95
bel,1854,4557807,3822,52.8,280.3
ben,1854,887854,705,45.5,430.46
bfa,1854,2134275,500,37.5,454.69
bgd,1854,23093048,879,43.5,507.88
bgr,1854,2510442,1291,47.8,342.51
bhr,1854,64472,1602,43.1,439.79
bih,1854,1148766,783,38,378.8
blr,1854,3221092,749,53.2,365.67
bol,1854,1401502,1181,36.9,404.69
bra,1854,7719066,1118,39.3,417.44
btn,1854,106306,675,47.5,442.97
bwa,1854,121120,469,35.6,397.2
caf,1854,564401,501,47.2,443.79
can,1854,2805258,2282,30.1,309.38
che,1854,2428116,3411,49.8,344.77
chl,1854,1512683,1421,64.4,417.44
chn,1854,394715972,991,36.9,471.38
civ,1854,1371552,1008,41.6,427.86
cmr,1854,2058030,740,44.9,460.21
cod,1854,6466888,606,42.1,422.65
cog,1854,402743,670,46.7,408.51
col,1854,2111704,1054,58.9,417.44
com,1854,73638,735,41.8,416.16
cpv,1854,75592,613,49,394.71
cri,1854,106379,1137,46.1,441.12
cub,1854,1253935,1616,39.6,362.15
cyp,1854,185500,1279,37.3,339.12
cze,1854,6249084,2491,49.7,379.99
deu,1854,34732034,2207,44,472.58
dji,1854,29687,892,44.3,445.15
dnk,1854,1582083,2899,52.2,236.53
dom,1854,164852,804,43.8,445.15
dza,1854,3392201,1063,59.4,460.21
ecu,1854,851921,660,43.5,405.96
egy,1854,5970329,928,60,404.69
eri,1854,322214,582,47.3,441.12
esp,1854,15174304,1747,32,341.86
est,1854,457100,1196,48.9,362.15
eth,1854,4774712,530,47.5,447.88
fin,1854,1668167,1544,50.6,372.81
fji,1854,135775,883,46.7,498.88
fra,1854,36755611,2958,55.1,298
gab,1854,210647,393,45.9,435.79
gbr,1854,23439085,5080,44.6,281.86
geo,1854,1465965,640,29.7,354.39
gha,1854,1708235,727,45.6,471.38
gin,1854,1329400,484,32.7,442.46
gmb,1854,133100,840,46.2,460.21
gnb,1854,274261,801,49.8,417.44
gnq,1854,90018,382,49.1,446.51
grc,1854,3159427,1844,49.9,360.97
gtm,1854,895105,1133,35.3,503.36
guy,1854,209892,1531,38.2,429.16
hnd,1854,352900,1044,50.9,393.46
hti,1854,980883,898,43.5,485.83
hun,1854,5305666,1633,35.5,428.73
idn,1854,22805512,1049,41.4,443.79
ind,1854,199940164,1055,37.3,509.39
irl,1854,4706646,2355,31.4,348.22
irn,1854,7764828,1045,60.4,506.38
irq,1854,1405276,1117,60.6,427.86
isr,1854,218978,887,44.9,447.48
ita,1854,25117410,2193,50.6,450.6
jam,1854,422602,913,39.1,389.77
jor,1854,248744,1125,42.1,421.34
jpn,1854,32553167,1142,45.8,363.32
kaz,1854,2789534,1454,43.3,497.41
ken,1854,2578421,1011,46.3,507.88
kgz,1854,724664,687,46,378.8
khm,1854,2259078,953,43.1,379.99
kor,1854,9592457,545,32.1,503.36
kwt,1854,81174,1343,43.7,500.35
lao,1854,649565,940,38.4,418.74
lbn,1854,422697,1387,59.4,447.88
lbr,1854,415409,876,43.1,429.16
lby,1854,640856,1597,43,404.69
lka,1854,2309199,1008,45.7,409.79
lso,1854,357116,405,53.4,407.24
ltu,1854,1065622,1620,48.9,458.81
lux,1854,158617,2178,34.6,357.45
lva,1854,808396,958,48.9,404.69
mar,1854,3390284,761,60.2,403.44
mda,1854,973917,749,47.8,358.92
mdg,1854,2123306,677,41,437.13
mex,1854,8000057,1282,35.5,487.15
mkd,1854,529645,898,32.5,388.68
mli,1854,1923067,611,47.2,494.48
mmr,1854,3997693,847,33.6,433.13
mne,1854,171010,1376,37.6,375.2
mng,1854,651739,629,42.4,420.04
moz,1854,2811572,403,47.7,439.79
mrt,1854,440938,623,48.5,417.44
mus,1854,233786,1111,42,427.86
mwi,1854,738870,353,45.7,439.79
mys,1854,579846,1072,28.4,435.79
nam,1854,229240,900,52.6,412.34
ner,1854,1491421,527,43.3,433.13
nga,1854,14002683,1030,46.2,438.46
nic,1854,359231,1400,48.2,509.39
nld,1854,3207819,4801,50.1,297.63
nor,1854,1473167,1900,48.1,152.64
npl,1854,4427810,659,41,407.24
nzl,1854,111837,2472,38.2,306.33
omn,1854,350496,1057,44.8,413.61
pak,1854,15274030,1024,32.3,501.85
pan,1854,142223,1246,49.4,405.96
per,1854,2116189,1320,46.8,371.61
phl,1854,3383423,1014,36.6,431.79
png,1854,935195,615,29.7,423.95
pol,1854,13806040,1490,34.3,369.21
prk,1854,4483150,548,48,500.35
prt,1854,3898963,1722,37.1,372.81
pry,1854,348827,1282,48,374
pse,1854,173316,1230,40.4,434.69
qat,1854,14068,1343,43.7,433.13
rou,1854,8222358,1302,47.8,371.61
rus,1854,42557687,1824,53.2,418.74
rwa,1854,1149391,462,59,420.04
sau,1854,2255280,894,45.8,416.16
sdn,1854,4709102,613,33.8,425.25
sds,1854,1254443,599,33.78,490.08
sen,1854,1271323,588,44.2,512.4
sgp,1854,61158,1105,41.8,392.21
slb,1854,65825,410,48.5,504.87
sle,1854,999362,867,51.6,513.91
slv,1854,390529,1300,47.2,461.6
som,1854,1238791,730,50.9,451.96
srb,1854,2898832,1767,32.5,374
sur,1854,104344,2064,37.7,405.96
svk,1854,2422726,1856,49.7,363.32
svn,1854,634229,1834,30.8,360.97
swe,1854,3586123,1758,57.9,219.7
swz,1854,86118,579,53.2,413.61
syr,1854,1499084,1131,62.3,429.16
tcd,1854,1435149,494,50.1,431.79
tgo,1854,601705,807,42,426.55
tha,1854,5350250,981,40.9,438.46
tjk,1854,637457,679,47.4,338.48
tkm,1854,502437,1203,41.4,484.07
tls,1854,200118,580,41.5,453.14
tto,1854,89125,1484,43.8,335.73
tun,1854,1071864,845,60.2,460.21
tur,1854,11215010,1467,41.6,379.99
tza,1854,3403752,618,37.6,414.89
uga,1854,2352670,548,41,510.9
ukr,1854,15379334,973,33.8,360.97
ury,1854,168661,3914,48.1,405.96
usa,1854,27122958,3586,54.6,368.04
uzb,1854,2639422,559,44.4,380.3
ven,1854,1382320,795,43.9,414.89
vnm,1854,8992109,844,40.4,417.44
yem,1854,2761523,1022,59.4,540.44
zaf,1854,2176604,1696,35.9,398.45
zmb,1854,746621,756,43.5,409.79
zwe,1854,1384781,927,34.6,395.95
afg,1855,3891173,681,35.3,477.1
ago,1855,2028446,786,39,485.68
alb,1855,527864,725,41.2,375.2
are,1855,40187,1225,44,434.46
arg,1855,1257582,2483,31.6,402.19
arm,1855,569531,590,36.7,345.43
aus,1855,977302,4141,45.7,390.99
aut,1855,4095749,3054,36.1,451.47
aze,1855,1214102,945,40.2,343.11
bdi,1855,1174119,440,43.7,423.95
bel,1855,4590698,3824,52.8,308.01
ben,1855,896573,709,45.4,430.46
bfa,1855,2149817,500,37.5,454.69
bgd,1855,23187444,879,43.9,507.88
bgr,1855,2516686,1298,47.8,342.51
bhr,1855,64472,1621,43.1,439.79
bih,1855,1158799,783,38.3,378.8
blr,1855,3250931,753,53,365.67
bol,1855,1410658,1193,36.9,404.69
bra,1855,7839327,1129,39.5,417.44
btn,1855,106883,676,47.5,442.6
bwa,1855,121150,472,35.6,397.2
caf,1855,567166,504,47.2,443.79
can,1855,2880938,2302,31,308.32
che,1855,2442178,3962,49.8,344.77
chl,1855,1538045,1472,64.6,417.44
chn,1855,392491954,984,36.9,485.68
civ,1855,1380733,1012,41.7,427.86
cmr,1855,2064188,744,44.6,460.21
cod,1855,6509259,608,42.1,422.65
cog,1855,405650,672,46.6,408.51
col,1855,2134158,1057,58.9,417.44
com,1855,74212,736,42,416.16
cpv,1855,76265,616,49,394.71
cri,1855,107733,1149,46,441.12
cub,1855,1268832,1635,39.7,362.15
cyp,1855,185530,1295,37.4,339.12
cze,1855,6272099,2501,50,379.99
deu,1855,35008111,2173,44,462.84
dji,1855,29914,895,44.3,445.15
dnk,1855,1600414,3182,52.4,192.74
dom,1855,168784,809,43.9,445.15
dza,1855,3415830,1074,58.5,460.21
ecu,1855,862991,664,43.6,405.96
egy,1855,6029774,932,59.2,404.69
eri,1855,326493,583,47.3,441.12
esp,1855,15251576,1825,32.1,326.48
est,1855,461306,1204,48.9,362.15
eth,1855,4841171,531,47.5,447.88
fin,1855,1683269,1552,50.6,378.8
fji,1855,135418,886,46.7,498.88
fra,1855,36875047,3114,55.2,278.66
gab,1855,212452,393,45.9,435.79
gbr,1855,23647215,4914,44.9,261.02
geo,1855,1479401,643,29.7,353.65
gha,1855,1699925,727,46.2,471.38
gin,1855,1341125,485,32.7,442.46
gmb,1855,134094,841,46.2,460.21
gnb,1855,276214,802,49.8,417.44
gnq,1855,90324,382,49.2,446.51
grc,1855,3187772,1851,49.9,360.97
gtm,1855,906118,1143,35.3,503.36
guy,1855,211307,1541,38.2,429.16
hnd,1855,357762,1058,50.7,393.46
hti,1855,990694,907,43.5,485.82
hun,1855,5342575,1645,36.1,435.23
idn,1855,23025472,1050,41.2,443.79
ind,1855,200769265,1055,36.9,509.39
irl,1855,4608386,2389,31.9,319.14
irn,1855,7801297,1047,59.7,506.38
irq,1855,1415576,1122,60,427.86
isr,1855,220369,887,44.9,447.47
ita,1855,25283207,2215,50.7,450.6
jam,1855,426045,912,39.1,389.77
jor,1855,249619,1130,42.2,421.34
jpn,1855,32646314,1146,45.8,363.32
kaz,1855,2815023,1463,43.3,497.41
ken,1855,2579526,1014,46.3,507.88
kgz,1855,731302,693,46,378.73
khm,1855,2264680,954,43.2,379.99
kor,1855,9601499,545,32.1,503.36
kwt,1855,81147,1348,43.7,500.35
lao,1855,655689,942,38.4,418.74
lbn,1855,425282,1397,58.5,447.88
lbr,1855,418947,878,43.2,429.16
lby,1855,644845,1617,43,404.69
lka,1855,2341186,1029,45.7,409.79
lso,1855,359797,405,53.3,407.24
ltu,1855,1075492,1630,48.9,458.81
lux,1855,159655,2204,34.8,357.45
lva,1855,815879,964,48.9,404.69
mar,1855,3413418,762,59.5,403.44
mda,1855,982829,753,47.8,358.25
mdg,1855,2137682,680,41,437.13
mex,1855,8066659,1279,36.4,487.15
mkd,1855,534428,902,32.5,388.53
mli,1855,1941246,612,47.2,494.48
mmr,1855,4014001,847,34.4,433.13
mne,1855,172501,1382,37.7,375.2
mng,1855,652682,630,42.5,420.04
moz,1855,2835026,403,47.8,439.79
mrt,1855,442768,626,48.5,417.44
mus,1855,241621,1116,42,427.86
mwi,1855,739337,353,45.7,439.79
mys,1855,591837,1074,29.2,435.79
nam,1855,229299,913,52.6,412.34
ner,1855,1499965,530,43.3,433.13
nga,1855,14063920,1034,45.9,438.46
nic,1855,362367,1415,48.1,509.39
nld,1855,3228973,4661,50.5,343.12
nor,1855,1491637,1997,48.1,161.83
npl,1855,4446651,659,41,407.24
nzl,1855,117483,2641,38.2,271.15
omn,1855,351475,1062,44.8,413.61
pak,1855,15325713,1024,33.2,501.85
pan,1855,144293,1260,49.2,405.96
per,1855,2145050,1324,47.2,371.61
phl,1855,3441443,1016,37.6,431.79
png,1855,941060,617,30.6,423.95
pol,1855,13965788,1496,33.9,369.21
prk,1855,4492994,547,48,500.35
prt,1855,3920660,1690,38,372.81
pry,1855,352846,1298,47.8,374
pse,1855,174478,1230,40.6,434.68
qat,1855,14061,1348,43.7,433.13
rou,1855,8279720,1320,47.8,374.17
rus,1855,42950032,1836,53,418.74
rwa,1855,1157338,462,59,420.04
sau,1855,2260105,895,45.8,416.16
sdn,1855,4714276,615,33.8,425.25
sds,1855,1266805,602,33.78,490.08
sen,1855,1280277,590,44.1,512.4
sgp,1855,62418,1107,41.9,392.21
slb,1855,65962,412,48.5,504.87
sle,1855,1006423,872,51.5,513.91
slv,1855,396173,1311,47.1,461.6
som,1855,1246505,731,50.9,451.96
srb,1855,2924320,1774,32.5,374
sur,1855,105119,2077,37.8,405.96
svk,1855,2431405,1863,50,363.32
svn,1855,639832,1841,31.6,360.97
swe,1855,3623453,1867,57.8,226.19
swz,1855,86148,581,53.1,413.61
syr,1855,1504063,1133,62.2,429.16
tcd,1855,1435936,497,50,431.79
tgo,1855,606968,810,42.1,426.55
tha,1855,5376955,982,40.6,438.46
tjk,1855,643246,683,47.4,337.73
tkm,1855,507056,1210,41.4,483.81
tls,1855,202322,581,41.7,453.28
tto,1855,90849,1492,43.8,335.73
tun,1855,1078557,849,59.5,460.21
tur,1855,11250348,1475,42.7,379.99
tza,1855,3415259,619,37.6,414.89
uga,1855,2360388,551,41,510.9
ukr,1855,15521720,980,34.7,360.97
ury,1855,176262,4006,48.1,405.96
usa,1855,27897369,3507,54.6,361.92
uzb,1855,2667479,561,44.4,380.28
ven,1855,1402766,799,43.9,414.89
vnm,1855,9060691,843,40.4,417.44
yem,1855,2767268,1025,58.5,540.44
zaf,1855,2198318,1821,35.9,398.45
