"geo","time","population","gdp_p_cap_const_ppp2011_dollar","gini","fertility_rate"
"cri",1821,64079,786,40,6.93
"cub",1821,622688,1102,40,5.78
"cxr",1821,,,40,
"cym",1821,2502,1049,40,
"cyp",1821,184808,866,40,6.03
"cyp_nor",1821,,,40,
"cze",1821,5580684,1937,35.3655886667,5.17
"deu",1821,25717690,1900,50.6704083333,5.35
"deu_east",1821,,,40,
"dji",1821,23416,804,40,6.3
"dma",1821,20210,670,40,
"dnk",1821,1185711,2169,54.0532917912,4.19
"dom",1821,93921,673,40,6.16
"dza",1821,2727511,743,57.8941797416,6.99
"ecu",1821,527340,534,40,6.99
"egy",1821,4341780,797,57.8941797416,6.05
"eri",1821,213967,535,40,6.96
"eri_a_eth",1821,,,40,
"est",1821,344116,966,48.87745,5.05
"eth",1821,3087009,524,47.51967,7.17
"fin",1821,1205328,1297,50.58427,5.34
"fji",1821,135080,790,40,6.45
"flk",1821,100,,40,
"fra",1821,31700048,1992,58.8443266667,3.83
"fro",1821,13820,,40,
"fsm",1821,16686,525,40,6.02
"gab",1821,162520,391,45.85316,6.5
"gbg",1821,,,40,
"gbm",1821,24031,,40,
"geo",1821,1104156,547,29.74723,7.8
"gha",1821,1985643,708,57.9231363333,6.43
"gib",1821,10051,,40,
"gin",1821,1012153,452,32.73783,6.11
"glp",1821,82646,,40,5.62
"gmb",1821,105756,823,40,6.51
"gnb",1821,222848,780,49.84899,7.25
"gnq",1821,81226,366,40,5.51
"grc",1821,2363292,1431,49.93078,6.03
"grd",1821,29757,965,40,5.81
"grl",1821,9792,399,40,4.67
"gtm",1821,602393,867,35.30002,6.45
"guf",1821,10132,,40,6.27
"gum",1821,12771,,40,6.37
"guy",1821,169726,1226,38.23119,5.01
"hkg",1821,21120,1012,48.7,5.47
"hnd",1821,149703,685,40,6.1
"hos",1821,905,,40,
"hrv",1821,1262985,1361,27.71461,5.75
"hti",1821,743392,642,40,6.31
"hun",1821,4170542,1263,46.9359886667,5.18
"idn",1821,17334493,999,51.3702786667,6.07
"ind",1821,176746350,1050,32.997637,5.95
"irl",1821,5104302,1472,44.0831256667,4.2
"irn",1821,6633089,982,57.8941797416,7.08
"irq",1821,1117316,977,57.8941797416,7.13
"isl",1821,62715,939,40,4.88
"isr",1821,209954,882,44.86531,5.73
"ita",1821,20444686,2432,53.7523648333,5.47
"jam",1821,400790,1164,39.10361,5.13
"jey",1821,,,40,
"jor",1821,219821,983,40,6.97
"jpn",1821,31027329,1081,52.9111336667,4.47
"kaz",1821,2102070,1175,43.31751,6.45
"ken",1821,2574000,912,46.31273,6.91
"kgz",1821,546124,514,45.95004,6.58
"khm",1821,2104973,908,40,6.95
"kir",1821,18041,561,40,5.67
"kna",1821,,1176,40,
"kor",1821,9410622,564,32.12819,6
"kos",1821,,,40,
"kwt",1821,81280,1187,40,6.87
"lao",1821,484526,869,38.40764,6.13
"lbn",1821,339731,1107,57.8941797416,5.74
"lbr",1821,321890,801,40,6.19
"lby",1821,545896,1066,40,7.2
"lca",1821,,880,40,5.53
"lie",1821,5926,,40,
"lso",1821,283079,398,40,5.84
"ltu",1821,801926,1309,48.87745,5.62
"lux",1821,129694,1474,40,4.72
"lva",1821,608252,774,48.87745,5.03
"mac",1821,26606,999,40,5.51
"mar",1821,2727511,718,57.8941797416,6.5
"mco",1821,7972,2024,40,
"mda",1821,733787,626,47.82681,6.39
"mdg",1821,1704594,577,41.00953,6.89
"mdv",1821,43171,845,40,5.98
"mex",1821,6648995,1380,39.8303830025,6.8
"mhl",1821,5944,546,40,
"mkd",1821,403074,698,32.52048,5.9
"mli",1821,1445421,605,47.15742,6.23
"mlt",1821,136879,791,40,5.49
"mmr",1821,3548743,843,30.4921,6.03
"mne",1821,130214,1069,40,5.9
"mng",1821,621982,595,40,5.94
"mnp",1821,3421,,40,
"moz",1821,2142416,395,45.263514,6.63
"mrt",1821,387779,532,40,6.34
"msr",1821,5398,,40,
"mtq",1821,86070,,40,5.71
"mus",1821,98823,947,40,5.03
"mwi",1821,737000,351,45.71369,6.78
"mys",1821,306977,1002,25.26073,5.45
"myt",1821,8343,,40,7.07
"nam",1821,229000,550,52.60693,5.96
"ncl",1821,30007,,40,6.41
"ner",1821,1265800,450,43.34556,6.83
"nfk",1821,,,40,
"nga",1821,12266049,886,54.5972797143,6.55
"ngokar",1821,,,40,
"nic",1821,231077,986,40,6.16
"niu",1821,4519,,40,
"nld",1821,2424969,3815,56.0688206667,5.11
"nor",1821,1006338,1328,43.5925888333,5
"npl",1821,3928260,656,40.99217,6.15
"nru",1821,1855,558,40,
"nzl",1821,99833,661,38.15322644,5.25
"omn",1821,320896,922,40,6.88
"pak",1821,13736581,1019,28.68893,6.59
"pan",1821,83606,859,40,5.36
"pcn",1821,,,40,
"per",1821,1377619,1211,56.9849533333,6.82
"phl",1821,2001804,966,32.54966,6.87
"plw",1821,3937,844,40,
"png",1821,770163,550,25.7537,6.23
"pol",1821,10572553,1314,34.5667584322,6.3
"pri",1821,256908,1387,35.18422,5.15
"prk",1821,4355269,567,40,6.1
"prt",1821,3328669,1690,54.3469463333,4.5
"pry",1821,158084,848,40,6.49
"pyf",1821,64203,,40,5.97
"qat",1821,14092,1187,40,6.97
"reu",1821,95016,,40,6.51
"rou",1821,6439480,829,47.82681,5.22
"rus",1821,32019047,1474,57.7219373333,7
"rwa",1821,946823,443,59.01018,7.07
"sau",1821,,859,40,6.86
"shn",1821,,,40,
"slv",1821,258634,986,40,5.9
"smr",1821,,1455,40,
"spm",1821,,,40,
"stp",1821,,884,40,6.23
"tcd",1821,1432000,421,40,6.06
"vct",1821,,846,40,6.54
"vgb",1821,6700,,40,
"wsm",1821,,1409,40,6.98
"abkh",1822,,,40,
"abw",1822,19669,847,40,5.64
"afg",1822,3341926,609,30.5122804245,7
"ago",1822,1610497,680,48.3632197143,6.95
"aia",1822,2080,,40,
"akr_a_dhe",1822,,,40,
"alb",1822,442097,672,41.2354,4.6
"and",1822,2720,1271,40,
"ant",1822,,,40,5.8
"arg",1822,586958,1555,46.206709957,6.8
"arm",1822,427883,519,29.12185,7.87
"asm",1822,8139,,40,
"atg",1822,37000,769,40,4.92
"aus",1822,333385,886,41.30739,6.06
"aut",1822,3417266,2068,52.1998,5.1
"aze",1822,911086,787,40,8.1
"bdi",1822,925767,427,43.69366,6.8
"bel",1822,3524149,2433,61.7921713333,4.75
"ben",1822,660526,604,47.8042873333,5.57
"bfa",1822,1711777,482,37.4998,6.04
"bgd",1822,20253324,875,41.82703,6.7
"bgr",1822,2206652,1103,47.82681,5.16
"bhr",1822,64474,1358,40,7.02
"bhs",1822,27427,1469,40,5.9
"bih",1822,880572,677,40,5.91
"blr",1822,2438331,622,57.5933333333,7
"blz",1822,25569,588,40,6.68
"bmu",1822,9751,1248,40,
"bol",1822,1131249,873,40,6.48
"bra",1822,4709139,1117,46.4201770918,6.26
"brb",1822,87075,929,40,4.7
"brn",1822,2305,1527,40,7.06
"btn",1822,91633,634,40,6.67
"bwa",1822,121000,402,35.60809,6.48
"caf",1822,488114,429,45.24579,6.51
"can",1822,927659,1522,43.9094473333,5.72
"cck",1822,,,40,
"chanisl",1822,44998,,40,5.07
"cheslo",1822,,,40,
"chl",1822,842331,990,48.2015932903,5.98
"chn",1822,385567453,985,44.050595,5.5
"civ",1822,1116760,887,38.09856,6.78
"cmr",1822,1880813,634,55.4903888571,5.54
"cod",1822,5294026,531,42.12181,5.99
"cog",1822,323203,612,50.8119128889,5.67
"cok",1822,16573,,40,
"col",1822,1292654,971,58.94312,6.19
"com",1822,58044,712,36.30614,6.01
"cpv",1822,57636,535,40,6.46
"cri",1822,64810,795,40,6.93
"cub",1822,638009,1115,40,5.78
"cxr",1822,,,40,
"cym",1822,2514,1056,40,
"cyp",1822,184827,876,40,6.03
"cyp_nor",1822,,,40,
"cze",1822,5592475,1953,35.8208573333,5.16
"deu",1822,25934798,1913,50.3092866667,5.33
"deu_east",1822,,,40,
"dji",1822,23521,806,40,6.3
"dma",1822,20257,674,40,
"dnk",1822,1193501,2182,53.9645343334,4.2
"dom",1822,94849,676,40,6.16
"dza",1822,2742441,751,58.0736794831,6.99
"ecu",1822,532494,538,40,6.99
"egy",1822,4367227,801,58.0736794831,6.05
"eri",1822,215643,536,40,6.96
"eri_a_eth",1822,,,40,
"est",1822,345968,973,48.87745,5.09
"eth",1822,3112894,524,47.51967,7.17
"fin",1822,1219583,1304,50.58427,4.59
"fji",1822,135300,793,40,6.45
"flk",1822,100,,40,
"fra",1822,31853161,1844,58.6886533333,3.82
"fro",1822,13873,,40,
"fsm",1822,16736,525,40,6.02
"gab",1822,163315,392,45.85316,6.5
"gbg",1822,,,40,
"gbm",1822,24123,,40,
"geo",1822,1110088,550,29.74723,7.8
"gha",1822,1980175,708,57.4060126667,6.43
"gib",1822,10084,,40,
"gin",1822,1017379,453,32.73783,6.11
"glp",1822,83000,,40,5.62
"gmb",1822,106215,824,40,6.51
"gnb",1822,223712,781,49.84899,7.25
"gnq",1822,81381,366,40,5.51
"grc",1822,2379617,1443,49.93078,6.03
"grd",1822,29821,970,40,5.81
"grl",1822,9831,403,40,4.66
"gtm",1822,609861,874,35.30002,6.45
"guf",1822,10175,,40,6.27
"gum",1822,13219,,40,6.37
"guy",1822,170407,1234,38.23119,5.01
"hkg",1822,21331,1014,48.7,5.47
"hnd",1822,152799,694,40,6.1
"hos",1822,905,,40,
"hrv",1822,1269490,1373,27.71461,5.75
"hti",1822,747170,648,40,6.31
"hun",1822,4203110,1273,46.4590673333,5.18
"idn",1822,17437643,1000,51.0461173333,6.07
"ind",1822,177284123,1050,33.195274,5.95
"irl",1822,5155473,1493,43.5848813333,4.2
"irn",1822,6658626,984,58.0736794831,7.08
"irq",1822,1122475,981,58.0736794831,7.13
"isl",1822,62952,950,40,4.88
"isr",1822,209954,882,44.86531,5.72
"ita",1822,20551155,2460,53.6414546667,5.47
"jam",1822,400752,1155,39.10361,5.13
"jey",1822,,,40,
"jor",1822,220338,987,40,6.97
"jpn",1822,31061412,1082,52.6647373333,4.47
"kaz",1822,2113346,1182,43.31751,6.45
"ken",1822,2574000,914,46.31273,6.91
"kgz",1822,549052,519,45.95004,6.58
"khm",1822,2107708,909,40,6.95
"kir",1822,18072,562,40,5.67
"kna",1822,,1184,40,
"kor",1822,9413465,563,32.12819,6
"kos",1822,,,40,
"kwt",1822,81280,1191,40,6.87
"lao",1822,487222,871,38.40764,6.13
"lbn",1822,341158,1115,58.0736794831,5.74
"lbr",1822,323435,804,40,6.19
"lby",1822,547617,1079,40,7.2
"lca",1822,,883,40,5.53
"lie",1822,5949,,40,
"lso",1822,284320,398,40,5.84
"ltu",1822,806243,1317,48.87745,5.61
"lux",1822,130185,1492,40,4.72
"lva",1822,611528,779,48.87745,5.02
"mac",1822,27147,1002,40,5.51
"mar",1822,2742441,719,58.0736794831,6.5
"mco",1822,8005,2048,40,
"mda",1822,737724,630,47.82681,6.39
"mdg",1822,1714496,580,41.00953,6.89
"mdv",1822,43317,845,40,5.98
"mex",1822,6677385,1377,39.5471215197,6.8
"mhl",1822,5965,546,40,
"mkd",1822,405151,703,32.52048,5.9
"mli",1822,1453216,605,47.15742,6.23
"mlt",1822,137397,798,40,5.49
"mmr",1822,3556579,843,30.4921,6.03
"mne",1822,130887,1078,40,5.9
"mng",1822,622525,596,40,5.94
"mnp",1822,3432,,40,
"moz",1822,2155789,395,45.337248,6.63
"mrt",1822,388712,534,40,6.34
"msr",1822,5430,,40,
"mtq",1822,86446,,40,5.71
"mus",1822,100935,952,40,5.03
"mwi",1822,737000,351,45.71369,6.78
"mys",1822,310778,1004,25.26073,5.45
"myt",1822,8365,,40,7.07
"nam",1822,229000,558,52.60693,5.96
"ncl",1822,30113,,40,6.41
"ner",1822,1269651,452,43.34556,6.83
"nfk",1822,,,40,
"nga",1822,12296365,890,54.3419094286,6.55
"ngokar",1822,,,40,
"nic",1822,233278,997,40,6.16
"niu",1822,4519,,40,
"nld",1822,2442476,3843,55.8076413333,5.11
"nor",1822,1017150,1336,43.4510876667,4.74
"npl",1822,3936924,656,40.99217,6.15
"nru",1822,1859,561,40,
"nzl",1822,99505,661,38.15322644,5.25
"omn",1822,321426,926,40,6.88
"pak",1822,13774163,1019,28.68893,6.59
"pan",1822,84507,869,40,5.36
"pcn",1822,,,40,
"per",1822,1389102,1214,56.5748366667,6.82
"phl",1822,2022075,968,32.54966,6.9
"plw",1822,3949,847,40,
"png",1822,772977,552,25.7537,6.23
"pol",1822,10638517,1319,34.6229977966,6.03
"pri",1822,263048,1394,35.18422,5.15
"prk",1822,4357140,566,40,6.1
"prt",1822,3345636,1690,53.6267826667,4.5
"pry",1822,161015,859,40,6.49
"pyf",1822,64284,,40,5.97
"qat",1822,14092,1191,40,6.97
"reu",1822,95436,,40,6.51
"rou",1822,6488787,841,47.82681,5.22
"rus",1822,32191694,1483,57.5935946667,7
"rwa",1822,950225,443,59.01018,7.07
"sau",1822,,860,40,6.86
"shn",1822,,,40,
"slv",1822,260623,994,40,5.9
"smr",1822,,1458,40,
"spm",1822,,,40,
"stp",1822,,886,40,6.23
"tcd",1822,1432000,423,40,6.06
"vct",1822,,852,40,6.54
"vgb",1822,6700,,40,
"wsm",1822,,1414,40,6.98
"abkh",1823,,,40,
"abw",1823,19734,852,40,5.64
"afg",1823,3352368,611,30.5122804245,7
"ago",1823,1617867,683,48.0781145714,6.95
"aia",1823,2090,,40,
"akr_a_dhe",1823,,,40,
"alb",1823,443863,674,41.2354,4.6
"and",1823,2731,1286,40,
"ant",1823,,,40,5.8
"arg",1823,596309,1578,45.75956853,6.8
"arm",1823,430361,521,29.12185,7.87
"asm",1823,8138,,40,
"atg",1823,37000,775,40,4.92
"aus",1823,333780,916,41.30739,6.04
"aut",1823,3430949,2102,51.623565,5.1
"aze",1823,916387,792,40,8.1
"bdi",1823,930293,427,43.69366,6.8
"bel",1823,3549557,2440,61.469892,4.75
"ben",1823,664614,607,47.731136,5.57
"bfa",1823,1719636,483,37.4998,6.04
"bgd",1823,20322164,875,41.82703,6.7
"bgr",1823,2216679,1108,47.82681,5.16
"bhr",1823,64474,1363,40,7.02
"bhs",1823,27440,1479,40,5.9
"bih",1823,885466,681,40,5.91
"blr",1823,2452509,625,57.465,7
"blz",1823,25576,592,40,6.68
"bmu",1823,9716,1256,40,
"bol",1823,1136549,881,40,6.48
"bra",1823,4775566,1119,46.0797692322,6.26
"brb",1823,88002,935,40,4.77
"brn",1823,2336,1532,40,7.06
"btn",1823,91910,635,40,6.67
"bwa",1823,121000,404,35.60809,6.48
"caf",1823,489576,432,45.24579,6.51
"can",1823,954531,1538,43.296146,5.72
"cck",1823,,,40,
"chanisl",1823,45182,,40,5.07
"cheslo",1823,,,40,
"chl",1823,854565,986,48.75189353,5.98
"chn",1823,388131202,985,43.648745,5.5
"civ",1823,1121541,891,38.09856,6.78
"cmr",1823,1884297,637,55.1603532857,5.54
"cod",1823,5316066,533,42.12181,5.99
"cog",1823,324684,613,50.6834643333,5.67
"cok",1823,16593,,40,
"col",1823,1307726,973,58.94312,6.19
"com",1823,58332,712,36.30614,6.01
"cpv",1823,57963,538,40,6.46
"cri",1823,65569,804,40,6.93
"cub",1823,653633,1128,40,5.78
"cxr",1823,,,40,
"cym",1823,2527,1063,40,
"cyp",1823,184847,887,40,6.03
"cyp_nor",1823,,,40,
"cze",1823,5605271,1969,36.276126,5.16
"deu",1823,26159739,1927,49.948165,5.31
"deu_east",1823,,,40,
"dji",1823,23635,809,40,6.3
"dma",1823,20309,679,40,
"dnk",1823,1201449,2154,53.8757768756,4.21
"dom",1823,95863,680,40,6.16
"dza",1823,2757872,759,58.2531792247,6.99
"ecu",1823,538123,541,40,6.99
"egy",1823,4395154,804,58.2531792247,6.05
"eri",1823,217472,538,40,6.96
"eri_a_eth",1823,,,40,
"est",1823,347983,979,48.87745,5.13
"eth",1823,3141140,525,47.51967,7.17
"fin",1823,1233614,1311,50.58427,5.21
"fji",1823,135521,795,40,6.45
"flk",1823,100,,40,
"fra",1823,32007457,1834,58.53298,3.8
"fro",1823,13930,,40,
"fsm",1823,16790,525,40,6.02
"gab",1823,164180,392,45.85316,6.5
"gbg",1823,,,40,
"gbm",1823,24223,,40,
"geo",1823,1116544,552,29.74723,7.8
"gha",1823,1974266,709,56.888889,6.43
"gib",1823,10120,,40,
"gin",1823,1023066,454,32.73783,6.11
"glp",1823,83386,,40,5.62
"gmb",1823,106714,824,40,6.51
"gnb",1823,224650,781,49.84899,7.25
"gnq",1823,81550,367,40,5.51
"grc",1823,2396700,1455,49.93078,6.03
"grd",1823,29891,974,40,5.81
"grl",1823,9872,407,40,4.64
"gtm",1823,617391,881,35.30002,6.45
"guf",1823,10221,,40,6.27
"gum",1823,13683,,40,6.37
"guy",1823,171148,1242,38.23119,5.01
"hkg",1823,21562,1017,48.7,5.47
"hnd",1823,156186,703,40,6.1
"hos",1823,905,,40,
"hrv",1823,1276569,1384,27.71461,5.75
"hti",1823,751282,655,40,6.31
"hun",1823,4235701,1283,45.982146,5.18
"idn",1823,17546141,1002,50.721956,6.07
"ind",1823,177839121,1051,33.392911,5.95
"irl",1823,5205917,1515,43.086637,4.2
"irn",1823,6685125,986,58.2531792247,7.08
"irq",1823,1128016,985,58.2531792247,7.13
"isl",1823,63210,960,40,4.88
"isr",1823,209954,882,44.86531,5.7
"ita",1823,20661099,2482,53.5305445,5.47
"jam",1823,400711,1145,39.10361,5.13
"jey",1823,,,40,
"jor",1823,220900,991,40,6.97
"jpn",1823,31095395,1084,52.418341,4.48
"kaz",1823,2125618,1190,43.31751,6.45
"ken",1823,2574000,917,46.31273,6.91
"kgz",1823,552238,523,45.95004,6.58
"khm",1823,2110675,910,40,6.95
"kir",1823,18105,562,40,5.67
"kna",1823,,1192,40,
"kor",1823,9416547,562,32.12819,6
"kos",1823,,,40,
"kwt",1823,81280,1196,40,6.87
"lao",1823,490158,873,38.40764,6.13
"lbn",1823,342711,1122,58.2531792247,5.74
"lbr",1823,325116,806,40,6.19
"lby",1823,549458,1092,40,7.2
"lca",1823,,886,40,5.53
"lie",1823,5974,,40,
"lso",1823,285671,398,40,5.84
"ltu",1823,810941,1326,48.87745,5.61
"lux",1823,130719,1510,40,4.72
"lva",1823,615095,784,48.87745,5.02
"mac",1823,27699,1005,40,5.51
"mar",1823,2757872,721,58.2531792247,6.5
"mco",1823,8042,2072,40,
"mda",1823,742010,633,47.82681,6.39
"mdg",1823,1724658,583,41.00953,6.89
"mdv",1823,43476,845,40,5.98
"mex",1823,6706488,1374,39.2638600368,6.8
"mhl",1823,5988,547,40,
"mkd",1823,407412,709,32.52048,5.9
"mli",1823,1461702,605,47.15742,6.23
"mlt",1823,137959,806,40,5.49
"mmr",1823,3565085,843,30.4921,6.03
"mne",1823,131619,1087,40,5.9
"mng",1823,623115,597,40,5.94
"mnp",1823,3444,,40,
"moz",1823,2169851,396,45.410982,6.63
"mrt",1823,389725,537,40,6.34
"msr",1823,5464,,40,
"mtq",1823,86854,,40,5.71
"mus",1823,103093,957,40,5.03
"mwi",1823,737000,351,45.71369,6.78
"mys",1823,314939,1006,25.26073,5.45
"myt",1823,8390,,40,7.07
"nam",1823,229000,567,52.60693,5.96
"ncl",1823,30228,,40,6.41
"ner",1823,1273834,454,43.34556,6.83
"nfk",1823,,,40,
"nga",1823,12329278,894,54.0865391429,6.55
"ngokar",1823,,,40,
"nic",1823,235683,1008,40,6.16
"niu",1823,4518,,40,
"nld",1823,2460653,4028,55.546462,5.11
"nor",1823,1028336,1344,43.3095865,4.88
"npl",1823,3946329,656,40.99217,6.15
"nru",1823,1864,564,40,
"nzl",1823,99022,661,38.15322644,5.25
"omn",1823,322001,930,40,6.88
"pak",1823,13812712,1019,28.68893,6.59
"pan",1823,85492,879,40,5.36
"pcn",1823,,,40,
"per",1823,1401619,1217,56.16472,6.82
"phl",1823,2044229,969,32.54966,6.96
"plw",1823,3961,850,40,
"png",1823,776036,553,25.7537,6.23
"pol",1823,10706286,1324,34.679237161,5.76
"pri",1823,269318,1402,35.18422,5.15
"prk",1823,4359166,565,40,6.1
"prt",1823,3362925,1690,52.906619,4.5
"pry",1823,164242,870,40,6.49
"pyf",1823,64365,,40,5.97
"qat",1823,14092,1196,40,6.97
"reu",1823,95892,,40,6.51
"rou",1823,6538372,852,47.82681,5.22
"rus",1823,32379606,1493,57.465252,7
"rwa",1823,953921,444,59.01018,7.07
"sau",1823,,861,40,6.86
"shn",1823,,,40,
"slv",1823,262793,1002,40,5.9
"smr",1823,,1461,40,
"spm",1823,,,40,
"stp",1823,,887,40,6.23
"tcd",1823,1432000,425,40,6.06
"vct",1823,,858,40,6.54
"vgb",1823,6700,,40,
"wsm",1823,,1419,40,6.98
"abkh",1824,,,40,
"abw",1824,19803,858,40,5.64
"afg",1824,3363642,613,30.5122804245,7
"ago",1824,1625833,686,47.7930094286,6.95
"aia",1824,2100,,40,
"akr_a_dhe",1824,,,40,
"alb",1824,445665,676,41.2354,4.6
"and",1824,2743,1302,40,
"ant",1824,,,40,5.8
"arg",1824,606508,1600,45.3124271029,6.8
"arm",1824,433043,523,29.12185,7.88
"asm",1824,8136,,40,
"atg",1824,37000,780,40,4.91
"aus",1824,334453,968,41.30739,6.02
"aut",1824,3445098,2136,51.04733,5.1
"aze",1824,922122,796,40,8.1
"bdi",1824,935187,427,43.69366,6.8
"bel",1824,3575823,2447,61.1476126667,4.75
"ben",1824,669038,610,47.6579846667,5.57
"bfa",1824,1728131,483,37.4998,6.05
"bgd",1824,20393429,875,41.82703,6.7
"bgr",1824,2226731,1114,47.82681,5.16
"bhr",1824,64474,1369,40,7.02
"bhs",1824,27454,1489,40,5.9
"bih",1824,890761,684,40,5.91
"blr",1824,2467849,629,57.3366666667,7
"blz",1824,25583,596,40,6.68
"bmu",1824,9633,1265,40,
"bol",1824,1142278,889,40,6.48
"bra",1824,4844066,1122,45.7393613726,6.26
"brb",1824,89008,941,40,4.83
"brn",1824,2369,1537,40,7.06
"btn",1824,92209,636,40,6.67
"bwa",1824,121000,406,35.60809,6.48
"caf",1824,491153,434,45.24579,6.51
"can",1824,983350,1553,42.6828446667,5.72
"cck",1824,,,40,
"chanisl",1824,45381,,40,5.07
"cheslo",1824,,,40,
"chl",1824,867816,962,49.3021937696,5.98
"chn",1824,390565123,985,43.246895,5.5
"civ",1824,1126707,894,38.09856,6.78
"cmr",1824,1888054,640,54.8303177143,5.54
"cod",1824,5339882,535,42.12181,5.99
"cog",1824,326286,615,50.5550157778,5.67
"cok",1824,16613,,40,
"col",1824,1324110,976,58.94312,6.19
"com",1824,58644,713,36.30614,6.01
"cpv",1824,58317,540,40,6.47
"cri",1824,66357,813,40,6.93
"cub",1824,669563,1141,40,5.78
"cxr",1824,,,40,
"cym",1824,2540,1071,40,
"cyp",1824,184867,897,40,6.03
"cyp_nor",1824,,,40,
"cze",1824,5619078,1985,36.7313946667,5.15
"deu",1824,26392682,1941,49.5870433333,5.28
"deu_east",1824,,,40,
"dji",1824,23759,811,40,6.3
"dma",1824,20365,683,40,
"dnk",1824,1209700,2191,53.7870194178,4.22
"dom",1824,96964,684,40,6.16
"dza",1824,2773810,768,58.4326789662,6.99
"ecu",1824,544238,545,40,6.99
"egy",1824,4425584,808,58.4326789662,6.05
"eri",1824,219455,539,40,6.96
"eri_a_eth",1824,,,40,
"est",1824,350163,985,48.87745,5.12
"eth",1824,3171781,525,47.51967,7.17
"fin",1824,1247371,1318,50.58427,4.84
"fji",1824,135742,798,40,6.45
"flk",1824,100,,40,
"fra",1824,32163920,1789,58.3773066667,3.79
"fro",1824,13991,,40,
"fsm",1824,16848,526,40,6.02
"gab",1824,165115,392,45.85316,6.5
"gbg",1824,,,40,
"gbm",1824,24331,,40,
"geo",1824,1123530,555,29.74723,7.8
"gha",1824,1967917,709,56.3717653333,6.43
"gib",1824,10158,,40,
"gin",1824,1029218,455,32.73783,6.11
"glp",1824,83803,,40,5.62
"gmb",1824,107253,825,40,6.51
"gnb",1824,225665,782,49.84899,7.25
"gnq",1824,81732,367,40,5.51
"grc",1824,2414539,1467,49.93078,6.03
"grd",1824,29965,978,40,5.81
"grl",1824,9917,412,40,4.63
"gtm",1824,624983,888,35.30002,6.45
"guf",1824,10272,,40,6.27
"gum",1824,14164,,40,6.37
"guy",1824,171948,1251,38.23119,5.01
"hkg",1824,21812,1019,48.7,5.47
"hnd",1824,159874,712,40,6.1
"hos",1824,905,,40,
"hrv",1824,1284227,1395,27.71461,5.75
"hti",1824,755729,662,40,6.31
"hun",1824,4268312,1293,45.5052246667,5.18
"idn",1824,17660044,1003,50.3977946667,6.07
"ind",1824,178411441,1051,33.590548,5.95
"irl",1824,5255610,1536,42.5883926667,4.2
"irn",1824,6712593,988,58.4326789662,7.08
"irq",1824,1133942,989,58.4326789662,7.13
"isl",1824,63489,970,40,4.88
"isr",1824,209954,883,44.86531,5.69
"ita",1824,20774506,2547,53.4196343333,5.47
"jam",1824,400666,1136,39.10361,5.13
"jey",1824,,,40,
"jor",1824,221506,995,40,6.97
"jpn",1824,31129277,1085,52.1719446667,4.48
"kaz",1824,2138896,1198,43.31751,6.45
"ken",1824,2574000,920,46.31273,6.91
"kgz",1824,555685,528,45.95004,6.58
"khm",1824,2113874,912,40,6.95
"kir",1824,18140,563,40,5.67
"kna",1824,,1200,40,
"kor",1824,9419866,562,32.12819,6
"kos",1824,,,40,
"kwt",1824,81280,1200,40,6.87
"lao",1824,493334,875,38.40764,6.13
"lbn",1824,344389,1130,58.4326789662,5.74
"lbr",1824,326933,808,40,6.19
"lby",1824,551420,1106,40,7.2
"lca",1824,,889,40,5.53
"lie",1824,6001,,40,
"lso",1824,287130,398,40,5.84
"ltu",1824,816025,1334,48.87745,5.6
"lux",1824,131296,1528,40,4.72
"lva",1824,618954,789,48.87745,5.01
"mac",1824,28261,1009,40,5.51
"mar",1824,2773810,722,58.4326789662,6.5
"mco",1824,8082,2096,40,
"mda",1824,746648,637,47.82681,6.39
"mdg",1824,1735082,586,41.00953,6.89
"mdv",1824,43648,845,40,5.98
"mex",1824,6736310,1371,38.980598554,6.8
"mhl",1824,6013,547,40,
"mkd",1824,409858,715,32.52048,5.9
"mli",1824,1470882,605,47.15742,6.23
"mlt",1824,138567,813,40,5.49
"mmr",1824,3574262,843,30.4921,6.03
"mne",1824,132412,1096,40,5.9
"mng",1824,623751,598,40,5.94
"mnp",1824,3457,,40,
"moz",1824,2184609,396,45.484716,6.63
"mrt",1824,390817,539,40,6.34
"msr",1824,5501,,40,
"mtq",1824,87295,,40,5.71
"mus",1824,105297,961,40,5.03
"mwi",1824,737000,351,45.71369,6.78
"mys",1824,319468,1008,25.26073,5.45
"myt",1824,8417,,40,7.07
"nam",1824,229000,575,52.60693,5.96
"ncl",1824,30353,,40,6.41
"ner",1824,1278350,456,43.34556,6.83
"nfk",1824,,,40,
"nga",1824,12364799,898,53.8311688571,6.55
"ngokar",1824,,,40,
"nic",1824,238294,1018,40,6.16
"niu",1824,4517,,40,
"nld",1824,2479785,3992,55.2852826667,5.11
"nor",1824,1039802,1353,43.1680853333,4.67
"npl",1824,3956476,656,40.99217,6.15
"nru",1824,1868,566,40,
"nzl",1824,98389,661,38.15322644,5.25
"omn",1824,322621,934,40,6.88
"pak",1824,13852234,1019,28.68893,6.59
"pan",1824,86564,889,40,5.36
"pcn",1824,,,40,
"per",1824,1415185,1220,55.7546033333,6.82
"phl",1824,2068297,971,32.54966,7.02
"plw",1824,3975,853,40,
"png",1824,779340,555,25.7537,6.23
"pol",1824,10775879,1329,34.7354765254,5.49
"pri",1824,275718,1410,35.18422,5.15
"prk",1824,4361350,565,40,6.1
"prt",1824,3375913,1691,52.1864553333,4.5
