"geo","time","pop","gdp_pc","gini","u5mr"
"cze",1839,,2242.407775,43.6,379.99
"deu",1839,,2093.7975,47.1,462.84
"dji",1839,,850.7693346,43.5,445.15
"dma",1839,,755.8131354,,
"dnk",1839,,2352.720798,55,267.11
"dom",1839,,741.574241,42.8,445.15
"dza",1839,,903.0770282,61.1,460.21
"ecu",1839,,599.3109117,42,405.96
"egy",1839,,865.8465199,61.1,404.69
"eri",1839,,560.0644438,46.6,441.12
"esp",1839,,1593.772733,34,450.6
"est",1839,,1085.582577,48.9,362.15
"eth",1839,,527.5941984,47.5,447.88
"fin",1839,,1426.416472,50.6,357.45
"fji",1839,,839.6385227,47,498.88
"fra",1839,,2032.900465,56,268.01
"fsm",1839,,530.492603,,348.2566283
"gab",1839,,392.5385067,45.9,435.79
"gbr",1839,,4007.410974,49.3,261.9845636
"geo",1839,,595.9189682,29.7,365.6948526
"gha",1839,,717.8873265,48.6,471.38
"gin",1839,,469.4012017,32.7,445.15
"gmb",1839,,832.4096359,45.8,460.21
"gnb",1839,,791.5334344,49.8,417.44
"gnq",1839,,374.4453907,48,446.51
"grc",1839,,1658.840506,49.9,360.97
"grd",1839,,1042.061073,,354.5886773
"grl",1839,,483.0090949,,
"gtm",1839,,1003.288941,35.3,503.36
"guy",1839,,1383.847473,38.2,429.16
"hkg",1839,,1053.780362,,
"hnd",1839,,862.2489907,53.9,393.46
"hrv",1839,,1576.989087,,366.84
"hti",1839,,770.6944854,42.9,485.9863249
"hun",1839,,1452.712538,38.4,368.01
"idn",1839,,1025.7405,45.5,443.79
"ind",1839,,1052.923974,36.6,509.39
"irl",1839,,1902.257206,35.1,348.22
"irn",1839,,1015.887221,61.1,506.38
"irq",1839,,1051.076573,61.1,427.86
"isl",1839,,1142.040506,,438.64
"isr",1839,,884.6000264,44.9,447.6214499
"ita",1839,,2445.266943,54.2,451.96
"jam",1839,,1002.584986,39.1,389.77
"jor",1839,,1058.131657,41.2,421.34
"jpn",1839,,1108.10863,48.5,363.32
"kaz",1839,,1319.668679,43.3,497.41
"ken",1839,,964.3655452,46.3,507.88
"kgz",1839,,602.0032562,46,379.8878323
"khm",1839,,931.9649762,41.8,379.99
"kir",1839,,570.2611002,,392.8578074
"kna",1839,,1327.409056,,
"kor",1839,,553.4336916,32.1,503.36
"kwt",1839,,1269.527757,44.1,500.35
"lao",1839,,907.2193483,38.4,418.74
"lbn",1839,,1251.85572,61.1,447.88
"lbr",1839,,841.059701,41.7,429.16
"lby",1839,,1328.951475,43.6,404.69
"lca",1839,,933.4777198,,360.8080691
"lka",1839,,917.7210971,46.7,409.79
"lso",1839,,401.8227867,54.1,407.24
"ltu",1839,,1470.305144,48.9,458.81
"lux",1839,,1823.860852,32.1,357.45
"lva",1839,,869.3676421,48.9,404.69
"mac",1839,,1061.499353,,
"mar",1839,,741.0845086,61.1,403.44
"mco",1839,,2495.079748,,
"mda",1839,,690.4906873,47.8,369.0647853
"mdg",1839,,629.6480812,41,437.13
"mdv",1839,,843.3970836,,431.6475647
"mex",1839,,1325.822142,34.7,487.15
"mhl",1839,,552.03312,,
"mkd",1839,,808.2799511,32.5,390.9170802
"mli",1839,,608.2727989,47.2,494.48
"mlt",1839,,932.8402761,,270.986003
"mmr",1839,,844.9580748,30.5,433.13
"mne",1839,,1238.655768,35.5,375.2
"mng",1839,,613.1777931,39.8,420.04
"moz",1839,,399.400931,46.6,439.79
"mrt",1839,,579.8433295,48.8,417.44
"mus",1839,,1033.347754,40.8,427.86
"mwi",1839,,351.9491125,45.7,439.79
"mys",1839,,1039.762348,25.3,435.79
"nam",1839,,719.3701884,52.6,412.34
"ner",1839,,490.3466285,43.3,433.13
"nga",1839,,961.9115081,50,438.46
"nic",1839,,1194.137394,50.6,509.39
"nld",1839,,4499.158616,51.4,272.0186113
"nor",1839,,1469.800961,46.3,256.73
"npl",1839,,657.8890901,41,407.24
"nru",1839,,608.7592476,,
"nzl",1839,,662.3176139,38.2,390.99
"omn",1839,,993.5929558,44.9,413.61
"pak",1839,,1021.658569,28.7,501.85
"pan",1839,,1052.476329,52,405.96
"per",1839,,1269.328949,49.6,371.61
"phl",1839,,992.3092619,32.5,431.79
"plw",1839,,897.3638994,,
"png",1839,,584.344469,25.8,423.95
"pol",1839,,1407.252453,35.6,369.21
"pri",1839,,1528.953749,,
"prk",1839,,556.3075953,47.1,500.35
"prt",1839,,1694.998373,41.4,372.81
"pry",1839,,1062.273508,50.2,374
"pse",1839,,1227.529415,38.6,434.829253
"qat",1839,,1269.527757,44.1,433.13
"rou",1839,,1060.55106,47.8,371.61
"rus",1839,,1655.734104,55.4,418.74
"rwa",1839,,452.8818832,59,420.04
"sau",1839,,877.8422533,45.6,416.16
"sdn",1839,,569.743498,33.8,425.25
"sen",1839,,546.4827255,44.9,512.4
"sgp",1839,,1068.562813,41.5,392.21
"slb",1839,,389.2637624,47.5,504.87
"sle",1839,,806.7712398,54,513.91
"slv",1839,,1146.227755,48.8,461.6
"smr",1839,,1503.495516,,
"som",1839,,719.9443915,50.9,451.96
"srb",1839,,1590.514531,32.5,374
"ssd",1839,,557.6108538,33.78,490.08
"stp",1839,,914.0057136,,379.8011753
"sur",1839,,1865.258407,36.2,405.96
"svk",1839,,1670.357753,43.6,363.32
"svn",1839,,1650.020398,27.7,360.97
"swe",1839,,1610.294131,61.5,251.63
"swz",1839,,538.1526939,55.3,413.61
"syc",1839,,923.795757,,316.2988669
"syr",1839,,1110.308122,61.1,429.16
"tca",1839,,554.6313138,,
"tcd",1839,,459.6536138,50.6,431.79
"tgo",1839,,750.2248825,40.1,426.55
"tha",1839,,960.121485,44,438.46
"tjk",1839,,623.9831678,47.4,349.9050569
"tkm",1839,,1091.594603,41.4,487.8756423
"tls",1839,,562.7066761,38.4,450.986267
"ton",1839,,708.7297233,,328.0060909
"tto",1839,,1367.668962,44.1,335.73
"tun",1839,,786.3347189,61.1,460.21
"tur",1839,,1354.740117,44.9,379.99
"tuv",1839,,768.6313883,,
"twn",1839,,1001.693439,,
"tza",1839,,593.1981973,37.6,414.89
"uga",1839,,509.8472354,41,510.9
"ukr",1839,,883.3546635,35.9,360.97
"ury",1839,,2752.966618,48.1,405.96
"usa",1839,,2937.117289,58.8,428.147
"uzb",1839,,534.0257415,44.4,380.6157075
"vct",1839,,955.1756163,,371.0990711
"ven",1839,,744.0539299,43.7,414.89
"vnm",1839,,852.2939327,40.4,417.44
"vut",1839,,626.2518955,,342.4863008
"wsm",1839,,1497.80018,,395.62104
"yem",1839,,979.2056056,61.1,540.44
"zaf",1839,,1478.016028,35.9,398.45
"zmb",1839,,728.8596546,41.9,409.79
"zwe",1839,,910.6730956,34.6,395.95
"abw",1840,21423,955.6439296,,
"afg",1840,3625022,646.9485364,30.5,474.24
"ago",1840,1813100,736.1310604,43.2,485.68
"aia",1840,2338,,,
"alb",1840,478227,700.5424447,41.2,375.2
"and",1840,3026,1572.547006,,
"are",1840,40153,1158.439449,44.3,434.46
"arg",1840,873747,2007.503071,38.2,402.19
"arm",1840,496835,556.4480139,29.1,352.278834
"asm",1840,8114,,,
"atg",1840,37000,868.4773767,,342.2698226
"aus",1840,434095,2269.164921,44.8,390.99
"aut",1840,3728381,2608.16997,41.8,396.42
"aze",1840,1058574,869.5271725,37.9,353.8115965
"bdi",1840,1050588,433.7846883,43.7,423.95
"bel",1840,4087429,2865.849926,56,295.89
"ben",1840,774654,659.0704819,46.5,430.46
"bfa",1840,1927874,491.9741966,37.5,454.69
"bgd",1840,21776468,876.9148959,41.8,507.88
"bgr",1840,2391853,1205.351635,47.8,349.37
"bhr",1840,64474,1466.899727,43.6,439.79
"bhs",1840,27768,1658.372537,,332.9591937
"bih",1840,1016407,742.4403803,35,378.8
"blr",1840,2832789,690.1307105,55.3,365.67
"blz",1840,25756,664.13788,,350.946883
"bmu",1840,9557,1408.465513,,
"bol",1840,1277104,1034.63255,36.9,404.69
"bra",1840,6206694,1160.333433,39.1,417.44
"brb",1840,114080,1048.308067,,540.7452882
"brn",1840,3231,1622.814257,,454.69
"btn",1840,99137,656.6162835,47.3,448.168152
"bwa",1840,121000,438.7731436,35.6,397.2
"caf",1840,527682,468.4591815,46.4,443.79
"can",1840,1745604,1921.849193,32.9,320.22
"chanisl",1840,50044,,,
"che",1840,2229381,3344.260304,46.9,344.77
"chl",1840,1183151,1117.41426,58.1,417.44
"chn",1840,411213424,985.7496681,39.4,417.44
"civ",1840,1247818,953.3221109,40.2,427.86
"cmr",1840,1974115,691.5889485,49.5,460.21
"cod",1840,5897569,571.6056326,42.1,422.65
"cog",1840,363933,643.6107941,48.5,408.51
"cok",1840,16719,,,
"col",1840,1736274,1016.753184,58.9,417.44
"com",1840,65999,724.87062,39.6,416.16
"cpv",1840,66718,577.9507092,49.4,394.71
"cri",1840,85915,971.9395406,47.1,441.12
"cub",1840,975565,1374.193055,38.8,362.15
"cym",1840,2865,1192.376511,,
"cyp",1840,185184,1084.198461,35.1,339.12
"cze",1840,5936625,2260.734524,44,379.99
"deu",1840,31016143,2101.682338,46.8,485.57
"dji",1840,26670,853.4645634,43.5,445.15
"dma",1840,21729,760.9206212,,
"dnk",1840,1368238,2412.263045,54.7,270.65
"dom",1840,124412,745.6049906,42.8,445.15
"dza",1840,3082721,912.9232634,61.3,460.21
"ecu",1840,696472,603.1522453,42.1,405.96
"egy",1840,5172331,869.8487264,61.3,404.69
"eri",1840,267839,561.4934068,46.7,441.12
"esh",1840,3574,,,
"esp",1840,13948048,1597.622307,33.8,450.6
"est",1840,402035,1092.61953,48.9,362.15
"eth",1840,3923805,527.7768231,47.5,447.88
"fin",1840,1467238,1433.965306,50.6,350.52
"fji",1840,138446,842.4905399,46.9,498.88
"flk",1840,100,,,
"fra",1840,34854476,2184.193169,55.9,260.74
"fro",1840,15428,,,
"fsm",1840,18200,530.8231926,,345.9643581
"gab",1840,187256,392.5969144,45.9,435.79
"gbm",1840,26856,,,
"gbr",1840,20737251,4149.382316,48.8,256.4845491
"geo",1840,1289717,598.7529651,29.7,364.9301964
"gha",1840,1829118,718.4606061,48.1,471.38
"gib",1840,11054,,,
"gin",1840,1175256,470.361703,32.7,445.15
"glp",1840,93610,,,
"gmb",1840,119945,832.9164236,45.9,460.21
"gnb",1840,249424,792.1745371,49.8,417.44
"gnq",1840,85909,374.9424648,48,446.51
"grc",1840,2781619,1672.492324,49.9,360.97
"grd",1840,31686,1046.490015,,351.9915695
"grl",1840,10975,488.1837093,,
"gtm",1840,756676,1011.481728,35.3,503.36
"guf",1840,11460,,,
"gum",1840,24605,,,
"guy",1840,190726,1393.198966,38.2,429.16
"hkg",1840,28070,1056.147798,,
"hnd",1840,259511,873.325027,53.7,393.46
"hos",1840,905,,,
"hrv",1840,1465995,1589.924377,,366.84
"hti",1840,861220,778.5764379,43,485.9757225
"hun",1840,4802380,1464.070894,37.9,368.01
"idn",1840,20052305,1027.259471,45.2,443.79
"ind",1840,189298397,1053.074229,36.8,509.39
"irl",1840,5751940,1929.537861,34.6,348.22
"irn",1840,7250391,1017.808057,61.3,506.38
"irq",1840,1267848,1055.375486,61.3,427.86
"isl",1840,70010,1154.511491,,414.47
"isr",1840,209954,884.7316502,44.9,447.6117477
"ita",1840,22956667,2524.291426,53.9,451.96
"jam",1840,399666,994.2981749,39.1,389.77
"jor",1840,235484,1062.459426,41.3,421.34
"jpn",1840,31663783,1109.645857,48.2,363.32
"kaz",1840,2454764,1328.223022,43.3,497.41
"ken",1840,2574000,967.3879955,46.3,507.88
"kgz",1840,637683,607.3048261,46,379.8154889
"khm",1840,2186829,933.3428878,41.9,379.99
"kir",1840,18951,570.7634755,,391.4228845
"kna",1840,20037,1336.37916,,
"kor",1840,9494784,552.8728968,32.1,503.36
"kwt",1840,81280,1274.283394,44.1,500.35
"lao",1840,569053,909.3820565,38.4,418.74
"lbn",1840,383830,1260.442934,61.3,447.88
"lbr",1840,369920,843.3185119,41.8,429.16
"lby",1840,594715,1345.337994,43.5,404.69
"lca",1840,24000,936.549165,,358.5776456
"lie",1840,6632,,,
"lka",1840,1826740,918.6243952,46.6,409.79
"lso",1840,321503,402.0481789,54,407.24
"ltu",1840,936981,1479.835942,48.9,458.81
"lux",1840,144799,1845.546025,32.3,357.45
"lva",1840,710771,875.0030485,48.9,404.69
"mac",1840,25359,1065.10497,,
"mar",1840,3082721,742.3791524,61.3,403.44
"mco",1840,9014,2524.228875,,
"mda",1840,856960,694.2469954,47.8,368.3797168
"mdg",1840,1930536,632.694688,41,437.13
"mdv",1840,47643,843.3119804,,430.9863931
"mex",1840,7288858,1322.872491,34.4,487.15
"mhl",1840,6598,552.3702968,,
"mkd",1840,467910,814.9098868,32.5,390.7673886
"mli",1840,1689342,608.4771268,47.2,494.48
"mlt",1840,152794,941.4268431,,267.3412019
"mmr",1840,3785553,845.0838002,30.5,433.13
"mne",1840,151224,1248.815871,35.6,375.2
"mng",1840,638180,614.2121543,40,420.04
"mnp",1840,3764,,,
"moz",1840,2494631,399.6331924,46.7,439.79
"mrt",1840,416025,582.6489517,48.8,417.44
"msr",1840,6382,,,
"mtq",1840,97685,,,
"mus",1840,147700,1038.347697,40.9,427.86
"mwi",1840,737000,352.0014807,45.7,439.79
"mys",1840,435313,1041.883442,25.3,435.79
"myt",1840,9033,,,
"nam",1840,229000,730.1856697,52.6,412.34
"ncl",1840,33256,,,
"ner",1840,1383237,492.7192132,43.3,433.13
"nga",1840,13184823,966.2953703,49.7,438.46
"nic",1840,303135,1206.881992,50.4,509.39
"niu",1840,4504,,,
"nld",1840,2880190,4534.49386,51.1,266.83
"nor",1840,1252476,1604.208253,46.5,222.2
"npl",1840,4190089,657.9841573,41,407.24
"nru",1840,1974,611.6991323,,
"nzl",1840,82479,662.4161633,38.2,390.99
"omn",1840,336812,997.7288094,44.8,413.61
"pak",1840,14581666,1021.804363,28.7,501.85
"pan",1840,113509,1064.402533,51.8,405.96
"per",1840,1746788,1272.674979,49.2,371.61
"phl",1840,2669713,993.7674362,32.5,431.79
"plw",1840,4286,900.4119936,,
"png",1840,856568,586.3293237,25.8,423.95
"pol",1840,12090161,1412.631965,35.6,369.21
"pri",1840,398792,1537.264218,,
"prk",1840,4410700,555.7438884,47.2,500.35
"prt",1840,3672238,1695.282397,40.7,372.81
"pry",1840,263971,1075.644222,50.1,374
"pse",1840,165944,1227.712065,38.8,434.8197509
"pyf",1840,64874,,,
"qat",1840,14092,1274.283394,44.1,433.13
"reu",1840,108016,,,
"rou",1840,7429932,1075.151855,47.8,371.61
"rus",1840,37420913,1666.466887,55.3,418.74
"rwa",1840,1051167,453.4560658,59,420.04
"sau",1840,2186704,878.9227762,45.6,416.16
"sdn",1840,4484092,572.5002513,33.8,425.25
"sen",1840,1155896,549.1269295,44.9,512.4
"sgp",1840,45843,1070.938857,41.5,392.21
"shn",1840,4008,,,
"slb",1840,62398,390.6359879,47.6,504.87
"sle",1840,908730,810.6748723,53.8,513.91
"slv",1840,322461,1155.887522,48.7,461.6
"smr",1840,6259,1506.209716,,
"som",1840,1134784,720.6352307,50.9,451.96
"spm",1840,2062,,,
"srb",1840,2563534,1603.560764,32.5,374
"ssd",1840,1153401,560.3089022,33.78,490.08
"stp",1840,26419,915.7014544,,378.1686429
"sur",1840,93949,1877.863085,36.3,405.96
"svk",1840,2302921,1684.009253,44,363.32
"svn",1840,560762,1663.55473,27.7,360.97
"swe",1840,3132892,1633.525578,61.1,220.74
"swz",1840,86000,540.7565923,55.2,413.61
"syc",1840,13420,927.4621888,,313.5112128
"syr",1840,1430381,1111.695246,61.3,429.16
"tca",1840,3791,558.3792925,,
"tcd",1840,1432000,461.8776876,50.6,431.79
"tgo",1840,532290,753.8549106,40.3,426.55
"tha",1840,5035786,961.5038934,43.8,438.46
"tjk",1840,561105,627.515973,47.4,349.1317101
"tkl",1840,1001,,,
"tkm",1840,441894,1098.670527,41.4,487.6207766
"tls",1840,171531,563.8188512,38.6,451.1293834
"ton",1840,18516,711.1370799,,325.4423212
"tto",1840,72807,1375.102785,44.1,335.73
"tun",1840,985476,790.1141615,61.3,460.21
"tur",1840,10731241,1361.946608,44.2,379.99
"tuv",1840,2796,771.2422142,,
"twn",1840,,1001.846369,,
"tza",1840,3241560,594.791353,37.6,414.89
"uga",1840,2246189,512.3141754,41,510.9
"ukr",1840,13514033,889.0807365,35.4,360.97
"ury",1840,100137,2818.289692,48.1,405.96
"usa",1840,17942443,2792.163552,58.4,426.17
"uzb",1840,2308592,535.667636,44.4,380.5945952
"vct",1840,28442,961.6303147,,368.9923285
"ven",1840,1087948,747.3560873,43.7,414.89
"vgb",1840,6700,,,
"vir",1840,40000,,,
"vnm",1840,7933037,851.7049686,40.4,417.44
"vut",1840,30208,628.379098,,340.5704987
"wlf",1840,4103,,,
"wsm",1840,46979,1502.887788,,393.8549827
"yem",1840,2689275,981.9811446,61.3,540.44
"zaf",1840,1894070,1468.535203,35.9,398.45
"zmb",1840,747000,730.6228594,42,409.79
"zwe",1840,1253642,911.7726621,34.6,395.95
"abw",1841,,962.1017714,,
"afg",1841,,649.1482341,30.5,474.24
"ago",1841,,739.3718284,42.9,485.68
"alb",1841,,702.1378686,41.2,375.2
"and",1841,,1591.239001,,
"are",1841,,1162.778924,44.3,434.46
"arg",1841,,2036.165763,37.7,402.19
"arm",1841,,558.5937868,29.1,351.8183721
"atg",1841,,874.3461834,,339.5021529
"aus",1841,,1935.911208,45,390.99
"aut",1841,,2636.779284,41.3,407.72
"aze",1841,,874.3414998,38,353.0881027
"bdi",1841,,434.1866528,43.7,423.95
"bel",1841,,2906.663237,55.7,275.42
"ben",1841,,662.2594368,46.4,430.46
"bfa",1841,,492.5272266,37.5,454.69
"bgd",1841,,877.0400152,41.8,507.88
"bgr",1841,,1211.306772,47.8,349.37
"bhr",1841,,1473.223258,43.6,439.79
"bhs",1841,,1669.579125,,330.0838998
"bih",1841,,746.2331432,35.2,378.8
"blr",1841,,694.1517262,55.2,365.67
"blz",1841,,668.6258459,,348.4454945
"bmu",1841,,1417.983334,,
"bol",1841,,1044.474567,36.9,404.69
"bra",1841,,1162.798525,39.1,417.44
"brb",1841,,1055.392094,,542.6510674
"brn",1841,,1628.326467,,454.69
"btn",1841,,657.9095944,47.4,447.7948066
"bwa",1841,,440.8961757,35.6,397.2
"caf",1841,,470.7258514,46.4,443.79
"can",1841,,1948.196549,32.3,319.13
"che",1841,,3379.660748,47.2,344.77
"chl",1841,,1119.474838,58.7,417.44
"chn",1841,,1031.232665,39.2,417.44
"civ",1841,,957.1444559,40.3,427.86
"cmr",1841,,694.9352461,49.2,460.21
"cod",1841,,573.9728763,42.1,422.65
"cog",1841,,645.4338371,48.4,408.51
"col",1841,,1019.381367,58.9,417.44
"com",1841,,725.6079597,39.7,416.16
"cpv",1841,,580.4158315,49.4,394.71
"cri",1841,,982.8602375,47,441.12
"cub",1841,,1390.224844,38.9,363.32
"cym",1841,,1200.434093,,
"cyp",1841,,1097.08924,35.3,339.12
"cze",1841,,2279.211004,44.5,379.99
"deu",1841,,2109.596822,46.5,487.2
"dji",1841,,856.1683118,43.6,445.15
"dma",1841,,766.0626043,,
"dnk",1841,,2391.148663,54.3,254.61
"dom",1841,,749.6576323,42.9,445.15
"dza",1841,,922.8768316,61.5,460.21
"ecu",1841,,607.0181868,42.2,405.96
"egy",1841,,873.869413,61.5,404.69
"eri",1841,,562.9260033,46.7,441.12
"esp",1841,,1601.481144,33.5,450.6
"est",1841,,1099.702073,48.9,362.15
"eth",1841,,527.9594993,47.5,447.88
"fin",1841,,1441.554059,50.6,343.64
"fji",1841,,845.3522259,46.9,498.88
"fra",1841,,2118.816271,55.7,262.52
"fsm",1841,,531.1539764,,343.6871758
"gab",1841,,392.6553221,45.9,435.79
"gbr",1841,,4021.751849,48.2,251.1
"geo",1841,,601.6004263,29.7,364.1671391
"gha",1841,,719.0343275,47.6,471.38
"gin",1841,,471.3241593,32.7,445.15
"gmb",1841,,833.4235014,45.9,460.21
"gnb",1841,,792.8161416,49.8,417.44
"gnq",1841,,375.4401905,48.1,446.51
"grc",1841,,1686.256455,49.9,360.97
"grd",1841,,1050.937757,,349.4134835
"grl",1841,,493.4137499,,
"gtm",1841,,1019.741395,35.3,503.36
"guy",1841,,1402.613621,38.2,429.16
"hkg",1841,,1058.52053,,
"hnd",1841,,884.543321,53.5,393.46
"hrv",1841,,1602.965735,,366.84
"hti",1841,,786.5389824,43,485.9651203
"hun",1841,,1475.518024,37.4,368.01
"idn",1841,,1028.780668,44.9,443.79
"ind",1841,,1053.224483,37,509.39
"irl",1841,,1957.20971,34.1,348.22
"irn",1841,,1019.732502,61.5,506.38
"irq",1841,,1059.691958,61.5,427.86
"isl",1841,,1167.118632,,323.75
"isr",1841,,884.8632741,44.9,447.6020457
"ita",1841,,2574.731189,53.5,451.96
"jam",1841,,986.0798362,39.1,389.77
"jor",1841,,1066.804871,41.3,421.34
"jpn",1841,,1111.185192,48,363.32
"kaz",1841,,1336.832787,43.3,497.41
"ken",1841,,970.4198971,46.3,507.88
"kgz",1841,,612.6530709,46,379.7431592
"khm",1841,,934.7228159,42,379.99
"kir",1841,,571.2662807,,389.9932026
"kna",1841,,1345.409851,,
"kor",1841,,552.3126582,32.1,503.36
"kwt",1841,,1279.056817,44,500.35
"lao",1841,,911.5499002,38.4,418.74
"lbn",1841,,1269.089024,61.5,447.88
"lbr",1841,,845.5833705,41.9,429.16
"lby",1841,,1361.926535,43.5,404.69
"lca",1841,,939.6306955,,356.36101
"lka",1841,,919.528562,46.6,409.79
"lso",1841,,402.2736886,54,407.24
"ltu",1841,,1489.428487,48.9,458.81
"lux",1841,,1867.488987,32.5,357.45
"lva",1841,,880.6749652,48.9,404.69
"mac",1841,,1068.72281,,
"mar",1841,,743.6760415,61.5,403.44
"mco",1841,,2553.718484,,
"mda",1841,,698.0237227,47.8,367.6959199
"mdg",1841,,635.7560219,41,437.13
"mdv",1841,,843.2268671,,430.3262343
"mex",1841,,1319.929373,34.2,487.15
"mhl",1841,,552.7076674,,
"mkd",1841,,821.5941864,32.5,390.6177542
"mli",1841,,608.6815097,47.2,494.48
"mlt",1841,,950.0924263,,263.7454239
"mmr",1841,,845.2095255,30.5,433.13
"mne",1841,,1259.059285,35.8,375.2
"mng",1841,,615.2482467,40.2,420.04
"moz",1841,,399.86558,46.7,439.79
"mrt",1841,,585.4681362,48.8,417.44
"mus",1841,,1043.371809,41,427.86
"mwi",1841,,352.0538489,45.7,439.79
"mys",1841,,1044.00884,25.3,435.79
"nam",1841,,741.1637417,52.6,412.34
"ner",1841,,495.1032668,43.3,433.13
"nga",1841,,970.6991902,49.5,438.46
"nic",1841,,1219.762582,50.3,509.39
"nld",1841,,4571.458589,50.8,277.76
"nor",1841,,1635.724433,46.6,177.18
"npl",1841,,658.0792237,41,407.24
"nru",1841,,614.653201,,
"nzl",1841,,735.9511693,38.2,390.99
"omn",1841,,1001.881856,44.8,413.61
"pak",1841,,1021.950155,28.7,501.85
"pan",1841,,1076.463856,51.7,405.96
"per",1841,,1276.0298,48.8,371.61
"phl",1841,,995.2277312,32.5,431.79
"plw",1841,,903.4704213,,
"png",1841,,588.3209074,25.8,423.95
"pol",1841,,1418.032011,35.7,369.21
"pri",1841,,1545.619823,,
"prk",1841,,555.1807405,47.3,500.35
"prt",1841,,1695.566431,39.9,372.81
"pry",1841,,1089.183208,49.9,374
"pse",1841,,1227.894715,38.9,434.8102489
"qat",1841,,1279.056817,44,433.13
"rou",1841,,1089.953639,47.8,371.61
"rus",1841,,1677.269205,55.2,418.74
"rwa",1841,,454.0309662,59,420.04
"sau",1841,,880.0046096,45.6,416.16
"sdn",1841,,575.2703306,33.8,425.25
"sen",1841,,551.7839155,44.8,512.4
"sgp",1841,,1073.320161,41.5,392.21
"slb",1841,,392.0130421,47.6,504.87
"sle",1841,,814.5973749,53.7,513.91
"slv",1841,,1165.628671,48.6,461.6
"smr",1841,,1508.928783,,
"som",1841,,721.3267167,50.9,451.96
"srb",1841,,1616.713974,32.5,374
"ssd",1841,,563.0199929,33.78,490.08
"stp",1841,,917.400321,,376.5431278
"sur",1841,,1890.552898,36.4,405.96
"svk",1841,,1697.772285,44.5,363.32
"svn",1841,,1677.20004,27.7,360.97
"swe",1841,,1613.150953,60.8,220.81
"swz",1841,,543.3730779,55,413.61
"syc",1841,,931.1431517,,310.7481274
"syr",1841,,1113.084079,61.5,429.16
"tca",1841,,562.1525862,,
"tcd",1841,,464.1125126,50.6,431.79
"tgo",1841,,757.5024861,40.4,426.55
"tha",1841,,962.8882709,43.6,438.46
"tjk",1841,,631.0687659,47.4,348.3600724
"tkm",1841,,1105.792294,41.4,487.366044
"tls",1841,,564.933212,38.8,451.2725452
"ton",1841,,713.5525979,,322.8985904
"tto",1841,,1382.576982,44.1,335.73
"tun",1841,,793.9117521,61.5,460.21
"tur",1841,,1369.191404,43.5,379.99
"tuv",1841,,773.8618911,,
"twn",1841,,1001.9993,,
"tza",1841,,596.3887743,37.6,414.89
"uga",1841,,514.7930406,41,510.9
"ukr",1841,,894.8439071,34.9,360.97
"ury",1841,,2885.162705,48.1,405.96
"usa",1841,,2734.744474,58,422.808
"uzb",1841,,537.3145668,44.4,380.5734841
"vct",1841,,968.12861,,366.8975461
"ven",1841,,750.6728834,43.7,414.89
"vnm",1841,,851.1163927,40.4,417.44
"vut",1841,,630.5135121,,338.6654132
"wsm",1841,,1507.992644,,392.0968092
"yem",1841,,984.7645291,61.5,540.44
"zaf",1841,,1434.268513,35.9,398.45
"zmb",1841,,732.3903135,42.1,409.79
"zwe",1841,,912.8735359,34.6,395.95
"abw",1842,,968.6032312,,
"afg",1842,,651.3553966,30.5,474.24
"ago",1842,,742.6268473,42.7,485.68
"alb",1842,,703.7369103,41.2,375.2
"and",1842,,1610.153142,,
"are",1842,,1167.134629,44.2,434.46
"arg",1842,,2065.237649,37.3,402.19
"arm",1842,,560.7478219,29.1,351.3585121
"atg",1842,,880.2546296,,336.7568632
"aus",1842,,1765.924684,45.1,390.99
"aut",1842,,2665.702358,40.7,398.04
"aze",1842,,879.1824632,38.2,352.3660882
"bdi",1842,,434.5889802,43.7,423.95
"bel",1842,,2948.057715,55.3,293.2
"ben",1842,,665.463807,46.3,430.46
"bfa",1842,,493.0808673,37.5,454.69
"bgd",1842,,877.1651329,41.8,507.88
"bgr",1842,,1217.291303,47.8,349.37
"bhr",1842,,1479.574017,43.5,439.79
"bhs",1842,,1680.861405,,327.2334358
"bih",1842,,750.0452648,35.4,378.8
"blr",1842,,698.1961547,55,365.67
"blz",1842,,673.1441247,,345.9619348
"bmu",1842,,1427.56544,,
"bol",1842,,1054.410184,36.9,404.69
"bra",1842,,1165.268827,39,417.44
"brb",1842,,1062.523969,,544.5635633
"brn",1842,,1633.857364,,454.69
"btn",1842,,659.2054382,47.4,447.4217723
"bwa",1842,,443.0294705,35.6,397.2
"caf",1842,,473.0034783,46.5,443.79
"can",1842,,1974.905067,31.6,318.04
"che",1842,,3415.435846,47.5,344.77
"chl",1842,,1132.445155,59.2,417.44
"chn",1842,,1032.739586,38.9,417.44
"civ",1842,,960.9821053,40.4,427.86
"cmr",1842,,698.2977196,48.9,460.21
"cod",1842,,576.3499109,42.1,422.65
"cog",1842,,647.2620297,48.2,408.51
"col",1842,,1022.01632,58.9,417.44
"com",1842,,726.3460333,39.9,416.16
"cpv",1842,,582.8914554,49.4,394.71
"cri",1842,,993.9036171,46.9,441.12
"cub",1842,,1406.443634,38.9,365.67
"cym",1842,,1208.546097,,
"cyp",1842,,1110.133261,35.4,339.12
"cze",1842,,2297.838437,44.9,379.99
"deu",1842,,2117.541063,46.2,516.43
"dji",1842,,858.8806065,43.6,445.15
"dma",1842,,771.2393178,,
