geo,time,GDP,LEX,POP,category
ecu,2007,6767.33,74.97,13849721,country
ecu,2008,7091.73,75.17,14056740,country
ecu,2009,7059.57,75.39,14261566,country
ecu,2010,7182.7,75.64,14464739,country
ecu,2011,7641.52,75.91,14666055,country
ecu,2012,7903.09,76.19,14864987,country
ecu,2013,8132.47,76.47,15061398,country
ecu,2014,8327.25,76.74,15255149,country
egy,1990,3976.21,64.6,56843275,country
egy,1991,3753.33,65,57952386,country
egy,1992,3794.75,65.42,59004372,country
egy,1993,3774.47,65.85,60020423,country
egy,1994,3841.78,66.32,61032081,country
egy,1995,3935.11,66.8,62063810,country
egy,1996,4043.09,67.27,63120498,country
egy,1997,4173.18,67.7,64199588,country
egy,1998,4316.7,68.07,65309201,country
egy,1999,4482.93,68.38,66457136,country
egy,2000,4629.45,68.63,67648419,country
egy,2001,4697.57,68.82,68888032,country
egy,2002,4754.6,68.99,70174632,country
egy,2003,4814.39,69.14,71498433,country
egy,2004,4919.69,69.29,72844998,country
egy,2005,5049,69.46,74203215,country
egy,2006,5296.18,69.64,75568453,country
egy,2007,5494.33,69.83,76941572,country
egy,2008,5762.25,70.04,78323298,country
egy,2009,5898.22,70.25,79716203,country
egy,2010,6059.97,70.47,81121077,country
egy,2011,6037.18,70.7,82536770,country
egy,2012,6013.82,70.93,83958369,country
egy,2013,6014.19,71.15,85378440,country
egy,2014,6088.21,71.37,86787634,country
slv,1990,4167.26,65.9,5332842,country
slv,1991,4213.3,66.82,5413269,country
slv,1992,4444.23,67.57,5498489,country
slv,1993,4645.22,68.15,5584047,country
slv,1994,4836.25,68.59,5663820,country
slv,1995,5042.31,68.89,5733401,country
slv,1996,5037.55,69.09,5791403,country
slv,1997,5154.82,69.24,5839103,country
slv,1998,5248.87,69.38,5878097,country
slv,1999,5325.56,69.53,5911094,country
slv,2000,5341.27,69.71,5940305,country
slv,2001,5332.22,69.91,5966027,country
slv,2002,5351.56,70.12,5988233,country
slv,2003,5350.19,70.33,6008523,country
slv,2004,5349.69,70.54,6028792,country
slv,2005,5403,70.75,6050513,country
slv,2006,5595.86,70.96,6074487,country
slv,2007,5782.15,71.18,6100868,country
slv,2008,5827.17,71.41,6129628,country
slv,2009,5622.91,71.64,6160423,country
slv,2010,5677.27,71.88,6192993,country
slv,2011,5765.7,72.12,6227491,country
slv,2012,5833.63,72.36,6264129,country
slv,2013,5901.51,72.59,6302723,country
slv,2014,5970.81,72.83,6342991,country
gnq,1990,1027.7,46.52,373887,country
gnq,1991,1048.47,46.82,386536,country
gnq,1992,1132.05,47.07,399843,country
gnq,1993,1172.91,47.29,413730,country
gnq,1994,1201.48,47.46,428005,country
gnq,1995,1337.98,47.58,442527,country
gnq,1996,1684.67,47.65,457321,country
gnq,1997,2814.48,47.68,472486,country
gnq,1998,3349.45,47.69,488039,country
gnq,1999,4623.25,47.69,504001,country
gnq,2000,5240.45,47.72,520380,country
gnq,2001,7192.38,47.79,537195,country
gnq,2002,7703.49,47.93,554429,country
gnq,2003,8913.55,48.14,571999,country
gnq,2004,11487.28,48.44,589794,country
gnq,2005,11999,48.82,607739,country
gnq,2006,11798.33,49.28,625777,country
gnq,2007,13607.12,49.79,643936,country
gnq,2008,15059.59,50.34,662327,country
gnq,2009,14122.77,50.91,681115,country
gnq,2010,13383.76,51.48,700401,country
gnq,2011,13603.33,52.03,720213,country
gnq,2012,13499.21,52.56,740471,country
gnq,2013,12864.91,53.06,761050,country
gnq,2014,12422.56,53.53,781773,country
eri,1990,476.62,48.24,3158295,country
eri,1991,526.14,49.03,3180430,country
eri,1992,582.85,49.86,3184019,country
eri,1993,658.7,50.72,3180541,country
eri,1994,794.98,51.59,3186063,country
eri,1995,806.51,52.46,3212503,country
eri,1996,866.1,53.3,3263016,country
eri,1997,913.47,54.09,3335157,country
eri,1998,905.28,54.83,3428264,country
eri,1999,877.6,55.51,3539885,country
eri,2000,741.56,56.13,3667576,country
eri,2001,775.22,56.69,3812473,country
eri,2002,765.35,57.22,3973973,country
eri,2003,713.58,57.73,4145500,country
eri,2004,694.35,58.22,4318343,country
eri,2005,685,58.72,4486155,country
eri,2006,655.24,59.22,4645837,country
eri,2007,642.85,59.72,4798561,country
eri,2008,562.01,60.23,4947521,country
eri,2009,566.13,60.75,5097998,country
eri,2010,561.05,61.27,5253676,country
eri,2011,591.22,61.8,5415280,country
eri,2012,613.71,62.32,5580862,country
eri,2013,615.71,62.85,5748304,country
eri,2014,611,63.36,5914510,country
_eae,1990,,,51193511,country
_eae,1991,,,53584960,country
_eae,1992,,,55756999,country
_eae,1993,,,57190199,country
_eae,1994,,,58770464,country
_eae,1995,,,60487061,country
_eae,1996,,,62209971,country
_eae,1997,,,63919620,country
_eae,1998,,,65620416,country
_eae,1999,,,67372393,country
_eae,2000,,,69046633,country
_eae,2001,,,70669297,country
_eae,2002,,,72361662,country
_eae,2003,,,74098224,country
_eae,2004,,,75890979,country
_eae,2005,,,77722924,country
_eae,2006,,,79564975,country
_eae,2007,,,81418472,country
_eae,2008,,,83282565,country
_eae,2009,,,,country
_eae,2010,,,,country
_eae,2011,,,,country
_eae,2012,,,,country
_eae,2013,,,,country
_eae,2014,,,,country
est,1990,10389.81,69.9,1567631,country
est,1991,9409.44,69.8,1552370,country
est,1992,8245.73,69.14,1527660,country
est,1993,7733.48,68.19,1497364,country
est,1994,7733.63,66.67,1467016,country
est,1995,8199.11,67.72,1440710,country
est,1996,8680.18,69.94,1419727,country
est,1997,9689.84,70.13,1403188,country
est,1998,10283.78,69.72,1390414,country
est,1999,10356.41,70.5,1379962,country
est,2000,11244.48,70.8,1370749,country
est,2001,12050.17,70.67,1362823,country
est,2002,13011.43,71.23,1356644,country
est,2003,13770.18,71.82,1351955,country
est,2004,15014.21,72.29,1348449,country
est,2005,16654,72.96,1345857,country
est,2006,18374.14,73.13,1344038,country
est,2007,19784.24,73.14,1342873,country
est,2008,18983.77,73.23,1342145,country
est,2009,16318.66,73.91,1341629,country
est,2010,16865.75,74.09,1341140,country
est,2011,18261.74,74.22,1340537,country
est,2012,18858.05,74.33,1339762,country
est,2013,19422.62,74.44,1338832,country
est,2014,20038.13,74.55,1337821,country
eth,1990,524.73,46.94,48333261,country
eth,1991,489.83,47.34,49998845,country
eth,1992,421.35,47.76,51730288,country
eth,1993,462.35,48.21,53502211,country
eth,1994,460.14,48.71,55281054,country
eth,1995,471.41,49.25,57042197,country
eth,1996,512.78,49.82,58774378,country
eth,1997,515.88,50.4,60481739,country
eth,1998,481.46,50.99,62174171,country
eth,1999,496.86,51.6,63868806,country
eth,2000,512.36,52.24,65577897,country
eth,2001,537.41,52.95,67303731,country
eth,2002,530.05,53.74,69040669,country
eth,2003,498.41,54.61,70784012,country
eth,2004,549.6,55.57,72526620,country
eth,2005,591,56.58,74263861,country
eth,2006,644.19,57.63,75993403,country
eth,2007,704.19,58.67,77718436,country
eth,2008,765.94,59.67,79446419,country
eth,2009,824.77,60.61,81187751,country
eth,2010,871.83,61.48,82949541,country
eth,2011,917.48,62.27,84734262,country
eth,2012,958.69,62.98,86538534,country
eth,2013,997.08,63.63,88356373,country
eth,2014,1036.99,64.22,90178951,country
fro,1990,,,47558,country
fro,1991,,,46995,country
fro,1992,,,46050,country
fro,1993,,,44953,country
fro,1994,,,44022,country
fro,1995,,,43483,country
fro,1996,,,43416,country
fro,1997,,,43746,country
fro,1998,,,44358,country
fro,1999,,,45070,country
fro,2000,,,45743,country
fro,2001,,,46358,country
fro,2002,,,46944,country
fro,2003,,,47472,country
fro,2004,,,47915,country
fro,2005,39495.73,,48258,country
fro,2006,,,48475,country
fro,2007,,,48572,country
fro,2008,,,48597,country
fro,2009,,,48625,country
fro,2010,,,48708,country
fro,2011,,,48863,country
fro,2012,,,49075,country
fro,2013,,,49326,country
fro,2014,,,49585,country
flk,1990,,,1993,country
flk,1991,,,2062,country
flk,1992,,,2144,country
flk,1993,,,2239,country
flk,1994,,,2338,country
flk,1995,,,2439,country
flk,1996,,,2541,country
flk,1997,,,2642,country
flk,1998,,,2737,country
flk,1999,,,2818,country
flk,2000,,,2881,country
flk,2001,,,2922,country
flk,2002,,,2942,country
flk,2003,,,2950,country
flk,2004,,,2953,country
flk,2005,26101.58,,2958,country
flk,2006,,,2967,country
flk,2007,,,2979,country
flk,2008,,,2993,country
flk,2009,,,3006,country
flk,2010,,,3017,country
flk,2011,,,3027,country
flk,2012,,,3036,country
flk,2013,,,3045,country
flk,2014,,,3053,country
fji,1990,3280.61,65.51,728390,country
fji,1991,3344.82,65.73,735262,country
fji,1992,3410.28,65.94,744396,country
fji,1993,3451.92,66.16,754981,country
fji,1994,3579.65,66.37,765725,country
fji,1995,3625.41,66.57,775651,country
fji,1996,3760.19,66.77,784713,country
fji,1997,3643.62,66.97,793165,country
fji,1998,3660.5,67.17,800685,country
fji,1999,3952.05,67.36,806927,country
fji,2000,3856.31,67.55,811718,country
fji,2001,3905.92,67.73,814780,country
fji,2002,4004.48,67.91,816336,country
fji,2003,4019.14,68.07,817339,country
fji,2004,4205.95,68.24,819102,country
fji,2005,4209,68.4,822553,country
fji,2006,4249.44,68.56,828046,country
fji,2007,4177.25,68.73,835267,country
fji,2008,4185.99,68.9,843651,country
fji,2009,4099.1,69.07,852323,country
fji,2010,4074.62,69.25,860623,country
fji,2011,4130.11,69.44,868406,country
fji,2012,4195.03,69.62,875822,country
fji,2013,4266.65,69.81,882863,country
fji,2014,4332.07,69.99,889587,country
fin,1990,23180.78,75.04,4986441,country
fin,1991,21581.74,75.45,5009160,country
fin,1992,20647.16,75.7,5034766,country
fin,1993,20294.8,75.94,5061394,country
fin,1994,21005.54,76.64,5086368,country
fin,1995,21650.14,76.66,5107802,country
fin,1996,22402.49,76.94,5125177,country
fin,1997,23723.95,77.13,5139257,country
fin,1998,25004.32,77.34,5151024,country
fin,1999,25915.26,77.53,5161995,country
fin,2000,27171.96,77.76,5173370,country
fin,2001,27825.52,78.23,5185180,country
fin,2002,28204.59,78.37,5197305,country
fin,2003,28650.02,78.63,5210595,country
fin,2004,29651.4,78.96,5226067,country
fin,2005,30469,79.09,5244342,country
fin,2006,31684.2,79.49,5265936,country
fin,2007,33226.46,79.53,5290431,country
fin,2008,33162.4,79.69,5316334,country
fin,2009,30188.47,79.78,5341546,country
fin,2010,31053.39,79.98,5364546,country
fin,2011,31762.31,80.18,5384770,country
fin,2012,31551.95,80.36,5402627,country
fin,2013,31568.11,80.53,5418763,country
fin,2014,31789.09,80.69,5434241,country
fra,1990,24676.73,76.98,56708260,country
fra,1991,24847.92,77.17,56956057,country
fra,1992,25140.91,77.46,57189616,country
fra,1993,24731.22,77.5,57412239,country
fra,1994,25117.84,77.94,57628904,country
fra,1995,25556.85,78.06,57844501,country
fra,1996,25717.19,78.27,58057570,country
fra,1997,26170.74,78.62,58270419,country
fra,1998,26957.91,78.79,58496138,country
fra,1999,27689.45,78.92,58751572,country
fra,2000,28636.15,79.23,59047795,country
fra,2001,28983.72,79.41,59390720,country
fra,2002,29043.35,79.57,59774531,country
fra,2003,29048.87,79.57,60183884,country
fra,2004,29505.88,80.5,60596691,country
fra,2005,29644,80.47,60996506,country
fra,2006,30159.67,80.88,61378065,country
fra,2007,30652.66,81.14,61744596,country
fra,2008,30459.72,81.25,62098413,country
fra,2009,29345.25,81.17,62444770,country
fra,2010,29691.24,81.35,62787427,country
fra,2011,30039.08,81.51,63125894,country
fra,2012,29896.41,81.66,63457777,country
fra,2013,29738.36,81.81,63782963,country
fra,2014,29863.96,81.95,64101308,country
guf,1990,7210.63,71.93,117038,country
guf,1991,7318.93,72.27,121979,country
guf,1992,7428.87,72.6,126405,country
guf,1993,7540.45,72.93,130513,country
guf,1994,7653.71,73.25,134605,country
guf,1995,7768.67,73.55,138916,country
guf,1996,7885.36,73.83,143449,country
guf,1997,8003.8,74.1,148169,country
guf,1998,8124.02,74.34,153227,country
guf,1999,8246.05,74.55,158797,country
guf,2000,8369.9,74.74,164983,country
guf,2001,8495.62,74.91,171889,country
guf,2002,8869.84,75.06,179424,country
guf,2003,8344.72,75.21,187247,country
guf,2004,7910.71,75.35,194882,country
guf,2005,8202.73,75.49,201993,country
guf,2006,,75.65,208451,country
guf,2007,,75.82,214366,country
guf,2008,,76,219931,country
guf,2009,,76.21,225451,country
guf,2010,,76.42,231151,country
guf,2011,,76.65,237080,country
guf,2012,,76.88,243172,country
guf,2013,,77.12,249408,country
guf,2014,,77.35,255738,country
pyf,1990,23649.59,68.7,195383,country
pyf,1991,24294.35,69,199464,country
pyf,1992,24021.2,69.33,203481,country
pyf,1993,23573.73,69.68,207494,country
pyf,1994,23307.75,70.04,211583,country
pyf,1995,22982.73,70.43,215798,country
pyf,1996,22624.67,70.82,220172,country
pyf,1997,22634.06,71.2,224667,country
pyf,1998,23607.7,71.58,229171,country
pyf,1999,24121.44,71.95,233532,country
pyf,2000,24659,72.31,237638,country
pyf,2001,24575.06,72.66,241448,country
pyf,2002,25224.32,73.03,245000,country
pyf,2003,25627.58,73.39,248357,country
pyf,2004,25652.8,73.76,251622,country
pyf,2005,26016.1,74.13,254870,country
pyf,2006,25984.37,74.48,258119,country
pyf,2007,26209.35,74.81,261345,country
pyf,2008,26351.25,75.1,264541,country
pyf,2009,26452.77,75.37,267685,country
pyf,2010,26564.31,75.61,270764,country
pyf,2011,26703.01,75.83,273777,country
pyf,2012,,76.04,276731,country
pyf,2013,,76.25,279632,country
pyf,2014,,76.46,282482,country
gab,1990,13944.56,61.35,929044,country
gab,1991,14364.37,61.46,959631,country
gab,1992,13522.15,61.47,991289,country
gab,1993,13664.83,61.42,1023531,country
gab,1994,13792.02,61.31,1055707,country
gab,1995,14105.83,61.15,1087327,country
gab,1996,14258.11,60.93,1118215,country
gab,1997,14722.84,60.66,1148416,country
gab,1998,14894.74,60.34,1177936,country
gab,1999,13276.44,60.02,1206862,country
gab,2000,12764.05,59.74,1235274,country
gab,2001,12787.08,59.55,1263165,country
gab,2002,12521.71,59.47,1290532,country
gab,2003,12610.07,59.53,1317484,country
gab,2004,12568.45,59.73,1344171,country
gab,2005,12742,60.05,1370729,country
gab,2006,12193.42,60.47,1397192,country
gab,2007,12511.14,60.94,1423637,country
gab,2008,12453.39,61.43,1450310,country
gab,2009,11918.31,61.89,1477514,country
gab,2010,12542.54,62.33,1505463,country
gab,2011,13234.17,62.73,1534262,country
gab,2012,13853.46,63.11,1563873,country
gab,2013,14484.89,63.48,1594205,country
gab,2014,15252.1,63.83,1625091,country
gmb,1990,673.87,52.14,966151,country
gmb,1991,662.69,52.41,1001252,country
gmb,1992,665.62,52.66,1033748,country
gmb,1993,679.37,52.92,1064522,country
gmb,1994,678.67,53.19,1094974,country
gmb,1995,631.15,53.48,1126183,country
gmb,1996,645.86,53.8,1158308,country
gmb,1997,653.73,54.12,1191155,country
gmb,1998,653.63,54.45,1225044,country
gmb,1999,672.49,54.78,1260283,country
gmb,2000,687.14,55.11,1297084,country
gmb,2001,703.96,55.44,1335674,country
gmb,2002,660.58,55.77,1376035,country
gmb,2003,683.54,56.09,1417818,country
gmb,2004,710.93,56.41,1460493,country
gmb,2005,726,56.72,1503678,country
gmb,2006,713.48,57.02,1547259,country
gmb,2007,718.89,57.31,1591357,country
gmb,2008,739.33,57.58,1636107,country
gmb,2009,765.66,57.85,1681734,country
gmb,2010,793.61,58.1,1728394,country
gmb,2011,739.12,58.35,1776103,country
gmb,2012,747.68,58.59,1824777,country
gmb,2013,792.33,58.81,1874360,country
gmb,2014,836.81,59.04,1924758,country
geo,1990,5375.31,70.26,5459999,country
geo,1991,4278.33,70.21,5418521,country
geo,1992,2393.03,70.19,5346229,country
geo,1993,1724.67,70.21,5254049,country
geo,1994,1576.71,70.3,5157814,country
geo,1995,1647.82,70.45,5069269,country
geo,1996,1861.56,70.67,4992336,country
geo,1997,2085.64,70.93,4924569,country
geo,1998,2176.22,71.22,4863694,country
geo,1999,2264.09,71.53,4805140,country
geo,2000,2332.22,71.83,4745765,country
geo,2001,2472.71,72.13,4685331,country
geo,2002,2637.56,72.41,4626034,country
geo,2003,2961.18,72.67,4569880,country
geo,2004,3167.15,72.9,4519607,country
geo,2005,3505,73.11,4477006,country
geo,2006,3764.39,73.29,4442825,country
geo,2007,4235.19,73.45,4415956,country
geo,2008,4345.65,73.59,4394018,country
geo,2009,4178.42,73.74,4373630,country
geo,2010,4388.66,73.88,4352244,country
geo,2011,4668.97,74.02,4329026,country
geo,2012,4943.23,74.16,4304363,country
geo,2013,5212.64,74.3,4278410,country
geo,2014,5511.45,74.44,4251727,country
deu,1990,24996.14,75.39,79098094,country
deu,1991,26127.05,75.61,79651903,country
deu,1992,26505.3,76.07,80282985,country
deu,1993,26119.45,76.15,80926118,country
deu,1994,26720.64,76.47,81495194,country
deu,1995,27145.95,76.66,81929441,country
deu,1996,27336.46,76.9,82200333,country
deu,1997,27788.88,77.35,82326019,country
deu,1998,28291.59,77.7,82350467,country
deu,1999,28842.65,77.94,82341545,country
deu,2000,29726.87,78.21,82349027,country
deu,2001,30061.39,78.58,82384256,country
deu,2002,30035.8,78.67,82432026,country
deu,2003,29952.93,78.75,82484111,country
deu,2004,30260.66,79.34,82524343,country
deu,2005,30496,79.48,82540739,country
deu,2006,31720.47,79.81,82536138,country
deu,2007,32836.51,79.98,82516297,country
deu,2008,33157.24,80.06,82475271,country
deu,2009,31569.16,80.05,82405365,country
deu,2010,32886.85,80.23,82302465,country
deu,2011,33895.82,80.41,82162512,country
deu,2012,34131.87,80.57,81990837,country
deu,2013,34409.9,80.74,81804228,country
deu,2014,34980.38,80.9,81625599,country
gha,1990,893.8,56.75,14793415,country
gha,1991,915.13,57.16,15216133,country
gha,1992,925.06,57.43,15655847,country
gha,1993,942.01,57.58,16105502,country
gha,1994,945.56,57.59,16554855,country
gha,1995,961.41,57.5,16996901,country
gha,1996,984.87,57.34,17429209,country
gha,1997,1005.24,57.17,17855250,country
gha,1998,1030.05,57.03,18281113,country
gha,1999,1052.28,56.96,18715676,country
gha,2000,1067.6,56.99,19165490,country
gha,2001,1088.32,57.15,19632265,country
gha,2002,1111.98,57.43,20114361,country
gha,2003,1143.69,57.79,20610897,country
gha,2004,1181.71,58.23,21119911,country
gha,2005,1225,58.71,21639806,country
gha,2006,1267.56,59.2,22170556,country
gha,2007,1315.81,59.65,22712403,country
gha,2008,1391.18,60.05,23264176,country
gha,2009,1410.65,60.37,23824402,country
gha,2010,1485.65,60.62,24391823,country
gha,2011,1657.07,60.81,24965816,country
gha,2012,1728.47,60.97,25545939,country
gha,2013,1801.57,61.13,26131336,country
gha,2014,1876.89,61.28,26721130,country
gib,1990,,,26830,country
gib,1991,,,26921,country
gib,1992,,,27032,country
gib,1993,,,27145,country
gib,1994,,,27233,country
gib,1995,,,27283,country
gib,1996,,,27279,country
gib,1997,,,27231,country
gib,1998,,,27188,country
gib,1999,,,27214,country
gib,2000,,,27348,country
gib,2001,,,27615,country
gib,2002,,,27989,country
gib,2003,,,28410,country
gib,2004,,,28793,country
gib,2005,40734.18,,29075,country
gib,2006,,,29237,country
gib,2007,,,29296,country
gib,2008,,,29287,country
gib,2009,,,29257,country
gib,2010,,,29244,country
gib,2011,,,29254,country
gib,2012,,,29278,country
gib,2013,,,29309,country
gib,2014,,,29341,country
grc,1990,16851.56,76.58,10160501,country
grc,1991,17193.35,76.9,10247132,country
grc,1992,17213.66,77.18,10351229,country
grc,1993,16868.79,77.42,10464295,country
grc,1994,17153.79,77.61,10574134,country
grc,1995,17492.9,77.76,10671809,country
grc,1996,17894.04,77.88,10754641,country
grc,1997,18531.3,78.02,10824894,country
grc,1998,19146.38,78.17,10884604,country
grc,1999,19803.26,78.34,10937612,country
grc,2000,20675.2,78.53,10986883,country
grc,2001,21585.56,78.73,11032395,country
grc,2002,22416.44,78.93,11073334,country
grc,2003,23532.36,79.12,11111072,country
grc,2004,24587.16,79.28,11147261,country
grc,2005,25520,79.44,11183114,country
grc,2006,26869.65,79.58,11219300,country
grc,2007,27757.23,79.73,11255717,country
grc,2008,27256.46,79.89,11291807,country
grc,2009,26320.44,80.05,11326596,country
grc,2010,24947.1,80.23,11359346,country
grc,2011,23112.03,80.41,11390031,country
grc,2012,21811.33,80.59,11418878,country
grc,2013,20955.09,80.77,11445691,country
grc,2014,21122.32,80.94,11470255,country
grl,1990,28204.28,,55552,country
grl,1991,28095.46,,55705,country
grl,1992,26645.3,,55735,country
grl,1993,25327.46,,55688,country
grl,1994,26855.43,,55631,country
grl,1995,27862.72,,55617,country
grl,1996,28266.21,,55657,country
grl,1997,28628.26,,55742,country
grl,1998,30771.64,,55867,country
grl,1999,31101.4,,56022,country
grl,2000,33204.01,,56196,country
grl,2001,33509.28,,56395,country
grl,2002,33054.21,,56618,country
grl,2003,32787.64,,56844,country
grl,2004,33505.18,,57041,country
grl,2005,33993.59,,57190,country
grl,2006,36172.03,,57280,country
grl,2007,37009.65,,57316,country
grl,2008,37869.89,,57317,country
grl,2009,38413.75,,57304,country
grl,2010,38874.09,,57296,country
grl,2011,39867.87,,57296,country
grl,2012,40887.05,,57300,country
grl,2013,,,57300,country
grl,2014,,,57294,country
grd,1990,5839.91,68.6,96200,country
grd,1991,6057.93,68.76,96368,country
grd,1992,6098.92,68.92,97113,country
grd,1993,5978.42,69.08,98212,country
grd,1994,6130.93,69.24,99313,country
grd,1995,6279.51,69.4,100163,country
grd,1996,6430.85,69.57,100707,country
grd,1997,6690.02,69.74,101039,country
grd,1998,7565.55,69.93,101219,country
grd,1999,8137.77,70.13,101354,country
grd,2000,8655.02,70.34,101522,country
grd,2001,8320.15,70.56,101731,country
grd,2002,8365.58,70.78,101954,country
grd,2003,8862.06,71.01,102195,country
grd,2004,8276.23,71.24,102455,country
grd,2005,9128,71.47,102734,country
grd,2006,8737.77,71.68,103037,country
grd,2007,9243.13,71.88,103368,country
grd,2008,9298.84,72.06,103723,country
grd,2009,8648.41,72.22,104097,country
grd,2010,8585.78,72.37,104487,country
grd,2011,8626.44,72.51,104890,country
grd,2012,8529.68,72.64,105303,country
grd,2013,8545.88,72.76,105719,country
grd,2014,8605.96,72.89,106130,country
glp,1990,3510.82,73.71,386465,country
glp,1991,3723.15,74.08,390937,country
glp,1992,3948.33,74.43,394606,country
glp,1993,4187.13,74.78,397815,country
glp,1994,4440.36,75.13,401061,country
glp,1995,4708.92,75.47,404700,country
glp,1996,4993.72,75.81,408845,country
glp,1997,5295.74,76.14,413372,country
glp,1998,5616.02,76.47,418110,country
glp,1999,5955.68,76.79,422791,country
glp,2000,6315.89,77.11,427214,country
glp,2001,6697.87,77.43,431337,country
glp,2002,6987.87,77.73,435222,country
glp,2003,6810.68,78.04,438895,country
glp,2004,7416.82,78.34,442413,country
glp,2005,7788.24,78.64,445814,country
glp,2006,,78.94,449103,country
glp,2007,,79.24,452253,country
glp,2008,,79.54,455247,country
glp,2009,,79.84,458057,country
glp,2010,,80.14,460666,country
glp,2011,,80.42,463069,country
glp,2012,,80.69,465282,country
glp,2013,,80.94,467335,country
glp,2014,,81.18,469273,country
gum,1990,,71.92,133914,country
gum,1991,,72.16,136518,country
gum,1992,,72.42,138981,country
gum,1993,,72.68,141304,country
gum,1994,,72.96,143492,country
gum,1995,,73.26,145559,country
gum,1996,,73.58,147481,country
gum,1997,,73.93,149279,country
gum,1998,,74.28,151065,country
gum,1999,,74.64,152987,country
gum,2000,,75.01,155147,country
gum,2001,,75.37,157596,country
gum,2002,,75.72,160292,country
gum,2003,,76.05,163121,country
gum,2004,,76.37,165918,country
gum,2005,,76.67,168565,country
gum,2006,,76.95,171024,country
gum,2007,,77.23,173334,country
gum,2008,,77.5,175538,country
gum,2009,,77.77,177707,country
gum,2010,,78.04,179896,country
gum,2011,,78.31,182111,country
gum,2012,,78.58,184334,country
gum,2013,,78.85,186562,country
gum,2014,,79.12,188786,country
gtm,1990,4328.93,62.16,8923131,country
gtm,1991,4358.66,62.69,9131088,country
gtm,1992,4439.45,63.23,9345130,country
gtm,1993,4483.12,63.78,9564571,country
gtm,1994,4531.74,64.34,9788284,country
gtm,1995,4622.16,64.9,10015675,country
gtm,1996,4627.13,65.48,10246429,country
gtm,1997,4684.31,66.07,10481515,country
gtm,1998,4790.14,66.65,10723154,country
gtm,1999,4840.46,67.22,10974314,country
gtm,2000,4884.72,67.76,11237101,country
gtm,2001,4872.03,68.26,11512637,country
gtm,2002,4858.34,68.7,11800351,country
gtm,2003,4840.71,69.08,12098576,country
gtm,2004,4858.11,69.4,12404764,country
gtm,2005,4897,69.69,12717154,country
gtm,2006,5034.09,69.95,13034904,country
gtm,2007,5221.21,70.21,13358842,country
gtm,2008,5261.71,70.48,13690846,country
gtm,2009,5160.8,70.78,14033623,country
gtm,2010,5181.68,71.1,14388929,country
gtm,2011,5265.06,71.43,14757316,country
gtm,2012,5290.75,71.77,15137569,country
gtm,2013,5332.04,72.09,15527502,country
gtm,2014,5378.86,72.41,15924031,country
gbg,1990,33341.73,,62623,country
gbg,1991,34136.47,,61289,country
gbg,1992,34863.43,,61675,country
gbg,1993,35605.88,,62037,country
gbg,1994,36364.13,,62367,country
gbg,1995,37138.53,,62668,country
gbg,1996,37929.42,,62951,country
gbg,1997,39338.01,,63243,country
gbg,1998,40798.92,,63527,country
gbg,1999,42314.08,,63806,country
gbg,2000,43885.51,,64080,country
gbg,2001,45515.3,,64342,country
gbg,2002,46106.61,,64587,country
gbg,2003,46705.6,,64818,country
gbg,2004,47312.37,,65031,country
gbg,2005,47927.02,,65228,country
gbg,2006,48549.66,,65409,country
gbg,2007,,,65573,country
gbg,2008,,,65726,country
gbg,2009,,,,country
gbg,2010,,,,country
gbg,2011,,,,country
gbg,2012,,,,country
gbg,2013,,,,country
gbg,2014,,,,country
gin,1990,834.47,49.95,5759374,country
gin,1991,797.47,50.55,6083795,country
gin,1992,794.34,51.03,6466435,country
gin,1993,809.57,51.38,6871525,country
gin,1994,815.22,51.61,7249558,country
gin,1995,825.49,51.72,7565235,country
gin,1996,838.39,51.71,7805735,country
gin,1997,869.44,51.62,7982155,country
gin,1998,897.23,51.48,8112650,country
gin,1999,909.93,51.34,8226138,country
gin,2000,906.62,51.25,8344486,country
gin,2001,934.76,51.28,8472339,country
gin,2002,945.58,51.44,8604936,country
gin,2003,934.37,51.75,8743954,country
gin,2004,937.47,52.2,8889321,country
gin,2005,946,52.75,9041448,country
gin,2006,949.93,53.36,9201941,country
gin,2007,946.19,53.95,9373619,country
gin,2008,970.9,54.49,9559110,country
gin,2009,944.56,54.95,9761217,country
gin,2010,939.37,55.31,9981590,country
gin,2011,952.28,55.61,10221808,country
gin,2012,965.69,55.86,10480710,country
gin,2013,984.66,56.11,10753680,country
gin,2014,1010.9,56.36,11034203,country
gnb,1990,740.35,49.07,1016695,country
gnb,1991,759.66,49.42,1037431,country
gnb,1992,745.53,49.75,1058839,country
gnb,1993,737.75,50.06,1080767,country
gnb,1994,739.54,50.33,1103003,country
gnb,1995,754.02,50.58,1125392,country
gnb,1996,772.64,50.79,1147908,country
gnb,1997,796.66,50.98,1170619,country
gnb,1998,559.19,51.15,1193585,country
gnb,1999,590.7,51.31,1216902,country
gnb,2000,632.07,51.46,1240655,country
gnb,2001,619.44,51.62,1264855,country
gnb,2002,575.7,51.8,1289526,country
gnb,2003,560.94,51.98,1314795,country
gnb,2004,562.08,52.18,1340814,country
gnb,2005,569,52.39,1367695,country
gnb,2006,569.57,52.62,1395492,country
gnb,2007,575.97,52.86,1424191,country
gnb,2008,582.43,53.1,1453757,country
gnb,2009,587.61,53.34,1484120,country
gnb,2010,595.53,53.57,1515224,country
gnb,2011,614.42,53.81,1547061,country
gnb,2012,593.07,54.05,1579632,country
gnb,2013,605.28,54.29,1612913,country
gnb,2014,653.33,54.52,1646870,country
